date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-06-08 00:00:00,68,2,0.0294117647058824,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,27,0,0,10.0,0.0,0
2020-06-06 00:00:00,30,1,0.0333333333333333,15.0,0.0,0
2020-06-05 00:00:00,44,3,0.0681818181818182,16.0,0.0,0
2020-06-04 00:00:00,75,1,0.0133333333333333,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,43,1,0.0232558139534884,24.0,1.0,0.0416666666666667
2020-06-01 00:00:00,48,1,0.0208333333333333,16.0,0.0,0
2020-05-31 00:00:00,19,1,0.0526315789473684,11.0,0.0,0
2020-05-30 00:00:00,180,6,0.0333333333333333,14.0,0.0,0
2020-05-29 00:00:00,147,1,0.0068027210884354,100.0,1.0,0.01
2020-05-28 00:00:00,114,2,0.0175438596491228,77.0,0.0,0
2020-05-27 00:00:00,94,0,0,64.0,0.0,0
2020-05-26 00:00:00,146,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,18,0,0,10.0,0.0,0
2020-05-24 00:00:00,24,0,0,13.0,0.0,0
2020-05-23 00:00:00,35,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,15,0,0,16.0,0.0,0
2020-05-21 00:00:00,128,1,0.0078125,113.0,0.0,0
2020-05-20 00:00:00,86,0,0,117.0,1.0,0.0085470085470085
2020-05-19 00:00:00,130,0,0,83.0,0.0,0
2020-05-18 00:00:00,32,2,0.0625,64.0,1.0,0.015625
2020-05-17 00:00:00,116,1,0.0086206896551724,8.0,0.0,0
2020-05-16 00:00:00,24,0,0,14.0,0.0,0
2020-05-15 00:00:00,76,0,0,79.0,0.0,0
2020-05-14 00:00:00,199,0,0,51.0,0.0,0
2020-05-13 00:00:00,60,1,0.0166666666666667,52.0,3.0,0.0576923076923077
2020-05-12 00:00:00,58,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,34,1,0.0294117647058824,50.0,0.0,0
2020-05-10 00:00:00,18,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,73,0,0,36.0,0.0,0
2020-05-07 00:00:00,66,0,0,22.0,0.0,0
2020-05-06 00:00:00,29,0,0,95.0,3.0,0.0315789473684211
2020-05-05 00:00:00,29,2,0.0689655172413793,20.0,1.0,0.05
2020-05-04 00:00:00,26,1,0.0384615384615385,13.0,0.0,0
2020-05-03 00:00:00,6,0,0,5.0,0.0,0
2020-05-02 00:00:00,15,0,0,9.0,0.0,0
2020-05-01 00:00:00,21,1,0.0476190476190476,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
2020-04-29 00:00:00,19,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,12,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,4.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,6,1,0.1666666666666667,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,42,1,0.0238095238095238,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,26,0,0,,,
2020-04-20 00:00:00,26,1,0.0384615384615385,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,9,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,33,1,0.0303030303030303,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,61,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,13,0,0,,,
2020-04-07 00:00:00,11,0,0,,,
2020-04-06 00:00:00,17,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,22,1,0.0454545454545455,,,
2020-03-31 00:00:00,6,0,0,,,
2020-03-30 00:00:00,16,1,0.0625,,,
2020-03-29 00:00:00,4,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,8,0,0,,,
2020-03-18 00:00:00,5,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
