date,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ
2021-10-02 00:00:00,37,4,0.1081081081081081
2021-10-01 00:00:00,104,4,0.0384615384615385
2021-09-30 00:00:00,101,6,0.0594059405940594
2021-09-29 00:00:00,143,9,0.0629370629370629
2021-09-28 00:00:00,143,13,0.0909090909090909
2021-09-27 00:00:00,142,13,0.0915492957746479
2021-09-26 00:00:00,36,4,0.1111111111111111
2021-09-25 00:00:00,42,5,0.1190476190476191
2021-09-24 00:00:00,111,8,0.0720720720720721
2021-09-23 00:00:00,203,7,0.0344827586206897
2021-09-22 00:00:00,224,12,0.0535714285714286
2021-09-21 00:00:00,164,10,0.0609756097560976
2021-09-20 00:00:00,181,14,0.0773480662983425
2021-09-19 00:00:00,37,3,0.0810810810810811
2021-09-18 00:00:00,46,3,0.0652173913043478
2021-09-17 00:00:00,123,13,0.1056910569105691
2021-09-16 00:00:00,229,10,0.0436681222707424
2021-09-15 00:00:00,152,7,0.0460526315789474
2021-09-14 00:00:00,157,16,0.1019108280254777
2021-09-13 00:00:00,201,8,0.0398009950248756
2021-09-12 00:00:00,44,2,0.0454545454545455
2021-09-11 00:00:00,44,5,0.1136363636363636
2021-09-10 00:00:00,172,15,0.0872093023255814
2021-09-09 00:00:00,170,11,0.0647058823529412
2021-09-08 00:00:00,219,11,0.0502283105022831
2021-09-07 00:00:00,224,14,0.0625
2021-09-06 00:00:00,35,2,0.0571428571428571
2021-09-05 00:00:00,24,0,0
2021-09-04 00:00:00,31,3,0.0967741935483871
2021-09-03 00:00:00,120,21,0.175
2021-09-02 00:00:00,128,9,0.0703125
2021-09-01 00:00:00,146,11,0.0753424657534247
2021-08-31 00:00:00,191,17,0.0890052356020942
2021-08-30 00:00:00,256,19,0.07421875
2021-08-29 00:00:00,40,7,0.175
2021-08-28 00:00:00,63,7,0.1111111111111111
2021-08-27 00:00:00,167,17,0.1017964071856287
2021-08-26 00:00:00,191,14,0.0732984293193717
2021-08-25 00:00:00,227,14,0.0616740088105727
2021-08-24 00:00:00,226,12,0.0530973451327434
2021-08-23 00:00:00,295,17,0.0576271186440678
2021-08-22 00:00:00,46,3,0.0652173913043478
2021-08-21 00:00:00,75,7,0.0933333333333333
2021-08-20 00:00:00,217,10,0.0460829493087558
2021-08-19 00:00:00,255,12,0.0470588235294118
2021-08-18 00:00:00,261,11,0.0421455938697318
2021-08-17 00:00:00,245,7,0.0285714285714286
2021-08-16 00:00:00,295,12,0.0406779661016949
2021-08-15 00:00:00,66,3,0.0454545454545455
2021-08-14 00:00:00,68,1,0.0147058823529412
2021-08-13 00:00:00,183,12,0.0655737704918033
2021-08-12 00:00:00,249,10,0.0401606425702811
2021-08-11 00:00:00,213,14,0.0657276995305164
2021-08-10 00:00:00,202,7,0.0346534653465347
2021-08-09 00:00:00,257,10,0.0389105058365759
2021-08-08 00:00:00,55,4,0.0727272727272727
2021-08-07 00:00:00,68,3,0.0441176470588235
2021-08-06 00:00:00,106,7,0.0660377358490566
2021-08-05 00:00:00,99,5,0.0505050505050505
2021-08-04 00:00:00,101,6,0.0594059405940594
2021-08-03 00:00:00,96,6,0.0625
2021-08-02 00:00:00,122,11,0.0901639344262295
2021-08-01 00:00:00,44,2,0.0454545454545455
2021-07-31 00:00:00,61,4,0.0655737704918033
2021-07-30 00:00:00,80,5,0.0625
2021-07-29 00:00:00,93,12,0.1290322580645161
2021-07-28 00:00:00,92,13,0.141304347826087
2021-07-27 00:00:00,96,8,0.0833333333333333
2021-07-26 00:00:00,97,3,0.0309278350515464
2021-07-25 00:00:00,15,3,0.2
2021-07-24 00:00:00,35,2,0.0571428571428571
2021-07-23 00:00:00,49,6,0.1224489795918367
2021-07-22 00:00:00,96,7,0.0729166666666667
2021-07-21 00:00:00,78,6,0.0769230769230769
2021-07-20 00:00:00,56,4,0.0714285714285714
2021-07-19 00:00:00,60,4,0.0666666666666667
2021-07-18 00:00:00,14,0,0
2021-07-17 00:00:00,17,3,0.1764705882352941
2021-07-16 00:00:00,50,3,0.06
2021-07-15 00:00:00,102,4,0.0392156862745098
2021-07-14 00:00:00,80,2,0.025
2021-07-13 00:00:00,62,4,0.0645161290322581
2021-07-12 00:00:00,82,9,0.1097560975609756
2021-07-11 00:00:00,15,1,0.0666666666666667
2021-07-10 00:00:00,19,4,0.2105263157894737
2021-07-09 00:00:00,57,1,0.0175438596491228
2021-07-08 00:00:00,53,2,0.0377358490566038
2021-07-07 00:00:00,63,3,0.0476190476190476
2021-07-06 00:00:00,62,6,0.0967741935483871
2021-07-05 00:00:00,22,2,0.0909090909090909
2021-07-04 00:00:00,12,0,0
2021-07-03 00:00:00,20,1,0.05
2021-07-02 00:00:00,47,3,0.0638297872340426
2021-07-01 00:00:00,34,2,0.0588235294117647
