date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-09-30 00:00:00,451,46,0.1019955654101996
2021-09-29 00:00:00,399,40,0.100250626566416
2021-09-28 00:00:00,646,49,0.0758513931888545
2021-09-27 00:00:00,694,49,0.0706051873198847
2021-09-26 00:00:00,157,27,0.1719745222929936
2021-09-25 00:00:00,215,32,0.1488372093023256
2021-09-24 00:00:00,588,51,0.086734693877551
2021-09-23 00:00:00,496,34,0.0685483870967742
2021-09-22 00:00:00,456,46,0.1008771929824561
2021-09-21 00:00:00,634,34,0.0536277602523659
2021-09-20 00:00:00,976,44,0.0450819672131148
2021-09-19 00:00:00,241,16,0.0663900414937759
2021-09-18 00:00:00,249,20,0.0803212851405623
2021-09-17 00:00:00,640,32,0.05
2021-09-16 00:00:00,577,29,0.0502599653379549
2021-09-15 00:00:00,483,30,0.062111801242236
2021-09-14 00:00:00,621,45,0.072463768115942
2021-09-13 00:00:00,778,55,0.070694087403599
2021-09-12 00:00:00,270,25,0.0925925925925926
2021-09-11 00:00:00,286,37,0.1293706293706294
2021-09-10 00:00:00,573,45,0.0785340314136126
2021-09-09 00:00:00,672,42,0.0625
2021-09-08 00:00:00,688,60,0.0872093023255814
2021-09-07 00:00:00,930,84,0.0903225806451613
2021-09-06 00:00:00,234,21,0.0897435897435898
2021-09-05 00:00:00,273,33,0.1208791208791209
2021-09-04 00:00:00,326,31,0.0950920245398773
2021-09-03 00:00:00,896,44,0.0491071428571429
2021-09-02 00:00:00,726,50,0.068870523415978
2021-09-01 00:00:00,546,54,0.0989010989010989
2021-08-31 00:00:00,687,55,0.0800582241630277
2021-08-30 00:00:00,1011,68,0.0672601384767557
2021-08-29 00:00:00,219,26,0.1187214611872146
2021-08-28 00:00:00,325,29,0.0892307692307692
2021-08-27 00:00:00,768,63,0.08203125
2021-08-26 00:00:00,577,60,0.1039861351819757
2021-08-25 00:00:00,679,56,0.0824742268041237
2021-08-24 00:00:00,793,72,0.0907944514501892
2021-08-23 00:00:00,1043,92,0.0882070949185043
2021-08-22 00:00:00,247,21,0.0850202429149798
2021-08-21 00:00:00,312,33,0.1057692307692308
2021-08-20 00:00:00,969,77,0.0794633642930857
2021-08-19 00:00:00,941,73,0.077577045696068
2021-08-18 00:00:00,892,88,0.0986547085201794
2021-08-17 00:00:00,955,93,0.0973821989528796
2021-08-16 00:00:00,1245,95,0.0763052208835341
2021-08-15 00:00:00,361,39,0.1080332409972299
2021-08-14 00:00:00,258,35,0.1356589147286822
2021-08-13 00:00:00,782,50,0.0639386189258312
2021-08-12 00:00:00,629,59,0.0937996820349762
2021-08-11 00:00:00,626,64,0.1022364217252396
2021-08-10 00:00:00,785,67,0.0853503184713376
2021-08-09 00:00:00,889,88,0.0989876265466817
2021-08-08 00:00:00,190,32,0.168421052631579
2021-08-07 00:00:00,300,49,0.1633333333333333
2021-08-06 00:00:00,546,67,0.1227106227106227
2021-08-05 00:00:00,685,101,0.1474452554744526
2021-08-04 00:00:00,504,63,0.125
