date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-08-10 00:00:00,391,76,0.1943734015345269,26,14,0.5384615384615384
2021-08-09 00:00:00,419,70,0.1670644391408115,22,10,0.4545454545454546
2021-08-08 00:00:00,209,45,0.215311004784689,,,
2021-08-07 00:00:00,182,33,0.1813186813186813,1,0,0
2021-08-06 00:00:00,293,53,0.1808873720136519,18,9,0.5
2021-08-05 00:00:00,295,52,0.176271186440678,27,3,0.1111111111111111
2021-08-04 00:00:00,294,45,0.1530612244897959,26,8,0.3076923076923077
2021-08-03 00:00:00,288,54,0.1875,18,6,0.3333333333333333
2021-08-02 00:00:00,344,49,0.1424418604651163,22,11,0.5
2021-08-01 00:00:00,153,24,0.1568627450980392,1,0,0
2021-07-31 00:00:00,185,27,0.145945945945946,1,0,0
2021-07-30 00:00:00,286,53,0.1853146853146853,21,4,0.1904761904761905
2021-07-29 00:00:00,234,28,0.1196581196581197,19,5,0.2631578947368421
2021-07-28 00:00:00,261,51,0.1954022988505747,13,8,0.6153846153846154
2021-07-27 00:00:00,304,47,0.1546052631578948,20,3,0.15
2021-07-26 00:00:00,265,32,0.1207547169811321,11,4,0.3636363636363637
2021-07-25 00:00:00,163,37,0.2269938650306749,2,0,0
2021-07-24 00:00:00,134,33,0.2462686567164179,5,2,0.4
2021-07-23 00:00:00,221,36,0.16289592760181,17,11,0.6470588235294118
2021-07-22 00:00:00,254,29,0.1141732283464567,13,5,0.3846153846153847
2021-07-21 00:00:00,209,32,0.15311004784689,19,6,0.3157894736842105
2021-07-20 00:00:00,222,37,0.1666666666666667,11,6,0.5454545454545454
2021-07-19 00:00:00,269,37,0.137546468401487,9,5,0.5555555555555556
2021-07-18 00:00:00,104,19,0.1826923076923077,2,1,0.5
2021-07-17 00:00:00,129,23,0.1782945736434109,1,1,1
2021-07-16 00:00:00,218,45,0.2064220183486239,7,2,0.2857142857142857
2021-07-15 00:00:00,193,47,0.2435233160621762,13,3,0.2307692307692308
2021-07-14 00:00:00,217,38,0.1751152073732719,11,6,0.5454545454545454
2021-07-13 00:00:00,198,32,0.1616161616161616,14,7,0.5
2021-07-12 00:00:00,184,24,0.1304347826086957,14,3,0.2142857142857143
2021-07-11 00:00:00,92,19,0.2065217391304348,,,
2021-07-10 00:00:00,115,21,0.1826086956521739,,,
2021-07-09 00:00:00,176,20,0.1136363636363636,12,5,0.4166666666666667
2021-07-08 00:00:00,198,16,0.0808080808080808,13,4,0.3076923076923077
2021-07-07 00:00:00,197,20,0.1015228426395939,17,6,0.3529411764705883
2021-07-06 00:00:00,223,21,0.0941704035874439,16,9,0.5625
2021-07-05 00:00:00,162,16,0.0987654320987654,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,174,13,0.0747126436781609,37,19,0.5135135135135136
2021-07-01 00:00:00,136,12,0.0882352941176471,15,4,0.2666666666666667
2021-06-30 00:00:00,155,10,0.0645161290322581,8,5,0.625
2021-06-29 00:00:00,159,9,0.0566037735849057,19,11,0.5789473684210528
2021-06-28 00:00:00,210,4,0.0190476190476191,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,83,13,0.1566265060240964,,,
2021-06-25 00:00:00,163,5,0.0306748466257669,14,6,0.4285714285714286
2021-06-24 00:00:00,152,5,0.0328947368421053,58,40,0.6896551724137931
2021-06-23 00:00:00,168,1,0.005952380952381,19,9,0.4736842105263158
2021-06-22 00:00:00,141,3,0.0212765957446809,9,3,0.3333333333333333
2021-06-21 00:00:00,181,13,0.0718232044198895,8,5,0.625
2021-06-20 00:00:00,83,3,0.036144578313253,20,15,0.75
2021-06-19 00:00:00,92,3,0.0326086956521739,15,9,0.6
2021-06-18 00:00:00,135,7,0.0518518518518519,28,18,0.642857142857143
2021-06-17 00:00:00,156,5,0.0320512820512821,14,6,0.4285714285714286
2021-06-16 00:00:00,152,6,0.0394736842105263,9,3,0.3333333333333333
2021-06-15 00:00:00,199,9,0.0452261306532663,18,9,0.5
2021-06-14 00:00:00,191,13,0.0680628272251309,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,98,5,0.0510204081632653,,,
2021-06-11 00:00:00,156,4,0.0256410256410256,14,8,0.5714285714285714
2021-06-10 00:00:00,180,4,0.0222222222222222,27,16,0.5925925925925926
2021-06-09 00:00:00,180,14,0.0777777777777778,20,4,0.2
2021-06-08 00:00:00,193,7,0.0362694300518135,20,7,0.35
2021-06-07 00:00:00,230,10,0.0434782608695652,8,2,0.25
2021-06-06 00:00:00,88,7,0.0795454545454546,7,3,0.4285714285714286
2021-06-05 00:00:00,114,4,0.0350877192982456,,,
2021-06-04 00:00:00,199,4,0.0201005025125628,14,4,0.2857142857142857
2021-06-03 00:00:00,221,5,0.0226244343891403,33,17,0.5151515151515152
2021-06-02 00:00:00,270,4,0.0148148148148148,11,1,0.0909090909090909
2021-06-01 00:00:00,245,12,0.0489795918367347,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,114,4,0.0350877192982456,1,1,1
2021-05-29 00:00:00,97,6,0.0618556701030928,20,17,0.85
2021-05-28 00:00:00,223,8,0.0358744394618834,13,6,0.4615384615384616
2021-05-27 00:00:00,188,8,0.0425531914893617,32,12,0.375
2021-05-26 00:00:00,191,8,0.0418848167539267,13,6,0.4615384615384616
2021-05-25 00:00:00,213,4,0.0187793427230047,23,11,0.4782608695652174
2021-05-24 00:00:00,188,13,0.0691489361702128,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,107,5,0.0467289719626168,2,2,1
2021-05-21 00:00:00,185,7,0.0378378378378378,31,18,0.5806451612903226
2021-05-20 00:00:00,234,20,0.0854700854700855,29,19,0.6551724137931034
2021-05-19 00:00:00,213,8,0.0375586854460094,21,9,0.4285714285714286
2021-05-18 00:00:00,231,13,0.0562770562770563,43,31,0.7209302325581396
2021-05-17 00:00:00,254,16,0.062992125984252,17,10,0.5882352941176472
2021-05-16 00:00:00,98,9,0.0918367346938776,10,8,0.8
2021-05-15 00:00:00,125,7,0.056,17,14,0.8235294117647058
2021-05-14 00:00:00,231,22,0.0952380952380952,13,5,0.3846153846153847
2021-05-13 00:00:00,204,15,0.0735294117647059,24,14,0.5833333333333334
2021-05-12 00:00:00,221,19,0.085972850678733,46,28,0.6086956521739132
2021-05-11 00:00:00,225,8,0.0355555555555556,42,18,0.4285714285714286
2021-05-10 00:00:00,259,15,0.0579150579150579,34,21,0.6176470588235294
2021-05-09 00:00:00,110,15,0.1363636363636364,1,0,0
2021-05-08 00:00:00,107,11,0.102803738317757,20,13,0.65
2021-05-07 00:00:00,194,9,0.0463917525773196,10,7,0.7
2021-05-06 00:00:00,221,19,0.085972850678733,12,7,0.5833333333333334
2021-05-05 00:00:00,225,7,0.0311111111111111,24,13,0.5416666666666666
2021-05-04 00:00:00,243,11,0.0452674897119342,22,9,0.4090909090909091
2021-05-03 00:00:00,297,26,0.0875420875420876,46,19,0.4130434782608696
2021-05-02 00:00:00,117,13,0.1111111111111111,1,0,0
2021-05-01 00:00:00,121,12,0.0991735537190083,16,14,0.875
2021-04-30 00:00:00,205,11,0.0536585365853659,28,11,0.3928571428571429
2021-04-29 00:00:00,218,14,0.0642201834862385,42,27,0.642857142857143
2021-04-28 00:00:00,255,19,0.0745098039215686,16,3,0.1875
2021-04-27 00:00:00,236,10,0.0423728813559322,21,12,0.5714285714285714
2021-04-26 00:00:00,234,15,0.0641025641025641,9,4,0.4444444444444444
2021-04-25 00:00:00,90,3,0.0333333333333333,1,1,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,179,10,0.0558659217877095,10,6,0.6
2021-04-22 00:00:00,272,11,0.0404411764705882,21,10,0.4761904761904762
2021-04-21 00:00:00,230,7,0.0304347826086957,13,3,0.2307692307692308
2021-04-20 00:00:00,360,10,0.0277777777777778,10,5,0.5
2021-04-19 00:00:00,341,15,0.0439882697947214,10,7,0.7
2021-04-18 00:00:00,108,6,0.0555555555555556,,,
2021-04-17 00:00:00,82,6,0.0731707317073171,11,6,0.5454545454545454
2021-04-16 00:00:00,195,8,0.041025641025641,19,8,0.4210526315789474
2021-04-15 00:00:00,194,9,0.0463917525773196,41,20,0.4878048780487806
2021-04-14 00:00:00,232,12,0.0517241379310345,22,12,0.5454545454545454
2021-04-13 00:00:00,231,7,0.0303030303030303,11,5,0.4545454545454546
2021-04-12 00:00:00,237,10,0.0421940928270042,8,5,0.625
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,80,7,0.0875,44,28,0.6363636363636364
2021-04-09 00:00:00,172,8,0.0465116279069767,50,24,0.48
2021-04-08 00:00:00,194,3,0.0154639175257732,27,14,0.5185185185185186
2021-04-07 00:00:00,217,8,0.0368663594470046,25,9,0.36
2021-04-06 00:00:00,228,8,0.0350877192982456,14,3,0.2142857142857143
2021-04-05 00:00:00,262,13,0.049618320610687,6,2,0.3333333333333333
2021-04-04 00:00:00,59,3,0.0508474576271187,1,0,0
2021-04-03 00:00:00,88,9,0.1022727272727273,1,0,0
2021-04-02 00:00:00,171,6,0.0350877192982456,21,10,0.4761904761904762
2021-04-01 00:00:00,182,11,0.0604395604395604,11,6,0.5454545454545454
2021-03-31 00:00:00,200,5,0.025,54,34,0.6296296296296298
2021-03-30 00:00:00,206,8,0.0388349514563107,21,15,0.7142857142857144
2021-03-29 00:00:00,248,10,0.0403225806451613,44,33,0.75
2021-03-28 00:00:00,96,4,0.0416666666666667,5,3,0.6
2021-03-27 00:00:00,80,5,0.0625,14,9,0.642857142857143
2021-03-26 00:00:00,170,11,0.0647058823529412,22,13,0.590909090909091
2021-03-25 00:00:00,213,8,0.0375586854460094,57,33,0.5789473684210528
2021-03-24 00:00:00,204,11,0.053921568627451,36,22,0.6111111111111112
2021-03-23 00:00:00,237,11,0.0464135021097046,22,5,0.2272727272727273
2021-03-22 00:00:00,218,11,0.0504587155963303,18,8,0.4444444444444444
2021-03-21 00:00:00,109,3,0.0275229357798165,,,
2021-03-20 00:00:00,88,1,0.0113636363636364,24,10,0.4166666666666667
2021-03-19 00:00:00,159,5,0.0314465408805031,24,6,0.25
2021-03-18 00:00:00,210,14,0.0666666666666667,15,8,0.5333333333333334
2021-03-17 00:00:00,212,8,0.0377358490566038,18,8,0.4444444444444444
2021-03-16 00:00:00,243,5,0.0205761316872428,10,3,0.3
2021-03-15 00:00:00,239,12,0.0502092050209205,18,10,0.5555555555555556
2021-03-14 00:00:00,92,7,0.0760869565217391,,,
2021-03-13 00:00:00,88,2,0.0227272727272727,1,0,0
2021-03-12 00:00:00,165,4,0.0242424242424242,15,5,0.3333333333333333
2021-03-11 00:00:00,170,3,0.0176470588235294,11,1,0.0909090909090909
2021-03-10 00:00:00,215,4,0.0186046511627907,26,15,0.576923076923077
2021-03-09 00:00:00,260,11,0.0423076923076923,30,15,0.5
2021-03-08 00:00:00,267,10,0.0374531835205993,16,10,0.625
2021-03-07 00:00:00,140,9,0.0642857142857143,5,1,0.2
2021-03-06 00:00:00,105,7,0.0666666666666667,,,
2021-03-05 00:00:00,218,12,0.055045871559633,17,7,0.4117647058823529
2021-03-04 00:00:00,244,7,0.0286885245901639,15,6,0.4
2021-03-03 00:00:00,227,8,0.0352422907488987,21,6,0.2857142857142857
2021-03-02 00:00:00,288,6,0.0208333333333333,19,10,0.5263157894736842
2021-03-01 00:00:00,287,7,0.024390243902439,22,13,0.590909090909091
2021-02-28 00:00:00,98,6,0.0612244897959184,1,0,0
2021-02-27 00:00:00,102,8,0.0784313725490196,4,3,0.75
2021-02-26 00:00:00,253,14,0.0553359683794466,19,11,0.5789473684210528
2021-02-25 00:00:00,228,10,0.043859649122807,45,23,0.5111111111111112
2021-02-24 00:00:00,235,12,0.051063829787234,16,7,0.4375
2021-02-23 00:00:00,303,13,0.0429042904290429,20,6,0.3
2021-02-22 00:00:00,270,14,0.0518518518518519,39,17,0.4358974358974359
2021-02-21 00:00:00,113,10,0.0884955752212389,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,249,20,0.0803212851405623,41,11,0.2682926829268293
2021-02-18 00:00:00,304,18,0.0592105263157895,25,9,0.36
2021-02-17 00:00:00,292,18,0.0616438356164384,25,11,0.44
2021-02-16 00:00:00,248,16,0.0645161290322581,22,10,0.4545454545454546
2021-02-15 00:00:00,265,23,0.0867924528301887,28,13,0.4642857142857144
2021-02-14 00:00:00,112,12,0.1071428571428571,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,251,23,0.0916334661354582,32,14,0.4375
2021-02-11 00:00:00,261,35,0.1340996168582376,58,24,0.4137931034482759
2021-02-10 00:00:00,286,24,0.0839160839160839,22,12,0.5454545454545454
2021-02-09 00:00:00,255,17,0.0666666666666667,21,11,0.5238095238095238
2021-02-08 00:00:00,329,29,0.088145896656535,19,8,0.4210526315789474
2021-02-07 00:00:00,116,13,0.1120689655172414,8,5,0.625
2021-02-06 00:00:00,147,32,0.217687074829932,1,0,0
2021-02-05 00:00:00,228,18,0.0789473684210526,28,12,0.4285714285714286
2021-02-04 00:00:00,277,30,0.1083032490974729,18,3,0.1666666666666667
2021-02-03 00:00:00,336,32,0.0952380952380952,45,19,0.4222222222222222
2021-02-02 00:00:00,354,41,0.115819209039548,29,6,0.2068965517241379
2021-02-01 00:00:00,357,42,0.1176470588235294,31,13,0.4193548387096775
2021-01-31 00:00:00,150,27,0.18,,,
2021-01-30 00:00:00,194,37,0.1907216494845361,,,
2021-01-29 00:00:00,349,59,0.169054441260745,27,10,0.3703703703703704
2021-01-28 00:00:00,444,58,0.1306306306306306,25,8,0.32
2021-01-27 00:00:00,416,57,0.1370192307692308,39,9,0.2307692307692308
2021-01-26 00:00:00,176,39,0.2215909090909091,4,2,0.5
2021-01-25 00:00:00,272,48,0.1764705882352941,11,2,0.1818181818181818
2021-01-24 00:00:00,153,43,0.281045751633987,1,0,0
2021-01-23 00:00:00,224,54,0.2410714285714286,14,6,0.4285714285714286
2021-01-22 00:00:00,405,87,0.2148148148148148,25,9,0.36
2021-01-21 00:00:00,474,88,0.1856540084388186,35,14,0.4
2021-01-20 00:00:00,600,101,0.1683333333333333,23,12,0.5217391304347826
2021-01-19 00:00:00,514,83,0.1614785992217899,30,9,0.3
2021-01-18 00:00:00,479,84,0.1753653444676409,32,11,0.34375
2021-01-17 00:00:00,251,64,0.2549800796812749,10,2,0.2
2021-01-16 00:00:00,248,58,0.2338709677419355,10,2,0.2
2021-01-15 00:00:00,606,128,0.2112211221122112,50,13,0.26
2021-01-14 00:00:00,606,129,0.2128712871287129,30,12,0.4
2021-01-13 00:00:00,650,118,0.1815384615384615,28,6,0.2142857142857143
2021-01-12 00:00:00,759,150,0.1976284584980237,32,11,0.34375
2021-01-11 00:00:00,872,179,0.2052752293577982,19,10,0.5263157894736842
2021-01-10 00:00:00,236,70,0.2966101694915254,1,1,1
2021-01-09 00:00:00,258,75,0.2906976744186047,1,1,1
2021-01-08 00:00:00,750,158,0.2106666666666667,70,19,0.2714285714285714
2021-01-07 00:00:00,710,179,0.2521126760563381,32,15,0.46875
2021-01-06 00:00:00,675,141,0.2088888888888889,29,10,0.3448275862068966
2021-01-05 00:00:00,1036,256,0.2471042471042471,25,12,0.48
2021-01-04 00:00:00,990,263,0.2656565656565657,28,10,0.3571428571428572
2021-01-03 00:00:00,318,94,0.2955974842767296,4,1,0.25
2021-01-02 00:00:00,349,112,0.3209169054441261,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,441,135,0.3061224489795919,17,1,0.0588235294117647
2020-12-30 00:00:00,445,111,0.249438202247191,96,16,0.1666666666666667
2020-12-29 00:00:00,551,152,0.2758620689655173,66,19,0.2878787878787879
2020-12-28 00:00:00,536,196,0.3656716417910448,23,3,0.1304347826086957
2020-12-27 00:00:00,265,86,0.3245283018867925,36,3,0.0833333333333333
2020-12-26 00:00:00,273,84,0.3076923076923077,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,351,98,0.2792022792022792,10,2,0.2
2020-12-23 00:00:00,471,144,0.3057324840764331,25,5,0.2
2020-12-22 00:00:00,575,131,0.2278260869565218,44,12,0.2727272727272727
2020-12-21 00:00:00,752,190,0.2526595744680851,30,8,0.2666666666666667
2020-12-20 00:00:00,275,79,0.2872727272727273,50,11,0.22
2020-12-19 00:00:00,321,89,0.2772585669781931,48,4,0.0833333333333333
2020-12-18 00:00:00,656,158,0.2408536585365854,54,5,0.0925925925925926
2020-12-17 00:00:00,697,161,0.2309899569583931,159,20,0.1257861635220126
2020-12-16 00:00:00,600,130,0.2166666666666667,24,5,0.2083333333333334
2020-12-15 00:00:00,704,144,0.2045454545454546,19,2,0.1052631578947368
2020-12-14 00:00:00,725,174,0.24,22,7,0.3181818181818182
2020-12-13 00:00:00,244,68,0.2786885245901639,29,4,0.1379310344827586
2020-12-12 00:00:00,218,69,0.3165137614678899,5,0,0
2020-12-11 00:00:00,563,151,0.2682060390763766,30,5,0.1666666666666667
2020-12-10 00:00:00,674,107,0.1587537091988131,48,10,0.2083333333333334
2020-12-09 00:00:00,597,146,0.2445561139028476,14,2,0.1428571428571429
2020-12-08 00:00:00,596,141,0.2365771812080537,58,10,0.1724137931034483
2020-12-07 00:00:00,854,176,0.2060889929742389,23,2,0.0869565217391304
2020-12-06 00:00:00,250,69,0.276,2,2,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50,0,0
2020-12-04 00:00:00,663,118,0.1779788838612368,102,5,0.0490196078431373
2020-12-03 00:00:00,645,133,0.2062015503875969,31,4,0.1290322580645161
2020-12-02 00:00:00,664,145,0.2183734939759036,18,0,0
2020-12-01 00:00:00,642,149,0.2320872274143302,22,1,0.0454545454545455
2020-11-30 00:00:00,793,209,0.2635561160151324,60,3,0.05
2020-11-29 00:00:00,260,70,0.2692307692307692,3,0,0
2020-11-28 00:00:00,323,92,0.2848297213622291,2,0,0
2020-11-27 00:00:00,369,111,0.3008130081300814,7,1,0.1428571428571429
2020-11-26 00:00:00,69,18,0.2608695652173913,1,1,1
2020-11-25 00:00:00,654,145,0.2217125382262997,26,6,0.2307692307692308
2020-11-24 00:00:00,706,141,0.1997167138810198,59,3,0.0508474576271187
2020-11-23 00:00:00,754,146,0.1936339522546419,18,2,0.1111111111111111
2020-11-22 00:00:00,231,45,0.1948051948051948,1,0,0
2020-11-21 00:00:00,325,62,0.1907692307692308,37,2,0.0540540540540541
2020-11-20 00:00:00,680,121,0.1779411764705883,61,4,0.0655737704918033
2020-11-19 00:00:00,621,108,0.1739130434782609,24,4,0.1666666666666667
2020-11-18 00:00:00,544,83,0.1525735294117647,6,1,0.1666666666666667
2020-11-17 00:00:00,612,100,0.1633986928104575,30,2,0.0666666666666667
2020-11-16 00:00:00,545,106,0.1944954128440367,20,0,0
2020-11-15 00:00:00,210,47,0.2238095238095238,,,
2020-11-14 00:00:00,206,36,0.1747572815533981,4,0,0
2020-11-13 00:00:00,485,73,0.1505154639175258,34,4,0.1176470588235294
2020-11-12 00:00:00,459,60,0.130718954248366,14,3,0.2142857142857143
2020-11-11 00:00:00,247,46,0.1862348178137652,14,2,0.1428571428571429
2020-11-10 00:00:00,407,63,0.1547911547911548,60,3,0.05
2020-11-09 00:00:00,361,51,0.1412742382271468,20,1,0.05
2020-11-08 00:00:00,141,16,0.1134751773049645,3,0,0
2020-11-07 00:00:00,188,13,0.0691489361702128,67,1,0.0149253731343284
2020-11-06 00:00:00,424,35,0.0825471698113208,30,1,0.0333333333333333
2020-11-05 00:00:00,406,37,0.0911330049261084,18,2,0.1111111111111111
2020-11-04 00:00:00,330,41,0.1242424242424243,23,0,0
2020-11-03 00:00:00,339,31,0.0914454277286136,15,1,0.0666666666666667
2020-11-02 00:00:00,400,22,0.055,22,3,0.1363636363636364
2020-11-01 00:00:00,109,7,0.0642201834862385,,,
2020-10-31 00:00:00,103,10,0.0970873786407767,35,0,0
2020-10-30 00:00:00,272,12,0.0441176470588235,63,1,0.0158730158730159
2020-10-29 00:00:00,310,12,0.0387096774193548,20,4,0.2
2020-10-28 00:00:00,238,14,0.0588235294117647,68,5,0.0735294117647059
2020-10-27 00:00:00,286,16,0.0559440559440559,17,2,0.1176470588235294
2020-10-26 00:00:00,280,16,0.0571428571428571,21,0,0
2020-10-25 00:00:00,68,9,0.1323529411764706,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,245,16,0.0653061224489796,127,2,0.015748031496063
2020-10-22 00:00:00,234,11,0.047008547008547,21,2,0.0952380952380952
2020-10-21 00:00:00,222,19,0.0855855855855856,62,4,0.0645161290322581
2020-10-20 00:00:00,240,6,0.025,16,1,0.0625
2020-10-19 00:00:00,182,16,0.0879120879120879,17,1,0.0588235294117647
2020-10-18 00:00:00,74,4,0.0540540540540541,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,213,16,0.0751173708920188,19,2,0.1052631578947368
2020-10-15 00:00:00,188,4,0.0212765957446809,38,0,0
2020-10-14 00:00:00,207,4,0.0193236714975845,80,2,0.025
2020-10-13 00:00:00,171,7,0.0409356725146199,19,1,0.0526315789473684
2020-10-12 00:00:00,206,8,0.0388349514563107,23,5,0.2173913043478261
2020-10-11 00:00:00,79,3,0.0379746835443038,1,0,0
2020-10-10 00:00:00,85,2,0.0235294117647059,1,0,0
2020-10-09 00:00:00,205,12,0.0585365853658537,49,1,0.0204081632653061
2020-10-08 00:00:00,203,6,0.0295566502463054,25,5,0.2
2020-10-07 00:00:00,235,11,0.0468085106382979,11,0,0
2020-10-06 00:00:00,264,8,0.0303030303030303,18,0,0
2020-10-05 00:00:00,302,7,0.0231788079470199,23,1,0.0434782608695652
2020-10-04 00:00:00,89,6,0.0674157303370787,3,0,0
2020-10-03 00:00:00,86,3,0.0348837209302326,49,0,0
2020-10-02 00:00:00,281,8,0.0284697508896797,37,1,0.027027027027027
2020-10-01 00:00:00,265,7,0.0264150943396226,27,1,0.037037037037037
2020-09-30 00:00:00,223,13,0.0582959641255605,54,2,0.037037037037037
2020-09-29 00:00:00,202,13,0.0643564356435644,45,1,0.0222222222222222
2020-09-28 00:00:00,182,9,0.0494505494505495,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,90,6,0.0666666666666667,22,0,0
2020-09-25 00:00:00,220,2,0.0090909090909091,47,7,0.148936170212766
2020-09-24 00:00:00,235,2,0.0085106382978723,74,1,0.0135135135135135
2020-09-23 00:00:00,163,7,0.0429447852760736,40,1,0.025
2020-09-22 00:00:00,224,6,0.0267857142857143,55,1,0.0181818181818182
2020-09-21 00:00:00,179,5,0.0279329608938547,26,4,0.1538461538461539
2020-09-20 00:00:00,67,1,0.0149253731343284,,,
2020-09-19 00:00:00,78,4,0.0512820512820513,2,0,0
2020-09-18 00:00:00,213,6,0.028169014084507,42,1,0.0238095238095238
2020-09-17 00:00:00,258,6,0.0232558139534884,26,3,0.1153846153846154
2020-09-16 00:00:00,183,5,0.0273224043715847,7,0,0
2020-09-15 00:00:00,270,2,0.0074074074074074,17,1,0.0588235294117647
2020-09-14 00:00:00,558,4,0.007168458781362,24,2,0.0833333333333333
2020-09-13 00:00:00,119,3,0.0252100840336134,2,0,0
2020-09-12 00:00:00,148,3,0.0202702702702703,3,0,0
2020-09-11 00:00:00,208,2,0.0096153846153846,38,1,0.0263157894736842
2020-09-10 00:00:00,226,4,0.0176991150442478,28,3,0.1071428571428571
2020-09-09 00:00:00,191,5,0.0261780104712042,19,0,0
2020-09-08 00:00:00,212,3,0.0141509433962264,20,3,0.15
2020-09-07 00:00:00,53,5,0.0943396226415094,2,1,0.5
2020-09-06 00:00:00,39,1,0.0256410256410256,3,0,0
2020-09-05 00:00:00,62,3,0.0483870967741936,3,1,0.3333333333333333
2020-09-04 00:00:00,206,2,0.0097087378640777,25,1,0.04
2020-09-03 00:00:00,226,9,0.0398230088495575,26,3,0.1153846153846154
2020-09-02 00:00:00,181,1,0.005524861878453,20,0,0
2020-09-01 00:00:00,170,5,0.0294117647058824,12,0,0
2020-08-31 00:00:00,144,7,0.0486111111111111,22,1,0.0454545454545455
2020-08-30 00:00:00,46,3,0.0652173913043478,4,0,0
2020-08-29 00:00:00,153,8,0.0522875816993464,6,1,0.1666666666666667
2020-08-28 00:00:00,171,4,0.0233918128654971,21,1,0.0476190476190476
2020-08-27 00:00:00,140,6,0.0428571428571429,25,2,0.08
2020-08-26 00:00:00,131,3,0.0229007633587786,11,1,0.0909090909090909
2020-08-25 00:00:00,141,5,0.0354609929078014,21,3,0.1428571428571429
2020-08-24 00:00:00,165,8,0.0484848484848485,34,2,0.0588235294117647
2020-08-23 00:00:00,46,0,0,,,
