date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-02 00:00:00,1246,41,0.0329052969502408,51.0,19.0,0.3725490196078432
2021-03-01 00:00:00,1173,50,0.0426257459505541,6.0,4.0,0.6666666666666666
2021-02-28 00:00:00,118,2,0.0169491525423729,,,
2021-02-27 00:00:00,407,32,0.0786240786240786,44.0,21.0,0.4772727272727274
2021-02-26 00:00:00,859,31,0.0360884749708964,52.0,19.0,0.3653846153846154
2021-02-25 00:00:00,1000,51,0.051,4.0,1.0,0.25
2021-02-24 00:00:00,1169,46,0.039349871685201,8.0,3.0,0.375
2021-02-23 00:00:00,1170,40,0.0341880341880342,19.0,9.0,0.4736842105263158
2021-02-22 00:00:00,1433,61,0.0425680390788556,9.0,3.0,0.3333333333333333
2021-02-21 00:00:00,143,10,0.0699300699300699,,,
2021-02-20 00:00:00,408,27,0.0661764705882353,1.0,1.0,1
2021-02-19 00:00:00,1019,45,0.0441609421000981,6.0,4.0,0.6666666666666666
2021-02-18 00:00:00,1108,55,0.0496389891696751,9.0,3.0,0.3333333333333333
2021-02-17 00:00:00,1191,55,0.0461796809403862,98.0,33.0,0.336734693877551
2021-02-16 00:00:00,1077,53,0.0492107706592386,60.0,30.0,0.5
2021-02-15 00:00:00,1529,62,0.0405493786788751,12.0,6.0,0.5
2021-02-14 00:00:00,185,13,0.0702702702702703,,,
2021-02-13 00:00:00,550,18,0.0327272727272727,,,
2021-02-12 00:00:00,1070,56,0.0523364485981308,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,1130,61,0.0539823008849558,64.0,14.0,0.21875
2021-02-10 00:00:00,1351,73,0.0540340488527017,16.0,8.0,0.5
2021-02-09 00:00:00,1170,55,0.047008547008547,63.0,23.0,0.3650793650793651
2021-02-08 00:00:00,1683,89,0.0528817587641117,6.0,2.0,0.3333333333333333
2021-02-07 00:00:00,218,12,0.055045871559633,1.0,1.0,1
2021-02-06 00:00:00,550,30,0.0545454545454545,,,
2021-02-05 00:00:00,1076,64,0.0594795539033457,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,1369,75,0.0547845142439737,16.0,4.0,0.25
2021-02-03 00:00:00,1458,96,0.065843621399177,15.0,6.0,0.4
2021-02-02 00:00:00,1235,98,0.0793522267206478,11.0,7.0,0.6363636363636364
2021-02-01 00:00:00,1630,118,0.0723926380368098,36.0,9.0,0.25
2021-01-31 00:00:00,217,28,0.1290322580645161,1.0,0.0,0
2021-01-30 00:00:00,660,42,0.0636363636363636,25.0,7.0,0.2800000000000001
2021-01-29 00:00:00,1222,94,0.0769230769230769,14.0,5.0,0.3571428571428572
2021-01-28 00:00:00,1192,79,0.0662751677852349,7.0,1.0,0.1428571428571429
2021-01-27 00:00:00,1467,118,0.0804362644853443,12.0,1.0,0.0833333333333333
2021-01-26 00:00:00,669,59,0.0881913303437967,2.0,0.0,0
2021-01-25 00:00:00,998,73,0.0731462925851704,8.0,2.0,0.25
2021-01-24 00:00:00,161,21,0.1304347826086957,,,
2021-01-23 00:00:00,569,51,0.0896309314586995,,,
2021-01-22 00:00:00,1414,147,0.103960396039604,12.0,5.0,0.4166666666666667
2021-01-21 00:00:00,1325,130,0.0981132075471698,34.0,13.0,0.3823529411764706
2021-01-20 00:00:00,1417,147,0.1037402964008469,5.0,3.0,0.6
2021-01-19 00:00:00,1497,173,0.115564462257849,40.0,10.0,0.25
2021-01-18 00:00:00,1495,165,0.1103678929765886,50.0,10.0,0.2
2021-01-17 00:00:00,228,36,0.1578947368421053,1.0,1.0,1
2021-01-16 00:00:00,755,84,0.1112582781456954,,,
2021-01-15 00:00:00,1652,204,0.1234866828087167,11.0,2.0,0.1818181818181818
2021-01-14 00:00:00,1567,198,0.1263560944479898,8.0,5.0,0.625
2021-01-13 00:00:00,1704,227,0.1332159624413146,14.0,9.0,0.642857142857143
2021-01-12 00:00:00,1745,222,0.1272206303724929,65.0,9.0,0.1384615384615385
2021-01-11 00:00:00,2185,282,0.1290617848970252,2.0,0.0,0
2021-01-10 00:00:00,274,41,0.1496350364963504,32.0,9.0,0.28125
2021-01-09 00:00:00,1155,117,0.1012987012987013,1.0,1.0,1
2021-01-08 00:00:00,1709,227,0.1328262141603277,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,1833,277,0.1511183851609384,11.0,0.0,0
2021-01-06 00:00:00,2065,260,0.12590799031477,55.0,12.0,0.2181818181818182
2021-01-05 00:00:00,1666,272,0.163265306122449,13.0,0.0,0
2021-01-04 00:00:00,1851,267,0.1442463533225284,21.0,6.0,0.2857142857142857
2021-01-03 00:00:00,302,54,0.1788079470198676,5.0,2.0,0.4
2021-01-02 00:00:00,1030,161,0.1563106796116505,4.0,1.0,0.25
2021-01-01 00:00:00,136,29,0.2132352941176471,2.0,0.0,0
2020-12-31 00:00:00,666,95,0.1426426426426427,9.0,4.0,0.4444444444444444
2020-12-30 00:00:00,1609,236,0.146674953387197,44.0,4.0,0.0909090909090909
2020-12-29 00:00:00,1640,225,0.1371951219512195,12.0,0.0,0
2020-12-28 00:00:00,1973,270,0.1368474404460213,7.0,2.0,0.2857142857142857
2020-12-27 00:00:00,239,40,0.1673640167364017,1.0,0.0,0
2020-12-26 00:00:00,270,43,0.1592592592592593,1.0,1.0,1
2020-12-25 00:00:00,101,22,0.2178217821782178,,,
2020-12-24 00:00:00,918,130,0.1416122004357298,3.0,2.0,0.6666666666666666
2020-12-23 00:00:00,1519,222,0.1461487820934826,15.0,1.0,0.0666666666666667
2020-12-22 00:00:00,1851,168,0.0907617504051864,80.0,16.0,0.2
2020-12-21 00:00:00,1963,187,0.0952623535404992,51.0,3.0,0.0588235294117647
2020-12-20 00:00:00,175,32,0.1828571428571429,29.0,3.0,0.103448275862069
2020-12-19 00:00:00,860,60,0.0697674418604651,,,
2020-12-18 00:00:00,1689,208,0.123149792776791,51.0,13.0,0.2549019607843137
2020-12-17 00:00:00,1468,182,0.1239782016348774,45.0,2.0,0.0444444444444444
2020-12-16 00:00:00,1605,195,0.1214953271028038,13.0,2.0,0.1538461538461539
2020-12-15 00:00:00,1396,153,0.1095988538681949,64.0,12.0,0.1875
2020-12-14 00:00:00,1555,219,0.1408360128617363,18.0,1.0,0.0555555555555556
2020-12-13 00:00:00,174,22,0.1264367816091954,,,
2020-12-12 00:00:00,674,88,0.1305637982195846,29.0,2.0,0.0689655172413793
2020-12-11 00:00:00,1184,178,0.1503378378378378,31.0,1.0,0.032258064516129
2020-12-10 00:00:00,1402,197,0.1405135520684736,16.0,3.0,0.1875
2020-12-09 00:00:00,1439,184,0.127866574009729,61.0,2.0,0.0327868852459016
2020-12-08 00:00:00,1485,140,0.0942760942760943,23.0,5.0,0.2173913043478261
2020-12-07 00:00:00,1828,212,0.1159737417943107,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,166,24,0.1445783132530121,,,
2020-12-05 00:00:00,697,85,0.1219512195121951,2.0,0.0,0
2020-12-04 00:00:00,1342,136,0.1013412816691505,24.0,1.0,0.0416666666666667
2020-12-03 00:00:00,1385,180,0.1299638989169675,12.0,0.0,0
2020-12-02 00:00:00,1507,194,0.1287325812873258,79.0,13.0,0.1645569620253165
2020-12-01 00:00:00,1282,163,0.1271450858034322,73.0,8.0,0.1095890410958904
2020-11-30 00:00:00,1546,203,0.1313065976714101,46.0,1.0,0.0217391304347826
2020-11-29 00:00:00,174,20,0.1149425287356322,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,172,12,0.0697674418604651,29.0,5.0,0.1724137931034483
2020-11-27 00:00:00,404,68,0.1683168316831683,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,138,7,0.0507246376811594,,,
2020-11-25 00:00:00,1132,83,0.073321554770318,50.0,7.0,0.14
2020-11-24 00:00:00,1817,113,0.062190423775454,69.0,7.0,0.1014492753623189
2020-11-23 00:00:00,2469,171,0.0692588092345079,67.0,5.0,0.0746268656716418
2020-11-22 00:00:00,122,8,0.0655737704918033,,,
2020-11-21 00:00:00,1338,51,0.0381165919282511,1.0,0.0,0
2020-11-20 00:00:00,1722,93,0.054006968641115,57.0,6.0,0.1052631578947368
2020-11-19 00:00:00,1690,112,0.0662721893491124,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,1752,100,0.0570776255707763,21.0,3.0,0.1428571428571429
2020-11-17 00:00:00,1519,93,0.0612244897959184,10.0,0.0,0
2020-11-16 00:00:00,1709,147,0.0860152135751902,18.0,6.0,0.3333333333333333
2020-11-15 00:00:00,125,14,0.112,33.0,5.0,0.1515151515151515
2020-11-14 00:00:00,816,37,0.045343137254902,1.0,0.0,0
2020-11-13 00:00:00,1390,98,0.0705035971223022,11.0,2.0,0.1818181818181818
2020-11-12 00:00:00,1786,162,0.0907054871220605,30.0,0.0,0
2020-11-11 00:00:00,331,35,0.1057401812688822,45.0,5.0,0.1111111111111111
2020-11-10 00:00:00,1188,84,0.0707070707070707,16.0,6.0,0.375
2020-11-09 00:00:00,1377,156,0.1132897603485839,8.0,2.0,0.25
2020-11-08 00:00:00,112,12,0.1071428571428571,,,
2020-11-07 00:00:00,736,74,0.1005434782608696,1.0,0.0,0
2020-11-06 00:00:00,1234,88,0.0713128038897893,12.0,0.0,0
2020-11-05 00:00:00,1117,97,0.0868397493285586,57.0,6.0,0.1052631578947368
2020-11-04 00:00:00,1246,117,0.093900481540931,12.0,0.0,0
2020-11-03 00:00:00,1093,73,0.0667886550777676,71.0,19.0,0.2676056338028169
2020-11-02 00:00:00,1270,130,0.1023622047244095,21.0,6.0,0.2857142857142857
2020-11-01 00:00:00,100,15,0.15,,,
2020-10-31 00:00:00,434,24,0.0552995391705069,1.0,1.0,1
2020-10-30 00:00:00,968,50,0.0516528925619835,7.0,2.0,0.2857142857142857
2020-10-29 00:00:00,960,44,0.0458333333333333,70.0,8.0,0.1142857142857143
2020-10-28 00:00:00,1071,82,0.0765639589169001,7.0,0.0,0
2020-10-27 00:00:00,1092,44,0.0402930402930403,54.0,3.0,0.0555555555555556
2020-10-26 00:00:00,1284,103,0.0802180685358255,12.0,0.0,0
2020-10-25 00:00:00,93,6,0.0645161290322581,4.0,0.0,0
2020-10-24 00:00:00,538,37,0.0687732342007435,2.0,1.0,0.5
2020-10-23 00:00:00,935,65,0.0695187165775401,10.0,1.0,0.1
2020-10-22 00:00:00,1087,81,0.0745170193192272,71.0,7.0,0.0985915492957746
2020-10-21 00:00:00,1204,70,0.0581395348837209,7.0,0.0,0
2020-10-20 00:00:00,913,60,0.0657174151150055,37.0,4.0,0.1081081081081081
2020-10-19 00:00:00,1064,88,0.0827067669172932,13.0,0.0,0
2020-10-18 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-10-17 00:00:00,440,35,0.0795454545454546,1.0,0.0,0
2020-10-16 00:00:00,783,44,0.0561941251596424,15.0,2.0,0.1333333333333333
2020-10-15 00:00:00,999,64,0.0640640640640641,5.0,0.0,0
2020-10-14 00:00:00,1077,65,0.0603528319405757,9.0,1.0,0.1111111111111111
2020-10-13 00:00:00,667,37,0.055472263868066,14.0,0.0,0
2020-10-12 00:00:00,958,58,0.0605427974947808,13.0,1.0,0.0769230769230769
2020-10-11 00:00:00,92,11,0.1195652173913044,,,
2020-10-10 00:00:00,393,34,0.0865139949109415,2.0,0.0,0
2020-10-09 00:00:00,873,47,0.0538373424971363,95.0,4.0,0.0421052631578947
2020-10-08 00:00:00,619,44,0.0710823909531503,10.0,1.0,0.1
2020-10-07 00:00:00,848,36,0.0424528301886792,8.0,1.0,0.125
2020-10-06 00:00:00,879,32,0.0364050056882821,10.0,2.0,0.2
2020-10-05 00:00:00,919,42,0.0457018498367791,18.0,3.0,0.1666666666666667
2020-10-04 00:00:00,51,1,0.0196078431372549,1.0,0.0,0
2020-10-03 00:00:00,415,13,0.0313253012048193,2.0,0.0,0
2020-10-02 00:00:00,693,35,0.0505050505050505,5.0,0.0,0
2020-10-01 00:00:00,566,27,0.0477031802120141,6.0,0.0,0
2020-09-30 00:00:00,924,44,0.0476190476190476,10.0,1.0,0.1
2020-09-29 00:00:00,708,35,0.0494350282485876,53.0,6.0,0.1132075471698113
2020-09-28 00:00:00,847,41,0.0484061393152302,15.0,1.0,0.0666666666666667
2020-09-27 00:00:00,85,1,0.0117647058823529,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,367,22,0.0599455040871935,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,610,49,0.080327868852459,21.0,1.0,0.0476190476190476
2020-09-24 00:00:00,774,58,0.0749354005167959,16.0,5.0,0.3125
2020-09-23 00:00:00,740,61,0.0824324324324324,15.0,0.0,0
2020-09-22 00:00:00,700,49,0.07,57.0,7.0,0.1228070175438597
2020-09-21 00:00:00,933,58,0.0621650589496249,13.0,1.0,0.0769230769230769
2020-09-20 00:00:00,60,4,0.0666666666666667,1.0,0.0,0
2020-09-19 00:00:00,393,27,0.0687022900763359,,,
2020-09-18 00:00:00,608,36,0.0592105263157895,9.0,0.0,0
2020-09-17 00:00:00,650,57,0.0876923076923077,12.0,3.0,0.25
2020-09-16 00:00:00,781,91,0.1165172855313701,9.0,0.0,0
2020-09-15 00:00:00,690,74,0.1072463768115942,18.0,2.0,0.1111111111111111
2020-09-14 00:00:00,671,58,0.0864381520119225,13.0,0.0,0
2020-09-13 00:00:00,67,7,0.1044776119402985,,,
2020-09-12 00:00:00,350,36,0.1028571428571429,2.0,0.0,0
2020-09-11 00:00:00,552,31,0.0561594202898551,12.0,0.0,0
2020-09-10 00:00:00,568,44,0.0774647887323944,3.0,0.0,0
2020-09-09 00:00:00,655,37,0.0564885496183206,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,701,42,0.0599144079885877,18.0,0.0,0
2020-09-07 00:00:00,68,1,0.0147058823529412,,,
2020-09-06 00:00:00,52,2,0.0384615384615385,1.0,1.0,1
2020-09-05 00:00:00,51,4,0.0784313725490196,,,
2020-09-04 00:00:00,664,23,0.0346385542168675,10.0,0.0,0
2020-09-03 00:00:00,536,12,0.0223880597014925,8.0,1.0,0.125
2020-09-02 00:00:00,327,17,0.0519877675840979,5.0,1.0,0.2
2020-09-01 00:00:00,320,12,0.0375,16.0,1.0,0.0625
2020-08-31 00:00:00,372,14,0.0376344086021505,8.0,0.0,0
2020-08-30 00:00:00,196,4,0.0204081632653061,1.0,1.0,1
2020-08-29 00:00:00,65,1,0.0153846153846154,,,
2020-08-28 00:00:00,423,13,0.0307328605200946,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,387,7,0.0180878552971576,22.0,3.0,0.1363636363636364
2020-08-26 00:00:00,512,16,0.03125,19.0,2.0,0.1052631578947368
2020-08-25 00:00:00,347,6,0.0172910662824208,22.0,3.0,0.1363636363636364
2020-08-24 00:00:00,453,12,0.0264900662251656,20.0,1.0,0.05
2020-08-23 00:00:00,167,6,0.0359281437125749,,,
2020-08-22 00:00:00,196,5,0.0255102040816327,2.0,0.0,0
2020-08-21 00:00:00,341,15,0.0439882697947214,22.0,3.0,0.1363636363636364
2020-08-20 00:00:00,304,8,0.0263157894736842,10.0,0.0,0
2020-08-19 00:00:00,434,19,0.043778801843318,25.0,1.0,0.04
2020-08-18 00:00:00,333,7,0.021021021021021,22.0,0.0,0
2020-08-17 00:00:00,480,15,0.03125,25.0,1.0,0.04
2020-08-16 00:00:00,252,1,0.003968253968254,1.0,0.0,0
2020-08-15 00:00:00,274,3,0.0109489051094891,,,
2020-08-14 00:00:00,310,12,0.0387096774193548,18.0,3.0,0.1666666666666667
2020-08-13 00:00:00,328,8,0.024390243902439,25.0,2.0,0.08
2020-08-12 00:00:00,335,8,0.0238805970149254,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,378,11,0.0291005291005291,17.0,0.0,0
2020-08-10 00:00:00,577,20,0.0346620450606586,20.0,1.0,0.05
2020-08-09 00:00:00,80,1,0.0125,1.0,0.0,0
2020-08-08 00:00:00,126,7,0.0555555555555556,4.0,0.0,0
2020-08-07 00:00:00,185,16,0.0864864864864865,24.0,1.0,0.0416666666666667
2020-08-06 00:00:00,135,18,0.1333333333333333,27.0,0.0,0
2020-08-05 00:00:00,222,7,0.0315315315315315,17.0,0.0,0
2020-08-04 00:00:00,146,6,0.0410958904109589,28.0,1.0,0.0357142857142857
2020-08-03 00:00:00,199,19,0.0954773869346734,27.0,2.0,0.0740740740740741
2020-08-02 00:00:00,46,4,0.0869565217391304,,,
2020-08-01 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-07-31 00:00:00,166,13,0.0783132530120482,34.0,4.0,0.1176470588235294
2020-07-30 00:00:00,273,19,0.0695970695970696,24.0,0.0,0
2020-07-29 00:00:00,234,14,0.0598290598290598,31.0,2.0,0.0645161290322581
2020-07-28 00:00:00,161,9,0.0559006211180124,26.0,1.0,0.0384615384615385
2020-07-27 00:00:00,261,21,0.0804597701149425,18.0,2.0,0.1111111111111111
2020-07-26 00:00:00,53,0,0,2.0,0.0,0
2020-07-25 00:00:00,52,10,0.1923076923076923,3.0,0.0,0
2020-07-24 00:00:00,186,12,0.0645161290322581,17.0,1.0,0.0588235294117647
2020-07-23 00:00:00,155,10,0.0645161290322581,21.0,2.0,0.0952380952380952
2020-07-22 00:00:00,226,16,0.0707964601769912,16.0,0.0,0
2020-07-21 00:00:00,251,25,0.099601593625498,14.0,5.0,0.3571428571428572
2020-07-20 00:00:00,260,17,0.0653846153846154,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,68,10,0.1470588235294118,,,
2020-07-18 00:00:00,55,6,0.1090909090909091,4.0,2.0,0.5
2020-07-17 00:00:00,385,36,0.0935064935064935,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,247,21,0.0850202429149798,33.0,5.0,0.1515151515151515
2020-07-15 00:00:00,215,18,0.0837209302325581,25.0,1.0,0.04
2020-07-14 00:00:00,286,23,0.0804195804195804,29.0,2.0,0.0689655172413793
2020-07-13 00:00:00,485,45,0.0927835051546392,32.0,2.0,0.0625
2020-07-12 00:00:00,98,6,0.0612244897959184,,,
2020-07-11 00:00:00,90,7,0.0777777777777778,1.0,1.0,1
2020-07-10 00:00:00,397,41,0.1032745591939547,22.0,1.0,0.0454545454545455
2020-07-09 00:00:00,389,39,0.1002570694087404,16.0,2.0,0.125
2020-07-08 00:00:00,373,43,0.1152815013404826,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,513,64,0.1247563352826511,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,701,78,0.1112696148359487,27.0,0.0,0
2020-07-05 00:00:00,98,12,0.1224489795918367,1.0,1.0,1
2020-07-04 00:00:00,48,7,0.1458333333333334,,,
2020-07-03 00:00:00,160,12,0.075,2.0,0.0,0
2020-07-02 00:00:00,298,28,0.0939597315436242,27.0,0.0,0
2020-07-01 00:00:00,494,37,0.0748987854251012,31.0,0.0,0
2020-06-30 00:00:00,520,62,0.1192307692307692,29.0,1.0,0.0344827586206897
2020-06-29 00:00:00,380,54,0.1421052631578947,34.0,6.0,0.1764705882352941
2020-06-28 00:00:00,90,18,0.2,1.0,0.0,0
2020-06-27 00:00:00,104,13,0.125,4.0,2.0,0.5
2020-06-26 00:00:00,265,37,0.139622641509434,39.0,1.0,0.0256410256410256
2020-06-25 00:00:00,238,29,0.1218487394957983,43.0,0.0,0
2020-06-24 00:00:00,271,27,0.0996309963099631,40.0,1.0,0.025
2020-06-23 00:00:00,316,30,0.0949367088607595,34.0,1.0,0.0294117647058824
2020-06-22 00:00:00,307,46,0.1498371335504886,50.0,1.0,0.02
2020-06-21 00:00:00,57,12,0.2105263157894737,,,
2020-06-20 00:00:00,154,11,0.0714285714285714,4.0,1.0,0.25
2020-06-19 00:00:00,219,21,0.0958904109589041,50.0,2.0,0.04
2020-06-18 00:00:00,193,27,0.1398963730569948,38.0,3.0,0.0789473684210526
2020-06-17 00:00:00,241,11,0.045643153526971,68.0,1.0,0.0147058823529412
2020-06-16 00:00:00,163,15,0.0920245398773006,60.0,2.0,0.0333333333333333
2020-06-15 00:00:00,229,27,0.1179039301310044,40.0,1.0,0.025
2020-06-14 00:00:00,39,8,0.2051282051282051,1.0,0.0,0
2020-06-13 00:00:00,57,1,0.0175438596491228,4.0,0.0,0
2020-06-12 00:00:00,180,15,0.0833333333333333,37.0,2.0,0.0540540540540541
2020-06-11 00:00:00,175,10,0.0571428571428571,114.0,1.0,0.0087719298245614
2020-06-10 00:00:00,166,8,0.0481927710843374,23.0,0.0,0
2020-06-09 00:00:00,144,7,0.0486111111111111,49.0,3.0,0.0612244897959184
2020-06-08 00:00:00,154,11,0.0714285714285714,34.0,1.0,0.0294117647058824
2020-06-07 00:00:00,55,3,0.0545454545454545,50.0,1.0,0.02
2020-06-06 00:00:00,62,6,0.0967741935483871,3.0,0.0,0
2020-06-05 00:00:00,143,11,0.0769230769230769,39.0,1.0,0.0256410256410256
2020-06-04 00:00:00,108,12,0.1111111111111111,114.0,1.0,0.0087719298245614
2020-06-03 00:00:00,136,11,0.0808823529411765,91.0,2.0,0.021978021978022
2020-06-02 00:00:00,143,12,0.0839160839160839,96.0,2.0,0.0208333333333333
2020-06-01 00:00:00,173,17,0.0982658959537572,40.0,2.0,0.05
2020-05-31 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-05-30 00:00:00,60,5,0.0833333333333333,5.0,1.0,0.2
2020-05-29 00:00:00,663,39,0.0588235294117647,37.0,0.0,0
2020-05-28 00:00:00,126,16,0.126984126984127,45.0,4.0,0.0888888888888889
2020-05-27 00:00:00,131,22,0.1679389312977099,44.0,1.0,0.0227272727272727
2020-05-26 00:00:00,198,30,0.1515151515151515,62.0,3.0,0.0483870967741936
2020-05-25 00:00:00,44,8,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,49,7,0.1428571428571429,4.0,2.0,0.5
2020-05-23 00:00:00,46,7,0.1521739130434783,6.0,1.0,0.1666666666666667
2020-05-22 00:00:00,135,16,0.1185185185185185,62.0,1.0,0.0161290322580645
2020-05-21 00:00:00,121,15,0.1239669421487603,65.0,1.0,0.0153846153846154
2020-05-20 00:00:00,197,18,0.0913705583756345,52.0,1.0,0.0192307692307692
2020-05-19 00:00:00,633,22,0.0347551342812006,53.0,0.0,0
2020-05-18 00:00:00,155,14,0.0903225806451613,92.0,1.0,0.0108695652173913
2020-05-17 00:00:00,45,4,0.0888888888888889,6.0,0.0,0
2020-05-16 00:00:00,269,21,0.0780669144981413,6.0,0.0,0
2020-05-15 00:00:00,658,52,0.0790273556231003,36.0,1.0,0.0277777777777778
2020-05-14 00:00:00,154,16,0.1038961038961039,26.0,4.0,0.1538461538461539
2020-05-13 00:00:00,173,31,0.1791907514450867,39.0,0.0,0
2020-05-12 00:00:00,129,11,0.0852713178294574,40.0,3.0,0.075
2020-05-11 00:00:00,137,13,0.0948905109489051,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,38,4,0.1052631578947368,4.0,0.0,0
2020-05-09 00:00:00,502,38,0.0756972111553785,2.0,0.0,0
2020-05-08 00:00:00,110,14,0.1272727272727273,54.0,0.0,0
2020-05-07 00:00:00,80,12,0.15,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,103,21,0.2038834951456311,37.0,0.0,0
2020-05-05 00:00:00,72,16,0.2222222222222222,39.0,3.0,0.0769230769230769
2020-05-04 00:00:00,127,22,0.1732283464566929,30.0,0.0,0
2020-05-03 00:00:00,18,5,0.2777777777777778,4.0,0.0,0
2020-05-02 00:00:00,513,31,0.0604288499025341,17.0,2.0,0.1176470588235294
2020-05-01 00:00:00,50,6,0.12,59.0,5.0,0.0847457627118644
2020-04-30 00:00:00,55,17,0.3090909090909091,52.0,5.0,0.0961538461538462
2020-04-29 00:00:00,33,5,0.1515151515151515,29.0,0.0,0
2020-04-28 00:00:00,48,12,0.25,13.0,0.0,0
2020-04-27 00:00:00,60,17,0.2833333333333334,20.0,0.0,0
2020-04-26 00:00:00,15,5,0.3333333333333333,,,
2020-04-25 00:00:00,20,5,0.25,,,
2020-04-24 00:00:00,35,11,0.3142857142857143,1.0,0.0,0
2020-04-23 00:00:00,65,6,0.0923076923076923,,,
2020-04-22 00:00:00,25,12,0.48,,,
2020-04-21 00:00:00,39,12,0.3076923076923077,,,
2020-04-20 00:00:00,77,18,0.2337662337662338,,,
2020-04-19 00:00:00,34,10,0.2941176470588236,,,
2020-04-18 00:00:00,38,14,0.368421052631579,,,
2020-04-17 00:00:00,103,8,0.0776699029126214,1.0,1.0,1
2020-04-16 00:00:00,48,10,0.2083333333333334,,,
2020-04-15 00:00:00,42,12,0.2857142857142857,,,
2020-04-14 00:00:00,52,14,0.2692307692307692,,,
2020-04-13 00:00:00,65,22,0.3384615384615385,,,
2020-04-12 00:00:00,25,9,0.36,,,
2020-04-11 00:00:00,34,8,0.2352941176470588,,,
2020-04-10 00:00:00,60,12,0.2,,,
2020-04-09 00:00:00,53,16,0.3018867924528302,,,
2020-04-08 00:00:00,37,16,0.4324324324324325,,,
2020-04-07 00:00:00,43,15,0.3488372093023256,,,
2020-04-06 00:00:00,64,24,0.375,,,
2020-04-05 00:00:00,26,11,0.4230769230769231,,,
2020-04-04 00:00:00,21,5,0.2380952380952381,,,
2020-04-03 00:00:00,41,14,0.3414634146341464,,,
2020-04-02 00:00:00,46,9,0.1956521739130435,,,
2020-04-01 00:00:00,49,17,0.3469387755102041,,,
2020-03-31 00:00:00,49,14,0.2857142857142857,,,
2020-03-30 00:00:00,45,15,0.3333333333333333,,,
