date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-03-28 00:00:00,95,4,0.0421052631578947,9.0,5.0,0.5555555555555556
2021-03-27 00:00:00,87,5,0.0574712643678161,19.0,10.0,0.5263157894736842
2021-03-26 00:00:00,188,12,0.0638297872340426,22.0,13.0,0.590909090909091
2021-03-25 00:00:00,231,8,0.0346320346320346,70.0,40.0,0.5714285714285714
2021-03-24 00:00:00,220,13,0.0590909090909091,38.0,24.0,0.631578947368421
2021-03-23 00:00:00,251,12,0.047808764940239,23.0,6.0,0.2608695652173913
2021-03-22 00:00:00,230,11,0.0478260869565217,18.0,8.0,0.4444444444444444
2021-03-21 00:00:00,113,3,0.0265486725663717,,,
2021-03-20 00:00:00,88,1,0.0113636363636364,31.0,15.0,0.4838709677419356
2021-03-19 00:00:00,166,5,0.0301204819277108,32.0,13.0,0.40625
2021-03-18 00:00:00,221,13,0.0588235294117647,15.0,8.0,0.5333333333333334
2021-03-17 00:00:00,219,8,0.0365296803652968,18.0,8.0,0.4444444444444444
2021-03-16 00:00:00,255,6,0.0235294117647059,12.0,4.0,0.3333333333333333
2021-03-15 00:00:00,255,12,0.0470588235294118,18.0,10.0,0.5555555555555556
2021-03-14 00:00:00,100,7,0.07,,,
2021-03-13 00:00:00,94,2,0.0212765957446809,1.0,0.0,0
2021-03-12 00:00:00,170,4,0.0235294117647059,15.0,5.0,0.3333333333333333
2021-03-11 00:00:00,186,3,0.0161290322580645,11.0,1.0,0.0909090909090909
2021-03-10 00:00:00,235,4,0.0170212765957447,27.0,16.0,0.5925925925925926
2021-03-09 00:00:00,268,11,0.041044776119403,38.0,16.0,0.4210526315789474
2021-03-08 00:00:00,285,11,0.0385964912280702,16.0,10.0,0.625
2021-03-07 00:00:00,140,9,0.0642857142857143,5.0,1.0,0.2
2021-03-06 00:00:00,116,7,0.0603448275862069,,,
2021-03-05 00:00:00,236,13,0.0550847457627119,18.0,8.0,0.4444444444444444
2021-03-04 00:00:00,264,8,0.0303030303030303,15.0,6.0,0.4
2021-03-03 00:00:00,242,8,0.0330578512396694,21.0,6.0,0.2857142857142857
2021-03-02 00:00:00,311,6,0.0192926045016077,20.0,10.0,0.5
2021-03-01 00:00:00,306,7,0.0228758169934641,26.0,15.0,0.576923076923077
2021-02-28 00:00:00,105,6,0.0571428571428571,1.0,0.0,0
2021-02-27 00:00:00,114,8,0.0701754385964912,4.0,3.0,0.75
2021-02-26 00:00:00,264,14,0.053030303030303,20.0,12.0,0.6
2021-02-25 00:00:00,247,10,0.0404858299595142,65.0,31.0,0.476923076923077
2021-02-24 00:00:00,256,13,0.05078125,16.0,7.0,0.4375
2021-02-23 00:00:00,317,15,0.0473186119873817,20.0,6.0,0.3
2021-02-22 00:00:00,284,15,0.0528169014084507,45.0,20.0,0.4444444444444444
2021-02-21 00:00:00,122,11,0.0901639344262295,,,
2021-02-20 00:00:00,121,12,0.0991735537190083,18.0,8.0,0.4444444444444444
2021-02-19 00:00:00,257,21,0.0817120622568093,48.0,13.0,0.2708333333333333
2021-02-18 00:00:00,322,18,0.0559006211180124,25.0,9.0,0.36
2021-02-17 00:00:00,306,19,0.0620915032679739,25.0,11.0,0.44
2021-02-16 00:00:00,266,17,0.0639097744360902,22.0,10.0,0.4545454545454546
2021-02-15 00:00:00,277,23,0.0830324909747292,28.0,13.0,0.4642857142857144
2021-02-14 00:00:00,116,13,0.1120689655172414,1.0,1.0,1
2021-02-13 00:00:00,145,10,0.0689655172413793,15.0,3.0,0.2
2021-02-12 00:00:00,267,25,0.0936329588014981,34.0,15.0,0.4411764705882353
2021-02-11 00:00:00,271,37,0.1365313653136532,68.0,29.0,0.4264705882352941
2021-02-10 00:00:00,299,25,0.0836120401337793,25.0,14.0,0.5600000000000002
2021-02-09 00:00:00,273,19,0.0695970695970696,22.0,11.0,0.5
2021-02-08 00:00:00,353,29,0.0821529745042493,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,122,13,0.1065573770491803,17.0,8.0,0.4705882352941176
2021-02-06 00:00:00,158,32,0.2025316455696203,1.0,0.0,0
2021-02-05 00:00:00,243,19,0.0781893004115226,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,293,31,0.10580204778157,19.0,3.0,0.1578947368421053
2021-02-03 00:00:00,348,32,0.0919540229885058,58.0,22.0,0.3793103448275862
2021-02-02 00:00:00,367,42,0.114441416893733,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,374,44,0.1176470588235294,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,154,27,0.1753246753246753,,,
2021-01-30 00:00:00,204,37,0.1813725490196078,,,
2021-01-29 00:00:00,367,60,0.1634877384196185,26.0,10.0,0.3846153846153847
2021-01-28 00:00:00,463,62,0.1339092872570195,28.0,8.0,0.2857142857142857
2021-01-27 00:00:00,435,58,0.1333333333333333,44.0,11.0,0.25
2021-01-26 00:00:00,180,39,0.2166666666666667,4.0,2.0,0.5
2021-01-25 00:00:00,275,48,0.1745454545454546,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,163,44,0.2699386503067485,1.0,0.0,0
2021-01-23 00:00:00,231,55,0.2380952380952381,19.0,6.0,0.3157894736842105
2021-01-22 00:00:00,425,90,0.211764705882353,25.0,9.0,0.36
2021-01-21 00:00:00,494,89,0.1801619433198381,37.0,14.0,0.3783783783783784
2021-01-20 00:00:00,616,106,0.1720779220779221,24.0,12.0,0.5
2021-01-19 00:00:00,521,85,0.163147792706334,32.0,9.0,0.28125
2021-01-18 00:00:00,493,85,0.1724137931034483,32.0,11.0,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,18.0,4.0,0.2222222222222222
2021-01-16 00:00:00,259,60,0.2316602316602317,12.0,2.0,0.1666666666666667
2021-01-15 00:00:00,625,132,0.2112,59.0,14.0,0.2372881355932204
2021-01-14 00:00:00,620,130,0.2096774193548387,30.0,12.0,0.4
2021-01-13 00:00:00,665,118,0.1774436090225564,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,779,154,0.1976893453145058,41.0,17.0,0.4146341463414634
2021-01-11 00:00:00,885,182,0.2056497175141243,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,272,76,0.2794117647058824,1.0,1.0,1
2021-01-08 00:00:00,770,160,0.2077922077922078,72.0,19.0,0.2638888888888889
2021-01-07 00:00:00,730,182,0.2493150684931507,37.0,17.0,0.4594594594594596
2021-01-06 00:00:00,694,145,0.2089337175792507,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1061,258,0.2431668237511781,25.0,12.0,0.48
2021-01-04 00:00:00,1010,265,0.2623762376237624,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,336,95,0.2827380952380953,4.0,1.0,0.25
2021-01-02 00:00:00,313,103,0.329073482428115,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,75,23,0.3066666666666667,1.0,0.0,0
2020-12-31 00:00:00,461,142,0.3080260303687636,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,486,116,0.2386831275720165,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,579,161,0.2780656303972367,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,566,205,0.3621908127208481,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,278,89,0.3201438848920864,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,282,86,0.3049645390070922,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,66,22,0.3333333333333333,2.0,0.0,0
2020-12-24 00:00:00,370,99,0.2675675675675676,10.0,2.0,0.2
2020-12-23 00:00:00,500,152,0.304,26.0,5.0,0.1923076923076923
2020-12-22 00:00:00,610,135,0.2213114754098361,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,776,195,0.2512886597938145,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,288,81,0.28125,50.0,11.0,0.22
2020-12-19 00:00:00,333,93,0.2792792792792793,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,685,160,0.2335766423357664,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,737,169,0.2293080054274084,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,632,135,0.2136075949367089,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,750,149,0.1986666666666667,20.0,3.0,0.15
2020-12-14 00:00:00,760,181,0.2381578947368421,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,261,69,0.2643678160919541,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,226,71,0.3141592920353982,5.0,0.0,0
2020-12-11 00:00:00,593,154,0.2596964586846543,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,707,110,0.1555869872701556,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,628,153,0.2436305732484077,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,638,152,0.2382445141065831,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,895,181,0.2022346368715084,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,258,69,0.2674418604651163,2.0,2.0,1
2020-12-05 00:00:00,222,67,0.3018018018018019,50.0,0.0,0
2020-12-04 00:00:00,699,122,0.1745350500715308,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,678,141,0.2079646017699115,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,686,153,0.2230320699708455,18.0,0.0,0
2020-12-01 00:00:00,676,157,0.2322485207100592,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,830,218,0.2626506024096386,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,267,72,0.2696629213483146,3.0,0.0,0
2020-11-28 00:00:00,332,94,0.283132530120482,2.0,0.0,0
2020-11-27 00:00:00,393,113,0.2875318066157761,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,72,20,0.2777777777777778,1.0,1.0,1
2020-11-25 00:00:00,681,146,0.2143906020558003,26.0,6.0,0.2307692307692308
2020-11-24 00:00:00,738,146,0.1978319783197832,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,772,148,0.1917098445595855,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,238,46,0.1932773109243698,1.0,0.0,0
2020-11-21 00:00:00,335,63,0.1880597014925373,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,700,124,0.1771428571428571,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,645,114,0.1767441860465116,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,584,89,0.1523972602739726,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,648,102,0.1574074074074074,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,568,109,0.1919014084507042,20.0,0.0,0
2020-11-15 00:00:00,216,49,0.2268518518518519,,,
2020-11-14 00:00:00,214,37,0.1728971962616822,4.0,0.0,0
2020-11-13 00:00:00,509,74,0.1453831041257368,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,481,60,0.1247401247401248,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,266,47,0.1766917293233083,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,423,67,0.1583924349881797,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,386,54,0.1398963730569948,20.0,1.0,0.05
2020-11-08 00:00:00,148,17,0.1148648648648649,3.0,0.0,0
2020-11-07 00:00:00,193,14,0.0725388601036269,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,447,35,0.0782997762863535,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,421,38,0.0902612826603325,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,349,42,0.1203438395415473,23.0,0.0,0
2020-11-03 00:00:00,358,32,0.0893854748603352,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,425,24,0.0564705882352941,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,118,8,0.0677966101694915,,,
2020-10-31 00:00:00,107,10,0.0934579439252336,35.0,0.0,0
2020-10-30 00:00:00,291,13,0.0446735395189003,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,331,15,0.0453172205438066,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,262,14,0.0534351145038168,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,301,15,0.0498338870431894,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,303,16,0.0528052805280528,21.0,0.0,0
2020-10-25 00:00:00,73,9,0.1232876712328767,,,
2020-10-24 00:00:00,96,8,0.0833333333333333,44.0,0.0,0
2020-10-23 00:00:00,262,16,0.0610687022900763,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,246,11,0.0447154471544715,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,238,20,0.0840336134453782,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,261,6,0.0229885057471264,16.0,1.0,0.0625
2020-10-19 00:00:00,199,17,0.085427135678392,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,80,4,0.05,3.0,0.0,0
2020-10-17 00:00:00,93,8,0.0860215053763441,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,221,15,0.0678733031674208,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,201,4,0.0199004975124378,38.0,0.0,0
2020-10-14 00:00:00,219,4,0.0182648401826484,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,183,7,0.0382513661202186,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,224,8,0.0357142857142857,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,93,2,0.021505376344086,1.0,0.0,0
2020-10-09 00:00:00,217,12,0.0552995391705069,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,212,6,0.0283018867924528,25.0,5.0,0.2
2020-10-07 00:00:00,247,10,0.0404858299595142,12.0,0.0,0
2020-10-06 00:00:00,279,10,0.03584229390681,18.0,0.0,0
2020-10-05 00:00:00,323,7,0.021671826625387,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,300,9,0.03,37.0,1.0,0.027027027027027
2020-10-01 00:00:00,271,7,0.025830258302583,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,240,14,0.0583333333333333,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,218,13,0.0596330275229358,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,196,9,0.0459183673469388,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,96,6,0.0625,23.0,0.0,0
2020-09-25 00:00:00,234,2,0.0085470085470085,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,253,2,0.0079051383399209,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,178,7,0.0393258426966292,40.0,1.0,0.025
2020-09-22 00:00:00,241,6,0.024896265560166,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,188,5,0.0265957446808511,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,69,2,0.0289855072463768,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,225,6,0.0266666666666667,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,263,6,0.0228136882129278,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,197,5,0.0253807106598985,7.0,0.0,0
2020-09-15 00:00:00,287,2,0.0069686411149826,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,569,4,0.0070298769771529,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,125,3,0.024,2.0,0.0,0
2020-09-12 00:00:00,152,3,0.0197368421052632,3.0,0.0,0
2020-09-11 00:00:00,217,2,0.0092165898617512,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,234,4,0.0170940170940171,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,197,5,0.0253807106598985,19.0,0.0,0
2020-09-08 00:00:00,236,3,0.0127118644067797,20.0,3.0,0.15
2020-09-07 00:00:00,57,5,0.087719298245614,2.0,1.0,0.5
2020-09-06 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,217,2,0.0092165898617512,25.0,1.0,0.04
2020-09-03 00:00:00,245,9,0.036734693877551,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,191,1,0.0052356020942408,21.0,0.0,0
2020-09-01 00:00:00,190,5,0.0263157894736842,14.0,0.0,0
2020-08-31 00:00:00,167,7,0.0419161676646707,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,232,8,0.0344827586206897,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,181,5,0.0276243093922652,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,179,5,0.0279329608938547,25.0,2.0,0.08
2020-08-26 00:00:00,162,4,0.0246913580246914,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,169,5,0.029585798816568,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,186,8,0.043010752688172,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,56,0,0,,,
2020-08-22 00:00:00,188,5,0.0265957446808511,4.0,0.0,0
2020-08-21 00:00:00,222,9,0.0405405405405405,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,158,1,0.0063291139240506,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,161,10,0.062111801242236,40.0,3.0,0.075
2020-08-18 00:00:00,187,7,0.0374331550802139,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,242,12,0.0495867768595041,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,185,6,0.0324324324324324,2.0,0.0,0
2020-08-14 00:00:00,220,10,0.0454545454545455,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,170,13,0.0764705882352941,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,179,9,0.0502793296089386,23.0,0.0,0
2020-08-11 00:00:00,172,13,0.0755813953488372,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,182,19,0.1043956043956044,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,65,5,0.0769230769230769,2.0,0.0,0
2020-08-08 00:00:00,263,9,0.0342205323193916,,,
2020-08-07 00:00:00,232,11,0.0474137931034483,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,218,20,0.0917431192660551,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,218,14,0.0642201834862385,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,195,11,0.0564102564102564,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,204,17,0.0833333333333333,61.0,1.0,0.0163934426229508
2020-08-02 00:00:00,75,6,0.08,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,231,9,0.038961038961039,2.0,1.0,0.5
2020-07-31 00:00:00,252,21,0.0833333333333333,40.0,4.0,0.1
2020-07-30 00:00:00,242,19,0.0785123966942149,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,260,27,0.1038461538461539,79.0,4.0,0.0506329113924051
2020-07-28 00:00:00,204,9,0.0441176470588235,40.0,2.0,0.05
2020-07-27 00:00:00,232,16,0.0689655172413793,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,108,10,0.0925925925925926,3.0,0.0,0
2020-07-24 00:00:00,249,22,0.0883534136546185,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,264,14,0.053030303030303,32.0,3.0,0.09375
2020-07-22 00:00:00,244,16,0.0655737704918033,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,295,29,0.0983050847457627,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,324,25,0.0771604938271605,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,283,29,0.1024734982332156,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,310,29,0.0935483870967742,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,250,30,0.12,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,257,27,0.1050583657587549,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,87,11,0.1264367816091954,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,342,40,0.1169590643274854,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,370,25,0.0675675675675676,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,348,24,0.0689655172413793,50.0,2.0,0.04
2020-07-07 00:00:00,490,59,0.1204081632653061,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,409,47,0.1149144254278729,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,96,10,0.1041666666666667,1.0,0.0,0
2020-07-04 00:00:00,64,5,0.078125,2.0,0.0,0
2020-07-03 00:00:00,225,25,0.1111111111111111,5.0,1.0,0.2
2020-07-02 00:00:00,487,43,0.0882956878850103,40.0,2.0,0.05
2020-07-01 00:00:00,424,47,0.1108490566037736,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,431,44,0.1020881670533643,60.0,0.0,0
2020-06-29 00:00:00,371,55,0.1482479784366577,33.0,0.0,0
2020-06-28 00:00:00,88,9,0.1022727272727273,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,347,31,0.0893371757925072,96.0,3.0,0.03125
2020-06-25 00:00:00,277,23,0.0830324909747292,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,242,31,0.128099173553719,41.0,0.0,0
2020-06-23 00:00:00,266,22,0.0827067669172932,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,353,32,0.0906515580736544,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,90,8,0.0888888888888889,3.0,0.0,0
2020-06-20 00:00:00,175,31,0.1771428571428571,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,314,26,0.0828025477707006,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,219,19,0.0867579908675799,42.0,0.0,0
2020-06-17 00:00:00,166,17,0.1024096385542169,51.0,0.0,0
2020-06-16 00:00:00,220,23,0.1045454545454545,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,210,11,0.0523809523809524,43.0,0.0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,227,3,0.013215859030837,87.0,1.0,0.0114942528735632
2020-06-11 00:00:00,211,7,0.033175355450237,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,155,6,0.0387096774193548,45.0,0.0,0
2020-06-09 00:00:00,213,4,0.0187793427230047,84.0,0.0,0
2020-06-08 00:00:00,234,12,0.0512820512820513,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,246,9,0.0365853658536585,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,166,4,0.0240963855421687,38.0,2.0,0.0526315789473684
2020-06-03 00:00:00,106,1,0.0094339622641509,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,161,4,0.0248447204968944,87.0,0.0,0
2020-06-01 00:00:00,152,2,0.0131578947368421,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,32,0,0,2.0,0.0,0
2020-05-30 00:00:00,298,2,0.0067114093959732,1.0,0.0,0
2020-05-29 00:00:00,165,2,0.0121212121212121,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,113,2,0.0176991150442478,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,126,3,0.0238095238095238,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,207,0,0,100.0,0.0,0
2020-05-25 00:00:00,35,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,162,2,0.0123456790123457,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,206,1,0.0048543689320388,91.0,0.0,0
2020-05-21 00:00:00,170,0,0,116.0,0.0,0
2020-05-20 00:00:00,107,1,0.0093457943925234,80.0,0.0,0
2020-05-19 00:00:00,133,1,0.0075187969924812,67.0,0.0,0
2020-05-18 00:00:00,140,3,0.0214285714285714,58.0,2.0,0.0344827586206897
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,625,2,0.0032,6.0,0.0,0
2020-05-15 00:00:00,202,4,0.0198019801980198,143.0,0.0,0
2020-05-14 00:00:00,162,1,0.0061728395061728,76.0,6.0,0.0789473684210526
2020-05-13 00:00:00,127,2,0.015748031496063,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,126,2,0.0158730158730159,118.0,2.0,0.0169491525423729
