date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-07-15 00:00:00,160,14,0.0875,3,2,0.6666666666666666
2021-07-14 00:00:00,94,15,0.1595744680851064,2,2,1
2021-07-13 00:00:00,149,6,0.0402684563758389,3,1,0.3333333333333333
2021-07-12 00:00:00,167,14,0.0838323353293413,3,3,1
2021-07-11 00:00:00,63,3,0.0476190476190476,1,1,1
2021-07-10 00:00:00,117,6,0.0512820512820513,,,
2021-07-09 00:00:00,157,8,0.0509554140127389,3,1,0.3333333333333333
2021-07-08 00:00:00,109,3,0.0275229357798165,3,1,0.3333333333333333
2021-07-07 00:00:00,82,4,0.0487804878048781,5,3,0.6
2021-07-06 00:00:00,139,6,0.0431654676258993,,,
2021-07-05 00:00:00,85,4,0.0470588235294118,,,
2021-07-04 00:00:00,37,0,0,,,
2021-07-03 00:00:00,51,3,0.0588235294117647,,,
2021-07-02 00:00:00,142,0,0,3,3,1
2021-07-01 00:00:00,144,5,0.0347222222222222,4,2,0.5
2021-06-30 00:00:00,99,8,0.0808080808080808,3,1,0.3333333333333333
2021-06-29 00:00:00,132,11,0.0833333333333333,1,1,1
2021-06-28 00:00:00,137,1,0.0072992700729927,3,2,0.6666666666666666
2021-06-27 00:00:00,53,0,0,1,0,0
2021-06-26 00:00:00,76,3,0.0394736842105263,1,1,1
2021-06-25 00:00:00,105,2,0.0190476190476191,2,0,0
2021-06-24 00:00:00,92,0,0,4,3,0.75
2021-06-23 00:00:00,56,6,0.1071428571428571,2,1,0.5
2021-06-22 00:00:00,100,1,0.01,4,2,0.5
2021-06-21 00:00:00,118,1,0.0084745762711864,5,2,0.4
2021-06-20 00:00:00,36,0,0,,,
2021-06-19 00:00:00,41,2,0.0487804878048781,,,
2021-06-18 00:00:00,102,1,0.0098039215686275,1,1,1
2021-06-17 00:00:00,76,0,0,5,1,0.2
2021-06-16 00:00:00,105,3,0.0285714285714286,6,2,0.3333333333333333
2021-06-15 00:00:00,99,1,0.0101010101010101,3,1,0.3333333333333333
2021-06-14 00:00:00,106,2,0.0188679245283019,4,3,0.75
2021-06-13 00:00:00,31,0,0,,,
2021-06-12 00:00:00,28,0,0,2,0,0
2021-06-11 00:00:00,114,2,0.0175438596491228,29,22,0.7586206896551724
2021-06-10 00:00:00,93,1,0.010752688172043,16,12,0.75
2021-06-09 00:00:00,71,2,0.028169014084507,18,12,0.6666666666666666
2021-06-08 00:00:00,111,2,0.018018018018018,2,1,0.5
2021-06-07 00:00:00,113,2,0.0176991150442478,4,2,0.5
2021-06-06 00:00:00,47,1,0.0212765957446809,,,
2021-06-05 00:00:00,58,2,0.0344827586206897,,,
2021-06-04 00:00:00,104,1,0.0096153846153846,4,2,0.5
2021-06-03 00:00:00,103,5,0.0485436893203884,4,4,1
2021-06-02 00:00:00,97,2,0.0206185567010309,9,4,0.4444444444444444
2021-06-01 00:00:00,136,1,0.0073529411764706,9,4,0.4444444444444444
2021-05-31 00:00:00,27,0,0,,,
2021-05-30 00:00:00,48,1,0.0208333333333333,1,0,0
2021-05-29 00:00:00,43,1,0.0232558139534884,,,
2021-05-28 00:00:00,144,2,0.0138888888888889,4,1,0.25
2021-05-27 00:00:00,83,5,0.0602409638554217,5,5,1
2021-05-26 00:00:00,109,3,0.0275229357798165,7,5,0.7142857142857144
2021-05-25 00:00:00,130,2,0.0153846153846154,4,2,0.5
2021-05-24 00:00:00,140,4,0.0285714285714286,3,3,1
2021-05-23 00:00:00,39,2,0.0512820512820513,,,
2021-05-22 00:00:00,52,0,0,1,1,1
2021-05-21 00:00:00,187,9,0.0481283422459893,4,1,0.25
2021-05-20 00:00:00,253,1,0.0039525691699605,6,3,0.5
2021-05-19 00:00:00,95,3,0.0315789473684211,7,3,0.4285714285714286
2021-05-18 00:00:00,131,3,0.0229007633587786,2,1,0.5
2021-05-17 00:00:00,195,3,0.0153846153846154,2,2,1
2021-05-16 00:00:00,29,1,0.0344827586206897,2,2,1
2021-05-15 00:00:00,47,2,0.0425531914893617,1,0,0
2021-05-14 00:00:00,134,1,0.0074626865671642,9,7,0.7777777777777778
2021-05-13 00:00:00,141,3,0.0212765957446809,10,4,0.4
2021-05-12 00:00:00,148,4,0.027027027027027,21,17,0.8095238095238096
2021-05-11 00:00:00,179,4,0.0223463687150838,1,0,0
2021-05-10 00:00:00,168,5,0.0297619047619048,5,3,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,46,1,0.0217391304347826,2,1,0.5
2021-05-07 00:00:00,138,1,0.0072463768115942,2,0,0
2021-05-06 00:00:00,152,6,0.0394736842105263,5,3,0.6
2021-05-05 00:00:00,162,3,0.0185185185185185,4,2,0.5
2021-05-04 00:00:00,195,6,0.0307692307692308,11,7,0.6363636363636364
2021-05-03 00:00:00,200,6,0.03,11,5,0.4545454545454546
2021-05-02 00:00:00,33,3,0.0909090909090909,1,1,1
2021-05-01 00:00:00,42,2,0.0476190476190476,1,0,0
2021-04-30 00:00:00,137,7,0.0510948905109489,10,6,0.6
2021-04-29 00:00:00,105,3,0.0285714285714286,4,3,0.75
2021-04-28 00:00:00,133,6,0.0451127819548872,4,1,0.25
2021-04-27 00:00:00,220,6,0.0272727272727273,5,2,0.4
2021-04-26 00:00:00,158,4,0.0253164556962025,7,0,0
2021-04-25 00:00:00,33,2,0.0606060606060606,,,
2021-04-24 00:00:00,42,2,0.0476190476190476,,,
2021-04-23 00:00:00,159,8,0.050314465408805,7,4,0.5714285714285714
2021-04-22 00:00:00,138,3,0.0217391304347826,8,5,0.625
2021-04-21 00:00:00,150,2,0.0133333333333333,10,5,0.5
2021-04-20 00:00:00,213,3,0.0140845070422535,8,4,0.5
2021-04-19 00:00:00,238,5,0.0210084033613445,5,4,0.8
2021-04-18 00:00:00,37,1,0.027027027027027,,,
2021-04-17 00:00:00,48,7,0.1458333333333334,32,28,0.875
2021-04-16 00:00:00,171,5,0.0292397660818713,8,5,0.625
2021-04-15 00:00:00,150,10,0.0666666666666667,19,13,0.6842105263157896
2021-04-14 00:00:00,153,2,0.0130718954248366,19,15,0.7894736842105264
2021-04-13 00:00:00,274,1,0.0036496350364964,6,2,0.3333333333333333
2021-04-12 00:00:00,217,5,0.0230414746543779,4,3,0.75
2021-04-11 00:00:00,27,2,0.0740740740740741,2,0,0
2021-04-10 00:00:00,50,1,0.02,1,1,1
2021-04-09 00:00:00,324,2,0.0061728395061728,8,4,0.5
2021-04-08 00:00:00,191,4,0.0209424083769634,6,5,0.8333333333333334
2021-04-07 00:00:00,157,5,0.0318471337579618,9,5,0.5555555555555556
2021-04-06 00:00:00,211,12,0.0568720379146919,8,5,0.625
2021-04-05 00:00:00,259,8,0.0308880308880309,5,1,0.2
2021-04-04 00:00:00,38,2,0.0526315789473684,,,
2021-04-03 00:00:00,54,6,0.1111111111111111,,,
2021-04-02 00:00:00,213,8,0.0375586854460094,7,4,0.5714285714285714
2021-04-01 00:00:00,201,11,0.054726368159204,11,7,0.6363636363636364
2021-03-31 00:00:00,208,7,0.0336538461538462,10,4,0.4
2021-03-30 00:00:00,259,9,0.0347490347490348,12,5,0.4166666666666667
2021-03-29 00:00:00,292,6,0.0205479452054795,9,5,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1,1,1
2021-03-27 00:00:00,44,3,0.0681818181818182,2,1,0.5
2021-03-26 00:00:00,178,4,0.0224719101123596,8,4,0.5
2021-03-25 00:00:00,215,12,0.0558139534883721,6,5,0.8333333333333334
2021-03-24 00:00:00,184,8,0.0434782608695652,16,10,0.625
2021-03-23 00:00:00,181,7,0.0386740331491713,9,7,0.7777777777777778
2021-03-22 00:00:00,287,10,0.0348432055749129,13,4,0.3076923076923077
2021-03-21 00:00:00,31,5,0.1612903225806452,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1,0,0
2021-03-19 00:00:00,172,6,0.0348837209302326,12,5,0.4166666666666667
2021-03-18 00:00:00,129,4,0.0310077519379845,16,9,0.5625
2021-03-17 00:00:00,153,7,0.0457516339869281,38,26,0.6842105263157896
2021-03-16 00:00:00,218,10,0.0458715596330275,31,16,0.5161290322580646
2021-03-15 00:00:00,233,12,0.0515021459227468,10,6,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,45,4,0.0888888888888889,3,2,0.6666666666666666
2021-03-12 00:00:00,159,4,0.0251572327044025,18,9,0.5
2021-03-11 00:00:00,273,11,0.0402930402930403,9,5,0.5555555555555556
2021-03-10 00:00:00,127,11,0.0866141732283465,17,12,0.7058823529411766
2021-03-09 00:00:00,214,3,0.014018691588785,15,7,0.4666666666666668
2021-03-08 00:00:00,220,8,0.0363636363636364,7,5,0.7142857142857144
2021-03-07 00:00:00,47,3,0.0638297872340426,1,0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1,0,0
2021-03-05 00:00:00,182,9,0.0494505494505495,12,5,0.4166666666666667
2021-03-04 00:00:00,170,9,0.0529411764705882,8,5,0.625
2021-03-03 00:00:00,201,14,0.0696517412935323,11,5,0.4545454545454546
2021-03-02 00:00:00,202,12,0.0594059405940594,7,2,0.2857142857142857
2021-03-01 00:00:00,307,15,0.0488599348534202,9,5,0.5555555555555556
2021-02-28 00:00:00,80,7,0.0875,1,0,0
2021-02-27 00:00:00,140,3,0.0214285714285714,2,1,0.5
2021-02-26 00:00:00,232,5,0.021551724137931,15,8,0.5333333333333334
2021-02-25 00:00:00,214,7,0.0327102803738318,19,12,0.631578947368421
2021-02-24 00:00:00,155,6,0.0387096774193548,15,12,0.8
2021-02-23 00:00:00,199,12,0.0603015075376884,16,12,0.75
2021-02-22 00:00:00,266,29,0.1090225563909774,22,11,0.5
2021-02-21 00:00:00,57,6,0.1052631578947368,1,1,1
2021-02-20 00:00:00,73,7,0.0958904109589041,1,1,1
2021-02-19 00:00:00,263,16,0.0608365019011407,16,10,0.625
2021-02-18 00:00:00,202,13,0.0643564356435644,19,10,0.5263157894736842
2021-02-17 00:00:00,225,25,0.1111111111111111,18,7,0.3888888888888889
2021-02-16 00:00:00,232,25,0.1077586206896552,15,10,0.6666666666666666
2021-02-15 00:00:00,209,21,0.1004784688995215,13,7,0.5384615384615384
2021-02-14 00:00:00,59,9,0.152542372881356,1,0,0
2021-02-13 00:00:00,115,14,0.1217391304347826,1,1,1
2021-02-12 00:00:00,242,23,0.0950413223140496,24,11,0.4583333333333334
2021-02-11 00:00:00,277,15,0.0541516245487365,61,29,0.4754098360655738
2021-02-10 00:00:00,244,30,0.1229508196721312,36,24,0.6666666666666666
2021-02-09 00:00:00,254,27,0.1062992125984252,18,11,0.6111111111111112
2021-02-08 00:00:00,347,37,0.106628242074928,30,17,0.5666666666666668
2021-02-07 00:00:00,85,9,0.1058823529411765,2,2,1
2021-02-06 00:00:00,131,16,0.1221374045801527,,,
2021-02-05 00:00:00,305,40,0.1311475409836066,23,11,0.4782608695652174
2021-02-04 00:00:00,611,49,0.0801963993453355,29,18,0.6206896551724138
2021-02-03 00:00:00,689,101,0.146589259796807,32,22,0.6875
2021-02-02 00:00:00,911,63,0.0691547749725576,30,17,0.5666666666666668
2021-02-01 00:00:00,457,70,0.1531728665207877,21,10,0.4761904761904762
2021-01-31 00:00:00,149,18,0.1208053691275168,,,
2021-01-30 00:00:00,347,36,0.1037463976945245,3,2,0.6666666666666666
2021-01-29 00:00:00,385,63,0.1636363636363636,12,9,0.75
2021-01-28 00:00:00,488,63,0.1290983606557377,26,16,0.6153846153846154
2021-01-27 00:00:00,456,77,0.168859649122807,24,13,0.5416666666666666
2021-01-26 00:00:00,456,98,0.2149122807017544,25,14,0.5600000000000002
2021-01-25 00:00:00,520,116,0.2230769230769231,19,9,0.4736842105263158
2021-01-24 00:00:00,126,19,0.1507936507936508,1,0,0
2021-01-23 00:00:00,107,33,0.308411214953271,3,0,0
2021-01-22 00:00:00,478,110,0.2301255230125523,26,18,0.6923076923076924
2021-01-21 00:00:00,534,116,0.2172284644194757,20,13,0.65
2021-01-20 00:00:00,503,96,0.1908548707753479,23,11,0.4782608695652174
2021-01-19 00:00:00,854,213,0.2494145199063232,25,16,0.64
2021-01-18 00:00:00,405,94,0.2320987654320988,17,9,0.5294117647058824
2021-01-17 00:00:00,147,36,0.2448979591836735,3,1,0.3333333333333333
2021-01-16 00:00:00,178,41,0.2303370786516854,10,3,0.3
2021-01-15 00:00:00,828,185,0.2234299516908213,41,15,0.3658536585365854
2021-01-14 00:00:00,1026,195,0.1900584795321637,44,16,0.3636363636363637
2021-01-13 00:00:00,808,215,0.2660891089108911,42,23,0.5476190476190478
2021-01-12 00:00:00,729,192,0.2633744855967079,32,19,0.59375
2021-01-11 00:00:00,961,259,0.2695109261186265,25,14,0.5600000000000002
2021-01-10 00:00:00,249,68,0.2730923694779117,2,2,1
2021-01-09 00:00:00,230,82,0.3565217391304348,1,1,1
2021-01-08 00:00:00,798,168,0.2105263157894737,24,9,0.375
2021-01-07 00:00:00,853,207,0.242672919109027,20,7,0.35
2021-01-06 00:00:00,689,208,0.3018867924528302,29,15,0.517241379310345
2021-01-05 00:00:00,922,258,0.279826464208243,27,12,0.4444444444444444
2021-01-04 00:00:00,1118,357,0.3193202146690519,19,9,0.4736842105263158
2021-01-03 00:00:00,195,74,0.3794871794871795,1,0,0
2021-01-02 00:00:00,225,79,0.3511111111111111,1,1,1
2021-01-01 00:00:00,188,48,0.2553191489361702,1,0,0
2020-12-31 00:00:00,584,148,0.2534246575342466,10,5,0.5
2020-12-30 00:00:00,669,207,0.3094170403587444,18,8,0.4444444444444444
2020-12-29 00:00:00,802,261,0.3254364089775561,24,16,0.6666666666666666
2020-12-28 00:00:00,1002,397,0.3962075848303393,16,6,0.375
2020-12-27 00:00:00,265,68,0.2566037735849057,2,2,1
2020-12-26 00:00:00,157,69,0.4394904458598726,1,1,1
2020-12-25 00:00:00,71,30,0.4225352112676057,,,
2020-12-24 00:00:00,418,112,0.2679425837320575,5,4,0.8
2020-12-23 00:00:00,944,253,0.2680084745762712,16,7,0.4375
2020-12-22 00:00:00,1019,247,0.2423945044160942,28,12,0.4285714285714286
2020-12-21 00:00:00,1099,367,0.3339399454049136,21,5,0.2380952380952381
2020-12-20 00:00:00,187,77,0.4117647058823529,1,1,1
2020-12-19 00:00:00,252,77,0.3055555555555556,2,0,0
2020-12-18 00:00:00,1050,304,0.2895238095238095,19,6,0.3157894736842105
2020-12-17 00:00:00,1083,316,0.2917820867959372,21,10,0.4761904761904762
2020-12-16 00:00:00,907,286,0.3153252480705623,21,7,0.3333333333333333
2020-12-15 00:00:00,957,242,0.2528735632183909,17,4,0.2352941176470588
2020-12-14 00:00:00,996,277,0.2781124497991968,22,9,0.4090909090909091
2020-12-13 00:00:00,207,55,0.2657004830917875,1,1,1
2020-12-12 00:00:00,306,87,0.2843137254901961,42,1,0.0238095238095238
2020-12-11 00:00:00,781,333,0.4263764404609476,45,14,0.3111111111111111
2020-12-10 00:00:00,928,273,0.2941810344827586,63,16,0.253968253968254
2020-12-09 00:00:00,939,244,0.2598509052183174,64,13,0.203125
2020-12-08 00:00:00,908,225,0.2477973568281939,35,5,0.1428571428571429
2020-12-07 00:00:00,977,284,0.2906857727737973,26,13,0.5
2020-12-06 00:00:00,203,68,0.3349753694581281,3,1,0.3333333333333333
2020-12-05 00:00:00,654,140,0.2140672782874618,1,1,1
2020-12-04 00:00:00,868,257,0.2960829493087558,39,11,0.2820512820512821
2020-12-03 00:00:00,756,221,0.2923280423280424,21,11,0.5238095238095238
2020-12-02 00:00:00,777,244,0.3140283140283141,19,6,0.3157894736842105
2020-12-01 00:00:00,893,290,0.3247480403135498,22,8,0.3636363636363637
2020-11-30 00:00:00,826,285,0.3450363196125908,24,13,0.5416666666666666
2020-11-29 00:00:00,165,59,0.3575757575757576,2,2,1
2020-11-28 00:00:00,159,57,0.3584905660377358,,,
2020-11-27 00:00:00,440,126,0.2863636363636364,1,0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1,1,1
2020-11-25 00:00:00,934,218,0.2334047109207709,14,2,0.1428571428571429
2020-11-24 00:00:00,1042,309,0.2965451055662189,21,9,0.4285714285714286
2020-11-23 00:00:00,769,224,0.2912873862158648,21,7,0.3333333333333333
2020-11-22 00:00:00,209,51,0.2440191387559809,2,0,0
2020-11-21 00:00:00,169,36,0.21301775147929,3,2,0.6666666666666666
2020-11-20 00:00:00,742,172,0.2318059299191375,31,15,0.4838709677419356
2020-11-19 00:00:00,675,148,0.2192592592592593,22,8,0.3636363636363637
2020-11-18 00:00:00,692,162,0.2341040462427746,42,5,0.1190476190476191
2020-11-17 00:00:00,763,173,0.2267365661861075,81,9,0.1111111111111111
2020-11-16 00:00:00,661,197,0.2980332829046899,20,8,0.4
2020-11-15 00:00:00,133,36,0.2706766917293233,2,1,0.5
2020-11-14 00:00:00,118,27,0.2288135593220339,1,0,0
2020-11-13 00:00:00,567,139,0.2451499118165785,14,4,0.2857142857142857
2020-11-12 00:00:00,562,133,0.2366548042704626,17,5,0.2941176470588236
2020-11-11 00:00:00,367,72,0.1961852861035423,11,3,0.2727272727272727
2020-11-10 00:00:00,633,135,0.2132701421800948,14,4,0.2857142857142857
2020-11-09 00:00:00,677,135,0.1994091580502216,19,11,0.5789473684210528
2020-11-08 00:00:00,120,38,0.3166666666666667,,,
2020-11-07 00:00:00,80,17,0.2125,1,0,0
2020-11-06 00:00:00,589,113,0.1918505942275043,12,2,0.1666666666666667
2020-11-05 00:00:00,418,71,0.1698564593301436,15,1,0.0666666666666667
2020-11-04 00:00:00,477,97,0.2033542976939203,10,3,0.3
2020-11-03 00:00:00,410,66,0.1609756097560976,12,3,0.25
2020-11-02 00:00:00,410,63,0.1536585365853659,13,8,0.6153846153846154
2020-11-01 00:00:00,68,11,0.161764705882353,3,0,0
2020-10-31 00:00:00,98,13,0.1326530612244898,2,1,0.5
2020-10-30 00:00:00,357,52,0.1456582633053222,19,4,0.2105263157894737
2020-10-29 00:00:00,381,54,0.1417322834645669,15,6,0.4
2020-10-28 00:00:00,286,49,0.1713286713286713,5,1,0.2
2020-10-27 00:00:00,287,38,0.132404181184669,9,4,0.4444444444444444
2020-10-26 00:00:00,285,39,0.1368421052631579,19,5,0.2631578947368421
2020-10-25 00:00:00,66,10,0.1515151515151515,,,
2020-10-24 00:00:00,228,12,0.0526315789473684,2,0,0
2020-10-23 00:00:00,397,37,0.0931989924433249,18,5,0.2777777777777778
2020-10-22 00:00:00,320,52,0.1625,9,1,0.1111111111111111
2020-10-21 00:00:00,354,43,0.1214689265536723,13,4,0.3076923076923077
2020-10-20 00:00:00,333,32,0.0960960960960961,18,9,0.5
2020-10-19 00:00:00,282,50,0.1773049645390071,9,3,0.3333333333333333
2020-10-18 00:00:00,71,8,0.1126760563380282,,,
2020-10-17 00:00:00,435,18,0.0413793103448276,29,2,0.0689655172413793
2020-10-16 00:00:00,239,30,0.1255230125523013,49,6,0.1224489795918367
2020-10-15 00:00:00,432,45,0.1041666666666667,61,6,0.0983606557377049
2020-10-14 00:00:00,252,24,0.0952380952380952,26,9,0.3461538461538462
2020-10-13 00:00:00,266,21,0.0789473684210526,32,7,0.21875
2020-10-12 00:00:00,254,32,0.1259842519685039,12,2,0.1666666666666667
2020-10-11 00:00:00,68,8,0.1176470588235294,1,0,0
2020-10-10 00:00:00,50,10,0.2,5,1,0.2
2020-10-09 00:00:00,268,32,0.1194029850746269,9,3,0.3333333333333333
2020-10-08 00:00:00,238,15,0.0630252100840336,10,4,0.4
2020-10-07 00:00:00,190,33,0.1736842105263158,10,1,0.1
2020-10-06 00:00:00,233,18,0.0772532188841202,8,2,0.25
2020-10-05 00:00:00,245,20,0.0816326530612245,8,1,0.125
2020-10-04 00:00:00,46,4,0.0869565217391304,1,0,0
2020-10-03 00:00:00,41,7,0.1707317073170732,3,0,0
2020-10-02 00:00:00,177,17,0.096045197740113,23,5,0.2173913043478261
2020-10-01 00:00:00,206,13,0.0631067961165049,16,6,0.375
2020-09-30 00:00:00,169,13,0.0769230769230769,8,3,0.375
2020-09-29 00:00:00,258,13,0.0503875968992248,12,3,0.25
2020-09-28 00:00:00,226,34,0.1504424778761062,18,5,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1,1,1
2020-09-26 00:00:00,36,1,0.0277777777777778,1,0,0
2020-09-25 00:00:00,159,17,0.1069182389937107,48,7,0.1458333333333334
2020-09-24 00:00:00,239,10,0.0418410041841004,14,5,0.3571428571428572
2020-09-23 00:00:00,166,11,0.0662650602409639,7,2,0.2857142857142857
2020-09-22 00:00:00,211,14,0.0663507109004739,22,4,0.1818181818181818
2020-09-21 00:00:00,215,13,0.0604651162790698,10,1,0.1
2020-09-20 00:00:00,49,5,0.1020408163265306,1,0,0
2020-09-19 00:00:00,10,0,0,1,0,0
2020-09-18 00:00:00,230,17,0.0739130434782609,7,0,0
2020-09-17 00:00:00,258,17,0.0658914728682171,10,3,0.3
2020-09-16 00:00:00,182,18,0.0989010989010989,14,3,0.2142857142857143
2020-09-15 00:00:00,408,13,0.0318627450980392,15,4,0.2666666666666667
2020-09-14 00:00:00,173,18,0.1040462427745665,5,1,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,32,4,0.125,,,
2020-09-11 00:00:00,173,17,0.0982658959537572,17,2,0.1176470588235294
2020-09-10 00:00:00,270,11,0.0407407407407407,13,4,0.3076923076923077
2020-09-09 00:00:00,171,9,0.0526315789473684,14,5,0.3571428571428572
2020-09-08 00:00:00,266,19,0.0714285714285714,18,6,0.3333333333333333
2020-09-07 00:00:00,34,3,0.0882352941176471,2,0,0
2020-09-06 00:00:00,24,3,0.125,1,0,0
2020-09-05 00:00:00,47,0,0,14,1,0.0714285714285714
2020-09-04 00:00:00,114,5,0.043859649122807,22,8,0.3636363636363637
2020-09-03 00:00:00,151,16,0.1059602649006623,17,5,0.2941176470588236
2020-09-02 00:00:00,113,15,0.1327433628318584,15,4,0.2666666666666667
2020-09-01 00:00:00,150,10,0.0666666666666667,15,5,0.3333333333333333
2020-08-31 00:00:00,123,21,0.1707317073170732,13,3,0.2307692307692308
2020-08-30 00:00:00,55,5,0.0909090909090909,1,0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,3,0,0
2020-08-28 00:00:00,131,21,0.1603053435114504,15,2,0.1333333333333333
2020-08-27 00:00:00,155,18,0.1161290322580645,21,10,0.4761904761904762
2020-08-26 00:00:00,189,27,0.1428571428571429,19,5,0.2631578947368421
2020-08-25 00:00:00,123,21,0.1707317073170732,55,4,0.0727272727272727
2020-08-24 00:00:00,197,28,0.1421319796954315,15,7,0.4666666666666668
2020-08-23 00:00:00,47,6,0.1276595744680851,5,0,0
2020-08-22 00:00:00,25,1,0.04,2,1,0.5
2020-08-21 00:00:00,170,11,0.0647058823529412,42,25,0.5952380952380952
2020-08-20 00:00:00,217,15,0.0691244239631337,30,10,0.3333333333333333
2020-08-19 00:00:00,231,19,0.0822510822510823,26,6,0.2307692307692308
2020-08-18 00:00:00,1481,28,0.0189061444969615,28,11,0.3928571428571429
2020-08-17 00:00:00,1371,42,0.0306345733041576,24,6,0.25
2020-08-16 00:00:00,29,5,0.1724137931034483,4,1,0.25
2020-08-15 00:00:00,210,6,0.0285714285714286,,,
2020-08-14 00:00:00,378,20,0.0529100529100529,70,22,0.3142857142857143
2020-08-13 00:00:00,333,23,0.0690690690690691,86,16,0.186046511627907
2020-08-12 00:00:00,351,24,0.0683760683760684,120,23,0.1916666666666667
2020-08-11 00:00:00,397,57,0.1435768261964736,279,55,0.1971326164874552
2020-08-10 00:00:00,233,44,0.1888412017167382,34,10,0.2941176470588236
2020-08-09 00:00:00,19,5,0.2631578947368421,5,2,0.4
2020-08-08 00:00:00,25,7,0.2800000000000001,4,2,0.5
