date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-05-27 00:00:00,89,3,0.0337078651685393,14,2,0.1428571428571429
2021-05-26 00:00:00,104,3,0.0288461538461539,11,10,0.909090909090909
2021-05-25 00:00:00,108,6,0.0555555555555556,18,13,0.7222222222222222
2021-05-24 00:00:00,88,4,0.0454545454545455,6,3,0.5
2021-05-23 00:00:00,35,0,0,,,
2021-05-22 00:00:00,48,4,0.0833333333333333,9,9,1
2021-05-21 00:00:00,106,1,0.0094339622641509,8,4,0.5
2021-05-20 00:00:00,115,1,0.008695652173913,29,29,1
2021-05-19 00:00:00,104,2,0.0192307692307692,3,2,0.6666666666666666
2021-05-18 00:00:00,118,6,0.0508474576271187,6,2,0.3333333333333333
2021-05-17 00:00:00,110,4,0.0363636363636364,7,1,0.1428571428571429
2021-05-16 00:00:00,51,0,0,1,0,0
2021-05-15 00:00:00,55,2,0.0363636363636364,16,13,0.8125
2021-05-14 00:00:00,109,4,0.036697247706422,20,14,0.7
2021-05-13 00:00:00,113,3,0.0265486725663717,10,6,0.6
2021-05-12 00:00:00,112,4,0.0357142857142857,16,13,0.8125
2021-05-11 00:00:00,120,5,0.0416666666666667,14,8,0.5714285714285714
2021-05-10 00:00:00,111,3,0.027027027027027,18,14,0.7777777777777778
2021-05-09 00:00:00,65,3,0.0461538461538462,,,
2021-05-08 00:00:00,84,4,0.0476190476190476,,,
2021-05-07 00:00:00,137,7,0.0510948905109489,10,6,0.6
2021-05-06 00:00:00,156,7,0.0448717948717949,13,12,0.9230769230769232
2021-05-05 00:00:00,165,9,0.0545454545454545,8,2,0.25
2021-05-04 00:00:00,157,13,0.0828025477707006,4,1,0.25
2021-05-03 00:00:00,200,7,0.035,10,8,0.8
2021-05-02 00:00:00,58,6,0.103448275862069,8,5,0.625
2021-05-01 00:00:00,69,5,0.072463768115942,1,0,0
2021-04-30 00:00:00,142,9,0.0633802816901409,5,2,0.4
2021-04-29 00:00:00,151,11,0.0728476821192053,,,
2021-04-28 00:00:00,192,4,0.0208333333333333,1,1,1
2021-04-27 00:00:00,173,7,0.0404624277456647,1,1,1
2021-04-26 00:00:00,143,9,0.0629370629370629,2,0,0
2021-04-25 00:00:00,49,3,0.0612244897959184,,,
2021-04-24 00:00:00,65,7,0.1076923076923077,10,10,1
2021-04-23 00:00:00,172,11,0.063953488372093,6,3,0.5
2021-04-22 00:00:00,178,9,0.050561797752809,4,3,0.75
2021-04-21 00:00:00,169,15,0.0887573964497041,5,1,0.2
2021-04-20 00:00:00,200,9,0.045,23,15,0.6521739130434784
2021-04-19 00:00:00,233,12,0.0515021459227468,5,3,0.6
2021-04-18 00:00:00,47,5,0.1063829787234043,,,
2021-04-17 00:00:00,73,8,0.1095890410958904,6,5,0.8333333333333334
2021-04-16 00:00:00,204,14,0.0686274509803922,9,8,0.8888888888888888
2021-04-15 00:00:00,208,13,0.0625,4,1,0.25
2021-04-14 00:00:00,246,19,0.0772357723577236,1,0,0
2021-04-13 00:00:00,271,11,0.040590405904059,6,4,0.6666666666666666
2021-04-12 00:00:00,259,17,0.0656370656370656,4,2,0.5
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,83,3,0.036144578313253,,,
2021-04-09 00:00:00,190,8,0.0421052631578947,6,2,0.3333333333333333
2021-04-08 00:00:00,174,11,0.0632183908045977,21,16,0.761904761904762
2021-04-07 00:00:00,292,11,0.0376712328767123,34,17,0.5
2021-04-06 00:00:00,262,18,0.0687022900763359,8,5,0.625
2021-04-05 00:00:00,309,21,0.0679611650485437,3,2,0.6666666666666666
2021-04-04 00:00:00,29,0,0,,,
2021-04-03 00:00:00,126,5,0.0396825396825397,10,7,0.7
2021-04-02 00:00:00,194,11,0.0567010309278351,19,9,0.4736842105263158
2021-04-01 00:00:00,183,8,0.0437158469945355,12,5,0.4166666666666667
2021-03-31 00:00:00,226,5,0.0221238938053097,4,3,0.75
2021-03-30 00:00:00,226,9,0.0398230088495575,3,1,0.3333333333333333
2021-03-29 00:00:00,193,5,0.0259067357512953,5,3,0.6
2021-03-28 00:00:00,63,3,0.0476190476190476,,,
2021-03-27 00:00:00,83,8,0.0963855421686747,1,1,1
2021-03-26 00:00:00,220,17,0.0772727272727273,26,17,0.653846153846154
2021-03-25 00:00:00,183,11,0.0601092896174863,5,3,0.6
2021-03-24 00:00:00,183,9,0.0491803278688525,8,3,0.375
2021-03-23 00:00:00,191,1,0.0052356020942408,35,29,0.8285714285714286
2021-03-22 00:00:00,243,6,0.0246913580246914,3,2,0.6666666666666666
2021-03-21 00:00:00,61,2,0.0327868852459016,,,
2021-03-20 00:00:00,85,6,0.0705882352941177,,,
2021-03-19 00:00:00,162,0,0,13,10,0.7692307692307694
2021-03-18 00:00:00,193,4,0.0207253886010363,3,2,0.6666666666666666
2021-03-17 00:00:00,194,2,0.0103092783505155,7,5,0.7142857142857144
2021-03-16 00:00:00,222,11,0.0495495495495496,19,11,0.5789473684210528
2021-03-15 00:00:00,178,8,0.0449438202247191,5,2,0.4
2021-03-14 00:00:00,58,3,0.0517241379310345,,,
2021-03-13 00:00:00,94,5,0.0531914893617021,15,9,0.6
2021-03-12 00:00:00,187,10,0.053475935828877,2,2,1
2021-03-11 00:00:00,181,13,0.0718232044198895,21,11,0.5238095238095238
2021-03-10 00:00:00,239,11,0.0460251046025105,30,16,0.5333333333333334
2021-03-09 00:00:00,195,10,0.0512820512820513,5,3,0.6
2021-03-08 00:00:00,227,12,0.052863436123348,8,4,0.5
2021-03-07 00:00:00,64,0,0,,,
2021-03-06 00:00:00,72,4,0.0555555555555556,,,
2021-03-05 00:00:00,200,11,0.055,8,6,0.75
2021-03-04 00:00:00,223,7,0.031390134529148,20,8,0.4
2021-03-03 00:00:00,273,21,0.0769230769230769,10,5,0.5
2021-03-02 00:00:00,237,17,0.0717299578059072,12,6,0.5
2021-03-01 00:00:00,322,26,0.0807453416149068,6,6,1
2021-02-28 00:00:00,53,2,0.0377358490566038,,,
2021-02-27 00:00:00,97,9,0.0927835051546392,7,4,0.5714285714285714
2021-02-26 00:00:00,237,14,0.0590717299578059,13,5,0.3846153846153847
2021-02-25 00:00:00,299,25,0.0836120401337793,6,3,0.5
2021-02-24 00:00:00,234,24,0.1025641025641026,4,1,0.25
2021-02-23 00:00:00,247,21,0.0850202429149798,8,3,0.375
2021-02-22 00:00:00,322,36,0.1118012422360249,5,1,0.2
2021-02-21 00:00:00,38,5,0.1315789473684211,,,
2021-02-20 00:00:00,133,14,0.1052631578947368,1,1,1
2021-02-19 00:00:00,299,28,0.0936454849498328,4,3,0.75
2021-02-18 00:00:00,301,29,0.0963455149501661,8,3,0.375
2021-02-17 00:00:00,330,29,0.0878787878787879,45,13,0.2888888888888889
2021-02-16 00:00:00,297,28,0.0942760942760943,15,6,0.4
2021-02-15 00:00:00,371,29,0.078167115902965,8,6,0.75
2021-02-14 00:00:00,68,7,0.1029411764705882,,,
2021-02-13 00:00:00,163,9,0.0552147239263804,,,
2021-02-12 00:00:00,254,31,0.1220472440944882,9,3,0.3333333333333333
2021-02-11 00:00:00,234,25,0.1068376068376068,26,7,0.2692307692307692
2021-02-10 00:00:00,309,28,0.0906148867313916,10,6,0.6
2021-02-09 00:00:00,281,30,0.1067615658362989,14,2,0.1428571428571429
2021-02-08 00:00:00,415,40,0.0963855421686747,4,2,0.5
2021-02-07 00:00:00,68,8,0.1176470588235294,1,1,1
2021-02-06 00:00:00,150,10,0.0666666666666667,,,
2021-02-05 00:00:00,278,32,0.1151079136690648,6,1,0.1666666666666667
2021-02-04 00:00:00,325,35,0.1076923076923077,14,5,0.3571428571428572
2021-02-03 00:00:00,424,48,0.1132075471698113,6,3,0.5
2021-02-02 00:00:00,366,55,0.1502732240437159,7,4,0.5714285714285714
2021-02-01 00:00:00,497,56,0.1126760563380282,26,7,0.2692307692307692
2021-01-31 00:00:00,77,16,0.2077922077922078,1,0,0
2021-01-30 00:00:00,205,17,0.0829268292682927,5,1,0.2
2021-01-29 00:00:00,327,43,0.1314984709480122,8,3,0.375
2021-01-28 00:00:00,332,42,0.1265060240963855,5,1,0.2
2021-01-27 00:00:00,399,54,0.1353383458646617,10,0,0
2021-01-26 00:00:00,237,30,0.1265822784810127,,,
2021-01-25 00:00:00,253,32,0.1264822134387352,6,1,0.1666666666666667
2021-01-24 00:00:00,72,15,0.2083333333333334,,,
2021-01-23 00:00:00,159,21,0.1320754716981132,,,
2021-01-22 00:00:00,451,78,0.1729490022172949,11,4,0.3636363636363637
2021-01-21 00:00:00,452,56,0.1238938053097345,14,4,0.2857142857142857
2021-01-20 00:00:00,533,80,0.150093808630394,5,3,0.6
2021-01-19 00:00:00,523,83,0.1586998087954111,13,3,0.2307692307692308
2021-01-18 00:00:00,472,89,0.1885593220338983,12,2,0.1666666666666667
2021-01-17 00:00:00,78,21,0.2692307692307692,1,1,1
2021-01-16 00:00:00,250,45,0.18,,,
2021-01-15 00:00:00,494,92,0.1862348178137652,9,2,0.2222222222222222
2021-01-14 00:00:00,506,97,0.191699604743083,7,4,0.5714285714285714
2021-01-13 00:00:00,565,124,0.2194690265486726,9,7,0.7777777777777778
2021-01-12 00:00:00,579,116,0.2003454231433506,24,5,0.2083333333333334
2021-01-11 00:00:00,812,149,0.1834975369458128,2,0,0
2021-01-10 00:00:00,127,30,0.2362204724409449,13,3,0.2307692307692308
2021-01-09 00:00:00,378,65,0.171957671957672,1,1,1
2021-01-08 00:00:00,493,102,0.2068965517241379,7,1,0.1428571428571429
2021-01-07 00:00:00,625,154,0.2464,10,0,0
2021-01-06 00:00:00,614,125,0.2035830618892508,21,6,0.2857142857142857
2021-01-05 00:00:00,586,142,0.242320819112628,13,0,0
2021-01-04 00:00:00,747,148,0.1981258366800536,18,4,0.2222222222222222
2021-01-03 00:00:00,103,30,0.2912621359223301,3,0,0
2021-01-02 00:00:00,319,80,0.2507836990595611,2,1,0.5
2021-01-01 00:00:00,71,28,0.3943661971830986,2,0,0
2020-12-31 00:00:00,253,53,0.2094861660079052,7,3,0.4285714285714286
2020-12-30 00:00:00,524,123,0.2347328244274809,40,3,0.075
2020-12-29 00:00:00,522,91,0.1743295019157088,7,0,0
2020-12-28 00:00:00,603,118,0.1956882255389718,6,1,0.1666666666666667
2020-12-27 00:00:00,103,26,0.2524271844660194,1,0,0
2020-12-26 00:00:00,98,22,0.2244897959183674,1,1,1
2020-12-25 00:00:00,56,17,0.3035714285714286,,,
2020-12-24 00:00:00,345,59,0.1710144927536232,2,1,0.5
2020-12-23 00:00:00,631,106,0.167987321711569,11,1,0.0909090909090909
2020-12-22 00:00:00,742,100,0.1347708894878706,72,9,0.125
2020-12-21 00:00:00,670,92,0.1373134328358209,47,2,0.0425531914893617
2020-12-20 00:00:00,81,16,0.1975308641975309,26,2,0.0769230769230769
2020-12-19 00:00:00,341,30,0.0879765395894428,,,
2020-12-18 00:00:00,740,91,0.122972972972973,39,9,0.2307692307692308
2020-12-17 00:00:00,657,102,0.1552511415525114,39,1,0.0256410256410256
2020-12-16 00:00:00,604,107,0.1771523178807947,7,2,0.2857142857142857
2020-12-15 00:00:00,499,80,0.1603206412825651,56,7,0.125
2020-12-14 00:00:00,712,130,0.1825842696629214,12,1,0.0833333333333333
2020-12-13 00:00:00,73,16,0.2191780821917808,,,
2020-12-12 00:00:00,358,58,0.1620111731843576,28,1,0.0357142857142857
2020-12-11 00:00:00,547,99,0.1809872029250457,24,1,0.0416666666666667
2020-12-10 00:00:00,661,110,0.1664145234493192,10,3,0.3
2020-12-09 00:00:00,553,99,0.1790235081374322,56,1,0.0178571428571429
2020-12-08 00:00:00,523,75,0.1434034416826004,15,4,0.2666666666666667
2020-12-07 00:00:00,627,101,0.1610845295055821,10,2,0.2
2020-12-06 00:00:00,73,13,0.1780821917808219,,,
2020-12-05 00:00:00,206,34,0.1650485436893204,2,0,0
2020-12-04 00:00:00,466,70,0.1502145922746781,16,0,0
2020-12-03 00:00:00,539,96,0.1781076066790353,10,0,0
2020-12-02 00:00:00,609,106,0.174055829228243,67,8,0.1194029850746269
2020-12-01 00:00:00,463,86,0.1857451403887689,58,4,0.0689655172413793
2020-11-30 00:00:00,526,110,0.2091254752851711,38,1,0.0263157894736842
2020-11-29 00:00:00,83,15,0.1807228915662651,3,1,0.3333333333333333
2020-11-28 00:00:00,80,10,0.125,25,2,0.08
2020-11-27 00:00:00,220,43,0.1954545454545455,33,1,0.0303030303030303
2020-11-26 00:00:00,43,9,0.2093023255813954,,,
2020-11-25 00:00:00,431,41,0.0951276102088167,41,4,0.0975609756097561
2020-11-24 00:00:00,637,58,0.0910518053375196,59,4,0.0677966101694915
2020-11-23 00:00:00,722,86,0.1191135734072022,54,4,0.0740740740740741
2020-11-22 00:00:00,74,6,0.0810810810810811,,,
2020-11-21 00:00:00,345,28,0.0811594202898551,1,0,0
2020-11-20 00:00:00,464,51,0.1099137931034483,45,3,0.0666666666666667
2020-11-19 00:00:00,540,64,0.1185185185185185,7,2,0.2857142857142857
2020-11-18 00:00:00,581,53,0.0912220309810671,20,3,0.15
2020-11-17 00:00:00,528,49,0.0928030303030303,8,0,0
2020-11-16 00:00:00,608,75,0.1233552631578947,15,5,0.3333333333333333
2020-11-15 00:00:00,81,13,0.1604938271604938,30,3,0.1
2020-11-14 00:00:00,276,24,0.0869565217391304,1,0,0
2020-11-13 00:00:00,479,54,0.1127348643006263,10,1,0.1
2020-11-12 00:00:00,658,74,0.1124620060790274,30,0,0
2020-11-11 00:00:00,140,17,0.1214285714285714,40,4,0.1
2020-11-10 00:00:00,366,47,0.1284153005464481,10,3,0.3
2020-11-09 00:00:00,561,98,0.1746880570409982,6,1,0.1666666666666667
2020-11-08 00:00:00,53,9,0.169811320754717,,,
2020-11-07 00:00:00,287,41,0.1428571428571429,1,0,0
2020-11-06 00:00:00,480,62,0.1291666666666667,10,0,0
2020-11-05 00:00:00,455,66,0.1450549450549451,50,3,0.06
2020-11-04 00:00:00,488,71,0.1454918032786885,11,0,0
2020-11-03 00:00:00,378,42,0.1111111111111111,56,9,0.1607142857142857
2020-11-02 00:00:00,458,73,0.1593886462882096,20,6,0.3
2020-11-01 00:00:00,63,13,0.2063492063492064,,,
2020-10-31 00:00:00,146,11,0.0753424657534247,,,
2020-10-30 00:00:00,307,17,0.0553745928338762,6,2,0.3333333333333333
2020-10-29 00:00:00,342,25,0.0730994152046784,63,6,0.0952380952380952
2020-10-28 00:00:00,363,43,0.1184573002754821,7,0,0
2020-10-27 00:00:00,340,20,0.0588235294117647,41,2,0.0487804878048781
2020-10-26 00:00:00,395,48,0.1215189873417722,12,0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4,0,0
2020-10-24 00:00:00,184,16,0.0869565217391304,2,1,0.5
2020-10-23 00:00:00,291,30,0.1030927835051546,7,1,0.1428571428571429
2020-10-22 00:00:00,408,47,0.1151960784313726,60,3,0.05
2020-10-21 00:00:00,383,40,0.1044386422976501,6,0,0
2020-10-20 00:00:00,301,36,0.1196013289036545,23,2,0.0869565217391304
2020-10-19 00:00:00,338,42,0.1242603550295858,11,0,0
2020-10-18 00:00:00,30,4,0.1333333333333333,1,0,0
2020-10-17 00:00:00,130,21,0.1615384615384616,,,
2020-10-16 00:00:00,245,15,0.0612244897959184,14,2,0.1428571428571429
2020-10-15 00:00:00,252,22,0.0873015873015873,4,0,0
2020-10-14 00:00:00,320,24,0.075,6,1,0.1666666666666667
2020-10-13 00:00:00,258,20,0.0775193798449612,10,0,0
2020-10-12 00:00:00,341,28,0.0821114369501466,10,1,0.1
2020-10-11 00:00:00,56,7,0.125,,,
2020-10-10 00:00:00,174,17,0.0977011494252874,1,0,0
2020-10-09 00:00:00,484,27,0.0557851239669422,33,1,0.0303030303030303
2020-10-08 00:00:00,281,30,0.1067615658362989,10,1,0.1
2020-10-07 00:00:00,306,15,0.0490196078431373,8,1,0.125
2020-10-06 00:00:00,386,16,0.0414507772020725,10,2,0.2
2020-10-05 00:00:00,429,21,0.048951048951049,14,2,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1,0,0
2020-10-03 00:00:00,175,10,0.0571428571428571,1,0,0
2020-10-02 00:00:00,281,10,0.0355871886120997,5,0,0
2020-10-01 00:00:00,256,15,0.05859375,5,0,0
2020-09-30 00:00:00,311,29,0.0932475884244373,6,0,0
2020-09-29 00:00:00,339,17,0.0501474926253687,28,4,0.1428571428571429
2020-09-28 00:00:00,457,22,0.0481400437636762,10,1,0.1
2020-09-27 00:00:00,55,1,0.0181818181818182,2,0,0
2020-09-26 00:00:00,190,18,0.0947368421052632,9,1,0.1111111111111111
2020-09-25 00:00:00,317,32,0.1009463722397476,18,1,0.0555555555555556
2020-09-24 00:00:00,336,39,0.1160714285714286,12,2,0.1666666666666667
2020-09-23 00:00:00,418,41,0.0980861244019139,12,0,0
2020-09-22 00:00:00,392,38,0.0969387755102041,39,5,0.1282051282051282
2020-09-21 00:00:00,393,29,0.0737913486005089,9,1,0.1111111111111111
2020-09-20 00:00:00,26,3,0.1153846153846154,1,0,0
2020-09-19 00:00:00,233,14,0.0600858369098713,,,
2020-09-18 00:00:00,361,20,0.0554016620498615,7,0,0
2020-09-17 00:00:00,307,38,0.1237785016286645,6,1,0.1666666666666667
2020-09-16 00:00:00,303,35,0.1155115511551155,8,0,0
2020-09-15 00:00:00,337,46,0.1364985163204748,15,2,0.1333333333333333
2020-09-14 00:00:00,234,29,0.1239316239316239,10,0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,57,5,0.087719298245614,2,0,0
2020-09-11 00:00:00,170,13,0.0764705882352941,10,0,0
2020-09-10 00:00:00,162,18,0.1111111111111111,3,0,0
2020-09-09 00:00:00,178,13,0.0730337078651685,8,0,0
2020-09-08 00:00:00,200,23,0.115,12,0,0
2020-09-07 00:00:00,27,1,0.037037037037037,,,
2020-09-06 00:00:00,37,2,0.0540540540540541,1,1,1
2020-09-05 00:00:00,33,2,0.0606060606060606,,,
2020-09-04 00:00:00,221,12,0.0542986425339367,10,0,0
2020-09-03 00:00:00,161,3,0.0186335403726708,7,0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5,1,0.2
2020-09-01 00:00:00,207,10,0.0483091787439614,7,1,0.1428571428571429
2020-08-31 00:00:00,236,11,0.0466101694915254,8,0,0
2020-08-30 00:00:00,128,1,0.0078125,1,1,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,310,11,0.0354838709677419,17,3,0.1764705882352941
2020-08-27 00:00:00,289,4,0.013840830449827,18,2,0.1111111111111111
2020-08-26 00:00:00,327,11,0.0336391437308869,16,1,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21,2,0.0952380952380952
2020-08-24 00:00:00,308,11,0.0357142857142857,18,1,0.0555555555555556
2020-08-23 00:00:00,127,5,0.0393700787401575,,,
2020-08-22 00:00:00,165,2,0.0121212121212121,2,0,0
2020-08-21 00:00:00,212,13,0.0613207547169811,17,3,0.1764705882352941
2020-08-20 00:00:00,191,6,0.031413612565445,9,0,0
2020-08-19 00:00:00,268,13,0.0485074626865672,22,1,0.0454545454545455
2020-08-18 00:00:00,213,5,0.0234741784037559,18,0,0
2020-08-17 00:00:00,325,15,0.0461538461538462,22,1,0.0454545454545455
2020-08-16 00:00:00,198,2,0.0101010101010101,1,0,0
2020-08-15 00:00:00,207,0,0,,,
2020-08-14 00:00:00,242,4,0.0165289256198347,14,2,0.1428571428571429
2020-08-13 00:00:00,252,8,0.0317460317460317,23,2,0.0869565217391304
2020-08-12 00:00:00,243,7,0.0288065843621399,23,1,0.0434782608695652
2020-08-11 00:00:00,285,7,0.0245614035087719,16,0,0
2020-08-10 00:00:00,452,14,0.0309734513274336,16,1,0.0625
2020-08-09 00:00:00,62,0,0,1,0,0
2020-08-08 00:00:00,97,7,0.0721649484536082,3,0,0
2020-08-07 00:00:00,111,10,0.0900900900900901,23,1,0.0434782608695652
2020-08-06 00:00:00,84,12,0.1428571428571429,23,0,0
2020-08-05 00:00:00,143,8,0.0559440559440559,15,0,0
2020-08-04 00:00:00,89,5,0.0561797752808989,24,1,0.0416666666666667
2020-08-03 00:00:00,129,13,0.1007751937984496,25,2,0.08
2020-08-02 00:00:00,33,2,0.0606060606060606,,,
2020-08-01 00:00:00,24,0,0,,,
2020-07-31 00:00:00,110,7,0.0636363636363636,27,3,0.1111111111111111
2020-07-30 00:00:00,165,10,0.0606060606060606,24,0,0
2020-07-29 00:00:00,131,8,0.0610687022900763,28,2,0.0714285714285714
2020-07-28 00:00:00,86,4,0.0465116279069767,21,1,0.0476190476190476
2020-07-27 00:00:00,160,12,0.075,17,2,0.1176470588235294
2020-07-26 00:00:00,33,0,0,2,0,0
2020-07-25 00:00:00,36,8,0.2222222222222222,3,0,0
2020-07-24 00:00:00,111,9,0.0810810810810811,13,1,0.0769230769230769
2020-07-23 00:00:00,94,8,0.0851063829787234,19,2,0.1052631578947368
2020-07-22 00:00:00,132,10,0.0757575757575758,16,0,0
2020-07-21 00:00:00,164,17,0.1036585365853659,13,5,0.3846153846153847
2020-07-20 00:00:00,161,13,0.0807453416149068,22,1,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,32,5,0.15625,4,2,0.5
2020-07-17 00:00:00,199,24,0.1206030150753769,24,2,0.0833333333333333
2020-07-16 00:00:00,177,17,0.096045197740113,27,5,0.1851851851851852
2020-07-15 00:00:00,130,14,0.1076923076923077,24,1,0.0416666666666667
2020-07-14 00:00:00,146,15,0.1027397260273973,26,1,0.0384615384615385
2020-07-13 00:00:00,275,25,0.0909090909090909,31,2,0.0645161290322581
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,46,4,0.0869565217391304,1,1,1
2020-07-10 00:00:00,213,20,0.0938967136150235,18,1,0.0555555555555556
2020-07-09 00:00:00,210,17,0.080952380952381,14,2,0.1428571428571429
2020-07-08 00:00:00,226,19,0.084070796460177,17,2,0.1176470588235294
2020-07-07 00:00:00,298,42,0.1409395973154362,19,2,0.1052631578947368
2020-07-06 00:00:00,354,42,0.1186440677966102,23,0,0
