date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-28 00:00:00,181,28,0.1546961325966851,14,4,0.2857142857142857
2021-06-27 00:00:00,93,17,0.1827956989247312,1,1,1
2021-06-26 00:00:00,63,12,0.1904761904761905,8,4,0.5
2021-06-25 00:00:00,188,30,0.1595744680851064,32,17,0.53125
2021-06-24 00:00:00,157,18,0.1146496815286624,25,14,0.5600000000000002
2021-06-23 00:00:00,158,20,0.1265822784810127,22,9,0.4090909090909091
2021-06-22 00:00:00,167,14,0.0838323353293413,26,13,0.5
2021-06-21 00:00:00,170,15,0.0882352941176471,12,8,0.6666666666666666
2021-06-20 00:00:00,56,10,0.1785714285714286,,,
2021-06-19 00:00:00,61,10,0.1639344262295082,5,3,0.6
2021-06-18 00:00:00,145,12,0.0827586206896552,20,8,0.4
2021-06-17 00:00:00,138,11,0.0797101449275362,20,9,0.45
2021-06-16 00:00:00,141,17,0.1205673758865248,54,26,0.4814814814814816
2021-06-15 00:00:00,151,14,0.0927152317880795,20,13,0.65
2021-06-14 00:00:00,150,21,0.14,13,3,0.2307692307692308
2021-06-13 00:00:00,78,10,0.1282051282051282,5,2,0.4
2021-06-12 00:00:00,69,5,0.072463768115942,1,1,1
2021-06-11 00:00:00,147,7,0.0476190476190476,8,3,0.375
2021-06-10 00:00:00,111,12,0.1081081081081081,25,14,0.5600000000000002
2021-06-09 00:00:00,151,14,0.0927152317880795,41,23,0.5609756097560976
2021-06-08 00:00:00,175,10,0.0571428571428571,11,6,0.5454545454545454
2021-06-07 00:00:00,183,17,0.092896174863388,7,4,0.5714285714285714
2021-06-06 00:00:00,78,8,0.1025641025641026,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,136,7,0.0514705882352941,9,1,0.1111111111111111
2021-06-03 00:00:00,154,10,0.0649350649350649,31,21,0.6774193548387096
2021-06-02 00:00:00,162,10,0.0617283950617284,29,15,0.517241379310345
2021-06-01 00:00:00,179,9,0.0502793296089386,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,50,8,0.16,21,14,0.6666666666666666
2021-05-28 00:00:00,164,12,0.0731707317073171,15,6,0.4
2021-05-27 00:00:00,158,16,0.1012658227848101,14,5,0.3571428571428572
2021-05-26 00:00:00,154,6,0.038961038961039,15,3,0.2
2021-05-25 00:00:00,166,10,0.0602409638554217,20,12,0.6
2021-05-24 00:00:00,164,12,0.0731707317073171,16,10,0.625
2021-05-23 00:00:00,74,10,0.1351351351351352,,,
2021-05-22 00:00:00,52,3,0.0576923076923077,33,24,0.7272727272727274
2021-05-21 00:00:00,129,8,0.062015503875969,21,12,0.5714285714285714
2021-05-20 00:00:00,105,8,0.0761904761904762,18,13,0.7222222222222222
2021-05-19 00:00:00,141,10,0.0709219858156028,21,15,0.7142857142857144
2021-05-18 00:00:00,175,11,0.0628571428571429,17,10,0.5882352941176472
2021-05-17 00:00:00,152,11,0.0723684210526316,9,3,0.3333333333333333
2021-05-16 00:00:00,63,1,0.0158730158730159,11,9,0.8181818181818182
2021-05-15 00:00:00,52,7,0.1346153846153846,,,
2021-05-14 00:00:00,144,5,0.0347222222222222,9,6,0.6666666666666666
2021-05-13 00:00:00,140,4,0.0285714285714286,11,4,0.3636363636363637
2021-05-12 00:00:00,169,5,0.029585798816568,6,3,0.5
2021-05-11 00:00:00,338,4,0.0118343195266272,7,4,0.5714285714285714
2021-05-10 00:00:00,179,9,0.0502793296089386,14,6,0.4285714285714286
2021-05-09 00:00:00,66,6,0.0909090909090909,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,153,5,0.0326797385620915,8,6,0.75
2021-05-06 00:00:00,162,8,0.0493827160493827,37,19,0.5135135135135136
2021-05-05 00:00:00,160,6,0.0375,85,50,0.5882352941176472
2021-05-04 00:00:00,198,12,0.0606060606060606,27,13,0.4814814814814816
2021-05-03 00:00:00,198,15,0.0757575757575758,16,5,0.3125
2021-05-02 00:00:00,64,8,0.125,,,
2021-05-01 00:00:00,82,6,0.0731707317073171,1,1,1
2021-04-30 00:00:00,196,11,0.0561224489795918,8,1,0.125
2021-04-29 00:00:00,121,5,0.0413223140495868,41,15,0.3658536585365854
2021-04-28 00:00:00,198,9,0.0454545454545455,25,12,0.48
2021-04-27 00:00:00,155,10,0.0645161290322581,18,12,0.6666666666666666
2021-04-26 00:00:00,231,16,0.0692640692640693,9,6,0.6666666666666666
2021-04-25 00:00:00,76,5,0.0657894736842105,1,0,0
2021-04-24 00:00:00,90,7,0.0777777777777778,1,1,1
2021-04-23 00:00:00,206,13,0.0631067961165049,10,7,0.7
2021-04-22 00:00:00,187,17,0.0909090909090909,10,8,0.8
2021-04-21 00:00:00,203,15,0.0738916256157636,42,17,0.4047619047619048
2021-04-20 00:00:00,183,17,0.092896174863388,29,21,0.7241379310344828
2021-04-19 00:00:00,234,16,0.0683760683760684,12,6,0.5
2021-04-18 00:00:00,99,15,0.1515151515151515,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,181,13,0.0718232044198895,9,4,0.4444444444444444
2021-04-15 00:00:00,167,8,0.0479041916167665,61,30,0.4918032786885246
2021-04-14 00:00:00,222,15,0.0675675675675676,77,48,0.6233766233766234
2021-04-13 00:00:00,206,8,0.0388349514563107,68,50,0.735294117647059
2021-04-12 00:00:00,302,19,0.0629139072847682,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,99,6,0.0606060606060606,2,1,0.5
2021-04-09 00:00:00,189,12,0.0634920634920635,16,6,0.375
2021-04-08 00:00:00,154,7,0.0454545454545455,8,5,0.625
2021-04-07 00:00:00,175,5,0.0285714285714286,24,13,0.5416666666666666
2021-04-06 00:00:00,169,7,0.0414201183431953,23,14,0.6086956521739132
2021-04-05 00:00:00,181,13,0.0718232044198895,20,13,0.65
2021-04-04 00:00:00,72,7,0.0972222222222222,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,212,7,0.0330188679245283,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,208,12,0.0576923076923077,14,7,0.5
2021-03-30 00:00:00,196,21,0.1071428571428571,18,5,0.2777777777777778
2021-03-29 00:00:00,224,21,0.09375,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,201,12,0.0597014925373134,20,7,0.35
2021-03-25 00:00:00,182,10,0.0549450549450549,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,212,16,0.0754716981132076,22,14,0.6363636363636364
2021-03-22 00:00:00,250,8,0.032,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,254,11,0.0433070866141732,21,11,0.5238095238095238
2021-03-18 00:00:00,233,10,0.0429184549356223,26,10,0.3846153846153847
2021-03-17 00:00:00,287,7,0.024390243902439,19,10,0.5263157894736842
2021-03-16 00:00:00,351,19,0.0541310541310541,17,5,0.2941176470588236
2021-03-15 00:00:00,268,17,0.0634328358208955,11,4,0.3636363636363637
2021-03-14 00:00:00,195,8,0.041025641025641,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,365,21,0.0575342465753425,7,2,0.2857142857142857
2021-03-10 00:00:00,373,24,0.064343163538874,16,8,0.5
2021-03-09 00:00:00,262,25,0.0954198473282443,21,7,0.3333333333333333
2021-03-08 00:00:00,286,15,0.0524475524475525,20,6,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,6,3,0.5
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,371,16,0.0431266846361186,19,4,0.2105263157894737
2021-03-03 00:00:00,439,20,0.0455580865603645,34,10,0.2941176470588236
2021-03-02 00:00:00,254,26,0.1023622047244095,23,11,0.4782608695652174
2021-03-01 00:00:00,305,19,0.0622950819672131,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1,1,1
2021-02-26 00:00:00,270,27,0.1,25,9,0.36
2021-02-25 00:00:00,289,24,0.0830449826989619,17,8,0.4705882352941176
2021-02-24 00:00:00,236,17,0.0720338983050848,15,7,0.4666666666666668
2021-02-23 00:00:00,309,29,0.0938511326860841,33,18,0.5454545454545454
2021-02-22 00:00:00,348,41,0.117816091954023,12,6,0.5
2021-02-21 00:00:00,119,8,0.0672268907563025,20,9,0.45
2021-02-20 00:00:00,135,10,0.0740740740740741,13,8,0.6153846153846154
2021-02-19 00:00:00,307,32,0.1042345276872964,19,6,0.3157894736842105
2021-02-18 00:00:00,321,38,0.118380062305296,22,10,0.4545454545454546
2021-02-17 00:00:00,336,37,0.1101190476190476,19,11,0.5789473684210528
2021-02-16 00:00:00,343,34,0.0991253644314869,27,11,0.4074074074074074
2021-02-15 00:00:00,287,34,0.1184668989547038,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,134,11,0.082089552238806,,,
2021-02-12 00:00:00,340,34,0.1,15,10,0.6666666666666666
2021-02-11 00:00:00,491,39,0.0794297352342159,13,5,0.3846153846153847
2021-02-10 00:00:00,1282,45,0.0351014040561622,16,7,0.4375
2021-02-09 00:00:00,347,39,0.1123919308357349,20,6,0.3
2021-02-08 00:00:00,437,58,0.1327231121281465,30,13,0.4333333333333334
2021-02-07 00:00:00,184,30,0.1630434782608696,,,
2021-02-06 00:00:00,261,34,0.1302681992337165,3,0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,466,53,0.1137339055793991,53,17,0.3207547169811321
2021-02-02 00:00:00,477,66,0.1383647798742138,33,8,0.2424242424242425
2021-02-01 00:00:00,615,82,0.1333333333333333,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,267,45,0.1685393258426966,,,
2021-01-29 00:00:00,460,78,0.1695652173913044,28,10,0.3571428571428572
2021-01-28 00:00:00,969,283,0.2920536635706915,20,9,0.45
2021-01-27 00:00:00,1401,348,0.2483940042826553,30,18,0.6
2021-01-26 00:00:00,318,54,0.169811320754717,22,9,0.4090909090909091
2021-01-25 00:00:00,584,110,0.1883561643835617,22,11,0.5
2021-01-24 00:00:00,328,60,0.1829268292682927,7,2,0.2857142857142857
2021-01-23 00:00:00,411,69,0.1678832116788321,12,4,0.3333333333333333
2021-01-22 00:00:00,554,103,0.1859205776173285,27,13,0.4814814814814816
2021-01-21 00:00:00,682,132,0.1935483870967742,31,12,0.3870967741935484
2021-01-20 00:00:00,700,122,0.1742857142857143,23,11,0.4782608695652174
2021-01-19 00:00:00,651,151,0.2319508448540707,25,6,0.24
2021-01-18 00:00:00,734,169,0.2302452316076295,25,9,0.36
2021-01-17 00:00:00,393,105,0.267175572519084,3,0,0
2021-01-16 00:00:00,438,96,0.2191780821917808,2,1,0.5
2021-01-15 00:00:00,723,166,0.2295988934993085,22,10,0.4545454545454546
2021-01-14 00:00:00,797,179,0.2245922208281054,20,9,0.45
2021-01-13 00:00:00,866,186,0.2147806004618938,25,8,0.32
2021-01-12 00:00:00,844,203,0.240521327014218,24,9,0.375
2021-01-11 00:00:00,903,235,0.2602436323366556,20,3,0.15
2021-01-10 00:00:00,465,129,0.2774193548387097,3,2,0.6666666666666666
2021-01-09 00:00:00,658,158,0.2401215805471125,1,0,0
2021-01-08 00:00:00,990,231,0.2333333333333334,32,8,0.25
2021-01-07 00:00:00,854,195,0.2283372365339579,70,20,0.2857142857142857
2021-01-06 00:00:00,951,222,0.2334384858044164,82,24,0.2926829268292683
2021-01-05 00:00:00,1037,275,0.2651880424300868,37,19,0.5135135135135136
2021-01-04 00:00:00,1149,308,0.268059181897302,19,4,0.2105263157894737
2021-01-03 00:00:00,518,166,0.3204633204633205,1,0,0
2021-01-02 00:00:00,648,226,0.3487654320987655,2,1,0.5
2021-01-01 00:00:00,754,230,0.3050397877984085,1,0,0
2020-12-31 00:00:00,608,144,0.2368421052631579,28,5,0.1785714285714286
2020-12-30 00:00:00,636,175,0.2751572327044025,11,6,0.5454545454545454
2020-12-29 00:00:00,561,181,0.322638146167558,18,9,0.5
2020-12-28 00:00:00,641,192,0.2995319812792512,15,6,0.4
2020-12-27 00:00:00,402,133,0.3308457711442786,2,2,1
2020-12-26 00:00:00,179,71,0.3966480446927375,1,0,0
2020-12-25 00:00:00,52,14,0.2692307692307692,1,0,0
2020-12-24 00:00:00,450,147,0.3266666666666667,11,1,0.0909090909090909
2020-12-23 00:00:00,568,161,0.2834507042253521,19,5,0.2631578947368421
2020-12-22 00:00:00,704,179,0.2542613636363637,35,5,0.1428571428571429
2020-12-21 00:00:00,642,187,0.2912772585669782,58,8,0.1379310344827586
2020-12-20 00:00:00,330,91,0.2757575757575758,1,0,0
2020-12-19 00:00:00,396,112,0.2828282828282828,2,0,0
2020-12-18 00:00:00,573,168,0.2931937172774869,23,5,0.2173913043478261
2020-12-17 00:00:00,555,145,0.2612612612612613,14,4,0.2857142857142857
2020-12-16 00:00:00,553,155,0.2802893309222424,24,4,0.1666666666666667
2020-12-15 00:00:00,519,136,0.2620423892100193,34,4,0.1176470588235294
2020-12-14 00:00:00,643,179,0.2783825816485226,13,2,0.1538461538461539
2020-12-13 00:00:00,315,77,0.2444444444444445,1,0,0
2020-12-12 00:00:00,323,93,0.2879256965944273,50,7,0.14
2020-12-11 00:00:00,587,121,0.2061328790459966,18,3,0.1666666666666667
2020-12-10 00:00:00,507,116,0.2287968441814596,29,6,0.2068965517241379
2020-12-09 00:00:00,609,112,0.1839080459770115,33,7,0.2121212121212121
2020-12-08 00:00:00,712,123,0.1727528089887641,73,5,0.0684931506849315
2020-12-07 00:00:00,621,122,0.1964573268921095,77,16,0.2077922077922078
2020-12-06 00:00:00,250,61,0.244,,,
2020-12-05 00:00:00,261,77,0.2950191570881226,,,
2020-12-04 00:00:00,426,101,0.2370892018779343,22,1,0.0454545454545455
2020-12-03 00:00:00,474,118,0.2489451476793249,26,4,0.1538461538461539
2020-12-02 00:00:00,594,134,0.2255892255892256,17,2,0.1176470588235294
2020-12-01 00:00:00,520,137,0.2634615384615385,53,5,0.0943396226415094
2020-11-30 00:00:00,555,121,0.218018018018018,41,8,0.1951219512195122
2020-11-29 00:00:00,285,84,0.2947368421052632,1,0,0
2020-11-28 00:00:00,228,60,0.2631578947368421,,,
2020-11-27 00:00:00,337,80,0.2373887240356083,5,1,0.2
2020-11-26 00:00:00,95,19,0.2,1,0,0
2020-11-25 00:00:00,349,63,0.1805157593123209,12,0,0
2020-11-24 00:00:00,391,74,0.1892583120204604,18,4,0.2222222222222222
2020-11-23 00:00:00,503,88,0.1749502982107356,19,2,0.1052631578947368
2020-11-22 00:00:00,211,28,0.1327014218009479,1,0,0
2020-11-21 00:00:00,228,42,0.1842105263157895,2,0,0
2020-11-20 00:00:00,439,59,0.1343963553530752,34,6,0.1764705882352941
2020-11-19 00:00:00,409,52,0.1271393643031785,14,2,0.1428571428571429
2020-11-18 00:00:00,447,46,0.1029082774049217,83,4,0.0481927710843374
2020-11-17 00:00:00,460,73,0.1586956521739131,47,3,0.0638297872340426
2020-11-16 00:00:00,405,72,0.1777777777777778,31,3,0.0967741935483871
2020-11-15 00:00:00,199,41,0.2060301507537689,,,
2020-11-14 00:00:00,207,36,0.1739130434782609,23,0,0
2020-11-13 00:00:00,316,43,0.1360759493670886,17,0,0
2020-11-12 00:00:00,344,50,0.1453488372093023,11,1,0.0909090909090909
2020-11-11 00:00:00,291,45,0.154639175257732,18,2,0.1111111111111111
2020-11-10 00:00:00,357,61,0.1708683473389356,18,3,0.1666666666666667
2020-11-09 00:00:00,263,39,0.1482889733840304,16,3,0.1875
2020-11-08 00:00:00,88,15,0.1704545454545455,,,
2020-11-07 00:00:00,225,25,0.1111111111111111,2,0,0
2020-11-06 00:00:00,243,24,0.0987654320987654,11,0,0
2020-11-05 00:00:00,336,41,0.1220238095238095,13,0,0
2020-11-04 00:00:00,257,31,0.1206225680933852,33,3,0.0909090909090909
2020-11-03 00:00:00,328,42,0.1280487804878049,37,4,0.1081081081081081
2020-11-02 00:00:00,261,38,0.1455938697318008,19,1,0.0526315789473684
2020-11-01 00:00:00,107,17,0.1588785046728972,1,0,0
2020-10-31 00:00:00,132,18,0.1363636363636364,2,1,0.5
2020-10-30 00:00:00,243,24,0.0987654320987654,7,3,0.4285714285714286
2020-10-29 00:00:00,232,18,0.0775862068965517,123,6,0.0487804878048781
2020-10-28 00:00:00,190,20,0.1052631578947368,107,7,0.0654205607476636
2020-10-27 00:00:00,198,20,0.101010101010101,125,11,0.088
2020-10-26 00:00:00,174,24,0.1379310344827586,28,4,0.1428571428571429
2020-10-25 00:00:00,73,11,0.1506849315068493,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,196,20,0.1020408163265306,14,1,0.0714285714285714
2020-10-22 00:00:00,196,7,0.0357142857142857,20,4,0.2
2020-10-21 00:00:00,169,10,0.0591715976331361,33,0,0
2020-10-20 00:00:00,165,7,0.0424242424242424,21,1,0.0476190476190476
2020-10-19 00:00:00,175,8,0.0457142857142857,11,1,0.0909090909090909
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,74,4,0.0540540540540541,4,1,0.25
2020-10-16 00:00:00,159,9,0.0566037735849057,13,2,0.1538461538461539
2020-10-15 00:00:00,192,9,0.046875,19,2,0.1052631578947368
2020-10-14 00:00:00,263,6,0.0228136882129278,12,1,0.0833333333333333
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,179,11,0.0614525139664805,16,1,0.0625
2020-10-11 00:00:00,81,3,0.037037037037037,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,128,3,0.0234375,101,5,0.0495049504950495
2020-10-08 00:00:00,177,3,0.0169491525423729,79,4,0.0506329113924051
2020-10-07 00:00:00,198,7,0.0353535353535354,87,7,0.0804597701149425
2020-10-06 00:00:00,181,2,0.0110497237569061,98,5,0.0510204081632653
2020-10-05 00:00:00,154,1,0.0064935064935065,46,1,0.0217391304347826
2020-10-04 00:00:00,91,6,0.0659340659340659,1,1,1
2020-10-03 00:00:00,90,4,0.0444444444444444,,,
2020-10-02 00:00:00,201,6,0.0298507462686567,51,2,0.0392156862745098
2020-10-01 00:00:00,194,6,0.0309278350515464,53,2,0.0377358490566038
2020-09-30 00:00:00,140,6,0.0428571428571429,36,5,0.1388888888888889
2020-09-29 00:00:00,110,9,0.0818181818181818,56,7,0.125
2020-09-28 00:00:00,133,7,0.0526315789473684,101,7,0.0693069306930693
2020-09-27 00:00:00,72,2,0.0277777777777778,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,115,4,0.0347826086956522,11,0,0
2020-09-24 00:00:00,161,4,0.0248447204968944,27,0,0
2020-09-23 00:00:00,131,5,0.0381679389312977,37,2,0.0540540540540541
2020-09-22 00:00:00,121,5,0.0413223140495868,37,1,0.027027027027027
2020-09-21 00:00:00,164,8,0.0487804878048781,32,4,0.125
2020-09-20 00:00:00,53,4,0.0754716981132076,2,0,0
2020-09-19 00:00:00,94,6,0.0638297872340426,3,0,0
2020-09-18 00:00:00,122,2,0.0163934426229508,20,2,0.1
2020-09-17 00:00:00,165,2,0.0121212121212121,16,3,0.1875
2020-09-16 00:00:00,109,3,0.0275229357798165,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,166,5,0.0301204819277108,14,2,0.1428571428571429
2020-09-13 00:00:00,154,2,0.012987012987013,,,
2020-09-12 00:00:00,169,7,0.0414201183431953,,,
2020-09-11 00:00:00,139,3,0.0215827338129496,16,2,0.125
2020-09-10 00:00:00,191,5,0.0261780104712042,12,0,0
2020-09-09 00:00:00,91,2,0.021978021978022,15,2,0.1333333333333333
2020-09-08 00:00:00,90,2,0.0222222222222222,15,2,0.1333333333333333
2020-09-07 00:00:00,9,0,0,1,0,0
2020-09-06 00:00:00,25,2,0.08,1,1,1
2020-09-05 00:00:00,37,2,0.0540540540540541,1,0,0
2020-09-04 00:00:00,101,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,118,2,0.0169491525423729,22,1,0.0454545454545455
2020-09-02 00:00:00,86,3,0.0348837209302326,10,0,0
2020-09-01 00:00:00,432,4,0.0092592592592593,30,12,0.4
2020-08-31 00:00:00,246,10,0.040650406504065,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7,0,0
2020-08-28 00:00:00,92,5,0.0543478260869565,20,0,0
2020-08-27 00:00:00,110,6,0.0545454545454545,80,3,0.0375
2020-08-26 00:00:00,140,12,0.0857142857142857,17,2,0.1176470588235294
2020-08-25 00:00:00,66,9,0.1363636363636364,172,14,0.0813953488372093
2020-08-24 00:00:00,75,9,0.12,28,4,0.1428571428571429
2020-08-23 00:00:00,45,3,0.0666666666666667,2,1,0.5
2020-08-22 00:00:00,51,5,0.0980392156862745,,,
2020-08-21 00:00:00,117,7,0.0598290598290598,17,3,0.1764705882352941
2020-08-20 00:00:00,122,8,0.0655737704918033,27,4,0.1481481481481482
2020-08-19 00:00:00,66,6,0.0909090909090909,32,2,0.0625
2020-08-18 00:00:00,91,14,0.1538461538461539,19,4,0.2105263157894737
2020-08-17 00:00:00,72,12,0.1666666666666667,23,4,0.1739130434782609
2020-08-16 00:00:00,34,3,0.0882352941176471,1,0,0
2020-08-15 00:00:00,23,2,0.0869565217391304,1,0,0
2020-08-14 00:00:00,82,6,0.0731707317073171,22,6,0.2727272727272727
2020-08-13 00:00:00,111,14,0.1261261261261261,27,4,0.1481481481481482
2020-08-12 00:00:00,82,4,0.0487804878048781,25,8,0.32
2020-08-11 00:00:00,78,14,0.1794871794871795,21,7,0.3333333333333333
2020-08-10 00:00:00,85,10,0.1176470588235294,27,5,0.1851851851851852
2020-08-09 00:00:00,29,6,0.2068965517241379,1,0,0
2020-08-08 00:00:00,23,2,0.0869565217391304,,,
2020-08-07 00:00:00,123,15,0.1219512195121951,30,5,0.1666666666666667
