date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-01-13 00:00:00,161,33,0.2049689440993789,2.0,0.0,0
2021-01-12 00:00:00,309,45,0.1456310679611651,6.0,3.0,0.5
2021-01-11 00:00:00,188,44,0.2340425531914894,8.0,4.0,0.5
2021-01-10 00:00:00,44,14,0.3181818181818182,1.0,0.0,0
2021-01-09 00:00:00,61,15,0.2459016393442623,,,
2021-01-08 00:00:00,301,58,0.1926910299003323,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,245,50,0.2040816326530612,1.0,0.0,0
2021-01-06 00:00:00,491,70,0.1425661914460285,10.0,4.0,0.4
2021-01-05 00:00:00,274,62,0.2262773722627737,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,359,90,0.2506963788300836,5.0,3.0,0.6
2021-01-03 00:00:00,47,17,0.3617021276595745,2.0,1.0,0.5
2021-01-02 00:00:00,67,13,0.1940298507462687,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,117,39,0.3333333333333333,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,195,54,0.276923076923077,,,
2020-12-29 00:00:00,186,53,0.2849462365591398,1.0,1.0,1
2020-12-28 00:00:00,222,64,0.2882882882882883,2.0,2.0,1
2020-12-27 00:00:00,47,19,0.4042553191489362,1.0,0.0,0
2020-12-26 00:00:00,51,19,0.3725490196078432,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,105,32,0.3047619047619048,2.0,0.0,0
2020-12-23 00:00:00,161,38,0.2360248447204969,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,143,33,0.2307692307692308,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,183,50,0.273224043715847,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,65,18,0.276923076923077,1.0,0.0,0
2020-12-18 00:00:00,165,29,0.1757575757575758,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,196,49,0.25,6.0,3.0,0.5
2020-12-16 00:00:00,183,50,0.273224043715847,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,131,40,0.3053435114503817,4.0,0.0,0
2020-12-14 00:00:00,181,67,0.3701657458563536,5.0,0.0,0
2020-12-13 00:00:00,57,23,0.4035087719298246,,,
2020-12-12 00:00:00,59,17,0.288135593220339,,,
2020-12-11 00:00:00,165,40,0.2424242424242425,5.0,2.0,0.4
2020-12-10 00:00:00,191,48,0.2513089005235602,2.0,0.0,0
2020-12-09 00:00:00,211,53,0.2511848341232228,10.0,2.0,0.2
2020-12-08 00:00:00,199,64,0.3216080402010051,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,190,59,0.3105263157894737,2.0,1.0,0.5
2020-12-06 00:00:00,67,22,0.3283582089552239,,,
2020-12-05 00:00:00,45,15,0.3333333333333333,,,
2020-12-04 00:00:00,196,54,0.2755102040816327,3.0,0.0,0
2020-12-03 00:00:00,197,57,0.2893401015228426,3.0,1.0,0.3333333333333333
2020-12-02 00:00:00,358,67,0.1871508379888268,1.0,0.0,0
2020-12-01 00:00:00,141,42,0.2978723404255319,2.0,1.0,0.5
2020-11-30 00:00:00,248,91,0.3669354838709678,5.0,2.0,0.4
2020-11-29 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-11-28 00:00:00,70,23,0.3285714285714286,1.0,0.0,0
2020-11-27 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,335,74,0.2208955223880597,1.0,0.0,0
2020-11-24 00:00:00,100,34,0.34,5.0,1.0,0.2
2020-11-23 00:00:00,209,48,0.229665071770335,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,66,15,0.2272727272727273,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,196,45,0.2295918367346939,5.0,4.0,0.8
2020-11-19 00:00:00,168,41,0.2440476190476191,4.0,1.0,0.25
2020-11-18 00:00:00,193,33,0.1709844559585492,1.0,1.0,1
2020-11-17 00:00:00,111,36,0.3243243243243244,5.0,0.0,0
2020-11-16 00:00:00,194,59,0.3041237113402062,9.0,0.0,0
2020-11-15 00:00:00,33,5,0.1515151515151515,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,50,11,0.22,2.0,1.0,0.5
2020-11-13 00:00:00,214,26,0.1214953271028038,3.0,0.0,0
2020-11-12 00:00:00,249,25,0.1004016064257028,2.0,0.0,0
2020-11-11 00:00:00,58,8,0.1379310344827586,1.0,1.0,1
2020-11-10 00:00:00,157,24,0.1528662420382166,2.0,0.0,0
2020-11-09 00:00:00,86,19,0.2209302325581396,5.0,2.0,0.4
2020-11-08 00:00:00,45,7,0.1555555555555556,1.0,0.0,0
2020-11-07 00:00:00,34,8,0.2352941176470588,1.0,0.0,0
2020-11-06 00:00:00,65,10,0.1538461538461539,,,
2020-11-05 00:00:00,105,15,0.1428571428571429,,,
2020-11-04 00:00:00,108,11,0.1018518518518519,2.0,1.0,0.5
2020-11-03 00:00:00,59,12,0.2033898305084746,2.0,0.0,0
2020-11-02 00:00:00,75,9,0.12,3.0,0.0,0
2020-11-01 00:00:00,17,2,0.1176470588235294,1.0,1.0,1
2020-10-31 00:00:00,36,4,0.1111111111111111,,,
2020-10-30 00:00:00,66,7,0.1060606060606061,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,62,13,0.2096774193548387,3.0,0.0,0
2020-10-28 00:00:00,80,8,0.1,,,
2020-10-27 00:00:00,56,7,0.125,4.0,1.0,0.25
2020-10-26 00:00:00,79,14,0.1772151898734177,2.0,0.0,0
2020-10-25 00:00:00,22,5,0.2272727272727273,1.0,1.0,1
2020-10-24 00:00:00,49,3,0.0612244897959184,,,
2020-10-23 00:00:00,178,10,0.0561797752808989,,,
2020-10-22 00:00:00,47,3,0.0638297872340426,1.0,0.0,0
2020-10-21 00:00:00,87,3,0.0344827586206897,3.0,0.0,0
2020-10-20 00:00:00,64,1,0.015625,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,57,7,0.1228070175438597,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-10-16 00:00:00,68,7,0.1029411764705882,4.0,2.0,0.5
2020-10-15 00:00:00,54,4,0.0740740740740741,2.0,0.0,0
2020-10-14 00:00:00,72,4,0.0555555555555556,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,42,3,0.0714285714285714,5.0,0.0,0
2020-10-12 00:00:00,68,8,0.1176470588235294,4.0,2.0,0.5
2020-10-11 00:00:00,13,2,0.1538461538461539,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,332,12,0.036144578313253,4.0,0.0,0
2020-10-08 00:00:00,318,4,0.0125786163522013,5.0,0.0,0
2020-10-07 00:00:00,277,3,0.0108303249097473,3.0,0.0,0
2020-10-06 00:00:00,296,7,0.0236486486486487,3.0,0.0,0
2020-10-05 00:00:00,47,2,0.0425531914893617,,,
2020-10-04 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,51,2,0.0392156862745098,4.0,1.0,0.25
2020-10-01 00:00:00,54,4,0.0740740740740741,2.0,0.0,0
2020-09-30 00:00:00,56,2,0.0357142857142857,3.0,0.0,0
2020-09-29 00:00:00,38,3,0.0789473684210526,8.0,1.0,0.125
2020-09-28 00:00:00,39,3,0.0769230769230769,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-25 00:00:00,123,3,0.024390243902439,3.0,0.0,0
2020-09-24 00:00:00,58,5,0.0862068965517241,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,64,4,0.0625,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,36,2,0.0555555555555556,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2.0,0.0,0
2020-09-18 00:00:00,35,3,0.0857142857142857,5.0,2.0,0.4
2020-09-17 00:00:00,53,1,0.0188679245283019,7.0,0.0,0
2020-09-16 00:00:00,161,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,26,1,0.0384615384615385,2.0,1.0,0.5
2020-09-14 00:00:00,33,4,0.1212121212121212,5.0,0.0,0
2020-09-13 00:00:00,17,4,0.2352941176470588,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-09-11 00:00:00,37,0,0,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,66,0,0,2.0,0.0,0
2020-09-09 00:00:00,36,2,0.0555555555555556,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,45,0,0,3.0,0.0,0
2020-09-03 00:00:00,27,2,0.0740740740740741,3.0,0.0,0
2020-09-02 00:00:00,42,0,0,3.0,0.0,0
2020-09-01 00:00:00,32,7,0.21875,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,26,1,0.0384615384615385,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,15,1,0.0666666666666667,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,73,2,0.0273972602739726,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,92,2,0.0217391304347826,1.0,0.0,0
2020-08-26 00:00:00,46,2,0.0434782608695652,2.0,0.0,0
2020-08-25 00:00:00,28,4,0.1428571428571429,4.0,0.0,0
2020-08-24 00:00:00,32,1,0.03125,4.0,0.0,0
2020-08-23 00:00:00,7,1,0.1428571428571429,,,
2020-08-22 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-08-21 00:00:00,83,8,0.0963855421686747,7.0,2.0,0.2857142857142857
2020-08-20 00:00:00,112,2,0.0178571428571429,1.0,0.0,0
2020-08-19 00:00:00,50,2,0.04,6.0,0.0,0
2020-08-18 00:00:00,70,5,0.0714285714285714,3.0,0.0,0
2020-08-17 00:00:00,74,2,0.027027027027027,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,10,1,0.1,4.0,1.0,0.25
2020-08-14 00:00:00,60,3,0.05,2.0,0.0,0
2020-08-13 00:00:00,36,2,0.0555555555555556,2.0,0.0,0
2020-08-12 00:00:00,50,6,0.12,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,41,2,0.0487804878048781,6.0,0.0,0
2020-08-10 00:00:00,51,7,0.1372549019607843,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,22,1,0.0454545454545455,,,
2020-08-07 00:00:00,56,8,0.1428571428571429,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,40,7,0.175,20.0,1.0,0.05
2020-08-05 00:00:00,38,6,0.1578947368421053,5.0,0.0,0
2020-08-04 00:00:00,37,4,0.1081081081081081,9.0,2.0,0.2222222222222222
2020-08-03 00:00:00,33,3,0.0909090909090909,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,221,7,0.0316742081447964,2.0,2.0,1
2020-07-31 00:00:00,282,6,0.0212765957446809,7.0,0.0,0
2020-07-30 00:00:00,36,7,0.1944444444444445,8.0,3.0,0.375
2020-07-29 00:00:00,41,5,0.1219512195121951,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,35,5,0.1428571428571429,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,41,4,0.0975609756097561,8.0,5.0,0.625
2020-07-26 00:00:00,162,9,0.0555555555555556,,,
2020-07-25 00:00:00,290,19,0.0655172413793104,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,39,4,0.1025641025641026,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10.0,1.0,0.1
2020-07-22 00:00:00,46,9,0.1956521739130435,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,54,11,0.2037037037037037,8.0,3.0,0.375
2020-07-20 00:00:00,62,12,0.1935483870967742,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,27,7,0.2592592592592593,,,
2020-07-17 00:00:00,55,7,0.1272727272727273,10.0,0.0,0
2020-07-16 00:00:00,56,14,0.25,5.0,3.0,0.6
2020-07-15 00:00:00,49,9,0.1836734693877551,5.0,1.0,0.2
2020-07-14 00:00:00,60,7,0.1166666666666667,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,94,20,0.2127659574468085,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,22,2,0.0909090909090909,2.0,0.0,0
2020-07-11 00:00:00,36,7,0.1944444444444445,2.0,1.0,0.5
2020-07-10 00:00:00,87,29,0.3333333333333333,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,78,12,0.1538461538461539,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,98,25,0.2551020408163266,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,113,31,0.2743362831858407,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,116,38,0.3275862068965517,7.0,0.0,0
2020-07-05 00:00:00,25,7,0.2800000000000001,2.0,0.0,0
2020-07-04 00:00:00,16,6,0.375,2.0,0.0,0
2020-07-03 00:00:00,57,14,0.2456140350877193,2.0,0.0,0
2020-07-02 00:00:00,131,39,0.2977099236641222,7.0,0.0,0
2020-07-01 00:00:00,115,36,0.3130434782608696,4.0,0.0,0
2020-06-30 00:00:00,128,50,0.390625,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,158,49,0.310126582278481,16.0,3.0,0.1875
2020-06-28 00:00:00,19,7,0.368421052631579,3.0,0.0,0
2020-06-27 00:00:00,57,26,0.456140350877193,2.0,0.0,0
2020-06-26 00:00:00,132,46,0.3484848484848485,8.0,1.0,0.125
2020-06-25 00:00:00,155,59,0.3806451612903226,8.0,2.0,0.25
2020-06-24 00:00:00,136,32,0.2352941176470588,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,104,32,0.3076923076923077,10.0,2.0,0.2
2020-06-22 00:00:00,143,47,0.3286713286713287,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,34,17,0.5,3.0,0.0,0
2020-06-20 00:00:00,82,20,0.2439024390243903,5.0,0.0,0
2020-06-19 00:00:00,167,41,0.2455089820359282,20.0,3.0,0.15
2020-06-18 00:00:00,147,40,0.272108843537415,16.0,2.0,0.125
2020-06-17 00:00:00,149,52,0.348993288590604,16.0,1.0,0.0625
2020-06-16 00:00:00,193,60,0.3108808290155441,20.0,0.0,0
2020-06-15 00:00:00,183,59,0.3224043715846995,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,41,8,0.1951219512195122,3.0,0.0,0
2020-06-13 00:00:00,96,31,0.3229166666666667,,,
2020-06-12 00:00:00,191,56,0.2931937172774869,32.0,0.0,0
2020-06-11 00:00:00,195,43,0.2205128205128205,32.0,5.0,0.15625
2020-06-10 00:00:00,222,80,0.3603603603603604,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,218,72,0.3302752293577982,38.0,4.0,0.1052631578947368
2020-06-08 00:00:00,208,72,0.3461538461538462,25.0,2.0,0.08
2020-06-07 00:00:00,74,26,0.3513513513513514,2.0,0.0,0
2020-06-06 00:00:00,98,36,0.3673469387755102,6.0,0.0,0
2020-06-05 00:00:00,171,44,0.2573099415204678,27.0,0.0,0
2020-06-04 00:00:00,137,47,0.343065693430657,13.0,0.0,0
2020-06-03 00:00:00,116,36,0.3103448275862069,12.0,0.0,0
2020-06-02 00:00:00,94,44,0.4680851063829788,17.0,0.0,0
2020-06-01 00:00:00,98,38,0.3877551020408163,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,46,10,0.2173913043478261,8.0,0.0,0
2020-05-29 00:00:00,73,13,0.1780821917808219,11.0,0.0,0
2020-05-28 00:00:00,78,23,0.2948717948717949,19.0,0.0,0
2020-05-27 00:00:00,94,27,0.2872340425531915,17.0,0.0,0
2020-05-26 00:00:00,87,30,0.3448275862068966,24.0,0.0,0
2020-05-25 00:00:00,22,12,0.5454545454545454,4.0,0.0,0
2020-05-24 00:00:00,26,9,0.3461538461538462,2.0,0.0,0
2020-05-23 00:00:00,34,16,0.4705882352941176,1.0,0.0,0
2020-05-22 00:00:00,49,13,0.2653061224489796,15.0,0.0,0
2020-05-21 00:00:00,55,11,0.2,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,83,37,0.4457831325301205,46.0,0.0,0
2020-05-19 00:00:00,78,16,0.2051282051282051,52.0,0.0,0
2020-05-18 00:00:00,50,18,0.36,60.0,1.0,0.0166666666666667
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,33,8,0.2424242424242425,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,24,4,0.1666666666666667,4.0,1.0,0.25
2020-05-12 00:00:00,17,3,0.1764705882352941,3.0,0.0,0
2020-05-11 00:00:00,22,8,0.3636363636363637,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,8,4,0.5,2.0,0.0,0
2020-05-08 00:00:00,23,0,0,3.0,0.0,0
2020-05-07 00:00:00,37,6,0.1621621621621622,4.0,0.0,0
2020-05-06 00:00:00,22,1,0.0454545454545455,2.0,0.0,0
2020-05-05 00:00:00,7,1,0.1428571428571429,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,8,0,0,4.0,0.0,0
2020-04-30 00:00:00,10,1,0.1,,,
2020-04-29 00:00:00,5,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,2.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,5,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,7,3,0.4285714285714286,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,3,1,0.3333333333333333,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,6,0,0,,,
2020-04-01 00:00:00,7,1,0.1428571428571429,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,2,0,0,,,
2020-03-26 00:00:00,4,0,0,,,
2020-03-25 00:00:00,9,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
