date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-08-22 00:00:00,30,0,0,14,0,0
2020-08-21 00:00:00,69,3,0.0434782608695652,13,1,0.0769230769230769
2020-08-20 00:00:00,70,1,0.0142857142857143,126,14,0.1111111111111111
2020-08-19 00:00:00,78,4,0.0512820512820513,21,0,0
2020-08-18 00:00:00,36,2,0.0555555555555556,321,31,0.0965732087227414
2020-08-17 00:00:00,63,2,0.0317460317460317,26,3,0.1153846153846154
2020-08-16 00:00:00,13,0,0,2,0,0
2020-08-15 00:00:00,28,1,0.0357142857142857,9,2,0.2222222222222222
2020-08-14 00:00:00,161,1,0.0062111801242236,15,1,0.0666666666666667
2020-08-13 00:00:00,76,2,0.0263157894736842,12,2,0.1666666666666667
2020-08-12 00:00:00,70,4,0.0571428571428571,8,0,0
2020-08-11 00:00:00,69,1,0.0144927536231884,17,2,0.1176470588235294
2020-08-10 00:00:00,77,2,0.025974025974026,16,0,0
2020-08-09 00:00:00,12,0,0,2,0,0
2020-08-08 00:00:00,61,4,0.0655737704918033,11,0,0
2020-08-07 00:00:00,97,5,0.0515463917525773,27,3,0.1111111111111111
2020-08-06 00:00:00,94,9,0.0957446808510638,17,0,0
2020-08-05 00:00:00,89,2,0.0224719101123596,13,0,0
2020-08-04 00:00:00,77,10,0.1298701298701299,14,2,0.1428571428571429
2020-08-03 00:00:00,93,5,0.0537634408602151,17,3,0.1764705882352941
2020-08-02 00:00:00,21,0,0,3,0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5,1,0.2
2020-07-31 00:00:00,97,8,0.0824742268041237,16,1,0.0625
2020-07-30 00:00:00,100,5,0.05,16,5,0.3125
2020-07-29 00:00:00,106,6,0.0566037735849057,21,4,0.1904761904761905
2020-07-28 00:00:00,90,4,0.0444444444444444,26,2,0.0769230769230769
2020-07-27 00:00:00,81,10,0.1234567901234568,20,1,0.05
2020-07-26 00:00:00,15,2,0.1333333333333333,1,0,0
2020-07-25 00:00:00,133,7,0.0526315789473684,12,1,0.0833333333333333
2020-07-24 00:00:00,98,12,0.1224489795918367,18,2,0.1111111111111111
2020-07-23 00:00:00,128,12,0.09375,13,0,0
2020-07-22 00:00:00,164,17,0.1036585365853659,12,1,0.0833333333333333
2020-07-21 00:00:00,123,17,0.1382113821138212,24,4,0.1666666666666667
2020-07-20 00:00:00,130,16,0.1230769230769231,23,2,0.0869565217391304
2020-07-19 00:00:00,34,3,0.0882352941176471,2,0,0
2020-07-18 00:00:00,142,18,0.1267605633802817,4,0,0
2020-07-17 00:00:00,184,15,0.0815217391304348,25,0,0
2020-07-16 00:00:00,150,22,0.1466666666666667,21,0,0
2020-07-15 00:00:00,156,19,0.1217948717948718,21,0,0
2020-07-14 00:00:00,214,34,0.1588785046728972,16,0,0
2020-07-13 00:00:00,126,27,0.2142857142857143,25,1,0.04
2020-07-12 00:00:00,38,2,0.0526315789473684,2,0,0
2020-07-11 00:00:00,89,9,0.101123595505618,7,1,0.1428571428571429
2020-07-10 00:00:00,205,20,0.0975609756097561,30,1,0.0333333333333333
2020-07-09 00:00:00,245,26,0.1061224489795918,31,1,0.032258064516129
2020-07-08 00:00:00,162,23,0.1419753086419753,37,0,0
2020-07-07 00:00:00,222,36,0.1621621621621622,15,0,0
2020-07-06 00:00:00,187,37,0.1978609625668449,28,0,0
2020-07-05 00:00:00,41,9,0.2195121951219512,5,0,0
2020-07-04 00:00:00,38,4,0.1052631578947368,4,0,0
2020-07-03 00:00:00,65,7,0.1076923076923077,10,0,0
2020-07-02 00:00:00,205,27,0.1317073170731708,26,1,0.0384615384615385
2020-07-01 00:00:00,392,56,0.1428571428571429,28,2,0.0714285714285714
2020-06-30 00:00:00,268,31,0.1156716417910448,23,2,0.0869565217391304
2020-06-29 00:00:00,194,35,0.1804123711340206,45,0,0
2020-06-28 00:00:00,42,7,0.1666666666666667,2,0,0
2020-06-27 00:00:00,49,8,0.163265306122449,8,0,0
2020-06-26 00:00:00,157,15,0.0955414012738854,28,1,0.0357142857142857
2020-06-25 00:00:00,217,36,0.1658986175115208,39,0,0
2020-06-24 00:00:00,134,23,0.1716417910447761,16,0,0
2020-06-23 00:00:00,127,17,0.1338582677165355,25,0,0
2020-06-22 00:00:00,158,28,0.1772151898734177,37,0,0
2020-06-21 00:00:00,30,6,0.2,6,0,0
2020-06-20 00:00:00,89,8,0.0898876404494382,8,1,0.125
2020-06-19 00:00:00,395,38,0.0962025316455696,34,2,0.0588235294117647
2020-06-18 00:00:00,160,24,0.15,39,0,0
2020-06-17 00:00:00,109,25,0.2293577981651377,28,1,0.0357142857142857
2020-06-16 00:00:00,242,17,0.0702479338842975,32,0,0
2020-06-15 00:00:00,131,19,0.1450381679389313,24,3,0.125
2020-06-14 00:00:00,29,4,0.1379310344827586,4,0,0
2020-06-13 00:00:00,40,5,0.125,7,0,0
2020-06-12 00:00:00,449,46,0.1024498886414254,41,1,0.024390243902439
2020-06-11 00:00:00,84,11,0.130952380952381,30,1,0.0333333333333333
2020-06-10 00:00:00,137,12,0.0875912408759124,127,1,0.0078740157480315
2020-06-09 00:00:00,259,23,0.0888030888030888,24,0,0
2020-06-08 00:00:00,79,6,0.0759493670886076,30,0,0
2020-06-07 00:00:00,17,2,0.1176470588235294,4,0,0
2020-06-06 00:00:00,23,1,0.0434782608695652,10,0,0
2020-06-05 00:00:00,181,8,0.0441988950276243,31,1,0.032258064516129
2020-06-04 00:00:00,147,8,0.054421768707483,29,1,0.0344827586206897
2020-06-03 00:00:00,86,7,0.0813953488372093,88,0,0
2020-06-02 00:00:00,70,6,0.0857142857142857,45,0,0
2020-06-01 00:00:00,65,4,0.0615384615384615,28,0,0
2020-05-31 00:00:00,11,0,0,3,0,0
2020-05-30 00:00:00,516,12,0.0232558139534884,79,0,0
2020-05-29 00:00:00,105,5,0.0476190476190476,22,0,0
2020-05-28 00:00:00,194,4,0.0206185567010309,172,5,0.0290697674418605
2020-05-27 00:00:00,69,6,0.0869565217391304,50,1,0.02
2020-05-26 00:00:00,51,1,0.0196078431372549,46,0,0
2020-05-25 00:00:00,16,2,0.125,3,0,0
2020-05-24 00:00:00,19,0,0,9,0,0
2020-05-23 00:00:00,21,0,0,9,0,0
2020-05-22 00:00:00,69,3,0.0434782608695652,21,0,0
2020-05-21 00:00:00,59,1,0.0169491525423729,50,0,0
2020-05-20 00:00:00,127,4,0.031496062992126,53,1,0.0188679245283019
2020-05-19 00:00:00,27,1,0.037037037037037,51,1,0.0196078431372549
2020-05-18 00:00:00,40,1,0.025,31,0,0
2020-05-17 00:00:00,8,0,0,7,0,0
2020-05-16 00:00:00,390,3,0.0076923076923077,9,0,0
2020-05-15 00:00:00,119,0,0,35,1,0.0285714285714286
2020-05-14 00:00:00,45,0,0,31,0,0
2020-05-13 00:00:00,30,0,0,32,2,0.0625
2020-05-12 00:00:00,37,0,0,39,2,0.0512820512820513
2020-05-11 00:00:00,50,1,0.02,33,0,0
2020-05-10 00:00:00,7,0,0,3,0,0
2020-05-09 00:00:00,436,2,0.0045871559633028,7,0,0
2020-05-08 00:00:00,27,0,0,49,0,0
2020-05-07 00:00:00,27,0,0,26,1,0.0384615384615385
2020-05-06 00:00:00,36,1,0.0277777777777778,31,0,0
2020-05-05 00:00:00,43,0,0,23,2,0.0869565217391304
2020-05-04 00:00:00,29,0,0,32,0,0
2020-05-03 00:00:00,13,0,0,6,0,0
2020-05-02 00:00:00,8,0,0,2,0,0
2020-05-01 00:00:00,25,0,0,24,2,0.0833333333333333
2020-04-30 00:00:00,28,1,0.0357142857142857,23,1,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13,0,0
2020-04-28 00:00:00,7,0,0,8,1,0.125
2020-04-27 00:00:00,14,0,0,3,0,0
2020-04-26 00:00:00,4,0,0,,,
2020-04-25 00:00:00,9,0,0,1,0,0
2020-04-24 00:00:00,16,1,0.0625,,,
2020-04-23 00:00:00,25,0,0,,,
2020-04-22 00:00:00,17,0,0,,,
2020-04-21 00:00:00,25,2,0.08,,,
2020-04-20 00:00:00,16,2,0.125,,,
2020-04-19 00:00:00,4,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,18,3,0.1666666666666667,,,
2020-04-16 00:00:00,22,1,0.0454545454545455,,,
2020-04-15 00:00:00,19,1,0.0526315789473684,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,15,4,0.2666666666666667,,,
2020-04-12 00:00:00,7,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,20,3,0.15,,,
2020-04-08 00:00:00,18,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,23,1,0.0434782608695652,,,
2020-04-05 00:00:00,10,0,0,,,
2020-04-04 00:00:00,13,0,0,,,
2020-04-03 00:00:00,18,0,0,,,
2020-04-02 00:00:00,23,1,0.0434782608695652,,,
2020-04-01 00:00:00,19,3,0.1578947368421053,,,
2020-03-31 00:00:00,19,1,0.0526315789473684,,,
2020-03-30 00:00:00,20,1,0.05,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,15,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,22,0,0,,,
2020-03-24 00:00:00,21,0,0,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,4,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
2020-03-06 00:00:00,3,0,0,,,
