date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-10-03 00:00:00,2,0,0,1.0,0.0,0
2020-10-02 00:00:00,9,2,0.2222222222222222,2.0,0.0,0
2020-10-01 00:00:00,44,0,0,1.0,0.0,0
2020-09-30 00:00:00,5,0,0,,,
2020-09-29 00:00:00,20,0,0,,,
2020-09-28 00:00:00,7,1,0.1428571428571429,,,
2020-09-27 00:00:00,3,1,0.3333333333333333,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,8,0,0,,,
2020-09-24 00:00:00,22,0,0,,,
2020-09-23 00:00:00,4,0,0,1.0,0.0,0
2020-09-22 00:00:00,3,0,0,1.0,0.0,0
2020-09-21 00:00:00,8,0,0,1.0,0.0,0
2020-09-20 00:00:00,4,0,0,,,
2020-09-19 00:00:00,1,0,0,,,
2020-09-18 00:00:00,5,0,0,3.0,0.0,0
2020-09-17 00:00:00,10,1,0.1,,,
2020-09-16 00:00:00,13,1,0.0769230769230769,,,
2020-09-15 00:00:00,7,0,0,,,
2020-09-14 00:00:00,17,0,0,3.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,10,0,0,2.0,0.0,0
2020-09-09 00:00:00,23,0,0,1.0,0.0,0
2020-09-08 00:00:00,30,0,0,1.0,0.0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,7,0,0,2.0,0.0,0
2020-09-03 00:00:00,11,0,0,1.0,0.0,0
2020-09-02 00:00:00,83,0,0,,,
2020-09-01 00:00:00,106,0,0,1.0,0.0,0
2020-08-31 00:00:00,27,0,0,,,
2020-08-30 00:00:00,1,0,0,,,
2020-08-29 00:00:00,4,0,0,1.0,0.0,0
2020-08-28 00:00:00,5,0,0,1.0,0.0,0
2020-08-27 00:00:00,8,0,0,,,
2020-08-26 00:00:00,3,0,0,,,
2020-08-25 00:00:00,5,0,0,2.0,1.0,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,6,0,0,1.0,0.0,0
2020-08-20 00:00:00,8,0,0,2.0,0.0,0
2020-08-19 00:00:00,9,0,0,1.0,0.0,0
2020-08-18 00:00:00,3,0,0,1.0,0.0,0
2020-08-17 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,2,0,0,,,
2020-08-14 00:00:00,2,0,0,,,
2020-08-13 00:00:00,25,0,0,1.0,0.0,0
2020-08-12 00:00:00,4,0,0,,,
2020-08-11 00:00:00,8,0,0,3.0,0.0,0
2020-08-10 00:00:00,8,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,6,0,0,6.0,4.0,0.6666666666666666
2020-08-06 00:00:00,12,2,0.1666666666666667,4.0,1.0,0.25
2020-08-05 00:00:00,9,0,0,,,
2020-08-04 00:00:00,10,0,0,1.0,0.0,0
2020-08-03 00:00:00,11,0,0,1.0,0.0,0
2020-08-02 00:00:00,2,0,0,2.0,0.0,0
2020-08-01 00:00:00,4,0,0,1.0,0.0,0
2020-07-31 00:00:00,7,2,0.2857142857142857,3.0,2.0,0.6666666666666666
2020-07-30 00:00:00,10,1,0.1,2.0,1.0,0.5
2020-07-29 00:00:00,9,2,0.2222222222222222,3.0,1.0,0.3333333333333333
2020-07-28 00:00:00,7,1,0.1428571428571429,4.0,1.0,0.25
2020-07-27 00:00:00,16,0,0,6.0,0.0,0
2020-07-26 00:00:00,2,0,0,,,
2020-07-25 00:00:00,6,0,0,1.0,0.0,0
2020-07-24 00:00:00,38,0,0,4.0,0.0,0
2020-07-23 00:00:00,8,1,0.125,2.0,0.0,0
2020-07-22 00:00:00,15,0,0,1.0,1.0,1
2020-07-21 00:00:00,14,2,0.1428571428571429,4.0,0.0,0
2020-07-20 00:00:00,35,3,0.0857142857142857,1.0,1.0,1
2020-07-19 00:00:00,2,0,0,,,
2020-07-18 00:00:00,11,0,0,,,
2020-07-17 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2020-07-16 00:00:00,27,0,0,6.0,0.0,0
2020-07-15 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-07-14 00:00:00,24,3,0.125,7.0,1.0,0.1428571428571429
2020-07-13 00:00:00,21,0,0,,,
2020-07-12 00:00:00,1,0,0,,,
2020-07-11 00:00:00,2,1,0.5,,,
2020-07-10 00:00:00,80,0,0,,,
2020-07-09 00:00:00,33,3,0.0909090909090909,2.0,0.0,0
2020-07-08 00:00:00,44,4,0.0909090909090909,1.0,0.0,0
2020-07-07 00:00:00,55,7,0.1272727272727273,10.0,1.0,0.1
2020-07-06 00:00:00,47,3,0.0638297872340426,1.0,0.0,0
2020-07-05 00:00:00,4,1,0.25,,,
2020-07-04 00:00:00,4,3,0.75,1.0,0.0,0
2020-07-03 00:00:00,3,0,0,,,
2020-07-02 00:00:00,53,6,0.1132075471698113,7.0,0.0,0
2020-07-01 00:00:00,67,8,0.1194029850746269,,,
2020-06-30 00:00:00,81,2,0.0246913580246914,1.0,0.0,0
2020-06-29 00:00:00,123,13,0.1056910569105691,1.0,0.0,0
2020-06-28 00:00:00,7,1,0.1428571428571429,,,
2020-06-27 00:00:00,10,2,0.2,,,
2020-06-26 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-06-25 00:00:00,60,4,0.0666666666666667,18.0,0.0,0
2020-06-24 00:00:00,52,5,0.0961538461538462,49.0,1.0,0.0204081632653061
2020-06-23 00:00:00,55,6,0.1090909090909091,60.0,2.0,0.0333333333333333
2020-06-22 00:00:00,74,16,0.2162162162162162,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,3,1,0.3333333333333333,,,
2020-06-20 00:00:00,6,0,0,,,
2020-06-19 00:00:00,40,4,0.1,2.0,0.0,0
2020-06-18 00:00:00,78,4,0.0512820512820513,1.0,0.0,0
2020-06-17 00:00:00,70,11,0.1571428571428572,2.0,0.0,0
2020-06-16 00:00:00,63,6,0.0952380952380952,8.0,2.0,0.25
2020-06-15 00:00:00,62,8,0.1290322580645161,8.0,0.0,0
2020-06-14 00:00:00,4,0,0,1.0,0.0,0
2020-06-13 00:00:00,2,2,1,,,
2020-06-12 00:00:00,64,7,0.109375,8.0,0.0,0
2020-06-11 00:00:00,193,4,0.0207253886010363,231.0,6.0,0.025974025974026
2020-06-10 00:00:00,297,15,0.0505050505050505,199.0,3.0,0.0150753768844221
2020-06-09 00:00:00,22,1,0.0454545454545455,5.0,0.0,0
2020-06-08 00:00:00,25,9,0.36,6.0,0.0,0
2020-06-07 00:00:00,3,0,0,1.0,0.0,0
2020-06-06 00:00:00,1,0,0,1.0,0.0,0
2020-06-05 00:00:00,201,12,0.0597014925373134,10.0,0.0,0
2020-06-04 00:00:00,32,8,0.25,3.0,0.0,0
2020-06-03 00:00:00,20,3,0.15,5.0,0.0,0
2020-06-02 00:00:00,141,21,0.148936170212766,5.0,0.0,0
2020-06-01 00:00:00,61,8,0.1311475409836066,15.0,0.0,0
2020-05-31 00:00:00,2,0,0,,,
2020-05-30 00:00:00,93,0,0,2.0,0.0,0
2020-05-29 00:00:00,357,16,0.0448179271708684,7.0,0.0,0
2020-05-28 00:00:00,73,4,0.0547945205479452,9.0,0.0,0
2020-05-27 00:00:00,16,4,0.25,8.0,0.0,0
2020-05-26 00:00:00,11,1,0.0909090909090909,9.0,0.0,0
2020-05-25 00:00:00,4,0,0,,,
2020-05-24 00:00:00,5,0,0,,,
2020-05-23 00:00:00,6,1,0.1666666666666667,,,
2020-05-22 00:00:00,7,0,0,12.0,0.0,0
2020-05-21 00:00:00,9,1,0.1111111111111111,6.0,0.0,0
2020-05-20 00:00:00,66,0,0,194.0,1.0,0.0051546391752577
2020-05-19 00:00:00,11,1,0.0909090909090909,8.0,1.0,0.125
2020-05-18 00:00:00,6,1,0.1666666666666667,8.0,0.0,0
2020-05-17 00:00:00,4,0,0,2.0,0.0,0
2020-05-16 00:00:00,25,2,0.08,,,
2020-05-15 00:00:00,20,0,0,6.0,0.0,0
2020-05-14 00:00:00,4,0,0,3.0,0.0,0
2020-05-13 00:00:00,13,2,0.1538461538461539,2.0,0.0,0
2020-05-12 00:00:00,30,12,0.4,2.0,0.0,0
2020-05-11 00:00:00,5,0,0,1.0,0.0,0
2020-05-10 00:00:00,2,0,0,2.0,0.0,0
2020-05-09 00:00:00,5,0,0,,,
2020-05-08 00:00:00,12,0,0,8.0,0.0,0
2020-05-07 00:00:00,5,0,0,1.0,0.0,0
2020-05-06 00:00:00,92,0,0,214.0,2.0,0.0093457943925234
2020-05-05 00:00:00,13,2,0.1538461538461539,1.0,0.0,0
2020-05-04 00:00:00,16,1,0.0625,2.0,0.0,0
2020-05-03 00:00:00,3,0,0,,,
2020-05-02 00:00:00,5,0,0,1.0,0.0,0
2020-05-01 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-30 00:00:00,9,0,0,,,
2020-04-29 00:00:00,3,1,0.3333333333333333,,,
2020-04-28 00:00:00,2,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,12,0,0,,,
2020-04-24 00:00:00,18,0,0,,,
2020-04-23 00:00:00,9,0,0,,,
2020-04-22 00:00:00,5,0,0,,,
2020-04-21 00:00:00,5,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,1,0,0,,,
2020-04-14 00:00:00,1,0,0,,,
2020-04-13 00:00:00,4,0,0,,,
2020-04-12 00:00:00,3,1,0.3333333333333333,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,1,0,0,,,
2020-04-07 00:00:00,4,0,0,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-05 00:00:00,1,0,0,,,
2020-04-04 00:00:00,1,0,0,,,
2020-04-02 00:00:00,2,0,0,,,
2020-04-01 00:00:00,2,0,0,,,
2020-03-31 00:00:00,2,0,0,,,
2020-03-30 00:00:00,4,0,0,,,
2020-03-29 00:00:00,1,0,0,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,2,0,0,,,
2020-03-25 00:00:00,5,0,0,,,
2020-03-24 00:00:00,2,1,0.5,,,
2020-03-23 00:00:00,3,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,2,0,0,,,
