date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-06-24 00:00:00,95,0,0,4,3,0.75
2021-06-23 00:00:00,58,6,0.103448275862069,2,1,0.5
2021-06-22 00:00:00,103,1,0.0097087378640777,4,2,0.5
2021-06-21 00:00:00,120,1,0.0083333333333333,5,2,0.4
2021-06-20 00:00:00,35,0,0,,,
2021-06-19 00:00:00,43,2,0.0465116279069767,,,
2021-06-18 00:00:00,104,1,0.0096153846153846,1,1,1
2021-06-17 00:00:00,78,1,0.0128205128205128,5,1,0.2
2021-06-16 00:00:00,105,3,0.0285714285714286,6,2,0.3333333333333333
2021-06-15 00:00:00,100,1,0.01,3,1,0.3333333333333333
2021-06-14 00:00:00,114,2,0.0175438596491228,4,3,0.75
2021-06-13 00:00:00,31,0,0,,,
2021-06-12 00:00:00,28,0,0,2,0,0
2021-06-11 00:00:00,117,2,0.0170940170940171,29,22,0.7586206896551724
2021-06-10 00:00:00,95,1,0.0105263157894737,16,12,0.75
2021-06-09 00:00:00,72,2,0.0277777777777778,18,12,0.6666666666666666
2021-06-08 00:00:00,114,2,0.0175438596491228,2,1,0.5
2021-06-07 00:00:00,113,2,0.0176991150442478,4,2,0.5
2021-06-06 00:00:00,48,1,0.0208333333333333,,,
2021-06-05 00:00:00,60,2,0.0333333333333333,,,
2021-06-04 00:00:00,104,1,0.0096153846153846,4,2,0.5
2021-06-03 00:00:00,103,5,0.0485436893203884,4,4,1
2021-06-02 00:00:00,99,2,0.0202020202020202,9,4,0.4444444444444444
2021-06-01 00:00:00,141,1,0.0070921985815603,9,4,0.4444444444444444
2021-05-31 00:00:00,28,0,0,,,
2021-05-30 00:00:00,48,1,0.0208333333333333,1,0,0
2021-05-29 00:00:00,45,1,0.0222222222222222,,,
2021-05-28 00:00:00,144,2,0.0138888888888889,4,1,0.25
2021-05-27 00:00:00,84,5,0.0595238095238095,5,5,1
2021-05-26 00:00:00,110,3,0.0272727272727273,7,5,0.7142857142857144
2021-05-25 00:00:00,132,2,0.0151515151515152,4,2,0.5
2021-05-24 00:00:00,141,4,0.0283687943262411,3,3,1
2021-05-23 00:00:00,39,2,0.0512820512820513,,,
2021-05-22 00:00:00,52,0,0,1,1,1
2021-05-21 00:00:00,189,9,0.0476190476190476,4,1,0.25
2021-05-20 00:00:00,254,1,0.0039370078740157,6,3,0.5
2021-05-19 00:00:00,98,3,0.0306122448979592,7,3,0.4285714285714286
2021-05-18 00:00:00,134,3,0.0223880597014925,2,1,0.5
2021-05-17 00:00:00,195,3,0.0153846153846154,2,2,1
2021-05-16 00:00:00,32,1,0.03125,2,2,1
2021-05-15 00:00:00,48,2,0.0416666666666667,1,0,0
2021-05-14 00:00:00,135,1,0.0074074074074074,9,7,0.7777777777777778
2021-05-13 00:00:00,139,3,0.0215827338129496,10,4,0.4
2021-05-12 00:00:00,153,4,0.0261437908496732,21,17,0.8095238095238096
2021-05-11 00:00:00,178,4,0.0224719101123596,1,0,0
2021-05-10 00:00:00,170,5,0.0294117647058824,5,3,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,47,1,0.0212765957446809,2,1,0.5
2021-05-07 00:00:00,137,1,0.0072992700729927,2,0,0
2021-05-06 00:00:00,153,6,0.0392156862745098,5,3,0.6
2021-05-05 00:00:00,165,3,0.0181818181818182,4,2,0.5
2021-05-04 00:00:00,196,6,0.0306122448979592,11,7,0.6363636363636364
2021-05-03 00:00:00,201,6,0.0298507462686567,11,5,0.4545454545454546
2021-05-02 00:00:00,36,3,0.0833333333333333,1,1,1
2021-05-01 00:00:00,42,2,0.0476190476190476,1,0,0
2021-04-30 00:00:00,138,7,0.0507246376811594,10,6,0.6
2021-04-29 00:00:00,103,3,0.029126213592233,4,3,0.75
2021-04-28 00:00:00,134,6,0.0447761194029851,4,1,0.25
2021-04-27 00:00:00,221,6,0.0271493212669683,5,2,0.4
2021-04-26 00:00:00,160,4,0.025,7,0,0
2021-04-25 00:00:00,33,2,0.0606060606060606,,,
2021-04-24 00:00:00,42,2,0.0476190476190476,,,
2021-04-23 00:00:00,160,8,0.05,7,4,0.5714285714285714
2021-04-22 00:00:00,138,3,0.0217391304347826,8,5,0.625
2021-04-21 00:00:00,153,2,0.0130718954248366,10,5,0.5
2021-04-20 00:00:00,215,3,0.013953488372093,8,4,0.5
2021-04-19 00:00:00,239,5,0.0209205020920502,5,4,0.8
2021-04-18 00:00:00,37,1,0.027027027027027,,,
2021-04-17 00:00:00,50,7,0.14,32,28,0.875
2021-04-16 00:00:00,174,5,0.028735632183908,8,5,0.625
2021-04-15 00:00:00,150,10,0.0666666666666667,19,13,0.6842105263157896
2021-04-14 00:00:00,153,2,0.0130718954248366,19,15,0.7894736842105264
2021-04-13 00:00:00,276,1,0.0036231884057971,6,2,0.3333333333333333
2021-04-12 00:00:00,216,5,0.0231481481481481,4,3,0.75
2021-04-11 00:00:00,29,2,0.0689655172413793,2,0,0
2021-04-10 00:00:00,50,1,0.02,1,1,1
2021-04-09 00:00:00,328,3,0.0091463414634146,8,4,0.5
2021-04-08 00:00:00,193,4,0.0207253886010363,6,5,0.8333333333333334
2021-04-07 00:00:00,160,5,0.03125,9,5,0.5555555555555556
2021-04-06 00:00:00,215,13,0.0604651162790698,8,5,0.625
2021-04-05 00:00:00,260,8,0.0307692307692308,5,1,0.2
2021-04-04 00:00:00,39,2,0.0512820512820513,,,
2021-04-03 00:00:00,56,6,0.1071428571428571,,,
2021-04-02 00:00:00,214,8,0.0373831775700935,7,4,0.5714285714285714
2021-04-01 00:00:00,202,11,0.0544554455445545,11,7,0.6363636363636364
2021-03-31 00:00:00,209,7,0.0334928229665072,10,4,0.4
2021-03-30 00:00:00,260,9,0.0346153846153846,12,5,0.4166666666666667
2021-03-29 00:00:00,291,6,0.0206185567010309,9,5,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1,1,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2,1,0.5
2021-03-26 00:00:00,180,5,0.0277777777777778,8,4,0.5
2021-03-25 00:00:00,217,12,0.0552995391705069,6,5,0.8333333333333334
2021-03-24 00:00:00,185,8,0.0432432432432432,16,10,0.625
2021-03-23 00:00:00,182,7,0.0384615384615385,9,7,0.7777777777777778
2021-03-22 00:00:00,289,10,0.0346020761245675,13,4,0.3076923076923077
2021-03-21 00:00:00,32,5,0.15625,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1,0,0
2021-03-19 00:00:00,176,7,0.0397727272727273,12,5,0.4166666666666667
2021-03-18 00:00:00,130,4,0.0307692307692308,16,9,0.5625
2021-03-17 00:00:00,153,7,0.0457516339869281,38,26,0.6842105263157896
2021-03-16 00:00:00,218,10,0.0458715596330275,31,16,0.5161290322580646
2021-03-15 00:00:00,232,11,0.0474137931034483,10,6,0.6
2021-03-14 00:00:00,38,1,0.0263157894736842,,,
2021-03-13 00:00:00,45,4,0.0888888888888889,3,2,0.6666666666666666
2021-03-12 00:00:00,162,5,0.0308641975308642,18,9,0.5
2021-03-11 00:00:00,273,11,0.0402930402930403,9,5,0.5555555555555556
2021-03-10 00:00:00,128,11,0.0859375,17,12,0.7058823529411766
2021-03-09 00:00:00,214,3,0.014018691588785,15,7,0.4666666666666668
2021-03-08 00:00:00,225,8,0.0355555555555556,7,5,0.7142857142857144
2021-03-07 00:00:00,50,3,0.06,1,0,0
2021-03-06 00:00:00,64,3,0.046875,1,0,0
2021-03-05 00:00:00,182,9,0.0494505494505495,12,5,0.4166666666666667
2021-03-04 00:00:00,173,9,0.0520231213872832,8,5,0.625
2021-03-03 00:00:00,204,14,0.0686274509803922,11,5,0.4545454545454546
2021-03-02 00:00:00,203,12,0.0591133004926108,7,2,0.2857142857142857
2021-03-01 00:00:00,312,15,0.0480769230769231,9,5,0.5555555555555556
2021-02-28 00:00:00,80,7,0.0875,1,0,0
2021-02-27 00:00:00,143,3,0.020979020979021,2,1,0.5
2021-02-26 00:00:00,233,5,0.0214592274678112,16,9,0.5625
2021-02-25 00:00:00,217,7,0.032258064516129,20,13,0.65
2021-02-24 00:00:00,154,6,0.038961038961039,15,12,0.8
2021-02-23 00:00:00,199,13,0.0653266331658292,16,12,0.75
2021-02-22 00:00:00,269,29,0.1078066914498141,22,11,0.5
2021-02-21 00:00:00,59,6,0.1016949152542373,1,1,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1,1,1
2021-02-19 00:00:00,264,16,0.0606060606060606,16,10,0.625
2021-02-18 00:00:00,202,12,0.0594059405940594,19,10,0.5263157894736842
2021-02-17 00:00:00,224,25,0.1116071428571429,18,7,0.3888888888888889
2021-02-16 00:00:00,236,25,0.1059322033898305,15,10,0.6666666666666666
2021-02-15 00:00:00,209,21,0.1004784688995215,13,7,0.5384615384615384
2021-02-14 00:00:00,62,10,0.1612903225806452,1,0,0
2021-02-13 00:00:00,116,15,0.1293103448275862,1,1,1
2021-02-12 00:00:00,245,23,0.0938775510204082,24,11,0.4583333333333334
2021-02-11 00:00:00,282,15,0.0531914893617021,61,29,0.4754098360655738
2021-02-10 00:00:00,245,30,0.1224489795918367,37,24,0.6486486486486488
2021-02-09 00:00:00,254,26,0.1023622047244095,18,11,0.6111111111111112
2021-02-08 00:00:00,347,37,0.106628242074928,31,18,0.5806451612903226
2021-02-07 00:00:00,89,9,0.101123595505618,2,2,1
2021-02-06 00:00:00,134,17,0.1268656716417911,,,
2021-02-05 00:00:00,307,40,0.1302931596091205,23,11,0.4782608695652174
2021-02-04 00:00:00,612,49,0.0800653594771242,29,18,0.6206896551724138
2021-02-03 00:00:00,693,100,0.1443001443001443,32,22,0.6875
2021-02-02 00:00:00,926,63,0.0680345572354212,30,17,0.5666666666666668
2021-02-01 00:00:00,459,71,0.1546840958605665,21,10,0.4761904761904762
2021-01-31 00:00:00,153,22,0.1437908496732026,,,
2021-01-30 00:00:00,358,36,0.1005586592178771,3,2,0.6666666666666666
2021-01-29 00:00:00,386,63,0.1632124352331606,12,9,0.75
2021-01-28 00:00:00,489,63,0.1288343558282209,26,16,0.6153846153846154
2021-01-27 00:00:00,458,77,0.1681222707423581,24,13,0.5416666666666666
2021-01-26 00:00:00,457,99,0.2166301969365427,25,14,0.5600000000000002
2021-01-25 00:00:00,519,117,0.2254335260115607,19,9,0.4736842105263158
2021-01-24 00:00:00,128,19,0.1484375,1,0,0
2021-01-23 00:00:00,109,33,0.3027522935779817,3,0,0
2021-01-22 00:00:00,480,110,0.2291666666666667,26,18,0.6923076923076924
2021-01-21 00:00:00,536,116,0.2164179104477612,20,13,0.65
2021-01-20 00:00:00,504,97,0.1924603174603175,23,11,0.4782608695652174
2021-01-19 00:00:00,859,214,0.2491268917345751,25,16,0.64
2021-01-18 00:00:00,405,93,0.2296296296296297,17,9,0.5294117647058824
2021-01-17 00:00:00,153,37,0.2418300653594772,3,1,0.3333333333333333
2021-01-16 00:00:00,179,42,0.2346368715083799,10,3,0.3
2021-01-15 00:00:00,834,186,0.223021582733813,41,15,0.3658536585365854
2021-01-14 00:00:00,1031,195,0.1891367604267701,44,16,0.3636363636363637
2021-01-13 00:00:00,811,215,0.2651048088779285,43,24,0.558139534883721
2021-01-12 00:00:00,731,192,0.2626538987688099,32,19,0.59375
2021-01-11 00:00:00,966,261,0.2701863354037267,26,15,0.576923076923077
2021-01-10 00:00:00,252,70,0.2777777777777778,2,2,1
2021-01-09 00:00:00,232,84,0.3620689655172414,1,1,1
2021-01-08 00:00:00,802,168,0.2094763092269327,24,9,0.375
2021-01-07 00:00:00,855,206,0.2409356725146199,20,7,0.35
2021-01-06 00:00:00,695,211,0.3035971223021583,29,15,0.517241379310345
2021-01-05 00:00:00,922,258,0.279826464208243,27,12,0.4444444444444444
2021-01-04 00:00:00,1117,356,0.3187108325872874,19,9,0.4736842105263158
2021-01-03 00:00:00,199,75,0.3768844221105528,1,0,0
2021-01-02 00:00:00,226,81,0.3584070796460177,1,1,1
2021-01-01 00:00:00,190,48,0.2526315789473685,1,0,0
2020-12-31 00:00:00,586,148,0.2525597269624573,10,5,0.5
2020-12-30 00:00:00,672,208,0.3095238095238096,18,8,0.4444444444444444
2020-12-29 00:00:00,810,263,0.3246913580246914,24,16,0.6666666666666666
2020-12-28 00:00:00,1003,397,0.3958125623130609,16,6,0.375
2020-12-27 00:00:00,268,70,0.2611940298507463,2,2,1
2020-12-26 00:00:00,162,70,0.4320987654320988,1,1,1
2020-12-25 00:00:00,71,30,0.4225352112676057,,,
2020-12-24 00:00:00,421,114,0.2707838479809977,5,4,0.8
2020-12-23 00:00:00,944,256,0.2711864406779661,16,7,0.4375
2020-12-22 00:00:00,1016,244,0.2401574803149606,28,12,0.4285714285714286
2020-12-21 00:00:00,1100,366,0.3327272727272727,21,5,0.2380952380952381
2020-12-20 00:00:00,189,78,0.4126984126984127,1,1,1
2020-12-19 00:00:00,252,77,0.3055555555555556,2,0,0
2020-12-18 00:00:00,1051,305,0.2901998097050429,19,6,0.3157894736842105
2020-12-17 00:00:00,1090,317,0.2908256880733945,21,10,0.4761904761904762
2020-12-16 00:00:00,914,286,0.312910284463895,21,7,0.3333333333333333
2020-12-15 00:00:00,951,242,0.2544689800210305,17,4,0.2352941176470588
2020-12-14 00:00:00,992,275,0.2772177419354839,22,9,0.4090909090909091
2020-12-13 00:00:00,210,55,0.2619047619047619,1,1,1
2020-12-12 00:00:00,309,88,0.284789644012945,42,1,0.0238095238095238
2020-12-11 00:00:00,787,334,0.4243964421855146,45,14,0.3111111111111111
2020-12-10 00:00:00,930,273,0.2935483870967742,64,16,0.25
2020-12-09 00:00:00,940,243,0.2585106382978724,64,13,0.203125
2020-12-08 00:00:00,918,226,0.2461873638344227,35,5,0.1428571428571429
2020-12-07 00:00:00,978,284,0.2903885480572597,27,14,0.5185185185185186
2020-12-06 00:00:00,204,68,0.3333333333333333,3,1,0.3333333333333333
2020-12-05 00:00:00,668,145,0.2170658682634731,1,1,1
2020-12-04 00:00:00,873,257,0.2943871706758305,39,11,0.2820512820512821
2020-12-03 00:00:00,751,220,0.2929427430093209,21,11,0.5238095238095238
2020-12-02 00:00:00,785,244,0.310828025477707,19,6,0.3157894736842105
2020-12-01 00:00:00,897,290,0.3232998885172798,22,8,0.3636363636363637
2020-11-30 00:00:00,826,285,0.3450363196125908,24,13,0.5416666666666666
2020-11-29 00:00:00,169,60,0.3550295857988166,2,2,1
2020-11-28 00:00:00,162,58,0.3580246913580247,,,
2020-11-27 00:00:00,444,127,0.2860360360360361,1,0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1,1,1
2020-11-25 00:00:00,937,218,0.232657417289221,14,2,0.1428571428571429
2020-11-24 00:00:00,1046,311,0.2973231357552582,21,9,0.4285714285714286
2020-11-23 00:00:00,772,224,0.2901554404145078,21,7,0.3333333333333333
2020-11-22 00:00:00,214,53,0.2476635514018692,2,0,0
2020-11-21 00:00:00,172,38,0.2209302325581396,3,2,0.6666666666666666
2020-11-20 00:00:00,747,175,0.2342704149933066,31,15,0.4838709677419356
2020-11-19 00:00:00,683,149,0.2181551976573939,22,8,0.3636363636363637
2020-11-18 00:00:00,697,163,0.2338593974175036,42,5,0.1190476190476191
2020-11-17 00:00:00,765,174,0.2274509803921569,81,9,0.1111111111111111
2020-11-16 00:00:00,667,199,0.2983508245877061,20,8,0.4
2020-11-15 00:00:00,136,37,0.2720588235294118,2,1,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1,0,0
2020-11-13 00:00:00,571,140,0.245183887915937,14,4,0.2857142857142857
2020-11-12 00:00:00,566,133,0.2349823321554771,17,5,0.2941176470588236
2020-11-11 00:00:00,369,73,0.1978319783197832,11,3,0.2727272727272727
2020-11-10 00:00:00,634,135,0.2129337539432177,14,4,0.2857142857142857
2020-11-09 00:00:00,680,138,0.2029411764705882,19,11,0.5789473684210528
2020-11-08 00:00:00,121,38,0.3140495867768595,,,
2020-11-07 00:00:00,79,18,0.2278481012658228,1,0,0
2020-11-06 00:00:00,590,113,0.1915254237288136,12,2,0.1666666666666667
2020-11-05 00:00:00,417,70,0.1678657074340528,15,1,0.0666666666666667
2020-11-04 00:00:00,479,97,0.2025052192066806,10,3,0.3
2020-11-03 00:00:00,413,65,0.1573849878934625,12,3,0.25
2020-11-02 00:00:00,411,63,0.1532846715328467,13,8,0.6153846153846154
2020-11-01 00:00:00,70,11,0.1571428571428572,3,0,0
2020-10-31 00:00:00,98,13,0.1326530612244898,2,1,0.5
2020-10-30 00:00:00,358,52,0.1452513966480447,19,4,0.2105263157894737
2020-10-29 00:00:00,381,54,0.1417322834645669,15,6,0.4
2020-10-28 00:00:00,290,49,0.1689655172413793,5,1,0.2
2020-10-27 00:00:00,288,41,0.1423611111111111,9,4,0.4444444444444444
2020-10-26 00:00:00,284,39,0.1373239436619719,19,5,0.2631578947368421
2020-10-25 00:00:00,65,10,0.1538461538461539,,,
2020-10-24 00:00:00,233,13,0.055793991416309,2,0,0
2020-10-23 00:00:00,399,37,0.0927318295739348,18,5,0.2777777777777778
2020-10-22 00:00:00,323,53,0.1640866873065016,9,1,0.1111111111111111
2020-10-21 00:00:00,358,43,0.1201117318435754,13,4,0.3076923076923077
2020-10-20 00:00:00,336,32,0.0952380952380952,18,9,0.5
2020-10-19 00:00:00,283,50,0.176678445229682,9,3,0.3333333333333333
2020-10-18 00:00:00,75,8,0.1066666666666667,,,
2020-10-17 00:00:00,441,18,0.0408163265306122,29,2,0.0689655172413793
2020-10-16 00:00:00,240,29,0.1208333333333333,49,6,0.1224489795918367
2020-10-15 00:00:00,435,45,0.103448275862069,61,6,0.0983606557377049
2020-10-14 00:00:00,256,25,0.09765625,26,9,0.3461538461538462
2020-10-13 00:00:00,270,21,0.0777777777777778,33,7,0.2121212121212121
2020-10-12 00:00:00,254,32,0.1259842519685039,12,2,0.1666666666666667
2020-10-11 00:00:00,68,8,0.1176470588235294,1,0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5,1,0.2
2020-10-09 00:00:00,270,32,0.1185185185185185,9,3,0.3333333333333333
2020-10-08 00:00:00,242,16,0.0661157024793389,10,4,0.4
2020-10-07 00:00:00,208,35,0.1682692307692308,10,1,0.1
2020-10-06 00:00:00,240,19,0.0791666666666667,8,2,0.25
2020-10-05 00:00:00,249,20,0.0803212851405623,8,1,0.125
2020-10-04 00:00:00,49,4,0.0816326530612245,1,0,0
2020-10-03 00:00:00,43,7,0.1627906976744186,3,0,0
2020-10-02 00:00:00,181,18,0.0994475138121547,23,5,0.2173913043478261
2020-10-01 00:00:00,195,12,0.0615384615384615,16,6,0.375
2020-09-30 00:00:00,171,13,0.0760233918128655,8,3,0.375
2020-09-29 00:00:00,250,14,0.056,12,3,0.25
2020-09-28 00:00:00,231,34,0.1471861471861472,18,5,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1,1,1
2020-09-26 00:00:00,35,1,0.0285714285714286,1,0,0
2020-09-25 00:00:00,159,18,0.1132075471698113,48,7,0.1458333333333334
2020-09-24 00:00:00,238,10,0.0420168067226891,14,5,0.3571428571428572
2020-09-23 00:00:00,168,11,0.0654761904761905,7,2,0.2857142857142857
2020-09-22 00:00:00,206,14,0.0679611650485437,22,4,0.1818181818181818
2020-09-21 00:00:00,215,12,0.0558139534883721,10,1,0.1
2020-09-20 00:00:00,50,5,0.1,1,0,0
2020-09-19 00:00:00,10,0,0,1,0,0
2020-09-18 00:00:00,235,17,0.0723404255319149,7,0,0
2020-09-17 00:00:00,256,18,0.0703125,11,4,0.3636363636363637
2020-09-16 00:00:00,178,18,0.101123595505618,14,3,0.2142857142857143
2020-09-15 00:00:00,387,13,0.0335917312661499,15,4,0.2666666666666667
2020-09-14 00:00:00,166,18,0.108433734939759,5,1,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,32,4,0.125,,,
2020-09-11 00:00:00,173,17,0.0982658959537572,17,2,0.1176470588235294
2020-09-10 00:00:00,264,11,0.0416666666666667,13,4,0.3076923076923077
2020-09-09 00:00:00,172,9,0.0523255813953488,14,5,0.3571428571428572
2020-09-08 00:00:00,267,19,0.0711610486891386,18,6,0.3333333333333333
2020-09-07 00:00:00,34,3,0.0882352941176471,2,0,0
2020-09-06 00:00:00,25,3,0.12,1,0,0
2020-09-05 00:00:00,48,0,0,14,1,0.0714285714285714
2020-09-04 00:00:00,143,5,0.034965034965035,22,8,0.3636363636363637
2020-09-03 00:00:00,185,16,0.0864864864864865,17,5,0.2941176470588236
2020-09-02 00:00:00,131,14,0.1068702290076336,15,4,0.2666666666666667
2020-09-01 00:00:00,237,11,0.0464135021097046,15,5,0.3333333333333333
2020-08-31 00:00:00,154,21,0.1363636363636364,13,3,0.2307692307692308
2020-08-30 00:00:00,58,5,0.0862068965517241,1,0,0
2020-08-29 00:00:00,39,2,0.0512820512820513,3,0,0
2020-08-28 00:00:00,163,22,0.1349693251533742,16,3,0.1875
2020-08-27 00:00:00,192,17,0.0885416666666667,21,10,0.4761904761904762
2020-08-26 00:00:00,243,27,0.1111111111111111,19,5,0.2631578947368421
2020-08-25 00:00:00,170,20,0.1176470588235294,57,5,0.087719298245614
2020-08-24 00:00:00,269,28,0.104089219330855,15,7,0.4666666666666668
2020-08-23 00:00:00,53,7,0.1320754716981132,5,0,0
2020-08-22 00:00:00,34,1,0.0294117647058824,2,1,0.5
2020-08-21 00:00:00,198,12,0.0606060606060606,43,26,0.6046511627906976
2020-08-20 00:00:00,267,17,0.0636704119850187,30,10,0.3333333333333333
2020-08-19 00:00:00,299,19,0.0635451505016722,26,6,0.2307692307692308
2020-08-18 00:00:00,1603,31,0.0193387398627573,28,11,0.3928571428571429
2020-08-17 00:00:00,1488,43,0.0288978494623656,24,6,0.25
2020-08-16 00:00:00,37,5,0.1351351351351352,4,1,0.25
2020-08-15 00:00:00,214,6,0.0280373831775701,,,
2020-08-14 00:00:00,445,23,0.051685393258427,70,22,0.3142857142857143
2020-08-13 00:00:00,421,23,0.0546318289786223,86,16,0.186046511627907
2020-08-12 00:00:00,454,28,0.0616740088105727,120,23,0.1916666666666667
2020-08-11 00:00:00,483,59,0.1221532091097309,279,55,0.1971326164874552
2020-08-10 00:00:00,334,44,0.1317365269461078,34,10,0.2941176470588236
2020-08-09 00:00:00,35,5,0.1428571428571429,5,2,0.4
2020-08-08 00:00:00,34,6,0.1764705882352941,4,2,0.5
2020-08-07 00:00:00,254,56,0.2204724409448819,19,7,0.368421052631579
2020-08-06 00:00:00,248,26,0.1048387096774194,23,10,0.4347826086956522
2020-08-05 00:00:00,259,37,0.1428571428571429,28,9,0.3214285714285715
2020-08-04 00:00:00,305,52,0.1704918032786885,30,9,0.3
2020-08-03 00:00:00,368,66,0.1793478260869565,21,8,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3,0,0
2020-08-01 00:00:00,35,9,0.2571428571428571,2,0,0
2020-07-31 00:00:00,254,32,0.1259842519685039,32,7,0.21875
2020-07-30 00:00:00,305,63,0.2065573770491804,25,9,0.36
2020-07-29 00:00:00,260,50,0.1923076923076923,31,15,0.4838709677419356
2020-07-28 00:00:00,331,91,0.2749244712990937,52,10,0.1923076923076923
2020-07-27 00:00:00,335,61,0.182089552238806,39,17,0.4358974358974359
2020-07-26 00:00:00,57,17,0.2982456140350877,,,
2020-07-25 00:00:00,138,39,0.2826086956521739,2,2,1
2020-07-24 00:00:00,313,58,0.1853035143769968,51,19,0.3725490196078432
2020-07-23 00:00:00,370,75,0.2027027027027027,25,9,0.36
2020-07-22 00:00:00,374,82,0.2192513368983957,41,12,0.2926829268292683
2020-07-21 00:00:00,390,78,0.2,49,24,0.489795918367347
2020-07-20 00:00:00,459,89,0.1938997821350763,55,12,0.2181818181818182
2020-07-19 00:00:00,66,11,0.1666666666666667,2,2,1
2020-07-18 00:00:00,49,7,0.1428571428571429,1,1,1
2020-07-17 00:00:00,349,61,0.174785100286533,31,10,0.3225806451612903
2020-07-16 00:00:00,548,136,0.2481751824817519,43,14,0.3255813953488373
2020-07-15 00:00:00,485,130,0.2680412371134021,32,15,0.46875
2020-07-14 00:00:00,532,137,0.2575187969924812,43,14,0.3255813953488373
2020-07-13 00:00:00,586,140,0.2389078498293516,47,13,0.2765957446808511
2020-07-12 00:00:00,89,25,0.2808988764044944,4,2,0.5
2020-07-11 00:00:00,57,15,0.2631578947368421,3,1,0.3333333333333333
2020-07-10 00:00:00,463,114,0.24622030237581,39,6,0.1538461538461539
2020-07-09 00:00:00,564,133,0.2358156028368795,89,23,0.2584269662921349
2020-07-08 00:00:00,819,170,0.2075702075702076,44,12,0.2727272727272727
2020-07-07 00:00:00,781,172,0.2202304737516005,56,13,0.2321428571428572
2020-07-06 00:00:00,547,153,0.2797074954296161,53,13,0.2452830188679246
2020-07-05 00:00:00,78,26,0.3333333333333333,1,1,1
2020-07-04 00:00:00,69,22,0.3188405797101449,1,1,1
