date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-09-02 00:00:00,952,74,0.0777310924369748
2021-09-01 00:00:00,1114,81,0.0727109515260323
2021-08-31 00:00:00,1097,60,0.0546946216955333
2021-08-30 00:00:00,1428,95,0.0665266106442577
2021-08-29 00:00:00,239,24,0.100418410041841
2021-08-28 00:00:00,568,49,0.0862676056338028
2021-08-27 00:00:00,911,47,0.0515916575192097
2021-08-26 00:00:00,902,42,0.0465631929046563
2021-08-25 00:00:00,936,50,0.0534188034188034
2021-08-24 00:00:00,1134,57,0.0502645502645503
2021-08-23 00:00:00,1358,76,0.0559646539027982
2021-08-22 00:00:00,233,30,0.128755364806867
2021-08-21 00:00:00,479,30,0.0626304801670146
2021-08-20 00:00:00,838,65,0.0775656324582339
2021-08-19 00:00:00,678,41,0.0604719764011799
2021-08-18 00:00:00,1006,94,0.0934393638170974
2021-08-17 00:00:00,902,47,0.0521064301552106
2021-08-16 00:00:00,1224,89,0.0727124183006536
2021-08-15 00:00:00,193,27,0.1398963730569948
2021-08-14 00:00:00,413,33,0.0799031476997579
2021-08-13 00:00:00,686,73,0.1064139941690962
2021-08-12 00:00:00,749,75,0.1001335113484646
2021-08-11 00:00:00,742,75,0.101078167115903
2021-08-10 00:00:00,624,55,0.0881410256410257
2021-08-09 00:00:00,964,78,0.0809128630705394
2021-08-08 00:00:00,200,17,0.085
2021-08-07 00:00:00,348,33,0.0948275862068966
2021-08-06 00:00:00,677,50,0.0738552437223043
2021-08-05 00:00:00,627,53,0.0845295055821372
2021-08-04 00:00:00,637,64,0.1004709576138148
2021-08-03 00:00:00,622,48,0.0771704180064309
2021-08-02 00:00:00,804,79,0.0982587064676617
2021-08-01 00:00:00,191,19,0.0994764397905759
2021-07-31 00:00:00,279,26,0.0931899641577061
2021-07-30 00:00:00,502,48,0.0956175298804781
2021-07-29 00:00:00,427,53,0.1241217798594848
2021-07-28 00:00:00,574,55,0.0958188153310105
2021-07-27 00:00:00,484,41,0.0847107438016529
2021-07-26 00:00:00,479,42,0.0876826722338205
2021-07-25 00:00:00,147,8,0.054421768707483
2021-07-24 00:00:00,203,23,0.1133004926108375
2021-07-23 00:00:00,324,24,0.0740740740740741
2021-07-22 00:00:00,368,32,0.0869565217391304
2021-07-21 00:00:00,390,22,0.0564102564102564
2021-07-20 00:00:00,444,30,0.0675675675675676
2021-07-19 00:00:00,412,15,0.0364077669902913
2021-07-18 00:00:00,115,7,0.0608695652173913
2021-07-17 00:00:00,178,6,0.0337078651685393
2021-07-16 00:00:00,304,23,0.0756578947368421
2021-07-15 00:00:00,304,17,0.055921052631579
2021-07-14 00:00:00,323,22,0.0681114551083591
2021-07-13 00:00:00,394,32,0.0812182741116751
2021-07-12 00:00:00,379,30,0.079155672823219
2021-07-11 00:00:00,125,15,0.12
2021-07-10 00:00:00,171,12,0.0701754385964912
2021-07-09 00:00:00,317,15,0.0473186119873817
2021-07-08 00:00:00,294,15,0.0510204081632653
2021-07-07 00:00:00,348,35,0.1005747126436782
2021-07-06 00:00:00,393,18,0.0458015267175573
2021-07-05 00:00:00,215,11,0.0511627906976744
2021-07-04 00:00:00,82,0,0
2021-07-03 00:00:00,131,2,0.0152671755725191
2021-07-02 00:00:00,255,12,0.0470588235294118
2021-07-01 00:00:00,259,8,0.0308880308880309
2021-06-30 00:00:00,267,4,0.0149812734082397
2021-06-29 00:00:00,303,7,0.0231023102310231
2021-06-28 00:00:00,293,6,0.0204778156996587
2021-06-27 00:00:00,149,3,0.0201342281879195
2021-06-26 00:00:00,111,4,0.036036036036036
2021-06-25 00:00:00,220,4,0.0181818181818182
2021-06-24 00:00:00,209,5,0.0239234449760766
2021-06-23 00:00:00,272,5,0.0183823529411765
2021-06-22 00:00:00,305,5,0.0163934426229508
2021-06-21 00:00:00,280,7,0.025
2021-06-20 00:00:00,113,3,0.0265486725663717
2021-06-19 00:00:00,115,3,0.0260869565217391
2021-06-18 00:00:00,205,5,0.024390243902439
2021-06-17 00:00:00,204,3,0.0147058823529412
2021-06-16 00:00:00,238,4,0.0168067226890756
2021-06-15 00:00:00,268,6,0.0223880597014925
2021-06-14 00:00:00,343,9,0.0262390670553936
