date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-09-05 00:00:00,1157,197,0.1702679343128781
2021-09-04 00:00:00,1368,209,0.1527777777777778
2021-09-03 00:00:00,2346,329,0.1402387041773231
2021-09-02 00:00:00,3250,281,0.0864615384615385
2021-09-01 00:00:00,2498,299,0.1196957566052842
2021-08-31 00:00:00,2240,284,0.1267857142857143
2021-08-30 00:00:00,3721,406,0.1091104541789841
2021-08-29 00:00:00,1337,188,0.1406133133881825
2021-08-28 00:00:00,1439,200,0.1389854065323141
2021-08-27 00:00:00,2576,365,0.141692546583851
2021-08-26 00:00:00,2713,341,0.1256911168448212
2021-08-25 00:00:00,2652,311,0.1172699849170438
2021-08-24 00:00:00,2467,287,0.116335630320227
2021-08-23 00:00:00,3501,397,0.1133961725221365
2021-08-22 00:00:00,1356,207,0.1526548672566372
2021-08-21 00:00:00,1627,239,0.1468961278426552
2021-08-20 00:00:00,2855,382,0.133800350262697
2021-08-19 00:00:00,3017,298,0.0987736161750083
2021-08-18 00:00:00,2724,287,0.105359765051395
2021-08-17 00:00:00,3403,351,0.1031442844548927
2021-08-16 00:00:00,3737,458,0.1225582017661226
2021-08-15 00:00:00,1358,199,0.146539027982327
2021-08-14 00:00:00,1511,210,0.1389808074123097
2021-08-13 00:00:00,2735,415,0.1517367458866545
2021-08-12 00:00:00,3010,331,0.1099667774086379
2021-08-11 00:00:00,2949,337,0.114276025771448
2021-08-10 00:00:00,3508,319,0.0909350057012543
2021-08-09 00:00:00,3589,400,0.1114516578434104
2021-08-08 00:00:00,1637,183,0.1117898594990837
2021-08-07 00:00:00,1767,232,0.1312959818902094
2021-08-06 00:00:00,2871,334,0.1163357715081853
2021-08-05 00:00:00,3209,287,0.0894359613586787
2021-08-04 00:00:00,2737,276,0.1008403361344538
2021-08-03 00:00:00,2764,322,0.1164978292329957
2021-08-02 00:00:00,2719,310,0.1140125045972784
2021-08-01 00:00:00,1234,201,0.1628849270664506
2021-07-31 00:00:00,1129,152,0.1346324180690877
2021-07-30 00:00:00,1811,209,0.1154058531198233
2021-07-29 00:00:00,1857,190,0.102315562735595
2021-07-28 00:00:00,1914,201,0.1050156739811912
2021-07-27 00:00:00,1547,173,0.1118293471234648
2021-07-26 00:00:00,1889,214,0.1132874536791953
2021-07-25 00:00:00,624,88,0.141025641025641
2021-07-24 00:00:00,749,132,0.1762349799732977
2021-07-23 00:00:00,1120,134,0.1196428571428572
2021-07-22 00:00:00,1713,134,0.078225335668418
2021-07-21 00:00:00,1292,123,0.0952012383900929
2021-07-20 00:00:00,1303,174,0.1335379892555641
2021-07-19 00:00:00,1333,150,0.1125281320330083
2021-07-18 00:00:00,674,89,0.1320474777448071
2021-07-17 00:00:00,721,86,0.1192787794729542
2021-07-16 00:00:00,974,107,0.1098562628336756
2021-07-15 00:00:00,1065,113,0.1061032863849765
2021-07-14 00:00:00,1099,94,0.0855323020928117
2021-07-13 00:00:00,1376,112,0.0813953488372093
2021-07-12 00:00:00,1573,127,0.080737444373808
2021-07-11 00:00:00,442,65,0.1470588235294118
