date,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO
2021-11-24 00:00:00,466,86,0.184549356223176
2021-11-23 00:00:00,578,103,0.1782006920415225
2021-11-22 00:00:00,762,120,0.1574803149606299
2021-11-21 00:00:00,210,34,0.1619047619047619
2021-11-20 00:00:00,251,47,0.1872509960159363
2021-11-19 00:00:00,518,85,0.1640926640926641
2021-11-18 00:00:00,654,114,0.1743119266055046
2021-11-17 00:00:00,612,119,0.1944444444444445
2021-11-16 00:00:00,647,114,0.1761978361669243
2021-11-15 00:00:00,893,167,0.187010078387458
2021-11-14 00:00:00,255,59,0.2313725490196079
2021-11-13 00:00:00,233,46,0.1974248927038627
2021-11-12 00:00:00,644,119,0.1847826086956522
2021-11-11 00:00:00,437,89,0.2036613272311213
2021-11-10 00:00:00,622,105,0.1688102893890675
2021-11-09 00:00:00,848,163,0.1922169811320755
2021-11-08 00:00:00,966,211,0.2184265010351967
2021-11-07 00:00:00,287,52,0.1811846689895471
2021-11-06 00:00:00,281,65,0.2313167259786477
2021-11-05 00:00:00,704,95,0.1349431818181818
2021-11-04 00:00:00,727,127,0.1746905089408528
2021-11-03 00:00:00,648,114,0.1759259259259259
2021-11-02 00:00:00,627,91,0.1451355661881978
2021-11-01 00:00:00,822,148,0.1800486618004866
2021-10-31 00:00:00,210,34,0.1619047619047619
2021-10-30 00:00:00,234,38,0.1623931623931624
2021-10-29 00:00:00,547,70,0.1279707495429616
2021-10-28 00:00:00,614,86,0.1400651465798046
2021-10-27 00:00:00,548,90,0.1642335766423358
2021-10-26 00:00:00,661,85,0.1285930408472012
2021-10-25 00:00:00,769,96,0.1248374512353706
2021-10-24 00:00:00,189,18,0.0952380952380952
2021-10-23 00:00:00,191,31,0.162303664921466
2021-10-22 00:00:00,529,71,0.1342155009451796
2021-10-21 00:00:00,575,103,0.1791304347826087
2021-10-20 00:00:00,553,95,0.1717902350813743
2021-10-19 00:00:00,499,85,0.1703406813627255
2021-10-18 00:00:00,674,89,0.1320474777448071
2021-10-17 00:00:00,167,25,0.1497005988023952
2021-10-16 00:00:00,233,35,0.1502145922746781
2021-10-15 00:00:00,425,66,0.1552941176470588
2021-10-14 00:00:00,481,70,0.1455301455301456
2021-10-13 00:00:00,415,51,0.1228915662650603
2021-10-12 00:00:00,576,63,0.109375
2021-10-11 00:00:00,474,67,0.1413502109704641
2021-10-10 00:00:00,144,19,0.1319444444444445
2021-10-09 00:00:00,159,16,0.1006289308176101
2021-10-08 00:00:00,386,46,0.1191709844559586
2021-10-07 00:00:00,473,78,0.1649048625792812
2021-10-06 00:00:00,437,56,0.1281464530892449
2021-10-05 00:00:00,538,62,0.1152416356877324
2021-10-04 00:00:00,550,79,0.1436363636363637
2021-10-03 00:00:00,126,12,0.0952380952380952
2021-10-02 00:00:00,149,24,0.1610738255033557
2021-10-01 00:00:00,380,38,0.1
2021-09-30 00:00:00,400,51,0.1275
2021-09-29 00:00:00,460,46,0.1
2021-09-28 00:00:00,420,55,0.130952380952381
2021-09-27 00:00:00,593,58,0.0978077571669477
2021-09-26 00:00:00,138,17,0.1231884057971015
2021-09-25 00:00:00,121,15,0.1239669421487603
2021-09-24 00:00:00,373,30,0.0804289544235925
2021-09-23 00:00:00,412,39,0.0946601941747573
2021-09-22 00:00:00,432,40,0.0925925925925926
2021-09-21 00:00:00,480,67,0.1395833333333333
2021-09-20 00:00:00,527,49,0.0929791271347249
2021-09-19 00:00:00,163,20,0.1226993865030675
2021-09-18 00:00:00,160,20,0.125
2021-09-17 00:00:00,414,45,0.108695652173913
2021-09-16 00:00:00,480,33,0.06875
2021-09-15 00:00:00,403,39,0.0967741935483871
2021-09-14 00:00:00,456,37,0.081140350877193
2021-09-13 00:00:00,567,52,0.091710758377425
2021-09-12 00:00:00,184,14,0.0760869565217391
2021-09-11 00:00:00,183,28,0.1530054644808743
2021-09-10 00:00:00,390,29,0.0743589743589744
2021-09-09 00:00:00,450,32,0.0711111111111111
2021-09-08 00:00:00,499,37,0.0741482965931864
2021-09-07 00:00:00,600,58,0.0966666666666667
2021-09-06 00:00:00,258,34,0.1317829457364341
2021-09-05 00:00:00,166,16,0.0963855421686747
2021-09-04 00:00:00,169,14,0.0828402366863905
2021-09-03 00:00:00,389,44,0.1131105398457584
2021-09-02 00:00:00,395,41,0.1037974683544304
2021-09-01 00:00:00,576,53,0.0920138888888889
2021-08-31 00:00:00,622,65,0.1045016077170418
2021-08-30 00:00:00,718,53,0.0738161559888579
2021-08-29 00:00:00,206,17,0.0825242718446602
2021-08-28 00:00:00,199,19,0.0954773869346734
2021-08-27 00:00:00,507,64,0.126232741617357
2021-08-26 00:00:00,522,44,0.0842911877394636
2021-08-25 00:00:00,788,51,0.0647208121827411
2021-08-24 00:00:00,694,71,0.1023054755043228
2021-08-23 00:00:00,843,63,0.0747330960854093
2021-08-22 00:00:00,243,27,0.1111111111111111
2021-08-21 00:00:00,354,37,0.1045197740112994
2021-08-20 00:00:00,738,51,0.0691056910569106
2021-08-19 00:00:00,683,79,0.1156661786237189
2021-08-18 00:00:00,665,92,0.1383458646616541
2021-08-17 00:00:00,634,65,0.1025236593059937
2021-08-16 00:00:00,801,95,0.118601747815231
2021-08-15 00:00:00,234,31,0.1324786324786325
2021-08-14 00:00:00,253,21,0.08300395256917
2021-08-13 00:00:00,517,49,0.0947775628626693
2021-08-12 00:00:00,561,57,0.1016042780748663
2021-08-11 00:00:00,646,51,0.0789473684210526
2021-08-10 00:00:00,704,42,0.0596590909090909
2021-08-09 00:00:00,742,83,0.1118598382749326
2021-08-08 00:00:00,250,12,0.048
2021-08-07 00:00:00,183,13,0.0710382513661202
2021-08-06 00:00:00,456,41,0.0899122807017544
2021-08-05 00:00:00,588,52,0.0884353741496599
2021-08-04 00:00:00,412,28,0.0679611650485437
2021-08-03 00:00:00,483,59,0.1221532091097309
2021-08-02 00:00:00,514,69,0.1342412451361868
2021-08-01 00:00:00,146,29,0.1986301369863014
