date,Gila_cume,Gila
2021-04-21,35044,80
2021-04-22,35252,208
2021-04-23,35363,111
2021-04-24,35387,24
2021-04-25,35401,14
2021-04-26,35534,133
2021-04-27,35622,88
2021-04-28,35756,134
2021-04-29,35914,158
2021-04-30,35981,67
2021-05-01,35999,18
2021-05-02,36007,8
2021-05-03,36109,102
2021-05-04,36251,142
2021-05-05,36344,93
2021-05-06,36461,117
2021-05-07,36517,56
2021-05-08,36524,7
2021-05-09,36532,8
2021-05-10,36623,91
2021-05-11,36672,49
2021-05-12,36764,92
2021-05-13,36862,98
2021-05-14,36985,123
2021-05-15,37018,33
2021-05-16,37042,24
2021-05-17,37159,117
2021-05-18,37394,235
2021-05-19,37584,190
2021-05-20,37741,157
2021-05-21,37802,61
2021-05-22,37837,35
2021-05-23,37854,17
2021-05-24,37943,89
2021-05-25,38020,77
2021-05-26,38097,77
2021-05-27,38153,56
2021-05-28,38231,78
2021-05-29,38248,17
2021-05-30,38258,10
2021-05-31,38272,14
2021-06-01,38334,62
2021-06-02,38393,59
2021-06-03,38436,43
2021-06-04,38487,51
2021-06-05,38505,18
2021-06-06,38523,18
2021-06-07,38620,97
2021-06-08,38663,43
2021-06-09,38738,75
2021-06-10,38772,34
2021-06-11,38815,43
2021-06-12,38839,24
2021-06-13,38851,12
2021-06-14,38921,70
2021-06-15,38979,58
2021-06-16,39023,44
2021-06-17,39088,65
2021-06-18,39132,44
2021-06-19,39163,31
2021-06-20,39178,15
2021-06-21,39229,51
2021-06-22,39330,101
2021-06-23,39363,33
2021-06-24,39404,41
2021-06-25,39460,56
2021-06-26,39476,16
2021-06-27,39480,4
2021-06-28,39511,31
2021-06-29,39544,33
2021-06-30,39627,83
2021-07-01,39672,45
2021-07-02,39700,28
2021-07-03,39724,24
2021-07-04,39725,1
2021-07-05,39758,33
2021-07-06,39825,67
2021-07-07,39850,25
2021-07-08,39889,39
2021-07-09,39934,45
2021-07-10,39960,26
2021-07-11,39972,12
2021-07-12,40013,41
2021-07-13,40062,49
2021-07-14,40100,38
2021-07-15,40157,57
2021-07-16,40221,64
2021-07-17,40243,22
2021-07-18,40255,12
2021-07-19,40301,46
2021-07-20,40355,54
2021-07-21,40445,90
2021-07-22,40513,68
2021-07-23,40568,55
2021-07-24,40598,30
2021-07-25,40611,13
2021-07-26,40693,82
2021-07-27,40775,82
2021-07-28,40854,79
2021-07-29,40932,78
2021-07-30,41028,96
2021-07-31,41059,31
2021-08-01,41076,17
2021-08-02,41145,69
2021-08-03,41210,65
2021-08-04,41281,71
2021-08-05,41342,61
2021-08-06,41453,111
2021-08-07,41487,34
2021-08-08,41503,16
2021-08-09,41583,80
2021-08-10,41649,66
2021-08-11,41735,86
2021-08-12,41850,115
2021-08-13,42009,159
2021-08-14,42051,42
2021-08-15,42069,18
2021-08-16,42160,91
2021-08-17,42251,91
2021-08-18,42316,65
2021-08-19,42396,80
2021-08-20,42487,91
2021-08-21,42631,144
2021-08-22,42647,16
2021-08-23,42764,117
2021-08-24,42892,128
2021-08-25,42991,99
2021-08-26,43116,125
2021-08-27,43301,185
2021-08-28,43337,36
2021-08-29,43405,68
2021-08-30,43506,101
2021-08-31,43574,68
2021-09-01,43655,81
2021-09-02,43739,84
2021-09-03,43898,159
2021-09-04,43934,36
2021-09-05,43945,11
2021-09-06,43969,24
2021-09-07,44074,105
2021-09-08,44129,55
2021-09-09,44217,88
2021-09-10,44298,81
2021-09-11,44339,41
2021-09-12,44367,28
2021-09-13,44438,71
2021-09-14,44500,62
2021-09-15,44584,84
2021-09-16,44658,74
2021-09-17,44718,60
2021-09-18,44806,88
2021-09-19,44822,16
2021-09-20,44875,53
2021-09-21,44935,60
2021-09-22,44973,38
2021-09-23,45051,78
2021-09-24,45100,49
2021-09-25,45129,29
2021-09-26,45146,17
2021-09-27,45198,52
2021-09-28,45253,55
2021-09-29,45304,51
2021-09-30,45347,43
2021-10-01,45456,109
2021-10-02,45486,30
2021-10-03,45494,8
2021-10-04,45560,66
2021-10-05,45618,58
2021-10-06,45666,48
2021-10-07,45722,56
2021-10-08,45755,33
2021-10-09,45785,30
2021-10-10,45796,11
2021-10-11,45832,36
2021-10-12,45880,48
2021-10-13,45949,69
2021-10-14,46011,62
2021-10-15,46052,41
2021-10-16,46060,8
2021-10-17,46067,7
2021-10-18,46106,39
2021-10-19,46140,34
2021-10-20,46206,66
2021-10-21,46295,89
2021-10-22,46437,142
2021-10-23,46553,116
2021-10-24,46609,56
2021-10-25,46830,221
2021-10-26,47041,211
2021-10-27,47258,217
2021-10-28,47521,263
2021-10-29,47713,192
2021-10-30,47779,66
2021-10-31,47831,52
2021-11-01,48142,311
2021-11-02,48337,195
2021-11-03,48686,349
2021-11-04,48936,250
2021-11-05,49212,276
2021-11-06,49265,53
2021-11-07,49301,36
2021-11-08,49618,317
2021-11-09,49815,197
2021-11-10,50063,248
2021-11-11,50291,228
2021-11-12,50504,213
2021-11-13,50576,72
2021-11-14,50619,43
2021-11-15,50940,321
2021-11-16,51133,193
2021-11-17,51394,261
2021-11-18,51658,264
2021-11-19,51893,235
2021-11-20,51974,81
2021-11-21,52016,42
2021-11-22,52433,417
2021-11-23,52652,219
2021-11-24,52795,143
2021-11-26,52901,106
2021-11-27,52947,46
2021-11-28,52994,47
2021-11-29,53262,268
2021-11-30,53491,229
2021-12-01,53732,241
2021-12-02,53963,231
2021-12-03,54156,193
2021-12-04,54290,134
2021-12-05,54325,35
2021-12-06,54575,250
2021-12-07,54675,100
2021-12-08,54911,236
2021-12-09,55062,151
2021-12-10,55260,198
2021-12-11,55314,54
2021-12-12,55353,39
2021-12-13,55559,206
2021-12-14,55652,93
2021-12-15,55751,99
2021-12-16,55982,231
2021-12-17,56141,159
2021-12-18,56199,58
2021-12-19,56242,43
2021-12-20,56373,131
2021-12-21,56503,130
2021-12-22,56655,152
2021-12-23,56754,99
2021-12-24,56781,27
2021-12-25,56784,3
2021-12-26,56811,27
2021-12-27,56973,162
2021-12-28,57075,102
2021-12-29,57185,110
2021-12-30,57378,193
2021-12-31,57453,75
2022-01-01,57463,10
2022-01-02,57478,15
2022-01-03,57612,134
2022-01-04,57707,95
2022-01-05,57867,160
2022-01-06,58033,166
2022-01-07,58188,155
2022-01-08,58235,47
2022-01-09,58256,21
2022-01-10,58353,97
2022-01-11,58546,193
2022-01-12,58666,120
2022-01-13,58752,86
2022-01-14,58916,164
2022-01-15,58949,33
2022-01-16,58959,10
2022-01-17,58988,29
