date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-07-14 00:00:00,323,22,0.0681114551083591
2021-07-13 00:00:00,394,32,0.0812182741116751
2021-07-12 00:00:00,379,30,0.079155672823219
2021-07-11 00:00:00,125,15,0.12
2021-07-10 00:00:00,171,12,0.0701754385964912
2021-07-09 00:00:00,317,15,0.0473186119873817
2021-07-08 00:00:00,294,15,0.0510204081632653
2021-07-07 00:00:00,347,35,0.1008645533141211
2021-07-06 00:00:00,393,18,0.0458015267175573
2021-07-05 00:00:00,215,11,0.0511627906976744
2021-07-04 00:00:00,82,0,0
2021-07-03 00:00:00,131,2,0.0152671755725191
2021-07-02 00:00:00,255,12,0.0470588235294118
2021-07-01 00:00:00,259,8,0.0308880308880309
2021-06-30 00:00:00,267,4,0.0149812734082397
2021-06-29 00:00:00,303,7,0.0231023102310231
2021-06-28 00:00:00,293,6,0.0204778156996587
2021-06-27 00:00:00,149,3,0.0201342281879195
2021-06-26 00:00:00,111,4,0.036036036036036
2021-06-25 00:00:00,220,4,0.0181818181818182
2021-06-24 00:00:00,209,5,0.0239234449760766
2021-06-23 00:00:00,271,5,0.018450184501845
2021-06-22 00:00:00,305,5,0.0163934426229508
2021-06-21 00:00:00,280,7,0.025
2021-06-20 00:00:00,113,3,0.0265486725663717
2021-06-19 00:00:00,115,3,0.0260869565217391
2021-06-18 00:00:00,205,5,0.024390243902439
2021-06-17 00:00:00,204,3,0.0147058823529412
2021-06-16 00:00:00,238,4,0.0168067226890756
2021-06-15 00:00:00,268,6,0.0223880597014925
2021-06-14 00:00:00,343,9,0.0262390670553936
2021-06-13 00:00:00,112,0,0
2021-06-12 00:00:00,115,3,0.0260869565217391
2021-06-11 00:00:00,247,2,0.0080971659919028
2021-06-10 00:00:00,218,3,0.0137614678899083
2021-06-09 00:00:00,256,3,0.01171875
2021-06-08 00:00:00,269,6,0.0223048327137546
2021-06-07 00:00:00,293,2,0.0068259385665529
2021-06-06 00:00:00,106,1,0.0094339622641509
2021-06-05 00:00:00,159,1,0.0062893081761006
2021-06-04 00:00:00,285,4,0.0140350877192982
2021-06-03 00:00:00,242,10,0.0413223140495868
2021-06-02 00:00:00,325,6,0.0184615384615385
2021-06-01 00:00:00,346,7,0.0202312138728324
2021-05-31 00:00:00,130,3,0.0230769230769231
2021-05-30 00:00:00,103,0,0
2021-05-29 00:00:00,98,3,0.0306122448979592
2021-05-28 00:00:00,284,6,0.0211267605633803
2021-05-27 00:00:00,248,8,0.032258064516129
2021-05-26 00:00:00,305,6,0.019672131147541
2021-05-25 00:00:00,277,8,0.0288808664259928
2021-05-24 00:00:00,296,6,0.0202702702702703
2021-05-23 00:00:00,88,0,0
2021-05-22 00:00:00,117,5,0.0427350427350427
2021-05-21 00:00:00,259,4,0.0154440154440154
2021-05-20 00:00:00,234,3,0.0128205128205128
2021-05-19 00:00:00,292,6,0.0205479452054795
2021-05-18 00:00:00,325,8,0.0246153846153846
2021-05-17 00:00:00,367,8,0.0217983651226158
2021-05-16 00:00:00,122,0,0
2021-05-15 00:00:00,131,2,0.0152671755725191
2021-05-14 00:00:00,269,4,0.0148698884758364
2021-05-13 00:00:00,301,7,0.0232558139534884
2021-05-12 00:00:00,318,8,0.0251572327044025
2021-05-11 00:00:00,379,8,0.0211081794195251
2021-05-10 00:00:00,482,11,0.0228215767634855
2021-05-09 00:00:00,138,6,0.0434782608695652
2021-05-08 00:00:00,176,7,0.0397727272727273
2021-05-07 00:00:00,359,12,0.0334261838440111
2021-05-06 00:00:00,377,13,0.0344827586206897
2021-05-05 00:00:00,467,17,0.0364025695931478
