date,ED_covid,ICU_covid,inpatient_beds_covid,ventilators_covid,deaths,hospitalizations,icu_covid,icu_non_covid,icu_empty,inpatient_covid,inpatient_non_covid,inpatient_empty,vents_in_use,vents_available
4/10/2020,405,268,522,195,15,46,,,,,,,376,1123
4/11/2020,350,286,508,197,21,42,,,,,,,365,1174
4/12/2020,304,274,525,195,18,38,,,,,,,366,1195
4/13/2020,334,270,580,216,14,51,,,,,,,405,1198
4/14/2020,334,279,590,202,18,49,,,,,,,483,1259
4/15/2020,381,278,578,188,14,43,,,,,,,494,1249
4/16/2020,402,285,566,178,17,47,,,,,,,485,1190
4/17/2020,369,281,613,179,15,31,,,,,,,487,1188
4/18/2020,414,283,631,187,15,50,,,,,,,470,1196
4/19/2020,426,285,637,181,22,47,,,,,,,457,1189
4/20/2020,416,290,669,211,23,69,,,,,,,490,1192
4/21/2020,403,301,664,195,11,31,,,,,,,498,1186
4/22/2020,433,305,699,201,14,45,,,,,,,504,1193
4/23/2020,417,332,639,186,24,46,,,,,,,492,1231
4/24/2020,461,313,697,191,12,54,,,,,,,482,1231
4/25/2020,451,308,671,200,14,47,,,,,,,495,1224
4/26/2020,396,328,647,200,14,44,,,,,,,481,1223
4/27/2020,388,303,737,193,22,62,,,,,,,492,1226
4/28/2020,421,312,756,191,14,51,,,,,,,505,1183
4/29/2020,455,311,755,194,19,63,,,,,,,517,1184
4/30/2020,447,311,709,187,28,57,,,,,,,527,1213
5/1/2020,480,291,718,198,17,53,,,,,,,519,1221
5/2/2020,439,282,732,192,13,47,,,,,,,497,1233
5/3/2020,390,288,693,199,24,57,,,,,,,502,1215
5/4/2020,433,303,728,185,19,52,,,,,,,508,1212
5/5/2020,423,286,754,193,22,61,,,,,,,569,1163
5/6/2020,439,288,766,196,20,57,,,,,,,519,1190
5/7/2020,485,295,730,197,27,49,,,,,,,511,1236
5/8/2020,454,296,739,186,24,62,,,,,,,516,1249
5/9/2020,491,300,713,195,10,43,,,,,,,544,1192
5/10/2020,478,297,717,201,20,37,,,,,,,541,1194
5/11/2020,455,318,765,204,14,52,,,,,,,533,1212
5/12/2020,522,292,755,191,15,59,,,,,,,553,1224
5/13/2020,569,323,781,201,24,53,,,,,,,560,1215
5/14/2020,534,312,808,222,21,72,,,,,,,566,1233
5/15/2020,517,340,789,210,21,53,,,,,,,556,1217
5/16/2020,513,337,796,201,23,50,,,,,,,540,1213
5/17/2020,531,347,797,198,21,46,,,,,,,530,1198
5/18/2020,524,318,792,201,14,70,,,,,,,549,1213
5/19/2020,530,298,810,208,17,50,,,,,,,575,1163
5/20/2020,530,299,812,197,12,62,,,,,,,575,1147
5/21/2020,510,311,794,203,16,65,,,,,,,604,1157
5/22/2020,552,309,784,193,19,75,,,,,,,585,1213
5/23/2020,541,321,816,201,22,65,,,,,,,595,1183
5/24/2020,518,334,833,212,15,61,,,,,,,583,1182
5/25/2020,566,337,818,208,18,74,,,,,,,582,1202
5/26/2020,627,376,907,237,21,76,,,,,,,577,1204
5/27/2020,600,374,945,222,22,78,,,,,,,583,1211
5/28/2020,667,378,934,238,31,73,,,,,,,603,1178
5/29/2020,615,386,975,241,18,74,,,,,,,605,1243
5/30/2020,619,376,972,239,16,71,,,,,,,606,1244
5/31/2020,534,377,976,240,25,68,,,,,,,615,1234
6/1/2020,565,380,1009,235,11,111,,,,,,,612,1221
6/2/2020,587,379,1088,239,23,109,,,,,,,585,1181
6/3/2020,638,375,1079,233,28,107,,,,,,,607,1212
6/4/2020,725,372,1233,240,14,94,,,,,,,620,1207
6/5/2020,818,391,1278,292,21,107,,,,,,,614,1220
6/6/2020,837,392,1252,249,27,101,,,,,,,612,1196
6/7/2020,815,390,1266,246,29,110,,,,,,,626,1150
6/8/2020,848,438,1243,264,23,138,,,,,,,641,1192
6/9/2020,846,413,1274,273,26,137,,,,,,,679,1151
6/10/2020,848,429,1291,278,22,123,,,,,,,671,1096
6/11/2020,915,429,1336,303,27,135,,,,,,,682,1083
6/12/2020,902,447,1412,309,33,135,,,,,,,652,1157
6/13/2020,856,452,1457,317,34,144,,,,,,,651,1125
6/14/2020,931,464,1449,307,35,136,,,,,,,685,1114
6/15/2020,956,502,1506,340,34,189,,,,,,,707,1138
6/16/2020,1093,531,1582,346,34,179,,,,,,,714,1133
6/17/2020,1109,540,1667,341,28,173,,,,,,,729,1085
6/18/2020,964,519,1832,362,26,186,,,,,,,726,986
6/19/2020,1184,546,1938,368,44,226,,,,,,,744,978
6/20/2020,1226,556,1942,361,33,182,,,,,,,724,1015
6/21/2020,1228,583,1992,379,36,205,,,,,,,726,1009
6/22/2020,1228,614,2136,386,21,256,,,,,,,716,1043
6/23/2020,1212,581,2270,407,46,242,,,,,,,760,967
6/24/2020,1161,611,2453,415,36,240,,,,,,,779,900
6/25/2020,1057,625,2655,427,56,264,,,,,,,780,948
6/26/2020,1183,657,2577,433,42,266,,,,,,,783,951
6/27/2020,1118,666,2691,475,54,247,,,,,,,750,938
6/28/2020,992,679,2721,465,49,232,,,,,,,763,940
6/29/2020,1077,683,2793,455,53,293,,,,,,,773,945
6/30/2020,1289,675,2876,466,66,323,,,,,,,795,950
7/1/2020,1371,723,2938,488,63,316,,,,,,,819,949
7/2/2020,1847,741,3013,489,67,297,,,,,,,807,917
7/3/2020,1443,796,3113,413,67,288,,,,,,,816,900
7/4/2020,1465,821,3182,531,79,278,,,,,,,871,913
7/5/2020,1306,839,3212,533,73,297,,,,,,,857,906
7/6/2020,1385,869,3356,544,89,323,,,,,,,895,874
7/7/2020,2008,871,3421,570,86,300,,,,,,,929,828
7/8/2020,1980,861,3437,575,86,283,,,,,,,920,834
7/9/2020,1875,876,3432,615,85,271,,,,,,,944,898
7/10/2020,1747,899,3485,620,85,301,,,,,,,957,929
7/11/2020,1727,922,3432,631,67,270,,,,,,,926,950
7/12/2020,1650,936,3373,671,68,256,,,,,,,949,910
7/13/2020,1553,970,3517,674,81,386,,,,,,,996,916
7/14/2020,1810,929,3493,671,79,365,,,,,,,1009,945
7/15/2020,1695,918,3454,657,98,326,,,,,,,1012,890
7/16/2020,1574,944,3466,687,100,301,,,,,,,1030,877
7/17/2020,1504,894,3238,657,103,238,,,,,,,979,940
7/18/2020,1466,894,3136,622,76,242,,,,,,,951,974
7/19/2020,1357,886,3084,622,81,253,,,,,,,963,999
7/20/2020,1243,865,3041,608,78,256,,,,,,,952,978
7/21/2020,1369,870,3094,609,71,239,,,,,,,994,950
7/22/2020,1327,851,2966,617,76,227,,,,,,,987,957
7/23/2020,1407,837,2844,575,80,246,,,,,,,921,979
7/24/2020,1293,842,2758,594,69,186,,,,,,,925,1019
7/25/2020,1236,837,2650,581,66,161,,,,,,,901,1047
7/26/2020,1189,820,2626,567,58,131,,,,,,,902,1040
7/27/2020,1158,814,2564,574,71,195,,,,,,,920,1029
7/28/2020,1225,800,2424,561,77,154,,,,,,,922,987
7/29/2020,1315,758,2348,531,56,143,,,,,,,905,1026
7/30/2020,1195,719,2302,505,66,176,,,,,,,858,1068
7/31/2020,1225,710,2226,490,50,162,,,,,,,844,1091
8/1/2020,1198,685,2147,474,62,90,,,,,,,815,1146
8/2/2020,1138,628,2017,461,60,137,,,,,,,812,1153
8/3/2020,1111,638,2024,474,35,174,,,,,,,795,1149
8/4/2020,1171,618,1945,455,57,117,,,,,,,806,1154
8/5/2020,1136,593,1879,427,53,99,,,,,,,796,1142
8/6/2020,1144,565,1772,411,54,81,,,,,,,770,1180
8/7/2020,1121,539,1659,400,52,78,,,,,,,766,1181
8/8/2020,1084,514,1626,374,37,78,,,,,,,724,1221
8/9/2020,987,506,1575,366,33,59,,,,,,,703,1246
8/10/2020,949,510,1574,346,47,69,,,,,,,692,1232
8/11/2020,927,519,1469,328,46,76,,,,,,,679,1245
8/12/2020,1026,497,1411,334,42,71,,,,,,,708,1227
8/13/2020,1037,473,1359,324,49,64,,,,,,,689,1237
8/14/2020,1053,442,1282,284,33,55,,,,,,,645,1317
8/15/2020,955,417,1208,267,30,53,,,,,,,643,1317
8/16/2020,990,430,1182,266,36,51,,,,,,,619,1339
8/17/2020,960,427,1167,260,29,56,,,,,,,629,1299
8/18/2020,1000,414,1160,250,32,61,,,,,,,606,1290
8/19/2020,1035,388,1070,233,17,53,,,,,,,602,1312
8/20/2020,982,365,1068,234,24,64,,,,,,,568,1298
8/21/2020,992,363,1046,209,36,48,,,,,,,584,1338
8/22/2020,868,329,969,191,21,39,,,,,,,558,1372
8/23/2020,896,345,908,176,17,35,,,,,,,535,1392
8/24/2020,900,319,999,168,23,36,,,,,,,573,1379
8/25/2020,966,305,967,180,20,31,,,,,,,562,1349
8/26/2020,1019,311,895,176,30,48,,,,,,,583,1305
8/27/2020,922,272,809,160,25,44,,,,,,,554,1311
8/28/2020,904,262,812,164,27,37,,,,,,,579,1296
8/29/2020,930,263,757,161,19,37,,,,,,,563,1303
8/30/2020,894,256,768,152,13,32,,,,,,,547,1346
8/31/2020,832,253,729,150,23,32,,,,,,,556,1315
9/1/2020,871,248,752,146,18,28,,,,,,,508,1292
9/2/2020,924,241,745,135,13,35,,,,,,,548,1272
9/3/2020,814,236,742,145,14,28,,,,,,,528,1299
9/4/2020,884,225,702,131,26,28,,,,,,,526,1372
9/5/2020,847,229,666,121,14,25,,,,,,,526,1367
9/6/2020,841,221,658,119,10,33,,,,,,,545,1346
9/7/2020,855,212,657,112,8,28,,,,,,,541,1328
9/8/2020,843,203,658,111,14,27,,,,,,,525,1341
9/9/2020,888,204,628,120,12,23,,,,,,,536,1331
9/10/2020,836,171,577,100,14,22,,,,,,,516,1357
9/11/2020,854,185,574,93,12,25,,,,,,,500,1355
9/12/2020,838,171,525,87,13,20,,,,,,,478,1399
9/13/2020,861,168,489,81,10,17,,,,,,,483,1403
9/14/2020,811,138,550,76,17,31,,,,,,,460,1414
9/15/2020,915,135,538,81,11,25,,,,,,,475,1429
9/16/2020,863,119,594,65,14,25,,,,,,,459,1394
9/17/2020,854,130,516,72,10,31,,,,,,,485,1380
9/18/2020,890,120,528,70,7,23,,,,,,,464,1417
9/19/2020,895,120,472,57,7,22,,,,,,,444,1408
9/20/2020,829,119,472,57,9,32,,,,,,,408,1450
9/21/2020,867,122,527,47,13,35,,,,,,,438,1428
9/22/2020,701,114,583,62,17,30,,,,,,,452,1412
9/23/2020,680,122,565,64,12,24,,,,,,,448,1422
9/24/2020,721,119,521,65,8,34,,,,,,,448,1393
9/25/2020,718,115,509,56,12,29,,,,,,,464,1356
9/26/2020,732,116,483,59,4,34,,,,,,,435,1398
9/27/2020,684,115,468,57,9,40,,,,,,,429,1376
9/28/2020,653,119,540,64,7,44,,,,,,,438,1383
9/29/2020,725,115,560,55,5,28,,,,,,,421,1397
9/30/2020,753,122,620,54,6,39,,,,,,,413,1412
10/1/2020,760,125,586,48,4,35,,,,,,,418,1375
10/2/2020,738,127,605,52,5,42,,,,,,,435,1399
10/3/2020,651,133,545,59,11,40,,,,,,,443,1385
10/4/2020,706,134,567,57,8,40,,,,,,,424,1392
10/5/2020,644,138,665,65,7,50,,,,,,,410,1425
10/6/2020,728,147,681,66,13,46,,,,,,,426,1418
10/7/2020,774,156,728,63,8,51,,,,,,,437,1389
10/8/2020,740,155,706,70,13,45,,,,,,,441,1384
10/9/2020,726,145,685,71,8,52,,,,,,,453,1385
10/10/2020,688,144,630,79,11,47,,,,,,,440,1381
10/11/2020,710,155,667,80,5,55,,,,,,,458,1394
10/12/2020,676,146,706,88,11,63,,,,,,,496,1404
10/13/2020,774,163,711,85,6,54,,,,,,,458,1379
10/14/2020,753,173,726,75,10,57,,,,,,,455,1399
10/15/2020,801,167,747,79,9,59,,,,,,,469,1364
10/16/2020,739,174,757,81,9,61,,,,,,,476,1364
10/17/2020,701,176,714,85,9,57,,,,,,,470,1363
10/18/2020,717,177,721,94,8,52,,,,,,,464,1390
10/19/2020,747,170,777,91,7,78,,,,,,,463,1391
10/20/2020,853,171,832,91,16,77,,,,,,,468,1390
10/21/2020,858,164,848,92,8,77,,,,,,,476,1402
10/22/2020,815,172,815,85,6,74,,,,,,,483,1397
10/23/2020,839,191,819,87,14,78,,,,,,,514,1344
10/24/2020,846,181,828,91,12,71,,,,,,,531,1290
10/25/2020,770,179,837,97,9,67,,,,,,,538,1255
10/26/2020,784,187,861,100,13,83,,,,,,,524,1273
10/27/2020,857,188,871,94,16,89,,,,,,,515,1283
10/28/2020,855,186,874,95,12,93,,,,,,,514,1306
10/29/2020,898,188,900,99,16,88,,,,,,,503,1300
10/30/2020,874,197,889,104,20,100,,,,,,,500,1298
10/31/2020,885,222,875,112,12,93,,,,,,,515,1313
11/1/2020,848,231,918,120,16,86,,,,,,,524,1310
11/2/2020,826,227,956,112,18,103,,,,,,,508,1311
11/3/2020,989,241,1065,127,21,99,,,,,,,532,1292
11/4/2020,1007,254,1100,128,22,109,,,,,,,557,1324
11/5/2020,1077,250,1082,138,23,140,,,,,,,574,1306
11/6/2020,1093,249,1139,137,22,135,,,,,,,556,1297
11/7/2020,1030,272,1185,148,19,99,,,,,,,570,1306
11/8/2020,992,292,1232,142,19,111,,,,,,,571,1295
11/9/2020,1023,294,1289,148,17,131,,,,,,,571,1252
11/10/2020,1103,309,1360,156,19,143,,,,,,,592,1265
11/11/2020,1121,331,1368,180,22,148,,,,,,,604,1289
11/12/2020,1105,335,1381,176,23,137,,,,,,,609,1264
11/13/2020,1207,362,1470,189,18,178,,,,,,,603,1271
11/14/2020,1088,368,1506,183,26,186,,,,,,,597,1290
11/15/2020,1038,374,1557,194,29,148,,,,,,,590,1273
11/16/2020,1143,385,1624,191,31,189,,,,,,,608,1283
11/17/2020,1288,396,1700,218,42,224,,,,,,,613,1276
11/18/2020,1414,433,1796,227,22,202,,,,,,,678,1255
11/19/2020,1490,431,1835,244,30,234,,,,,,,673,1238
11/20/2020,1511,435,1916,253,32,217,,,,,,,682,1272
11/21/2020,1490,438,1932,256,41,227,,,,,,,683,1265
11/22/2020,1372,469,2008,294,43,225,,,,,,,718,1257
11/23/2020,1388,474,2084,310,45,296,,,,,,,739,1233
11/24/2020,1593,531,2217,335,57,271,,,,,,,771,1191
11/25/2020,1563,523,2289,335,47,280,,,,,,,752,1190
11/26/2020,1418,532,2301,325,43,222,,,,,,,752,1184
11/27/2020,1286,553,2383,343,43,287,,,,,,,769,1209
11/28/2020,1474,573,2458,356,49,309,,,,,,,787,1155
11/29/2020,1488,579,2513,352,60,294,,,,,,,787,1173
11/30/2020,1545,597,2594,369,52,334,,,,,,,825,1163
12/1/2020,1864,642,2699,386,62,350,,,,,,,850,1132
12/2/2020,1774,642,2743,386,56,370,,,,,,,856,1141
12/3/2020,1773,666,2899,412,60,316,,,,,,,868,1126
12/4/2020,1708,701,2931,431,73,346,,,,,,,904,1098
12/5/2020,1678,714,2977,462,91,320,,,,,,,922,1066
12/6/2020,1485,736,3059,459,71,339,,,,,,,916,1084
12/7/2020,1550,744,3157,487,89,465,,,,,,,950,1040
12/8/2020,1978,766,3287,492,82,395,,,,,,,921,1055
12/9/2020,2166,799,3408,496,97,404,,,,,,,951,1078
12/10/2020,2120,809,3482,508,112,317,,,,,,,972,1050
12/11/2020,1966,799,3534,515,91,329,,,,,,,959,1060
12/12/2020,1870,831,3622,537,84,331,,,,,,,980,1038
12/13/2020,1779,829,3677,542,80,320,,,,,,,990,1019
12/14/2020,1579,863,3702,579,115,464,,,,,,,994,1051
12/15/2020,1856,882,3809,602,92,427,,,,,,,1031,1016
12/16/2020,1920,899,3884,618,98,402,,,,,,,1050,1045
12/17/2020,2017,915,3931,601,136,429,,,,,,,1070,1013
12/18/2020,2052,939,4014,612,130,398,,,,,,,1088,986
12/19/2020,1973,885,3899,595,125,414,,,,,,,1022,1026
12/20/2020,1795,904,3925,628,121,420,,,,,,,1050,1010
12/21/2020,1817,943,4019,644,124,513,,,,,,,1075,988
12/22/2020,1961,972,4163,673,129,451,,,,,,,1111,1013
12/23/2020,1965,965,4221,620,119,470,,,,,,,1103,988
12/24/2020,2023,976,4226,636,112,413,,,,,,,1149,970
12/25/2020,1827,983,4165,652,107,413,,,,,,,1120,1030
12/26/2020,1699,988,4190,667,115,451,,,,,,,1147,988
12/27/2020,1877,1007,4390,715,130,464,,,,,,,1198,968
12/28/2020,2117,1053,4475,720,129,500,,,,,,,1225,924
12/29/2020,2341,1076,4526,750,121,491,,,,,,,1253,903
12/30/2020,2304,1028,4564,746,125,464,,,,,,,1214,925
12/31/2020,2264,1072,4501,759,145,483,,,,,,,1214,898
1/1/2021,2066,1074,4484,761,132,518,,,,,,,1193,914
1/2/2021,2010,1081,4557,762,136,503,,,,,,,1219,888
1/3/2021,2001,1082,4647,782,143,470,,,,,,,1224,880
1/4/2021,1984,1096,4789,761,141,555,,,,,,,1235,924
1/5/2021,2253,1084,4877,747,159,544,,,,,,,1243,903
1/6/2021,2280,1101,4920,776,130,507,,,,,,,1294,879
1/7/2021,2188,1122,4907,799,144,535,,,,,,,1283,865
1/8/2021,2109,688,4918,791,148,574,,,,,,,1271,881
1/9/2021,2194,1122,4988,791,158,468,,,,,,,1301,892
1/10/2021,2054,1158,4997,783,153,444,,,,,,,1292,899
1/11/2021,1872,1183,5082,786,153,475,,,,,,,1347,918
1/12/2021,2085,1158,5055,805,144,480,,,,,,,1348,925
1/13/2021,2055,1167,4930,821,172,477,,,,,,,1331,1212
1/14/2021,2120,1138,4866,753,157,467,,,,,,,1333,1710
1/15/2021,1991,1144,4849,821,152,443,,,,,,,1332,1715
1/16/2021,2012,1118,4773,800,136,427,,,,,,,1314,1197
1/17/2021,1844,1097,4752,797,158,368,,,,,,,1291,1193
1/18/2021,1839,1105,4780,797,177,440,,,,,,,1326,1182
1/19/2021,2006,1050,4663,778,143,465,,,,,,,1297,1209
1/20/2021,2046,1058,4580,731,144,411,,,,,,,1250,1246
1/21/2021,2007,1054,4495,739,133,425,,,,,,,1251,1256
1/22/2021,1931,1049,4442,728,131,356,,,,,,,1265,1264
1/23/2021,1944,1054,4320,720,143,343,,,,,,,1198,1288
1/24/2021,1834,1027,4229,702,128,310,,,,,,,1192,1268
1/25/2021,1734,1028,4221,687,110,378,,,,,,,1213,1272
1/26/2021,1922,1024,4250,686,133,351,,,,,,,1227,1265
1/27/2021,1829,1023,4087,692,125,348,,,,,,,1194,1286
1/28/2021,1723,1002,3970,678,121,267,,,,,,,1200,1277
1/29/2021,1747,984,3828,645,101,318,,,,,,,1197,1312
1/30/2021,1634,979,3664,663,129,259,,,,,,,1206,1279
1/31/2021,1481,984,3654,662,110,217,,,,,,,1199,1274
2/1/2021,1486,944,3513,671,101,286,1318,1322,1311,3513,4289,887,1208,1290
2/2/2021,1639,955,3456,646,117,244,1318,1322,1311,3456,4345,853,1206,1306
2/3/2021,1633,946,3303,618,116,252,1318,1322,1311,3303,4569,797,1191,1324
2/4/2021,1633,909,3167,573,92,206,1318,1322,1311,3167,4666,830,1131,1360
2/5/2021,1631,849,3060,561,83,203,1318,1322,1311,3060,4718,890,1086,1410
2/6/2021,1546,838,2910,561,88,159,1318,1322,1311,2910,4862,896,1059,1436
2/7/2021,1419,828,2853,536,97,151,1318,1322,1311,2853,4848,950,1058,2024
2/8/2021,1307,797,2744,524,82,199,1318,1322,1311,2744,4909,1018,1047,1435
2/9/2021,1489,763,2589,508,89,174,1318,1322,1311,2589,5168,921,1029,1485
2/10/2021,1535,719,2507,481,73,187,1318,1322,1311,2507,5282,889,976,1534
2/11/2021,1554,705,2396,466,66,165,1318,1322,1311,2396,5381,890,976,1525
2/12/2021,1387,701,2300,412,72,156,1318,1322,1311,2300,5439,922,927,1578
2/13/2021,1376,661,2213,399,60,126,1318,1322,1311,2213,5425,1020,920,1577
2/14/2021,1208,644,2119,397,64,103,1318,1322,1311,2119,5470,1049,880,1597
2/15/2021,1175,601,2047,383,56,138,1318,1322,1311,2047,5518,1069,884,1602
2/16/2021,1272,593,1941,354,51,129,1318,1322,1311,1941,5725,972,837,1624
2/17/2021,1280,566,1823,330,43,111,1318,1322,1311,1823,5816,989,825,2334
2/18/2021,1228,563,1738,334,55,120,1318,1322,1311,1738,5910,995,819,1646
2/19/2021,1278,517,1650,294,52,106,1318,1322,1311,1650,5908,1039,801,2372
2/20/2021,1187,501,1598,286,36,90,1318,1322,1311,1598,5932,1057,773,1674
2/21/2021,1117,478,1590,299,41,95,1318,1322,1311,1590,5874,1119,753,1703
2/22/2021,1072,447,1515,266,33,97,1318,1322,1311,1515,5897,1177,733,1735
2/23/2021,1208,430,1449,253,29,99,1318,1322,1311,1449,6107,1037,751,1715
2/24/2021,1210,415,1385,241,40,86,1318,1322,1311,1385,6231,975,736,1731
2/25/2021,1190,419,1354,225,33,99,1318,1322,1311,1354,6274,964,756,1715
2/26/2021,1159,415,1317,220,39,92,1318,1322,1311,1317,6278,1002,728,1724
2/27/2021,1039,402,1251,210,33,69,1318,1322,1311,1251,6304,1046,730,1727
2/28/2021,952,382,1241,196,26,77,1318,1322,1311,1241,6203,1153,708,1726
3/1/2021,970,385,1202,203,30,69,1318,1322,1311,1202,6167,1215,737,1697
3/2/2021,1087,381,1165,177,28,59,1318,1322,1311,1165,6302,1112,707,1703
3/3/2021,1154,343,1072,165,31,62,1318,1322,1311,1072,6469,1045,722,1697
3/4/2021,1116,325,1043,154,28,64,1318,1322,1311,1043,6559,970,711,1730
3/5/2021,901,280,966,140,26,65,1318,1322,1311,966,6650,952,654,1793
3/6/2021,1067,273,963,143,24,60,1318,1322,1311,963,6641,957,657,1743
3/7/2021,990,256,919,127,25,51,1318,1322,1311,919,6661,968,678,1733
3/8/2021,918,255,925,112,18,68,1318,1322,1311,925,6529,1083,657,1798
3/9/2021,1118,251,868,109,23,74,1318,1322,1311,868,6681,1005,694,1778
3/10/2021,1186,250,879,109,19,66,1318,1322,1311,879,6687,995,678,1774
3/11/2021,1097,236,831,110,17,36,1318,1322,1311,831,6737,984,639,1790
3/12/2021,1018,238,814,107,22,57,1318,1322,1311,814,6732,1011,614,1815
3/13/2021,1013,215,765,102,19,45,1318,1322,1311,765,6734,1064,611,1829
3/14/2021,884,210,716,104,18,39,1318,1322,1311,716,6752,1085,623,1806
3/15/2021,873,206,743,97,18,65,1318,1322,1311,743,6688,1129,589,1873
3/16/2021,1095,208,773,96,22,59,1318,1322,1311,773,6824,988,589,1871
3/17/2021,1031,200,743,93,17,44,1318,1322,1311,743,6882,954,581,1883
3/18/2021,958,184,686,86,21,45,1318,1322,1311,686,6915,984,569,1859
3/19/2021,1000,182,700,86,18,44,1318,1322,1311,700,6909,978,546,1870
3/20/2021,908,173,631,79,18,37,1318,1322,1311,631,6840,1105,558,1861
3/21/2021,940,180,647,84,11,42,1318,1322,1311,647,6767,1144,572,1838
3/22/2021,879,175,650,79,9,40,1318,1322,1311,650,6767,1158,578,1811
3/23/2021,1109,162,653,77,9,39,1318,1322,1311,653,6866,1049,560,1867
3/24/2021,973,165,628,74,5,27,1318,1322,1311,628,6943,1021,540,1885
3/25/2021,965,165,626,69,13,34,1318,1322,1311,626,6960,1004,542,1881
3/26/2021,941,181,581,72,9,34,1318,1322,1311,581,6961,1049,557,1863
3/27/2021,767,160,562,67,12,39,1318,1322,1311,562,6880,1132,538,1870
3/28/2021,864,169,549,68,5,39,1318,1322,1311,549,6837,1161,534,1880
3/29/2021,,,,,10,41,,,,,,,,
3/30/2021,1031,164,592,69,6,29,1318,1322,1311,592,6870,1097,548,1887
3/31/2021,1016,168,604,75,7,40,1318,1322,1311,604,6909,1060,556,1881
4/1/2021,1007,152,572,68,4,33,1318,1322,1311,572,7083,924,562,1868
4/2/2021,1001,153,541,69,9,29,1318,1322,1311,541,7112,931,565,1852
4/3/2021,1013,162,538,73,5,28,1318,1322,1311,538,7062,985,564,1865
4/4/2021,722,148,516,51,7,29,1318,1322,1311,516,7025,1038,535,1888
4/5/2021,892,149,546,60,3,34,1318,1322,1311,546,6990,1034,561,1856
4/6/2021,1112,152,574,61,6,39,1318,1322,1311,574,6985,1023,538,1859
4/7/2021,1022,140,541,63,3,43,1318,1322,1311,541,7047,996,545,1839
4/8/2021,974,149,571,66,,44,1318,1322,1311,571,7028,974,535,1865
4/9/2021,1010,147,576,56,2,44,1318,1322,1311,576,7010,985,499,1922
4/10/2021,1056,149,532,60,3,36,1318,1322,1311,532,6942,1092,493,1897
4/11/2021,911,148,552,72,,25,1318,1322,1311,552,6899,1109,492,1901
4/12/2021,881,150,565,70,,8,1318,1322,1311,565,6786,1229,501,1885
4/13/2021,984,150,531,72,1,,1318,1322,1311,531,6959,1084,517,1883
