date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-04 00:00:00,1124,362,0.3220640569395018,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204,78,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,228,81,0.3552631578947369,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,588,149,0.2534013605442177,10.0,5.0,0.5
2020-12-30 00:00:00,681,212,0.3113069016152717,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,820,266,0.3243902439024391,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1008,407,0.4037698412698413,16.0,6.0,0.375
2020-12-27 00:00:00,275,75,0.2727272727272727,2.0,2.0,1
2020-12-26 00:00:00,163,70,0.4294478527607362,1.0,1.0,1
2020-12-25 00:00:00,73,31,0.4246575342465753,,,
2020-12-24 00:00:00,426,114,0.2676056338028169,5.0,4.0,0.8
2020-12-23 00:00:00,950,259,0.2726315789473685,16.0,7.0,0.4375
2020-12-22 00:00:00,1039,250,0.2406159769008662,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1112,372,0.3345323741007194,22.0,6.0,0.2727272727272727
2020-12-20 00:00:00,198,81,0.4090909090909091,1.0,1.0,1
2020-12-19 00:00:00,256,77,0.30078125,2.0,0.0,0
2020-12-18 00:00:00,1055,309,0.2928909952606636,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1102,323,0.2931034482758621,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,927,292,0.3149946062567422,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,972,250,0.257201646090535,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1004,277,0.2758964143426295,22.0,9.0,0.4090909090909091
2020-12-13 00:00:00,213,55,0.2582159624413146,1.0,1.0,1
2020-12-12 00:00:00,313,90,0.2875399361022365,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,803,336,0.4184308841843089,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,941,278,0.2954303931987248,64.0,16.0,0.25
2020-12-09 00:00:00,951,247,0.259726603575184,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,940,230,0.2446808510638298,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1041,290,0.2785782901056677,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,207,73,0.3526570048309179,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,695,150,0.2158273381294964,1.0,1.0,1
2020-12-04 00:00:00,885,257,0.2903954802259887,39.0,11.0,0.2820512820512821
2020-12-03 00:00:00,773,225,0.2910737386804657,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,809,254,0.3139678615574784,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,924,294,0.3181818181818182,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,843,289,0.3428232502965599,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,174,62,0.3563218390804598,2.0,2.0,1
2020-11-28 00:00:00,164,59,0.3597560975609756,,,
2020-11-27 00:00:00,453,128,0.282560706401766,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,978,224,0.229038854805726,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1065,316,0.2967136150234742,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,791,229,0.2895069532237674,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,222,56,0.2522522522522523,2.0,0.0,0
2020-11-21 00:00:00,177,38,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,768,179,0.2330729166666667,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,703,150,0.213371266002845,22.0,8.0,0.3636363636363637
2020-11-18 00:00:00,724,167,0.2306629834254144,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,782,174,0.2225063938618926,82.0,9.0,0.1097560975609756
2020-11-16 00:00:00,681,202,0.2966226138032305,20.0,8.0,0.4
2020-11-15 00:00:00,141,37,0.2624113475177305,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,588,145,0.2465986394557823,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,581,135,0.2323580034423408,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,374,75,0.2005347593582888,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,650,139,0.2138461538461539,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,704,141,0.2002840909090909,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,124,39,0.3145161290322581,,,
2020-11-07 00:00:00,85,19,0.2235294117647059,1.0,0.0,0
2020-11-06 00:00:00,607,114,0.1878088962108732,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,438,74,0.1689497716894977,15.0,1.0,0.0666666666666667
2020-11-04 00:00:00,483,97,0.2008281573498965,10.0,3.0,0.3
2020-11-03 00:00:00,421,66,0.1567695961995249,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,413,65,0.1573849878934625,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,75,12,0.16,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,356,50,0.1404494382022472,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,386,56,0.1450777202072539,15.0,6.0,0.4
2020-10-28 00:00:00,292,50,0.1712328767123288,5.0,1.0,0.2
2020-10-27 00:00:00,289,41,0.1418685121107267,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,289,40,0.1384083044982699,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,68,11,0.161764705882353,,,
2020-10-24 00:00:00,243,14,0.0576131687242798,2.0,0.0,0
2020-10-23 00:00:00,405,39,0.0962962962962963,18.0,5.0,0.2777777777777778
2020-10-22 00:00:00,327,53,0.1620795107033639,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,362,43,0.1187845303867403,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,341,35,0.1026392961876833,18.0,9.0,0.5
2020-10-19 00:00:00,288,51,0.1770833333333334,9.0,3.0,0.3333333333333333
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,462,18,0.038961038961039,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,242,29,0.1198347107438017,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,438,45,0.1027397260273973,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,262,25,0.0954198473282443,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,277,22,0.0794223826714802,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,254,33,0.1299212598425197,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,72,11,0.1527777777777778,1.0,0.0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5.0,1.0,0.2
2020-10-09 00:00:00,278,33,0.118705035971223,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,243,17,0.0699588477366255,10.0,4.0,0.4
2020-10-07 00:00:00,214,36,0.1682242990654206,10.0,1.0,0.1
2020-10-06 00:00:00,246,19,0.0772357723577236,8.0,2.0,0.25
2020-10-05 00:00:00,254,21,0.0826771653543307,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,46,7,0.1521739130434783,3.0,0.0,0
2020-10-02 00:00:00,188,18,0.0957446808510638,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,208,14,0.0673076923076923,16.0,6.0,0.375
2020-09-30 00:00:00,176,13,0.0738636363636364,8.0,3.0,0.375
2020-09-29 00:00:00,257,18,0.0700389105058366,12.0,3.0,0.25
2020-09-28 00:00:00,239,34,0.1422594142259414,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37,1,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,160,18,0.1125,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,254,10,0.0393700787401575,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,174,11,0.0632183908045977,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,212,15,0.0707547169811321,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,224,13,0.0580357142857143,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,10,0,0,1.0,0.0,0
2020-09-18 00:00:00,244,17,0.069672131147541,7.0,0.0,0
2020-09-17 00:00:00,266,19,0.0714285714285714,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,183,19,0.1038251366120219,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,398,18,0.0452261306532663,15.0,4.0,0.2666666666666667
2020-09-14 00:00:00,183,18,0.0983606557377049,5.0,1.0,0.2
2020-09-13 00:00:00,29,5,0.1724137931034483,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,303,18,0.0594059405940594,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,267,11,0.0411985018726592,13.0,4.0,0.3076923076923077
2020-09-09 00:00:00,178,9,0.050561797752809,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,273,19,0.0695970695970696,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,50,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,153,6,0.0392156862745098,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,196,16,0.0816326530612245,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,136,14,0.1029411764705882,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,242,11,0.0454545454545455,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,161,21,0.1304347826086957,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,171,22,0.1286549707602339,16.0,3.0,0.1875
2020-08-27 00:00:00,198,17,0.0858585858585859,22.0,11.0,0.5
2020-08-26 00:00:00,258,34,0.1317829457364341,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,177,22,0.1242937853107345,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,289,30,0.1038062283737024,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,56,7,0.125,5.0,0.0,0
2020-08-22 00:00:00,35,1,0.0285714285714286,2.0,1.0,0.5
2020-08-21 00:00:00,210,14,0.0666666666666667,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,303,18,0.0594059405940594,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,308,18,0.0584415584415584,26.0,6.0,0.2307692307692308
2020-08-18 00:00:00,1790,31,0.0173184357541899,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1552,44,0.0283505154639175,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,222,6,0.027027027027027,,,
2020-08-14 00:00:00,456,24,0.0526315789473684,70.0,22.0,0.3142857142857143
2020-08-13 00:00:00,434,23,0.0529953917050691,86.0,16.0,0.186046511627907
2020-08-12 00:00:00,470,29,0.0617021276595745,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,496,59,0.1189516129032258,280.0,55.0,0.1964285714285714
2020-08-10 00:00:00,354,46,0.1299435028248588,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,37,6,0.1621621621621622,5.0,2.0,0.4
2020-08-08 00:00:00,36,6,0.1666666666666667,4.0,2.0,0.5
2020-08-07 00:00:00,263,57,0.2167300380228137,20.0,7.0,0.35
2020-08-06 00:00:00,249,26,0.1044176706827309,25.0,10.0,0.4
2020-08-05 00:00:00,259,36,0.138996138996139,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,313,52,0.1661341853035144,30.0,9.0,0.3
2020-08-03 00:00:00,374,69,0.1844919786096257,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,274,33,0.1204379562043796,32.0,7.0,0.21875
2020-07-30 00:00:00,331,63,0.1903323262839879,25.0,9.0,0.36
2020-07-29 00:00:00,283,51,0.1802120141342756,31.0,15.0,0.4838709677419356
2020-07-28 00:00:00,411,92,0.2238442822384428,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,346,62,0.1791907514450867,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,59,17,0.288135593220339,,,
2020-07-25 00:00:00,139,39,0.2805755395683453,2.0,2.0,1
2020-07-24 00:00:00,326,57,0.1748466257668712,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,391,75,0.1918158567774936,25.0,9.0,0.36
2020-07-22 00:00:00,403,84,0.2084367245657568,41.0,12.0,0.2926829268292683
2020-07-21 00:00:00,416,78,0.1875,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,487,92,0.188911704312115,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,51,7,0.1372549019607843,1.0,1.0,1
2020-07-17 00:00:00,364,62,0.1703296703296703,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,553,138,0.2495479204339964,43.0,14.0,0.3255813953488373
2020-07-15 00:00:00,493,131,0.2657200811359026,32.0,15.0,0.46875
2020-07-14 00:00:00,543,139,0.2559852670349908,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,598,144,0.2408026755852843,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,61,16,0.2622950819672132,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,470,115,0.2446808510638298,40.0,6.0,0.15
2020-07-09 00:00:00,575,135,0.2347826086956522,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,830,180,0.2168674698795181,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,795,179,0.2251572327044025,56.0,13.0,0.2321428571428572
2020-07-06 00:00:00,555,155,0.2792792792792793,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,79,26,0.3291139240506329,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,128,42,0.328125,3.0,0.0,0
2020-07-02 00:00:00,605,143,0.2363636363636364,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,536,128,0.2388059701492538,45.0,8.0,0.1777777777777778
2020-06-30 00:00:00,818,202,0.2469437652811736,65.0,9.0,0.1384615384615385
2020-06-29 00:00:00,951,266,0.2797055730809674,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,84,23,0.2738095238095239,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,983,220,0.2238046795523907,65.0,16.0,0.2461538461538462
2020-06-25 00:00:00,808,205,0.2537128712871287,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1112,259,0.2329136690647482,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,572,156,0.2727272727272727,116.0,19.0,0.1637931034482759
2020-06-22 00:00:00,792,239,0.3017676767676768,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,350,94,0.2685714285714286,2.0,0.0,0
2020-06-19 00:00:00,838,174,0.20763723150358,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1343,232,0.1727475800446761,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1197,247,0.2063492063492064,208.0,8.0,0.0384615384615385
2020-06-16 00:00:00,367,56,0.1525885558583106,80.0,2.0,0.025
2020-06-15 00:00:00,1077,211,0.1959145775301764,29.0,0.0,0
2020-06-14 00:00:00,48,13,0.2708333333333333,2.0,0.0,0
2020-06-13 00:00:00,1215,217,0.1786008230452675,,,
2020-06-12 00:00:00,965,157,0.1626943005181347,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,966,141,0.1459627329192547,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,844,167,0.1978672985781991,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,842,177,0.2102137767220903,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,945,175,0.1851851851851852,91.0,5.0,0.0549450549450549
2020-06-07 00:00:00,35,13,0.3714285714285715,3.0,0.0,0
2020-06-06 00:00:00,83,25,0.3012048192771085,2.0,2.0,1
2020-06-05 00:00:00,762,148,0.1942257217847769,71.0,0.0,0
2020-06-04 00:00:00,709,141,0.1988716502115656,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,884,152,0.1719457013574661,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,896,152,0.1696428571428572,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,810,152,0.1876543209876543,52.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,465,92,0.1978494623655914,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,598,109,0.1822742474916388,62.0,1.0,0.0161290322580645
2020-05-28 00:00:00,632,92,0.1455696202531646,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,716,160,0.223463687150838,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,384,65,0.1692708333333334,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,31,19,0.6129032258064516,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,347,35,0.1008645533141211,6.0,0.0,0
2020-05-22 00:00:00,441,61,0.1383219954648526,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,484,87,0.1797520661157025,52.0,3.0,0.0576923076923077
2020-05-20 00:00:00,308,61,0.1980519480519481,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,226,34,0.1504424778761062,106.0,3.0,0.0283018867924528
2020-05-18 00:00:00,269,36,0.1338289962825279,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,716,64,0.0893854748603352,1.0,0.0,0
2020-05-15 00:00:00,383,30,0.0783289817232376,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,145,23,0.1586206896551724,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,183,23,0.1256830601092896,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140,20,0.1428571428571429,117.0,2.0,0.0170940170940171
2020-05-11 00:00:00,125,15,0.12,100.0,3.0,0.03
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,627,47,0.0749601275917065,4.0,1.0,0.25
2020-05-08 00:00:00,50,10,0.2,142.0,1.0,0.0070422535211268
2020-05-07 00:00:00,63,6,0.0952380952380952,188.0,0.0,0
2020-05-06 00:00:00,51,13,0.2549019607843137,116.0,2.0,0.0172413793103448
2020-05-05 00:00:00,53,5,0.0943396226415094,179.0,2.0,0.0111731843575419
2020-05-04 00:00:00,51,11,0.2156862745098039,210.0,2.0,0.0095238095238095
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,254,10,0.0393700787401575,,,
2020-05-01 00:00:00,25,3,0.12,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,33,4,0.1212121212121212,27.0,1.0,0.037037037037037
