date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-03-20 00:00:00,45,4,0.0888888888888889,1,0,0
2021-03-19 00:00:00,172,6,0.0348837209302326,12,5,0.4166666666666667
2021-03-18 00:00:00,129,4,0.0310077519379845,16,9,0.5625
2021-03-17 00:00:00,153,7,0.0457516339869281,38,26,0.6842105263157896
2021-03-16 00:00:00,216,10,0.0462962962962963,31,16,0.5161290322580646
2021-03-15 00:00:00,233,12,0.0515021459227468,10,6,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,45,4,0.0888888888888889,3,2,0.6666666666666666
2021-03-12 00:00:00,159,4,0.0251572327044025,18,9,0.5
2021-03-11 00:00:00,273,11,0.0402930402930403,9,5,0.5555555555555556
2021-03-10 00:00:00,127,11,0.0866141732283465,17,12,0.7058823529411766
2021-03-09 00:00:00,214,3,0.014018691588785,15,7,0.4666666666666668
2021-03-08 00:00:00,218,8,0.036697247706422,7,5,0.7142857142857144
2021-03-07 00:00:00,47,3,0.0638297872340426,1,0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1,0,0
2021-03-05 00:00:00,182,9,0.0494505494505495,12,5,0.4166666666666667
2021-03-04 00:00:00,170,9,0.0529411764705882,8,5,0.625
2021-03-03 00:00:00,200,14,0.07,11,5,0.4545454545454546
2021-03-02 00:00:00,202,12,0.0594059405940594,7,2,0.2857142857142857
2021-03-01 00:00:00,307,15,0.0488599348534202,9,5,0.5555555555555556
2021-02-28 00:00:00,80,7,0.0875,1,0,0
2021-02-27 00:00:00,140,3,0.0214285714285714,2,1,0.5
2021-02-26 00:00:00,232,5,0.021551724137931,15,8,0.5333333333333334
2021-02-25 00:00:00,214,7,0.0327102803738318,19,12,0.631578947368421
2021-02-24 00:00:00,155,6,0.0387096774193548,15,12,0.8
2021-02-23 00:00:00,197,12,0.0609137055837564,16,12,0.75
2021-02-22 00:00:00,266,29,0.1090225563909774,22,11,0.5
2021-02-21 00:00:00,58,6,0.103448275862069,1,1,1
2021-02-20 00:00:00,72,7,0.0972222222222222,1,1,1
2021-02-19 00:00:00,262,16,0.0610687022900763,16,10,0.625
2021-02-18 00:00:00,201,13,0.0646766169154229,19,10,0.5263157894736842
2021-02-17 00:00:00,225,25,0.1111111111111111,18,7,0.3888888888888889
2021-02-16 00:00:00,231,25,0.1082251082251082,15,10,0.6666666666666666
2021-02-15 00:00:00,207,21,0.1014492753623189,13,7,0.5384615384615384
2021-02-14 00:00:00,59,9,0.152542372881356,1,0,0
2021-02-13 00:00:00,115,14,0.1217391304347826,1,1,1
2021-02-12 00:00:00,242,23,0.0950413223140496,24,11,0.4583333333333334
2021-02-11 00:00:00,277,15,0.0541516245487365,61,29,0.4754098360655738
2021-02-10 00:00:00,244,30,0.1229508196721312,36,24,0.6666666666666666
2021-02-09 00:00:00,256,28,0.109375,18,11,0.6111111111111112
2021-02-08 00:00:00,346,37,0.1069364161849711,30,17,0.5666666666666668
2021-02-07 00:00:00,85,9,0.1058823529411765,2,2,1
2021-02-06 00:00:00,130,16,0.1230769230769231,,,
2021-02-05 00:00:00,305,40,0.1311475409836066,23,11,0.4782608695652174
2021-02-04 00:00:00,609,49,0.0804597701149425,29,18,0.6206896551724138
2021-02-03 00:00:00,688,101,0.1468023255813954,32,22,0.6875
2021-02-02 00:00:00,908,63,0.0693832599118943,30,17,0.5666666666666668
2021-02-01 00:00:00,457,70,0.1531728665207877,21,10,0.4761904761904762
2021-01-31 00:00:00,149,18,0.1208053691275168,,,
2021-01-30 00:00:00,346,36,0.1040462427745665,3,2,0.6666666666666666
2021-01-29 00:00:00,384,63,0.1640625,12,9,0.75
2021-01-28 00:00:00,488,63,0.1290983606557377,26,16,0.6153846153846154
2021-01-27 00:00:00,455,77,0.1692307692307693,24,13,0.5416666666666666
2021-01-26 00:00:00,456,98,0.2149122807017544,25,14,0.5600000000000002
2021-01-25 00:00:00,520,116,0.2230769230769231,19,9,0.4736842105263158
2021-01-24 00:00:00,125,19,0.152,1,0,0
2021-01-23 00:00:00,107,33,0.308411214953271,3,0,0
2021-01-22 00:00:00,478,110,0.2301255230125523,26,18,0.6923076923076924
2021-01-21 00:00:00,533,116,0.2176360225140713,20,13,0.65
2021-01-20 00:00:00,503,96,0.1908548707753479,23,11,0.4782608695652174
2021-01-19 00:00:00,854,213,0.2494145199063232,25,16,0.64
2021-01-18 00:00:00,406,94,0.2315270935960591,17,9,0.5294117647058824
2021-01-17 00:00:00,147,36,0.2448979591836735,3,1,0.3333333333333333
2021-01-16 00:00:00,179,41,0.229050279329609,10,3,0.3
2021-01-15 00:00:00,826,183,0.2215496368038741,41,15,0.3658536585365854
2021-01-14 00:00:00,1025,195,0.1902439024390244,44,16,0.3636363636363637
2021-01-13 00:00:00,807,215,0.2664188351920694,42,23,0.5476190476190478
2021-01-12 00:00:00,728,192,0.2637362637362638,32,19,0.59375
2021-01-11 00:00:00,960,259,0.2697916666666667,25,14,0.5600000000000002
2021-01-10 00:00:00,249,68,0.2730923694779117,2,2,1
2021-01-09 00:00:00,229,82,0.3580786026200874,1,1,1
2021-01-08 00:00:00,797,167,0.2095357590966123,24,9,0.375
2021-01-07 00:00:00,855,208,0.2432748538011696,20,7,0.35
2021-01-06 00:00:00,688,208,0.3023255813953488,29,15,0.517241379310345
2021-01-05 00:00:00,922,258,0.279826464208243,27,12,0.4444444444444444
2021-01-04 00:00:00,1116,357,0.3198924731182796,19,9,0.4736842105263158
2021-01-03 00:00:00,195,74,0.3794871794871795,1,0,0
2021-01-02 00:00:00,225,79,0.3511111111111111,1,1,1
2021-01-01 00:00:00,188,48,0.2553191489361702,1,0,0
2020-12-31 00:00:00,582,147,0.2525773195876289,10,5,0.5
2020-12-30 00:00:00,669,207,0.3094170403587444,18,8,0.4444444444444444
2020-12-29 00:00:00,802,262,0.3266832917705736,24,16,0.6666666666666666
2020-12-28 00:00:00,1002,397,0.3962075848303393,16,6,0.375
2020-12-27 00:00:00,264,68,0.2575757575757576,2,2,1
2020-12-26 00:00:00,157,69,0.4394904458598726,1,1,1
2020-12-25 00:00:00,70,30,0.4285714285714286,,,
2020-12-24 00:00:00,418,112,0.2679425837320575,5,4,0.8
2020-12-23 00:00:00,943,253,0.2682926829268293,16,7,0.4375
2020-12-22 00:00:00,1017,247,0.2428711897738447,28,12,0.4285714285714286
2020-12-21 00:00:00,1099,367,0.3339399454049136,21,5,0.2380952380952381
2020-12-20 00:00:00,186,77,0.413978494623656,1,1,1
2020-12-19 00:00:00,252,77,0.3055555555555556,2,0,0
2020-12-18 00:00:00,1050,304,0.2895238095238095,19,6,0.3157894736842105
2020-12-17 00:00:00,1084,316,0.2915129151291513,21,10,0.4761904761904762
2020-12-16 00:00:00,907,286,0.3153252480705623,21,7,0.3333333333333333
2020-12-15 00:00:00,958,243,0.2536534446764092,17,4,0.2352941176470588
2020-12-14 00:00:00,991,275,0.277497477295661,22,9,0.4090909090909091
2020-12-13 00:00:00,206,55,0.2669902912621359,1,1,1
2020-12-12 00:00:00,305,87,0.2852459016393443,42,1,0.0238095238095238
2020-12-11 00:00:00,779,333,0.4274711168164313,45,14,0.3111111111111111
2020-12-10 00:00:00,929,273,0.2938643702906351,63,16,0.253968253968254
2020-12-09 00:00:00,937,243,0.2593383137673426,64,13,0.203125
2020-12-08 00:00:00,908,226,0.2488986784140969,35,5,0.1428571428571429
2020-12-07 00:00:00,979,284,0.2900919305413688,26,13,0.5
2020-12-06 00:00:00,203,68,0.3349753694581281,3,1,0.3333333333333333
2020-12-05 00:00:00,653,140,0.2143950995405819,1,1,1
2020-12-04 00:00:00,869,257,0.2957422324510932,39,11,0.2820512820512821
2020-12-03 00:00:00,755,221,0.2927152317880795,21,11,0.5238095238095238
2020-12-02 00:00:00,776,244,0.3144329896907217,19,6,0.3157894736842105
2020-12-01 00:00:00,894,290,0.3243847874720358,22,8,0.3636363636363637
2020-11-30 00:00:00,826,285,0.3450363196125908,23,13,0.5652173913043478
2020-11-29 00:00:00,165,59,0.3575757575757576,2,2,1
2020-11-28 00:00:00,159,57,0.3584905660377358,,,
2020-11-27 00:00:00,440,126,0.2863636363636364,1,0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1,1,1
2020-11-25 00:00:00,932,218,0.2339055793991417,14,2,0.1428571428571429
2020-11-24 00:00:00,1042,309,0.2965451055662189,21,9,0.4285714285714286
2020-11-23 00:00:00,769,224,0.2912873862158648,21,7,0.3333333333333333
2020-11-22 00:00:00,209,51,0.2440191387559809,2,0,0
2020-11-21 00:00:00,169,36,0.21301775147929,3,2,0.6666666666666666
2020-11-20 00:00:00,740,172,0.2324324324324325,31,15,0.4838709677419356
2020-11-19 00:00:00,675,148,0.2192592592592593,22,8,0.3636363636363637
2020-11-18 00:00:00,692,162,0.2341040462427746,42,5,0.1190476190476191
2020-11-17 00:00:00,765,174,0.2274509803921569,81,9,0.1111111111111111
2020-11-16 00:00:00,663,197,0.2971342383107089,20,8,0.4
2020-11-15 00:00:00,133,36,0.2706766917293233,2,1,0.5
2020-11-14 00:00:00,119,27,0.226890756302521,1,0,0
2020-11-13 00:00:00,566,139,0.245583038869258,14,4,0.2857142857142857
2020-11-12 00:00:00,561,133,0.2370766488413548,17,5,0.2941176470588236
2020-11-11 00:00:00,367,72,0.1961852861035423,11,3,0.2727272727272727
2020-11-10 00:00:00,633,135,0.2132701421800948,14,4,0.2857142857142857
2020-11-09 00:00:00,676,135,0.1997041420118343,19,11,0.5789473684210528
2020-11-08 00:00:00,120,38,0.3166666666666667,,,
2020-11-07 00:00:00,80,17,0.2125,1,0,0
2020-11-06 00:00:00,589,113,0.1918505942275043,12,2,0.1666666666666667
2020-11-05 00:00:00,418,71,0.1698564593301436,15,1,0.0666666666666667
2020-11-04 00:00:00,478,97,0.202928870292887,10,3,0.3
2020-11-03 00:00:00,410,66,0.1609756097560976,12,3,0.25
2020-11-02 00:00:00,411,63,0.1532846715328467,13,8,0.6153846153846154
2020-11-01 00:00:00,68,11,0.161764705882353,3,0,0
2020-10-31 00:00:00,98,13,0.1326530612244898,2,1,0.5
2020-10-30 00:00:00,357,52,0.1456582633053222,19,4,0.2105263157894737
2020-10-29 00:00:00,380,54,0.1421052631578947,15,6,0.4
2020-10-28 00:00:00,286,49,0.1713286713286713,5,1,0.2
2020-10-27 00:00:00,285,38,0.1333333333333333,9,4,0.4444444444444444
2020-10-26 00:00:00,285,39,0.1368421052631579,19,5,0.2631578947368421
2020-10-25 00:00:00,66,10,0.1515151515151515,,,
2020-10-24 00:00:00,228,12,0.0526315789473684,2,0,0
2020-10-23 00:00:00,397,37,0.0931989924433249,18,5,0.2777777777777778
2020-10-22 00:00:00,320,52,0.1625,9,1,0.1111111111111111
2020-10-21 00:00:00,353,43,0.1218130311614731,13,4,0.3076923076923077
2020-10-20 00:00:00,335,32,0.0955223880597015,18,9,0.5
2020-10-19 00:00:00,282,50,0.1773049645390071,9,3,0.3333333333333333
2020-10-18 00:00:00,70,8,0.1142857142857143,,,
2020-10-17 00:00:00,431,18,0.0417633410672854,29,2,0.0689655172413793
2020-10-16 00:00:00,239,30,0.1255230125523013,49,6,0.1224489795918367
2020-10-15 00:00:00,432,45,0.1041666666666667,61,6,0.0983606557377049
2020-10-14 00:00:00,251,24,0.0956175298804781,26,9,0.3461538461538462
2020-10-13 00:00:00,266,21,0.0789473684210526,32,7,0.21875
2020-10-12 00:00:00,254,32,0.1259842519685039,12,2,0.1666666666666667
2020-10-11 00:00:00,68,8,0.1176470588235294,1,0,0
2020-10-10 00:00:00,50,10,0.2,5,1,0.2
2020-10-09 00:00:00,267,32,0.1198501872659176,9,3,0.3333333333333333
2020-10-08 00:00:00,238,15,0.0630252100840336,10,4,0.4
2020-10-07 00:00:00,189,33,0.1746031746031746,10,1,0.1
2020-10-06 00:00:00,233,18,0.0772532188841202,8,2,0.25
2020-10-05 00:00:00,245,20,0.0816326530612245,8,1,0.125
2020-10-04 00:00:00,46,4,0.0869565217391304,1,0,0
2020-10-03 00:00:00,41,7,0.1707317073170732,3,0,0
2020-10-02 00:00:00,176,17,0.0965909090909091,23,5,0.2173913043478261
2020-10-01 00:00:00,205,13,0.0634146341463415,16,6,0.375
2020-09-30 00:00:00,170,13,0.0764705882352941,8,3,0.375
2020-09-29 00:00:00,258,13,0.0503875968992248,12,3,0.25
2020-09-28 00:00:00,226,34,0.1504424778761062,18,5,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1,1,1
2020-09-26 00:00:00,36,1,0.0277777777777778,1,0,0
2020-09-25 00:00:00,159,17,0.1069182389937107,48,7,0.1458333333333334
2020-09-24 00:00:00,238,10,0.0420168067226891,14,5,0.3571428571428572
2020-09-23 00:00:00,165,12,0.0727272727272727,7,2,0.2857142857142857
2020-09-22 00:00:00,211,14,0.0663507109004739,22,4,0.1818181818181818
2020-09-21 00:00:00,215,13,0.0604651162790698,10,1,0.1
2020-09-20 00:00:00,49,5,0.1020408163265306,1,0,0
2020-09-19 00:00:00,10,0,0,1,0,0
2020-09-18 00:00:00,230,17,0.0739130434782609,7,0,0
2020-09-17 00:00:00,245,17,0.0693877551020408,10,3,0.3
2020-09-16 00:00:00,184,19,0.1032608695652174,14,3,0.2142857142857143
2020-09-15 00:00:00,405,13,0.0320987654320988,15,4,0.2666666666666667
2020-09-14 00:00:00,175,18,0.1028571428571429,5,1,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,32,4,0.125,,,
2020-09-11 00:00:00,153,17,0.1111111111111111,17,2,0.1176470588235294
2020-09-10 00:00:00,257,11,0.0428015564202335,13,4,0.3076923076923077
2020-09-09 00:00:00,127,8,0.062992125984252,14,5,0.3571428571428572
2020-09-08 00:00:00,206,19,0.0922330097087379,18,6,0.3333333333333333
2020-09-07 00:00:00,34,3,0.0882352941176471,2,0,0
2020-09-06 00:00:00,24,3,0.125,1,0,0
2020-09-05 00:00:00,47,0,0,14,1,0.0714285714285714
2020-09-04 00:00:00,114,5,0.043859649122807,22,8,0.3636363636363637
2020-09-03 00:00:00,150,16,0.1066666666666667,17,5,0.2941176470588236
2020-09-02 00:00:00,113,15,0.1327433628318584,15,4,0.2666666666666667
2020-09-01 00:00:00,149,10,0.0671140939597316,15,5,0.3333333333333333
2020-08-31 00:00:00,123,21,0.1707317073170732,13,3,0.2307692307692308
2020-08-30 00:00:00,55,5,0.0909090909090909,1,0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,3,0,0
2020-08-28 00:00:00,131,21,0.1603053435114504,15,2,0.1333333333333333
2020-08-27 00:00:00,155,18,0.1161290322580645,21,10,0.4761904761904762
2020-08-26 00:00:00,189,27,0.1428571428571429,19,5,0.2631578947368421
2020-08-25 00:00:00,122,21,0.1721311475409836,55,4,0.0727272727272727
2020-08-24 00:00:00,197,28,0.1421319796954315,15,7,0.4666666666666668
2020-08-23 00:00:00,47,6,0.1276595744680851,5,0,0
2020-08-22 00:00:00,25,1,0.04,2,1,0.5
2020-08-21 00:00:00,170,11,0.0647058823529412,42,25,0.5952380952380952
2020-08-20 00:00:00,217,15,0.0691244239631337,30,10,0.3333333333333333
2020-08-19 00:00:00,231,19,0.0822510822510823,26,6,0.2307692307692308
2020-08-18 00:00:00,1479,28,0.0189317106152806,28,11,0.3928571428571429
2020-08-17 00:00:00,1368,42,0.0307017543859649,24,6,0.25
2020-08-16 00:00:00,29,5,0.1724137931034483,4,1,0.25
2020-08-15 00:00:00,210,6,0.0285714285714286,,,
2020-08-14 00:00:00,377,20,0.0530503978779841,70,22,0.3142857142857143
