date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-14 00:00:00,154,21,0.1363636363636364,13,3,0.2307692307692308
2021-06-13 00:00:00,78,10,0.1282051282051282,5,2,0.4
2021-06-12 00:00:00,69,5,0.072463768115942,1,1,1
2021-06-11 00:00:00,150,7,0.0466666666666667,8,3,0.375
2021-06-10 00:00:00,114,12,0.1052631578947368,25,14,0.5600000000000002
2021-06-09 00:00:00,153,14,0.0915032679738562,42,24,0.5714285714285714
2021-06-08 00:00:00,181,10,0.0552486187845304,11,6,0.5454545454545454
2021-06-07 00:00:00,185,17,0.0918918918918919,7,4,0.5714285714285714
2021-06-06 00:00:00,80,8,0.1,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,138,7,0.0507246376811594,9,1,0.1111111111111111
2021-06-03 00:00:00,155,11,0.0709677419354839,32,22,0.6875
2021-06-02 00:00:00,164,11,0.0670731707317073,29,15,0.517241379310345
2021-06-01 00:00:00,181,10,0.0552486187845304,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,52,8,0.1538461538461539,21,14,0.6666666666666666
2021-05-28 00:00:00,166,13,0.0783132530120482,15,6,0.4
2021-05-27 00:00:00,159,16,0.1006289308176101,14,5,0.3571428571428572
2021-05-26 00:00:00,157,6,0.0382165605095541,15,3,0.2
2021-05-25 00:00:00,168,10,0.0595238095238095,20,12,0.6
2021-05-24 00:00:00,165,12,0.0727272727272727,16,10,0.625
2021-05-23 00:00:00,74,10,0.1351351351351352,,,
2021-05-22 00:00:00,53,3,0.0566037735849057,33,24,0.7272727272727274
2021-05-21 00:00:00,130,8,0.0615384615384615,21,12,0.5714285714285714
2021-05-20 00:00:00,106,8,0.0754716981132076,18,13,0.7222222222222222
2021-05-19 00:00:00,141,10,0.0709219858156028,21,15,0.7142857142857144
2021-05-18 00:00:00,176,11,0.0625,17,10,0.5882352941176472
2021-05-17 00:00:00,153,11,0.0718954248366013,9,3,0.3333333333333333
2021-05-16 00:00:00,64,1,0.015625,11,9,0.8181818181818182
2021-05-15 00:00:00,54,7,0.1296296296296296,,,
2021-05-14 00:00:00,145,5,0.0344827586206897,9,6,0.6666666666666666
2021-05-13 00:00:00,141,4,0.0283687943262411,11,4,0.3636363636363637
2021-05-12 00:00:00,175,5,0.0285714285714286,6,3,0.5
2021-05-11 00:00:00,343,4,0.0116618075801749,7,4,0.5714285714285714
2021-05-10 00:00:00,180,9,0.05,14,6,0.4285714285714286
2021-05-09 00:00:00,67,6,0.0895522388059702,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,154,5,0.0324675324675325,8,6,0.75
2021-05-06 00:00:00,167,8,0.0479041916167665,37,19,0.5135135135135136
2021-05-05 00:00:00,162,6,0.037037037037037,85,50,0.5882352941176472
2021-05-04 00:00:00,199,12,0.0603015075376884,27,13,0.4814814814814816
2021-05-03 00:00:00,200,15,0.075,16,5,0.3125
2021-05-02 00:00:00,64,8,0.125,,,
2021-05-01 00:00:00,86,7,0.0813953488372093,1,1,1
2021-04-30 00:00:00,196,11,0.0561224489795918,8,1,0.125
2021-04-29 00:00:00,122,5,0.040983606557377,42,15,0.3571428571428572
2021-04-28 00:00:00,205,10,0.0487804878048781,25,12,0.48
2021-04-27 00:00:00,158,10,0.0632911392405063,18,12,0.6666666666666666
2021-04-26 00:00:00,236,16,0.0677966101694915,9,6,0.6666666666666666
2021-04-25 00:00:00,78,5,0.0641025641025641,1,0,0
2021-04-24 00:00:00,90,7,0.0777777777777778,1,1,1
2021-04-23 00:00:00,209,13,0.062200956937799,10,7,0.7
2021-04-22 00:00:00,190,17,0.0894736842105263,10,8,0.8
2021-04-21 00:00:00,204,15,0.0735294117647059,42,17,0.4047619047619048
2021-04-20 00:00:00,186,17,0.0913978494623656,30,21,0.7
2021-04-19 00:00:00,236,16,0.0677966101694915,12,6,0.5
2021-04-18 00:00:00,99,14,0.1414141414141414,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,184,13,0.0706521739130435,9,4,0.4444444444444444
2021-04-15 00:00:00,170,8,0.0470588235294118,62,30,0.4838709677419356
2021-04-14 00:00:00,223,15,0.0672645739910314,77,48,0.6233766233766234
2021-04-13 00:00:00,207,8,0.0386473429951691,68,50,0.735294117647059
2021-04-12 00:00:00,304,19,0.0625,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,103,6,0.058252427184466,2,1,0.5
2021-04-09 00:00:00,191,12,0.0628272251308901,16,6,0.375
2021-04-08 00:00:00,156,7,0.0448717948717949,8,5,0.625
2021-04-07 00:00:00,177,5,0.0282485875706215,24,13,0.5416666666666666
2021-04-06 00:00:00,171,7,0.0409356725146199,23,14,0.6086956521739132
2021-04-05 00:00:00,183,13,0.0710382513661202,20,13,0.65
2021-04-04 00:00:00,75,7,0.0933333333333333,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,213,7,0.0328638497652582,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,209,12,0.0574162679425837,14,7,0.5
2021-03-30 00:00:00,198,21,0.1060606060606061,18,5,0.2777777777777778
2021-03-29 00:00:00,223,21,0.0941704035874439,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,202,12,0.0594059405940594,20,7,0.35
2021-03-25 00:00:00,183,10,0.0546448087431694,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,215,16,0.0744186046511628,22,14,0.6363636363636364
2021-03-22 00:00:00,251,8,0.0318725099601594,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,255,11,0.0431372549019608,21,11,0.5238095238095238
2021-03-18 00:00:00,236,11,0.0466101694915254,27,11,0.4074074074074074
2021-03-17 00:00:00,288,7,0.0243055555555556,19,10,0.5263157894736842
2021-03-16 00:00:00,351,18,0.0512820512820513,17,5,0.2941176470588236
2021-03-15 00:00:00,269,17,0.0631970260223048,11,4,0.3636363636363637
2021-03-14 00:00:00,196,8,0.0408163265306122,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,369,21,0.0569105691056911,7,2,0.2857142857142857
2021-03-10 00:00:00,375,24,0.064,16,8,0.5
2021-03-09 00:00:00,266,25,0.093984962406015,21,7,0.3333333333333333
2021-03-08 00:00:00,292,16,0.0547945205479452,20,6,0.3
2021-03-07 00:00:00,157,14,0.089171974522293,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,7,3,0.4285714285714286
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,372,16,0.043010752688172,19,4,0.2105263157894737
2021-03-03 00:00:00,442,20,0.0452488687782805,34,10,0.2941176470588236
2021-03-02 00:00:00,256,26,0.1015625,23,11,0.4782608695652174
2021-03-01 00:00:00,308,19,0.0616883116883117,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,271,27,0.0996309963099631,25,9,0.36
2021-02-25 00:00:00,292,24,0.0821917808219178,17,8,0.4705882352941176
2021-02-24 00:00:00,236,17,0.0720338983050848,15,7,0.4666666666666668
2021-02-23 00:00:00,312,29,0.092948717948718,33,18,0.5454545454545454
2021-02-22 00:00:00,347,41,0.1181556195965418,12,6,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,21,9,0.4285714285714286
2021-02-20 00:00:00,137,10,0.072992700729927,13,8,0.6153846153846154
2021-02-19 00:00:00,310,32,0.1032258064516129,19,6,0.3157894736842105
2021-02-18 00:00:00,324,38,0.117283950617284,22,10,0.4545454545454546
2021-02-17 00:00:00,338,37,0.1094674556213018,19,11,0.5789473684210528
2021-02-16 00:00:00,343,34,0.0991253644314869,27,11,0.4074074074074074
2021-02-15 00:00:00,291,34,0.1168384879725086,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,136,11,0.0808823529411765,,,
2021-02-12 00:00:00,342,34,0.0994152046783626,15,10,0.6666666666666666
2021-02-11 00:00:00,493,39,0.0791075050709939,13,5,0.3846153846153847
2021-02-10 00:00:00,1283,45,0.0350740452065472,16,7,0.4375
2021-02-09 00:00:00,351,39,0.1111111111111111,20,6,0.3
2021-02-08 00:00:00,442,59,0.1334841628959276,30,13,0.4333333333333334
2021-02-07 00:00:00,186,30,0.1612903225806452,,,
2021-02-06 00:00:00,260,34,0.1307692307692308,3,0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,468,54,0.1153846153846154,53,17,0.3207547169811321
2021-02-02 00:00:00,481,66,0.1372141372141372,33,8,0.2424242424242425
2021-02-01 00:00:00,618,83,0.1343042071197411,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,271,45,0.1660516605166052,,,
2021-01-29 00:00:00,463,80,0.1727861771058315,28,10,0.3571428571428572
2021-01-28 00:00:00,970,283,0.2917525773195877,21,10,0.4761904761904762
2021-01-27 00:00:00,1405,348,0.2476868327402136,30,18,0.6
2021-01-26 00:00:00,320,55,0.171875,22,9,0.4090909090909091
2021-01-25 00:00:00,586,110,0.1877133105802048,22,11,0.5
2021-01-24 00:00:00,329,60,0.182370820668693,7,2,0.2857142857142857
2021-01-23 00:00:00,412,69,0.1674757281553398,13,4,0.3076923076923077
2021-01-22 00:00:00,561,104,0.1853832442067736,27,13,0.4814814814814816
2021-01-21 00:00:00,685,134,0.1956204379562044,31,12,0.3870967741935484
2021-01-20 00:00:00,702,122,0.1737891737891738,23,11,0.4782608695652174
2021-01-19 00:00:00,655,152,0.2320610687022901,25,6,0.24
2021-01-18 00:00:00,740,170,0.2297297297297298,25,9,0.36
2021-01-17 00:00:00,394,105,0.2664974619289341,3,0,0
2021-01-16 00:00:00,436,96,0.2201834862385321,2,1,0.5
2021-01-15 00:00:00,728,169,0.2321428571428572,22,10,0.4545454545454546
2021-01-14 00:00:00,797,177,0.2220828105395232,20,9,0.45
2021-01-13 00:00:00,870,187,0.2149425287356322,25,8,0.32
2021-01-12 00:00:00,846,202,0.2387706855791963,24,9,0.375
2021-01-11 00:00:00,908,235,0.2588105726872247,20,3,0.15
2021-01-10 00:00:00,468,129,0.2756410256410257,3,2,0.6666666666666666
2021-01-09 00:00:00,659,158,0.2397572078907436,1,0,0
2021-01-08 00:00:00,995,232,0.2331658291457287,32,8,0.25
2021-01-07 00:00:00,856,195,0.227803738317757,70,20,0.2857142857142857
2021-01-06 00:00:00,954,224,0.2348008385744235,82,24,0.2926829268292683
2021-01-05 00:00:00,1044,275,0.2634099616858238,37,19,0.5135135135135136
2021-01-04 00:00:00,1156,310,0.2681660899653979,19,4,0.2105263157894737
2021-01-03 00:00:00,518,166,0.3204633204633205,1,0,0
2021-01-02 00:00:00,649,227,0.349768875192604,2,1,0.5
2021-01-01 00:00:00,754,230,0.3050397877984085,1,0,0
2020-12-31 00:00:00,612,146,0.238562091503268,28,5,0.1785714285714286
2020-12-30 00:00:00,640,175,0.2734375,12,6,0.5
2020-12-29 00:00:00,567,183,0.3227513227513228,18,9,0.5
2020-12-28 00:00:00,649,194,0.2989214175654854,15,6,0.4
2020-12-27 00:00:00,404,134,0.3316831683168317,2,2,1
2020-12-26 00:00:00,181,72,0.3977900552486188,1,0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1,0,0
2020-12-24 00:00:00,457,149,0.326039387308534,11,1,0.0909090909090909
2020-12-23 00:00:00,579,163,0.2815198618307427,19,5,0.2631578947368421
2020-12-22 00:00:00,710,184,0.2591549295774648,35,5,0.1428571428571429
2020-12-21 00:00:00,652,188,0.2883435582822086,58,8,0.1379310344827586
2020-12-20 00:00:00,333,91,0.2732732732732733,1,0,0
2020-12-19 00:00:00,399,113,0.2832080200501253,3,0,0
2020-12-18 00:00:00,580,169,0.2913793103448276,23,5,0.2173913043478261
2020-12-17 00:00:00,563,146,0.2593250444049734,14,4,0.2857142857142857
2020-12-16 00:00:00,564,157,0.2783687943262411,24,4,0.1666666666666667
2020-12-15 00:00:00,523,136,0.2600382409177821,35,4,0.1142857142857143
2020-12-14 00:00:00,650,183,0.2815384615384615,13,2,0.1538461538461539
2020-12-13 00:00:00,323,81,0.2507739938080496,1,0,0
2020-12-12 00:00:00,326,94,0.2883435582822086,51,8,0.1568627450980392
2020-12-11 00:00:00,594,125,0.2104377104377105,18,3,0.1666666666666667
2020-12-10 00:00:00,516,117,0.2267441860465116,29,6,0.2068965517241379
2020-12-09 00:00:00,618,110,0.1779935275080906,33,7,0.2121212121212121
2020-12-08 00:00:00,726,125,0.1721763085399449,73,5,0.0684931506849315
2020-12-07 00:00:00,624,124,0.1987179487179487,77,16,0.2077922077922078
2020-12-06 00:00:00,253,62,0.2450592885375494,,,
2020-12-05 00:00:00,265,79,0.2981132075471698,,,
2020-12-04 00:00:00,427,100,0.234192037470726,22,1,0.0454545454545455
2020-12-03 00:00:00,478,116,0.2426778242677824,27,4,0.1481481481481482
2020-12-02 00:00:00,592,134,0.2263513513513514,17,2,0.1176470588235294
2020-12-01 00:00:00,528,137,0.259469696969697,54,6,0.1111111111111111
2020-11-30 00:00:00,558,121,0.2168458781362007,41,8,0.1951219512195122
2020-11-29 00:00:00,286,84,0.2937062937062937,1,0,0
2020-11-28 00:00:00,233,60,0.2575107296137339,,,
2020-11-27 00:00:00,342,81,0.2368421052631579,5,1,0.2
2020-11-26 00:00:00,96,19,0.1979166666666667,1,0,0
2020-11-25 00:00:00,357,63,0.1764705882352941,12,0,0
2020-11-24 00:00:00,395,73,0.1848101265822785,18,4,0.2222222222222222
2020-11-23 00:00:00,512,89,0.173828125,19,2,0.1052631578947368
2020-11-22 00:00:00,215,29,0.1348837209302326,1,0,0
2020-11-21 00:00:00,233,43,0.184549356223176,2,0,0
2020-11-20 00:00:00,443,60,0.1354401805869075,34,6,0.1764705882352941
2020-11-19 00:00:00,420,52,0.1238095238095238,14,2,0.1428571428571429
2020-11-18 00:00:00,458,46,0.1004366812227074,84,4,0.0476190476190476
2020-11-17 00:00:00,467,74,0.1584582441113491,48,3,0.0625
2020-11-16 00:00:00,408,73,0.178921568627451,31,3,0.0967741935483871
2020-11-15 00:00:00,201,41,0.2039800995024876,,,
2020-11-14 00:00:00,211,36,0.1706161137440759,23,0,0
2020-11-13 00:00:00,322,43,0.1335403726708075,17,0,0
2020-11-12 00:00:00,350,51,0.1457142857142857,11,1,0.0909090909090909
2020-11-11 00:00:00,295,45,0.152542372881356,18,2,0.1111111111111111
2020-11-10 00:00:00,359,63,0.1754874651810585,18,3,0.1666666666666667
2020-11-09 00:00:00,268,39,0.1455223880597015,16,3,0.1875
2020-11-08 00:00:00,92,15,0.1630434782608696,,,
2020-11-07 00:00:00,225,25,0.1111111111111111,2,0,0
2020-11-06 00:00:00,250,24,0.096,11,0,0
2020-11-05 00:00:00,338,41,0.121301775147929,13,0,0
2020-11-04 00:00:00,262,32,0.1221374045801527,33,3,0.0909090909090909
2020-11-03 00:00:00,336,42,0.125,38,4,0.1052631578947368
2020-11-02 00:00:00,261,38,0.1455938697318008,19,1,0.0526315789473684
2020-11-01 00:00:00,110,17,0.1545454545454546,1,0,0
2020-10-31 00:00:00,131,19,0.1450381679389313,2,1,0.5
2020-10-30 00:00:00,249,24,0.0963855421686747,7,3,0.4285714285714286
2020-10-29 00:00:00,228,17,0.0745614035087719,124,7,0.0564516129032258
2020-10-28 00:00:00,193,20,0.1036269430051813,110,8,0.0727272727272727
2020-10-27 00:00:00,201,20,0.0995024875621891,128,12,0.09375
2020-10-26 00:00:00,175,24,0.1371428571428572,28,4,0.1428571428571429
2020-10-25 00:00:00,74,11,0.1486486486486487,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,199,20,0.1005025125628141,14,1,0.0714285714285714
2020-10-22 00:00:00,201,7,0.0348258706467662,20,4,0.2
2020-10-21 00:00:00,166,10,0.0602409638554217,33,0,0
2020-10-20 00:00:00,166,7,0.0421686746987952,21,1,0.0476190476190476
2020-10-19 00:00:00,178,8,0.0449438202247191,12,1,0.0833333333333333
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,74,4,0.0540540540540541,4,1,0.25
2020-10-16 00:00:00,159,9,0.0566037735849057,13,2,0.1538461538461539
2020-10-15 00:00:00,192,9,0.046875,19,2,0.1052631578947368
2020-10-14 00:00:00,261,6,0.0229885057471264,12,1,0.0833333333333333
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,181,11,0.0607734806629834,16,1,0.0625
2020-10-11 00:00:00,82,3,0.0365853658536585,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,129,3,0.0232558139534884,101,5,0.0495049504950495
2020-10-08 00:00:00,181,3,0.0165745856353591,80,4,0.05
2020-10-07 00:00:00,199,7,0.0351758793969849,87,7,0.0804597701149425
2020-10-06 00:00:00,187,2,0.0106951871657754,98,5,0.0510204081632653
2020-10-05 00:00:00,158,2,0.0126582278481013,46,1,0.0217391304347826
2020-10-04 00:00:00,90,6,0.0666666666666667,1,1,1
2020-10-03 00:00:00,91,4,0.043956043956044,,,
2020-10-02 00:00:00,201,6,0.0298507462686567,51,2,0.0392156862745098
2020-10-01 00:00:00,192,6,0.03125,53,2,0.0377358490566038
2020-09-30 00:00:00,137,6,0.0437956204379562,38,5,0.1315789473684211
2020-09-29 00:00:00,109,9,0.0825688073394496,56,7,0.125
2020-09-28 00:00:00,137,7,0.0510948905109489,101,7,0.0693069306930693
2020-09-27 00:00:00,74,2,0.027027027027027,1,0,0
2020-09-26 00:00:00,52,6,0.1153846153846154,2,0,0
2020-09-25 00:00:00,116,4,0.0344827586206897,11,0,0
2020-09-24 00:00:00,160,4,0.025,28,0,0
2020-09-23 00:00:00,130,5,0.0384615384615385,37,2,0.0540540540540541
2020-09-22 00:00:00,123,5,0.040650406504065,37,1,0.027027027027027
2020-09-21 00:00:00,167,8,0.0479041916167665,32,4,0.125
2020-09-20 00:00:00,52,4,0.0769230769230769,2,0,0
2020-09-19 00:00:00,97,6,0.0618556701030928,3,0,0
2020-09-18 00:00:00,122,2,0.0163934426229508,20,2,0.1
2020-09-17 00:00:00,166,2,0.0120481927710843,16,3,0.1875
2020-09-16 00:00:00,110,3,0.0272727272727273,21,3,0.1428571428571429
2020-09-15 00:00:00,117,8,0.0683760683760684,9,1,0.1111111111111111
2020-09-14 00:00:00,167,5,0.029940119760479,14,2,0.1428571428571429
2020-09-13 00:00:00,154,2,0.012987012987013,,,
2020-09-12 00:00:00,170,7,0.0411764705882353,,,
2020-09-11 00:00:00,137,3,0.0218978102189781,16,2,0.125
2020-09-10 00:00:00,191,5,0.0261780104712042,12,0,0
2020-09-09 00:00:00,92,2,0.0217391304347826,15,2,0.1333333333333333
2020-09-08 00:00:00,82,3,0.0365853658536585,15,2,0.1333333333333333
2020-09-07 00:00:00,9,0,0,1,0,0
2020-09-06 00:00:00,27,2,0.0740740740740741,1,1,1
2020-09-05 00:00:00,35,2,0.0571428571428571,1,0,0
2020-09-04 00:00:00,102,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,123,2,0.016260162601626,22,1,0.0454545454545455
2020-09-02 00:00:00,84,3,0.0357142857142857,10,0,0
2020-09-01 00:00:00,433,4,0.0092378752886836,30,12,0.4
2020-08-31 00:00:00,246,10,0.040650406504065,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,50,5,0.1,7,0,0
2020-08-28 00:00:00,132,5,0.0378787878787879,20,0,0
2020-08-27 00:00:00,134,6,0.0447761194029851,80,3,0.0375
2020-08-26 00:00:00,180,12,0.0666666666666667,17,2,0.1176470588235294
2020-08-25 00:00:00,99,8,0.0808080808080808,172,14,0.0813953488372093
2020-08-24 00:00:00,107,9,0.0841121495327103,29,4,0.1379310344827586
2020-08-23 00:00:00,42,3,0.0714285714285714,2,1,0.5
2020-08-22 00:00:00,72,5,0.0694444444444445,,,
2020-08-21 00:00:00,149,7,0.0469798657718121,18,3,0.1666666666666667
2020-08-20 00:00:00,160,9,0.05625,27,4,0.1481481481481482
2020-08-19 00:00:00,107,6,0.0560747663551402,32,2,0.0625
2020-08-18 00:00:00,145,15,0.103448275862069,19,4,0.2105263157894737
2020-08-17 00:00:00,113,14,0.1238938053097345,23,4,0.1739130434782609
2020-08-16 00:00:00,41,3,0.0731707317073171,1,0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1,0,0
2020-08-14 00:00:00,136,6,0.0441176470588235,22,6,0.2727272727272727
2020-08-13 00:00:00,148,14,0.0945945945945946,27,4,0.1481481481481482
2020-08-12 00:00:00,132,4,0.0303030303030303,25,8,0.32
2020-08-11 00:00:00,133,14,0.1052631578947368,21,7,0.3333333333333333
2020-08-10 00:00:00,115,10,0.0869565217391304,27,5,0.1851851851851852
2020-08-09 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-08 00:00:00,39,2,0.0512820512820513,,,
2020-08-07 00:00:00,152,15,0.0986842105263158,30,5,0.1666666666666667
2020-08-06 00:00:00,153,12,0.0784313725490196,23,3,0.1304347826086957
2020-08-05 00:00:00,109,17,0.1559633027522936,18,5,0.2777777777777778
2020-08-04 00:00:00,75,12,0.16,40,6,0.15
2020-08-03 00:00:00,106,20,0.1886792452830189,33,7,0.2121212121212121
2020-08-02 00:00:00,33,5,0.1515151515151515,1,1,1
2020-08-01 00:00:00,42,6,0.1428571428571429,2,0,0
2020-07-31 00:00:00,105,10,0.0952380952380952,24,4,0.1666666666666667
2020-07-30 00:00:00,164,20,0.1219512195121951,25,6,0.24
2020-07-29 00:00:00,89,7,0.0786516853932584,31,3,0.0967741935483871
2020-07-28 00:00:00,93,18,0.1935483870967742,44,4,0.0909090909090909
2020-07-27 00:00:00,130,21,0.1615384615384616,41,5,0.1219512195121951
2020-07-26 00:00:00,34,3,0.0882352941176471,,,
2020-07-25 00:00:00,46,10,0.2173913043478261,6,1,0.1666666666666667
2020-07-24 00:00:00,143,18,0.1258741258741259,35,3,0.0857142857142857
2020-07-23 00:00:00,286,45,0.1573426573426574,38,7,0.1842105263157895
2020-07-22 00:00:00,159,16,0.1006289308176101,34,3,0.0882352941176471
2020-07-21 00:00:00,124,21,0.1693548387096774,39,5,0.1282051282051282
2020-07-20 00:00:00,138,30,0.2173913043478261,44,7,0.1590909090909091
2020-07-19 00:00:00,44,5,0.1136363636363636,,,
2020-07-18 00:00:00,60,15,0.25,1,0,0
2020-07-17 00:00:00,190,32,0.168421052631579,45,2,0.0444444444444444
2020-07-16 00:00:00,182,29,0.1593406593406593,38,5,0.1315789473684211
2020-07-15 00:00:00,180,35,0.1944444444444445,34,5,0.1470588235294118
