date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-04-13 00:00:00,120,6,0.05,7.0,4.0,0.5714285714285714
2021-04-12 00:00:00,127,3,0.0236220472440945,6.0,1.0,0.1666666666666667
2021-04-11 00:00:00,27,1,0.037037037037037,1.0,0.0,0
2021-04-10 00:00:00,27,1,0.037037037037037,,,
2021-04-09 00:00:00,96,3,0.03125,2.0,2.0,1
2021-04-08 00:00:00,101,6,0.0594059405940594,5.0,2.0,0.4
2021-04-07 00:00:00,143,3,0.020979020979021,5.0,1.0,0.2
2021-04-06 00:00:00,125,4,0.032,31.0,16.0,0.5161290322580646
2021-04-05 00:00:00,156,4,0.0256410256410256,2.0,1.0,0.5
2021-04-04 00:00:00,21,3,0.1428571428571429,3.0,0.0,0
2021-04-03 00:00:00,24,1,0.0416666666666667,,,
2021-04-02 00:00:00,65,0,0,5.0,1.0,0.2
2021-04-01 00:00:00,141,4,0.0283687943262411,3.0,0.0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,23.0,14.0,0.6086956521739132
2021-03-30 00:00:00,251,9,0.0358565737051793,7.0,3.0,0.4285714285714286
2021-03-29 00:00:00,124,2,0.0161290322580645,5.0,5.0,1
2021-03-28 00:00:00,32,1,0.03125,2.0,1.0,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,3.0,2.0,0.6666666666666666
2021-03-26 00:00:00,137,3,0.0218978102189781,9.0,4.0,0.4444444444444444
2021-03-25 00:00:00,159,4,0.0251572327044025,39.0,34.0,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,19.0,14.0,0.736842105263158
2021-03-23 00:00:00,112,4,0.0357142857142857,3.0,1.0,0.3333333333333333
2021-03-22 00:00:00,160,4,0.025,6.0,0.0,0
2021-03-21 00:00:00,36,2,0.0555555555555556,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,74,2,0.027027027027027,1.0,1.0,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3.0,1.0,0.3333333333333333
2021-03-17 00:00:00,92,1,0.0108695652173913,7.0,6.0,0.8571428571428572
2021-03-16 00:00:00,97,4,0.0412371134020619,2.0,1.0,0.5
2021-03-15 00:00:00,87,3,0.0344827586206897,4.0,4.0,1
2021-03-14 00:00:00,40,0,0,1.0,1.0,1
2021-03-13 00:00:00,22,1,0.0454545454545455,,,
2021-03-12 00:00:00,114,5,0.043859649122807,5.0,3.0,0.6
2021-03-11 00:00:00,171,7,0.0409356725146199,8.0,2.0,0.25
2021-03-10 00:00:00,142,6,0.0422535211267606,6.0,3.0,0.5
2021-03-09 00:00:00,151,11,0.0728476821192053,7.0,2.0,0.2857142857142857
2021-03-08 00:00:00,157,8,0.0509554140127389,3.0,3.0,1
2021-03-07 00:00:00,57,2,0.0350877192982456,,,
2021-03-06 00:00:00,44,2,0.0454545454545455,1.0,1.0,1
2021-03-05 00:00:00,206,7,0.0339805825242718,24.0,12.0,0.5
2021-03-04 00:00:00,165,7,0.0424242424242424,5.0,4.0,0.8
2021-03-03 00:00:00,145,9,0.0620689655172414,8.0,5.0,0.625
2021-03-02 00:00:00,135,6,0.0444444444444444,4.0,4.0,1
2021-03-01 00:00:00,133,12,0.0902255639097744,2.0,1.0,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,38,4,0.1052631578947368,2.0,1.0,0.5
2021-02-26 00:00:00,134,16,0.1194029850746269,5.0,2.0,0.4
2021-02-25 00:00:00,124,7,0.0564516129032258,1.0,0.0,0
2021-02-24 00:00:00,330,20,0.0606060606060606,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,28.0,14.0,0.5
2021-02-22 00:00:00,177,7,0.0395480225988701,36.0,13.0,0.3611111111111111
2021-02-21 00:00:00,45,4,0.0888888888888889,2.0,2.0,1
2021-02-20 00:00:00,45,6,0.1333333333333333,2.0,0.0,0
2021-02-19 00:00:00,157,15,0.0955414012738854,3.0,0.0,0
2021-02-18 00:00:00,160,15,0.09375,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,183,25,0.1366120218579235,6.0,2.0,0.3333333333333333
2021-02-16 00:00:00,181,14,0.0773480662983425,5.0,1.0,0.2
2021-02-15 00:00:00,104,13,0.125,4.0,0.0,0
2021-02-14 00:00:00,43,10,0.2325581395348837,,,
2021-02-13 00:00:00,55,7,0.1272727272727273,1.0,0.0,0
2021-02-12 00:00:00,155,18,0.1161290322580645,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,135,10,0.0740740740740741,5.0,2.0,0.4
2021-02-10 00:00:00,191,27,0.1413612565445026,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,160,16,0.1,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,238,28,0.1176470588235294,5.0,4.0,0.8
2021-02-07 00:00:00,51,8,0.1568627450980392,,,
2021-02-06 00:00:00,90,14,0.1555555555555556,,,
2021-02-05 00:00:00,173,19,0.1098265895953757,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,176,23,0.1306818181818182,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,234,29,0.1239316239316239,19.0,9.0,0.4736842105263158
2021-02-02 00:00:00,206,33,0.1601941747572816,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,294,53,0.1802721088435374,12.0,6.0,0.5
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,204,33,0.161764705882353,3.0,0.0,0
2021-01-28 00:00:00,256,48,0.1875,33.0,10.0,0.3030303030303031
2021-01-27 00:00:00,258,62,0.2403100775193799,8.0,3.0,0.375
2021-01-26 00:00:00,143,30,0.2097902097902098,1.0,1.0,1
2021-01-25 00:00:00,246,48,0.1951219512195122,5.0,3.0,0.6
2021-01-24 00:00:00,49,13,0.2653061224489796,1.0,1.0,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1.0,1.0,1
2021-01-22 00:00:00,274,48,0.1751824817518248,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,310,64,0.2064516129032258,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,281,41,0.1459074733096086,20.0,17.0,0.85
2021-01-19 00:00:00,335,76,0.2268656716417911,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,41,0.1595330739299611,8.0,3.0,0.375
2021-01-17 00:00:00,89,24,0.2696629213483146,,,
2021-01-16 00:00:00,105,18,0.1714285714285714,,,
2021-01-15 00:00:00,302,54,0.1788079470198676,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,314,68,0.2165605095541401,22.0,4.0,0.1818181818181818
2021-01-13 00:00:00,451,101,0.2239467849223947,5.0,3.0,0.6
2021-01-12 00:00:00,375,69,0.184,8.0,3.0,0.375
2021-01-11 00:00:00,630,114,0.180952380952381,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,145,23,0.1586206896551724,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,429,81,0.1888111888111888,8.0,3.0,0.375
2021-01-07 00:00:00,411,95,0.2311435523114355,21.0,7.0,0.3333333333333333
2021-01-06 00:00:00,470,118,0.251063829787234,10.0,3.0,0.3
2021-01-05 00:00:00,491,105,0.2138492871690428,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,689,143,0.2075471698113208,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,183,50,0.273224043715847,1.0,1.0,1
2021-01-01 00:00:00,75,22,0.2933333333333334,1.0,0.0,0
2020-12-31 00:00:00,256,71,0.27734375,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,294,68,0.2312925170068028,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,282,81,0.2872340425531915,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,285,80,0.2807017543859649,8.0,1.0,0.125
2020-12-27 00:00:00,89,27,0.303370786516854,,,
2020-12-26 00:00:00,82,29,0.3536585365853659,1.0,1.0,1
2020-12-25 00:00:00,40,17,0.425,2.0,1.0,0.5
2020-12-24 00:00:00,160,38,0.2375,5.0,2.0,0.4
2020-12-23 00:00:00,185,56,0.3027027027027027,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,224,68,0.3035714285714286,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,317,61,0.1924290220820189,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,80,24,0.3,2.0,0.0,0
2020-12-19 00:00:00,142,44,0.3098591549295775,2.0,0.0,0
2020-12-18 00:00:00,242,61,0.2520661157024794,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,222,47,0.2117117117117117,10.0,2.0,0.2
2020-12-16 00:00:00,336,96,0.2857142857142857,6.0,3.0,0.5
2020-12-15 00:00:00,359,59,0.1643454038997214,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,295,62,0.2101694915254237,8.0,2.0,0.25
2020-12-13 00:00:00,59,19,0.3220338983050847,,,
2020-12-12 00:00:00,100,34,0.34,41.0,4.0,0.0975609756097561
2020-12-11 00:00:00,224,51,0.2276785714285714,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,223,53,0.2376681614349776,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,355,84,0.2366197183098592,20.0,6.0,0.3
2020-12-08 00:00:00,304,57,0.1875,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,377,87,0.2307692307692308,7.0,0.0,0
2020-12-06 00:00:00,77,25,0.3246753246753247,,,
2020-12-05 00:00:00,38,13,0.3421052631578948,,,
2020-12-04 00:00:00,179,37,0.2067039106145252,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,180,48,0.2666666666666667,10.0,2.0,0.2
2020-12-02 00:00:00,242,65,0.2685950413223141,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,284,71,0.25,9.0,0.0,0
2020-11-30 00:00:00,293,83,0.2832764505119454,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,81,12,0.1481481481481482,5.0,0.0,0
2020-11-27 00:00:00,163,41,0.2515337423312884,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,7,0.175,,,
2020-11-25 00:00:00,210,39,0.1857142857142857,6.0,1.0,0.1666666666666667
2020-11-24 00:00:00,230,44,0.191304347826087,9.0,0.0,0
2020-11-23 00:00:00,306,51,0.1666666666666667,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,80,8,0.1,,,
2020-11-21 00:00:00,86,23,0.2674418604651163,2.0,1.0,0.5
2020-11-20 00:00:00,299,42,0.1404682274247492,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,226,39,0.1725663716814159,10.0,6.0,0.6
2020-11-18 00:00:00,251,45,0.1792828685258964,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,268,44,0.164179104477612,8.0,3.0,0.375
2020-11-16 00:00:00,274,48,0.1751824817518248,3.0,0.0,0
2020-11-15 00:00:00,65,15,0.2307692307692308,1.0,0.0,0
2020-11-14 00:00:00,63,12,0.1904761904761905,2.0,1.0,0.5
2020-11-13 00:00:00,183,28,0.1530054644808743,1.0,0.0,0
2020-11-12 00:00:00,232,31,0.1336206896551724,9.0,0.0,0
2020-11-11 00:00:00,131,18,0.1374045801526718,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,182,26,0.1428571428571429,1.0,0.0,0
2020-11-09 00:00:00,221,34,0.1538461538461539,5.0,0.0,0
2020-11-08 00:00:00,50,5,0.1,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,135,14,0.1037037037037037,2.0,0.0,0
2020-11-05 00:00:00,193,30,0.155440414507772,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,265,23,0.0867924528301887,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,145,12,0.0827586206896552,6.0,0.0,0
2020-11-02 00:00:00,235,34,0.1446808510638298,4.0,0.0,0
2020-11-01 00:00:00,89,22,0.2471910112359551,1.0,0.0,0
2020-10-31 00:00:00,53,14,0.2641509433962264,1.0,1.0,1
2020-10-30 00:00:00,103,8,0.0776699029126214,6.0,1.0,0.1666666666666667
2020-10-29 00:00:00,167,30,0.1796407185628743,7.0,0.0,0
2020-10-28 00:00:00,217,18,0.0829493087557604,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,131,13,0.0992366412213741,4.0,0.0,0
2020-10-26 00:00:00,185,30,0.1621621621621622,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,63,11,0.1746031746031746,1.0,0.0,0
2020-10-24 00:00:00,69,18,0.2608695652173913,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,126,12,0.0952380952380952,2.0,0.0,0
2020-10-22 00:00:00,188,12,0.0638297872340426,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,217,21,0.0967741935483871,1.0,1.0,1
2020-10-20 00:00:00,166,22,0.1325301204819277,4.0,3.0,0.75
2020-10-19 00:00:00,219,20,0.091324200913242,5.0,0.0,0
2020-10-18 00:00:00,65,7,0.1076923076923077,,,
2020-10-17 00:00:00,86,14,0.1627906976744186,2.0,1.0,0.5
2020-10-16 00:00:00,89,18,0.202247191011236,2.0,0.0,0
2020-10-15 00:00:00,134,9,0.0671641791044776,56.0,3.0,0.0535714285714286
2020-10-14 00:00:00,278,12,0.0431654676258993,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,131,11,0.083969465648855,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,100,7,0.07,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,41,1,0.024390243902439,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7.0,0.0,0
2020-10-08 00:00:00,126,6,0.0476190476190476,10.0,0.0,0
2020-10-07 00:00:00,123,7,0.0569105691056911,5.0,1.0,0.2
2020-10-06 00:00:00,121,7,0.0578512396694215,80.0,4.0,0.05
2020-10-05 00:00:00,140,4,0.0285714285714286,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,57,3,0.0526315789473684,1.0,0.0,0
2020-10-02 00:00:00,127,5,0.0393700787401575,3.0,0.0,0
2020-10-01 00:00:00,128,4,0.03125,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,178,4,0.0224719101123596,5.0,1.0,0.2
2020-09-29 00:00:00,121,5,0.0413223140495868,12.0,3.0,0.25
2020-09-28 00:00:00,96,3,0.03125,6.0,2.0,0.3333333333333333
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-09-25 00:00:00,116,2,0.0172413793103448,25.0,1.0,0.04
2020-09-24 00:00:00,170,5,0.0294117647058824,18.0,0.0,0
2020-09-23 00:00:00,159,3,0.0188679245283019,6.0,2.0,0.3333333333333333
2020-09-22 00:00:00,89,4,0.0449438202247191,4.0,1.0,0.25
2020-09-21 00:00:00,95,3,0.0315789473684211,5.0,2.0,0.4
2020-09-20 00:00:00,28,0,0,,,
2020-09-19 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-18 00:00:00,87,4,0.0459770114942529,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,95,5,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,137,4,0.0291970802919708,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,97,3,0.0309278350515464,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,113,3,0.0265486725663717,4.0,2.0,0.5
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,33,1,0.0303030303030303,1.0,0.0,0
2020-09-11 00:00:00,55,2,0.0363636363636364,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,103,1,0.0097087378640777,2.0,0.0,0
2020-09-09 00:00:00,131,1,0.0076335877862595,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,78,8,0.1025641025641026,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,29,3,0.103448275862069,2.0,0.0,0
2020-09-06 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-09-05 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2020-09-04 00:00:00,76,5,0.0657894736842105,8.0,1.0,0.125
2020-09-03 00:00:00,89,3,0.0337078651685393,,,
2020-09-02 00:00:00,142,2,0.0140845070422535,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,82,3,0.0365853658536585,5.0,0.0,0
2020-08-31 00:00:00,127,2,0.015748031496063,7.0,0.0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,4.0,1.0,0.25
2020-08-28 00:00:00,75,1,0.0133333333333333,8.0,0.0,0
2020-08-27 00:00:00,63,2,0.0317460317460317,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,102,4,0.0392156862745098,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,100,5,0.05,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,132,9,0.0681818181818182,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,26,4,0.1538461538461539,1.0,0.0,0
2020-08-22 00:00:00,21,0,0,1.0,0.0,0
2020-08-21 00:00:00,105,16,0.1523809523809524,4.0,0.0,0
2020-08-20 00:00:00,76,1,0.0131578947368421,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,64,1,0.015625,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,86,4,0.0465116279069767,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,5,0.0657894736842105,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,15,0,0,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,88,10,0.1136363636363636,5.0,0.0,0
2020-08-13 00:00:00,76,2,0.0263157894736842,5.0,1.0,0.2
2020-08-12 00:00:00,100,8,0.08,4.0,0.0,0
2020-08-11 00:00:00,80,4,0.05,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,40,5,0.125,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,114,10,0.087719298245614,4.0,1.0,0.25
2020-08-06 00:00:00,79,2,0.0253164556962025,6.0,3.0,0.5
2020-08-05 00:00:00,81,4,0.0493827160493827,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,78,6,0.0769230769230769,10.0,1.0,0.1
2020-08-03 00:00:00,122,14,0.1147540983606558,8.0,1.0,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1.0,0.0,0
2020-08-01 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-07-31 00:00:00,105,12,0.1142857142857143,10.0,2.0,0.2
2020-07-30 00:00:00,249,9,0.036144578313253,8.0,0.0,0
2020-07-29 00:00:00,91,9,0.0989010989010989,6.0,0.0,0
2020-07-28 00:00:00,93,4,0.043010752688172,8.0,1.0,0.125
2020-07-27 00:00:00,170,22,0.1294117647058824,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,62,8,0.1290322580645161,3.0,0.0,0
2020-07-24 00:00:00,143,15,0.1048951048951049,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,111,9,0.0810810810810811,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,108,14,0.1296296296296296,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,170,18,0.1058823529411765,10.0,0.0,0
2020-07-20 00:00:00,159,15,0.0943396226415094,12.0,3.0,0.25
2020-07-19 00:00:00,47,6,0.1276595744680851,2.0,1.0,0.5
2020-07-18 00:00:00,65,18,0.276923076923077,,,
2020-07-17 00:00:00,328,28,0.0853658536585366,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,124,18,0.1451612903225807,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,161,20,0.1242236024844721,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,211,26,0.1232227488151659,10.0,1.0,0.1
2020-07-13 00:00:00,212,39,0.1839622641509434,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,69,24,0.3478260869565218,1.0,0.0,0
2020-07-11 00:00:00,65,21,0.3230769230769231,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,216,35,0.162037037037037,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,185,30,0.1621621621621622,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,163,24,0.147239263803681,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,189,42,0.2222222222222222,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,219,33,0.1506849315068493,4.0,1.0,0.25
2020-07-05 00:00:00,44,13,0.2954545454545455,1.0,0.0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1.0,0.0,0
2020-07-03 00:00:00,135,27,0.2,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,240,45,0.1875,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,224,42,0.1875,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,239,39,0.1631799163179917,31.0,3.0,0.0967741935483871
2020-06-29 00:00:00,289,50,0.1730103806228374,21.0,0.0,0
2020-06-28 00:00:00,46,9,0.1956521739130435,2.0,0.0,0
2020-06-27 00:00:00,56,12,0.2142857142857143,1.0,1.0,1
2020-06-26 00:00:00,292,29,0.0993150684931507,24.0,0.0,0
2020-06-25 00:00:00,178,22,0.1235955056179775,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,295,38,0.1288135593220339,27.0,0.0,0
2020-06-23 00:00:00,249,29,0.1164658634538153,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,253,52,0.2055335968379447,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,49,12,0.2448979591836735,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,102,12,0.1176470588235294,1.0,0.0,0
2020-06-19 00:00:00,99,23,0.2323232323232323,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,256,34,0.1328125,24.0,0.0,0
2020-06-17 00:00:00,177,34,0.192090395480226,27.0,1.0,0.037037037037037
2020-06-16 00:00:00,166,30,0.1807228915662651,17.0,0.0,0
2020-06-15 00:00:00,253,50,0.1976284584980237,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,38,11,0.2894736842105264,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,188,33,0.175531914893617,23.0,0.0,0
2020-06-11 00:00:00,342,37,0.108187134502924,40.0,1.0,0.025
2020-06-10 00:00:00,178,24,0.1348314606741573,16.0,1.0,0.0625
2020-06-09 00:00:00,138,28,0.2028985507246377,20.0,2.0,0.1
2020-06-08 00:00:00,181,32,0.1767955801104972,90.0,2.0,0.0222222222222222
