date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-04-24 00:00:00,115,3,0.0260869565217391,,,
2021-04-23 00:00:00,191,11,0.0575916230366492,10.0,6.0,0.6
2021-04-22 00:00:00,281,11,0.0391459074733096,21.0,10.0,0.4761904761904762
2021-04-21 00:00:00,241,7,0.029045643153527,13.0,3.0,0.2307692307692308
2021-04-20 00:00:00,368,10,0.0271739130434783,10.0,5.0,0.5
2021-04-19 00:00:00,357,15,0.0420168067226891,10.0,7.0,0.7
2021-04-18 00:00:00,109,6,0.055045871559633,,,
2021-04-17 00:00:00,88,6,0.0681818181818182,12.0,7.0,0.5833333333333334
2021-04-16 00:00:00,204,9,0.0441176470588235,20.0,9.0,0.45
2021-04-15 00:00:00,202,9,0.0445544554455446,43.0,22.0,0.5116279069767442
2021-04-14 00:00:00,249,13,0.0522088353413655,22.0,12.0,0.5454545454545454
2021-04-13 00:00:00,241,8,0.033195020746888,11.0,5.0,0.4545454545454546
2021-04-12 00:00:00,249,12,0.0481927710843374,9.0,5.0,0.5555555555555556
2021-04-11 00:00:00,90,3,0.0333333333333333,,,
2021-04-10 00:00:00,85,7,0.0823529411764706,50.0,34.0,0.68
2021-04-09 00:00:00,185,8,0.0432432432432432,54.0,27.0,0.5
2021-04-08 00:00:00,201,3,0.0149253731343284,27.0,14.0,0.5185185185185186
2021-04-07 00:00:00,227,8,0.0352422907488987,26.0,10.0,0.3846153846153847
2021-04-06 00:00:00,241,8,0.033195020746888,14.0,3.0,0.2142857142857143
2021-04-05 00:00:00,271,13,0.0479704797047971,6.0,2.0,0.3333333333333333
2021-04-04 00:00:00,60,3,0.05,1.0,0.0,0
2021-04-03 00:00:00,98,9,0.0918367346938776,1.0,0.0,0
2021-04-02 00:00:00,180,6,0.0333333333333333,21.0,10.0,0.4761904761904762
2021-04-01 00:00:00,195,11,0.0564102564102564,11.0,6.0,0.5454545454545454
2021-03-31 00:00:00,210,5,0.0238095238095238,55.0,35.0,0.6363636363636364
2021-03-30 00:00:00,219,8,0.0365296803652968,21.0,15.0,0.7142857142857144
2021-03-29 00:00:00,259,10,0.0386100386100386,46.0,34.0,0.7391304347826086
2021-03-28 00:00:00,95,4,0.0421052631578947,6.0,4.0,0.6666666666666666
2021-03-27 00:00:00,87,5,0.0574712643678161,17.0,10.0,0.5882352941176472
2021-03-26 00:00:00,181,12,0.0662983425414365,22.0,13.0,0.590909090909091
2021-03-25 00:00:00,221,8,0.0361990950226244,66.0,39.0,0.590909090909091
2021-03-24 00:00:00,213,12,0.0563380281690141,37.0,23.0,0.6216216216216216
2021-03-23 00:00:00,248,11,0.0443548387096774,23.0,6.0,0.2608695652173913
2021-03-22 00:00:00,228,11,0.0482456140350877,18.0,8.0,0.4444444444444444
2021-03-21 00:00:00,113,3,0.0265486725663717,,,
2021-03-20 00:00:00,87,1,0.0114942528735632,26.0,11.0,0.4230769230769231
2021-03-19 00:00:00,162,5,0.0308641975308642,28.0,10.0,0.3571428571428572
2021-03-18 00:00:00,214,13,0.0607476635514019,15.0,8.0,0.5333333333333334
2021-03-17 00:00:00,217,8,0.0368663594470046,18.0,8.0,0.4444444444444444
2021-03-16 00:00:00,252,5,0.0198412698412698,10.0,3.0,0.3
2021-03-15 00:00:00,246,12,0.0487804878048781,18.0,10.0,0.5555555555555556
2021-03-14 00:00:00,97,7,0.0721649484536082,,,
2021-03-13 00:00:00,91,2,0.021978021978022,1.0,0.0,0
2021-03-12 00:00:00,168,4,0.0238095238095238,15.0,5.0,0.3333333333333333
2021-03-11 00:00:00,185,3,0.0162162162162162,11.0,1.0,0.0909090909090909
2021-03-10 00:00:00,231,4,0.0173160173160173,26.0,15.0,0.576923076923077
2021-03-09 00:00:00,267,11,0.0411985018726592,30.0,15.0,0.5
2021-03-08 00:00:00,273,11,0.0402930402930403,16.0,10.0,0.625
2021-03-07 00:00:00,146,9,0.0616438356164384,5.0,1.0,0.2
2021-03-06 00:00:00,113,7,0.0619469026548673,,,
2021-03-05 00:00:00,227,12,0.052863436123348,17.0,7.0,0.4117647058823529
2021-03-04 00:00:00,255,8,0.0313725490196078,15.0,6.0,0.4
2021-03-03 00:00:00,235,8,0.0340425531914894,21.0,6.0,0.2857142857142857
2021-03-02 00:00:00,297,6,0.0202020202020202,19.0,10.0,0.5263157894736842
2021-03-01 00:00:00,296,7,0.0236486486486487,23.0,14.0,0.6086956521739132
2021-02-28 00:00:00,101,6,0.0594059405940594,1.0,0.0,0
2021-02-27 00:00:00,109,8,0.073394495412844,4.0,3.0,0.75
2021-02-26 00:00:00,260,14,0.0538461538461539,19.0,11.0,0.5789473684210528
2021-02-25 00:00:00,242,10,0.0413223140495868,48.0,23.0,0.4791666666666668
2021-02-24 00:00:00,249,13,0.0522088353413655,16.0,7.0,0.4375
2021-02-23 00:00:00,312,15,0.0480769230769231,20.0,6.0,0.3
2021-02-22 00:00:00,280,15,0.0535714285714286,39.0,17.0,0.4358974358974359
2021-02-21 00:00:00,117,10,0.0854700854700855,,,
2021-02-20 00:00:00,118,12,0.1016949152542373,13.0,6.0,0.4615384615384616
2021-02-19 00:00:00,257,21,0.0817120622568093,43.0,11.0,0.2558139534883721
2021-02-18 00:00:00,317,18,0.0567823343848581,25.0,9.0,0.36
2021-02-17 00:00:00,301,18,0.0598006644518273,25.0,11.0,0.44
2021-02-16 00:00:00,263,17,0.064638783269962,22.0,10.0,0.4545454545454546
2021-02-15 00:00:00,276,23,0.0833333333333333,28.0,13.0,0.4642857142857144
2021-02-14 00:00:00,114,13,0.1140350877192983,1.0,1.0,1
2021-02-13 00:00:00,144,10,0.0694444444444445,15.0,3.0,0.2
2021-02-12 00:00:00,260,24,0.0923076923076923,33.0,14.0,0.4242424242424243
2021-02-11 00:00:00,267,36,0.1348314606741573,63.0,26.0,0.4126984126984127
2021-02-10 00:00:00,295,25,0.0847457627118644,22.0,12.0,0.5454545454545454
2021-02-09 00:00:00,268,18,0.0671641791044776,22.0,11.0,0.5
2021-02-08 00:00:00,347,29,0.0835734870317003,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,119,13,0.1092436974789916,12.0,5.0,0.4166666666666667
2021-02-06 00:00:00,153,32,0.2091503267973856,1.0,0.0,0
2021-02-05 00:00:00,241,19,0.0788381742738589,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,288,30,0.1041666666666667,18.0,3.0,0.1666666666666667
2021-02-03 00:00:00,341,32,0.093841642228739,48.0,20.0,0.4166666666666667
2021-02-02 00:00:00,361,42,0.1163434903047092,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,369,44,0.1192411924119241,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,154,27,0.1753246753246753,,,
2021-01-30 00:00:00,199,37,0.185929648241206,,,
2021-01-29 00:00:00,360,59,0.1638888888888889,27.0,10.0,0.3703703703703704
2021-01-28 00:00:00,455,60,0.1318681318681319,27.0,8.0,0.2962962962962963
2021-01-27 00:00:00,429,58,0.1351981351981352,42.0,10.0,0.2380952380952381
2021-01-26 00:00:00,180,39,0.2166666666666667,4.0,2.0,0.5
2021-01-25 00:00:00,276,48,0.1739130434782609,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,160,44,0.275,1.0,0.0,0
2021-01-23 00:00:00,231,55,0.2380952380952381,14.0,6.0,0.4285714285714286
2021-01-22 00:00:00,416,90,0.2163461538461539,25.0,9.0,0.36
2021-01-21 00:00:00,485,89,0.1835051546391753,35.0,14.0,0.4
2021-01-20 00:00:00,612,105,0.1715686274509804,24.0,12.0,0.5
2021-01-19 00:00:00,521,85,0.163147792706334,31.0,9.0,0.2903225806451613
2021-01-18 00:00:00,490,84,0.1714285714285714,32.0,11.0,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,11.0,2.0,0.1818181818181818
2021-01-16 00:00:00,255,58,0.2274509803921569,10.0,2.0,0.2
2021-01-15 00:00:00,617,131,0.2123176661264182,51.0,13.0,0.2549019607843137
2021-01-14 00:00:00,613,129,0.2104404567699837,30.0,12.0,0.4
2021-01-13 00:00:00,662,118,0.1782477341389728,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,777,154,0.1981981981981982,35.0,13.0,0.3714285714285715
2021-01-11 00:00:00,878,180,0.2050113895216401,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,243,70,0.2880658436213992,1.0,1.0,1
2021-01-09 00:00:00,268,75,0.2798507462686567,1.0,1.0,1
2021-01-08 00:00:00,763,159,0.2083879423328965,70.0,19.0,0.2714285714285714
2021-01-07 00:00:00,729,182,0.2496570644718793,32.0,15.0,0.46875
2021-01-06 00:00:00,689,145,0.2104499274310595,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1047,258,0.2464183381088826,25.0,12.0,0.48
2021-01-04 00:00:00,1008,264,0.2619047619047619,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,331,95,0.2870090634441088,4.0,1.0,0.25
2021-01-02 00:00:00,360,114,0.3166666666666667,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,75,22,0.2933333333333334,,,
2020-12-31 00:00:00,454,141,0.3105726872246697,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,468,113,0.2414529914529915,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,572,159,0.277972027972028,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,560,204,0.3642857142857143,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,273,87,0.3186813186813187,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,278,86,0.3093525179856116,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2.0,0.0,0
2020-12-24 00:00:00,362,98,0.2707182320441989,10.0,2.0,0.2
2020-12-23 00:00:00,489,149,0.3047034764826176,25.0,5.0,0.2
2020-12-22 00:00:00,598,133,0.2224080267558528,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,769,193,0.2509752925877764,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,279,79,0.2831541218637993,50.0,11.0,0.22
2020-12-19 00:00:00,330,92,0.2787878787878788,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,670,157,0.2343283582089553,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,725,166,0.2289655172413793,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,620,134,0.2161290322580645,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,737,147,0.1994572591587517,20.0,3.0,0.15
2020-12-14 00:00:00,748,180,0.2406417112299465,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,246,68,0.2764227642276423,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,221,71,0.3212669683257919,5.0,0.0,0
2020-12-11 00:00:00,584,155,0.2654109589041096,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,695,109,0.1568345323741007,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,616,151,0.2451298701298702,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,617,148,0.239870340356564,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,878,178,0.2027334851936219,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,257,69,0.2684824902723736,2.0,2.0,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50.0,0.0,0
2020-12-04 00:00:00,684,122,0.1783625730994152,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,668,136,0.2035928143712575,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,693,150,0.2164502164502165,18.0,0.0,0
2020-12-01 00:00:00,659,152,0.2306525037936267,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,815,214,0.2625766871165644,60.0,3.0,0.05
2020-11-29 00:00:00,266,72,0.2706766917293233,3.0,0.0,0
2020-11-28 00:00:00,330,94,0.2848484848484849,2.0,0.0,0
2020-11-27 00:00:00,381,112,0.2939632545931759,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,71,19,0.2676056338028169,1.0,1.0,1
2020-11-25 00:00:00,672,145,0.2157738095238095,26.0,6.0,0.2307692307692308
2020-11-24 00:00:00,725,143,0.1972413793103448,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,765,147,0.1921568627450981,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,236,46,0.1949152542372882,1.0,0.0,0
2020-11-21 00:00:00,332,63,0.1897590361445783,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,694,123,0.1772334293948127,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,633,111,0.1753554502369668,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,571,86,0.1506129597197898,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,633,102,0.1611374407582938,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,556,108,0.1942446043165468,20.0,0.0,0
2020-11-15 00:00:00,213,48,0.2253521126760564,,,
2020-11-14 00:00:00,211,37,0.1753554502369668,4.0,0.0,0
2020-11-13 00:00:00,504,73,0.1448412698412699,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,471,60,0.1273885350318471,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,256,46,0.1796875,14.0,2.0,0.1428571428571429
2020-11-10 00:00:00,419,66,0.1575178997613365,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,373,53,0.1420911528150134,20.0,1.0,0.05
2020-11-08 00:00:00,147,17,0.1156462585034014,3.0,0.0,0
2020-11-07 00:00:00,190,13,0.068421052631579,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,440,35,0.0795454545454546,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,417,38,0.0911270983213429,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,340,41,0.1205882352941177,23.0,0.0,0
2020-11-03 00:00:00,351,32,0.0911680911680912,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,417,23,0.0551558752997602,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,116,8,0.0689655172413793,,,
2020-10-31 00:00:00,104,10,0.0961538461538462,35.0,0.0,0
2020-10-30 00:00:00,285,12,0.0421052631578947,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,323,13,0.0402476780185759,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,252,14,0.0555555555555556,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,295,16,0.0542372881355932,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,299,16,0.0535117056856187,21.0,0.0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,95,8,0.0842105263157895,44.0,0.0,0
2020-10-23 00:00:00,258,16,0.062015503875969,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,239,11,0.0460251046025105,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,232,20,0.0862068965517241,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,251,6,0.0239043824701195,16.0,1.0,0.0625
2020-10-19 00:00:00,193,16,0.0829015544041451,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,78,4,0.0512820512820513,3.0,0.0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,217,16,0.0737327188940092,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,198,4,0.0202020202020202,38.0,0.0,0
2020-10-14 00:00:00,214,4,0.0186915887850467,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,178,7,0.0393258426966292,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,217,8,0.0368663594470046,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,82,3,0.0365853658536585,1.0,0.0,0
2020-10-10 00:00:00,88,2,0.0227272727272727,1.0,0.0,0
2020-10-09 00:00:00,213,12,0.0563380281690141,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,207,6,0.0289855072463768,25.0,5.0,0.2
2020-10-07 00:00:00,245,11,0.0448979591836735,12.0,0.0,0
2020-10-06 00:00:00,275,9,0.0327272727272727,18.0,0.0,0
2020-10-05 00:00:00,313,7,0.0223642172523962,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3.0,0.0,0
2020-10-03 00:00:00,91,3,0.032967032967033,49.0,0.0,0
2020-10-02 00:00:00,292,9,0.0308219178082192,37.0,1.0,0.027027027027027
2020-10-01 00:00:00,269,7,0.0260223048327138,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,231,14,0.0606060606060606,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,214,13,0.0607476635514019,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,191,9,0.0471204188481675,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,92,6,0.0652173913043478,23.0,0.0,0
2020-09-25 00:00:00,227,2,0.0088105726872247,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,249,2,0.0080321285140562,74.0,1.0,0.0135135135135135
2020-09-23 00:00:00,170,7,0.0411764705882353,40.0,1.0,0.025
2020-09-22 00:00:00,234,6,0.0256410256410256,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,184,5,0.0271739130434783,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,68,1,0.0147058823529412,,,
2020-09-19 00:00:00,81,4,0.0493827160493827,2.0,0.0,0
2020-09-18 00:00:00,217,6,0.0276497695852535,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,261,6,0.0229885057471264,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,195,5,0.0256410256410256,7.0,0.0,0
2020-09-15 00:00:00,281,2,0.0071174377224199,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,563,4,0.0071047957371226,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,120,3,0.025,2.0,0.0,0
2020-09-12 00:00:00,151,3,0.0198675496688742,3.0,0.0,0
2020-09-11 00:00:00,213,2,0.0093896713615023,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,228,4,0.0175438596491228,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,194,5,0.0257731958762887,19.0,0.0,0
2020-09-08 00:00:00,229,3,0.0131004366812227,20.0,3.0,0.15
2020-09-07 00:00:00,56,5,0.0892857142857143,2.0,1.0,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,215,2,0.0093023255813953,25.0,1.0,0.04
2020-09-03 00:00:00,241,9,0.037344398340249,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,188,1,0.0053191489361702,21.0,0.0,0
2020-09-01 00:00:00,186,5,0.0268817204301075,13.0,0.0,0
2020-08-31 00:00:00,160,7,0.04375,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,56,3,0.0535714285714286,4.0,0.0,0
2020-08-29 00:00:00,230,8,0.0347826086956522,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,177,5,0.0282485875706215,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,176,5,0.0284090909090909,25.0,2.0,0.08
2020-08-26 00:00:00,159,4,0.0251572327044025,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,167,5,0.029940119760479,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,184,8,0.0434782608695652,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,54,0,0,,,
2020-08-22 00:00:00,186,5,0.0268817204301075,4.0,0.0,0
2020-08-21 00:00:00,216,9,0.0416666666666667,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,156,1,0.0064102564102564,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,158,10,0.0632911392405063,40.0,3.0,0.075
2020-08-18 00:00:00,184,7,0.0380434782608696,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,238,12,0.0504201680672269,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,183,6,0.0327868852459016,2.0,0.0,0
2020-08-14 00:00:00,217,10,0.0460829493087558,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,166,13,0.0783132530120482,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,170,9,0.0529411764705882,23.0,0.0,0
2020-08-11 00:00:00,169,12,0.0710059171597633,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,179,19,0.1061452513966481,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,64,4,0.0625,2.0,0.0,0
2020-08-08 00:00:00,262,9,0.0343511450381679,,,
2020-08-07 00:00:00,230,11,0.0478260869565217,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,215,19,0.0883720930232558,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,215,14,0.0651162790697674,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,190,11,0.0578947368421053,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,197,17,0.0862944162436548,61.0,1.0,0.0163934426229508
2020-08-02 00:00:00,74,6,0.0810810810810811,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,226,9,0.0398230088495575,2.0,1.0,0.5
2020-07-31 00:00:00,249,21,0.0843373493975904,40.0,4.0,0.1
2020-07-30 00:00:00,240,19,0.0791666666666667,61.0,2.0,0.0327868852459016
2020-07-29 00:00:00,256,27,0.10546875,78.0,4.0,0.0512820512820513
2020-07-28 00:00:00,201,8,0.0398009950248756,40.0,2.0,0.05
2020-07-27 00:00:00,229,16,0.0698689956331878,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,106,10,0.0943396226415094,3.0,0.0,0
2020-07-24 00:00:00,247,22,0.0890688259109312,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,260,13,0.05,32.0,3.0,0.09375
2020-07-22 00:00:00,239,16,0.0669456066945607,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,289,29,0.1003460207612457,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,320,25,0.078125,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1.0,0.0,0
2020-07-18 00:00:00,111,8,0.0720720720720721,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,279,29,0.1039426523297491,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,306,29,0.0947712418300654,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,246,30,0.1219512195121951,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,250,25,0.1,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,85,11,0.1294117647058824,3.0,0.0,0
2020-07-11 00:00:00,110,16,0.1454545454545455,2.0,0.0,0
2020-07-10 00:00:00,340,40,0.1176470588235294,44.0,4.0,0.0909090909090909
2020-07-09 00:00:00,390,25,0.0641025641025641,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,379,29,0.0765171503957784,50.0,2.0,0.04
2020-07-07 00:00:00,482,59,0.1224066390041494,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,406,47,0.1157635467980296,39.0,2.0,0.0512820512820513
