date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-06-24 00:00:00,136,32,0.2352941176470588,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,101,31,0.306930693069307,10.0,2.0,0.2
2020-06-22 00:00:00,140,46,0.3285714285714286,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,34,17,0.5,3.0,0.0,0
2020-06-20 00:00:00,81,20,0.2469135802469136,5.0,0.0,0
2020-06-19 00:00:00,166,41,0.2469879518072289,20.0,3.0,0.15
2020-06-18 00:00:00,145,38,0.2620689655172414,16.0,2.0,0.125
2020-06-17 00:00:00,151,53,0.3509933774834437,16.0,1.0,0.0625
2020-06-16 00:00:00,192,60,0.3125,20.0,0.0,0
2020-06-15 00:00:00,183,58,0.3169398907103826,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,40,8,0.2,3.0,0.0,0
2020-06-13 00:00:00,96,31,0.3229166666666667,,,
2020-06-12 00:00:00,190,56,0.2947368421052632,32.0,0.0,0
2020-06-11 00:00:00,192,43,0.2239583333333334,32.0,5.0,0.15625
2020-06-10 00:00:00,221,79,0.3574660633484163,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,216,71,0.3287037037037037,38.0,4.0,0.1052631578947368
2020-06-08 00:00:00,205,72,0.351219512195122,25.0,2.0,0.08
2020-06-07 00:00:00,74,26,0.3513513513513514,2.0,0.0,0
2020-06-06 00:00:00,98,36,0.3673469387755102,6.0,0.0,0
2020-06-05 00:00:00,167,44,0.2634730538922156,27.0,0.0,0
2020-06-04 00:00:00,133,46,0.3458646616541353,13.0,0.0,0
2020-06-03 00:00:00,114,35,0.3070175438596492,12.0,0.0,0
2020-06-02 00:00:00,94,44,0.4680851063829788,17.0,0.0,0
2020-06-01 00:00:00,96,36,0.375,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,45,10,0.2222222222222222,8.0,0.0,0
2020-05-29 00:00:00,73,13,0.1780821917808219,11.0,0.0,0
2020-05-28 00:00:00,78,23,0.2948717948717949,19.0,0.0,0
2020-05-27 00:00:00,94,27,0.2872340425531915,17.0,0.0,0
2020-05-26 00:00:00,84,29,0.3452380952380953,24.0,0.0,0
2020-05-25 00:00:00,22,12,0.5454545454545454,4.0,0.0,0
2020-05-24 00:00:00,26,9,0.3461538461538462,2.0,0.0,0
2020-05-23 00:00:00,33,15,0.4545454545454546,1.0,0.0,0
2020-05-22 00:00:00,45,13,0.2888888888888889,15.0,0.0,0
2020-05-21 00:00:00,54,10,0.1851851851851852,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,82,37,0.451219512195122,46.0,0.0,0
2020-05-19 00:00:00,78,16,0.2051282051282051,52.0,0.0,0
2020-05-18 00:00:00,49,17,0.3469387755102041,60.0,1.0,0.0166666666666667
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,33,8,0.2424242424242425,3.0,0.0,0
2020-05-15 00:00:00,22,12,0.5454545454545454,5.0,0.0,0
2020-05-14 00:00:00,49,5,0.1020408163265306,8.0,0.0,0
2020-05-13 00:00:00,24,4,0.1666666666666667,4.0,1.0,0.25
2020-05-12 00:00:00,17,3,0.1764705882352941,3.0,0.0,0
