date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-15 00:00:00,293,34,0.1160409556313993,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,135,11,0.0814814814814815,,,
2021-02-12 00:00:00,344,34,0.0988372093023256,15,10,0.6666666666666666
2021-02-11 00:00:00,499,39,0.0781563126252505,13,5,0.3846153846153847
2021-02-10 00:00:00,1285,45,0.0350194552529183,16,7,0.4375
2021-02-09 00:00:00,352,40,0.1136363636363636,20,6,0.3
2021-02-08 00:00:00,446,61,0.1367713004484305,30,13,0.4333333333333334
2021-02-07 00:00:00,186,30,0.1612903225806452,,,
2021-02-06 00:00:00,262,34,0.1297709923664122,3,0,0
2021-02-05 00:00:00,470,34,0.0723404255319149,21,7,0.3333333333333333
2021-02-04 00:00:00,513,45,0.087719298245614,37,14,0.3783783783783784
2021-02-03 00:00:00,474,55,0.1160337552742616,56,19,0.3392857142857143
2021-02-02 00:00:00,484,66,0.1363636363636364,34,8,0.2352941176470588
2021-02-01 00:00:00,623,84,0.1348314606741573,17,7,0.4117647058823529
2021-01-31 00:00:00,214,28,0.1308411214953271,2,1,0.5
2021-01-30 00:00:00,272,45,0.1654411764705882,,,
2021-01-29 00:00:00,470,81,0.1723404255319149,28,10,0.3571428571428572
2021-01-28 00:00:00,975,284,0.2912820512820513,21,10,0.4761904761904762
2021-01-27 00:00:00,1409,348,0.2469836763662172,30,18,0.6
2021-01-26 00:00:00,321,56,0.1744548286604361,22,9,0.4090909090909091
2021-01-25 00:00:00,591,110,0.1861252115059222,22,11,0.5
2021-01-24 00:00:00,331,60,0.1812688821752266,7,2,0.2857142857142857
2021-01-23 00:00:00,415,70,0.1686746987951807,13,4,0.3076923076923077
2021-01-22 00:00:00,564,103,0.1826241134751773,27,13,0.4814814814814816
2021-01-21 00:00:00,695,134,0.1928057553956835,31,12,0.3870967741935484
2021-01-20 00:00:00,706,122,0.1728045325779037,23,11,0.4782608695652174
2021-01-19 00:00:00,665,154,0.2315789473684211,25,6,0.24
2021-01-18 00:00:00,746,171,0.2292225201072386,25,9,0.36
2021-01-17 00:00:00,396,107,0.2702020202020202,3,0,0
2021-01-16 00:00:00,439,96,0.2186788154897494,2,1,0.5
2021-01-15 00:00:00,735,169,0.2299319727891157,22,10,0.4545454545454546
2021-01-14 00:00:00,802,180,0.2244389027431422,20,9,0.45
2021-01-13 00:00:00,882,193,0.2188208616780046,25,8,0.32
2021-01-12 00:00:00,851,203,0.2385428907168038,24,9,0.375
2021-01-11 00:00:00,911,236,0.2590559824368826,20,3,0.15
2021-01-10 00:00:00,468,129,0.2756410256410257,3,2,0.6666666666666666
2021-01-09 00:00:00,661,159,0.2405446293494705,1,0,0
2021-01-08 00:00:00,998,231,0.2314629258517034,32,8,0.25
2021-01-07 00:00:00,859,196,0.2281722933643772,71,20,0.2816901408450705
2021-01-06 00:00:00,951,223,0.2344900105152471,82,24,0.2926829268292683
2021-01-05 00:00:00,1048,275,0.2624045801526718,37,19,0.5135135135135136
2021-01-04 00:00:00,1168,315,0.2696917808219178,19,4,0.2105263157894737
2021-01-03 00:00:00,520,167,0.3211538461538462,1,0,0
2021-01-02 00:00:00,651,227,0.348694316436252,2,1,0.5
2021-01-01 00:00:00,754,233,0.3090185676392573,1,0,0
2020-12-31 00:00:00,622,149,0.2395498392282958,28,5,0.1785714285714286
2020-12-30 00:00:00,644,176,0.2732919254658386,12,6,0.5
2020-12-29 00:00:00,569,181,0.3181019332161687,18,9,0.5
2020-12-28 00:00:00,657,197,0.2998477929984779,15,6,0.4
2020-12-27 00:00:00,412,134,0.325242718446602,2,2,1
2020-12-26 00:00:00,180,72,0.4,1,0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1,0,0
2020-12-24 00:00:00,458,149,0.3253275109170306,12,1,0.0833333333333333
2020-12-23 00:00:00,583,163,0.2795883361921098,19,5,0.2631578947368421
2020-12-22 00:00:00,719,185,0.2573018080667594,35,5,0.1428571428571429
2020-12-21 00:00:00,665,189,0.2842105263157895,58,8,0.1379310344827586
2020-12-20 00:00:00,340,92,0.2705882352941177,1,0,0
2020-12-19 00:00:00,404,114,0.2821782178217822,3,0,0
2020-12-18 00:00:00,584,169,0.2893835616438356,23,5,0.2173913043478261
2020-12-17 00:00:00,564,147,0.2606382978723405,14,4,0.2857142857142857
2020-12-16 00:00:00,570,158,0.2771929824561403,24,4,0.1666666666666667
2020-12-15 00:00:00,525,138,0.2628571428571429,35,4,0.1142857142857143
2020-12-14 00:00:00,652,184,0.2822085889570552,13,2,0.1538461538461539
2020-12-13 00:00:00,330,82,0.2484848484848485,1,0,0
2020-12-12 00:00:00,328,93,0.2835365853658537,51,8,0.1568627450980392
2020-12-11 00:00:00,606,125,0.2062706270627063,18,3,0.1666666666666667
2020-12-10 00:00:00,531,119,0.224105461393597,29,6,0.2068965517241379
2020-12-09 00:00:00,621,114,0.1835748792270532,33,7,0.2121212121212121
2020-12-08 00:00:00,731,127,0.173734610123119,73,5,0.0684931506849315
2020-12-07 00:00:00,626,125,0.1996805111821087,77,16,0.2077922077922078
2020-12-06 00:00:00,255,62,0.2431372549019608,,,
2020-12-05 00:00:00,268,79,0.2947761194029851,,,
2020-12-04 00:00:00,436,104,0.2385321100917432,22,1,0.0454545454545455
2020-12-03 00:00:00,485,118,0.243298969072165,28,5,0.1785714285714286
2020-12-02 00:00:00,598,135,0.225752508361204,17,2,0.1176470588235294
2020-12-01 00:00:00,535,141,0.2635514018691589,54,6,0.1111111111111111
2020-11-30 00:00:00,573,125,0.2181500872600349,41,8,0.1951219512195122
2020-11-29 00:00:00,291,85,0.2920962199312715,1,0,0
2020-11-28 00:00:00,237,61,0.2573839662447258,,,
2020-11-27 00:00:00,348,82,0.235632183908046,5,1,0.2
2020-11-26 00:00:00,100,20,0.2,1,0,0
2020-11-25 00:00:00,365,63,0.1726027397260274,12,0,0
2020-11-24 00:00:00,400,73,0.1825,18,4,0.2222222222222222
2020-11-23 00:00:00,520,89,0.1711538461538462,19,2,0.1052631578947368
2020-11-22 00:00:00,221,29,0.1312217194570136,1,0,0
2020-11-21 00:00:00,234,44,0.188034188034188,2,0,0
2020-11-20 00:00:00,448,59,0.1316964285714286,34,6,0.1764705882352941
2020-11-19 00:00:00,422,52,0.1232227488151659,14,2,0.1428571428571429
2020-11-18 00:00:00,462,46,0.0995670995670996,84,4,0.0476190476190476
2020-11-17 00:00:00,474,75,0.1582278481012658,48,3,0.0625
2020-11-16 00:00:00,416,75,0.1802884615384615,31,3,0.0967741935483871
2020-11-15 00:00:00,203,42,0.2068965517241379,,,
2020-11-14 00:00:00,214,37,0.1728971962616822,23,0,0
2020-11-13 00:00:00,316,42,0.1329113924050633,17,0,0
2020-11-12 00:00:00,355,51,0.1436619718309859,12,1,0.0833333333333333
2020-11-11 00:00:00,297,45,0.1515151515151515,18,2,0.1111111111111111
2020-11-10 00:00:00,361,63,0.1745152354570637,18,3,0.1666666666666667
2020-11-09 00:00:00,272,39,0.1433823529411765,16,3,0.1875
2020-11-08 00:00:00,94,15,0.1595744680851064,,,
2020-11-07 00:00:00,223,25,0.1121076233183857,2,0,0
2020-11-06 00:00:00,253,24,0.0948616600790514,11,0,0
2020-11-05 00:00:00,341,42,0.12316715542522,13,0,0
2020-11-04 00:00:00,264,32,0.1212121212121212,33,3,0.0909090909090909
2020-11-03 00:00:00,341,42,0.12316715542522,38,4,0.1052631578947368
2020-11-02 00:00:00,265,39,0.1471698113207547,19,1,0.0526315789473684
2020-11-01 00:00:00,114,17,0.1491228070175439,1,0,0
2020-10-31 00:00:00,131,19,0.1450381679389313,2,1,0.5
2020-10-30 00:00:00,254,25,0.0984251968503937,7,3,0.4285714285714286
2020-10-29 00:00:00,234,18,0.0769230769230769,125,7,0.056
2020-10-28 00:00:00,199,22,0.1105527638190955,110,8,0.0727272727272727
2020-10-27 00:00:00,196,20,0.1020408163265306,128,12,0.09375
2020-10-26 00:00:00,176,24,0.1363636363636364,28,4,0.1428571428571429
2020-10-25 00:00:00,76,11,0.1447368421052632,,,
2020-10-24 00:00:00,103,6,0.058252427184466,,,
2020-10-23 00:00:00,200,20,0.1,14,1,0.0714285714285714
2020-10-22 00:00:00,203,7,0.0344827586206897,20,4,0.2
2020-10-21 00:00:00,166,10,0.0602409638554217,34,0,0
2020-10-20 00:00:00,174,7,0.0402298850574713,21,1,0.0476190476190476
2020-10-19 00:00:00,178,8,0.0449438202247191,12,1,0.0833333333333333
2020-10-18 00:00:00,71,2,0.028169014084507,,,
2020-10-17 00:00:00,74,4,0.0540540540540541,4,1,0.25
2020-10-16 00:00:00,163,9,0.0552147239263804,13,2,0.1538461538461539
2020-10-15 00:00:00,195,9,0.0461538461538462,19,2,0.1052631578947368
2020-10-14 00:00:00,266,6,0.0225563909774436,13,1,0.0769230769230769
2020-10-13 00:00:00,173,5,0.0289017341040462,15,2,0.1333333333333333
2020-10-12 00:00:00,180,12,0.0666666666666667,16,1,0.0625
2020-10-11 00:00:00,84,3,0.0357142857142857,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,131,4,0.0305343511450382,101,5,0.0495049504950495
2020-10-08 00:00:00,182,3,0.0164835164835165,80,4,0.05
2020-10-07 00:00:00,204,7,0.0343137254901961,87,7,0.0804597701149425
2020-10-06 00:00:00,193,2,0.0103626943005181,98,5,0.0510204081632653
2020-10-05 00:00:00,163,2,0.0122699386503067,46,1,0.0217391304347826
2020-10-04 00:00:00,89,6,0.0674157303370787,1,1,1
2020-10-03 00:00:00,92,4,0.0434782608695652,,,
2020-10-02 00:00:00,203,6,0.0295566502463054,51,2,0.0392156862745098
2020-10-01 00:00:00,189,6,0.0317460317460317,54,2,0.037037037037037
2020-09-30 00:00:00,140,6,0.0428571428571429,38,5,0.1315789473684211
2020-09-29 00:00:00,109,9,0.0825688073394496,57,7,0.1228070175438597
2020-09-28 00:00:00,136,7,0.0514705882352941,101,7,0.0693069306930693
2020-09-27 00:00:00,72,2,0.0277777777777778,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,11,0,0
2020-09-24 00:00:00,158,4,0.0253164556962025,28,0,0
2020-09-23 00:00:00,131,6,0.0458015267175573,37,2,0.0540540540540541
2020-09-22 00:00:00,124,5,0.0403225806451613,37,1,0.027027027027027
2020-09-21 00:00:00,167,8,0.0479041916167665,32,4,0.125
2020-09-20 00:00:00,52,4,0.0769230769230769,2,0,0
2020-09-19 00:00:00,98,6,0.0612244897959184,3,0,0
2020-09-18 00:00:00,125,2,0.016,20,2,0.1
2020-09-17 00:00:00,163,1,0.0061349693251534,16,3,0.1875
2020-09-16 00:00:00,112,3,0.0267857142857143,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,165,5,0.0303030303030303,14,2,0.1428571428571429
2020-09-13 00:00:00,159,2,0.0125786163522013,,,
2020-09-12 00:00:00,174,6,0.0344827586206897,,,
2020-09-11 00:00:00,142,3,0.0211267605633803,16,2,0.125
2020-09-10 00:00:00,192,5,0.0260416666666667,12,0,0
2020-09-09 00:00:00,89,2,0.0224719101123596,15,2,0.1333333333333333
2020-09-08 00:00:00,83,3,0.036144578313253,15,2,0.1333333333333333
2020-09-07 00:00:00,12,0,0,1,0,0
2020-09-06 00:00:00,28,2,0.0714285714285714,1,1,1
2020-09-05 00:00:00,36,2,0.0555555555555556,1,0,0
2020-09-04 00:00:00,103,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,124,2,0.0161290322580645,23,1,0.0434782608695652
2020-09-02 00:00:00,84,3,0.0357142857142857,10,0,0
2020-09-01 00:00:00,448,4,0.0089285714285714,30,12,0.4
2020-08-31 00:00:00,255,10,0.0392156862745098,13,1,0.0769230769230769
2020-08-30 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7,0,0
2020-08-28 00:00:00,126,5,0.0396825396825397,20,0,0
2020-08-27 00:00:00,133,6,0.0451127819548872,80,3,0.0375
2020-08-26 00:00:00,185,13,0.0702702702702703,17,2,0.1176470588235294
2020-08-25 00:00:00,103,8,0.0776699029126214,172,14,0.0813953488372093
2020-08-24 00:00:00,108,9,0.0833333333333333,30,4,0.1333333333333333
2020-08-23 00:00:00,44,3,0.0681818181818182,2,1,0.5
2020-08-22 00:00:00,73,5,0.0684931506849315,,,
2020-08-21 00:00:00,151,7,0.0463576158940397,18,3,0.1666666666666667
2020-08-20 00:00:00,156,11,0.0705128205128205,27,4,0.1481481481481482
2020-08-19 00:00:00,107,5,0.0467289719626168,32,2,0.0625
2020-08-18 00:00:00,141,16,0.1134751773049645,19,4,0.2105263157894737
2020-08-17 00:00:00,110,15,0.1363636363636364,23,4,0.1739130434782609
2020-08-16 00:00:00,39,3,0.0769230769230769,1,0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1,0,0
2020-08-14 00:00:00,137,6,0.0437956204379562,22,6,0.2727272727272727
2020-08-13 00:00:00,153,15,0.0980392156862745,27,4,0.1481481481481482
2020-08-12 00:00:00,132,4,0.0303030303030303,25,8,0.32
2020-08-11 00:00:00,129,14,0.1085271317829457,21,7,0.3333333333333333
2020-08-10 00:00:00,116,15,0.1293103448275862,28,6,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-08 00:00:00,40,2,0.05,,,
2020-08-07 00:00:00,150,15,0.1,30,5,0.1666666666666667
2020-08-06 00:00:00,188,12,0.0638297872340426,24,4,0.1666666666666667
2020-08-05 00:00:00,137,17,0.1240875912408759,19,5,0.2631578947368421
2020-08-04 00:00:00,129,12,0.0930232558139535,41,6,0.1463414634146342
2020-08-03 00:00:00,142,22,0.1549295774647887,33,7,0.2121212121212121
2020-08-02 00:00:00,41,6,0.1463414634146342,1,1,1
2020-08-01 00:00:00,55,6,0.1090909090909091,2,0,0
2020-07-31 00:00:00,122,11,0.0901639344262295,24,4,0.1666666666666667
2020-07-30 00:00:00,194,21,0.1082474226804124,25,6,0.24
2020-07-29 00:00:00,122,7,0.0573770491803279,31,3,0.0967741935483871
2020-07-28 00:00:00,124,18,0.1451612903225807,44,4,0.0909090909090909
2020-07-27 00:00:00,158,21,0.1329113924050633,41,5,0.1219512195121951
2020-07-26 00:00:00,43,3,0.0697674418604651,,,
2020-07-25 00:00:00,58,11,0.1896551724137931,6,1,0.1666666666666667
2020-07-24 00:00:00,160,18,0.1125,35,3,0.0857142857142857
2020-07-23 00:00:00,312,45,0.1442307692307692,38,7,0.1842105263157895
2020-07-22 00:00:00,178,17,0.0955056179775281,34,3,0.0882352941176471
2020-07-21 00:00:00,166,20,0.1204819277108434,40,6,0.15
2020-07-20 00:00:00,180,33,0.1833333333333333,44,7,0.1590909090909091
2020-07-19 00:00:00,54,5,0.0925925925925926,,,
2020-07-18 00:00:00,73,16,0.2191780821917808,1,0,0
2020-07-17 00:00:00,203,32,0.1576354679802956,45,2,0.0444444444444444
2020-07-16 00:00:00,209,29,0.138755980861244,38,5,0.1315789473684211
2020-07-15 00:00:00,198,34,0.1717171717171717,34,5,0.1470588235294118
2020-07-14 00:00:00,256,36,0.140625,41,2,0.0487804878048781
2020-07-13 00:00:00,253,56,0.2213438735177866,54,13,0.2407407407407408
2020-07-12 00:00:00,41,9,0.2195121951219512,2,0,0
2020-07-11 00:00:00,84,18,0.2142857142857143,1,0,0
2020-07-10 00:00:00,226,39,0.1725663716814159,58,2,0.0344827586206897
2020-07-09 00:00:00,287,45,0.156794425087108,47,3,0.0638297872340426
2020-07-08 00:00:00,250,50,0.2,33,0,0
2020-07-07 00:00:00,324,53,0.1635802469135803,48,5,0.1041666666666667
2020-07-06 00:00:00,281,48,0.1708185053380783,44,3,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,32,9,0.28125,,,
2020-07-03 00:00:00,203,40,0.1970443349753695,10,0,0
2020-07-02 00:00:00,311,59,0.1897106109324759,59,3,0.0508474576271187
2020-07-01 00:00:00,261,46,0.1762452107279693,34,3,0.0882352941176471
2020-06-30 00:00:00,339,74,0.2182890855457227,65,4,0.0615384615384615
2020-06-29 00:00:00,262,48,0.183206106870229,69,3,0.0434782608695652
2020-06-28 00:00:00,81,10,0.1234567901234568,1,0,0
2020-06-27 00:00:00,76,18,0.2368421052631579,1,0,0
2020-06-26 00:00:00,283,71,0.2508833922261484,38,1,0.0263157894736842
2020-06-25 00:00:00,277,48,0.1732851985559567,55,3,0.0545454545454545
2020-06-24 00:00:00,210,38,0.180952380952381,66,3,0.0454545454545455
2020-06-23 00:00:00,149,39,0.2617449664429531,53,2,0.0377358490566038
2020-06-22 00:00:00,147,23,0.1564625850340136,44,4,0.0909090909090909
2020-06-21 00:00:00,25,10,0.4,,,
2020-06-20 00:00:00,50,11,0.22,,,
2020-06-19 00:00:00,134,23,0.1716417910447761,53,1,0.0188679245283019
2020-06-18 00:00:00,181,29,0.1602209944751381,46,1,0.0217391304347826
2020-06-17 00:00:00,86,21,0.2441860465116279,51,0,0
2020-06-16 00:00:00,100,12,0.12,49,3,0.0612244897959184
2020-06-15 00:00:00,89,16,0.1797752808988764,32,0,0
2020-06-14 00:00:00,30,7,0.2333333333333334,2,0,0
2020-06-13 00:00:00,20,1,0.05,,,
2020-06-12 00:00:00,146,24,0.1643835616438356,65,2,0.0307692307692308
2020-06-11 00:00:00,83,10,0.1204819277108434,78,1,0.0128205128205128
2020-06-10 00:00:00,98,7,0.0714285714285714,58,3,0.0517241379310345
2020-06-09 00:00:00,91,7,0.0769230769230769,55,1,0.0181818181818182
2020-06-08 00:00:00,148,7,0.0472972972972973,43,1,0.0232558139534884
2020-06-07 00:00:00,14,4,0.2857142857142857,1,0,0
2020-06-06 00:00:00,50,17,0.34,27,12,0.4444444444444444
2020-06-05 00:00:00,198,8,0.0404040404040404,182,10,0.0549450549450549
2020-06-04 00:00:00,81,8,0.0987654320987654,52,2,0.0384615384615385
2020-06-03 00:00:00,207,8,0.0386473429951691,41,3,0.0731707317073171
2020-06-02 00:00:00,177,22,0.1242937853107345,47,0,0
2020-06-01 00:00:00,73,18,0.2465753424657534,51,1,0.0196078431372549
