date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-04-15 00:00:00,123,4,0.032520325203252,5,2,0.4
2021-04-14 00:00:00,159,8,0.050314465408805,7,4,0.5714285714285714
2021-04-13 00:00:00,132,9,0.0681818181818182,5,3,0.6
2021-04-12 00:00:00,126,8,0.0634920634920635,9,4,0.4444444444444444
2021-04-11 00:00:00,31,1,0.032258064516129,1,0,0
2021-04-10 00:00:00,59,4,0.0677966101694915,3,3,1
2021-04-09 00:00:00,92,8,0.0869565217391304,6,4,0.6666666666666666
2021-04-08 00:00:00,85,4,0.0470588235294118,11,6,0.5454545454545454
2021-04-07 00:00:00,111,7,0.0630630630630631,16,11,0.6875
2021-04-06 00:00:00,119,10,0.0840336134453782,13,9,0.6923076923076924
2021-04-05 00:00:00,119,13,0.1092436974789916,6,5,0.8333333333333334
2021-04-04 00:00:00,37,4,0.1081081081081081,,,
2021-04-03 00:00:00,43,7,0.1627906976744186,1,0,0
2021-04-02 00:00:00,120,6,0.05,14,4,0.2857142857142857
2021-04-01 00:00:00,107,1,0.0093457943925234,12,5,0.4166666666666667
2021-03-31 00:00:00,108,7,0.0648148148148148,11,6,0.5454545454545454
2021-03-30 00:00:00,103,3,0.029126213592233,10,5,0.5
2021-03-29 00:00:00,110,7,0.0636363636363636,17,13,0.7647058823529412
2021-03-28 00:00:00,46,4,0.0869565217391304,,,
2021-03-27 00:00:00,57,3,0.0526315789473684,2,2,1
2021-03-26 00:00:00,101,5,0.0495049504950495,8,3,0.375
2021-03-25 00:00:00,132,7,0.053030303030303,14,5,0.3571428571428572
2021-03-24 00:00:00,104,2,0.0192307692307692,14,4,0.2857142857142857
2021-03-23 00:00:00,152,15,0.0986842105263158,16,6,0.375
2021-03-22 00:00:00,89,13,0.1460674157303371,5,1,0.2
2021-03-21 00:00:00,43,2,0.0465116279069767,,,
2021-03-20 00:00:00,63,8,0.126984126984127,1,0,0
2021-03-19 00:00:00,101,5,0.0495049504950495,9,2,0.2222222222222222
2021-03-18 00:00:00,106,7,0.0660377358490566,8,1,0.125
2021-03-17 00:00:00,123,8,0.0650406504065041,14,7,0.5
2021-03-16 00:00:00,122,6,0.0491803278688525,11,7,0.6363636363636364
2021-03-15 00:00:00,109,9,0.0825688073394496,7,4,0.5714285714285714
2021-03-14 00:00:00,38,2,0.0526315789473684,,,
2021-03-13 00:00:00,51,0,0,,,
2021-03-12 00:00:00,107,14,0.1308411214953271,7,1,0.1428571428571429
2021-03-11 00:00:00,226,13,0.0575221238938053,13,5,0.3846153846153847
2021-03-10 00:00:00,125,5,0.04,7,4,0.5714285714285714
2021-03-09 00:00:00,119,3,0.0252100840336134,7,1,0.1428571428571429
2021-03-08 00:00:00,135,13,0.0962962962962963,4,2,0.5
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,84,7,0.0833333333333333,2,1,0.5
2021-03-05 00:00:00,119,9,0.0756302521008403,6,1,0.1666666666666667
2021-03-04 00:00:00,132,7,0.053030303030303,9,3,0.3333333333333333
2021-03-03 00:00:00,142,6,0.0422535211267606,9,1,0.1111111111111111
2021-03-02 00:00:00,124,8,0.0645161290322581,7,3,0.4285714285714286
2021-03-01 00:00:00,145,6,0.0413793103448276,10,3,0.3
2021-02-28 00:00:00,59,6,0.1016949152542373,,,
2021-02-27 00:00:00,70,8,0.1142857142857143,,,
2021-02-26 00:00:00,136,13,0.0955882352941176,6,1,0.1666666666666667
2021-02-25 00:00:00,174,15,0.0862068965517241,6,3,0.5
2021-02-24 00:00:00,132,10,0.0757575757575758,5,1,0.2
2021-02-23 00:00:00,304,11,0.0361842105263158,6,3,0.5
2021-02-22 00:00:00,184,13,0.0706521739130435,14,3,0.2142857142857143
2021-02-21 00:00:00,74,12,0.1621621621621622,,,
2021-02-20 00:00:00,98,12,0.1224489795918367,,,
2021-02-19 00:00:00,178,22,0.1235955056179775,17,5,0.2941176470588236
2021-02-18 00:00:00,222,9,0.0405405405405405,6,1,0.1666666666666667
2021-02-17 00:00:00,406,27,0.0665024630541872,14,6,0.4285714285714286
2021-02-16 00:00:00,748,47,0.0628342245989305,9,3,0.3333333333333333
2021-02-15 00:00:00,131,17,0.1297709923664122,5,3,0.6
2021-02-14 00:00:00,51,8,0.1568627450980392,1,0,0
2021-02-13 00:00:00,111,16,0.1441441441441442,,,
2021-02-12 00:00:00,161,10,0.062111801242236,12,7,0.5833333333333334
2021-02-11 00:00:00,188,7,0.0372340425531915,10,3,0.3
2021-02-10 00:00:00,153,13,0.0849673202614379,10,7,0.7
2021-02-09 00:00:00,168,16,0.0952380952380952,12,2,0.1666666666666667
2021-02-08 00:00:00,207,7,0.0338164251207729,21,12,0.5714285714285714
2021-02-07 00:00:00,78,5,0.0641025641025641,,,
2021-02-06 00:00:00,119,20,0.1680672268907563,1,0,0
2021-02-05 00:00:00,196,23,0.1173469387755102,11,3,0.2727272727272727
2021-02-04 00:00:00,170,18,0.1058823529411765,5,2,0.4
2021-02-03 00:00:00,217,20,0.0921658986175115,10,4,0.4
2021-02-02 00:00:00,275,23,0.0836363636363636,11,3,0.2727272727272727
2021-02-01 00:00:00,200,24,0.12,12,3,0.25
2021-01-31 00:00:00,82,13,0.1585365853658537,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,189,23,0.1216931216931217,8,0,0
2021-01-28 00:00:00,179,21,0.11731843575419,5,2,0.4
2021-01-27 00:00:00,199,25,0.1256281407035176,11,4,0.3636363636363637
2021-01-26 00:00:00,211,29,0.1374407582938389,14,8,0.5714285714285714
2021-01-25 00:00:00,224,24,0.1071428571428571,17,5,0.2941176470588236
2021-01-24 00:00:00,109,11,0.1009174311926606,,,
2021-01-23 00:00:00,269,28,0.104089219330855,2,0,0
2021-01-22 00:00:00,205,42,0.2048780487804878,16,6,0.375
2021-01-21 00:00:00,317,54,0.1703470031545741,11,3,0.2727272727272727
2021-01-20 00:00:00,340,39,0.1147058823529412,15,5,0.3333333333333333
2021-01-19 00:00:00,347,50,0.1440922190201729,10,3,0.3
2021-01-18 00:00:00,708,50,0.0706214689265537,13,6,0.4615384615384616
2021-01-17 00:00:00,187,29,0.1550802139037433,1,1,1
2021-01-16 00:00:00,265,38,0.1433962264150943,5,4,0.8
2021-01-15 00:00:00,333,47,0.1411411411411412,15,7,0.4666666666666668
2021-01-14 00:00:00,364,50,0.1373626373626374,19,5,0.2631578947368421
2021-01-13 00:00:00,382,58,0.1518324607329843,11,5,0.4545454545454546
2021-01-12 00:00:00,397,58,0.146095717884131,12,5,0.4166666666666667
2021-01-11 00:00:00,454,76,0.1674008810572687,14,4,0.2857142857142857
2021-01-10 00:00:00,315,53,0.1682539682539683,,,
2021-01-09 00:00:00,316,49,0.1550632911392405,,,
2021-01-08 00:00:00,469,80,0.1705756929637527,15,1,0.0666666666666667
2021-01-07 00:00:00,565,103,0.1823008849557522,10,2,0.2
2021-01-06 00:00:00,353,88,0.2492917847025496,8,2,0.25
2021-01-05 00:00:00,677,143,0.2112259970457903,22,4,0.1818181818181818
2021-01-04 00:00:00,648,153,0.2361111111111111,20,4,0.2
2021-01-03 00:00:00,234,55,0.2350427350427351,1,0,0
2021-01-02 00:00:00,430,88,0.2046511627906977,1,1,1
2021-01-01 00:00:00,140,24,0.1714285714285714,,,
2020-12-31 00:00:00,366,72,0.1967213114754098,3,1,0.3333333333333333
2020-12-30 00:00:00,250,57,0.228,8,1,0.125
2020-12-29 00:00:00,314,57,0.1815286624203822,14,2,0.1428571428571429
2020-12-28 00:00:00,408,92,0.2254901960784314,4,0,0
2020-12-27 00:00:00,109,32,0.2935779816513762,1,0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1,1,1
2020-12-25 00:00:00,33,8,0.2424242424242425,,,
2020-12-24 00:00:00,164,42,0.2560975609756098,2,1,0.5
2020-12-23 00:00:00,337,58,0.172106824925816,11,3,0.2727272727272727
2020-12-22 00:00:00,357,83,0.2324929971988796,9,1,0.1111111111111111
2020-12-21 00:00:00,447,84,0.1879194630872483,12,3,0.25
2020-12-20 00:00:00,210,28,0.1333333333333333,,,
2020-12-19 00:00:00,352,42,0.1193181818181818,,,
2020-12-18 00:00:00,317,58,0.1829652996845426,9,4,0.4444444444444444
2020-12-17 00:00:00,328,60,0.1829268292682927,15,3,0.2
2020-12-16 00:00:00,268,69,0.2574626865671642,10,1,0.1
2020-12-15 00:00:00,288,63,0.21875,15,2,0.1333333333333333
2020-12-14 00:00:00,472,84,0.1779661016949153,20,5,0.25
2020-12-13 00:00:00,145,29,0.2,3,1,0.3333333333333333
2020-12-12 00:00:00,162,28,0.1728395061728395,,,
2020-12-11 00:00:00,235,54,0.2297872340425532,11,0,0
2020-12-10 00:00:00,350,78,0.2228571428571429,12,3,0.25
2020-12-09 00:00:00,491,89,0.1812627291242363,6,1,0.1666666666666667
2020-12-08 00:00:00,458,77,0.1681222707423581,7,2,0.2857142857142857
2020-12-07 00:00:00,437,79,0.1807780320366133,16,2,0.125
2020-12-06 00:00:00,168,32,0.1904761904761905,1,0,0
2020-12-05 00:00:00,271,42,0.1549815498154982,,,
2020-12-04 00:00:00,260,44,0.1692307692307693,12,1,0.0833333333333333
2020-12-03 00:00:00,365,61,0.1671232876712329,20,3,0.15
2020-12-02 00:00:00,282,64,0.2269503546099291,16,3,0.1875
2020-12-01 00:00:00,395,66,0.1670886075949367,6,1,0.1666666666666667
2020-11-30 00:00:00,274,62,0.2262773722627737,13,0,0
2020-11-29 00:00:00,118,30,0.2542372881355932,1,0,0
2020-11-28 00:00:00,239,36,0.1506276150627615,2,1,0.5
2020-11-27 00:00:00,121,33,0.2727272727272727,5,0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,194,33,0.1701030927835052,7,0,0
2020-11-24 00:00:00,237,42,0.1772151898734177,14,2,0.1428571428571429
2020-11-23 00:00:00,236,38,0.1610169491525424,6,1,0.1666666666666667
2020-11-22 00:00:00,176,24,0.1363636363636364,,,
2020-11-21 00:00:00,362,43,0.1187845303867403,1,0,0
2020-11-20 00:00:00,211,36,0.1706161137440759,13,1,0.0769230769230769
2020-11-19 00:00:00,197,43,0.2182741116751269,7,0,0
2020-11-18 00:00:00,222,48,0.2162162162162162,8,1,0.125
2020-11-17 00:00:00,229,49,0.2139737991266376,4,0,0
2020-11-16 00:00:00,178,34,0.1910112359550562,9,0,0
2020-11-15 00:00:00,99,8,0.0808080808080808,1,0,0
2020-11-14 00:00:00,190,17,0.0894736842105263,1,0,0
2020-11-13 00:00:00,157,25,0.1592356687898089,14,1,0.0714285714285714
2020-11-12 00:00:00,208,26,0.125,14,0,0
2020-11-11 00:00:00,130,26,0.2,7,0,0
2020-11-10 00:00:00,192,30,0.15625,6,0,0
2020-11-09 00:00:00,186,37,0.1989247311827957,11,0,0
2020-11-08 00:00:00,105,23,0.2190476190476191,1,0,0
2020-11-07 00:00:00,164,26,0.1585365853658537,6,2,0.3333333333333333
2020-11-06 00:00:00,199,27,0.135678391959799,14,1,0.0714285714285714
2020-11-05 00:00:00,184,33,0.1793478260869565,8,0,0
2020-11-04 00:00:00,155,22,0.1419354838709678,5,0,0
2020-11-03 00:00:00,135,25,0.1851851851851852,10,1,0.1
2020-11-02 00:00:00,174,27,0.1551724137931035,9,0,0
2020-11-01 00:00:00,55,5,0.0909090909090909,2,1,0.5
2020-10-31 00:00:00,102,11,0.107843137254902,4,0,0
2020-10-30 00:00:00,97,11,0.1134020618556701,23,2,0.0869565217391304
2020-10-29 00:00:00,187,17,0.0909090909090909,6,1,0.1666666666666667
2020-10-28 00:00:00,118,12,0.1016949152542373,11,1,0.0909090909090909
2020-10-27 00:00:00,100,6,0.06,10,0,0
2020-10-26 00:00:00,143,19,0.1328671328671329,6,1,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2,0,0
2020-10-24 00:00:00,60,4,0.0666666666666667,2,0,0
2020-10-23 00:00:00,125,9,0.072,14,0,0
2020-10-22 00:00:00,82,2,0.024390243902439,6,0,0
2020-10-21 00:00:00,104,8,0.0769230769230769,7,0,0
2020-10-20 00:00:00,96,8,0.0833333333333333,7,0,0
2020-10-19 00:00:00,101,6,0.0594059405940594,13,2,0.1538461538461539
2020-10-18 00:00:00,27,0,0,1,0,0
2020-10-17 00:00:00,76,12,0.1578947368421053,5,1,0.2
2020-10-16 00:00:00,85,5,0.0588235294117647,16,0,0
2020-10-15 00:00:00,93,5,0.0537634408602151,7,1,0.1428571428571429
2020-10-14 00:00:00,88,4,0.0454545454545455,2,0,0
2020-10-13 00:00:00,113,5,0.0442477876106195,18,2,0.1111111111111111
2020-10-12 00:00:00,116,16,0.1379310344827586,18,2,0.1111111111111111
2020-10-11 00:00:00,26,3,0.1153846153846154,4,0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4,0,0
2020-10-09 00:00:00,125,7,0.056,11,1,0.0909090909090909
2020-10-08 00:00:00,120,5,0.0416666666666667,5,0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9,1,0.1111111111111111
2020-10-06 00:00:00,121,6,0.0495867768595041,6,1,0.1666666666666667
2020-10-05 00:00:00,95,7,0.0736842105263158,11,1,0.0909090909090909
2020-10-04 00:00:00,16,2,0.125,,,
2020-10-03 00:00:00,27,0,0,1,0,0
2020-10-02 00:00:00,85,1,0.0117647058823529,12,2,0.1666666666666667
2020-10-01 00:00:00,93,2,0.021505376344086,11,2,0.1818181818181818
2020-09-30 00:00:00,120,1,0.0083333333333333,5,0,0
2020-09-29 00:00:00,102,3,0.0294117647058824,11,1,0.0909090909090909
2020-09-28 00:00:00,93,2,0.021505376344086,21,1,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3,0,0
2020-09-26 00:00:00,40,0,0,5,0,0
2020-09-25 00:00:00,110,1,0.0090909090909091,14,2,0.1428571428571429
2020-09-24 00:00:00,75,1,0.0133333333333333,10,0,0
2020-09-23 00:00:00,78,2,0.0256410256410256,8,1,0.125
2020-09-22 00:00:00,53,2,0.0377358490566038,20,2,0.1
2020-09-21 00:00:00,76,4,0.0526315789473684,5,0,0
2020-09-20 00:00:00,46,0,0,4,0,0
2020-09-19 00:00:00,32,2,0.0625,7,0,0
2020-09-18 00:00:00,86,2,0.0232558139534884,12,1,0.0833333333333333
2020-09-17 00:00:00,75,0,0,3,0,0
2020-09-16 00:00:00,98,1,0.0102040816326531,4,0,0
2020-09-15 00:00:00,86,1,0.0116279069767442,15,0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15,2,0.1333333333333333
2020-09-13 00:00:00,63,0,0,2,0,0
2020-09-12 00:00:00,22,0,0,8,0,0
2020-09-11 00:00:00,102,3,0.0294117647058824,21,2,0.0952380952380952
2020-09-10 00:00:00,152,0,0,12,0,0
2020-09-09 00:00:00,63,1,0.0158730158730159,12,1,0.0833333333333333
2020-09-08 00:00:00,64,0,0,14,0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2,0,0
2020-09-06 00:00:00,18,0,0,2,0,0
2020-09-05 00:00:00,40,2,0.05,3,0,0
2020-09-04 00:00:00,68,2,0.0294117647058824,30,7,0.2333333333333334
2020-09-03 00:00:00,108,1,0.0092592592592593,12,4,0.3333333333333333
2020-09-02 00:00:00,137,2,0.0145985401459854,10,0,0
2020-09-01 00:00:00,78,1,0.0128205128205128,6,1,0.1666666666666667
2020-08-31 00:00:00,54,4,0.0740740740740741,19,0,0
2020-08-30 00:00:00,13,0,0,2,0,0
2020-08-29 00:00:00,23,0,0,2,0,0
2020-08-28 00:00:00,86,3,0.0348837209302326,19,0,0
2020-08-27 00:00:00,90,1,0.0111111111111111,15,1,0.0666666666666667
2020-08-26 00:00:00,81,2,0.0246913580246914,13,2,0.1538461538461539
2020-08-25 00:00:00,61,3,0.0491803278688525,17,0,0
2020-08-24 00:00:00,60,0,0,13,0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3,1,0.3333333333333333
2020-08-22 00:00:00,31,0,0,14,0,0
2020-08-21 00:00:00,84,3,0.0357142857142857,13,1,0.0769230769230769
2020-08-20 00:00:00,74,1,0.0135135135135135,126,14,0.1111111111111111
2020-08-19 00:00:00,84,4,0.0476190476190476,21,0,0
2020-08-18 00:00:00,45,2,0.0444444444444444,320,31,0.096875
2020-08-17 00:00:00,67,2,0.0298507462686567,26,3,0.1153846153846154
2020-08-16 00:00:00,13,0,0,2,0,0
2020-08-15 00:00:00,59,1,0.0169491525423729,9,2,0.2222222222222222
2020-08-14 00:00:00,171,1,0.0058479532163743,15,1,0.0666666666666667
2020-08-13 00:00:00,83,2,0.0240963855421687,12,2,0.1666666666666667
2020-08-12 00:00:00,86,4,0.0465116279069767,8,0,0
2020-08-11 00:00:00,77,1,0.012987012987013,17,2,0.1176470588235294
2020-08-10 00:00:00,82,2,0.024390243902439,16,0,0
2020-08-09 00:00:00,16,0,0,2,0,0
2020-08-08 00:00:00,101,4,0.0396039603960396,11,0,0
2020-08-07 00:00:00,104,5,0.0480769230769231,27,3,0.1111111111111111
2020-08-06 00:00:00,97,9,0.0927835051546392,17,0,0
2020-08-05 00:00:00,96,2,0.0208333333333333,13,0,0
2020-08-04 00:00:00,93,10,0.1075268817204301,14,2,0.1428571428571429
2020-08-03 00:00:00,103,5,0.0485436893203884,17,3,0.1764705882352941
2020-08-02 00:00:00,20,0,0,3,0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5,1,0.2
2020-07-31 00:00:00,114,9,0.0789473684210526,16,1,0.0625
2020-07-30 00:00:00,103,5,0.0485436893203884,16,5,0.3125
2020-07-29 00:00:00,109,6,0.055045871559633,22,4,0.1818181818181818
2020-07-28 00:00:00,92,4,0.0434782608695652,26,2,0.0769230769230769
2020-07-27 00:00:00,84,11,0.130952380952381,20,1,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1,0,0
2020-07-25 00:00:00,143,7,0.048951048951049,12,1,0.0833333333333333
2020-07-24 00:00:00,101,12,0.1188118811881188,18,2,0.1111111111111111
2020-07-23 00:00:00,130,12,0.0923076923076923,13,0,0
2020-07-22 00:00:00,167,17,0.1017964071856287,12,1,0.0833333333333333
2020-07-21 00:00:00,129,18,0.1395348837209302,24,4,0.1666666666666667
2020-07-20 00:00:00,138,17,0.1231884057971015,23,2,0.0869565217391304
2020-07-19 00:00:00,34,3,0.0882352941176471,2,0,0
2020-07-18 00:00:00,142,17,0.1197183098591549,4,0,0
2020-07-17 00:00:00,187,15,0.0802139037433155,25,0,0
2020-07-16 00:00:00,153,22,0.1437908496732026,21,0,0
2020-07-15 00:00:00,161,21,0.1304347826086957,21,0,0
2020-07-14 00:00:00,217,35,0.1612903225806452,16,0,0
2020-07-13 00:00:00,128,27,0.2109375,25,1,0.04
2020-07-12 00:00:00,38,2,0.0526315789473684,2,0,0
2020-07-11 00:00:00,90,9,0.1,7,1,0.1428571428571429
2020-07-10 00:00:00,214,20,0.0934579439252336,30,1,0.0333333333333333
2020-07-09 00:00:00,250,26,0.104,31,1,0.032258064516129
2020-07-08 00:00:00,165,23,0.1393939393939394,37,0,0
2020-07-07 00:00:00,222,36,0.1621621621621622,16,0,0
2020-07-06 00:00:00,191,37,0.193717277486911,28,0,0
2020-07-05 00:00:00,42,9,0.2142857142857143,5,0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4,0,0
2020-07-03 00:00:00,68,7,0.1029411764705882,10,0,0
2020-07-02 00:00:00,210,27,0.1285714285714286,26,1,0.0384615384615385
2020-07-01 00:00:00,395,56,0.1417721518987342,28,2,0.0714285714285714
2020-06-30 00:00:00,275,32,0.1163636363636364,23,2,0.0869565217391304
2020-06-29 00:00:00,196,35,0.1785714285714286,45,0,0
2020-06-28 00:00:00,43,7,0.1627906976744186,2,0,0
2020-06-27 00:00:00,52,8,0.1538461538461539,8,0,0
2020-06-26 00:00:00,158,16,0.1012658227848101,28,1,0.0357142857142857
2020-06-25 00:00:00,223,36,0.1614349775784753,40,0,0
2020-06-24 00:00:00,137,23,0.1678832116788321,16,0,0
2020-06-23 00:00:00,133,18,0.1353383458646617,25,0,0
2020-06-22 00:00:00,163,28,0.1717791411042945,37,0,0
2020-06-21 00:00:00,30,6,0.2,6,0,0
2020-06-20 00:00:00,90,8,0.0888888888888889,8,1,0.125
2020-06-19 00:00:00,396,38,0.095959595959596,34,2,0.0588235294117647
2020-06-18 00:00:00,159,25,0.1572327044025157,39,0,0
2020-06-17 00:00:00,109,25,0.2293577981651377,28,1,0.0357142857142857
2020-06-16 00:00:00,243,17,0.0699588477366255,32,0,0
2020-06-15 00:00:00,130,19,0.1461538461538462,25,3,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4,0,0
2020-06-13 00:00:00,40,5,0.125,7,0,0
2020-06-12 00:00:00,450,47,0.1044444444444445,43,1,0.0232558139534884
2020-06-11 00:00:00,83,11,0.1325301204819277,30,1,0.0333333333333333
2020-06-10 00:00:00,137,12,0.0875912408759124,127,1,0.0078740157480315
2020-06-09 00:00:00,264,24,0.0909090909090909,25,0,0
2020-06-08 00:00:00,81,6,0.0740740740740741,30,0,0
2020-06-07 00:00:00,18,2,0.1111111111111111,4,0,0
2020-06-06 00:00:00,23,1,0.0434782608695652,10,0,0
2020-06-05 00:00:00,184,9,0.0489130434782609,31,1,0.032258064516129
2020-06-04 00:00:00,147,8,0.054421768707483,29,1,0.0344827586206897
2020-06-03 00:00:00,88,7,0.0795454545454546,88,0,0
2020-06-02 00:00:00,70,6,0.0857142857142857,45,0,0
2020-06-01 00:00:00,67,4,0.0597014925373134,28,0,0
2020-05-31 00:00:00,11,0,0,3,0,0
2020-05-30 00:00:00,519,12,0.023121387283237,79,0,0
2020-05-29 00:00:00,107,5,0.0467289719626168,23,0,0
2020-05-28 00:00:00,197,4,0.0203045685279188,175,5,0.0285714285714286
2020-05-27 00:00:00,70,6,0.0857142857142857,51,1,0.0196078431372549
2020-05-26 00:00:00,53,1,0.0188679245283019,47,0,0
2020-05-25 00:00:00,16,2,0.125,3,0,0
2020-05-24 00:00:00,21,0,0,9,0,0
2020-05-23 00:00:00,22,0,0,9,0,0
2020-05-22 00:00:00,69,3,0.0434782608695652,21,0,0
2020-05-21 00:00:00,61,1,0.0163934426229508,51,0,0
2020-05-20 00:00:00,128,7,0.0546875,53,1,0.0188679245283019
2020-05-19 00:00:00,28,1,0.0357142857142857,52,1,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,31,0,0
2020-05-17 00:00:00,9,0,0,7,0,0
2020-05-16 00:00:00,391,3,0.0076726342710997,9,0,0
2020-05-15 00:00:00,120,0,0,35,1,0.0285714285714286
