date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-02-18 00:00:00,221,9,0.0407239819004525,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,406,28,0.0689655172413793,14.0,6.0,0.4285714285714286
2021-02-16 00:00:00,748,47,0.0628342245989305,9.0,3.0,0.3333333333333333
2021-02-15 00:00:00,132,17,0.1287878787878788,5.0,3.0,0.6
2021-02-14 00:00:00,52,8,0.1538461538461539,1.0,0.0,0
2021-02-13 00:00:00,111,16,0.1441441441441442,,,
2021-02-12 00:00:00,161,10,0.062111801242236,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,188,7,0.0372340425531915,10.0,3.0,0.3
2021-02-10 00:00:00,155,13,0.0838709677419355,10.0,7.0,0.7
2021-02-09 00:00:00,170,17,0.1,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,208,7,0.0336538461538462,21.0,12.0,0.5714285714285714
2021-02-07 00:00:00,78,5,0.0641025641025641,,,
2021-02-06 00:00:00,113,14,0.1238938053097345,1.0,0.0,0
2021-02-05 00:00:00,189,18,0.0952380952380952,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,171,18,0.1052631578947368,5.0,2.0,0.4
2021-02-03 00:00:00,217,20,0.0921658986175115,10.0,4.0,0.4
2021-02-02 00:00:00,277,23,0.0830324909747292,11.0,3.0,0.2727272727272727
2021-02-01 00:00:00,201,24,0.1194029850746269,12.0,3.0,0.25
2021-01-31 00:00:00,82,13,0.1585365853658537,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,192,23,0.1197916666666667,8.0,0.0,0
2021-01-28 00:00:00,180,21,0.1166666666666667,5.0,2.0,0.4
2021-01-27 00:00:00,201,25,0.1243781094527363,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,211,29,0.1374407582938389,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,226,25,0.1106194690265487,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,109,11,0.1009174311926606,,,
2021-01-23 00:00:00,201,27,0.1343283582089552,2.0,0.0,0
2021-01-22 00:00:00,205,42,0.2048780487804878,16.0,6.0,0.375
2021-01-21 00:00:00,316,54,0.1708860759493671,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,340,39,0.1147058823529412,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,347,50,0.1440922190201729,10.0,3.0,0.3
2021-01-18 00:00:00,708,50,0.0706214689265537,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,187,29,0.1550802139037433,1.0,1.0,1
2021-01-16 00:00:00,267,38,0.1423220973782772,5.0,4.0,0.8
2021-01-15 00:00:00,335,47,0.1402985074626866,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,363,50,0.1377410468319559,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,383,59,0.1540469973890339,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,403,60,0.1488833746898263,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,455,76,0.167032967032967,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,315,53,0.1682539682539683,,,
2021-01-09 00:00:00,316,49,0.1550632911392405,,,
2021-01-08 00:00:00,469,80,0.1705756929637527,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,566,103,0.1819787985865724,10.0,2.0,0.2
2021-01-06 00:00:00,355,88,0.247887323943662,8.0,2.0,0.25
2021-01-05 00:00:00,679,143,0.2106038291605302,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,650,153,0.2353846153846154,20.0,4.0,0.2
2021-01-03 00:00:00,234,55,0.2350427350427351,1.0,0.0,0
2021-01-02 00:00:00,431,88,0.2041763341067285,1.0,1.0,1
2021-01-01 00:00:00,140,24,0.1714285714285714,,,
2020-12-31 00:00:00,367,73,0.1989100817438692,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,252,58,0.2301587301587302,8.0,1.0,0.125
2020-12-29 00:00:00,318,58,0.1823899371069182,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,412,94,0.2281553398058253,4.0,0.0,0
2020-12-27 00:00:00,111,33,0.2972972972972973,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,34,8,0.2352941176470588,,,
2020-12-24 00:00:00,164,42,0.2560975609756098,2.0,1.0,0.5
2020-12-23 00:00:00,340,58,0.1705882352941177,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,359,83,0.2311977715877438,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,451,84,0.1862527716186253,12.0,3.0,0.25
2020-12-20 00:00:00,211,28,0.1327014218009479,,,
2020-12-19 00:00:00,355,42,0.1183098591549296,,,
2020-12-18 00:00:00,321,59,0.1838006230529595,10.0,4.0,0.4
2020-12-17 00:00:00,328,59,0.1798780487804878,15.0,3.0,0.2
2020-12-16 00:00:00,270,69,0.2555555555555556,10.0,1.0,0.1
2020-12-15 00:00:00,291,63,0.2164948453608248,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,476,84,0.1764705882352941,20.0,5.0,0.25
2020-12-13 00:00:00,146,29,0.1986301369863014,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,163,28,0.1717791411042945,,,
2020-12-11 00:00:00,238,54,0.226890756302521,11.0,0.0,0
2020-12-10 00:00:00,352,78,0.2215909090909091,12.0,3.0,0.25
2020-12-09 00:00:00,493,91,0.1845841784989858,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,463,78,0.1684665226781857,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,439,78,0.1776765375854214,16.0,2.0,0.125
2020-12-06 00:00:00,168,32,0.1904761904761905,1.0,0.0,0
2020-12-05 00:00:00,272,42,0.1544117647058824,,,
2020-12-04 00:00:00,261,45,0.1724137931034483,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,370,62,0.1675675675675676,20.0,3.0,0.15
2020-12-02 00:00:00,286,64,0.2237762237762238,16.0,3.0,0.1875
2020-12-01 00:00:00,397,66,0.1662468513853904,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,276,62,0.2246376811594203,13.0,0.0,0
2020-11-29 00:00:00,119,31,0.2605042016806723,1.0,0.0,0
2020-11-28 00:00:00,240,36,0.15,2.0,1.0,0.5
2020-11-27 00:00:00,121,33,0.2727272727272727,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,197,33,0.16751269035533,7.0,0.0,0
2020-11-24 00:00:00,241,42,0.1742738589211618,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,239,38,0.1589958158995816,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,178,25,0.1404494382022472,,,
2020-11-21 00:00:00,366,43,0.1174863387978142,1.0,0.0,0
2020-11-20 00:00:00,211,36,0.1706161137440759,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,201,43,0.2139303482587065,7.0,0.0,0
2020-11-18 00:00:00,221,48,0.2171945701357466,8.0,1.0,0.125
2020-11-17 00:00:00,231,50,0.2164502164502165,4.0,0.0,0
2020-11-16 00:00:00,179,35,0.1955307262569832,9.0,0.0,0
2020-11-15 00:00:00,100,8,0.08,1.0,0.0,0
2020-11-14 00:00:00,190,17,0.0894736842105263,1.0,0.0,0
2020-11-13 00:00:00,158,25,0.1582278481012658,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,209,26,0.1244019138755981,14.0,0.0,0
2020-11-11 00:00:00,131,26,0.1984732824427481,7.0,0.0,0
2020-11-10 00:00:00,195,31,0.158974358974359,6.0,0.0,0
2020-11-09 00:00:00,191,40,0.2094240837696335,11.0,0.0,0
2020-11-08 00:00:00,111,23,0.2072072072072072,1.0,0.0,0
2020-11-07 00:00:00,166,26,0.1566265060240964,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,201,27,0.1343283582089552,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,186,34,0.1827956989247312,8.0,0.0,0
2020-11-04 00:00:00,157,22,0.1401273885350319,5.0,0.0,0
2020-11-03 00:00:00,136,25,0.1838235294117647,10.0,1.0,0.1
2020-11-02 00:00:00,175,27,0.1542857142857143,9.0,0.0,0
2020-11-01 00:00:00,54,5,0.0925925925925926,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,97,11,0.1134020618556701,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,191,18,0.0942408376963351,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,118,12,0.1016949152542373,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,103,6,0.058252427184466,10.0,0.0,0
2020-10-26 00:00:00,144,19,0.1319444444444445,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-10-23 00:00:00,125,9,0.072,14.0,0.0,0
2020-10-22 00:00:00,84,2,0.0238095238095238,6.0,0.0,0
2020-10-21 00:00:00,106,8,0.0754716981132076,7.0,0.0,0
2020-10-20 00:00:00,97,8,0.0824742268041237,7.0,0.0,0
2020-10-19 00:00:00,103,6,0.058252427184466,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,27,0,0,1.0,0.0,0
2020-10-17 00:00:00,76,12,0.1578947368421053,5.0,1.0,0.2
2020-10-16 00:00:00,86,5,0.0581395348837209,16.0,0.0,0
2020-10-15 00:00:00,94,5,0.0531914893617021,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,88,4,0.0454545454545455,2.0,0.0,0
2020-10-13 00:00:00,114,6,0.0526315789473684,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,117,16,0.1367521367521368,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,27,3,0.1111111111111111,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,126,7,0.0555555555555556,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,122,5,0.040983606557377,5.0,0.0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,121,6,0.0495867768595041,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,97,7,0.0721649484536082,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,16,2,0.125,,,
2020-10-03 00:00:00,29,0,0,1.0,0.0,0
2020-10-02 00:00:00,86,1,0.0116279069767442,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,93,2,0.021505376344086,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,124,1,0.0080645161290323,5.0,0.0,0
2020-09-29 00:00:00,102,3,0.0294117647058824,11.0,1.0,0.0909090909090909
2020-09-28 00:00:00,96,2,0.0208333333333333,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,41,0,0,5.0,0.0,0
2020-09-25 00:00:00,111,1,0.009009009009009,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,76,1,0.0131578947368421,10.0,0.0,0
2020-09-23 00:00:00,80,2,0.025,8.0,1.0,0.125
2020-09-22 00:00:00,54,2,0.037037037037037,20.0,2.0,0.1
2020-09-21 00:00:00,76,4,0.0526315789473684,5.0,0.0,0
2020-09-20 00:00:00,46,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,87,2,0.0229885057471264,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,75,0,0,3.0,0.0,0
2020-09-16 00:00:00,100,1,0.01,4.0,0.0,0
2020-09-15 00:00:00,87,1,0.0114942528735632,15.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,63,0,0,2.0,0.0,0
2020-09-12 00:00:00,22,0,0,8.0,0.0,0
2020-09-11 00:00:00,104,3,0.0288461538461539,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,153,0,0,12.0,0.0,0
2020-09-09 00:00:00,64,1,0.015625,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,65,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,40,2,0.05,3.0,0.0,0
2020-09-04 00:00:00,69,2,0.0289855072463768,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,109,1,0.0091743119266055,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,139,2,0.0143884892086331,10.0,0.0,0
2020-09-01 00:00:00,80,1,0.0125,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,54,4,0.0740740740740741,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,23,0,0,2.0,0.0,0
2020-08-28 00:00:00,87,3,0.0344827586206897,19.0,0.0,0
2020-08-27 00:00:00,90,1,0.0111111111111111,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82,2,0.024390243902439,13.0,2.0,0.1538461538461539
2020-08-25 00:00:00,61,3,0.0491803278688525,17.0,0.0,0
2020-08-24 00:00:00,61,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,32,0,0,14.0,0.0,0
2020-08-21 00:00:00,85,3,0.0352941176470588,13.0,1.0,0.0769230769230769
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,84,4,0.0476190476190476,21.0,0.0,0
2020-08-18 00:00:00,45,2,0.0444444444444444,320.0,31.0,0.096875
2020-08-17 00:00:00,68,2,0.0294117647058824,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,14,0,0,2.0,0.0,0
2020-08-15 00:00:00,59,1,0.0169491525423729,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,172,1,0.0058139534883721,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,84,2,0.0238095238095238,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,87,4,0.0459770114942529,8.0,0.0,0
2020-08-11 00:00:00,76,1,0.0131578947368421,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,83,2,0.0240963855421687,16.0,0.0,0
2020-08-09 00:00:00,16,0,0,2.0,0.0,0
2020-08-08 00:00:00,102,4,0.0392156862745098,11.0,0.0,0
2020-08-07 00:00:00,104,5,0.0480769230769231,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,98,10,0.1020408163265306,17.0,0.0,0
2020-08-05 00:00:00,99,2,0.0202020202020202,13.0,0.0,0
2020-08-04 00:00:00,93,10,0.1075268817204301,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,104,5,0.0480769230769231,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,20,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,114,9,0.0789473684210526,16.0,1.0,0.0625
2020-07-30 00:00:00,103,5,0.0485436893203884,16.0,5.0,0.3125
2020-07-29 00:00:00,111,6,0.0540540540540541,22.0,4.0,0.1818181818181818
2020-07-28 00:00:00,95,4,0.0421052631578947,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,85,11,0.1294117647058824,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,143,7,0.048951048951049,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,101,12,0.1188118811881188,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,129,11,0.0852713178294574,14.0,0.0,0
2020-07-22 00:00:00,165,17,0.103030303030303,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,129,18,0.1395348837209302,24.0,4.0,0.1666666666666667
2020-07-20 00:00:00,138,17,0.1231884057971015,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,34,3,0.0882352941176471,2.0,0.0,0
2020-07-18 00:00:00,142,17,0.1197183098591549,4.0,0.0,0
2020-07-17 00:00:00,186,15,0.0806451612903226,25.0,0.0,0
2020-07-16 00:00:00,153,22,0.1437908496732026,21.0,0.0,0
2020-07-15 00:00:00,161,21,0.1304347826086957,21.0,0.0,0
2020-07-14 00:00:00,218,35,0.1605504587155964,16.0,0.0,0
2020-07-13 00:00:00,125,27,0.216,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,91,9,0.0989010989010989,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,220,21,0.0954545454545455,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,249,26,0.1044176706827309,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,167,23,0.1377245508982036,37.0,0.0,0
2020-07-07 00:00:00,228,35,0.1535087719298246,17.0,0.0,0
2020-07-06 00:00:00,195,37,0.1897435897435897,28.0,0.0,0
2020-07-05 00:00:00,42,9,0.2142857142857143,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,68,7,0.1029411764705882,10.0,0.0,0
2020-07-02 00:00:00,211,27,0.1279620853080569,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,400,56,0.14,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,276,32,0.1159420289855073,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,200,35,0.175,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,54,8,0.1481481481481482,8.0,0.0,0
2020-06-26 00:00:00,159,16,0.1006289308176101,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,224,36,0.1607142857142857,40.0,0.0,0
2020-06-24 00:00:00,139,24,0.1726618705035971,16.0,0.0,0
2020-06-23 00:00:00,133,18,0.1353383458646617,25.0,0.0,0
2020-06-22 00:00:00,164,28,0.1707317073170732,37.0,0.0,0
2020-06-21 00:00:00,30,6,0.2,6.0,0.0,0
2020-06-20 00:00:00,90,8,0.0888888888888889,8.0,1.0,0.125
2020-06-19 00:00:00,400,38,0.095,34.0,2.0,0.0588235294117647
2020-06-18 00:00:00,160,25,0.15625,39.0,0.0,0
2020-06-17 00:00:00,109,25,0.2293577981651377,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,245,17,0.0693877551020408,32.0,0.0,0
2020-06-15 00:00:00,130,19,0.1461538461538462,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,455,47,0.1032967032967033,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,84,11,0.130952380952381,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,137,12,0.0875912408759124,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,269,24,0.0892193308550186,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,30.0,0.0,0
2020-06-07 00:00:00,18,2,0.1111111111111111,4.0,0.0,0
2020-06-06 00:00:00,23,1,0.0434782608695652,10.0,0.0,0
2020-06-05 00:00:00,187,9,0.0481283422459893,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,149,8,0.0536912751677852,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,89,7,0.0786516853932584,89.0,0.0,0
2020-06-02 00:00:00,71,6,0.0845070422535211,45.0,0.0,0
2020-06-01 00:00:00,67,4,0.0597014925373134,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,521,12,0.0230326295585413,80.0,0.0,0
2020-05-29 00:00:00,108,5,0.0462962962962963,23.0,0.0,0
2020-05-28 00:00:00,197,4,0.0203045685279188,175.0,5.0,0.0285714285714286
2020-05-27 00:00:00,71,6,0.0845070422535211,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,52,1,0.0192307692307692,48.0,0.0,0
2020-05-25 00:00:00,16,2,0.125,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,22,0,0,9.0,0.0,0
2020-05-22 00:00:00,72,3,0.0416666666666667,21.0,0.0,0
2020-05-21 00:00:00,61,1,0.0163934426229508,54.0,0.0,0
2020-05-20 00:00:00,131,7,0.0534351145038168,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,29,1,0.0344827586206897,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,31.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,393,3,0.0076335877862595,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,31,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,37,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,53,1,0.0188679245283019,33.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,436,2,0.0045871559633028,7.0,0.0,0
2020-05-08 00:00:00,27,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,36,1,0.0277777777777778,31.0,0.0,0
