date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-11-10 00:00:00,6799,702,0.1032504780114723
2021-11-09 00:00:00,6832,729,0.1067037470725995
2021-11-08 00:00:00,7114,703,0.0988192296879393
2021-11-07 00:00:00,2801,427,0.1524455551588719
2021-11-06 00:00:00,2941,464,0.1577694661679701
2021-11-05 00:00:00,5495,597,0.1086442220200182
2021-11-04 00:00:00,6060,629,0.1037953795379538
2021-11-03 00:00:00,6547,631,0.0963800213838399
2021-11-02 00:00:00,6222,575,0.0924140147862424
2021-11-01 00:00:00,6092,536,0.0879842416283651
2021-10-31 00:00:00,2021,336,0.1662543295398318
2021-10-30 00:00:00,2405,306,0.1272349272349273
2021-10-29 00:00:00,4821,465,0.0964530180460485
2021-10-28 00:00:00,5633,501,0.0889401739747914
2021-10-27 00:00:00,5527,465,0.0841324407454315
2021-10-26 00:00:00,5718,443,0.077474641483036
2021-10-25 00:00:00,5945,563,0.0947014297729184
2021-10-24 00:00:00,2028,256,0.126232741617357
2021-10-23 00:00:00,2324,319,0.137263339070568
2021-10-22 00:00:00,4393,435,0.0990211700432506
2021-10-21 00:00:00,5142,431,0.0838195254764683
2021-10-20 00:00:00,5297,413,0.0779686615065131
2021-10-19 00:00:00,5364,451,0.0840790454884415
2021-10-18 00:00:00,5776,462,0.0799861495844875
2021-10-17 00:00:00,1862,230,0.1235230934479055
2021-10-16 00:00:00,1913,212,0.1108207004704653
2021-10-15 00:00:00,3965,310,0.0781841109709962
2021-10-14 00:00:00,4518,307,0.067950420540062
2021-10-13 00:00:00,4477,308,0.0687960687960688
2021-10-12 00:00:00,4830,308,0.063768115942029
2021-10-11 00:00:00,4840,313,0.0646694214876033
2021-10-10 00:00:00,1688,181,0.1072274881516588
2021-10-09 00:00:00,2147,214,0.0996739636702375
2021-10-08 00:00:00,4349,284,0.0653023683605427
2021-10-07 00:00:00,5170,334,0.0646034816247582
2021-10-06 00:00:00,5691,377,0.0662449481637674
2021-10-05 00:00:00,6030,391,0.0648424543946932
2021-10-04 00:00:00,5839,392,0.0671347833533139
2021-10-03 00:00:00,2040,207,0.1014705882352941
2021-10-02 00:00:00,2115,214,0.1011820330969267
2021-10-01 00:00:00,4487,339,0.0755515934923111
2021-09-30 00:00:00,5544,337,0.0607864357864358
2021-09-29 00:00:00,5452,360,0.066030814380044
2021-09-28 00:00:00,5456,365,0.0668988269794721
2021-09-27 00:00:00,6080,412,0.0677631578947369
2021-09-26 00:00:00,2113,235,0.1112162801703739
2021-09-25 00:00:00,2230,227,0.1017937219730942
2021-09-24 00:00:00,4804,298,0.0620316402997502
2021-09-23 00:00:00,5441,312,0.0573424002940636
2021-09-22 00:00:00,5539,340,0.0613829211048926
2021-09-21 00:00:00,5580,306,0.0548387096774194
2021-09-20 00:00:00,6096,397,0.0651246719160105
2021-09-19 00:00:00,2008,201,0.1000996015936255
2021-09-18 00:00:00,2140,190,0.088785046728972
2021-09-17 00:00:00,5369,278,0.0517787297448314
2021-09-16 00:00:00,5916,335,0.0566260987153482
2021-09-15 00:00:00,5962,375,0.0628983562562898
2021-09-14 00:00:00,6371,303,0.0475592528645425
2021-09-13 00:00:00,5817,365,0.0627471205088534
2021-09-12 00:00:00,2156,215,0.099721706864564
2021-09-11 00:00:00,2291,224,0.097773897861196
2021-09-10 00:00:00,5682,318,0.0559662090813094
2021-09-09 00:00:00,5949,361,0.0606824676416204
2021-09-08 00:00:00,6707,408,0.0608319666020576
2021-09-07 00:00:00,6899,429,0.0621829250616031
2021-09-06 00:00:00,2244,180,0.0802139037433155
2021-09-05 00:00:00,2349,186,0.0791826309067689
2021-09-04 00:00:00,2338,247,0.1056458511548332
2021-09-03 00:00:00,4851,286,0.0589569160997732
2021-09-02 00:00:00,5394,336,0.0622914349276974
2021-09-01 00:00:00,5349,343,0.0641241353524023
2021-08-31 00:00:00,6130,374,0.0610114192495922
2021-08-30 00:00:00,6305,344,0.0545598731165742
2021-08-29 00:00:00,2552,231,0.0905172413793104
2021-08-28 00:00:00,2810,208,0.0740213523131673
2021-08-27 00:00:00,6099,350,0.0573864567961961
2021-08-26 00:00:00,5500,362,0.0658181818181818
2021-08-25 00:00:00,6305,382,0.0605868358445678
2021-08-24 00:00:00,6549,350,0.0534432737822568
2021-08-23 00:00:00,6449,389,0.0603194293688944
2021-08-22 00:00:00,2595,204,0.0786127167630058
2021-08-21 00:00:00,2616,212,0.081039755351682
2021-08-20 00:00:00,5823,394,0.0676627168126395
2021-08-19 00:00:00,6155,382,0.0620633631194151
2021-08-18 00:00:00,6387,356,0.0557382182558322
2021-08-17 00:00:00,6786,392,0.0577659888004716
2021-08-16 00:00:00,6556,376,0.0573520439292251
2021-08-15 00:00:00,2576,240,0.093167701863354
2021-08-14 00:00:00,2742,275,0.100291757840992
2021-08-13 00:00:00,4940,326,0.0659919028340081
2021-08-12 00:00:00,4621,336,0.0727115342999351
2021-08-11 00:00:00,4972,313,0.0629525341914723
2021-08-10 00:00:00,5136,346,0.0673676012461059
2021-08-09 00:00:00,5366,360,0.067089079388744
2021-08-08 00:00:00,2100,207,0.0985714285714286
2021-08-07 00:00:00,2227,261,0.1171980242478671
2021-08-06 00:00:00,3687,330,0.0895036615134256
2021-08-05 00:00:00,3900,339,0.0869230769230769
2021-08-04 00:00:00,3930,303,0.0770992366412214
2021-08-03 00:00:00,4265,342,0.0801875732708089
2021-08-02 00:00:00,4188,330,0.0787965616045845
2021-08-01 00:00:00,1873,170,0.0907634810464496
2021-07-31 00:00:00,1883,178,0.0945300053106745
2021-07-30 00:00:00,3214,248,0.0771624144368388
2021-07-29 00:00:00,3251,219,0.0673638880344509
2021-07-28 00:00:00,3072,207,0.0673828125
2021-07-27 00:00:00,2966,189,0.0637221847606204
2021-07-26 00:00:00,2954,180,0.0609343263371699
