date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,192,6,0.03125,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,226,18,0.079646017699115,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,150,14,0.0933333333333333,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,256,11,0.04296875,16.0,6.0,0.375
2020-08-31 00:00:00,199,22,0.1105527638190955,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73,6,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,193,21,0.1088082901554404,16.0,3.0,0.1875
2020-08-27 00:00:00,216,20,0.0925925925925926,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,287,37,0.1289198606271777,20.0,5.0,0.25
2020-08-25 00:00:00,181,21,0.1160220994475138,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,333,32,0.0960960960960961,14.0,7.0,0.5
2020-08-23 00:00:00,58,7,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,44,1,0.0227272727272727,2.0,1.0,0.5
2020-08-21 00:00:00,244,16,0.0655737704918033,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,314,19,0.0605095541401274,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,336,19,0.0565476190476191,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2712,32,0.0117994100294985,30.0,12.0,0.4
2020-08-17 00:00:00,2460,47,0.0191056910569106,25.0,6.0,0.24
2020-08-16 00:00:00,45,5,0.1111111111111111,4.0,1.0,0.25
2020-08-15 00:00:00,257,6,0.0233463035019455,,,
2020-08-14 00:00:00,497,25,0.0503018108651912,79.0,23.0,0.2911392405063291
2020-08-13 00:00:00,478,24,0.0502092050209205,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,492,29,0.0589430894308943,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,535,58,0.108411214953271,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,400,46,0.115,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45,6,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,303,58,0.1914191419141914,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,272,30,0.1102941176470588,25.0,10.0,0.4
2020-08-05 00:00:00,269,39,0.1449814126394052,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,330,54,0.1636363636363636,31.0,9.0,0.2903225806451613
2020-08-03 00:00:00,427,72,0.1686182669789227,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,324,36,0.1111111111111111,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,357,64,0.1792717086834734,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,289,55,0.1903114186851211,32.0,16.0,0.5
2020-07-28 00:00:00,447,93,0.2080536912751678,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,386,65,0.1683937823834197,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,368,60,0.1630434782608696,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,444,78,0.1756756756756757,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,448,93,0.2075892857142857,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,450,82,0.1822222222222222,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,562,99,0.1761565836298932,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,415,67,0.1614457831325301,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,611,145,0.237315875613748,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,548,139,0.2536496350364964,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,581,144,0.2478485370051635,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,682,148,0.217008797653959,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,29,0.292929292929293,4.0,2.0,0.5
2020-07-11 00:00:00,64,16,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,529,122,0.2306238185255199,40.0,6.0,0.15
2020-07-09 00:00:00,641,141,0.2199687987519501,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,926,189,0.2041036717062635,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,863,188,0.2178447276940904,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,645,169,0.262015503875969,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,100,27,0.27,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,158,46,0.2911392405063291,3.0,0.0,0
2020-07-02 00:00:00,673,150,0.2228826151560179,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,615,133,0.216260162601626,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,900,215,0.2388888888888889,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1007,277,0.2750744786494539,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,99,22,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,1034,229,0.2214700193423598,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,877,210,0.2394526795895097,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1167,263,0.2253641816623822,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,624,160,0.2564102564102564,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,844,245,0.2902843601895735,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,379,97,0.2559366754617415,2.0,0.0,0
2020-06-19 00:00:00,897,180,0.2006688963210703,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1442,248,0.1719833564493759,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1246,256,0.2054574638844302,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,390,55,0.141025641025641,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1133,220,0.1941747572815534,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1306,227,0.1738131699846861,,,
2020-06-12 00:00:00,1011,157,0.1552917903066271,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1034,146,0.1411992263056093,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,872,172,0.1972477064220184,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849,179,0.2108362779740872,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,981,181,0.1845056065239552,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,90,25,0.2777777777777778,2.0,2.0,1
2020-06-05 00:00:00,796,151,0.1896984924623116,72.0,0.0,0
2020-06-04 00:00:00,748,144,0.1925133689839572,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,914,157,0.1717724288840263,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,914,153,0.1673960612691466,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,844,157,0.1860189573459716,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,618,114,0.1844660194174757,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,680,93,0.136764705882353,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,742,161,0.2169811320754717,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,100.0,6.0,0.06
2020-05-21 00:00:00,524,89,0.1698473282442748,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,323,63,0.195046439628483,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,252,35,0.1388888888888889,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,290,40,0.1379310344827586,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,826,69,0.0835351089588378,1.0,0.0,0
2020-05-15 00:00:00,407,34,0.0835380835380835,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,168,24,0.1428571428571429,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,208,23,0.1105769230769231,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,158,20,0.1265822784810127,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,136,15,0.1102941176470588,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,755,47,0.0622516556291391,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,147.0,1.0,0.0068027210884354
2020-05-07 00:00:00,73,6,0.0821917808219178,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,60,13,0.2166666666666667,121.0,2.0,0.0165289256198347
2020-05-05 00:00:00,63,6,0.0952380952380952,194.0,2.0,0.0103092783505155
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11,2,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,26,9,0.3461538461538462,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,12,2,0.1666666666666667,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,21,2,0.0952380952380952,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,10,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
