date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-26 00:00:00,892,73,0.0818385650224215,98.0,7.0,0.0714285714285714
2020-10-25 00:00:00,340,29,0.0852941176470588,51.0,1.0,0.0196078431372549
2020-10-24 00:00:00,428,35,0.0817757009345794,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,762,42,0.0551181102362205,170.0,12.0,0.0705882352941177
2020-10-22 00:00:00,772,62,0.0803108808290155,92.0,4.0,0.0434782608695652
2020-10-21 00:00:00,646,41,0.0634674922600619,45.0,6.0,0.1333333333333333
2020-10-20 00:00:00,785,60,0.0764331210191083,94.0,5.0,0.0531914893617021
2020-10-19 00:00:00,842,39,0.0463182897862233,135.0,8.0,0.0592592592592593
2020-10-18 00:00:00,338,20,0.0591715976331361,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,446,19,0.0426008968609865,111.0,2.0,0.018018018018018
2020-10-16 00:00:00,826,46,0.0556900726392252,86.0,6.0,0.0697674418604651
2020-10-15 00:00:00,778,47,0.0604113110539846,68.0,12.0,0.1764705882352941
2020-10-14 00:00:00,674,43,0.0637982195845697,63.0,3.0,0.0476190476190476
2020-10-13 00:00:00,651,36,0.0552995391705069,105.0,12.0,0.1142857142857143
2020-10-12 00:00:00,625,28,0.0448,145.0,10.0,0.0689655172413793
2020-10-11 00:00:00,399,30,0.075187969924812,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,368,22,0.0597826086956522,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,576,41,0.0711805555555556,106.0,8.0,0.0754716981132076
2020-10-08 00:00:00,688,32,0.0465116279069767,67.0,5.0,0.0746268656716418
2020-10-07 00:00:00,668,33,0.0494011976047904,60.0,3.0,0.05
2020-10-06 00:00:00,660,44,0.0666666666666667,98.0,3.0,0.0306122448979592
2020-10-05 00:00:00,650,27,0.0415384615384615,108.0,5.0,0.0462962962962963
2020-10-04 00:00:00,304,14,0.0460526315789474,62.0,3.0,0.0483870967741936
2020-10-03 00:00:00,435,18,0.0413793103448276,77.0,6.0,0.0779220779220779
2020-10-02 00:00:00,502,29,0.0577689243027888,101.0,4.0,0.0396039603960396
2020-10-01 00:00:00,442,24,0.0542986425339367,72.0,13.0,0.1805555555555556
2020-09-30 00:00:00,434,20,0.0460829493087558,71.0,6.0,0.0845070422535211
2020-09-29 00:00:00,424,20,0.0471698113207547,92.0,13.0,0.141304347826087
2020-09-28 00:00:00,558,29,0.0519713261648746,144.0,13.0,0.0902777777777778
2020-09-27 00:00:00,251,13,0.051792828685259,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,341,13,0.0381231671554252,118.0,8.0,0.0677966101694915
2020-09-25 00:00:00,489,32,0.065439672801636,109.0,8.0,0.073394495412844
2020-09-24 00:00:00,668,19,0.0284431137724551,64.0,3.0,0.046875
2020-09-23 00:00:00,571,29,0.0507880910683012,72.0,4.0,0.0555555555555556
2020-09-22 00:00:00,548,32,0.0583941605839416,124.0,9.0,0.0725806451612903
2020-09-21 00:00:00,488,22,0.0450819672131148,102.0,9.0,0.0882352941176471
2020-09-20 00:00:00,362,16,0.0441988950276243,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,405,16,0.0395061728395062,72.0,10.0,0.1388888888888889
2020-09-18 00:00:00,460,13,0.0282608695652174,96.0,7.0,0.0729166666666667
2020-09-17 00:00:00,456,20,0.043859649122807,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,375,15,0.04,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,412,22,0.0533980582524272,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,408,16,0.0392156862745098,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,165,9,0.0545454545454545,43.0,0.0,0
2020-09-12 00:00:00,196,6,0.0306122448979592,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,356,10,0.0280898876404494,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,301,12,0.0398671096345515,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,318,14,0.0440251572327044,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,335,9,0.026865671641791,70.0,12.0,0.1714285714285714
2020-09-07 00:00:00,217,5,0.0230414746543779,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,183,6,0.0327868852459016,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,179,4,0.0223463687150838,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,319,8,0.0250783699059561,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,347,11,0.031700288184438,40.0,2.0,0.05
2020-09-02 00:00:00,379,6,0.0158311345646438,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,427,12,0.0281030444964871,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,338,10,0.029585798816568,161.0,14.0,0.0869565217391304
2020-08-30 00:00:00,187,9,0.0481283422459893,64.0,3.0,0.046875
2020-08-29 00:00:00,182,6,0.032967032967033,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,387,11,0.0284237726098191,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1953,80,0.0409626216077829,71.0,15.0,0.2112676056338028
2020-08-26 00:00:00,2452,11,0.0044861337683524,81.0,7.0,0.0864197530864198
2020-08-25 00:00:00,2816,26,0.0092329545454545,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2569,191,0.0743479953289218,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,326,11,0.0337423312883436,51.0,3.0,0.0588235294117647
2020-08-22 00:00:00,253,8,0.0316205533596838,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1410,23,0.0163120567375887,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,731,20,0.027359781121751,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1035,38,0.0367149758454106,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,419,23,0.0548926014319809,92.0,7.0,0.0760869565217391
2020-08-17 00:00:00,517,32,0.0618955512572534,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,355,14,0.0394366197183099,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,338,21,0.0621301775147929,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,495,21,0.0424242424242424,120.0,14.0,0.1166666666666667
2020-08-13 00:00:00,332,32,0.0963855421686747,88.0,13.0,0.1477272727272727
2020-08-12 00:00:00,401,24,0.0598503740648379,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,402,19,0.0472636815920398,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,420,32,0.0761904761904762,127.0,17.0,0.1338582677165355
2020-08-09 00:00:00,294,15,0.0510204081632653,50.0,1.0,0.02
2020-08-08 00:00:00,302,23,0.076158940397351,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,399,37,0.0927318295739348,122.0,18.0,0.1475409836065574
2020-08-06 00:00:00,380,27,0.0710526315789474,105.0,18.0,0.1714285714285714
2020-08-05 00:00:00,398,35,0.0879396984924623,82.0,14.0,0.1707317073170732
2020-08-04 00:00:00,455,33,0.0725274725274725,138.0,9.0,0.0652173913043478
2020-08-03 00:00:00,420,46,0.1095238095238095,128.0,9.0,0.0703125
2020-08-02 00:00:00,274,23,0.0839416058394161,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,269,25,0.0929368029739777,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,436,33,0.0756880733944954,159.0,22.0,0.1383647798742138
2020-07-30 00:00:00,337,49,0.1454005934718101,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,375,33,0.088,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,463,56,0.1209503239740821,118.0,13.0,0.1101694915254237
2020-07-27 00:00:00,538,64,0.1189591078066915,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,279,31,0.1111111111111111,43.0,4.0,0.0930232558139535
2020-07-25 00:00:00,495,45,0.0909090909090909,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,549,51,0.092896174863388,150.0,15.0,0.1
2020-07-23 00:00:00,449,50,0.111358574610245,134.0,5.0,0.0373134328358209
2020-07-22 00:00:00,576,52,0.0902777777777778,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,561,58,0.1033868092691622,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,562,62,0.1103202846975089,152.0,20.0,0.1315789473684211
2020-07-19 00:00:00,252,28,0.1111111111111111,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,581,66,0.1135972461273666,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,779,102,0.1309370988446727,150.0,16.0,0.1066666666666667
2020-07-16 00:00:00,844,83,0.0983412322274882,120.0,12.0,0.1
2020-07-15 00:00:00,911,105,0.1152579582875961,96.0,12.0,0.125
2020-07-14 00:00:00,1016,137,0.1348425196850394,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,756,136,0.1798941798941799,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,381,67,0.1758530183727034,52.0,3.0,0.0576923076923077
2020-07-11 00:00:00,619,93,0.1502423263327948,107.0,7.0,0.0654205607476636
2020-07-10 00:00:00,926,129,0.1393088552915767,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,976,164,0.1680327868852459,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,1001,187,0.1868131868131868,130.0,7.0,0.0538461538461539
2020-07-07 00:00:00,1272,176,0.1383647798742138,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,868,180,0.2073732718894009,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,322,73,0.2267080745341615,28.0,0.0,0
2020-07-04 00:00:00,347,88,0.2536023054755044,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,823,151,0.1834750911300122,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1454,225,0.1547455295735901,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1154,188,0.1629116117850953,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1194,210,0.1758793969849246,153.0,5.0,0.0326797385620915
2020-06-29 00:00:00,925,202,0.2183783783783784,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,362,74,0.2044198895027624,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,546,109,0.1996336996336997,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,816,117,0.1433823529411765,224.0,7.0,0.03125
2020-06-25 00:00:00,799,145,0.181476846057572,169.0,6.0,0.0355029585798817
2020-06-24 00:00:00,1381,156,0.112961622013034,175.0,6.0,0.0342857142857143
2020-06-23 00:00:00,1658,159,0.0958986731001206,223.0,15.0,0.0672645739910314
2020-06-22 00:00:00,932,159,0.1706008583690987,196.0,3.0,0.0153061224489796
2020-06-21 00:00:00,369,67,0.1815718157181572,76.0,0.0,0
2020-06-20 00:00:00,500,80,0.16,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,1004,143,0.1424302788844622,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,750,127,0.1693333333333333,143.0,5.0,0.034965034965035
2020-06-17 00:00:00,722,134,0.185595567867036,140.0,4.0,0.0285714285714286
2020-06-16 00:00:00,927,138,0.1488673139158576,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,585,111,0.1897435897435897,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,285,51,0.1789473684210526,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,301,48,0.159468438538206,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,658,111,0.1686930091185411,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,562,74,0.1316725978647687,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,1000,71,0.071,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1566,161,0.1028097062579821,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,668,76,0.1137724550898204,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,166,13,0.0783132530120482,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,239,19,0.0794979079497908,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,617,58,0.0940032414910859,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,491,36,0.0733197556008147,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,390,39,0.1,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,417,54,0.1294964028776979,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,494,30,0.0607287449392713,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,171,16,0.0935672514619883,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,266,15,0.056390977443609,143.0,0.0,0
2020-05-29 00:00:00,422,28,0.0663507109004739,304.0,29.0,0.0953947368421053
2020-05-28 00:00:00,364,20,0.0549450549450549,156.0,6.0,0.0384615384615385
2020-05-27 00:00:00,336,10,0.0297619047619048,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,307,29,0.0944625407166124,189.0,2.0,0.0105820105820106
2020-05-25 00:00:00,122,6,0.0491803278688525,58.0,0.0,0
2020-05-24 00:00:00,146,9,0.0616438356164384,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,236,12,0.0508474576271187,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,238,7,0.0294117647058824,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,226,12,0.0530973451327434,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,167,10,0.0598802395209581,174.0,5.0,0.028735632183908
2020-05-19 00:00:00,271,18,0.0664206642066421,229.0,3.0,0.0131004366812227
2020-05-18 00:00:00,309,14,0.0453074433656958,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,168,1,0.005952380952381,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,305,7,0.0229508196721311,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,290,13,0.0448275862068966,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,233,19,0.0815450643776824,182.0,5.0,0.0274725274725275
2020-05-13 00:00:00,233,11,0.0472103004291846,328.0,13.0,0.0396341463414634
2020-05-12 00:00:00,279,6,0.021505376344086,248.0,2.0,0.0080645161290323
2020-05-11 00:00:00,377,21,0.0557029177718833,337.0,5.0,0.0148367952522255
2020-05-10 00:00:00,90,1,0.0111111111111111,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,189,7,0.037037037037037,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,274,18,0.0656934306569343,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,232,11,0.0474137931034483,260.0,5.0,0.0192307692307692
2020-05-06 00:00:00,192,12,0.0625,218.0,6.0,0.0275229357798165
2020-05-05 00:00:00,251,15,0.0597609561752988,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,247,27,0.1093117408906883,246.0,5.0,0.0203252032520325
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,164,8,0.0487804878048781,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,218,12,0.055045871559633,240.0,4.0,0.0166666666666667
2020-04-30 00:00:00,200,19,0.095,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,154,7,0.0454545454545455,100.0,3.0,0.03
2020-04-28 00:00:00,180,10,0.0555555555555556,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,169,27,0.1597633136094675,75.0,3.0,0.04
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,52,7,0.1346153846153846,,,
2020-04-24 00:00:00,129,11,0.0852713178294574,12.0,0.0,0
2020-04-23 00:00:00,114,6,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,86,8,0.0930232558139535,,,
2020-04-21 00:00:00,108,8,0.0740740740740741,,,
2020-04-20 00:00:00,119,14,0.1176470588235294,,,
2020-04-19 00:00:00,47,5,0.1063829787234043,,,
2020-04-18 00:00:00,51,6,0.1176470588235294,,,
2020-04-17 00:00:00,105,13,0.1238095238095238,,,
2020-04-16 00:00:00,109,14,0.1284403669724771,1.0,0.0,0
2020-04-15 00:00:00,120,14,0.1166666666666667,,,
2020-04-14 00:00:00,104,13,0.125,,,
2020-04-13 00:00:00,106,7,0.0660377358490566,,,
2020-04-12 00:00:00,43,5,0.1162790697674419,,,
2020-04-11 00:00:00,33,6,0.1818181818181818,,,
2020-04-10 00:00:00,79,8,0.1012658227848101,,,
2020-04-09 00:00:00,112,15,0.1339285714285714,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,104,3,0.0288461538461539,,,
2020-04-06 00:00:00,119,5,0.0420168067226891,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,48,7,0.1458333333333334,,,
2020-04-03 00:00:00,99,9,0.0909090909090909,,,
2020-04-02 00:00:00,111,7,0.0630630630630631,,,
2020-04-01 00:00:00,128,5,0.0390625,,,
2020-03-31 00:00:00,139,12,0.0863309352517986,,,
2020-03-30 00:00:00,123,11,0.0894308943089431,,,
2020-03-29 00:00:00,36,1,0.0277777777777778,,,
2020-03-28 00:00:00,62,2,0.032258064516129,,,
2020-03-27 00:00:00,133,2,0.0150375939849624,,,
2020-03-26 00:00:00,131,7,0.0534351145038168,,,
2020-03-25 00:00:00,116,7,0.0603448275862069,,,
2020-03-24 00:00:00,100,7,0.07,,,
2020-03-23 00:00:00,80,4,0.05,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,25,1,0.04,,,
2020-03-20 00:00:00,77,3,0.038961038961039,,,
2020-03-19 00:00:00,79,1,0.0126582278481013,,,
2020-03-18 00:00:00,80,4,0.05,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,42,2,0.0476190476190476,,,
2020-03-15 00:00:00,15,1,0.0666666666666667,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,29,2,0.0689655172413793,,,
2020-03-12 00:00:00,32,1,0.03125,,,
2020-03-11 00:00:00,5,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,2,0,0,,,
