date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-08-14 00:00:00,52,6,0.1153846153846154,15,1,0.0666666666666667
2020-08-13 00:00:00,28,5,0.1785714285714286,6,1,0.1666666666666667
2020-08-12 00:00:00,53,13,0.2452830188679246,2,0,0
2020-08-11 00:00:00,32,2,0.0625,23,2,0.0869565217391304
2020-08-10 00:00:00,44,9,0.2045454545454546,17,1,0.0588235294117647
2020-08-09 00:00:00,14,1,0.0714285714285714,7,0,0
2020-08-08 00:00:00,28,2,0.0714285714285714,13,0,0
2020-08-07 00:00:00,57,5,0.087719298245614,11,1,0.0909090909090909
2020-08-06 00:00:00,24,1,0.0416666666666667,4,1,0.25
2020-08-05 00:00:00,38,8,0.2105263157894737,6,1,0.1666666666666667
2020-08-04 00:00:00,33,10,0.3030303030303031,16,0,0
2020-08-03 00:00:00,52,2,0.0384615384615385,11,0,0
2020-08-02 00:00:00,16,3,0.1875,5,0,0
2020-08-01 00:00:00,25,3,0.12,15,0,0
2020-07-31 00:00:00,85,5,0.0588235294117647,13,0,0
2020-07-30 00:00:00,58,12,0.2068965517241379,10,3,0.3
2020-07-29 00:00:00,70,14,0.2,10,0,0
2020-07-28 00:00:00,73,22,0.3013698630136986,13,0,0
2020-07-27 00:00:00,86,13,0.1511627906976744,22,1,0.0454545454545455
2020-07-26 00:00:00,32,7,0.21875,4,0,0
2020-07-25 00:00:00,25,4,0.16,5,0,0
2020-07-24 00:00:00,57,13,0.2280701754385965,17,0,0
2020-07-23 00:00:00,47,14,0.2978723404255319,10,1,0.1
2020-07-22 00:00:00,61,13,0.2131147540983607,6,1,0.1666666666666667
2020-07-21 00:00:00,99,11,0.1111111111111111,24,3,0.125
2020-07-20 00:00:00,148,26,0.1756756756756757,21,1,0.0476190476190476
2020-07-19 00:00:00,36,12,0.3333333333333333,5,0,0
2020-07-18 00:00:00,37,6,0.1621621621621622,9,0,0
2020-07-17 00:00:00,129,14,0.1085271317829457,16,1,0.0625
2020-07-16 00:00:00,106,19,0.1792452830188679,8,0,0
2020-07-15 00:00:00,148,15,0.1013513513513514,13,1,0.0769230769230769
2020-07-14 00:00:00,109,16,0.1467889908256881,17,2,0.1176470588235294
2020-07-13 00:00:00,93,15,0.1612903225806452,18,0,0
2020-07-12 00:00:00,24,3,0.125,5,0,0
2020-07-11 00:00:00,28,1,0.0357142857142857,14,0,0
2020-07-10 00:00:00,82,9,0.1097560975609756,17,0,0
2020-07-09 00:00:00,96,15,0.15625,10,1,0.1
2020-07-08 00:00:00,78,10,0.1282051282051282,13,0,0
2020-07-07 00:00:00,156,13,0.0833333333333333,24,0,0
2020-07-06 00:00:00,128,19,0.1484375,17,0,0
2020-07-05 00:00:00,34,6,0.1764705882352941,8,0,0
2020-07-04 00:00:00,57,8,0.1403508771929825,20,0,0
2020-07-03 00:00:00,109,10,0.0917431192660551,11,1,0.0909090909090909
2020-07-02 00:00:00,176,13,0.0738636363636364,23,4,0.1739130434782609
2020-07-01 00:00:00,179,16,0.0893854748603352,19,1,0.0526315789473684
2020-06-30 00:00:00,158,16,0.1012658227848101,15,0,0
2020-06-29 00:00:00,154,26,0.1688311688311688,29,1,0.0344827586206897
2020-06-28 00:00:00,30,4,0.1333333333333333,7,0,0
2020-06-27 00:00:00,24,4,0.1666666666666667,10,0,0
2020-06-26 00:00:00,106,14,0.1320754716981132,29,1,0.0344827586206897
2020-06-25 00:00:00,117,16,0.1367521367521368,8,0,0
2020-06-24 00:00:00,108,17,0.1574074074074074,25,0,0
2020-06-23 00:00:00,114,19,0.1666666666666667,21,0,0
2020-06-22 00:00:00,144,11,0.0763888888888889,19,1,0.0526315789473684
2020-06-21 00:00:00,44,9,0.2045454545454546,6,0,0
2020-06-20 00:00:00,72,16,0.2222222222222222,8,0,0
2020-06-19 00:00:00,122,5,0.040983606557377,29,0,0
2020-06-18 00:00:00,175,16,0.0914285714285714,10,0,0
2020-06-17 00:00:00,168,19,0.1130952380952381,13,0,0
2020-06-16 00:00:00,196,18,0.0918367346938776,24,0,0
2020-06-15 00:00:00,77,7,0.0909090909090909,15,1,0.0666666666666667
2020-06-14 00:00:00,70,1,0.0142857142857143,12,0,0
2020-06-13 00:00:00,75,9,0.12,7,0,0
2020-06-12 00:00:00,37,0,0,21,3,0.1428571428571429
2020-06-11 00:00:00,51,9,0.1764705882352941,117,0,0
2020-06-10 00:00:00,48,5,0.1041666666666667,43,0,0
2020-06-09 00:00:00,53,3,0.0566037735849057,101,3,0.0297029702970297
2020-06-08 00:00:00,47,2,0.0425531914893617,108,3,0.0277777777777778
2020-06-07 00:00:00,18,0,0,10,0,0
2020-06-06 00:00:00,27,1,0.037037037037037,16,0,0
2020-06-05 00:00:00,30,3,0.1,16,0,0
2020-06-04 00:00:00,63,1,0.0158730158730159,9,0,0
2020-06-03 00:00:00,35,2,0.0571428571428571,39,1,0.0256410256410256
2020-06-02 00:00:00,33,1,0.0303030303030303,22,1,0.0454545454545455
2020-06-01 00:00:00,41,1,0.024390243902439,16,0,0
2020-05-31 00:00:00,16,1,0.0625,11,0,0
2020-05-30 00:00:00,169,6,0.0355029585798817,14,0,0
2020-05-29 00:00:00,104,1,0.0096153846153846,96,1,0.0104166666666667
2020-05-28 00:00:00,79,2,0.0253164556962025,77,0,0
2020-05-27 00:00:00,68,0,0,64,0,0
2020-05-26 00:00:00,88,0,0,161,1,0.0062111801242236
2020-05-25 00:00:00,14,0,0,9,0,0
2020-05-24 00:00:00,19,0,0,13,0,0
2020-05-23 00:00:00,26,0,0,19,2,0.1052631578947368
2020-05-22 00:00:00,12,0,0,16,0,0
2020-05-21 00:00:00,83,1,0.0120481927710843,109,0,0
2020-05-20 00:00:00,45,0,0,112,1,0.0089285714285714
2020-05-19 00:00:00,76,0,0,79,0,0
2020-05-18 00:00:00,27,2,0.0740740740740741,57,1,0.0175438596491228
2020-05-17 00:00:00,100,1,0.01,8,0,0
2020-05-16 00:00:00,14,0,0,14,0,0
2020-05-15 00:00:00,41,0,0,74,0,0
2020-05-14 00:00:00,127,0,0,51,0,0
2020-05-13 00:00:00,42,2,0.0476190476190476,51,3,0.0588235294117647
2020-05-12 00:00:00,30,0,0,34,1,0.0294117647058824
2020-05-11 00:00:00,31,1,0.032258064516129,48,0,0
2020-05-10 00:00:00,16,0,0,10,0,0
2020-05-09 00:00:00,12,0,0,10,0,0
2020-05-08 00:00:00,34,0,0,36,0,0
2020-05-07 00:00:00,41,0,0,20,0,0
2020-05-06 00:00:00,23,0,0,93,3,0.032258064516129
2020-05-05 00:00:00,26,2,0.0769230769230769,20,1,0.05
2020-05-04 00:00:00,19,1,0.0526315789473684,12,0,0
2020-05-03 00:00:00,4,0,0,5,0,0
2020-05-02 00:00:00,13,0,0,9,0,0
2020-05-01 00:00:00,19,1,0.0526315789473684,17,0,0
2020-04-30 00:00:00,16,0,0,11,0,0
2020-04-29 00:00:00,17,0,0,16,1,0.0625
2020-04-28 00:00:00,9,0,0,6,0,0
2020-04-27 00:00:00,12,1,0.0833333333333333,3,0,0
2020-04-26 00:00:00,3,0,0,,,
2020-04-25 00:00:00,4,1,0.25,,,
2020-04-24 00:00:00,11,0,0,,,
2020-04-23 00:00:00,30,1,0.0333333333333333,,,
2020-04-22 00:00:00,5,0,0,,,
2020-04-21 00:00:00,21,0,0,,,
2020-04-20 00:00:00,22,1,0.0454545454545455,1,0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,14,0,0,,,
2020-04-16 00:00:00,20,1,0.05,,,
2020-04-15 00:00:00,8,0,0,,,
2020-04-14 00:00:00,22,2,0.0909090909090909,,,
2020-04-13 00:00:00,9,0,0,,,
2020-04-12 00:00:00,52,0,0,,,
2020-04-11 00:00:00,4,0,0,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,13,0,0,,,
2020-04-08 00:00:00,8,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,14,0,0,,,
2020-04-05 00:00:00,5,0,0,,,
2020-04-04 00:00:00,2,0,0,,,
2020-04-03 00:00:00,14,0,0,,,
2020-04-02 00:00:00,10,0,0,,,
2020-04-01 00:00:00,18,1,0.0555555555555556,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,14,1,0.0714285714285714,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,13,0,0,,,
2020-03-26 00:00:00,12,0,0,,,
2020-03-25 00:00:00,16,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,3,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,5,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,1,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
