date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-07-03 00:00:00,3258,14.0,75.0,24.0,17.0,163.0,230.0,39.0,56.0,2584.0,1.0,,5.0,18.0,14.0,18.0
2020-07-02 00:00:00,4937,32.0,213.0,50.0,47.0,257.0,487.0,78.0,92.0,3562.0,11.0,,12.0,14.0,36.0,46.0
2020-07-01 00:00:00,5043,21.0,194.0,58.0,48.0,237.0,500.0,82.0,79.0,3647.0,8.0,4.0,21.0,26.0,50.0,68.0
2020-06-30 00:00:00,5333,22.0,294.0,57.0,67.0,260.0,497.0,80.0,117.0,3792.0,6.0,3.0,15.0,14.0,70.0,39.0
2020-06-29 00:00:00,5474,34.0,370.0,69.0,59.0,252.0,457.0,92.0,76.0,3857.0,22.0,2.0,22.0,20.0,79.0,63.0
2020-06-28 00:00:00,2119,9.0,41.0,14.0,8.0,90.0,157.0,31.0,27.0,1698.0,5.0,,1.0,5.0,19.0,14.0
2020-06-27 00:00:00,2992,6.0,37.0,31.0,30.0,113.0,286.0,36.0,39.0,2371.0,3.0,,6.0,11.0,13.0,10.0
2020-06-26 00:00:00,4737,20.0,306.0,40.0,57.0,160.0,337.0,88.0,97.0,3499.0,15.0,,7.0,18.0,67.0,26.0
2020-06-25 00:00:00,4726,21.0,292.0,33.0,74.0,177.0,402.0,65.0,83.0,3402.0,5.0,,15.0,27.0,78.0,52.0
2020-06-24 00:00:00,4594,40.0,343.0,45.0,52.0,179.0,353.0,92.0,72.0,3294.0,8.0,1.0,3.0,18.0,58.0,36.0
2020-06-23 00:00:00,4317,41.0,255.0,30.0,52.0,212.0,423.0,74.0,57.0,3037.0,16.0,,5.0,17.0,59.0,39.0
2020-06-22 00:00:00,4366,33.0,320.0,51.0,55.0,192.0,368.0,106.0,45.0,3036.0,21.0,,7.0,19.0,74.0,39.0
2020-06-21 00:00:00,1804,15.0,37.0,12.0,15.0,76.0,207.0,45.0,18.0,1339.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2535,20.0,116.0,62.0,26.0,91.0,292.0,30.0,24.0,1821.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3792,14.0,232.0,45.0,56.0,163.0,368.0,67.0,48.0,2680.0,3.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3547,33.0,302.0,26.0,55.0,150.0,382.0,79.0,41.0,2356.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3331,16.0,296.0,27.0,70.0,160.0,319.0,77.0,37.0,2239.0,14.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3019,20.0,78.0,32.0,69.0,168.0,272.0,95.0,24.0,2174.0,12.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,2990,42.0,260.0,18.0,82.0,145.0,296.0,103.0,37.0,1920.0,14.0,1.0,,7.0,41.0,24.0
2020-06-14 00:00:00,1062,12.0,26.0,1.0,12.0,50.0,121.0,34.0,10.0,775.0,,,,6.0,9.0,6.0
2020-06-13 00:00:00,1570,17.0,277.0,3.0,42.0,52.0,183.0,24.0,1.0,933.0,2.0,,3.0,19.0,3.0,11.0
2020-06-12 00:00:00,2311,30.0,194.0,8.0,71.0,153.0,225.0,75.0,41.0,1414.0,10.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2098,37.0,176.0,7.0,58.0,81.0,199.0,80.0,18.0,1384.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2082,21.0,212.0,13.0,96.0,90.0,230.0,71.0,19.0,1277.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1988,32.0,222.0,7.0,96.0,172.0,191.0,79.0,27.0,1115.0,5.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1939,45.0,212.0,13.0,82.0,86.0,158.0,71.0,13.0,1204.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,731,27.0,18.0,5.0,31.0,15.0,85.0,31.0,8.0,501.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,871,20.0,33.0,1.0,46.0,26.0,109.0,37.0,16.0,569.0,1.0,,2.0,1.0,7.0,3.0
2020-06-05 00:00:00,1445,44.0,169.0,11.0,53.0,65.0,142.0,87.0,12.0,806.0,15.0,,,2.0,24.0,15.0
2020-06-04 00:00:00,1437,31.0,165.0,7.0,61.0,53.0,143.0,57.0,14.0,852.0,22.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1352,51.0,191.0,3.0,40.0,51.0,137.0,59.0,15.0,768.0,11.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1337,48.0,220.0,6.0,56.0,59.0,145.0,59.0,28.0,666.0,24.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1177,39.0,185.0,7.0,57.0,40.0,116.0,59.0,19.0,597.0,20.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,375,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,220.0,2.0,,1.0,1.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,91.0,1.0,15.0,18.0,144.0,33.0,8.0,382.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,909,34.0,125.0,2.0,30.0,42.0,92.0,54.0,14.0,434.0,37.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,853,46.0,114.0,4.0,33.0,31.0,86.0,52.0,17.0,428.0,11.0,1.0,3.0,4.0,13.0,10.0
2020-05-27 00:00:00,820,50.0,176.0,5.0,41.0,22.0,73.0,57.0,17.0,324.0,13.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,812,69.0,86.0,2.0,40.0,37.0,73.0,64.0,27.0,369.0,7.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,321,52.0,22.0,,13.0,5.0,36.0,42.0,7.0,125.0,4.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,268,35.0,17.0,,10.0,9.0,34.0,26.0,6.0,120.0,,,,,9.0,2.0
2020-05-23 00:00:00,380,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,203.0,,,2.0,,8.0,
2020-05-22 00:00:00,542,49.0,75.0,,27.0,10.0,60.0,75.0,25.0,193.0,2.0,,,,23.0,3.0
2020-05-21 00:00:00,556,38.0,126.0,3.0,11.0,13.0,43.0,56.0,24.0,214.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,538,51.0,80.0,3.0,44.0,15.0,48.0,62.0,9.0,195.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,459,37.0,73.0,1.0,16.0,22.0,41.0,38.0,7.0,202.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,553,33.0,49.0,8.0,24.0,20.0,46.0,40.0,7.0,301.0,7.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,66.0,,1.0,,,5.0,
2020-05-16 00:00:00,482,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,230.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,577,40.0,44.0,5.0,26.0,20.0,46.0,39.0,11.0,290.0,2.0,,,,54.0,
2020-05-14 00:00:00,493,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,238.0,,,,,21.0,1.0
2020-05-13 00:00:00,419,39.0,31.0,6.0,7.0,18.0,45.0,34.0,6.0,195.0,4.0,,,1.0,33.0,
2020-05-12 00:00:00,491,45.0,24.0,5.0,5.0,13.0,58.0,44.0,11.0,261.0,13.0,,,,12.0,
2020-05-11 00:00:00,524,49.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,260.0,,,,,14.0,1.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,425,19.0,57.0,7.0,5.0,8.0,42.0,18.0,4.0,219.0,,,,,45.0,1.0
2020-05-08 00:00:00,387,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,182.0,,,,,21.0,1.0
2020-05-07 00:00:00,458,19.0,14.0,42.0,6.0,15.0,36.0,24.0,10.0,277.0,,,3.0,,11.0,1.0
2020-05-06 00:00:00,430,38.0,21.0,4.0,1.0,19.0,39.0,43.0,14.0,220.0,,,,,30.0,1.0
2020-05-05 00:00:00,443,48.0,10.0,7.0,2.0,23.0,47.0,34.0,9.0,236.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,495,41.0,16.0,9.0,3.0,31.0,53.0,43.0,20.0,240.0,1.0,,,4.0,34.0,
2020-05-03 00:00:00,155,22.0,9.0,3.0,,3.0,25.0,11.0,,71.0,,,,1.0,10.0,
2020-05-02 00:00:00,308,16.0,16.0,10.0,1.0,8.0,47.0,17.0,5.0,151.0,,,,,37.0,
2020-05-01 00:00:00,347,33.0,10.0,8.0,,13.0,27.0,36.0,12.0,189.0,3.0,,1.0,,15.0,
2020-04-30 00:00:00,416,40.0,7.0,31.0,1.0,20.0,35.0,55.0,7.0,198.0,,,,,22.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,35.0,32.0,3.0,220.0,1.0,,1.0,,12.0,
2020-04-28 00:00:00,393,35.0,2.0,3.0,2.0,16.0,46.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,28.0,46.0,33.0,3.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,141,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,55.0,,,,,6.0,
2020-04-25 00:00:00,157,11.0,3.0,2.0,,11.0,15.0,11.0,2.0,92.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,330,30.0,7.0,1.0,,20.0,44.0,21.0,18.0,160.0,2.0,,7.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,40.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,14.0,46.0,21.0,3.0,116.0,,,1.0,,17.0,
2020-04-21 00:00:00,242,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,128.0,,,,,8.0,1.0
2020-04-20 00:00:00,417,33.0,9.0,2.0,4.0,29.0,49.0,20.0,13.0,230.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,151,11.0,1.0,1.0,,6.0,14.0,28.0,2.0,75.0,,,,,11.0,2.0
2020-04-17 00:00:00,255,29.0,3.0,,2.0,18.0,33.0,25.0,1.0,131.0,,,,,10.0,3.0
2020-04-16 00:00:00,266,30.0,,,1.0,19.0,67.0,33.0,5.0,95.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,230,31.0,1.0,1.0,4.0,17.0,39.0,15.0,,107.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,24.0,2.0,,2.0,22.0,47.0,16.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,272,17.0,2.0,1.0,3.0,9.0,55.0,38.0,7.0,110.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,93,12.0,1.0,,,5.0,26.0,14.0,,25.0,1.0,,,,8.0,1.0
2020-04-11 00:00:00,100,7.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,194,18.0,,1.0,,11.0,54.0,20.0,5.0,75.0,,,,,10.0,
2020-04-09 00:00:00,231,8.0,,2.0,1.0,17.0,45.0,17.0,7.0,115.0,,,,,17.0,2.0
2020-04-08 00:00:00,213,13.0,2.0,1.0,4.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,195,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,95.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,10.0,1.0,50.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,171,2.0,,3.0,,11.0,37.0,13.0,1.0,94.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,99.0,,,,1.0,17.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,176,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,116.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,123,2.0,2.0,2.0,,7.0,18.0,6.0,,79.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,87,2.0,,,,6.0,9.0,12.0,,48.0,,,,,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,15,,,,,1.0,1.0,3.0,,10.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-03-01 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-29 00:00:00,1,,1.0,,,,,,,,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-02-25 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-16 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-08 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-03 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-28 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-23 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
