date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-15 00:00:00,185,3,0.0162162162162162,4.0,4.0,1
2021-03-14 00:00:00,88,0,0,1.0,1.0,1
2021-03-13 00:00:00,43,4,0.0930232558139535,2.0,1.0,0.5
2021-03-12 00:00:00,288,9,0.03125,13.0,6.0,0.4615384615384616
2021-03-11 00:00:00,253,7,0.0276679841897233,8.0,2.0,0.25
2021-03-10 00:00:00,365,14,0.0383561643835616,6.0,3.0,0.5
2021-03-09 00:00:00,390,14,0.0358974358974359,8.0,2.0,0.25
2021-03-08 00:00:00,365,11,0.0301369863013699,4.0,4.0,1
2021-03-07 00:00:00,92,4,0.0434782608695652,1.0,0.0,0
2021-03-06 00:00:00,74,2,0.027027027027027,2.0,2.0,1
2021-03-05 00:00:00,437,11,0.0251716247139588,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,298,12,0.0402684563758389,5.0,4.0,0.8
2021-03-03 00:00:00,352,16,0.0454545454545455,10.0,6.0,0.6
2021-03-02 00:00:00,398,9,0.0226130653266332,7.0,5.0,0.7142857142857144
2021-03-01 00:00:00,360,21,0.0583333333333333,2.0,1.0,0.5
2021-02-28 00:00:00,84,3,0.0357142857142857,,,
2021-02-27 00:00:00,80,5,0.0625,3.0,2.0,0.6666666666666666
2021-02-26 00:00:00,281,21,0.0747330960854093,6.0,3.0,0.5
2021-02-25 00:00:00,240,10,0.0416666666666667,1.0,0.0,0
2021-02-24 00:00:00,562,25,0.0444839857651246,15.0,5.0,0.3333333333333333
2021-02-23 00:00:00,911,26,0.0285400658616905,72.0,32.0,0.4444444444444444
2021-02-22 00:00:00,404,13,0.0321782178217822,132.0,78.0,0.590909090909091
2021-02-21 00:00:00,77,5,0.0649350649350649,2.0,2.0,1
2021-02-20 00:00:00,79,8,0.1012658227848101,2.0,0.0,0
2021-02-19 00:00:00,343,17,0.0495626822157434,5.0,0.0,0
2021-02-18 00:00:00,275,21,0.0763636363636364,8.0,1.0,0.125
2021-02-17 00:00:00,385,28,0.0727272727272727,9.0,4.0,0.4444444444444444
2021-02-16 00:00:00,409,25,0.0611246943765281,5.0,1.0,0.2
2021-02-15 00:00:00,279,19,0.0681003584229391,4.0,0.0,0
2021-02-14 00:00:00,80,16,0.2,,,
2021-02-13 00:00:00,90,11,0.1222222222222222,1.0,0.0,0
2021-02-12 00:00:00,315,30,0.0952380952380952,7.0,3.0,0.4285714285714286
2021-02-11 00:00:00,264,30,0.1136363636363636,9.0,5.0,0.5555555555555556
2021-02-10 00:00:00,371,34,0.091644204851752,8.0,5.0,0.625
2021-02-09 00:00:00,444,28,0.0630630630630631,7.0,3.0,0.4285714285714286
2021-02-08 00:00:00,485,48,0.0989690721649485,5.0,4.0,0.8
2021-02-07 00:00:00,93,12,0.1290322580645161,,,
2021-02-06 00:00:00,135,21,0.1555555555555556,2.0,1.0,0.5
2021-02-05 00:00:00,347,32,0.0922190201729107,6.0,0.0,0
2021-02-04 00:00:00,345,33,0.0956521739130435,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,463,49,0.1058315334773218,21.0,10.0,0.4761904761904762
2021-02-02 00:00:00,495,53,0.1070707070707071,12.0,8.0,0.6666666666666666
2021-02-01 00:00:00,571,85,0.148861646234676,11.0,5.0,0.4545454545454546
2021-01-31 00:00:00,90,20,0.2222222222222222,1.0,1.0,1
2021-01-30 00:00:00,128,14,0.109375,2.0,2.0,1
2021-01-29 00:00:00,419,49,0.116945107398568,4.0,1.0,0.25
2021-01-28 00:00:00,452,76,0.168141592920354,64.0,21.0,0.328125
2021-01-27 00:00:00,502,84,0.1673306772908367,10.0,3.0,0.3
2021-01-26 00:00:00,278,45,0.1618705035971223,2.0,2.0,1
2021-01-25 00:00:00,524,85,0.1622137404580153,12.0,8.0,0.6666666666666666
2021-01-24 00:00:00,81,15,0.1851851851851852,1.0,1.0,1
2021-01-23 00:00:00,124,21,0.1693548387096774,1.0,1.0,1
2021-01-22 00:00:00,439,66,0.1503416856492027,18.0,1.0,0.0555555555555556
2021-01-21 00:00:00,495,96,0.193939393939394,13.0,3.0,0.2307692307692308
2021-01-20 00:00:00,566,76,0.1342756183745583,24.0,22.0,0.9166666666666666
2021-01-19 00:00:00,706,116,0.1643059490084986,13.0,11.0,0.8461538461538462
2021-01-18 00:00:00,469,69,0.1471215351812367,7.0,3.0,0.4285714285714286
2021-01-17 00:00:00,143,33,0.2307692307692308,,,
2021-01-16 00:00:00,151,23,0.152317880794702,1.0,1.0,1
2021-01-15 00:00:00,479,88,0.1837160751565762,17.0,8.0,0.4705882352941176
2021-01-14 00:00:00,523,96,0.1835564053537285,76.0,20.0,0.2631578947368421
2021-01-13 00:00:00,720,126,0.175,11.0,7.0,0.6363636363636364
2021-01-12 00:00:00,633,94,0.1484992101105845,13.0,7.0,0.5384615384615384
2021-01-11 00:00:00,960,164,0.1708333333333333,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,197,33,0.16751269035533,1.0,0.0,0
2021-01-09 00:00:00,251,72,0.2868525896414343,1.0,1.0,1
2021-01-08 00:00:00,588,103,0.1751700680272109,8.0,3.0,0.375
2021-01-07 00:00:00,569,122,0.2144112478031635,48.0,19.0,0.3958333333333333
2021-01-06 00:00:00,735,164,0.2231292517006803,17.0,8.0,0.4705882352941176
2021-01-05 00:00:00,753,139,0.1845949535192563,15.0,5.0,0.3333333333333333
2021-01-04 00:00:00,959,186,0.1939520333680918,10.0,2.0,0.2
2021-01-03 00:00:00,146,40,0.273972602739726,,,
2021-01-02 00:00:00,247,63,0.2550607287449393,2.0,1.0,0.5
2021-01-01 00:00:00,94,28,0.2978723404255319,2.0,0.0,0
2020-12-31 00:00:00,529,121,0.2287334593572779,4.0,1.0,0.25
2020-12-30 00:00:00,663,126,0.1900452488687783,10.0,4.0,0.4
2020-12-29 00:00:00,672,142,0.2113095238095238,13.0,5.0,0.3846153846153847
2020-12-28 00:00:00,707,149,0.2107496463932108,10.0,2.0,0.2
2020-12-27 00:00:00,165,49,0.296969696969697,,,
2020-12-26 00:00:00,154,45,0.2922077922077922,1.0,1.0,1
2020-12-25 00:00:00,71,24,0.3380281690140845,2.0,1.0,0.5
2020-12-24 00:00:00,325,56,0.1723076923076923,5.0,2.0,0.4
2020-12-23 00:00:00,469,94,0.2004264392324094,20.0,6.0,0.3
2020-12-22 00:00:00,505,121,0.2396039603960396,7.0,3.0,0.4285714285714286
2020-12-21 00:00:00,787,131,0.1664548919949174,22.0,11.0,0.5
2020-12-20 00:00:00,138,36,0.2608695652173913,2.0,0.0,0
2020-12-19 00:00:00,261,67,0.2567049808429119,2.0,0.0,0
2020-12-18 00:00:00,579,124,0.2141623488773748,13.0,4.0,0.3076923076923077
2020-12-17 00:00:00,524,92,0.1755725190839695,15.0,3.0,0.2
2020-12-16 00:00:00,648,144,0.2222222222222222,6.0,3.0,0.5
2020-12-15 00:00:00,812,102,0.1256157635467981,17.0,3.0,0.1764705882352941
2020-12-14 00:00:00,751,127,0.1691078561917444,11.0,4.0,0.3636363636363637
2020-12-13 00:00:00,114,32,0.2807017543859649,,,
2020-12-12 00:00:00,199,70,0.3517587939698493,46.0,7.0,0.1521739130434783
2020-12-11 00:00:00,515,106,0.2058252427184466,36.0,5.0,0.1388888888888889
2020-12-10 00:00:00,511,99,0.1937377690802348,39.0,3.0,0.0769230769230769
2020-12-09 00:00:00,686,138,0.2011661807580175,27.0,8.0,0.2962962962962963
2020-12-08 00:00:00,710,103,0.1450704225352113,16.0,1.0,0.0625
2020-12-07 00:00:00,825,145,0.1757575757575758,14.0,1.0,0.0714285714285714
2020-12-06 00:00:00,124,37,0.2983870967741936,,,
2020-12-05 00:00:00,96,26,0.2708333333333333,,,
2020-12-04 00:00:00,489,66,0.1349693251533742,10.0,1.0,0.1
2020-12-03 00:00:00,419,85,0.2028639618138425,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,613,109,0.1778140293637847,8.0,2.0,0.25
2020-12-01 00:00:00,572,118,0.2062937062937063,12.0,0.0,0
2020-11-30 00:00:00,751,164,0.2183754993342211,16.0,1.0,0.0625
2020-11-29 00:00:00,97,25,0.2577319587628866,4.0,0.0,0
2020-11-28 00:00:00,116,14,0.1206896551724138,5.0,0.0,0
2020-11-27 00:00:00,417,75,0.1798561151079137,8.0,1.0,0.125
2020-11-26 00:00:00,61,8,0.1311475409836066,,,
2020-11-25 00:00:00,530,79,0.1490566037735849,13.0,2.0,0.1538461538461539
2020-11-24 00:00:00,558,68,0.1218637992831541,18.0,1.0,0.0555555555555556
2020-11-23 00:00:00,716,106,0.1480446927374302,22.0,2.0,0.0909090909090909
2020-11-22 00:00:00,151,20,0.1324503311258278,,,
2020-11-21 00:00:00,191,41,0.2146596858638744,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,718,71,0.0988857938718663,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,504,73,0.1448412698412699,12.0,8.0,0.6666666666666666
2020-11-18 00:00:00,692,80,0.115606936416185,51.0,8.0,0.1568627450980392
2020-11-17 00:00:00,527,64,0.1214421252371917,14.0,4.0,0.2857142857142857
2020-11-16 00:00:00,612,78,0.1274509803921569,4.0,0.0,0
2020-11-15 00:00:00,96,19,0.1979166666666667,1.0,0.0,0
2020-11-14 00:00:00,141,19,0.1347517730496454,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,435,54,0.1241379310344828,3.0,0.0,0
2020-11-12 00:00:00,576,54,0.09375,10.0,1.0,0.1
2020-11-11 00:00:00,221,31,0.1402714932126697,8.0,3.0,0.375
2020-11-10 00:00:00,490,47,0.0959183673469388,1.0,0.0,0
2020-11-09 00:00:00,436,49,0.1123853211009174,5.0,0.0,0
2020-11-08 00:00:00,88,12,0.1363636363636364,1.0,0.0,0
2020-11-07 00:00:00,123,15,0.1219512195121951,2.0,0.0,0
2020-11-06 00:00:00,296,26,0.0878378378378378,3.0,0.0,0
2020-11-05 00:00:00,426,56,0.1314553990610329,7.0,4.0,0.5714285714285714
2020-11-04 00:00:00,626,37,0.0591054313099042,71.0,11.0,0.1549295774647887
2020-11-03 00:00:00,313,22,0.0702875399361022,6.0,0.0,0
2020-11-02 00:00:00,501,65,0.1297405189620758,4.0,0.0,0
2020-11-01 00:00:00,117,25,0.2136752136752137,2.0,0.0,0
2020-10-31 00:00:00,104,25,0.2403846153846154,1.0,1.0,1
2020-10-30 00:00:00,238,15,0.0630252100840336,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,312,37,0.1185897435897436,7.0,0.0,0
2020-10-28 00:00:00,496,31,0.0625,48.0,12.0,0.25
2020-10-27 00:00:00,251,18,0.0717131474103586,4.0,0.0,0
2020-10-26 00:00:00,345,45,0.1304347826086957,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,113,17,0.1504424778761062,1.0,0.0,0
2020-10-24 00:00:00,115,23,0.2,4.0,1.0,0.25
2020-10-23 00:00:00,252,24,0.0952380952380952,2.0,0.0,0
2020-10-22 00:00:00,342,20,0.0584795321637427,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,544,31,0.0569852941176471,1.0,1.0,1
2020-10-20 00:00:00,301,27,0.0897009966777409,4.0,3.0,0.75
2020-10-19 00:00:00,415,29,0.0698795180722892,6.0,0.0,0
2020-10-18 00:00:00,120,9,0.075,,,
2020-10-17 00:00:00,150,24,0.16,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,209,28,0.1339712918660287,6.0,0.0,0
2020-10-15 00:00:00,282,16,0.0567375886524823,62.0,5.0,0.0806451612903226
2020-10-14 00:00:00,629,16,0.0254372019077901,4.0,2.0,0.5
2020-10-13 00:00:00,282,15,0.0531914893617021,7.0,1.0,0.1428571428571429
2020-10-12 00:00:00,191,9,0.0471204188481675,6.0,0.0,0
2020-10-11 00:00:00,60,5,0.0833333333333333,4.0,1.0,0.25
2020-10-10 00:00:00,70,1,0.0142857142857143,1.0,0.0,0
2020-10-09 00:00:00,192,12,0.0625,10.0,0.0,0
2020-10-08 00:00:00,239,8,0.0334728033472803,10.0,0.0,0
2020-10-07 00:00:00,309,11,0.0355987055016181,7.0,2.0,0.2857142857142857
2020-10-06 00:00:00,209,9,0.0430622009569378,102.0,8.0,0.0784313725490196
2020-10-05 00:00:00,249,10,0.0401606425702811,4.0,1.0,0.25
2020-10-04 00:00:00,50,3,0.06,1.0,0.0,0
2020-10-03 00:00:00,96,4,0.0416666666666667,1.0,0.0,0
2020-10-02 00:00:00,196,7,0.0357142857142857,5.0,0.0,0
2020-10-01 00:00:00,232,5,0.021551724137931,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,392,6,0.0153061224489796,5.0,1.0,0.2
2020-09-29 00:00:00,231,8,0.0346320346320346,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,195,5,0.0256410256410256,5.0,2.0,0.4
2020-09-27 00:00:00,54,3,0.0555555555555556,1.0,1.0,1
2020-09-26 00:00:00,54,3,0.0555555555555556,4.0,0.0,0
2020-09-25 00:00:00,177,5,0.0282485875706215,34.0,3.0,0.0882352941176471
2020-09-24 00:00:00,289,5,0.0173010380622837,19.0,0.0,0
2020-09-23 00:00:00,334,3,0.0089820359281437,5.0,2.0,0.4
2020-09-22 00:00:00,183,7,0.0382513661202186,5.0,1.0,0.2
2020-09-21 00:00:00,219,8,0.0365296803652968,5.0,2.0,0.4
2020-09-20 00:00:00,52,1,0.0192307692307692,,,
2020-09-19 00:00:00,71,4,0.0563380281690141,1.0,0.0,0
2020-09-18 00:00:00,187,5,0.0267379679144385,14.0,4.0,0.2857142857142857
2020-09-17 00:00:00,228,7,0.0307017543859649,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,361,5,0.0138504155124654,7.0,3.0,0.4285714285714286
2020-09-15 00:00:00,194,7,0.0360824742268041,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,215,7,0.0325581395348837,5.0,2.0,0.4
2020-09-13 00:00:00,55,1,0.0181818181818182,2.0,0.0,0
2020-09-12 00:00:00,57,1,0.0175438596491228,2.0,0.0,0
2020-09-11 00:00:00,125,3,0.024,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,229,4,0.0174672489082969,2.0,0.0,0
2020-09-09 00:00:00,376,2,0.0053191489361702,7.0,1.0,0.1428571428571429
2020-09-08 00:00:00,172,10,0.0581395348837209,12.0,1.0,0.0833333333333333
2020-09-07 00:00:00,55,7,0.1272727272727273,4.0,0.0,0
2020-09-06 00:00:00,34,2,0.0588235294117647,3.0,0.0,0
2020-09-05 00:00:00,53,2,0.0377358490566038,1.0,0.0,0
2020-09-04 00:00:00,161,6,0.0372670807453416,9.0,1.0,0.1111111111111111
2020-09-03 00:00:00,181,5,0.0276243093922652,,,
2020-09-02 00:00:00,217,3,0.0138248847926267,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,173,4,0.023121387283237,6.0,0.0,0
2020-08-31 00:00:00,258,9,0.0348837209302326,9.0,0.0,0
2020-08-30 00:00:00,40,2,0.05,1.0,0.0,0
2020-08-29 00:00:00,56,3,0.0535714285714286,4.0,1.0,0.25
2020-08-28 00:00:00,173,7,0.0404624277456647,9.0,0.0,0
2020-08-27 00:00:00,132,3,0.0227272727272727,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,299,8,0.0267558528428094,37.0,6.0,0.1621621621621622
2020-08-25 00:00:00,186,11,0.0591397849462366,115.0,12.0,0.1043478260869565
2020-08-24 00:00:00,217,12,0.0552995391705069,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,45,5,0.1111111111111111,1.0,0.0,0
2020-08-22 00:00:00,65,1,0.0153846153846154,1.0,0.0,0
2020-08-21 00:00:00,200,25,0.125,4.0,0.0,0
2020-08-20 00:00:00,171,4,0.0233918128654971,10.0,2.0,0.2
2020-08-19 00:00:00,263,4,0.0152091254752852,16.0,4.0,0.25
2020-08-18 00:00:00,169,5,0.029585798816568,18.0,2.0,0.1111111111111111
2020-08-17 00:00:00,168,14,0.0833333333333333,8.0,1.0,0.125
2020-08-16 00:00:00,35,5,0.1428571428571429,2.0,0.0,0
2020-08-15 00:00:00,64,6,0.09375,1.0,0.0,0
2020-08-14 00:00:00,192,16,0.0833333333333333,5.0,0.0,0
2020-08-13 00:00:00,187,7,0.0374331550802139,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,328,10,0.0304878048780488,6.0,1.0,0.1666666666666667
2020-08-11 00:00:00,180,6,0.0333333333333333,4.0,1.0,0.25
2020-08-10 00:00:00,282,19,0.0673758865248227,10.0,1.0,0.1
2020-08-09 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-08 00:00:00,61,5,0.0819672131147541,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,200,15,0.075,5.0,1.0,0.2
2020-08-06 00:00:00,146,11,0.0753424657534247,6.0,3.0,0.5
2020-08-05 00:00:00,282,9,0.0319148936170213,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,139,16,0.1151079136690648,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,235,30,0.1276595744680851,12.0,1.0,0.0833333333333333
2020-08-02 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-08-01 00:00:00,54,7,0.1296296296296296,2.0,0.0,0
2020-07-31 00:00:00,209,17,0.0813397129186603,10.0,2.0,0.2
2020-07-30 00:00:00,368,14,0.0380434782608696,14.0,4.0,0.2857142857142857
2020-07-29 00:00:00,299,17,0.0568561872909699,8.0,0.0,0
2020-07-28 00:00:00,215,13,0.0604651162790698,11.0,1.0,0.0909090909090909
2020-07-27 00:00:00,312,34,0.108974358974359,23.0,2.0,0.0869565217391304
2020-07-26 00:00:00,36,6,0.1666666666666667,,,
2020-07-25 00:00:00,115,19,0.1652173913043478,3.0,0.0,0
2020-07-24 00:00:00,254,24,0.094488188976378,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,206,16,0.0776699029126214,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,339,22,0.0648967551622419,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,366,38,0.1038251366120219,11.0,0.0,0
2020-07-20 00:00:00,316,28,0.0886075949367089,12.0,3.0,0.25
2020-07-19 00:00:00,81,12,0.1481481481481482,2.0,1.0,0.5
2020-07-18 00:00:00,112,26,0.2321428571428572,1.0,0.0,0
2020-07-17 00:00:00,509,39,0.0766208251473477,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,199,34,0.1708542713567839,21.0,1.0,0.0476190476190476
2020-07-15 00:00:00,292,33,0.113013698630137,18.0,5.0,0.2777777777777778
2020-07-14 00:00:00,392,37,0.0943877551020408,10.0,1.0,0.1
2020-07-13 00:00:00,356,58,0.1629213483146068,16.0,2.0,0.125
2020-07-12 00:00:00,93,30,0.3225806451612903,1.0,0.0,0
2020-07-11 00:00:00,108,25,0.2314814814814815,4.0,1.0,0.25
2020-07-10 00:00:00,367,55,0.1498637602179837,11.0,1.0,0.0909090909090909
2020-07-09 00:00:00,294,47,0.1598639455782313,10.0,1.0,0.1
2020-07-08 00:00:00,313,46,0.146964856230032,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,318,69,0.2169811320754717,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,399,63,0.1578947368421053,4.0,1.0,0.25
2020-07-05 00:00:00,80,25,0.3125,1.0,0.0,0
2020-07-04 00:00:00,107,37,0.3457943925233645,1.0,0.0,0
2020-07-03 00:00:00,195,37,0.1897435897435897,4.0,1.0,0.25
2020-07-02 00:00:00,419,72,0.1718377088305489,18.0,2.0,0.1111111111111111
2020-07-01 00:00:00,401,70,0.1745635910224439,31.0,3.0,0.0967741935483871
2020-06-30 00:00:00,373,58,0.1554959785522788,34.0,4.0,0.1176470588235294
2020-06-29 00:00:00,477,75,0.1572327044025157,25.0,1.0,0.04
2020-06-28 00:00:00,96,17,0.1770833333333334,2.0,0.0,0
2020-06-27 00:00:00,94,24,0.2553191489361702,1.0,1.0,1
2020-06-26 00:00:00,483,54,0.1118012422360249,24.0,0.0,0
2020-06-25 00:00:00,346,39,0.1127167630057804,22.0,7.0,0.3181818181818182
2020-06-24 00:00:00,505,57,0.1128712871287129,32.0,0.0,0
2020-06-23 00:00:00,453,45,0.0993377483443709,26.0,2.0,0.0769230769230769
2020-06-22 00:00:00,446,80,0.179372197309417,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,83,23,0.2771084337349398,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,160,16,0.1,1.0,0.0,0
2020-06-19 00:00:00,155,30,0.1935483870967742,43.0,2.0,0.0465116279069767
2020-06-18 00:00:00,441,51,0.1156462585034014,26.0,1.0,0.0384615384615385
2020-06-17 00:00:00,288,50,0.1736111111111111,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,271,44,0.1623616236162362,25.0,2.0,0.08
2020-06-15 00:00:00,408,71,0.1740196078431373,22.0,3.0,0.1363636363636364
2020-06-14 00:00:00,69,19,0.2753623188405797,,,
2020-06-13 00:00:00,67,15,0.2238805970149254,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,274,46,0.1678832116788321,31.0,3.0,0.0967741935483871
2020-06-11 00:00:00,521,52,0.0998080614203455,43.0,2.0,0.0465116279069767
2020-06-10 00:00:00,277,44,0.1588447653429603,19.0,1.0,0.0526315789473684
2020-06-09 00:00:00,249,41,0.1646586345381526,29.0,5.0,0.1724137931034483
2020-06-08 00:00:00,305,64,0.2098360655737705,92.0,3.0,0.0326086956521739
2020-06-07 00:00:00,60,20,0.3333333333333333,,,
2020-06-06 00:00:00,78,18,0.2307692307692308,1.0,0.0,0
2020-06-05 00:00:00,187,42,0.2245989304812834,23.0,1.0,0.0434782608695652
2020-06-04 00:00:00,198,37,0.1868686868686869,26.0,0.0,0
2020-06-03 00:00:00,181,29,0.1602209944751381,49.0,8.0,0.163265306122449
2020-06-02 00:00:00,229,49,0.2139737991266376,30.0,3.0,0.1
2020-06-01 00:00:00,236,31,0.1313559322033899,45.0,0.0,0
2020-05-31 00:00:00,58,19,0.3275862068965517,2.0,1.0,0.5
2020-05-30 00:00:00,81,11,0.1358024691358025,5.0,1.0,0.2
2020-05-29 00:00:00,252,33,0.130952380952381,56.0,0.0,0
2020-05-28 00:00:00,415,34,0.0819277108433735,46.0,2.0,0.0434782608695652
2020-05-27 00:00:00,280,48,0.1714285714285714,175.0,13.0,0.0742857142857143
2020-05-26 00:00:00,553,45,0.081374321880651,81.0,2.0,0.0246913580246914
2020-05-25 00:00:00,70,13,0.1857142857142857,3.0,2.0,0.6666666666666666
2020-05-24 00:00:00,52,20,0.3846153846153847,2.0,1.0,0.5
2020-05-23 00:00:00,56,10,0.1785714285714286,3.0,0.0,0
2020-05-22 00:00:00,283,51,0.1802120141342756,46.0,1.0,0.0217391304347826
2020-05-21 00:00:00,480,34,0.0708333333333333,171.0,4.0,0.0233918128654971
2020-05-20 00:00:00,142,27,0.1901408450704225,56.0,1.0,0.0178571428571429
2020-05-19 00:00:00,274,18,0.0656934306569343,60.0,0.0,0
2020-05-18 00:00:00,132,22,0.1666666666666667,83.0,0.0,0
