date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-21 00:00:00,206,15,0.0728155339805825,42,17,0.4047619047619048
2021-04-20 00:00:00,190,18,0.0947368421052632,30,21,0.7
2021-04-19 00:00:00,238,17,0.0714285714285714,12,6,0.5
2021-04-18 00:00:00,101,14,0.1386138613861386,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,184,13,0.0706521739130435,9,4,0.4444444444444444
2021-04-15 00:00:00,171,8,0.0467836257309942,62,30,0.4838709677419356
2021-04-14 00:00:00,226,15,0.0663716814159292,78,48,0.6153846153846154
2021-04-13 00:00:00,208,8,0.0384615384615385,69,51,0.7391304347826086
2021-04-12 00:00:00,307,19,0.0618892508143323,11,4,0.3636363636363637
2021-04-11 00:00:00,73,3,0.0410958904109589,1,1,1
2021-04-10 00:00:00,102,6,0.0588235294117647,2,1,0.5
2021-04-09 00:00:00,191,12,0.0628272251308901,16,6,0.375
2021-04-08 00:00:00,157,7,0.0445859872611465,8,5,0.625
2021-04-07 00:00:00,181,6,0.0331491712707182,24,13,0.5416666666666666
2021-04-06 00:00:00,174,7,0.0402298850574713,23,14,0.6086956521739132
2021-04-05 00:00:00,186,13,0.0698924731182796,20,13,0.65
2021-04-04 00:00:00,76,8,0.1052631578947368,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,216,7,0.0324074074074074,8,2,0.25
2021-04-01 00:00:00,205,13,0.0634146341463415,11,5,0.4545454545454546
2021-03-31 00:00:00,210,12,0.0571428571428571,14,7,0.5
2021-03-30 00:00:00,198,21,0.1060606060606061,18,5,0.2777777777777778
2021-03-29 00:00:00,225,22,0.0977777777777778,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,203,12,0.0591133004926108,20,7,0.35
2021-03-25 00:00:00,189,10,0.0529100529100529,20,9,0.45
2021-03-24 00:00:00,216,16,0.0740740740740741,34,13,0.3823529411764706
2021-03-23 00:00:00,217,17,0.0783410138248848,22,14,0.6363636363636364
2021-03-22 00:00:00,252,8,0.0317460317460317,12,5,0.4166666666666667
2021-03-21 00:00:00,135,10,0.0740740740740741,,,
2021-03-20 00:00:00,135,9,0.0666666666666667,,,
2021-03-19 00:00:00,255,12,0.0470588235294118,21,11,0.5238095238095238
2021-03-18 00:00:00,235,11,0.0468085106382979,27,11,0.4074074074074074
2021-03-17 00:00:00,288,7,0.0243055555555556,19,10,0.5263157894736842
2021-03-16 00:00:00,352,19,0.0539772727272727,17,5,0.2941176470588236
2021-03-15 00:00:00,272,17,0.0625,11,4,0.3636363636363637
2021-03-14 00:00:00,198,8,0.0404040404040404,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,372,21,0.0564516129032258,7,2,0.2857142857142857
2021-03-10 00:00:00,377,24,0.0636604774535809,16,8,0.5
2021-03-09 00:00:00,269,25,0.0929368029739777,21,7,0.3333333333333333
2021-03-08 00:00:00,294,16,0.054421768707483,20,6,0.3
2021-03-07 00:00:00,158,14,0.0886075949367089,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,7,3,0.4285714285714286
2021-03-05 00:00:00,335,19,0.0567164179104478,27,14,0.5185185185185186
2021-03-04 00:00:00,374,17,0.0454545454545455,19,4,0.2105263157894737
2021-03-03 00:00:00,444,21,0.0472972972972973,34,10,0.2941176470588236
2021-03-02 00:00:00,257,26,0.1011673151750973,23,11,0.4782608695652174
2021-03-01 00:00:00,309,19,0.0614886731391586,37,15,0.4054054054054055
2021-02-28 00:00:00,131,10,0.0763358778625954,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,272,28,0.1029411764705882,25,9,0.36
2021-02-25 00:00:00,291,24,0.0824742268041237,17,8,0.4705882352941176
2021-02-24 00:00:00,238,17,0.0714285714285714,15,7,0.4666666666666668
2021-02-23 00:00:00,312,29,0.092948717948718,33,18,0.5454545454545454
2021-02-22 00:00:00,348,41,0.117816091954023,12,6,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,21,9,0.4285714285714286
2021-02-20 00:00:00,138,11,0.0797101449275362,13,8,0.6153846153846154
2021-02-19 00:00:00,311,32,0.1028938906752412,19,6,0.3157894736842105
2021-02-18 00:00:00,324,38,0.117283950617284,22,10,0.4545454545454546
2021-02-17 00:00:00,337,37,0.1097922848664689,19,11,0.5789473684210528
2021-02-16 00:00:00,347,35,0.1008645533141211,27,11,0.4074074074074074
2021-02-15 00:00:00,293,34,0.1160409556313993,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,135,11,0.0814814814814815,,,
2021-02-12 00:00:00,343,34,0.0991253644314869,15,10,0.6666666666666666
2021-02-11 00:00:00,499,39,0.0781563126252505,13,5,0.3846153846153847
2021-02-10 00:00:00,1283,45,0.0350740452065472,16,7,0.4375
2021-02-09 00:00:00,352,40,0.1136363636363636,20,6,0.3
2021-02-08 00:00:00,445,60,0.1348314606741573,30,13,0.4333333333333334
2021-02-07 00:00:00,187,30,0.160427807486631,,,
2021-02-06 00:00:00,262,34,0.1297709923664122,3,0,0
2021-02-05 00:00:00,470,34,0.0723404255319149,21,7,0.3333333333333333
2021-02-04 00:00:00,513,45,0.087719298245614,35,14,0.4
2021-02-03 00:00:00,472,55,0.1165254237288136,53,17,0.3207547169811321
2021-02-02 00:00:00,484,66,0.1363636363636364,33,8,0.2424242424242425
2021-02-01 00:00:00,621,84,0.1352657004830918,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,272,45,0.1654411764705882,,,
2021-01-29 00:00:00,468,81,0.1730769230769231,28,10,0.3571428571428572
2021-01-28 00:00:00,969,283,0.2920536635706915,21,10,0.4761904761904762
2021-01-27 00:00:00,1406,348,0.2475106685633002,30,18,0.6
2021-01-26 00:00:00,320,55,0.171875,22,9,0.4090909090909091
2021-01-25 00:00:00,589,110,0.1867572156196944,22,11,0.5
2021-01-24 00:00:00,331,60,0.1812688821752266,7,2,0.2857142857142857
2021-01-23 00:00:00,414,70,0.1690821256038647,13,4,0.3076923076923077
2021-01-22 00:00:00,564,103,0.1826241134751773,27,13,0.4814814814814816
2021-01-21 00:00:00,690,134,0.1942028985507247,31,12,0.3870967741935484
2021-01-20 00:00:00,705,122,0.1730496453900709,23,11,0.4782608695652174
2021-01-19 00:00:00,660,153,0.2318181818181818,25,6,0.24
2021-01-18 00:00:00,744,171,0.2298387096774194,25,9,0.36
2021-01-17 00:00:00,394,105,0.2664974619289341,3,0,0
2021-01-16 00:00:00,439,96,0.2186788154897494,2,1,0.5
2021-01-15 00:00:00,734,169,0.2302452316076295,22,10,0.4545454545454546
2021-01-14 00:00:00,803,180,0.224159402241594,20,9,0.45
2021-01-13 00:00:00,872,187,0.2144495412844037,25,8,0.32
2021-01-12 00:00:00,851,203,0.2385428907168038,24,9,0.375
2021-01-11 00:00:00,912,236,0.2587719298245615,20,3,0.15
2021-01-10 00:00:00,466,129,0.276824034334764,3,2,0.6666666666666666
2021-01-09 00:00:00,659,159,0.2412746585735964,1,0,0
2021-01-08 00:00:00,997,231,0.2316950852557673,32,8,0.25
2021-01-07 00:00:00,860,196,0.2279069767441861,71,20,0.2816901408450705
2021-01-06 00:00:00,952,223,0.2342436974789916,82,24,0.2926829268292683
2021-01-05 00:00:00,1046,275,0.2629063097514341,37,19,0.5135135135135136
2021-01-04 00:00:00,1163,313,0.2691315563198624,19,4,0.2105263157894737
2021-01-03 00:00:00,519,167,0.3217726396917148,1,0,0
2021-01-02 00:00:00,651,227,0.348694316436252,2,1,0.5
2021-01-01 00:00:00,754,233,0.3090185676392573,1,0,0
2020-12-31 00:00:00,619,149,0.2407108239095315,28,5,0.1785714285714286
2020-12-30 00:00:00,641,174,0.2714508580343214,12,6,0.5
2020-12-29 00:00:00,570,183,0.3210526315789474,18,9,0.5
2020-12-28 00:00:00,652,195,0.299079754601227,15,6,0.4
2020-12-27 00:00:00,409,134,0.3276283618581907,2,2,1
2020-12-26 00:00:00,180,72,0.4,1,0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1,0,0
2020-12-24 00:00:00,458,150,0.3275109170305677,12,1,0.0833333333333333
2020-12-23 00:00:00,581,164,0.2822719449225473,19,5,0.2631578947368421
2020-12-22 00:00:00,713,183,0.2566619915848528,35,5,0.1428571428571429
2020-12-21 00:00:00,661,190,0.2874432677760968,58,8,0.1379310344827586
2020-12-20 00:00:00,339,92,0.2713864306784661,1,0,0
2020-12-19 00:00:00,400,113,0.2825,3,0,0
2020-12-18 00:00:00,584,169,0.2893835616438356,23,5,0.2173913043478261
2020-12-17 00:00:00,560,146,0.2607142857142858,14,4,0.2857142857142857
2020-12-16 00:00:00,570,158,0.2771929824561403,24,4,0.1666666666666667
2020-12-15 00:00:00,524,139,0.2652671755725191,35,4,0.1142857142857143
2020-12-14 00:00:00,651,183,0.2811059907834102,13,2,0.1538461538461539
2020-12-13 00:00:00,330,82,0.2484848484848485,1,0,0
2020-12-12 00:00:00,325,93,0.2861538461538462,51,8,0.1568627450980392
2020-12-11 00:00:00,604,126,0.2086092715231788,18,3,0.1666666666666667
2020-12-10 00:00:00,530,118,0.2226415094339623,29,6,0.2068965517241379
2020-12-09 00:00:00,623,113,0.1813804173354735,33,7,0.2121212121212121
2020-12-08 00:00:00,733,127,0.1732605729877217,73,5,0.0684931506849315
2020-12-07 00:00:00,623,125,0.2006420545746389,77,16,0.2077922077922078
2020-12-06 00:00:00,256,62,0.2421875,,,
2020-12-05 00:00:00,267,79,0.2958801498127341,,,
2020-12-04 00:00:00,434,103,0.2373271889400922,22,1,0.0454545454545455
2020-12-03 00:00:00,483,118,0.2443064182194617,28,5,0.1785714285714286
2020-12-02 00:00:00,597,134,0.2244556113902848,17,2,0.1176470588235294
2020-12-01 00:00:00,529,140,0.2646502835538752,54,6,0.1111111111111111
2020-11-30 00:00:00,567,124,0.218694885361552,41,8,0.1951219512195122
2020-11-29 00:00:00,290,85,0.2931034482758621,1,0,0
2020-11-28 00:00:00,235,60,0.2553191489361702,,,
2020-11-27 00:00:00,348,82,0.235632183908046,5,1,0.2
2020-11-26 00:00:00,99,19,0.1919191919191919,1,0,0
2020-11-25 00:00:00,362,63,0.1740331491712707,12,0,0
2020-11-24 00:00:00,399,73,0.1829573934837093,18,4,0.2222222222222222
2020-11-23 00:00:00,521,90,0.1727447216890595,19,2,0.1052631578947368
2020-11-22 00:00:00,219,29,0.1324200913242009,1,0,0
2020-11-21 00:00:00,233,43,0.184549356223176,2,0,0
2020-11-20 00:00:00,448,60,0.1339285714285714,34,6,0.1764705882352941
2020-11-19 00:00:00,422,52,0.1232227488151659,14,2,0.1428571428571429
2020-11-18 00:00:00,464,46,0.0991379310344828,84,4,0.0476190476190476
2020-11-17 00:00:00,470,74,0.1574468085106383,48,3,0.0625
2020-11-16 00:00:00,416,75,0.1802884615384615,31,3,0.0967741935483871
2020-11-15 00:00:00,201,41,0.2039800995024876,,,
2020-11-14 00:00:00,213,37,0.1737089201877934,23,0,0
2020-11-13 00:00:00,318,42,0.1320754716981132,17,0,0
2020-11-12 00:00:00,356,51,0.1432584269662921,11,1,0.0909090909090909
2020-11-11 00:00:00,296,45,0.152027027027027,18,2,0.1111111111111111
2020-11-10 00:00:00,361,63,0.1745152354570637,18,3,0.1666666666666667
2020-11-09 00:00:00,270,39,0.1444444444444444,16,3,0.1875
2020-11-08 00:00:00,93,15,0.1612903225806452,,,
2020-11-07 00:00:00,224,25,0.1116071428571429,2,0,0
2020-11-06 00:00:00,253,25,0.0988142292490119,11,0,0
2020-11-05 00:00:00,340,42,0.1235294117647059,13,0,0
2020-11-04 00:00:00,263,32,0.1216730038022814,33,3,0.0909090909090909
2020-11-03 00:00:00,339,42,0.1238938053097345,38,4,0.1052631578947368
2020-11-02 00:00:00,262,39,0.1488549618320611,19,1,0.0526315789473684
2020-11-01 00:00:00,112,17,0.1517857142857143,1,0,0
2020-10-31 00:00:00,130,19,0.1461538461538462,2,1,0.5
2020-10-30 00:00:00,253,25,0.0988142292490119,7,3,0.4285714285714286
2020-10-29 00:00:00,231,17,0.0735930735930736,124,7,0.0564516129032258
2020-10-28 00:00:00,197,22,0.1116751269035533,110,8,0.0727272727272727
2020-10-27 00:00:00,198,20,0.101010101010101,128,12,0.09375
2020-10-26 00:00:00,175,24,0.1371428571428572,28,4,0.1428571428571429
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,202,20,0.099009900990099,14,1,0.0714285714285714
2020-10-22 00:00:00,203,7,0.0344827586206897,20,4,0.2
2020-10-21 00:00:00,165,10,0.0606060606060606,34,0,0
2020-10-20 00:00:00,174,7,0.0402298850574713,21,1,0.0476190476190476
2020-10-19 00:00:00,179,8,0.0446927374301676,12,1,0.0833333333333333
2020-10-18 00:00:00,69,2,0.0289855072463768,,,
2020-10-17 00:00:00,75,4,0.0533333333333333,4,1,0.25
2020-10-16 00:00:00,162,9,0.0555555555555556,13,2,0.1538461538461539
2020-10-15 00:00:00,193,9,0.0466321243523316,19,2,0.1052631578947368
2020-10-14 00:00:00,264,6,0.0227272727272727,13,1,0.0769230769230769
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,181,12,0.0662983425414365,16,1,0.0625
2020-10-11 00:00:00,83,3,0.036144578313253,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,129,4,0.0310077519379845,101,5,0.0495049504950495
2020-10-08 00:00:00,182,3,0.0164835164835165,80,4,0.05
2020-10-07 00:00:00,201,7,0.0348258706467662,87,7,0.0804597701149425
2020-10-06 00:00:00,192,2,0.0104166666666667,98,5,0.0510204081632653
2020-10-05 00:00:00,160,2,0.0125,46,1,0.0217391304347826
2020-10-04 00:00:00,90,6,0.0666666666666667,1,1,1
2020-10-03 00:00:00,93,4,0.043010752688172,,,
2020-10-02 00:00:00,202,6,0.0297029702970297,51,2,0.0392156862745098
2020-10-01 00:00:00,190,6,0.0315789473684211,53,2,0.0377358490566038
2020-09-30 00:00:00,138,6,0.0434782608695652,38,5,0.1315789473684211
2020-09-29 00:00:00,107,9,0.0841121495327103,56,7,0.125
2020-09-28 00:00:00,137,7,0.0510948905109489,101,7,0.0693069306930693
2020-09-27 00:00:00,73,2,0.0273972602739726,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,118,4,0.0338983050847458,11,0,0
2020-09-24 00:00:00,159,4,0.0251572327044025,28,0,0
2020-09-23 00:00:00,130,5,0.0384615384615385,37,2,0.0540540540540541
2020-09-22 00:00:00,123,5,0.040650406504065,37,1,0.027027027027027
2020-09-21 00:00:00,165,8,0.0484848484848485,32,4,0.125
2020-09-20 00:00:00,51,4,0.0784313725490196,2,0,0
2020-09-19 00:00:00,98,6,0.0612244897959184,3,0,0
2020-09-18 00:00:00,125,2,0.016,20,2,0.1
2020-09-17 00:00:00,162,1,0.0061728395061728,16,3,0.1875
2020-09-16 00:00:00,111,3,0.027027027027027,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,168,5,0.0297619047619048,14,2,0.1428571428571429
2020-09-13 00:00:00,157,2,0.0127388535031847,,,
2020-09-12 00:00:00,172,6,0.0348837209302326,,,
2020-09-11 00:00:00,138,3,0.0217391304347826,16,2,0.125
2020-09-10 00:00:00,195,5,0.0256410256410256,12,0,0
2020-09-09 00:00:00,89,2,0.0224719101123596,15,2,0.1333333333333333
2020-09-08 00:00:00,82,3,0.0365853658536585,15,2,0.1333333333333333
2020-09-07 00:00:00,12,0,0,1,0,0
2020-09-06 00:00:00,27,2,0.0740740740740741,1,1,1
2020-09-05 00:00:00,36,2,0.0555555555555556,1,0,0
2020-09-04 00:00:00,102,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,125,2,0.016,22,1,0.0454545454545455
2020-09-02 00:00:00,83,3,0.036144578313253,10,0,0
2020-09-01 00:00:00,448,4,0.0089285714285714,30,12,0.4
2020-08-31 00:00:00,253,10,0.0395256916996047,13,1,0.0769230769230769
2020-08-30 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7,0,0
2020-08-28 00:00:00,128,5,0.0390625,20,0,0
2020-08-27 00:00:00,134,6,0.0447761194029851,80,3,0.0375
2020-08-26 00:00:00,181,12,0.0662983425414365,17,2,0.1176470588235294
2020-08-25 00:00:00,103,8,0.0776699029126214,172,14,0.0813953488372093
2020-08-24 00:00:00,108,9,0.0833333333333333,29,4,0.1379310344827586
2020-08-23 00:00:00,42,3,0.0714285714285714,2,1,0.5
2020-08-22 00:00:00,73,5,0.0684931506849315,,,
2020-08-21 00:00:00,150,7,0.0466666666666667,18,3,0.1666666666666667
2020-08-20 00:00:00,158,11,0.069620253164557,27,4,0.1481481481481482
2020-08-19 00:00:00,105,5,0.0476190476190476,32,2,0.0625
2020-08-18 00:00:00,141,16,0.1134751773049645,19,4,0.2105263157894737
2020-08-17 00:00:00,110,15,0.1363636363636364,23,4,0.1739130434782609
2020-08-16 00:00:00,39,3,0.0769230769230769,1,0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1,0,0
2020-08-14 00:00:00,136,6,0.0441176470588235,22,6,0.2727272727272727
2020-08-13 00:00:00,152,15,0.0986842105263158,27,4,0.1481481481481482
2020-08-12 00:00:00,133,4,0.0300751879699248,25,8,0.32
2020-08-11 00:00:00,130,14,0.1076923076923077,21,7,0.3333333333333333
2020-08-10 00:00:00,116,15,0.1293103448275862,28,6,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-08 00:00:00,40,2,0.05,,,
2020-08-07 00:00:00,151,15,0.0993377483443709,30,5,0.1666666666666667
2020-08-06 00:00:00,188,12,0.0638297872340426,24,4,0.1666666666666667
2020-08-05 00:00:00,134,17,0.1268656716417911,19,5,0.2631578947368421
2020-08-04 00:00:00,126,12,0.0952380952380952,41,6,0.1463414634146342
2020-08-03 00:00:00,142,22,0.1549295774647887,33,7,0.2121212121212121
2020-08-02 00:00:00,40,6,0.15,1,1,1
2020-08-01 00:00:00,55,6,0.1090909090909091,2,0,0
2020-07-31 00:00:00,123,11,0.0894308943089431,24,4,0.1666666666666667
2020-07-30 00:00:00,192,21,0.109375,25,6,0.24
2020-07-29 00:00:00,122,7,0.0573770491803279,31,3,0.0967741935483871
2020-07-28 00:00:00,122,18,0.1475409836065574,44,4,0.0909090909090909
2020-07-27 00:00:00,160,21,0.13125,41,5,0.1219512195121951
2020-07-26 00:00:00,43,3,0.0697674418604651,,,
2020-07-25 00:00:00,57,11,0.1929824561403509,6,1,0.1666666666666667
2020-07-24 00:00:00,159,18,0.1132075471698113,35,3,0.0857142857142857
2020-07-23 00:00:00,310,45,0.1451612903225807,38,7,0.1842105263157895
2020-07-22 00:00:00,179,17,0.0949720670391061,34,3,0.0882352941176471
2020-07-21 00:00:00,175,21,0.12,40,6,0.15
2020-07-20 00:00:00,181,33,0.1823204419889503,44,7,0.1590909090909091
2020-07-19 00:00:00,55,5,0.0909090909090909,,,
2020-07-18 00:00:00,73,16,0.2191780821917808,1,0,0
2020-07-17 00:00:00,203,32,0.1576354679802956,45,2,0.0444444444444444
2020-07-16 00:00:00,210,29,0.1380952380952381,38,5,0.1315789473684211
2020-07-15 00:00:00,201,35,0.1741293532338309,34,5,0.1470588235294118
2020-07-14 00:00:00,256,36,0.140625,41,2,0.0487804878048781
2020-07-13 00:00:00,250,55,0.22,54,13,0.2407407407407408
2020-07-12 00:00:00,41,9,0.2195121951219512,2,0,0
2020-07-11 00:00:00,72,18,0.25,1,0,0
2020-07-10 00:00:00,217,39,0.1797235023041475,58,2,0.0344827586206897
2020-07-09 00:00:00,237,46,0.1940928270042194,47,3,0.0638297872340426
2020-07-08 00:00:00,209,50,0.2392344497607656,33,0,0
2020-07-07 00:00:00,279,51,0.1827956989247312,48,5,0.1041666666666667
2020-07-06 00:00:00,233,48,0.2060085836909871,44,3,0.0681818181818182
2020-07-05 00:00:00,46,14,0.3043478260869566,,,
2020-07-04 00:00:00,21,9,0.4285714285714286,,,
2020-07-03 00:00:00,183,40,0.2185792349726776,10,0,0
2020-07-02 00:00:00,294,59,0.2006802721088436,59,3,0.0508474576271187
2020-07-01 00:00:00,226,45,0.1991150442477876,34,3,0.0882352941176471
2020-06-30 00:00:00,306,73,0.238562091503268,64,4,0.0625
2020-06-29 00:00:00,234,48,0.2051282051282051,69,3,0.0434782608695652
2020-06-28 00:00:00,72,10,0.1388888888888889,1,0,0
2020-06-27 00:00:00,60,18,0.3,1,0,0
2020-06-26 00:00:00,265,71,0.2679245283018868,38,1,0.0263157894736842
2020-06-25 00:00:00,258,47,0.1821705426356589,55,3,0.0545454545454545
2020-06-24 00:00:00,178,38,0.2134831460674157,66,3,0.0454545454545455
2020-06-23 00:00:00,149,39,0.2617449664429531,53,2,0.0377358490566038
2020-06-22 00:00:00,138,23,0.1666666666666667,44,4,0.0909090909090909
2020-06-21 00:00:00,22,10,0.4545454545454546,,,
2020-06-20 00:00:00,49,11,0.2244897959183674,,,
2020-06-19 00:00:00,133,23,0.1729323308270677,53,1,0.0188679245283019
