date,ICU_covid
2021-02-25 00:00:00,419
2021-02-24 00:00:00,415
2021-02-23 00:00:00,430
2021-02-22 00:00:00,447
2021-02-21 00:00:00,478
2021-02-20 00:00:00,501
2021-02-19 00:00:00,517
2021-02-18 00:00:00,563
2021-02-17 00:00:00,566
2021-02-16 00:00:00,593
2021-02-15 00:00:00,601
2021-02-14 00:00:00,644
2021-02-13 00:00:00,661
2021-02-12 00:00:00,701
2021-02-11 00:00:00,705
2021-02-10 00:00:00,719
2021-02-09 00:00:00,763
2021-02-08 00:00:00,797
2021-02-07 00:00:00,828
2021-02-06 00:00:00,838
2021-02-05 00:00:00,849
2021-02-04 00:00:00,909
2021-02-03 00:00:00,946
2021-02-02 00:00:00,955
2021-02-01 00:00:00,944
2021-01-31 00:00:00,984
2021-01-30 00:00:00,979
2021-01-29 00:00:00,984
2021-01-28 00:00:00,1002
2021-01-27 00:00:00,1023
2021-01-26 00:00:00,1024
2021-01-25 00:00:00,1028
2021-01-24 00:00:00,1027
2021-01-23 00:00:00,1054
2021-01-22 00:00:00,1049
2021-01-21 00:00:00,1054
2021-01-20 00:00:00,1058
2021-01-19 00:00:00,1050
2021-01-18 00:00:00,1105
2021-01-17 00:00:00,1097
2021-01-16 00:00:00,1118
2021-01-15 00:00:00,1144
2021-01-14 00:00:00,1138
2021-01-13 00:00:00,1167
2021-01-12 00:00:00,1158
2021-01-11 00:00:00,1183
2021-01-10 00:00:00,1158
2021-01-09 00:00:00,1122
2021-01-08 00:00:00,688
2021-01-07 00:00:00,1122
2021-01-06 00:00:00,1101
2021-01-05 00:00:00,1084
2021-01-04 00:00:00,1096
2021-01-03 00:00:00,1082
2021-01-02 00:00:00,1081
2021-01-01 00:00:00,1074
2020-12-31 00:00:00,1072
2020-12-30 00:00:00,1028
2020-12-29 00:00:00,1076
2020-12-28 00:00:00,1053
2020-12-27 00:00:00,1007
2020-12-26 00:00:00,988
2020-12-25 00:00:00,983
2020-12-24 00:00:00,976
2020-12-23 00:00:00,965
2020-12-22 00:00:00,972
2020-12-21 00:00:00,943
2020-12-20 00:00:00,904
2020-12-19 00:00:00,885
2020-12-18 00:00:00,939
2020-12-17 00:00:00,915
2020-12-16 00:00:00,899
2020-12-15 00:00:00,882
2020-12-14 00:00:00,863
2020-12-13 00:00:00,829
2020-12-12 00:00:00,831
2020-12-11 00:00:00,799
2020-12-10 00:00:00,809
2020-12-09 00:00:00,799
2020-12-08 00:00:00,766
2020-12-07 00:00:00,744
2020-12-06 00:00:00,736
2020-12-05 00:00:00,714
2020-12-04 00:00:00,701
2020-12-03 00:00:00,666
2020-12-02 00:00:00,642
2020-12-01 00:00:00,642
2020-11-30 00:00:00,597
2020-11-29 00:00:00,579
2020-11-28 00:00:00,573
2020-11-27 00:00:00,553
2020-11-26 00:00:00,532
2020-11-25 00:00:00,523
2020-11-24 00:00:00,531
2020-11-23 00:00:00,474
2020-11-22 00:00:00,469
2020-11-21 00:00:00,438
2020-11-20 00:00:00,435
2020-11-19 00:00:00,431
2020-11-18 00:00:00,433
2020-11-17 00:00:00,396
2020-11-16 00:00:00,385
2020-11-15 00:00:00,374
2020-11-14 00:00:00,368
2020-11-13 00:00:00,362
2020-11-12 00:00:00,335
2020-11-11 00:00:00,331
2020-11-10 00:00:00,309
2020-11-09 00:00:00,294
2020-11-08 00:00:00,292
2020-11-07 00:00:00,272
2020-11-06 00:00:00,249
2020-11-05 00:00:00,250
2020-11-04 00:00:00,254
2020-11-03 00:00:00,241
2020-11-02 00:00:00,227
2020-11-01 00:00:00,231
2020-10-31 00:00:00,222
2020-10-30 00:00:00,197
2020-10-29 00:00:00,188
2020-10-28 00:00:00,186
2020-10-27 00:00:00,188
2020-10-26 00:00:00,187
2020-10-25 00:00:00,179
2020-10-24 00:00:00,181
2020-10-23 00:00:00,191
2020-10-22 00:00:00,172
2020-10-21 00:00:00,164
2020-10-20 00:00:00,171
2020-10-19 00:00:00,170
2020-10-18 00:00:00,177
2020-10-17 00:00:00,176
2020-10-16 00:00:00,174
2020-10-15 00:00:00,167
2020-10-14 00:00:00,173
2020-10-13 00:00:00,163
2020-10-12 00:00:00,146
2020-10-11 00:00:00,155
2020-10-10 00:00:00,144
2020-10-09 00:00:00,145
2020-10-08 00:00:00,155
2020-10-07 00:00:00,156
2020-10-06 00:00:00,147
2020-10-05 00:00:00,138
2020-10-04 00:00:00,134
2020-10-03 00:00:00,133
2020-10-02 00:00:00,127
2020-10-01 00:00:00,125
2020-09-30 00:00:00,122
2020-09-29 00:00:00,115
2020-09-28 00:00:00,119
2020-09-27 00:00:00,115
2020-09-26 00:00:00,116
2020-09-25 00:00:00,115
2020-09-24 00:00:00,119
2020-09-23 00:00:00,122
2020-09-22 00:00:00,114
2020-09-21 00:00:00,122
2020-09-20 00:00:00,119
2020-09-19 00:00:00,120
2020-09-18 00:00:00,120
2020-09-17 00:00:00,130
2020-09-16 00:00:00,119
2020-09-15 00:00:00,135
2020-09-14 00:00:00,138
2020-09-13 00:00:00,168
2020-09-12 00:00:00,171
2020-09-11 00:00:00,185
2020-09-10 00:00:00,171
2020-09-09 00:00:00,204
2020-09-08 00:00:00,203
2020-09-07 00:00:00,212
2020-09-06 00:00:00,221
2020-09-05 00:00:00,229
2020-09-04 00:00:00,225
2020-09-03 00:00:00,236
2020-09-02 00:00:00,241
2020-09-01 00:00:00,248
2020-08-31 00:00:00,253
2020-08-30 00:00:00,256
2020-08-29 00:00:00,263
2020-08-28 00:00:00,262
2020-08-27 00:00:00,272
2020-08-26 00:00:00,311
2020-08-25 00:00:00,305
2020-08-24 00:00:00,319
2020-08-23 00:00:00,345
2020-08-22 00:00:00,329
2020-08-21 00:00:00,363
2020-08-20 00:00:00,365
2020-08-19 00:00:00,388
2020-08-18 00:00:00,414
2020-08-17 00:00:00,427
2020-08-16 00:00:00,430
2020-08-15 00:00:00,417
2020-08-14 00:00:00,442
2020-08-13 00:00:00,473
2020-08-12 00:00:00,497
2020-08-11 00:00:00,519
2020-08-10 00:00:00,510
2020-08-09 00:00:00,506
2020-08-08 00:00:00,514
2020-08-07 00:00:00,539
2020-08-06 00:00:00,565
2020-08-05 00:00:00,593
2020-08-04 00:00:00,618
2020-08-03 00:00:00,638
2020-08-02 00:00:00,628
2020-08-01 00:00:00,685
2020-07-31 00:00:00,710
2020-07-30 00:00:00,719
2020-07-29 00:00:00,758
2020-07-28 00:00:00,800
2020-07-27 00:00:00,814
2020-07-26 00:00:00,820
2020-07-25 00:00:00,837
2020-07-24 00:00:00,842
2020-07-23 00:00:00,837
2020-07-22 00:00:00,851
2020-07-21 00:00:00,870
2020-07-20 00:00:00,865
2020-07-19 00:00:00,886
2020-07-18 00:00:00,894
2020-07-17 00:00:00,894
2020-07-16 00:00:00,944
2020-07-15 00:00:00,918
2020-07-14 00:00:00,929
2020-07-13 00:00:00,970
2020-07-12 00:00:00,936
2020-07-11 00:00:00,922
2020-07-10 00:00:00,899
2020-07-09 00:00:00,876
2020-07-08 00:00:00,861
2020-07-07 00:00:00,871
2020-07-06 00:00:00,869
2020-07-05 00:00:00,839
2020-07-04 00:00:00,821
2020-07-03 00:00:00,796
2020-07-02 00:00:00,741
2020-07-01 00:00:00,723
2020-06-30 00:00:00,675
2020-06-29 00:00:00,683
2020-06-28 00:00:00,679
2020-06-27 00:00:00,666
2020-06-26 00:00:00,657
2020-06-25 00:00:00,625
2020-06-24 00:00:00,611
2020-06-23 00:00:00,581
2020-06-22 00:00:00,614
2020-06-21 00:00:00,583
2020-06-20 00:00:00,556
2020-06-19 00:00:00,546
2020-06-18 00:00:00,519
2020-06-17 00:00:00,540
2020-06-16 00:00:00,531
2020-06-15 00:00:00,502
2020-06-14 00:00:00,464
2020-06-13 00:00:00,452
2020-06-12 00:00:00,447
2020-06-11 00:00:00,429
2020-06-10 00:00:00,429
2020-06-09 00:00:00,413
2020-06-08 00:00:00,438
2020-06-07 00:00:00,390
2020-06-06 00:00:00,392
2020-06-05 00:00:00,391
2020-06-04 00:00:00,372
2020-06-03 00:00:00,375
2020-06-02 00:00:00,379
2020-06-01 00:00:00,380
2020-05-31 00:00:00,377
2020-05-30 00:00:00,376
2020-05-29 00:00:00,386
2020-05-28 00:00:00,378
2020-05-27 00:00:00,374
2020-05-26 00:00:00,376
2020-05-25 00:00:00,337
2020-05-24 00:00:00,334
2020-05-23 00:00:00,321
2020-05-22 00:00:00,309
2020-05-21 00:00:00,311
2020-05-20 00:00:00,299
2020-05-19 00:00:00,298
2020-05-18 00:00:00,318
2020-05-17 00:00:00,347
2020-05-16 00:00:00,337
2020-05-15 00:00:00,340
2020-05-14 00:00:00,312
2020-05-13 00:00:00,323
2020-05-12 00:00:00,292
2020-05-11 00:00:00,318
2020-05-10 00:00:00,297
2020-05-09 00:00:00,300
2020-05-08 00:00:00,296
2020-05-07 00:00:00,295
2020-05-06 00:00:00,288
2020-05-05 00:00:00,286
2020-05-04 00:00:00,303
2020-05-03 00:00:00,288
2020-05-02 00:00:00,282
2020-05-01 00:00:00,291
2020-04-30 00:00:00,311
2020-04-29 00:00:00,311
2020-04-28 00:00:00,312
2020-04-27 00:00:00,303
2020-04-26 00:00:00,328
2020-04-25 00:00:00,308
2020-04-24 00:00:00,313
2020-04-23 00:00:00,332
2020-04-22 00:00:00,305
2020-04-21 00:00:00,301
2020-04-20 00:00:00,290
2020-04-19 00:00:00,285
2020-04-18 00:00:00,283
2020-04-17 00:00:00,281
2020-04-16 00:00:00,285
2020-04-15 00:00:00,278
2020-04-14 00:00:00,279
2020-04-13 00:00:00,270
2020-04-12 00:00:00,274
2020-04-11 00:00:00,286
2020-04-10 00:00:00,268
2020-04-09 00:00:00,248
2020-04-08 00:00:00,155
