date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-20 00:00:00,189,23,0.1216931216931217,4,3,0.75
2020-10-19 00:00:00,221,22,0.0995475113122172,5,0,0
2020-10-18 00:00:00,64,7,0.109375,,,
2020-10-17 00:00:00,84,14,0.1666666666666667,2,1,0.5
2020-10-16 00:00:00,92,19,0.2065217391304348,2,0,0
2020-10-15 00:00:00,154,9,0.0584415584415584,56,3,0.0535714285714286
2020-10-14 00:00:00,278,12,0.0431654676258993,3,2,0.6666666666666666
2020-10-13 00:00:00,133,12,0.0902255639097744,6,1,0.1666666666666667
2020-10-12 00:00:00,129,8,0.062015503875969,5,0,0
2020-10-11 00:00:00,38,3,0.0789473684210526,3,1,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7,0,0
2020-10-08 00:00:00,128,7,0.0546875,10,0,0
2020-10-07 00:00:00,148,8,0.0540540540540541,5,1,0.2
2020-10-06 00:00:00,122,7,0.0573770491803279,80,4,0.05
2020-10-05 00:00:00,167,5,0.029940119760479,2,0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1,0,0
2020-10-03 00:00:00,56,3,0.0535714285714286,1,0,0
2020-10-02 00:00:00,131,5,0.0381679389312977,3,0,0
2020-10-01 00:00:00,127,4,0.031496062992126,6,2,0.3333333333333333
2020-09-30 00:00:00,199,6,0.0301507537688442,5,1,0.2
2020-09-29 00:00:00,134,5,0.0373134328358209,12,3,0.25
2020-09-28 00:00:00,123,4,0.032520325203252,8,2,0.25
2020-09-27 00:00:00,32,1,0.03125,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2,0,0
2020-09-25 00:00:00,122,2,0.0163934426229508,25,1,0.04
2020-09-24 00:00:00,194,5,0.0257731958762887,18,0,0
2020-09-23 00:00:00,170,2,0.0117647058823529,6,2,0.3333333333333333
2020-09-22 00:00:00,90,4,0.0444444444444444,4,1,0.25
2020-09-21 00:00:00,122,3,0.0245901639344262,5,2,0.4
2020-09-20 00:00:00,31,0,0,,,
2020-09-19 00:00:00,36,3,0.0833333333333333,1,0,0
2020-09-18 00:00:00,93,4,0.043010752688172,13,4,0.3076923076923077
2020-09-17 00:00:00,99,5,0.0505050505050505,7,2,0.2857142857142857
2020-09-16 00:00:00,133,4,0.0300751879699248,6,2,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,14,3,0.2142857142857143
2020-09-14 00:00:00,141,3,0.0212765957446809,4,2,0.5
2020-09-13 00:00:00,30,0,0,2,0,0
2020-09-12 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-11 00:00:00,64,2,0.03125,6,1,0.1666666666666667
2020-09-10 00:00:00,134,1,0.0074626865671642,2,0,0
2020-09-09 00:00:00,140,1,0.0071428571428571,7,2,0.2857142857142857
2020-09-08 00:00:00,121,9,0.0743801652892562,12,1,0.0833333333333333
2020-09-07 00:00:00,30,3,0.1,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-04 00:00:00,86,5,0.0581395348837209,8,1,0.125
2020-09-03 00:00:00,92,3,0.0326086956521739,,,
2020-09-02 00:00:00,151,3,0.0198675496688742,27,2,0.0740740740740741
2020-09-01 00:00:00,91,3,0.032967032967033,5,0,0
2020-08-31 00:00:00,176,1,0.0056818181818182,8,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,27,2,0.0740740740740741,4,1,0.25
2020-08-28 00:00:00,80,1,0.0125,8,0,0
2020-08-27 00:00:00,73,2,0.0273972602739726,34,3,0.0882352941176471
2020-08-26 00:00:00,106,3,0.0283018867924528,36,5,0.1388888888888889
2020-08-25 00:00:00,120,4,0.0333333333333333,115,12,0.1043478260869565
2020-08-24 00:00:00,160,10,0.0625,9,2,0.2222222222222222
2020-08-23 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-22 00:00:00,21,0,0,1,0,0
2020-08-21 00:00:00,111,14,0.1261261261261261,4,0,0
2020-08-20 00:00:00,103,2,0.0194174757281553,6,1,0.1666666666666667
2020-08-19 00:00:00,82,1,0.0121951219512195,9,3,0.3333333333333333
2020-08-18 00:00:00,88,3,0.0340909090909091,17,2,0.1176470588235294
2020-08-17 00:00:00,140,7,0.05,6,1,0.1666666666666667
2020-08-16 00:00:00,14,0,0,1,0,0
2020-08-15 00:00:00,44,5,0.1136363636363636,1,0,0
2020-08-14 00:00:00,93,11,0.1182795698924731,5,0,0
2020-08-13 00:00:00,85,4,0.0470588235294118,5,1,0.2
2020-08-12 00:00:00,113,8,0.0707964601769912,4,0,0
2020-08-11 00:00:00,125,4,0.032,3,1,0.3333333333333333
2020-08-10 00:00:00,177,7,0.0395480225988701,10,1,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1,0,0
2020-08-08 00:00:00,40,5,0.125,3,2,0.6666666666666666
2020-08-07 00:00:00,111,10,0.0900900900900901,4,1,0.25
2020-08-06 00:00:00,83,3,0.036144578313253,6,3,0.5
2020-08-05 00:00:00,81,4,0.0493827160493827,6,2,0.3333333333333333
2020-08-04 00:00:00,79,6,0.0759493670886076,10,1,0.1
2020-08-03 00:00:00,122,14,0.1147540983606558,8,1,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1,0,0
2020-08-01 00:00:00,30,6,0.2,1,0,0
2020-07-31 00:00:00,108,12,0.1111111111111111,10,2,0.2
2020-07-30 00:00:00,247,9,0.0364372469635628,8,0,0
2020-07-29 00:00:00,92,9,0.0978260869565217,6,0,0
2020-07-28 00:00:00,94,4,0.0425531914893617,8,1,0.125
2020-07-27 00:00:00,171,22,0.1286549707602339,19,1,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,61,8,0.1311475409836066,3,0,0
2020-07-24 00:00:00,140,14,0.1,11,2,0.1818181818181818
2020-07-23 00:00:00,113,10,0.0884955752212389,6,1,0.1666666666666667
2020-07-22 00:00:00,108,14,0.1296296296296296,13,3,0.2307692307692308
2020-07-21 00:00:00,171,18,0.1052631578947368,10,0,0
2020-07-20 00:00:00,164,16,0.0975609756097561,12,3,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2,1,0.5
2020-07-18 00:00:00,69,18,0.2608695652173913,,,
2020-07-17 00:00:00,328,27,0.0823170731707317,11,1,0.0909090909090909
2020-07-16 00:00:00,130,19,0.1461538461538462,17,1,0.0588235294117647
2020-07-15 00:00:00,168,22,0.130952380952381,14,4,0.2857142857142857
2020-07-14 00:00:00,219,26,0.1187214611872146,10,1,0.1
2020-07-13 00:00:00,215,40,0.186046511627907,15,2,0.1333333333333333
2020-07-12 00:00:00,68,24,0.3529411764705883,1,0,0
2020-07-11 00:00:00,64,21,0.328125,3,1,0.3333333333333333
2020-07-10 00:00:00,220,36,0.1636363636363636,9,1,0.1111111111111111
2020-07-09 00:00:00,187,30,0.160427807486631,9,1,0.1111111111111111
2020-07-08 00:00:00,170,24,0.1411764705882353,9,4,0.4444444444444444
2020-07-07 00:00:00,195,42,0.2153846153846154,7,1,0.1428571428571429
2020-07-06 00:00:00,218,35,0.1605504587155964,4,1,0.25
2020-07-05 00:00:00,44,13,0.2954545454545455,1,0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1,0,0
2020-07-03 00:00:00,135,27,0.2,3,1,0.3333333333333333
2020-07-02 00:00:00,236,42,0.1779661016949153,17,2,0.1176470588235294
2020-07-01 00:00:00,223,42,0.1883408071748879,28,3,0.1071428571428571
2020-06-30 00:00:00,243,40,0.1646090534979424,31,3,0.0967741935483871
2020-06-29 00:00:00,285,50,0.1754385964912281,21,0,0
2020-06-28 00:00:00,51,11,0.2156862745098039,2,0,0
2020-06-27 00:00:00,57,12,0.2105263157894737,1,1,1
2020-06-26 00:00:00,292,29,0.0993150684931507,24,0,0
2020-06-25 00:00:00,184,23,0.125,17,3,0.1764705882352941
2020-06-24 00:00:00,288,38,0.1319444444444445,27,0,0
2020-06-23 00:00:00,253,31,0.1225296442687747,23,2,0.0869565217391304
2020-06-22 00:00:00,263,52,0.1977186311787072,34,1,0.0294117647058824
2020-06-21 00:00:00,48,12,0.25,3,1,0.3333333333333333
2020-06-20 00:00:00,96,12,0.125,1,0,0
2020-06-19 00:00:00,103,23,0.2233009708737864,38,1,0.0263157894736842
2020-06-18 00:00:00,259,33,0.1274131274131274,24,0,0
2020-06-17 00:00:00,178,34,0.1910112359550562,27,1,0.037037037037037
2020-06-16 00:00:00,169,31,0.1834319526627219,17,0,0
2020-06-15 00:00:00,255,49,0.1921568627450981,17,1,0.0588235294117647
2020-06-14 00:00:00,35,10,0.2857142857142857,,,
2020-06-13 00:00:00,38,11,0.2894736842105264,3,1,0.3333333333333333
2020-06-12 00:00:00,194,32,0.1649484536082474,23,0,0
2020-06-11 00:00:00,341,37,0.1085043988269795,39,1,0.0256410256410256
2020-06-10 00:00:00,184,23,0.125,16,1,0.0625
2020-06-09 00:00:00,136,28,0.2058823529411765,20,2,0.1
2020-06-08 00:00:00,182,31,0.1703296703296703,90,2,0.0222222222222222
2020-06-07 00:00:00,28,13,0.4642857142857144,,,
2020-06-06 00:00:00,48,12,0.25,1,0,0
2020-06-05 00:00:00,125,27,0.216,21,1,0.0476190476190476
2020-06-04 00:00:00,124,23,0.1854838709677419,24,0,0
2020-06-03 00:00:00,107,20,0.1869158878504673,36,5,0.1388888888888889
2020-06-02 00:00:00,143,33,0.2307692307692308,25,2,0.08
2020-06-01 00:00:00,136,17,0.125,40,0,0
2020-05-31 00:00:00,33,14,0.4242424242424243,2,1,0.5
2020-05-30 00:00:00,44,5,0.1136363636363636,3,1,0.3333333333333333
2020-05-29 00:00:00,185,18,0.0972972972972973,45,0,0
2020-05-28 00:00:00,272,23,0.0845588235294118,42,2,0.0476190476190476
