date,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO
2021-08-01 00:00:00,146,29,0.1986301369863014
2021-07-31 00:00:00,127,15,0.1181102362204725
2021-07-30 00:00:00,302,36,0.119205298013245
2021-07-29 00:00:00,299,34,0.1137123745819398
2021-07-28 00:00:00,367,41,0.111716621253406
2021-07-27 00:00:00,313,24,0.0766773162939297
2021-07-26 00:00:00,372,22,0.0591397849462366
2021-07-25 00:00:00,193,19,0.0984455958549223
2021-07-24 00:00:00,165,33,0.2
2021-07-23 00:00:00,343,26,0.075801749271137
2021-07-22 00:00:00,365,51,0.1397260273972603
2021-07-21 00:00:00,342,40,0.1169590643274854
2021-07-20 00:00:00,297,43,0.1447811447811448
2021-07-19 00:00:00,361,42,0.1163434903047092
2021-07-18 00:00:00,85,13,0.1529411764705883
2021-07-17 00:00:00,119,8,0.0672268907563025
2021-07-16 00:00:00,266,27,0.1015037593984962
2021-07-15 00:00:00,250,24,0.096
2021-07-14 00:00:00,288,21,0.0729166666666667
2021-07-13 00:00:00,205,20,0.0975609756097561
2021-07-12 00:00:00,263,17,0.064638783269962
2021-07-11 00:00:00,87,5,0.0574712643678161
2021-07-10 00:00:00,114,6,0.0526315789473684
2021-07-09 00:00:00,183,10,0.0546448087431694
2021-07-08 00:00:00,175,11,0.0628571428571429
2021-07-07 00:00:00,277,10,0.036101083032491
2021-07-06 00:00:00,252,30,0.1190476190476191
2021-07-05 00:00:00,137,9,0.0656934306569343
2021-07-04 00:00:00,81,7,0.0864197530864198
2021-07-03 00:00:00,87,3,0.0344827586206897
2021-07-02 00:00:00,175,7,0.04
2021-07-01 00:00:00,162,12,0.0740740740740741
2021-06-30 00:00:00,159,15,0.0943396226415094
2021-06-29 00:00:00,279,17,0.0609318996415771
2021-06-28 00:00:00,210,26,0.1238095238095238
2021-06-27 00:00:00,90,7,0.0777777777777778
2021-06-26 00:00:00,112,11,0.0982142857142857
2021-06-25 00:00:00,156,13,0.0833333333333333
2021-06-24 00:00:00,245,17,0.0693877551020408
2021-06-23 00:00:00,157,6,0.0382165605095541
2021-06-22 00:00:00,206,4,0.0194174757281553
2021-06-21 00:00:00,312,14,0.0448717948717949
2021-06-20 00:00:00,102,9,0.0882352941176471
2021-06-19 00:00:00,86,7,0.0813953488372093
