date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
12/10/2021,13968,9627,9054,11914,24217,10696
12/11/2020,,1,,1,1,
12/11/2021,13982,9642,9064,11924,24235,10800
12/12/2020,,1,,1,1,
12/12/2021,13992,9655,9075,11928,24242,10811
12/13/2020,,1,,1,1,
12/13/2021,14016,9671,9087,11945,24259,10854
12/14/2020,,1,,1,1,
12/14/2021,14043,9683,9100,11963,24271,10886
12/15/2020,,1,,2,1,
12/15/2021,14072,9697,9111,11991,24296,10921
12/16/2020,,1,1,2,1,
12/16/2021,14094,9708,9117,12015,24307,10954
12/17/2020,,1,6,5,4,
12/17/2021,14106,9712,9125,12022,24322,10995
12/18/2020,1,3,7,9,4,
12/19/2020,1,5,9,10,5,
12/2/2020,,1,,1,1,
12/2/2021,13768,9492,8900,11760,23999,9974
12/20/2020,1,5,10,10,5,
12/21/2020,3,7,11,14,7,
12/22/2020,71,83,60,64,19,
12/23/2020,177,182,150,156,44,1
12/24/2020,207,210,176,171,54,1
12/25/2020,207,210,176,171,54,1
12/26/2020,209,215,178,182,55,1
12/27/2020,209,215,178,182,55,1
12/28/2020,225,230,198,201,67,1
12/29/2020,241,249,211,220,74,1
12/3/2020,,1,,1,1,
12/3/2021,13816,9519,8939,11793,24052,10124
12/30/2020,285,285,246,255,130,1
12/31/2020,330,319,270,284,190,2
12/4/2020,,1,,1,1,
12/4/2021,13829,9537,8950,11803,24057,10221
12/5/2020,,1,,1,1,
12/5/2021,13840,9545,8954,11808,24062,10235
12/6/2020,,1,,1,1,
12/6/2021,13858,9557,8966,11821,24072,10273
12/7/2020,,1,,1,1,
12/7/2021,13881,9570,8985,11841,24090,10315
12/8/2020,,1,,1,1,
12/8/2021,13897,9583,9004,11853,24114,10467
12/9/2020,,1,,1,1,
12/9/2021,13923,9605,9023,11880,24158,10556
2/1/2021,777,842,832,949,6140,8
2/10/2021,1037,1082,1077,1248,8069,14
2/11/2021,1151,1196,1212,1404,9104,17
2/12/2021,1222,1254,1276,1482,9781,21
2/13/2021,1246,1269,1299,1514,9967,22
2/14/2021,1246,1270,1299,1515,9979,22
2/15/2021,1249,1281,1313,1529,10135,22
2/16/2021,1256,1287,1321,1552,10366,24
2/17/2021,1262,1294,1336,1576,10544,24
2/18/2021,1267,1307,1352,1600,10735,24
2/19/2021,1271,1312,1364,1615,10918,25
2/2/2021,785,854,843,967,6285,9
2/20/2021,1276,1318,1373,1622,10930,25
2/21/2021,1278,1318,1375,1627,10937,25
2/22/2021,1279,1323,1381,1635,10972,25
2/23/2021,1281,1323,1382,1636,11018,25
2/24/2021,1314,1345,1411,1661,11249,25
2/25/2021,1355,1368,1461,1755,12003,26
2/26/2021,1393,1397,1498,1835,12459,28
2/27/2021,1453,1452,1558,1922,12772,30
2/28/2021,1455,1454,1560,1925,12802,30
2/3/2021,810,882,870,996,6555,10
2/4/2021,830,899,887,1023,6818,11
2/5/2021,865,938,944,1062,7011,12
2/6/2021,868,940,950,1075,7094,12
2/7/2021,869,943,951,1077,7112,12
2/8/2021,880,952,961,1092,7224,12
2/9/2021,914,988,1005,1145,7526,13
3/1/2021,1458,1461,1571,1963,13048,32
3/10/2021,1708,1734,1919,3821,15796,48
3/11/2021,1760,1782,1988,4050,16093,51
3/12/2021,1799,1818,2014,4225,16275,53
3/13/2021,1822,1841,2038,4358,16432,54
3/14/2021,1824,1843,2039,4366,16449,54
3/15/2021,1882,1885,2080,4664,16680,56
3/16/2021,1943,1939,2165,4869,16877,64
3/17/2021,1988,1989,2226,5080,17124,73
3/18/2021,2125,2072,2392,5387,17511,85
3/19/2021,2197,2135,2514,5635,17774,96
3/2/2021,1465,1474,1586,2004,13290,32
3/20/2021,2256,2190,2719,5956,18018,99
3/21/2021,2261,2197,2733,5964,18027,99
3/22/2021,2291,2241,2835,6130,18160,102
3/23/2021,2329,2272,2905,6207,18232,111
3/24/2021,2409,2339,2995,6372,18373,130
3/25/2021,2738,2605,3267,6644,18621,176
3/26/2021,2936,2708,3420,6815,18785,204
3/27/2021,3070,2841,3559,6882,18828,216
3/28/2021,3076,2846,3561,6886,18834,220
3/29/2021,3136,2881,3610,6989,18904,231
3/3/2021,1500,1517,1633,2126,13806,36
3/30/2021,3243,2950,3664,7045,18961,255
3/31/2021,3392,3061,3857,7146,19078,275
3/4/2021,1556,1579,1708,2642,14420,38
3/5/2021,1588,1610,1745,2865,14792,42
3/6/2021,1600,1623,1777,3124,15249,42
3/7/2021,1602,1626,1784,3142,15269,43
3/8/2021,1613,1638,1795,3269,15433,43
3/9/2021,1666,1703,1883,3626,15622,46
4/1/2021,3590,3243,4017,7330,19253,303
4/10/2021,5002,4226,4888,8173,20103,564
4/11/2021,5028,4234,4896,8188,20113,573
4/12/2021,5133,4318,4960,8259,20205,593
4/13/2021,5194,4359,5008,8302,20267,610
4/14/2021,5292,4440,5055,8349,20312,619
4/15/2021,5452,4616,5188,8450,20405,631
4/16/2021,5554,4698,5263,8524,20476,642
4/17/2021,5598,4736,5288,8553,20502,649
4/18/2021,5606,4739,5292,8556,20505,655
4/19/2021,5674,4771,5348,8608,20545,666
4/2/2021,3782,3371,4154,7430,19369,332
4/20/2021,5722,4809,5381,8650,20601,673
4/21/2021,5834,4880,5431,8713,20652,692
4/22/2021,5945,4972,5503,8788,20704,714
4/23/2021,6047,5034,5572,8831,20737,729
4/24/2021,6092,5058,5596,8851,20758,748
4/25/2021,6096,5064,5601,8854,20762,752
4/26/2021,6138,5096,5643,8890,20806,770
4/27/2021,6176,5122,5672,8927,20834,783
4/28/2021,6250,5164,5739,8966,20881,795
4/29/2021,6351,5240,5806,9020,20954,810
4/3/2021,3895,3458,4221,7472,19412,352
4/30/2021,6416,5276,5842,9062,21008,823
4/4/2021,3903,3461,4225,7478,19415,361
4/5/2021,3963,3511,4282,7542,19484,376
4/6/2021,4135,3595,4353,7627,19599,410
4/7/2021,4415,3846,4537,7801,19747,449
4/8/2021,4656,4022,4683,7975,19930,490
4/9/2021,4861,4136,4819,8086,20037,537
5/1/2021,6441,5297,5855,9076,21023,837
5/10/2021,6736,5507,6054,9265,21215,1100
5/11/2021,6766,5521,6073,9273,21235,1133
5/12/2021,6799,5542,6096,9302,21265,1178
5/13/2021,6882,5586,6133,9330,21317,1268
5/14/2021,6922,5614,6155,9365,21344,1368
5/15/2021,6942,5621,6173,9376,21355,1505
5/16/2021,6957,5632,6179,9378,21357,1519
5/17/2021,7007,5669,6201,9400,21389,1597
5/18/2021,7070,5708,6225,9428,21417,1668
5/19/2021,7162,5766,6274,9479,21474,1776
5/2/2021,6445,5301,5857,9077,21030,842
5/20/2021,7233,5816,6313,9517,21515,1933
5/21/2021,7289,5860,6348,9548,21536,2029
5/22/2021,7362,5905,6392,9562,21546,2088
5/23/2021,7378,5911,6395,9564,21550,2096
5/24/2021,7427,5934,6418,9587,21565,2155
5/25/2021,7463,5959,6436,9603,21583,2209
5/26/2021,7500,5986,6456,9625,21609,2294
5/27/2021,7568,6019,6490,9652,21637,2388
5/28/2021,7644,6049,6532,9683,21652,2450
5/29/2021,7660,6057,6539,9688,21652,2461
5/3/2021,6465,5325,5877,9101,21051,848
5/30/2021,7667,6064,6541,9693,21656,2474
5/31/2021,7675,6067,6544,9694,21657,2490
5/4/2021,6504,5356,5902,9120,21071,853
5/5/2021,6551,5381,5936,9164,21101,902
5/6/2021,6615,5441,5976,9210,21161,967
5/7/2021,6673,5469,6017,9230,21191,1018
5/8/2021,6704,5483,6033,9245,21200,1060
5/9/2021,6711,5488,6039,9245,21204,1064
6/1/2021,7707,6096,6559,9716,21673,2524
6/10/2021,7987,6274,6692,9845,21797,2925
6/11/2021,8006,6286,6705,9855,21811,2973
6/12/2021,8021,6295,6710,9858,21817,3004
6/13/2021,8030,6298,6711,9861,21819,3005
6/14/2021,8049,6309,6726,9870,21821,3031
6/15/2021,8074,6323,6735,9877,21832,3071
6/16/2021,8102,6338,6745,9885,21842,3105
6/17/2021,8137,6360,6764,9907,21854,3148
6/18/2021,8186,6384,6786,9923,21873,3174
6/19/2021,8217,6412,6800,9926,21875,3197
6/2/2021,7763,6126,6586,9747,21695,2593
6/20/2021,8220,6413,6802,9928,21876,3197
6/21/2021,8244,6423,6808,9932,21887,3218
6/22/2021,8258,6434,6812,9943,21891,3238
6/23/2021,8291,6449,6824,9954,21905,3287
6/24/2021,8331,6465,6840,9972,21917,3323
6/25/2021,8378,6483,6861,9987,21921,3371
6/26/2021,8393,6490,6862,9989,21923,3392
6/27/2021,8404,6494,6866,9991,21926,3394
6/28/2021,8423,6502,6876,9998,21933,3431
6/29/2021,8444,6512,6880,10005,21946,3464
6/3/2021,7810,6162,6609,9782,21720,2674
6/30/2021,8838,6697,6912,10024,21955,3512
6/4/2021,7854,6185,6623,9795,21741,2738
6/5/2021,7871,6192,6631,9798,21744,2752
6/6/2021,7876,6196,6633,9799,21744,2757
6/7/2021,7907,6217,6647,9813,21754,2805
6/8/2021,7926,6232,6658,9825,21767,2842
6/9/2021,7950,6248,6670,9832,21776,2889
7/1/2021,9392,6872,6948,10041,21976,3563
7/10/2021,9587,6986,7028,10119,22044,3819
7/11/2021,9588,6988,7028,10120,22046,3827
7/12/2021,9601,6998,7035,10128,22058,3869
7/13/2021,9615,7005,7040,10138,22063,3890
7/14/2021,9907,7127,7083,10150,22071,3942
7/15/2021,10230,7290,7145,10173,22085,3992
7/16/2021,10257,7308,7152,10191,22100,4038
7/17/2021,10265,7309,7159,10198,22105,4052
7/18/2021,10267,7312,7164,10202,22107,4057
7/19/2021,10298,7316,7176,10212,22120,4083
7/2/2021,9430,6889,6960,10055,21989,3627
7/20/2021,10322,7324,7189,10222,22126,4117
7/21/2021,10345,7334,7193,10235,22142,4163
7/22/2021,10384,7353,7210,10254,22167,4191
7/23/2021,10427,7376,7225,10280,22182,4259
7/24/2021,10453,7385,7231,10289,22185,4288
7/25/2021,10464,7390,7234,10292,22187,4294
7/26/2021,10495,7402,7241,10305,22207,4339
7/27/2021,10525,7413,7253,10314,22230,4386
7/28/2021,10544,7423,7268,10332,22255,4425
7/29/2021,10578,7452,7291,10350,22274,4470
7/3/2021,9441,6896,6960,10060,21990,3636
7/30/2021,10627,7473,7305,10372,22290,4554
7/31/2021,11014,7666,7429,10430,22315,4630
7/4/2021,9444,6896,6960,10060,21992,3637
7/5/2021,9460,6902,6969,10067,21998,3650
7/6/2021,9485,6913,6976,10082,22001,3680
7/7/2021,9506,6928,6986,10091,22012,3718
7/8/2021,9544,6956,7000,10102,22029,3749
7/9/2021,9577,6979,7027,10115,22043,3802
8/1/2021,11025,7671,7434,10435,22322,4635
8/10/2021,11354,7891,7575,10587,22484,4979
8/11/2021,11382,7897,7587,10602,22496,5008
8/12/2021,11427,7919,7607,10605,22514,5042
8/13/2021,11482,7950,7638,10623,22532,5109
8/14/2021,11502,7964,7649,10631,22541,5150
8/15/2021,11510,7967,7651,10635,22543,5158
8/16/2021,11535,7988,7666,10651,22558,5186
8/17/2021,11564,8000,7675,10659,22571,5209
8/18/2021,11597,8012,7693,10671,22584,5236
8/19/2021,11634,8034,7705,10679,22598,5261
8/2/2021,11062,7694,7449,10447,22341,4676
8/20/2021,11679,8047,7713,10701,22619,5318
8/21/2021,11763,8084,7742,10709,22628,5370
8/22/2021,11771,8087,7746,10710,22631,5379
8/23/2021,11814,8115,7780,10726,22644,5404
8/24/2021,11840,8137,7789,10742,22654,5423
8/25/2021,11868,8145,7805,10750,22668,5441
8/26/2021,11896,8165,7826,10769,22678,5462
8/27/2021,11928,8183,7842,10780,22695,5505
8/28/2021,11941,8196,7844,10785,22698,5532
8/29/2021,11947,8201,7844,10788,22701,5535
8/3/2021,11088,7714,7463,10467,22356,4719
8/30/2021,11983,8212,7854,10802,22712,5545
8/31/2021,11997,8221,7865,10806,22719,5564
8/4/2021,11122,7734,7474,10483,22369,4765
8/5/2021,11182,7787,7505,10511,22402,4811
8/6/2021,11283,7824,7541,10542,22439,4895
8/7/2021,11302,7839,7552,10551,22443,4939
8/8/2021,11308,7844,7554,10553,22443,4946
8/9/2021,11334,7865,7567,10574,22472,4964
9/1/2021,12025,8229,7877,10814,22731,5587
9/10/2021,12202,8328,7937,10887,22814,5731
9/11/2021,12214,8334,7944,10894,22816,5752
9/12/2021,12222,8339,7946,10899,22817,5754
9/13/2021,12242,8352,7955,10903,22821,5774
9/14/2021,12267,8364,7966,10917,22833,5789
9/15/2021,12281,8372,7972,10922,22836,5800
9/16/2021,12300,8385,7981,10930,22849,5812
9/17/2021,12321,8408,7989,10946,22867,5838
9/18/2021,12337,8410,7991,10949,22868,5850
9/19/2021,12343,8411,7993,10952,22871,5850
9/2/2021,12044,8238,7883,10823,22742,5600
9/20/2021,12354,8423,8000,10954,22879,5858
9/21/2021,12380,8431,8012,10962,22885,5870
9/22/2021,12393,8445,8017,10966,22894,5884
9/23/2021,12419,8463,8035,10976,22904,5895
9/24/2021,12445,8484,8056,10996,22925,5926
9/25/2021,12454,8490,8062,10997,22930,5937
9/26/2021,12460,8493,8062,10998,22931,5939
9/27/2021,12470,8502,8066,11003,22939,5945
9/28/2021,12485,8510,8076,11013,22942,5956
9/29/2021,12507,8519,8089,11017,22953,5957
9/3/2021,12080,8252,7894,10835,22762,5632
9/30/2021,12527,8535,8094,11022,22959,5979
9/4/2021,12085,8261,7899,10839,22766,5653
9/5/2021,12092,8265,7899,10841,22767,5656
9/6/2021,12095,8265,7902,10841,22769,5663
9/7/2021,12109,8277,7909,10849,22773,5672
9/8/2021,12140,8288,7916,10861,22782,5684
9/9/2021,12160,8304,7923,10867,22794,5693
