date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI,pcr_tests_SANTA CRUZ,pcr_pos_tests_SANTA CRUZ,pcr_positivity_SANTA CRUZ,ser_tests_SANTA CRUZ,ser_pos_tests_SANTA CRUZ,ser_positivity_SANTA CRUZ,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA,pcr_tests_LA PAZ,pcr_pos_tests_LA PAZ,pcr_positivity_LA PAZ,ser_tests_LA PAZ,ser_pos_tests_LA PAZ,ser_positivity_LA PAZ,pcr_tests_GREENLEE,pcr_pos_tests_GREENLEE,pcr_positivity_GREENLEE,ser_tests_GREENLEE,ser_pos_tests_GREENLEE,ser_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-03-03 00:00:00,13059.0,655.0,0.0501569798606325,855.0,398.0,0.4654970760233918,54.0,5.0,0.0925925925925926,1.0,0.0,0.0,204.0,14.0,0.0686274509803922,11.0,5.0,0.4545454545454546,234.0,8.0,0.0341880341880342,21.0,6.0,0.2857142857142857,106.0,6.0,0.0566037735849057,1.0,0.0,0.0,708.0,38.0,0.0536723163841808,44.0,24.0,0.5454545454545454,1629.0,77.0,0.047268262737876,51.0,20.0,0.3921568627450981,145.0,9.0,0.0620689655172414,8.0,5.0,0.625,446.0,21.0,0.047085201793722,34.0,10.0,0.2941176470588236,8248.0,425.0,0.0515276430649855,651.0,315.0,0.4838709677419356,14.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,,,,44.0,4.0,0.0909090909090909,,,,41.0,1.0,0.024390243902439,1.0,0.0,0.0,276.0,22.0,0.0797101449275362,11.0,6.0,0.5454545454545454,142.0,6.0,0.0422535211267606,9.0,1.0,0.1111111111111111
2021-03-02 00:00:00,13315.0,676.0,0.0507698084866692,846.0,398.0,0.4704491725768322,48.0,1.0,0.0208333333333333,,,,203.0,12.0,0.0591133004926108,7.0,2.0,0.2857142857142857,298.0,6.0,0.0201342281879195,19.0,10.0,0.5263157894736842,51.0,5.0,0.0980392156862745,,,,792.0,45.0,0.0568181818181818,33.0,12.0,0.3636363636363637,1733.0,75.0,0.0432775533756492,68.0,35.0,0.5147058823529412,134.0,6.0,0.0447761194029851,4.0,4.0,1.0,260.0,26.0,0.1,24.0,11.0,0.4583333333333334,8460.0,424.0,0.0501182033096927,636.0,300.0,0.4716981132075472,16.0,0.0,0.0,13.0,5.0,0.3846153846153847,3.0,0.0,0.0,,,,34.0,2.0,0.0588235294117647,1.0,1.0,1.0,44.0,5.0,0.1136363636363636,7.0,3.0,0.4285714285714286,237.0,16.0,0.0675105485232068,16.0,9.0,0.5625,125.0,8.0,0.064,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,13507.0,748.0,0.0553786925297994,709.0,324.0,0.456981664315938,60.0,0.0,0.0,1.0,0.0,0.0,314.0,15.0,0.0477707006369427,9.0,5.0,0.5555555555555556,296.0,7.0,0.0236486486486487,23.0,14.0,0.6086956521739132,44.0,1.0,0.0227272727272727,1.0,1.0,1.0,815.0,47.0,0.0576687116564417,60.0,22.0,0.3666666666666667,1715.0,91.0,0.0530612244897959,64.0,33.0,0.515625,133.0,12.0,0.0902255639097744,2.0,1.0,0.5,310.0,19.0,0.0612903225806452,39.0,16.0,0.4102564102564103,8378.0,483.0,0.0576509906899021,471.0,210.0,0.445859872611465,9.0,1.0,0.1111111111111111,,,,2.0,0.0,0.0,,,,31.0,6.0,0.1935483870967742,,,,44.0,1.0,0.0227272727272727,4.0,3.0,0.75,326.0,26.0,0.0797546012269939,6.0,6.0,1.0,145.0,6.0,0.0413793103448276,10.0,3.0,0.3
2021-02-28 00:00:00,5820.0,423.0,0.072680412371134,188.0,81.0,0.4308510638297872,19.0,1.0,0.0526315789473684,,,,82.0,7.0,0.0853658536585366,1.0,0.0,0.0,101.0,6.0,0.0594059405940594,1.0,0.0,0.0,9.0,0.0,0.0,,,,461.0,55.0,0.1193058568329718,8.0,2.0,0.25,574.0,39.0,0.0679442508710801,3.0,1.0,0.3333333333333333,49.0,1.0,0.0204081632653061,,,,131.0,10.0,0.0763358778625954,,,,3870.0,271.0,0.0700258397932817,158.0,73.0,0.4620253164556962,8.0,1.0,0.125,,,,,,,,,,1.0,0.0,0.0,,,,15.0,1.0,0.0666666666666667,,,,51.0,2.0,0.0392156862745098,,,,59.0,6.0,0.1016949152542373,,,
2021-02-27 00:00:00,6607.0,498.0,0.0753746026941123,323.0,147.0,0.455108359133127,16.0,0.0,0.0,1.0,1.0,1.0,144.0,3.0,0.0208333333333333,2.0,1.0,0.5,106.0,8.0,0.0754716981132076,4.0,3.0,0.75,20.0,1.0,0.05,,,,506.0,40.0,0.0790513833992095,24.0,7.0,0.2916666666666667,731.0,46.0,0.0629274965800274,7.0,3.0,0.4285714285714286,38.0,4.0,0.1052631578947368,2.0,1.0,0.5,120.0,7.0,0.0583333333333333,1.0,1.0,1.0,4344.0,334.0,0.0768876611418048,264.0,122.0,0.4621212121212122,4.0,0.0,0.0,,,,,,,,,,8.0,0.0,0.0,,,,25.0,5.0,0.2,,,,100.0,9.0,0.09,7.0,4.0,0.5714285714285714,70.0,8.0,0.1142857142857143,,,
2021-02-26 00:00:00,11642.0,673.0,0.0578079367806219,743.0,356.0,0.4791386271870794,29.0,2.0,0.0689655172413793,3.0,2.0,0.6666666666666666,235.0,6.0,0.025531914893617,16.0,9.0,0.5625,260.0,14.0,0.0538461538461539,19.0,11.0,0.5789473684210528,46.0,0.0,0.0,7.0,5.0,0.7142857142857144,749.0,30.0,0.0400534045393859,49.0,23.0,0.4693877551020408,1544.0,77.0,0.0498704663212435,66.0,29.0,0.4393939393939394,134.0,16.0,0.1194029850746269,5.0,2.0,0.4,272.0,28.0,0.1029411764705882,25.0,9.0,0.36,7071.0,442.0,0.0625088389195305,508.0,239.0,0.470472440944882,7.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,,,,20.0,0.0,0.0,1.0,1.0,1.0,54.0,6.0,0.1111111111111111,5.0,4.0,0.8,233.0,14.0,0.0600858369098713,13.0,5.0,0.3846153846153847,137.0,13.0,0.0948905109489051,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,12011.0,714.0,0.0594455082840729,940.0,432.0,0.4595744680851064,48.0,0.0,0.0,4.0,0.0,0.0,218.0,7.0,0.0321100917431193,20.0,13.0,0.65,241.0,10.0,0.04149377593361,48.0,23.0,0.4791666666666668,45.0,0.0,0.0,2.0,0.0,0.0,777.0,57.0,0.0733590733590734,99.0,47.0,0.4747474747474748,1656.0,90.0,0.0543478260869565,57.0,36.0,0.631578947368421,125.0,7.0,0.056,1.0,0.0,0.0,293.0,25.0,0.0853242320819113,17.0,8.0,0.4705882352941176,7229.0,441.0,0.0610042882833034,650.0,281.0,0.4323076923076923,11.0,0.0,0.0,,,,1.0,0.0,0.0,,,,28.0,0.0,0.0,1.0,1.0,1.0,56.0,1.0,0.0178571428571429,3.0,2.0,0.6666666666666666,301.0,27.0,0.0897009966777409,6.0,3.0,0.5,174.0,15.0,0.0862068965517241,6.0,3.0,0.5
2021-02-24 00:00:00,11988.0,793.0,0.0661494828161495,961.0,428.0,0.445369406867846,30.0,0.0,0.0,23.0,4.0,0.1739130434782609,154.0,6.0,0.038961038961039,15.0,12.0,0.8,249.0,13.0,0.0522088353413655,16.0,7.0,0.4375,180.0,6.0,0.0333333333333333,1.0,1.0,1.0,683.0,64.0,0.0937042459736457,52.0,28.0,0.5384615384615384,1570.0,77.0,0.0490445859872612,65.0,21.0,0.3230769230769231,329.0,20.0,0.060790273556231,11.0,4.0,0.3636363636363637,238.0,17.0,0.0714285714285714,15.0,7.0,0.4666666666666668,7392.0,517.0,0.0699404761904762,726.0,332.0,0.4573002754820938,4.0,1.0,0.25,1.0,1.0,1.0,2.0,0.0,0.0,,,,22.0,0.0,0.0,2.0,2.0,1.0,58.0,5.0,0.0862068965517241,3.0,0.0,0.0,232.0,25.0,0.1077586206896552,4.0,1.0,0.25,132.0,10.0,0.0757575757575758,5.0,1.0,0.2
2021-02-23 00:00:00,13863.0,825.0,0.0595109283704826,964.0,454.0,0.470954356846473,80.0,4.0,0.05,5.0,2.0,0.4,201.0,13.0,0.0646766169154229,16.0,12.0,0.75,310.0,15.0,0.0483870967741936,20.0,6.0,0.3,58.0,5.0,0.0862068965517241,,,,809.0,51.0,0.0630407911001236,47.0,26.0,0.5531914893617021,1885.0,88.0,0.046684350132626,62.0,24.0,0.3870967741935484,628.0,18.0,0.0286624203821656,26.0,13.0,0.5,313.0,29.0,0.0926517571884984,34.0,18.0,0.5294117647058824,7968.0,528.0,0.0662650602409639,722.0,341.0,0.4722991689750692,18.0,0.0,0.0,,,,1.0,0.0,0.0,,,,16.0,1.0,0.0625,1.0,1.0,1.0,75.0,5.0,0.0666666666666667,3.0,1.0,0.3333333333333333,254.0,20.0,0.078740157480315,8.0,3.0,0.375,307.0,11.0,0.0358306188925081,6.0,3.0,0.5
2021-02-22 00:00:00,14544.0,1070.0,0.0735698569856986,927.0,407.0,0.4390507011866236,42.0,4.0,0.0952380952380952,2.0,1.0,0.5,273.0,29.0,0.1062271062271062,22.0,11.0,0.5,278.0,15.0,0.0539568345323741,39.0,17.0,0.4358974358974359,54.0,6.0,0.1111111111111111,5.0,2.0,0.4,965.0,95.0,0.0984455958549223,59.0,25.0,0.423728813559322,1910.0,99.0,0.0518324607329843,60.0,20.0,0.3333333333333333,176.0,7.0,0.0397727272727273,36.0,13.0,0.3611111111111111,352.0,41.0,0.1164772727272727,12.0,6.0,0.5,8919.0,662.0,0.0742235676645364,644.0,297.0,0.4611801242236026,7.0,1.0,0.1428571428571429,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,2.0,1.0,0.5,22.0,0.0,0.0,,,,77.0,8.0,0.1038961038961039,5.0,4.0,0.8,318.0,37.0,0.1163522012578616,5.0,1.0,0.2,185.0,13.0,0.0702702702702703,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,6512.0,596.0,0.0915233415233415,276.0,120.0,0.4347826086956522,14.0,1.0,0.0714285714285714,1.0,0.0,0.0,60.0,6.0,0.1,1.0,1.0,1.0,117.0,10.0,0.0854700854700855,,,,7.0,0.0,0.0,,,,502.0,64.0,0.1274900398406375,18.0,6.0,0.3333333333333333,759.0,58.0,0.0764163372859025,6.0,3.0,0.5,42.0,4.0,0.0952380952380952,2.0,2.0,1.0,120.0,8.0,0.0666666666666667,27.0,14.0,0.5185185185185186,4362.0,403.0,0.0923888124713434,217.0,91.0,0.4193548387096775,4.0,0.0,0.0,,,,,,,,,,7.0,0.0,0.0,,,,22.0,2.0,0.0909090909090909,,,,36.0,4.0,0.1111111111111111,,,,74.0,12.0,0.1621621621621622,,,
2021-02-20 00:00:00,7423.0,720.0,0.0969958237909201,357.0,152.0,0.4257703081232493,20.0,1.0,0.05,,,,72.0,6.0,0.0833333333333333,1.0,1.0,1.0,115.0,12.0,0.1043478260869565,13.0,6.0,0.4615384615384616,15.0,0.0,0.0,,,,463.0,52.0,0.1123110151187905,19.0,6.0,0.3157894736842105,838.0,70.0,0.0835322195704057,7.0,2.0,0.2857142857142857,45.0,6.0,0.1333333333333333,2.0,0.0,0.0,138.0,11.0,0.0797101449275362,13.0,8.0,0.6153846153846154,5023.0,497.0,0.0989448536731037,297.0,126.0,0.4242424242424243,1.0,1.0,1.0,,,,,,,,,,14.0,3.0,0.2142857142857143,,,,27.0,2.0,0.0740740740740741,2.0,1.0,0.5,133.0,13.0,0.0977443609022556,1.0,1.0,1.0,98.0,12.0,0.1224489795918367,,,
2021-02-19 00:00:00,12654.0,1011.0,0.0798956851588431,893.0,363.0,0.406494960806271,53.0,4.0,0.0754716981132076,,,,264.0,16.0,0.0606060606060606,16.0,10.0,0.625,257.0,21.0,0.0817120622568093,43.0,11.0,0.2558139534883721,53.0,3.0,0.0566037735849057,1.0,0.0,0.0,740.0,73.0,0.0986486486486487,54.0,27.0,0.5,1866.0,108.0,0.0578778135048232,84.0,23.0,0.2738095238095239,157.0,15.0,0.0955414012738854,3.0,0.0,0.0,312.0,32.0,0.1025641025641026,22.0,7.0,0.3181818181818182,7313.0,637.0,0.087105155203063,621.0,267.0,0.4299516908212561,16.0,1.0,0.0625,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.2307692307692308,,,,68.0,7.0,0.1029411764705882,6.0,1.0,0.1666666666666667,301.0,28.0,0.0930232558139535,4.0,3.0,0.75,178.0,22.0,0.1235955056179775,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,13716.0,1201.0,0.0875619714202391,962.0,419.0,0.4355509355509356,54.0,3.0,0.0555555555555556,,,,204.0,13.0,0.0637254901960784,19.0,10.0,0.5263157894736842,316.0,18.0,0.0569620253164557,25.0,9.0,0.36,53.0,4.0,0.0754716981132076,2.0,2.0,1.0,700.0,84.0,0.12,56.0,19.0,0.3392857142857143,1953.0,114.0,0.0583717357910906,66.0,30.0,0.4545454545454546,160.0,15.0,0.09375,6.0,1.0,0.1666666666666667,326.0,40.0,0.1226993865030675,22.0,10.0,0.4545454545454546,8549.0,821.0,0.0960346239326237,732.0,326.0,0.4453551912568306,12.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,36.0,6.0,0.1666666666666667,1.0,1.0,1.0,55.0,7.0,0.1272727272727273,3.0,1.0,0.3333333333333333,301.0,29.0,0.0963455149501661,8.0,3.0,0.375,222.0,9.0,0.0405405405405405,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,14467.0,1283.0,0.0886845925209097,1178.0,505.0,0.4286926994906622,44.0,10.0,0.2272727272727273,,,,224.0,25.0,0.1116071428571429,18.0,7.0,0.3888888888888889,299.0,18.0,0.0602006688963211,25.0,11.0,0.44,74.0,8.0,0.1081081081081081,1.0,1.0,1.0,895.0,101.0,0.1128491620111732,45.0,22.0,0.488888888888889,1725.0,135.0,0.0782608695652174,57.0,21.0,0.368421052631579,182.0,25.0,0.1373626373626374,6.0,2.0,0.3333333333333333,336.0,37.0,0.1101190476190476,19.0,11.0,0.5789473684210528,8974.0,830.0,0.0924894138622688,919.0,399.0,0.4341675734494016,14.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,,,,30.0,3.0,0.1,,,,68.0,3.0,0.0441176470588235,2.0,2.0,1.0,328.0,29.0,0.0884146341463415,50.0,14.0,0.2800000000000001,406.0,27.0,0.0665024630541872,14.0,6.0,0.4285714285714286
2021-02-16 00:00:00,15318.0,1334.0,0.0870870870870871,1006.0,441.0,0.4383697813121273,59.0,5.0,0.0847457627118644,,,,237.0,26.0,0.109704641350211,15.0,10.0,0.6666666666666666,263.0,17.0,0.064638783269962,22.0,10.0,0.4545454545454546,47.0,7.0,0.148936170212766,2.0,1.0,0.5,813.0,106.0,0.1303813038130382,66.0,26.0,0.3939393939393939,1935.0,123.0,0.0635658914728682,75.0,32.0,0.4266666666666667,181.0,14.0,0.0773480662983425,5.0,1.0,0.2,349.0,35.0,0.1002865329512894,29.0,11.0,0.3793103448275862,9324.0,879.0,0.0942728442728443,729.0,325.0,0.4458161865569273,13.0,0.0,0.0,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,29.0,5.0,0.1724137931034483,1.0,1.0,1.0,91.0,9.0,0.0989010989010989,6.0,3.0,0.5,301.0,26.0,0.0863787375415282,16.0,7.0,0.4375,747.0,47.0,0.0629183400267738,9.0,3.0,0.3333333333333333
2021-02-15 00:00:00,12500.0,1264.0,0.10112,841.0,363.0,0.4316290130796671,52.0,2.0,0.0384615384615385,2.0,2.0,1.0,209.0,21.0,0.1004784688995215,13.0,7.0,0.5384615384615384,276.0,23.0,0.0833333333333333,28.0,13.0,0.4642857142857144,35.0,2.0,0.0571428571428571,,,,656.0,65.0,0.0990853658536585,30.0,11.0,0.3666666666666667,1774.0,140.0,0.0789177001127396,82.0,31.0,0.3780487804878049,104.0,13.0,0.125,4.0,0.0,0.0,293.0,34.0,0.1160409556313993,26.0,11.0,0.4230769230769231,7859.0,856.0,0.108919709886754,609.0,268.0,0.4400656814449918,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,2.0,0.0,0.0,,,,22.0,3.0,0.1363636363636364,3.0,2.0,0.6666666666666666,84.0,19.0,0.2261904761904762,5.0,2.0,0.4,370.0,29.0,0.0783783783783784,9.0,6.0,0.6666666666666666,131.0,17.0,0.1297709923664122,5.0,3.0,0.6
2021-02-14 00:00:00,5275.0,515.0,0.0976303317535545,251.0,83.0,0.3306772908366534,7.0,1.0,0.1428571428571429,,,,62.0,10.0,0.1612903225806452,1.0,0.0,0.0,114.0,13.0,0.1140350877192983,1.0,1.0,1.0,13.0,3.0,0.2307692307692308,,,,352.0,32.0,0.0909090909090909,10.0,0.0,0.0,736.0,67.0,0.0910326086956522,12.0,5.0,0.4166666666666667,43.0,10.0,0.2325581395348837,,,,114.0,13.0,0.1140350877192983,1.0,0.0,0.0,3357.0,326.0,0.0971105153410783,224.0,76.0,0.3392857142857143,4.0,1.0,0.25,,,,,,,,,,4.0,0.0,0.0,,,,33.0,4.0,0.1212121212121212,,,,69.0,6.0,0.0869565217391304,,,,51.0,8.0,0.1568627450980392,1.0,0.0,0.0
2021-02-13 00:00:00,7115.0,665.0,0.0934645115952214,322.0,128.0,0.3975155279503106,21.0,2.0,0.0952380952380952,2.0,0.0,0.0,116.0,15.0,0.1293103448275862,1.0,1.0,1.0,144.0,10.0,0.0694444444444445,15.0,3.0,0.2,15.0,2.0,0.1333333333333333,1.0,1.0,1.0,408.0,46.0,0.1127450980392157,10.0,4.0,0.4,975.0,99.0,0.1015384615384615,13.0,5.0,0.3846153846153847,55.0,7.0,0.1272727272727273,1.0,0.0,0.0,135.0,11.0,0.0814814814814815,,,,4544.0,425.0,0.0935299295774648,271.0,109.0,0.4022140221402214,5.0,0.0,0.0,,,,,,,,,,11.0,1.0,0.0909090909090909,,,,34.0,4.0,0.1176470588235294,,,,157.0,8.0,0.0509554140127389,,,,111.0,16.0,0.1441441441441442,,,
2021-02-12 00:00:00,12123.0,999.0,0.0824053452115813,1017.0,483.0,0.4749262536873156,75.0,5.0,0.0666666666666667,1.0,1.0,1.0,247.0,23.0,0.0931174089068826,25.0,11.0,0.44,260.0,24.0,0.0923076923076923,33.0,14.0,0.4242424242424243,69.0,7.0,0.1014492753623189,4.0,3.0,0.75,666.0,67.0,0.1006006006006006,47.0,30.0,0.6382978723404256,1964.0,164.0,0.0835030549898167,99.0,39.0,0.3939393939393939,155.0,18.0,0.1161290322580645,3.0,2.0,0.6666666666666666,344.0,34.0,0.0988372093023256,15.0,10.0,0.6666666666666666,7114.0,568.0,0.0798425639583919,724.0,340.0,0.4696132596685084,6.0,1.0,0.1666666666666667,2.0,2.0,1.0,6.0,0.0,0.0,,,,24.0,2.0,0.0833333333333333,1.0,0.0,0.0,80.0,7.0,0.0875,7.0,2.0,0.2857142857142857,260.0,31.0,0.1192307692307692,9.0,3.0,0.3333333333333333,161.0,10.0,0.062111801242236,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,14477.0,1098.0,0.0758444429094426,1106.0,463.0,0.4186256781193491,72.0,2.0,0.0277777777777778,4.0,2.0,0.5,284.0,15.0,0.0528169014084507,61.0,29.0,0.4754098360655738,266.0,36.0,0.1353383458646617,62.0,26.0,0.4193548387096775,70.0,4.0,0.0571428571428571,2.0,0.0,0.0,770.0,94.0,0.1220779220779221,43.0,13.0,0.3023255813953488,2773.0,151.0,0.0544536602957086,83.0,34.0,0.4096385542168675,134.0,10.0,0.0746268656716418,5.0,2.0,0.4,499.0,39.0,0.0781563126252505,13.0,5.0,0.3846153846153847,8413.0,660.0,0.0784500178295495,756.0,322.0,0.425925925925926,19.0,1.0,0.0526315789473684,,,,2.0,1.0,0.5,,,,38.0,8.0,0.2105263157894737,1.0,0.0,0.0,106.0,6.0,0.0566037735849057,5.0,3.0,0.6,234.0,24.0,0.1025641025641026,28.0,7.0,0.25,188.0,7.0,0.0372340425531915,10.0,3.0,0.3
2021-02-10 00:00:00,15876.0,1359.0,0.0856009070294785,988.0,479.0,0.4848178137651822,65.0,9.0,0.1384615384615385,1.0,1.0,1.0,246.0,30.0,0.1219512195121951,37.0,24.0,0.6486486486486488,296.0,25.0,0.0844594594594595,22.0,12.0,0.5454545454545454,193.0,22.0,0.1139896373056995,2.0,2.0,1.0,758.0,95.0,0.1253298153034301,50.0,28.0,0.5600000000000002,3405.0,248.0,0.0728340675477239,88.0,38.0,0.4318181818181818,191.0,27.0,0.1413612565445026,7.0,4.0,0.5714285714285714,1285.0,45.0,0.0350194552529183,16.0,7.0,0.4375,8152.0,774.0,0.094946025515211,697.0,325.0,0.466284074605452,20.0,1.0,0.05,1.0,1.0,1.0,,,,,,,31.0,2.0,0.0645161290322581,,,,72.0,5.0,0.0694444444444445,8.0,2.0,0.25,311.0,28.0,0.090032154340836,10.0,6.0,0.6,153.0,13.0,0.0849673202614379,10.0,7.0,0.7
2021-02-09 00:00:00,15833.0,1324.0,0.083622813111855,978.0,406.0,0.4151329243353784,66.0,7.0,0.1060606060606061,,,,256.0,26.0,0.1015625,18.0,11.0,0.6111111111111112,267.0,18.0,0.0674157303370787,21.0,11.0,0.5238095238095238,64.0,5.0,0.078125,1.0,0.0,0.0,1529.0,98.0,0.0640941792020929,50.0,25.0,0.5,3064.0,208.0,0.0678851174934726,97.0,37.0,0.3814432989690722,160.0,16.0,0.1,3.0,1.0,0.3333333333333333,352.0,40.0,0.1136363636363636,20.0,6.0,0.3,8631.0,792.0,0.091762252346194,718.0,299.0,0.4164345403899722,72.0,1.0,0.0138888888888889,2.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,0.3333333333333333,41.0,6.0,0.1463414634146342,,,,72.0,11.0,0.1527777777777778,3.0,1.0,0.3333333333333333,282.0,29.0,0.1028368794326241,16.0,2.0,0.125,167.0,16.0,0.0958083832335329,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,16730.0,1560.0,0.0932456664674238,1033.0,460.0,0.4453049370764763,81.0,10.0,0.1234567901234568,2.0,1.0,0.5,349.0,39.0,0.1117478510028653,31.0,18.0,0.5806451612903226,347.0,29.0,0.0835734870317003,19.0,8.0,0.4210526315789474,84.0,11.0,0.130952380952381,2.0,1.0,0.5,844.0,101.0,0.1196682464454976,56.0,24.0,0.4285714285714286,2153.0,191.0,0.0887134231305156,98.0,48.0,0.489795918367347,237.0,28.0,0.1181434599156118,5.0,4.0,0.8,446.0,61.0,0.1367713004484305,30.0,13.0,0.4333333333333334,10501.0,962.0,0.0916103228263975,721.0,314.0,0.435506241331484,16.0,3.0,0.1875,1.0,1.0,1.0,6.0,2.0,0.3333333333333333,,,,50.0,4.0,0.08,3.0,2.0,0.6666666666666666,84.0,16.0,0.1904761904761905,6.0,1.0,0.1666666666666667,413.0,38.0,0.0920096852300242,5.0,2.0,0.4,208.0,7.0,0.0336538461538462,21.0,12.0,0.5714285714285714
2021-02-07 00:00:00,6760.0,811.0,0.1199704142011834,199.0,77.0,0.3869346733668342,20.0,5.0,0.25,,,,91.0,9.0,0.0989010989010989,2.0,2.0,1.0,119.0,13.0,0.1092436974789916,10.0,5.0,0.5,16.0,2.0,0.125,,,,424.0,50.0,0.1179245283018868,3.0,1.0,0.3333333333333333,833.0,91.0,0.1092436974789916,9.0,3.0,0.3333333333333333,51.0,8.0,0.1568627450980392,,,,186.0,30.0,0.1612903225806452,,,,4462.0,547.0,0.1225907664724339,171.0,65.0,0.3801169590643275,,,,,,,2.0,0.0,0.0,,,,18.0,1.0,0.0555555555555556,,,,40.0,5.0,0.125,,,,65.0,8.0,0.1230769230769231,1.0,1.0,1.0,78.0,5.0,0.0641025641025641,,,
2021-02-06 00:00:00,9175.0,1121.0,0.1221798365122616,376.0,142.0,0.3776595744680851,28.0,5.0,0.1785714285714286,3.0,3.0,1.0,134.0,17.0,0.1268656716417911,,,,153.0,32.0,0.2091503267973856,1.0,0.0,0.0,20.0,3.0,0.15,,,,487.0,59.0,0.1211498973305955,26.0,11.0,0.4230769230769231,1231.0,121.0,0.0982940698619009,21.0,7.0,0.3333333333333333,90.0,14.0,0.1555555555555556,,,,262.0,34.0,0.1297709923664122,3.0,0.0,0.0,5988.0,761.0,0.1270875083500334,316.0,119.0,0.3765822784810127,5.0,2.0,0.4,,,,,,,,,,7.0,1.0,0.1428571428571429,,,,65.0,6.0,0.0923076923076923,,,,149.0,7.0,0.0469798657718121,,,,119.0,20.0,0.1680672268907563,1.0,0.0,0.0
2021-02-05 00:00:00,14575.0,1526.0,0.1046998284734134,1035.0,435.0,0.4202898550724638,71.0,15.0,0.2112676056338028,1.0,1.0,1.0,307.0,41.0,0.1335504885993486,23.0,11.0,0.4782608695652174,240.0,19.0,0.0791666666666667,28.0,12.0,0.4285714285714286,70.0,2.0,0.0285714285714286,10.0,6.0,0.6,828.0,91.0,0.1099033816425121,60.0,29.0,0.4833333333333334,2439.0,239.0,0.0979909799097991,117.0,41.0,0.3504273504273504,173.0,19.0,0.1098265895953757,6.0,1.0,0.1666666666666667,470.0,34.0,0.0723404255319149,21.0,7.0,0.3333333333333333,8619.0,958.0,0.1111497853579302,717.0,312.0,0.4351464435146444,15.0,2.0,0.1333333333333333,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,31.0,1.0,0.032258064516129,1.0,1.0,1.0,79.0,7.0,0.0886075949367089,1.0,1.0,1.0,272.0,32.0,0.1176470588235294,6.0,1.0,0.1666666666666667,196.0,23.0,0.1173469387755102,11.0,3.0,0.2727272727272727
