date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-06-18 00:00:00,193,27,0.1398963730569948,38.0,3.0,0.0789473684210526
2020-06-17 00:00:00,241,11,0.045643153526971,68.0,1.0,0.0147058823529412
2020-06-16 00:00:00,163,15,0.0920245398773006,60.0,2.0,0.0333333333333333
2020-06-15 00:00:00,229,27,0.1179039301310044,40.0,1.0,0.025
2020-06-14 00:00:00,39,8,0.2051282051282051,1.0,0.0,0
2020-06-13 00:00:00,57,1,0.0175438596491228,4.0,0.0,0
2020-06-12 00:00:00,180,15,0.0833333333333333,37.0,2.0,0.0540540540540541
2020-06-11 00:00:00,175,10,0.0571428571428571,114.0,1.0,0.0087719298245614
2020-06-10 00:00:00,166,8,0.0481927710843374,23.0,0.0,0
2020-06-09 00:00:00,144,7,0.0486111111111111,49.0,3.0,0.0612244897959184
2020-06-08 00:00:00,154,11,0.0714285714285714,34.0,1.0,0.0294117647058824
2020-06-07 00:00:00,55,3,0.0545454545454545,50.0,1.0,0.02
2020-06-06 00:00:00,62,6,0.0967741935483871,3.0,0.0,0
2020-06-05 00:00:00,143,11,0.0769230769230769,39.0,1.0,0.0256410256410256
2020-06-04 00:00:00,108,12,0.1111111111111111,114.0,1.0,0.0087719298245614
2020-06-03 00:00:00,136,11,0.0808823529411765,91.0,2.0,0.021978021978022
2020-06-02 00:00:00,143,12,0.0839160839160839,96.0,2.0,0.0208333333333333
2020-06-01 00:00:00,173,17,0.0982658959537572,40.0,2.0,0.05
2020-05-31 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-05-30 00:00:00,60,5,0.0833333333333333,5.0,1.0,0.2
2020-05-29 00:00:00,663,39,0.0588235294117647,37.0,0.0,0
2020-05-28 00:00:00,126,16,0.126984126984127,45.0,4.0,0.0888888888888889
2020-05-27 00:00:00,131,22,0.1679389312977099,44.0,1.0,0.0227272727272727
2020-05-26 00:00:00,198,30,0.1515151515151515,62.0,3.0,0.0483870967741936
2020-05-25 00:00:00,44,8,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,49,7,0.1428571428571429,4.0,2.0,0.5
2020-05-23 00:00:00,46,7,0.1521739130434783,6.0,1.0,0.1666666666666667
2020-05-22 00:00:00,135,16,0.1185185185185185,62.0,1.0,0.0161290322580645
2020-05-21 00:00:00,121,15,0.1239669421487603,65.0,1.0,0.0153846153846154
2020-05-20 00:00:00,197,18,0.0913705583756345,52.0,1.0,0.0192307692307692
2020-05-19 00:00:00,633,22,0.0347551342812006,53.0,0.0,0
2020-05-18 00:00:00,155,14,0.0903225806451613,92.0,1.0,0.0108695652173913
2020-05-17 00:00:00,45,4,0.0888888888888889,6.0,0.0,0
2020-05-16 00:00:00,269,21,0.0780669144981413,6.0,0.0,0
2020-05-15 00:00:00,658,52,0.0790273556231003,36.0,1.0,0.0277777777777778
2020-05-14 00:00:00,154,16,0.1038961038961039,26.0,4.0,0.1538461538461539
2020-05-13 00:00:00,173,31,0.1791907514450867,39.0,0.0,0
2020-05-12 00:00:00,129,11,0.0852713178294574,40.0,3.0,0.075
2020-05-11 00:00:00,137,13,0.0948905109489051,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,38,4,0.1052631578947368,4.0,0.0,0
2020-05-09 00:00:00,502,38,0.0756972111553785,2.0,0.0,0
2020-05-08 00:00:00,110,14,0.1272727272727273,54.0,0.0,0
2020-05-07 00:00:00,80,12,0.15,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,103,21,0.2038834951456311,37.0,0.0,0
2020-05-05 00:00:00,72,16,0.2222222222222222,39.0,3.0,0.0769230769230769
2020-05-04 00:00:00,127,22,0.1732283464566929,30.0,0.0,0
2020-05-03 00:00:00,18,5,0.2777777777777778,4.0,0.0,0
2020-05-02 00:00:00,513,31,0.0604288499025341,17.0,2.0,0.1176470588235294
2020-05-01 00:00:00,50,6,0.12,59.0,5.0,0.0847457627118644
2020-04-30 00:00:00,55,17,0.3090909090909091,52.0,5.0,0.0961538461538462
2020-04-29 00:00:00,33,5,0.1515151515151515,29.0,0.0,0
2020-04-28 00:00:00,48,12,0.25,13.0,0.0,0
2020-04-27 00:00:00,60,17,0.2833333333333334,20.0,0.0,0
2020-04-26 00:00:00,15,5,0.3333333333333333,,,
2020-04-25 00:00:00,20,5,0.25,,,
2020-04-24 00:00:00,35,11,0.3142857142857143,1.0,0.0,0
2020-04-23 00:00:00,65,6,0.0923076923076923,,,
2020-04-22 00:00:00,25,12,0.48,,,
2020-04-21 00:00:00,39,12,0.3076923076923077,,,
2020-04-20 00:00:00,77,18,0.2337662337662338,,,
2020-04-19 00:00:00,34,10,0.2941176470588236,,,
2020-04-18 00:00:00,38,14,0.368421052631579,,,
2020-04-17 00:00:00,103,8,0.0776699029126214,1.0,1.0,1
2020-04-16 00:00:00,48,10,0.2083333333333334,,,
2020-04-15 00:00:00,42,12,0.2857142857142857,,,
2020-04-14 00:00:00,52,14,0.2692307692307692,,,
2020-04-13 00:00:00,65,22,0.3384615384615385,,,
2020-04-12 00:00:00,25,9,0.36,,,
2020-04-11 00:00:00,34,8,0.2352941176470588,,,
2020-04-10 00:00:00,60,12,0.2,,,
2020-04-09 00:00:00,53,16,0.3018867924528302,,,
2020-04-08 00:00:00,37,16,0.4324324324324325,,,
2020-04-07 00:00:00,43,15,0.3488372093023256,,,
2020-04-06 00:00:00,64,24,0.375,,,
2020-04-05 00:00:00,26,11,0.4230769230769231,,,
2020-04-04 00:00:00,21,5,0.2380952380952381,,,
2020-04-03 00:00:00,41,14,0.3414634146341464,,,
2020-04-02 00:00:00,46,9,0.1956521739130435,,,
2020-04-01 00:00:00,49,17,0.3469387755102041,,,
2020-03-31 00:00:00,49,14,0.2857142857142857,,,
2020-03-30 00:00:00,45,15,0.3333333333333333,,,
2020-03-29 00:00:00,28,7,0.25,,,
2020-03-28 00:00:00,34,14,0.4117647058823529,,,
2020-03-27 00:00:00,40,11,0.275,,,
2020-03-26 00:00:00,34,11,0.3235294117647059,,,
2020-03-25 00:00:00,37,9,0.2432432432432433,,,
2020-03-24 00:00:00,35,6,0.1714285714285714,,,
2020-03-23 00:00:00,41,6,0.1463414634146342,,,
2020-03-22 00:00:00,12,2,0.1666666666666667,,,
2020-03-21 00:00:00,39,1,0.0256410256410256,,,
2020-03-20 00:00:00,40,2,0.05,,,
2020-03-19 00:00:00,27,3,0.1111111111111111,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,14,5,0.3571428571428572,,,
2020-03-16 00:00:00,17,4,0.2352941176470588,,,
2020-03-15 00:00:00,12,1,0.0833333333333333,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,11,0,0,,,
2020-03-11 00:00:00,3,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-05 00:00:00,1,0,0,,,
