date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-12-20 00:00:00,2984,363,0.1216487935656837
2021-12-19 00:00:00,1216,171,0.140625
2021-12-18 00:00:00,1479,255,0.1724137931034483
2021-12-17 00:00:00,2313,299,0.1292693471681799
2021-12-16 00:00:00,2162,254,0.1174838112858464
2021-12-15 00:00:00,2422,312,0.1288191577208918
2021-12-14 00:00:00,2467,300,0.1216051884880422
2021-12-13 00:00:00,3231,413,0.1278242030331167
2021-12-12 00:00:00,1258,207,0.1645468998410175
2021-12-11 00:00:00,1464,266,0.1816939890710383
2021-12-10 00:00:00,2603,379,0.1456012293507491
2021-12-09 00:00:00,2091,348,0.1664275466284075
2021-12-08 00:00:00,2439,364,0.1492414924149242
2021-12-07 00:00:00,2357,337,0.1429783623249894
2021-12-06 00:00:00,2929,434,0.1481734380334585
2021-12-05 00:00:00,1299,244,0.1878367975365666
2021-12-04 00:00:00,1693,284,0.1677495569994093
2021-12-03 00:00:00,2596,428,0.1648690292758089
2021-12-02 00:00:00,2578,409,0.1586501163692785
2021-12-01 00:00:00,2856,424,0.1484593837535014
2021-11-30 00:00:00,2676,511,0.1909566517189836
2021-11-29 00:00:00,3264,624,0.1911764705882353
2021-11-28 00:00:00,1324,279,0.2107250755287009
2021-11-27 00:00:00,1546,268,0.1733505821474774
2021-11-26 00:00:00,1915,425,0.2219321148825065
2021-11-25 00:00:00,578,88,0.1522491349480969
2021-11-24 00:00:00,2290,370,0.1615720524017467
2021-11-23 00:00:00,2502,487,0.1946442845723421
2021-11-22 00:00:00,2928,524,0.1789617486338798
2021-11-21 00:00:00,1203,231,0.1920199501246883
2021-11-20 00:00:00,1515,317,0.2092409240924093
2021-11-19 00:00:00,2445,420,0.1717791411042945
2021-11-18 00:00:00,2387,400,0.1675743611227482
2021-11-17 00:00:00,2478,447,0.1803874092009685
2021-11-16 00:00:00,2382,436,0.18303946263644
2021-11-15 00:00:00,3100,517,0.1667741935483871
2021-11-14 00:00:00,1143,208,0.1819772528433946
2021-11-13 00:00:00,1441,259,0.179736294240111
2021-11-12 00:00:00,2974,413,0.1388702084734365
2021-11-11 00:00:00,1885,327,0.173474801061008
2021-11-10 00:00:00,3021,339,0.112214498510427
2021-11-09 00:00:00,2537,406,0.1600315333070556
2021-11-08 00:00:00,3141,430,0.136899076727157
2021-11-07 00:00:00,1111,162,0.1458145814581458
2021-11-06 00:00:00,1425,249,0.1747368421052632
2021-11-05 00:00:00,2385,331,0.1387840670859539
2021-11-04 00:00:00,2229,307,0.1377299237326155
2021-11-03 00:00:00,2251,323,0.1434917814304753
2021-11-02 00:00:00,2438,364,0.1493027071369975
2021-11-01 00:00:00,2442,318,0.1302211302211302
2021-10-31 00:00:00,918,149,0.1623093681917211
2021-10-30 00:00:00,1200,186,0.155
2021-10-29 00:00:00,2348,293,0.1247870528109029
2021-10-28 00:00:00,3296,297,0.0901092233009709
2021-10-27 00:00:00,2081,261,0.1254204709274388
2021-10-26 00:00:00,2031,266,0.1309699655342196
2021-10-25 00:00:00,2868,312,0.1087866108786611
2021-10-24 00:00:00,1034,178,0.172147001934236
2021-10-23 00:00:00,1190,153,0.1285714285714286
2021-10-22 00:00:00,1778,228,0.1282339707536558
2021-10-21 00:00:00,1900,240,0.1263157894736842
2021-10-20 00:00:00,1966,223,0.1134282807731435
2021-10-19 00:00:00,2361,214,0.0906395595086828
2021-10-18 00:00:00,2384,270,0.113255033557047
2021-10-17 00:00:00,911,130,0.1427003293084523
2021-10-16 00:00:00,983,152,0.1546286876907426
2021-10-15 00:00:00,2357,232,0.0984302078913874
2021-10-14 00:00:00,2815,226,0.0802841918294849
2021-10-13 00:00:00,1762,207,0.1174801362088536
2021-10-12 00:00:00,1696,230,0.1356132075471698
2021-10-11 00:00:00,2743,289,0.1053590958804229
2021-10-10 00:00:00,911,162,0.1778265642151482
2021-10-09 00:00:00,1081,161,0.148936170212766
2021-10-08 00:00:00,1831,262,0.1430912069907155
2021-10-07 00:00:00,1800,232,0.1288888888888889
2021-10-06 00:00:00,1885,220,0.116710875331565
2021-10-05 00:00:00,2207,235,0.1064793837788854
2021-10-04 00:00:00,2408,311,0.1291528239202658
2021-10-03 00:00:00,1013,131,0.1293188548864758
2021-10-02 00:00:00,1124,156,0.1387900355871886
2021-10-01 00:00:00,2387,254,0.1064097193129451
2021-09-30 00:00:00,3089,269,0.0870831984460991
2021-09-29 00:00:00,2307,297,0.128738621586476
2021-09-28 00:00:00,2211,291,0.1316146540027137
2021-09-27 00:00:00,3062,325,0.1061397779229262
2021-09-26 00:00:00,1043,185,0.177372962607862
2021-09-25 00:00:00,1216,181,0.1488486842105263
2021-09-24 00:00:00,2206,304,0.1378059836808704
2021-09-23 00:00:00,2295,265,0.1154684095860567
2021-09-22 00:00:00,2038,240,0.1177625122669284
2021-09-21 00:00:00,2605,237,0.090978886756238
2021-09-20 00:00:00,2613,345,0.1320321469575201
2021-09-19 00:00:00,1183,171,0.1445477599323753
2021-09-18 00:00:00,1143,186,0.1627296587926509
2021-09-17 00:00:00,2071,278,0.1342346692419121
2021-09-16 00:00:00,2869,236,0.0822586266991983
2021-09-15 00:00:00,2755,239,0.0867513611615245
2021-09-14 00:00:00,2597,280,0.1078167115902965
2021-09-13 00:00:00,3258,346,0.1062001227747084
2021-09-12 00:00:00,1316,159,0.1208206686930091
2021-09-11 00:00:00,1356,247,0.1821533923303835
2021-09-10 00:00:00,2525,365,0.1445544554455446
2021-09-09 00:00:00,2287,309,0.135111499781373
2021-09-08 00:00:00,2606,359,0.1377590176515733
2021-09-07 00:00:00,3300,382,0.1157575757575758
2021-09-06 00:00:00,1515,242,0.1597359735973598
2021-09-05 00:00:00,1157,197,0.1702679343128781
2021-09-04 00:00:00,1368,209,0.1527777777777778
2021-09-03 00:00:00,2346,329,0.1402387041773231
2021-09-02 00:00:00,3251,281,0.0864349430944325
2021-09-01 00:00:00,2498,299,0.1196957566052842
2021-08-31 00:00:00,2240,284,0.1267857142857143
2021-08-30 00:00:00,3721,406,0.1091104541789841
2021-08-29 00:00:00,1337,188,0.1406133133881825
2021-08-28 00:00:00,1439,200,0.1389854065323141
2021-08-27 00:00:00,2576,365,0.141692546583851
2021-08-26 00:00:00,2713,341,0.1256911168448212
2021-08-25 00:00:00,2652,311,0.1172699849170438
2021-08-24 00:00:00,2467,287,0.116335630320227
2021-08-23 00:00:00,3501,397,0.1133961725221365
2021-08-22 00:00:00,1356,207,0.1526548672566372
2021-08-21 00:00:00,1627,239,0.1468961278426552
2021-08-20 00:00:00,2855,382,0.133800350262697
2021-08-19 00:00:00,3017,298,0.0987736161750083
2021-08-18 00:00:00,2724,287,0.105359765051395
2021-08-17 00:00:00,3403,351,0.1031442844548927
2021-08-16 00:00:00,3737,458,0.1225582017661226
2021-08-15 00:00:00,1358,199,0.146539027982327
2021-08-14 00:00:00,1511,210,0.1389808074123097
2021-08-13 00:00:00,2736,415,0.1516812865497076
2021-08-12 00:00:00,3010,331,0.1099667774086379
2021-08-11 00:00:00,2949,337,0.114276025771448
2021-08-10 00:00:00,3509,319,0.0909090909090909
2021-08-09 00:00:00,3589,400,0.1114516578434104
2021-08-08 00:00:00,1638,183,0.1117216117216117
2021-08-07 00:00:00,1767,232,0.1312959818902094
2021-08-06 00:00:00,2871,334,0.1163357715081853
2021-08-05 00:00:00,3209,287,0.0894359613586787
2021-08-04 00:00:00,2737,276,0.1008403361344538
2021-08-03 00:00:00,2765,322,0.1164556962025317
2021-08-02 00:00:00,2719,310,0.1140125045972784
2021-08-01 00:00:00,1234,201,0.1628849270664506
2021-07-31 00:00:00,1129,152,0.1346324180690877
