date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-05-20 00:00:00,74,0,0,196.0,1.0,0.0051020408163265
2020-05-19 00:00:00,11,1,0.0909090909090909,8.0,1.0,0.125
2020-05-18 00:00:00,6,1,0.1666666666666667,8.0,0.0,0
2020-05-17 00:00:00,4,0,0,2.0,0.0,0
2020-05-16 00:00:00,26,2,0.0769230769230769,,,
2020-05-15 00:00:00,20,0,0,6.0,0.0,0
2020-05-14 00:00:00,4,0,0,3.0,0.0,0
2020-05-13 00:00:00,13,2,0.1538461538461539,2.0,0.0,0
2020-05-12 00:00:00,30,12,0.4,2.0,0.0,0
2020-05-11 00:00:00,5,0,0,1.0,0.0,0
2020-05-10 00:00:00,2,0,0,2.0,0.0,0
2020-05-09 00:00:00,5,0,0,,,
2020-05-08 00:00:00,13,0,0,8.0,0.0,0
2020-05-07 00:00:00,5,0,0,1.0,0.0,0
2020-05-06 00:00:00,103,0,0,214.0,2.0,0.0093457943925234
2020-05-05 00:00:00,13,2,0.1538461538461539,1.0,0.0,0
2020-05-04 00:00:00,16,1,0.0625,2.0,0.0,0
2020-05-03 00:00:00,3,0,0,,,
2020-05-02 00:00:00,5,0,0,1.0,0.0,0
2020-05-01 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-30 00:00:00,9,0,0,,,
2020-04-29 00:00:00,3,1,0.3333333333333333,,,
2020-04-28 00:00:00,2,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,12,0,0,,,
2020-04-24 00:00:00,18,0,0,,,
2020-04-23 00:00:00,9,0,0,,,
2020-04-22 00:00:00,5,0,0,,,
2020-04-21 00:00:00,5,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,1,0,0,,,
2020-04-14 00:00:00,2,0,0,,,
2020-04-13 00:00:00,4,0,0,,,
2020-04-12 00:00:00,3,1,0.3333333333333333,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,1,0,0,,,
2020-04-07 00:00:00,4,0,0,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-05 00:00:00,1,0,0,,,
2020-04-04 00:00:00,1,0,0,,,
2020-04-02 00:00:00,2,0,0,,,
2020-04-01 00:00:00,2,0,0,,,
2020-03-31 00:00:00,2,0,0,,,
2020-03-30 00:00:00,4,0,0,,,
2020-03-29 00:00:00,1,0,0,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,2,0,0,,,
2020-03-25 00:00:00,5,0,0,,,
2020-03-24 00:00:00,2,1,0.5,,,
2020-03-23 00:00:00,3,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,2,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,1,0,0,,,
