date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-20 00:00:00,564.0,99.0,0.175531914893617,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81.0,11.0,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64.0,9.0,0.140625,1.0,1.0,1
2020-07-17 00:00:00,416.0,67.0,0.1610576923076923,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,612.0,145.0,0.2369281045751634,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,549.0,139.0,0.2531876138433516,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,581.0,144.0,0.2478485370051635,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,683.0,148.0,0.2166910688140557,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,100.0,29.0,0.29,4.0,2.0,0.5
2020-07-11 00:00:00,64.0,16.0,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,530.0,122.0,0.230188679245283,40.0,6.0,0.15
2020-07-09 00:00:00,641.0,141.0,0.2199687987519501,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,927.0,189.0,0.2038834951456311,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,864.0,188.0,0.2175925925925926,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,646.0,169.0,0.2616099071207431,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,100.0,27.0,0.27,1.0,1.0,1
2020-07-04 00:00:00,75.0,24.0,0.32,1.0,1.0,1
2020-07-03 00:00:00,158.0,46.0,0.2911392405063291,3.0,0.0,0
2020-07-02 00:00:00,676.0,151.0,0.2233727810650888,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,615.0,133.0,0.216260162601626,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,901.0,215.0,0.2386237513873474,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1009.0,277.0,0.2745292368681863,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,99.0,22.0,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76.0,28.0,0.368421052631579,8.0,0.0,0
2020-06-26 00:00:00,1035.0,230.0,0.2222222222222222,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,877.0,210.0,0.2394526795895097,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1171.0,263.0,0.2245943637916311,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,624.0,160.0,0.2564102564102564,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,846.0,246.0,0.2907801418439716,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52.0,19.0,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,379.0,97.0,0.2559366754617415,2.0,0.0,0
2020-06-19 00:00:00,898.0,180.0,0.200445434298441,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1442.0,248.0,0.1719833564493759,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1249.0,256.0,0.2049639711769416,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,390.0,55.0,0.141025641025641,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1133.0,220.0,0.1941747572815534,28.0,0.0,0
2020-06-14 00:00:00,53.0,15.0,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1311.0,227.0,0.1731502669717773,,,
2020-06-12 00:00:00,1012.0,157.0,0.1551383399209486,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1034.0,146.0,0.1411992263056093,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,873.0,172.0,0.1970217640320733,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849.0,179.0,0.2108362779740872,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,981.0,181.0,0.1845056065239552,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39.0,15.0,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91.0,25.0,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,796.0,151.0,0.1896984924623116,72.0,0.0,0
2020-06-04 00:00:00,748.0,144.0,0.1925133689839572,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,914.0,157.0,0.1717724288840263,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,916.0,153.0,0.1670305676855895,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,845.0,157.0,0.1857988165680473,54.0,0.0,0
2020-05-31 00:00:00,18.0,8.0,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518.0,94.0,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,618.0,114.0,0.1844660194174757,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,681.0,93.0,0.1365638766519824,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,742.0,161.0,0.2169811320754717,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,405.0,68.0,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33.0,20.0,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31.0,13.0,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358.0,38.0,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,462.0,62.0,0.1341991341991342,100.0,6.0,0.06
2020-05-21 00:00:00,524.0,89.0,0.1698473282442748,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,325.0,63.0,0.1938461538461538,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,252.0,35.0,0.1388888888888889,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,290.0,40.0,0.1379310344827586,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25.0,8.0,0.32,3.0,0.0,0
2020-05-16 00:00:00,827.0,69.0,0.0834340991535671,1.0,0.0,0
2020-05-15 00:00:00,407.0,34.0,0.0835380835380835,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,168.0,24.0,0.1428571428571429,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,208.0,23.0,0.1105769230769231,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,158.0,20.0,0.1265822784810127,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,137.0,15.0,0.1094890510948905,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,755.0,47.0,0.0622516556291391,4.0,1.0,0.25
2020-05-08 00:00:00,62.0,11.0,0.1774193548387097,147.0,1.0,0.0068027210884354
2020-05-07 00:00:00,73.0,6.0,0.0821917808219178,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,60.0,13.0,0.2166666666666667,121.0,2.0,0.0165289256198347
2020-05-05 00:00:00,63.0,6.0,0.0952380952380952,194.0,2.0,0.0103092783505155
2020-05-04 00:00:00,61.0,11.0,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19.0,5.0,0.2631578947368421,,,
2020-05-02 00:00:00,263.0,10.0,0.0380228136882129,,,
2020-05-01 00:00:00,29.0,3.0,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11.0,2.0,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35.0,4.0,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14.0,0.0,0,26.0,0.0,0
2020-04-27 00:00:00,21.0,2.0,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,15.0,5.0,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16.0,3.0,0.1875,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,16.0,2.0,0.125,,,
2020-04-20 00:00:00,26.0,9.0,0.3461538461538462,,,
2020-04-19 00:00:00,10.0,2.0,0.2,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,24.0,3.0,0.125,,,
2020-04-16 00:00:00,20.0,0.0,0,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,14.0,0.0,0,,,
2020-04-13 00:00:00,16.0,2.0,0.125,,,
2020-04-12 00:00:00,12.0,2.0,0.1666666666666667,,,
2020-04-11 00:00:00,10.0,2.0,0.2,,,
2020-04-10 00:00:00,29.0,0.0,0,,,
2020-04-09 00:00:00,30.0,0.0,0,,,
2020-04-08 00:00:00,21.0,2.0,0.0952380952380952,,,
2020-04-07 00:00:00,8.0,1.0,0.125,,,
2020-04-06 00:00:00,19.0,1.0,0.0526315789473684,,,
2020-04-05 00:00:00,8.0,1.0,0.125,,,
2020-04-04 00:00:00,8.0,1.0,0.125,,,
2020-04-03 00:00:00,22.0,0.0,0,,,
2020-04-02 00:00:00,21.0,0.0,0,,,
2020-04-01 00:00:00,27.0,2.0,0.0740740740740741,,,
2020-03-31 00:00:00,16.0,0.0,0,,,
2020-03-30 00:00:00,33.0,3.0,0.0909090909090909,,,
2020-03-29 00:00:00,9.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,10.0,0.0,0,,,
2020-03-26 00:00:00,12.0,3.0,0.25,,,
2020-03-25 00:00:00,12.0,0.0,0,,,
2020-03-24 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-23 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,10.0,1.0,0.1,,,
2020-03-19 00:00:00,2.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,3.0,0.0,0,,,
2020-03-12 00:00:00,1.0,0.0,0,,,
2020-03-11 00:00:00,2.0,0.0,0,,,
2020-03-02 00:00:00,1.0,0.0,0,,,
2020-02-29 00:00:00,1.0,1.0,1,,,
2020-12-05 00:00:00,,,,1.0,1.0,1
