date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,73,1,0.0136986301369863,15,3,0.2
2021-05-26 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-25 00:00:00,145,6,0.0413793103448276,4,2,0.5
2021-05-24 00:00:00,132,8,0.0606060606060606,5,2,0.4
2021-05-23 00:00:00,33,0,0,,,
2021-05-22 00:00:00,29,2,0.0689655172413793,,,
2021-05-21 00:00:00,60,5,0.0833333333333333,2,1,0.5
2021-05-20 00:00:00,138,1,0.0072463768115942,2,1,0.5
2021-05-19 00:00:00,132,3,0.0227272727272727,2,1,0.5
2021-05-18 00:00:00,165,8,0.0484848484848485,4,3,0.75
2021-05-17 00:00:00,158,10,0.0632911392405063,,,
2021-05-16 00:00:00,37,2,0.0540540540540541,,,
2021-05-15 00:00:00,32,1,0.03125,1,1,1
2021-05-14 00:00:00,64,9,0.140625,1,1,1
2021-05-13 00:00:00,93,2,0.021505376344086,6,6,1
2021-05-12 00:00:00,100,5,0.05,5,5,1
2021-05-11 00:00:00,145,2,0.0137931034482759,2,2,1
2021-05-10 00:00:00,122,7,0.0573770491803279,4,4,1
2021-05-09 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-08 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-07 00:00:00,82,2,0.024390243902439,3,1,0.3333333333333333
2021-05-06 00:00:00,138,7,0.0507246376811594,4,1,0.25
2021-05-05 00:00:00,85,7,0.0823529411764706,52,27,0.5192307692307694
2021-05-04 00:00:00,144,9,0.0625,1,0,0
2021-05-03 00:00:00,105,6,0.0571428571428571,2,1,0.5
2021-05-02 00:00:00,41,2,0.0487804878048781,,,
2021-05-01 00:00:00,72,6,0.0833333333333333,1,1,1
2021-04-30 00:00:00,68,4,0.0588235294117647,6,2,0.3333333333333333
2021-04-29 00:00:00,116,3,0.0258620689655172,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,125,9,0.072,3,3,1
2021-04-26 00:00:00,117,12,0.1025641025641026,27,18,0.6666666666666666
2021-04-25 00:00:00,35,0,0,,,
2021-04-24 00:00:00,54,2,0.037037037037037,3,3,1
2021-04-23 00:00:00,98,4,0.0408163265306122,14,7,0.5
2021-04-22 00:00:00,143,7,0.048951048951049,13,9,0.6923076923076924
2021-04-21 00:00:00,145,16,0.1103448275862069,3,1,0.3333333333333333
2021-04-20 00:00:00,122,7,0.0573770491803279,4,3,0.75
2021-04-19 00:00:00,199,8,0.0402010050251256,3,1,0.3333333333333333
2021-04-18 00:00:00,49,4,0.0816326530612245,,,
2021-04-17 00:00:00,52,2,0.0384615384615385,,,
2021-04-16 00:00:00,104,2,0.0192307692307692,8,3,0.375
2021-04-15 00:00:00,148,8,0.0540540540540541,9,6,0.6666666666666666
2021-04-14 00:00:00,178,8,0.0449438202247191,3,3,1
2021-04-13 00:00:00,183,10,0.0546448087431694,7,4,0.5714285714285714
2021-04-12 00:00:00,153,5,0.0326797385620915,6,1,0.1666666666666667
2021-04-11 00:00:00,34,1,0.0294117647058824,1,0,0
2021-04-10 00:00:00,34,1,0.0294117647058824,,,
2021-04-09 00:00:00,102,3,0.0294117647058824,4,4,1
2021-04-08 00:00:00,118,6,0.0508474576271187,5,2,0.4
2021-04-07 00:00:00,154,2,0.012987012987013,5,1,0.2
2021-04-06 00:00:00,150,4,0.0266666666666667,25,13,0.52
2021-04-05 00:00:00,174,4,0.0229885057471264,3,2,0.6666666666666666
2021-04-04 00:00:00,27,3,0.1111111111111111,3,0,0
2021-04-03 00:00:00,27,1,0.037037037037037,,,
2021-04-02 00:00:00,72,0,0,5,1,0.2
2021-04-01 00:00:00,167,4,0.0239520958083832,3,0,0
2021-03-31 00:00:00,158,8,0.0506329113924051,21,14,0.6666666666666666
2021-03-30 00:00:00,261,10,0.0383141762452107,8,4,0.5
2021-03-29 00:00:00,145,3,0.0206896551724138,5,5,1
2021-03-28 00:00:00,41,1,0.024390243902439,3,2,0.6666666666666666
2021-03-27 00:00:00,51,7,0.1372549019607843,2,2,1
2021-03-26 00:00:00,136,1,0.0073529411764706,9,4,0.4444444444444444
2021-03-25 00:00:00,168,4,0.0238095238095238,39,34,0.8717948717948718
2021-03-24 00:00:00,154,5,0.0324675324675325,20,15,0.75
2021-03-23 00:00:00,124,4,0.032258064516129,3,1,0.3333333333333333
2021-03-22 00:00:00,160,4,0.025,7,1,0.1428571428571429
2021-03-21 00:00:00,45,2,0.0444444444444444,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,78,3,0.0384615384615385,1,1,1
2021-03-18 00:00:00,91,4,0.043956043956044,5,3,0.6
2021-03-17 00:00:00,88,1,0.0113636363636364,7,6,0.8571428571428572
2021-03-16 00:00:00,93,4,0.043010752688172,3,1,0.3333333333333333
2021-03-15 00:00:00,81,3,0.037037037037037,4,4,1
2021-03-14 00:00:00,42,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,110,5,0.0454545454545455,4,2,0.5
2021-03-11 00:00:00,171,7,0.0409356725146199,9,3,0.3333333333333333
2021-03-10 00:00:00,149,6,0.0402684563758389,7,4,0.5714285714285714
2021-03-09 00:00:00,157,12,0.0764331210191083,7,2,0.2857142857142857
2021-03-08 00:00:00,162,9,0.0555555555555556,3,3,1
2021-03-07 00:00:00,69,3,0.0434782608695652,,,
2021-03-06 00:00:00,52,2,0.0384615384615385,1,1,1
2021-03-05 00:00:00,211,7,0.033175355450237,23,12,0.5217391304347826
2021-03-04 00:00:00,168,7,0.0416666666666667,5,4,0.8
2021-03-03 00:00:00,144,9,0.0625,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,132,13,0.0984848484848485,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2,1,0.5
2021-02-26 00:00:00,133,16,0.1203007518796993,6,3,0.5
2021-02-25 00:00:00,120,7,0.0583333333333333,2,1,0.5
2021-02-24 00:00:00,317,20,0.0630914826498423,9,4,0.4444444444444444
2021-02-23 00:00:00,609,18,0.0295566502463054,23,11,0.4782608695652174
2021-02-22 00:00:00,174,7,0.0402298850574713,36,13,0.3611111111111111
2021-02-21 00:00:00,41,4,0.0975609756097561,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,155,15,0.0967741935483871,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,7,2,0.2857142857142857
2021-02-17 00:00:00,176,24,0.1363636363636364,5,2,0.4
2021-02-16 00:00:00,190,13,0.068421052631579,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,45,10,0.2222222222222222,,,
2021-02-13 00:00:00,56,7,0.125,1,0,0
2021-02-12 00:00:00,152,19,0.125,5,4,0.8
2021-02-11 00:00:00,137,13,0.0948905109489051,5,2,0.4
2021-02-10 00:00:00,205,30,0.1463414634146342,9,6,0.6666666666666666
2021-02-09 00:00:00,174,20,0.1149425287356322,3,1,0.3333333333333333
2021-02-08 00:00:00,243,29,0.1193415637860082,5,4,0.8
2021-02-07 00:00:00,57,8,0.1403508771929825,,,
2021-02-06 00:00:00,89,14,0.1573033707865169,,,
2021-02-05 00:00:00,171,19,0.1111111111111111,7,1,0.1428571428571429
2021-02-04 00:00:00,183,25,0.1366120218579235,4,2,0.5
2021-02-03 00:00:00,237,29,0.1223628691983123,19,9,0.4736842105263158
2021-02-02 00:00:00,216,34,0.1574074074074074,6,2,0.3333333333333333
2021-02-01 00:00:00,288,47,0.1631944444444445,12,6,0.5
2021-01-31 00:00:00,45,9,0.2,1,1,1
2021-01-30 00:00:00,73,11,0.1506849315068493,1,1,1
2021-01-29 00:00:00,200,33,0.165,3,0,0
2021-01-28 00:00:00,247,47,0.1902834008097166,24,7,0.2916666666666667
2021-01-27 00:00:00,252,59,0.2341269841269842,8,3,0.375
2021-01-26 00:00:00,140,30,0.2142857142857143,1,1,1
2021-01-25 00:00:00,237,45,0.189873417721519,5,3,0.6
2021-01-24 00:00:00,48,14,0.2916666666666667,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,273,47,0.1721611721611722,13,1,0.0769230769230769
2021-01-21 00:00:00,289,59,0.2041522491349481,9,2,0.2222222222222222
2021-01-20 00:00:00,260,37,0.1423076923076923,19,16,0.8421052631578948
2021-01-19 00:00:00,323,73,0.2260061919504644,9,7,0.7777777777777778
2021-01-18 00:00:00,248,39,0.157258064516129,7,2,0.2857142857142857
2021-01-17 00:00:00,89,23,0.2584269662921349,,,
2021-01-16 00:00:00,104,17,0.1634615384615385,,,
2021-01-15 00:00:00,291,52,0.1786941580756014,11,5,0.4545454545454546
2021-01-14 00:00:00,298,66,0.2214765100671141,22,5,0.2272727272727273
2021-01-13 00:00:00,415,91,0.2192771084337349,5,3,0.6
2021-01-12 00:00:00,367,67,0.1825613079019074,8,3,0.375
2021-01-11 00:00:00,607,108,0.1779242174629325,14,6,0.4285714285714286
2021-01-10 00:00:00,137,23,0.1678832116788321,1,0,0
2021-01-09 00:00:00,177,54,0.3050847457627119,1,1,1
2021-01-08 00:00:00,406,75,0.1847290640394089,8,3,0.375
2021-01-07 00:00:00,406,93,0.229064039408867,18,7,0.3888888888888889
2021-01-06 00:00:00,451,112,0.2483370288248337,10,3,0.3
2021-01-05 00:00:00,484,101,0.2086776859504132,11,4,0.3636363636363637
2021-01-04 00:00:00,678,140,0.2064896755162242,9,2,0.2222222222222222
2021-01-03 00:00:00,117,32,0.2735042735042736,,,
2021-01-02 00:00:00,182,49,0.2692307692307692,1,1,1
2021-01-01 00:00:00,79,23,0.2911392405063291,1,0,0
2020-12-31 00:00:00,248,67,0.2701612903225807,3,1,0.3333333333333333
2020-12-30 00:00:00,268,65,0.2425373134328359,7,3,0.4285714285714286
2020-12-29 00:00:00,252,69,0.2738095238095239,11,5,0.4545454545454546
2020-12-28 00:00:00,281,79,0.2811387900355872,8,1,0.125
2020-12-27 00:00:00,88,26,0.2954545454545455,,,
2020-12-26 00:00:00,79,27,0.3417721518987342,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,150,36,0.24,5,2,0.4
2020-12-23 00:00:00,179,55,0.3072625698324023,15,6,0.4
2020-12-22 00:00:00,215,64,0.2976744186046512,6,2,0.3333333333333333
2020-12-21 00:00:00,287,57,0.1986062717770035,19,8,0.4210526315789474
2020-12-20 00:00:00,84,26,0.3095238095238096,2,0,0
2020-12-19 00:00:00,138,44,0.3188405797101449,2,0,0
2020-12-18 00:00:00,235,60,0.2553191489361702,11,3,0.2727272727272727
2020-12-17 00:00:00,214,47,0.2196261682242991,10,2,0.2
2020-12-16 00:00:00,305,86,0.2819672131147541,6,3,0.5
2020-12-15 00:00:00,329,55,0.1671732522796353,13,3,0.2307692307692308
2020-12-14 00:00:00,266,60,0.2255639097744361,8,2,0.25
2020-12-13 00:00:00,50,19,0.38,,,
2020-12-12 00:00:00,99,34,0.3434343434343435,41,4,0.0975609756097561
2020-12-11 00:00:00,208,48,0.2307692307692308,35,5,0.1428571428571429
2020-12-10 00:00:00,208,46,0.2211538461538462,35,2,0.0571428571428571
2020-12-09 00:00:00,347,82,0.2363112391930836,20,6,0.3
2020-12-08 00:00:00,286,54,0.1888111888111888,14,1,0.0714285714285714
2020-12-07 00:00:00,352,84,0.2386363636363637,7,0,0
2020-12-06 00:00:00,73,24,0.3287671232876712,,,
2020-12-05 00:00:00,36,12,0.3333333333333333,,,
2020-12-04 00:00:00,190,38,0.2,7,1,0.1428571428571429
2020-12-03 00:00:00,202,53,0.2623762376237624,10,2,0.2
2020-12-02 00:00:00,264,71,0.2689393939393939,7,2,0.2857142857142857
2020-12-01 00:00:00,298,73,0.2449664429530202,9,0,0
2020-11-30 00:00:00,298,85,0.2852348993288591,11,0,0
2020-11-29 00:00:00,55,14,0.2545454545454545,4,0,0
2020-11-28 00:00:00,80,14,0.175,5,0,0
2020-11-27 00:00:00,152,43,0.2828947368421053,7,1,0.1428571428571429
2020-11-26 00:00:00,43,8,0.186046511627907,,,
2020-11-25 00:00:00,212,39,0.1839622641509434,6,1,0.1666666666666667
2020-11-24 00:00:00,242,44,0.1818181818181818,9,0,0
2020-11-23 00:00:00,312,51,0.1634615384615385,14,2,0.1428571428571429
2020-11-22 00:00:00,65,7,0.1076923076923077,,,
2020-11-21 00:00:00,85,18,0.211764705882353,2,1,0.5
2020-11-20 00:00:00,288,38,0.1319444444444445,7,1,0.1428571428571429
2020-11-19 00:00:00,229,42,0.1834061135371179,10,6,0.6
2020-11-18 00:00:00,246,46,0.1869918699186992,45,3,0.0666666666666667
2020-11-17 00:00:00,272,51,0.1875,8,3,0.375
2020-11-16 00:00:00,297,54,0.1818181818181818,3,0,0
2020-11-15 00:00:00,69,16,0.2318840579710145,1,0,0
2020-11-14 00:00:00,59,10,0.1694915254237288,2,1,0.5
2020-11-13 00:00:00,175,23,0.1314285714285714,1,0,0
2020-11-12 00:00:00,223,29,0.1300448430493274,18,0,0
2020-11-11 00:00:00,116,14,0.1206896551724138,7,2,0.2857142857142857
2020-11-10 00:00:00,190,18,0.0947368421052632,1,0,0
2020-11-09 00:00:00,214,31,0.1448598130841122,5,0,0
2020-11-08 00:00:00,44,5,0.1136363636363636,,,
2020-11-07 00:00:00,58,12,0.2068965517241379,2,0,0
2020-11-06 00:00:00,128,12,0.09375,2,0,0
2020-11-05 00:00:00,191,33,0.1727748691099476,3,2,0.6666666666666666
2020-11-04 00:00:00,249,28,0.1124497991967872,64,5,0.078125
2020-11-03 00:00:00,148,13,0.0878378378378378,6,0,0
2020-11-02 00:00:00,228,35,0.1535087719298246,6,1,0.1666666666666667
2020-11-01 00:00:00,75,21,0.2800000000000001,1,0,0
2020-10-31 00:00:00,51,13,0.2549019607843137,1,1,1
2020-10-30 00:00:00,101,8,0.0792079207920792,6,1,0.1666666666666667
2020-10-29 00:00:00,169,25,0.1479289940828403,9,0,0
2020-10-28 00:00:00,196,18,0.0918367346938776,36,6,0.1666666666666667
2020-10-27 00:00:00,131,12,0.0916030534351145,5,1,0.2
2020-10-26 00:00:00,189,28,0.1481481481481482,9,2,0.2222222222222222
2020-10-25 00:00:00,52,9,0.1730769230769231,1,0,0
2020-10-24 00:00:00,58,14,0.2413793103448276,3,1,0.3333333333333333
2020-10-23 00:00:00,119,11,0.092436974789916,2,0,0
2020-10-22 00:00:00,175,13,0.0742857142857143,3,1,0.3333333333333333
2020-10-21 00:00:00,211,21,0.0995260663507109,1,1,1
2020-10-20 00:00:00,173,21,0.1213872832369942,4,3,0.75
2020-10-19 00:00:00,196,17,0.086734693877551,5,0,0
2020-10-18 00:00:00,60,7,0.1166666666666667,,,
2020-10-17 00:00:00,67,6,0.0895522388059702,2,1,0.5
2020-10-16 00:00:00,79,11,0.1392405063291139,3,0,0
2020-10-15 00:00:00,136,9,0.0661764705882353,55,3,0.0545454545454545
2020-10-14 00:00:00,248,11,0.0443548387096774,3,2,0.6666666666666666
2020-10-13 00:00:00,120,12,0.1,6,1,0.1666666666666667
2020-10-12 00:00:00,119,8,0.0672268907563025,6,0,0
2020-10-11 00:00:00,35,3,0.0857142857142857,3,1,0.3333333333333333
2020-10-10 00:00:00,34,1,0.0294117647058824,,,
2020-10-09 00:00:00,83,4,0.0481927710843374,7,0,0
2020-10-08 00:00:00,111,7,0.0630630630630631,11,0,0
2020-10-07 00:00:00,135,7,0.0518518518518519,5,1,0.2
2020-10-06 00:00:00,117,7,0.0598290598290598,83,7,0.0843373493975904
2020-10-05 00:00:00,156,5,0.0320512820512821,2,0,0
2020-10-04 00:00:00,35,3,0.0857142857142857,1,0,0
2020-10-03 00:00:00,48,3,0.0625,1,0,0
2020-10-02 00:00:00,124,3,0.0241935483870968,3,0,0
2020-10-01 00:00:00,106,4,0.0377358490566038,7,2,0.2857142857142857
2020-09-30 00:00:00,178,5,0.0280898876404494,5,1,0.2
2020-09-29 00:00:00,117,3,0.0256410256410256,12,3,0.25
2020-09-28 00:00:00,117,4,0.0341880341880342,9,2,0.2222222222222222
2020-09-27 00:00:00,29,1,0.0344827586206897,,,
2020-09-26 00:00:00,22,2,0.0909090909090909,2,0,0
2020-09-25 00:00:00,110,2,0.0181818181818182,25,1,0.04
2020-09-24 00:00:00,176,3,0.0170454545454545,18,0,0
2020-09-23 00:00:00,154,2,0.012987012987013,6,2,0.3333333333333333
2020-09-22 00:00:00,90,4,0.0444444444444444,8,4,0.5
2020-09-21 00:00:00,117,4,0.0341880341880342,5,2,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,33,0,0,1,0,0
2020-09-18 00:00:00,88,4,0.0454545454545455,12,4,0.3333333333333333
2020-09-17 00:00:00,89,5,0.0561797752808989,8,2,0.25
2020-09-16 00:00:00,115,4,0.0347826086956522,7,2,0.2857142857142857
2020-09-15 00:00:00,95,4,0.0421052631578947,17,4,0.2352941176470588
2020-09-14 00:00:00,134,3,0.0223880597014925,5,3,0.6
2020-09-13 00:00:00,26,0,0,2,0,0
2020-09-12 00:00:00,31,0,0,1,0,0
2020-09-11 00:00:00,52,2,0.0384615384615385,7,2,0.2857142857142857
2020-09-10 00:00:00,125,1,0.008,2,0,0
2020-09-09 00:00:00,117,1,0.0085470085470085,8,2,0.25
2020-09-08 00:00:00,109,9,0.0825688073394496,12,1,0.0833333333333333
2020-09-07 00:00:00,26,3,0.1153846153846154,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,25,1,0.04,1,0,0
2020-09-04 00:00:00,80,4,0.05,8,1,0.125
2020-09-03 00:00:00,79,3,0.0379746835443038,,,
2020-09-02 00:00:00,136,3,0.0220588235294118,29,2,0.0689655172413793
2020-09-01 00:00:00,82,3,0.0365853658536585,6,0,0
2020-08-31 00:00:00,166,1,0.0060240963855422,13,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,23,2,0.0869565217391304,3,1,0.3333333333333333
2020-08-28 00:00:00,63,0,0,8,0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34,3,0.0882352941176471
2020-08-26 00:00:00,89,3,0.0337078651685393,36,5,0.1388888888888889
2020-08-25 00:00:00,105,4,0.0380952380952381,117,12,0.1025641025641026
2020-08-24 00:00:00,134,9,0.0671641791044776,10,2,0.2
2020-08-23 00:00:00,27,4,0.1481481481481482,1,0,0
2020-08-22 00:00:00,19,0,0,1,0,0
2020-08-21 00:00:00,101,2,0.0198019801980198,4,0,0
2020-08-20 00:00:00,90,2,0.0222222222222222,7,1,0.1428571428571429
2020-08-19 00:00:00,75,1,0.0133333333333333,8,3,0.375
2020-08-18 00:00:00,77,3,0.038961038961039,17,2,0.1176470588235294
2020-08-17 00:00:00,133,7,0.0526315789473684,6,1,0.1666666666666667
2020-08-16 00:00:00,12,0,0,1,0,0
2020-08-15 00:00:00,38,3,0.0789473684210526,1,0,0
2020-08-14 00:00:00,77,7,0.0909090909090909,5,0,0
2020-08-13 00:00:00,78,4,0.0512820512820513,5,1,0.2
2020-08-12 00:00:00,93,8,0.0860215053763441,4,0,0
2020-08-11 00:00:00,108,4,0.037037037037037,3,1,0.3333333333333333
2020-08-10 00:00:00,155,7,0.0451612903225806,10,1,0.1
2020-08-09 00:00:00,25,4,0.16,1,0,0
2020-08-08 00:00:00,34,2,0.0588235294117647,3,2,0.6666666666666666
2020-08-07 00:00:00,91,4,0.043956043956044,4,1,0.25
2020-08-06 00:00:00,66,3,0.0454545454545455,6,3,0.5
2020-08-05 00:00:00,72,4,0.0555555555555556,6,2,0.3333333333333333
2020-08-04 00:00:00,79,7,0.0886075949367089,10,1,0.1
2020-08-03 00:00:00,116,14,0.1206896551724138,7,1,0.1428571428571429
2020-08-02 00:00:00,16,4,0.25,1,0,0
2020-08-01 00:00:00,28,4,0.1428571428571429,1,0,0
2020-07-31 00:00:00,97,8,0.0824742268041237,10,2,0.2
2020-07-30 00:00:00,233,7,0.0300429184549356,8,0,0
2020-07-29 00:00:00,80,9,0.1125,6,0,0
