date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-08-12 00:00:00,33,0,0,2.0,2.0,1
2020-08-11 00:00:00,49,1,0.0204081632653061,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,109,2,0.018348623853211,2.0,0.0,0
2020-08-09 00:00:00,12,0,0,1.0,0.0,0
2020-08-08 00:00:00,8,0,0,4.0,0.0,0
2020-08-07 00:00:00,57,4,0.0701754385964912,2.0,1.0,0.5
2020-08-06 00:00:00,76,3,0.0394736842105263,1.0,1.0,1
2020-08-05 00:00:00,80,2,0.025,2.0,1.0,0.5
2020-08-04 00:00:00,79,3,0.0379746835443038,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,115,7,0.0608695652173913,5.0,1.0,0.2
2020-08-02 00:00:00,11,2,0.1818181818181818,1.0,0.0,0
2020-08-01 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-07-31 00:00:00,240,15,0.0625,1.0,1.0,1
2020-07-30 00:00:00,96,6,0.0625,2.0,2.0,1
2020-07-29 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-07-28 00:00:00,94,8,0.0851063829787234,1.0,1.0,1
2020-07-27 00:00:00,100,8,0.08,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-07-23 00:00:00,91,11,0.1208791208791209,1.0,0.0,0
2020-07-22 00:00:00,73,6,0.0821917808219178,2.0,1.0,0.5
2020-07-21 00:00:00,119,4,0.0336134453781513,1.0,0.0,0
2020-07-20 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,60,5,0.0833333333333333,2.0,1.0,0.5
2020-07-16 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-07-15 00:00:00,123,15,0.1219512195121951,3.0,0.0,0
2020-07-14 00:00:00,144,13,0.0902777777777778,1.0,0.0,0
2020-07-13 00:00:00,114,16,0.1403508771929825,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,98,10,0.1020408163265306,1.0,0.0,0
2020-07-09 00:00:00,151,17,0.1125827814569537,,,
2020-07-08 00:00:00,112,13,0.1160714285714286,4.0,1.0,0.25
2020-07-07 00:00:00,248,5,0.0201612903225806,2.0,1.0,0.5
2020-07-06 00:00:00,140,11,0.0785714285714286,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,48,2,0.0416666666666667,,,
2020-07-02 00:00:00,209,13,0.062200956937799,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,130,12,0.0923076923076923,2.0,0.0,0
2020-06-30 00:00:00,184,11,0.0597826086956522,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,148,16,0.1081081081081081,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,156,15,0.0961538461538462,6.0,0.0,0
2020-06-25 00:00:00,139,7,0.0503597122302158,12.0,0.0,0
2020-06-24 00:00:00,152,7,0.0460526315789474,15.0,0.0,0
2020-06-23 00:00:00,196,14,0.0714285714285714,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,236,25,0.1059322033898305,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,62,2,0.032258064516129,2.0,0.0,0
2020-06-18 00:00:00,132,16,0.1212121212121212,4.0,0.0,0
2020-06-17 00:00:00,96,2,0.0208333333333333,4.0,1.0,0.25
2020-06-16 00:00:00,99,8,0.0808080808080808,4.0,0.0,0
2020-06-15 00:00:00,128,19,0.1484375,5.0,0.0,0
2020-06-14 00:00:00,41,7,0.1707317073170732,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,221,9,0.0407239819004525,9.0,0.0,0
2020-06-11 00:00:00,114,7,0.0614035087719298,8.0,2.0,0.25
2020-06-10 00:00:00,142,11,0.0774647887323944,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,156,16,0.1025641025641026,9.0,0.0,0
2020-06-08 00:00:00,125,8,0.064,10.0,2.0,0.2
2020-06-07 00:00:00,29,5,0.1724137931034483,,,
2020-06-06 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-06-05 00:00:00,104,12,0.1153846153846154,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,97,18,0.1855670103092784,7.0,0.0,0
2020-06-03 00:00:00,99,15,0.1515151515151515,11.0,0.0,0
2020-06-02 00:00:00,125,14,0.112,5.0,1.0,0.2
2020-06-01 00:00:00,139,19,0.1366906474820144,7.0,2.0,0.2857142857142857
2020-05-31 00:00:00,30,6,0.2,,,
2020-05-30 00:00:00,52,8,0.1538461538461539,,,
2020-05-29 00:00:00,95,17,0.1789473684210526,10.0,0.0,0
2020-05-28 00:00:00,134,14,0.1044776119402985,11.0,0.0,0
2020-05-27 00:00:00,147,10,0.0680272108843538,9.0,0.0,0
2020-05-26 00:00:00,122,17,0.139344262295082,10.0,0.0,0
2020-05-25 00:00:00,40,13,0.325,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,24,4,0.1666666666666667,3.0,0.0,0
2020-05-22 00:00:00,90,14,0.1555555555555556,11.0,0.0,0
2020-05-21 00:00:00,83,17,0.2048192771084337,25.0,0.0,0
2020-05-20 00:00:00,97,16,0.1649484536082474,20.0,0.0,0
2020-05-19 00:00:00,75,9,0.12,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,54,4,0.0740740740740741,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,179,9,0.0502793296089386,4.0,0.0,0
2020-05-14 00:00:00,99,16,0.1616161616161616,1.0,0.0,0
2020-05-13 00:00:00,86,8,0.0930232558139535,3.0,0.0,0
2020-05-12 00:00:00,97,9,0.0927835051546392,4.0,0.0,0
2020-05-11 00:00:00,102,18,0.1764705882352941,,,
2020-05-10 00:00:00,16,3,0.1875,,,
2020-05-09 00:00:00,49,3,0.0612244897959184,1.0,0.0,0
2020-05-08 00:00:00,114,19,0.1666666666666667,1.0,0.0,0
2020-05-07 00:00:00,61,4,0.0655737704918033,2.0,0.0,0
2020-05-06 00:00:00,68,13,0.1911764705882353,4.0,0.0,0
2020-05-05 00:00:00,114,16,0.1403508771929825,1.0,1.0,1
2020-05-04 00:00:00,72,10,0.1388888888888889,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,92,21,0.2282608695652174,,,
2020-04-30 00:00:00,60,14,0.2333333333333334,2.0,0.0,0
2020-04-29 00:00:00,74,18,0.2432432432432433,,,
2020-04-28 00:00:00,96,21,0.21875,,,
2020-04-27 00:00:00,121,32,0.2644628099173554,1.0,0.0,0
2020-04-26 00:00:00,47,15,0.3191489361702128,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,83,18,0.2168674698795181,,,
2020-04-23 00:00:00,98,12,0.1224489795918367,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,71,9,0.1267605633802817,,,
2020-04-20 00:00:00,113,24,0.2123893805309735,,,
2020-04-19 00:00:00,26,11,0.4230769230769231,,,
2020-04-18 00:00:00,15,4,0.2666666666666667,,,
2020-04-17 00:00:00,141,23,0.1631205673758866,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,119,26,0.2184873949579832,,,
2020-04-14 00:00:00,58,17,0.2931034482758621,,,
2020-04-13 00:00:00,73,14,0.1917808219178082,,,
2020-04-12 00:00:00,24,8,0.3333333333333333,,,
2020-04-11 00:00:00,20,6,0.3,,,
2020-04-10 00:00:00,46,13,0.2826086956521739,,,
2020-04-09 00:00:00,36,7,0.1944444444444445,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,61,6,0.0983606557377049,,,
2020-04-06 00:00:00,54,9,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,23,6,0.2608695652173913,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,34,2,0.0588235294117647,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,13,1,0.0769230769230769,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,25,2,0.08,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,37,1,0.027027027027027,,,
2020-03-24 00:00:00,21,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,86,2,0.0232558139534884,,,
2020-03-19 00:00:00,54,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
