date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/8/2021,26,19,43,36,33,
1/8/2022,755,550,711,1391,4970,755
1/9/2021,26,19,43,36,34,
1/9/2022,755,550,711,1391,4970,755
10/1/2021,601,459,627,1212,4516,421
10/10/2021,631,472,639,1223,4535,446
10/11/2021,633,473,640,1224,4539,447
10/12/2021,633,475,640,1227,4542,452
10/13/2021,637,478,643,1230,4542,454
10/14/2021,640,479,644,1231,4542,456
10/15/2021,641,479,644,1232,4543,456
10/16/2021,645,479,645,1232,4543,456
10/17/2021,649,479,646,1232,4543,457
10/18/2021,652,479,648,1233,4544,463
10/19/2021,652,479,649,1234,4547,468
10/2/2021,601,460,628,1212,4517,422
10/20/2021,655,483,650,1236,4549,469
10/21/2021,655,484,651,1238,4556,469
10/22/2021,656,486,652,1238,4562,471
10/23/2021,659,486,652,1239,4562,471
10/24/2021,659,486,653,1240,4563,471
10/25/2021,659,486,653,1241,4566,475
10/26/2021,661,487,653,1243,4580,483
10/27/2021,663,494,654,1248,4587,488
10/28/2021,664,494,654,1248,4589,488
10/29/2021,666,495,655,1250,4592,492
10/3/2021,602,460,628,1212,4517,422
10/30/2021,666,495,655,1251,4594,492
10/31/2021,666,496,655,1251,4596,492
10/4/2021,602,460,628,1212,4520,431
10/5/2021,603,460,628,1213,4522,434
10/6/2021,609,464,630,1214,4527,436
10/7/2021,629,472,639,1220,4531,445
10/8/2021,629,472,639,1222,4534,446
10/9/2021,631,472,639,1223,4535,446
11/1/2021,667,498,655,1251,4598,494
11/10/2021,689,509,662,1263,4639,509
11/11/2021,689,509,662,1263,4649,511
11/12/2021,689,510,662,1264,4655,512
11/13/2021,689,510,662,1264,4656,513
11/14/2021,689,510,662,1264,4657,513
11/15/2021,690,511,663,1266,4661,535
11/16/2021,691,511,664,1267,4673,536
11/17/2021,698,516,666,1274,4682,572
11/18/2021,700,517,668,1275,4686,572
11/19/2021,701,518,670,1278,4691,576
11/2/2021,670,499,655,1252,4604,495
11/20/2021,702,519,672,1278,4694,576
11/21/2021,702,519,672,1278,4695,576
11/22/2021,702,519,672,1279,4697,585
11/23/2021,703,521,672,1280,4699,593
11/24/2021,704,524,674,1281,4700,615
11/25/2021,704,524,674,1281,4700,615
11/26/2021,704,524,674,1281,4702,616
11/27/2021,704,525,674,1281,4704,617
11/28/2021,705,525,675,1281,4707,617
11/29/2021,706,525,675,1282,4714,619
11/3/2021,674,499,656,1254,4610,495
11/30/2021,709,525,675,1283,4715,624
11/4/2021,679,503,662,1258,4619,499
11/5/2021,679,504,662,1258,4624,500
11/6/2021,679,504,662,1259,4625,501
11/7/2021,679,504,662,1259,4625,501
11/8/2021,682,504,662,1260,4628,504
11/9/2021,686,507,662,1260,4634,506
12/1/2021,711,525,678,1288,4733,636
12/10/2021,726,535,690,1321,4806,708
12/11/2021,727,535,691,1321,4808,709
12/12/2021,727,535,691,1321,4809,710
12/13/2021,727,538,692,1327,4820,713
12/14/2021,727,540,694,1334,4828,715
12/15/2021,730,541,694,1337,4835,720
12/16/2021,730,543,694,1339,4840,721
12/17/2021,730,543,694,1341,4847,722
12/18/2021,730,543,694,1343,4847,722
12/19/2021,731,544,694,1343,4848,722
12/2/2021,713,529,682,1293,4743,636
12/20/2021,735,545,694,1345,4856,724
12/21/2020,1,,3,,6,
12/21/2021,737,546,694,1350,4867,729
12/22/2020,5,2,8,4,10,
12/22/2021,739,546,695,1354,4882,733
12/23/2020,6,4,11,7,13,
12/23/2021,739,546,696,1357,4894,733
12/24/2020,6,4,11,7,13,
12/24/2021,740,546,696,1359,4898,733
12/25/2020,6,4,11,7,13,
12/25/2021,740,546,696,1359,4898,733
12/26/2020,6,4,11,7,13,
12/26/2021,741,546,697,1359,4899,734
12/27/2020,6,4,11,7,13,
12/27/2021,741,548,700,1359,4904,735
12/28/2020,6,5,12,8,13,
12/28/2021,742,548,702,1361,4911,739
12/29/2020,7,5,13,8,13,
12/29/2021,744,548,703,1365,4918,747
12/3/2021,716,529,682,1301,4754,638
12/30/2020,10,5,20,12,16,
12/30/2021,744,548,704,1371,4931,747
12/31/2020,10,5,22,14,16,
12/31/2021,745,548,704,1373,4931,747
12/4/2021,718,529,683,1303,4761,639
12/5/2021,719,529,684,1306,4761,639
12/6/2021,723,531,686,1311,4772,640
12/7/2021,723,531,687,1315,4782,678
12/8/2021,724,532,688,1316,4788,705
12/9/2021,724,535,688,1319,4795,705
2/1/2021,74,63,95,123,927,1
2/1/2022,774,570,720,1416,5012,797
2/10/2021,87,81,108,174,1839,2
2/11/2021,89,84,109,179,1861,2
2/12/2021,91,84,109,181,1867,2
2/13/2021,91,84,109,182,1873,2
2/14/2021,91,84,109,182,1881,2
2/15/2021,91,84,109,183,1883,2
2/16/2021,91,85,109,183,1889,3
2/17/2021,91,87,111,191,1906,3
2/18/2021,94,91,111,208,2164,3
2/19/2021,94,92,112,208,2170,3
2/2/2021,74,63,95,126,952,1
2/2/2022,774,570,721,1416,5012,800
2/20/2021,95,92,112,209,2171,3
2/21/2021,95,92,112,209,2172,3
2/22/2021,95,92,112,209,2177,3
2/23/2021,95,93,112,212,2187,4
2/24/2021,99,98,119,234,2431,5
2/25/2021,102,101,121,244,2464,5
2/26/2021,103,101,124,244,2470,5
2/27/2021,103,101,124,245,2471,5
2/28/2021,103,101,124,245,2474,5
2/3/2021,80,65,97,144,1371,1
2/3/2022,774,570,722,1417,5014,802
2/4/2021,84,73,103,159,1431,1
2/4/2022,775,572,722,1417,5017,802
2/5/2021,84,74,104,160,1465,1
2/5/2022,775,572,722,1417,5018,802
2/6/2021,85,74,104,160,1467,1
2/7/2021,85,74,104,160,1469,1
2/8/2021,85,74,106,161,1495,2
2/9/2021,85,76,107,162,1529,2
3/1/2021,103,102,125,245,2503,6
3/10/2021,109,108,136,311,2761,7
3/11/2021,112,115,147,391,3001,9
3/12/2021,113,115,149,400,3037,9
3/13/2021,113,116,149,405,3041,9
3/14/2021,115,116,149,409,3041,9
3/15/2021,115,116,149,418,3076,9
3/16/2021,115,116,150,426,3107,9
3/17/2021,117,123,168,500,3317,10
3/18/2021,119,126,175,513,3345,11
3/19/2021,120,126,177,520,3370,11
3/2/2021,103,102,125,250,2536,7
3/20/2021,120,127,177,522,3373,11
3/21/2021,120,127,178,524,3376,11
3/22/2021,120,127,181,531,3406,11
3/23/2021,123,130,185,544,3430,12
3/24/2021,125,130,191,561,3460,12
3/25/2021,136,139,211,656,3650,15
3/26/2021,136,142,214,660,3652,15
3/27/2021,137,143,215,661,3653,15
3/28/2021,137,144,215,661,3653,15
3/29/2021,141,144,217,663,3656,16
3/3/2021,105,103,126,261,2586,7
3/30/2021,174,168,238,680,3667,17
3/31/2021,200,200,280,773,3787,22
3/4/2021,106,104,131,283,2648,7
3/5/2021,106,106,131,283,2657,7
3/6/2021,107,106,132,284,2662,7
3/7/2021,107,106,132,285,2663,7
3/8/2021,107,106,132,290,2675,7
3/9/2021,107,106,133,297,2714,7
4/1/2021,205,202,289,782,3802,22
4/10/2021,257,247,357,871,3982,64
4/11/2021,261,248,358,877,3983,64
4/12/2021,265,250,360,884,3988,64
4/13/2021,269,250,361,886,3992,65
4/14/2021,284,257,372,893,4003,65
4/15/2021,296,260,379,905,4019,65
4/16/2021,298,262,380,906,4019,65
4/17/2021,298,262,380,906,4019,65
4/18/2021,299,262,382,906,4019,65
4/19/2021,302,263,382,909,4024,65
4/2/2021,210,206,291,785,3805,22
4/20/2021,303,263,382,910,4031,65
4/21/2021,314,268,389,931,4061,67
4/22/2021,320,269,392,938,4085,67
4/23/2021,326,276,394,942,4087,68
4/24/2021,329,277,396,943,4090,68
4/25/2021,329,277,396,943,4090,68
4/26/2021,331,279,398,947,4092,71
4/27/2021,333,283,400,949,4106,72
4/28/2021,340,285,405,954,4115,74
4/29/2021,342,288,408,957,4126,74
4/3/2021,210,206,293,786,3806,22
4/30/2021,349,291,412,957,4132,75
4/4/2021,211,206,293,786,3807,22
4/5/2021,213,209,297,791,3817,23
4/6/2021,217,213,308,805,3835,23
4/7/2021,236,236,340,824,3894,26
4/8/2021,247,241,355,866,3968,26
4/9/2021,255,246,356,871,3981,64
5/1/2021,358,298,416,960,4137,77
5/10/2021,376,319,438,991,4179,82
5/11/2021,377,319,439,993,4182,83
5/12/2021,380,322,443,998,4200,83
5/13/2021,381,322,444,1000,4204,85
5/14/2021,381,322,445,1005,4209,85
5/15/2021,381,323,445,1005,4209,86
5/16/2021,381,323,445,1005,4210,86
5/17/2021,384,323,450,1008,4214,88
5/18/2021,384,324,452,1012,4223,94
5/19/2021,387,326,458,1023,4237,115
5/2/2021,359,298,418,961,4138,77
5/20/2021,389,326,459,1026,4243,115
5/21/2021,397,326,460,1030,4248,115
5/22/2021,398,326,460,1030,4250,117
5/23/2021,398,326,461,1030,4250,119
5/24/2021,398,327,463,1033,4251,121
5/25/2021,399,327,464,1038,4254,129
5/26/2021,404,332,469,1039,4263,130
5/27/2021,404,332,471,1039,4263,131
5/28/2021,405,332,471,1039,4265,131
5/29/2021,406,334,472,1039,4266,131
5/3/2021,362,299,420,966,4139,77
5/30/2021,406,334,472,1039,4266,132
5/31/2021,406,334,472,1039,4266,132
5/4/2021,363,301,422,967,4146,80
5/5/2021,372,314,431,977,4160,81
5/6/2021,373,318,437,986,4174,82
5/7/2021,375,319,438,986,4174,82
5/8/2021,375,319,438,989,4176,82
5/9/2021,375,319,438,989,4177,82
6/1/2021,409,337,473,1041,4269,136
6/10/2021,418,345,488,1057,4299,158
6/11/2021,420,346,489,1057,4301,161
6/12/2021,421,346,489,1057,4301,161
6/13/2021,421,347,489,1059,4301,161
6/14/2021,422,347,491,1061,4302,161
6/15/2021,424,349,491,1061,4303,168
6/16/2021,424,349,494,1065,4305,169
6/17/2021,426,349,496,1065,4305,169
6/18/2021,428,349,496,1065,4306,170
6/19/2021,428,350,496,1066,4306,170
6/2/2021,411,340,478,1048,4279,136
6/20/2021,428,350,496,1066,4306,170
6/21/2021,429,351,496,1066,4307,171
6/22/2021,431,351,497,1068,4308,178
6/23/2021,433,351,499,1070,4311,178
6/24/2021,434,352,500,1074,4312,179
6/25/2021,436,353,501,1074,4312,180
6/26/2021,436,355,502,1075,4312,181
6/27/2021,436,355,502,1076,4313,181
6/28/2021,436,355,503,1077,4315,181
6/29/2021,436,355,504,1081,4317,187
6/3/2021,413,342,483,1050,4286,137
6/30/2021,438,356,506,1081,4318,190
6/4/2021,413,342,484,1051,4287,138
6/5/2021,413,342,484,1051,4289,139
6/6/2021,414,342,484,1051,4291,139
6/7/2021,417,343,486,1051,4291,139
6/8/2021,418,343,487,1051,4294,148
6/9/2021,418,345,488,1056,4298,158
7/1/2021,440,357,506,1081,4323,190
7/10/2021,444,363,516,1093,4334,194
7/11/2021,444,364,518,1093,4334,194
7/12/2021,448,367,520,1095,4336,195
7/13/2021,448,368,521,1095,4337,199
7/14/2021,448,368,523,1096,4338,201
7/15/2021,450,368,524,1096,4339,201
7/16/2021,450,368,527,1096,4339,203
7/17/2021,450,369,527,1097,4340,204
7/18/2021,450,370,527,1097,4340,204
7/19/2021,450,370,527,1098,4342,206
7/2/2021,440,358,509,1081,4323,190
7/20/2021,451,372,528,1101,4345,214
7/21/2021,453,375,535,1104,4349,223
7/22/2021,454,378,535,1105,4353,224
7/23/2021,455,379,538,1108,4355,227
7/24/2021,455,379,538,1110,4356,227
7/25/2021,455,379,538,1110,4358,229
7/26/2021,459,380,538,1110,4360,230
7/27/2021,459,383,539,1110,4362,239
7/28/2021,463,383,540,1112,4368,244
7/29/2021,477,389,542,1121,4372,258
7/3/2021,440,358,510,1082,4323,190
7/30/2021,480,389,544,1122,4373,260
7/31/2021,480,389,545,1123,4373,261
7/4/2021,440,358,510,1082,4323,190
7/5/2021,440,358,511,1083,4323,190
7/6/2021,440,358,511,1083,4324,193
7/7/2021,442,360,512,1089,4328,193
7/8/2021,443,362,516,1092,4331,194
7/9/2021,444,363,516,1092,4334,194
8/1/2021,482,390,545,1123,4373,261
8/10/2021,502,402,558,1146,4413,275
8/11/2021,505,403,561,1151,4417,285
8/12/2021,511,403,563,1152,4421,296
8/13/2021,515,405,563,1155,4424,303
8/14/2021,517,406,565,1156,4425,304
8/15/2021,517,406,566,1156,4426,305
8/16/2021,519,406,567,1156,4427,307
8/17/2021,521,407,568,1157,4430,314
8/18/2021,527,409,573,1161,4434,317
8/19/2021,527,409,574,1165,4435,319
8/2/2021,483,390,546,1125,4377,262
8/20/2021,529,411,575,1168,4435,320
8/21/2021,530,411,575,1168,4439,321
8/22/2021,531,411,575,1168,4439,321
8/23/2021,534,414,575,1171,4442,321
8/24/2021,536,414,575,1174,4442,325
8/25/2021,538,417,580,1176,4442,326
8/26/2021,549,426,584,1179,4446,335
8/27/2021,550,427,586,1181,4448,340
8/28/2021,554,427,589,1181,4449,341
8/29/2021,554,427,589,1181,4449,343
8/3/2021,485,391,547,1130,4382,266
8/30/2021,555,429,591,1182,4451,346
8/31/2021,556,430,591,1182,4453,349
8/4/2021,489,395,552,1137,4390,267
8/5/2021,493,399,555,1140,4400,267
8/6/2021,494,400,555,1141,4403,269
8/7/2021,497,400,556,1142,4406,270
8/8/2021,498,400,556,1142,4407,270
8/9/2021,500,401,558,1144,4407,273
9/1/2021,559,433,593,1187,4456,350
9/10/2021,569,438,598,1190,4476,364
9/11/2021,569,438,598,1190,4477,365
9/12/2021,569,438,598,1190,4479,365
9/13/2021,571,439,598,1191,4482,366
9/14/2021,571,444,600,1192,4487,387
9/15/2021,574,446,602,1192,4492,389
9/16/2021,576,448,607,1196,4493,389
9/17/2021,577,449,608,1196,4495,396
9/18/2021,579,449,611,1196,4497,397
9/19/2021,579,449,611,1196,4497,397
9/2/2021,560,433,595,1188,4457,353
9/20/2021,579,450,615,1198,4498,402
9/21/2021,583,452,617,1198,4499,407
9/22/2021,586,452,619,1204,4501,409
9/23/2021,586,452,619,1204,4502,409
9/24/2021,586,452,620,1205,4505,411
9/25/2021,589,452,620,1205,4506,411
9/26/2021,589,454,620,1205,4506,411
9/27/2021,591,457,622,1206,4508,412
9/28/2021,592,458,622,1209,4508,413
9/29/2021,598,459,624,1210,4511,421
9/3/2021,560,434,595,1189,4459,354
9/30/2021,600,459,626,1212,4514,421
9/4/2021,561,434,595,1189,4460,354
9/5/2021,561,434,595,1189,4461,354
9/6/2021,561,434,595,1189,4462,354
9/7/2021,561,435,597,1189,4465,356
9/8/2021,563,437,598,1190,4469,360
9/9/2021,567,438,598,1190,4472,360
