date,Coconino_cume,Coconino
5/8/2021,134719,62
5/9/2021,134766,47
6/1/2021,134996,230
6/10/2021,135396,400
6/11/2021,135639,243
6/12/2021,136089,450
6/13/2021,136281,192
6/14/2021,136365,84
6/15/2021,136714,349
6/16/2021,136911,197
6/17/2021,137392,481
6/18/2021,137653,261
6/19/2021,138048,395
6/2/2021,138191,143
6/20/2021,138249,58
6/21/2021,138651,402
6/22/2021,138831,180
6/23/2021,139110,279
6/24/2021,139317,207
6/25/2021,139620,303
6/26/2021,139737,117
6/27/2021,139797,60
6/28/2021,139971,174
6/29/2021,140110,139
6/3/2021,140322,212
6/30/2021,140467,145
6/4/2021,140713,246
6/5/2021,140790,77
6/6/2021,140830,40
6/7/2021,141007,177
6/8/2021,141164,157
6/9/2021,141396,232
7/1/2021,141545,149
7/10/2021,141776,231
7/11/2021,141851,75
7/12/2021,141858,7
7/13/2021,141949,91
7/14/2021,142120,171
7/15/2021,142358,238
7/16/2021,142490,132
7/17/2021,142697,207
7/18/2021,142805,108
7/19/2021,142834,29
7/2/2021,143008,174
7/20/2021,143133,125
7/21/2021,143322,189
7/22/2021,143510,188
7/23/2021,143713,203
7/24/2021,143813,100
7/25/2021,143865,52
7/26/2021,144059,194
7/27/2021,144248,189
7/28/2021,144482,234
7/29/2021,144674,192
7/3/2021,144881,207
7/30/2021,144997,116
7/31/2021,145055,58
7/4/2021,145298,243
7/5/2021,145504,206
7/6/2021,145782,278
7/7/2021,145953,171
7/8/2021,146218,265
7/9/2021,146337,119
8/1/2021,146388,51
8/10/2021,146645,257
8/11/2021,146870,225
8/12/2021,147206,336
8/13/2021,147353,147
8/14/2021,147648,295
8/15/2021,147894,246
8/16/2021,147941,47
8/17/2021,148129,188
8/18/2021,148277,148
8/19/2021,148554,277
8/2/2021,148767,213
8/3/2021,149022,255
8/4/2021,149140,118
8/5/2021,149222,82
8/6/2021,149436,214
8/7/2021,149620,184
8/8/2021,149924,304
8/9/2021,150021,97
