date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-07-04 00:00:00,37,0,0,,,
2021-07-03 00:00:00,51,3,0.0588235294117647,,,
2021-07-02 00:00:00,143,0,0,3,3,1
2021-07-01 00:00:00,144,5,0.0347222222222222,4,2,0.5
2021-06-30 00:00:00,101,8,0.0792079207920792,3,1,0.3333333333333333
2021-06-29 00:00:00,132,11,0.0833333333333333,1,1,1
2021-06-28 00:00:00,138,1,0.0072463768115942,3,2,0.6666666666666666
2021-06-27 00:00:00,53,0,0,1,0,0
2021-06-26 00:00:00,77,3,0.038961038961039,1,1,1
2021-06-25 00:00:00,107,2,0.0186915887850467,2,0,0
2021-06-24 00:00:00,95,0,0,4,3,0.75
2021-06-23 00:00:00,57,6,0.1052631578947368,2,1,0.5
2021-06-22 00:00:00,103,1,0.0097087378640777,4,2,0.5
2021-06-21 00:00:00,120,1,0.0083333333333333,5,2,0.4
2021-06-20 00:00:00,35,0,0,,,
2021-06-19 00:00:00,43,2,0.0465116279069767,,,
2021-06-18 00:00:00,103,1,0.0097087378640777,1,1,1
2021-06-17 00:00:00,78,1,0.0128205128205128,5,1,0.2
2021-06-16 00:00:00,107,3,0.0280373831775701,6,2,0.3333333333333333
2021-06-15 00:00:00,100,1,0.01,3,1,0.3333333333333333
2021-06-14 00:00:00,112,2,0.0178571428571429,4,3,0.75
2021-06-13 00:00:00,32,0,0,,,
2021-06-12 00:00:00,28,0,0,2,0,0
2021-06-11 00:00:00,117,2,0.0170940170940171,29,22,0.7586206896551724
2021-06-10 00:00:00,95,1,0.0105263157894737,16,12,0.75
2021-06-09 00:00:00,72,2,0.0277777777777778,18,12,0.6666666666666666
2021-06-08 00:00:00,113,2,0.0176991150442478,2,1,0.5
2021-06-07 00:00:00,113,2,0.0176991150442478,4,2,0.5
2021-06-06 00:00:00,48,1,0.0208333333333333,,,
2021-06-05 00:00:00,59,2,0.0338983050847458,,,
2021-06-04 00:00:00,104,1,0.0096153846153846,4,2,0.5
2021-06-03 00:00:00,103,5,0.0485436893203884,4,4,1
2021-06-02 00:00:00,99,2,0.0202020202020202,9,4,0.4444444444444444
2021-06-01 00:00:00,141,1,0.0070921985815603,9,4,0.4444444444444444
2021-05-31 00:00:00,28,0,0,,,
2021-05-30 00:00:00,48,1,0.0208333333333333,1,0,0
2021-05-29 00:00:00,44,1,0.0227272727272727,,,
2021-05-28 00:00:00,143,2,0.013986013986014,4,1,0.25
2021-05-27 00:00:00,84,5,0.0595238095238095,5,5,1
2021-05-26 00:00:00,110,3,0.0272727272727273,7,5,0.7142857142857144
2021-05-25 00:00:00,131,2,0.0152671755725191,4,2,0.5
2021-05-24 00:00:00,141,4,0.0283687943262411,3,3,1
2021-05-23 00:00:00,39,2,0.0512820512820513,,,
2021-05-22 00:00:00,52,0,0,1,1,1
2021-05-21 00:00:00,189,9,0.0476190476190476,4,1,0.25
2021-05-20 00:00:00,254,1,0.0039370078740157,6,3,0.5
2021-05-19 00:00:00,97,3,0.0309278350515464,7,3,0.4285714285714286
2021-05-18 00:00:00,133,3,0.0225563909774436,2,1,0.5
2021-05-17 00:00:00,195,3,0.0153846153846154,2,2,1
2021-05-16 00:00:00,30,1,0.0333333333333333,2,2,1
2021-05-15 00:00:00,48,2,0.0416666666666667,1,0,0
2021-05-14 00:00:00,135,1,0.0074074074074074,9,7,0.7777777777777778
2021-05-13 00:00:00,141,3,0.0212765957446809,10,4,0.4
2021-05-12 00:00:00,152,4,0.0263157894736842,21,17,0.8095238095238096
2021-05-11 00:00:00,180,4,0.0222222222222222,1,0,0
2021-05-10 00:00:00,169,5,0.029585798816568,5,3,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,47,1,0.0212765957446809,2,1,0.5
2021-05-07 00:00:00,137,1,0.0072992700729927,2,0,0
2021-05-06 00:00:00,152,6,0.0394736842105263,5,3,0.6
2021-05-05 00:00:00,163,3,0.0184049079754601,4,2,0.5
2021-05-04 00:00:00,196,6,0.0306122448979592,11,7,0.6363636363636364
2021-05-03 00:00:00,201,6,0.0298507462686567,11,5,0.4545454545454546
2021-05-02 00:00:00,36,3,0.0833333333333333,1,1,1
2021-05-01 00:00:00,42,2,0.0476190476190476,1,0,0
2021-04-30 00:00:00,139,7,0.0503597122302158,10,6,0.6
2021-04-29 00:00:00,104,3,0.0288461538461539,4,3,0.75
2021-04-28 00:00:00,134,6,0.0447761194029851,4,1,0.25
2021-04-27 00:00:00,220,6,0.0272727272727273,5,2,0.4
2021-04-26 00:00:00,160,4,0.025,7,0,0
2021-04-25 00:00:00,33,2,0.0606060606060606,,,
2021-04-24 00:00:00,42,2,0.0476190476190476,,,
2021-04-23 00:00:00,160,8,0.05,7,4,0.5714285714285714
2021-04-22 00:00:00,138,3,0.0217391304347826,8,5,0.625
2021-04-21 00:00:00,152,2,0.0131578947368421,10,5,0.5
2021-04-20 00:00:00,215,3,0.013953488372093,8,4,0.5
2021-04-19 00:00:00,239,5,0.0209205020920502,5,4,0.8
2021-04-18 00:00:00,37,1,0.027027027027027,,,
2021-04-17 00:00:00,50,7,0.14,32,28,0.875
2021-04-16 00:00:00,173,5,0.0289017341040462,8,5,0.625
2021-04-15 00:00:00,150,10,0.0666666666666667,19,13,0.6842105263157896
2021-04-14 00:00:00,153,2,0.0130718954248366,19,15,0.7894736842105264
2021-04-13 00:00:00,277,1,0.0036101083032491,6,2,0.3333333333333333
2021-04-12 00:00:00,216,5,0.0231481481481481,4,3,0.75
2021-04-11 00:00:00,29,2,0.0689655172413793,2,0,0
2021-04-10 00:00:00,50,1,0.02,1,1,1
2021-04-09 00:00:00,327,2,0.0061162079510703,8,4,0.5
2021-04-08 00:00:00,193,4,0.0207253886010363,6,5,0.8333333333333334
2021-04-07 00:00:00,160,5,0.03125,9,5,0.5555555555555556
2021-04-06 00:00:00,216,13,0.0601851851851852,8,5,0.625
2021-04-05 00:00:00,259,8,0.0308880308880309,5,1,0.2
2021-04-04 00:00:00,38,2,0.0526315789473684,,,
2021-04-03 00:00:00,55,6,0.1090909090909091,,,
2021-04-02 00:00:00,214,8,0.0373831775700935,7,4,0.5714285714285714
2021-04-01 00:00:00,201,11,0.054726368159204,11,7,0.6363636363636364
2021-03-31 00:00:00,209,7,0.0334928229665072,10,4,0.4
2021-03-30 00:00:00,260,9,0.0346153846153846,12,5,0.4166666666666667
2021-03-29 00:00:00,291,6,0.0206185567010309,9,5,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1,1,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2,1,0.5
2021-03-26 00:00:00,179,4,0.0223463687150838,8,4,0.5
2021-03-25 00:00:00,216,12,0.0555555555555556,6,5,0.8333333333333334
2021-03-24 00:00:00,185,8,0.0432432432432432,16,10,0.625
2021-03-23 00:00:00,181,7,0.0386740331491713,9,7,0.7777777777777778
2021-03-22 00:00:00,288,10,0.0347222222222222,13,4,0.3076923076923077
2021-03-21 00:00:00,31,5,0.1612903225806452,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1,0,0
2021-03-19 00:00:00,175,7,0.04,12,5,0.4166666666666667
2021-03-18 00:00:00,131,4,0.0305343511450382,16,9,0.5625
2021-03-17 00:00:00,153,7,0.0457516339869281,38,26,0.6842105263157896
2021-03-16 00:00:00,218,10,0.0458715596330275,31,16,0.5161290322580646
2021-03-15 00:00:00,233,12,0.0515021459227468,10,6,0.6
2021-03-14 00:00:00,38,1,0.0263157894736842,,,
2021-03-13 00:00:00,45,4,0.0888888888888889,3,2,0.6666666666666666
2021-03-12 00:00:00,160,4,0.025,18,9,0.5
2021-03-11 00:00:00,274,11,0.0401459854014599,9,5,0.5555555555555556
2021-03-10 00:00:00,127,11,0.0866141732283465,17,12,0.7058823529411766
2021-03-09 00:00:00,214,3,0.014018691588785,15,7,0.4666666666666668
2021-03-08 00:00:00,225,8,0.0355555555555556,7,5,0.7142857142857144
2021-03-07 00:00:00,50,3,0.06,1,0,0
2021-03-06 00:00:00,64,3,0.046875,1,0,0
2021-03-05 00:00:00,181,9,0.0497237569060773,12,5,0.4166666666666667
2021-03-04 00:00:00,173,9,0.0520231213872832,8,5,0.625
2021-03-03 00:00:00,202,14,0.0693069306930693,11,5,0.4545454545454546
2021-03-02 00:00:00,203,12,0.0591133004926108,7,2,0.2857142857142857
2021-03-01 00:00:00,309,15,0.0485436893203884,9,5,0.5555555555555556
2021-02-28 00:00:00,80,7,0.0875,1,0,0
2021-02-27 00:00:00,143,3,0.020979020979021,2,1,0.5
2021-02-26 00:00:00,233,5,0.0214592274678112,16,9,0.5625
2021-02-25 00:00:00,216,7,0.0324074074074074,20,13,0.65
2021-02-24 00:00:00,155,6,0.0387096774193548,15,12,0.8
2021-02-23 00:00:00,200,13,0.065,16,12,0.75
2021-02-22 00:00:00,266,29,0.1090225563909774,22,11,0.5
2021-02-21 00:00:00,59,6,0.1016949152542373,1,1,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1,1,1
2021-02-19 00:00:00,263,16,0.0608365019011407,16,10,0.625
2021-02-18 00:00:00,202,12,0.0594059405940594,19,10,0.5263157894736842
2021-02-17 00:00:00,225,25,0.1111111111111111,18,7,0.3888888888888889
2021-02-16 00:00:00,235,25,0.1063829787234043,15,10,0.6666666666666666
2021-02-15 00:00:00,209,21,0.1004784688995215,13,7,0.5384615384615384
2021-02-14 00:00:00,62,10,0.1612903225806452,1,0,0
2021-02-13 00:00:00,116,15,0.1293103448275862,1,1,1
2021-02-12 00:00:00,244,23,0.0942622950819672,24,11,0.4583333333333334
2021-02-11 00:00:00,283,15,0.0530035335689046,61,29,0.4754098360655738
2021-02-10 00:00:00,245,30,0.1224489795918367,36,24,0.6666666666666666
2021-02-09 00:00:00,255,27,0.1058823529411765,18,11,0.6111111111111112
2021-02-08 00:00:00,348,37,0.1063218390804598,31,18,0.5806451612903226
2021-02-07 00:00:00,89,9,0.101123595505618,2,2,1
2021-02-06 00:00:00,134,17,0.1268656716417911,,,
2021-02-05 00:00:00,308,40,0.1298701298701299,23,11,0.4782608695652174
2021-02-04 00:00:00,611,49,0.0801963993453355,29,18,0.6206896551724138
2021-02-03 00:00:00,692,100,0.1445086705202312,32,22,0.6875
2021-02-02 00:00:00,922,63,0.0683297180043384,30,17,0.5666666666666668
2021-02-01 00:00:00,458,71,0.1550218340611354,21,10,0.4761904761904762
2021-01-31 00:00:00,149,19,0.12751677852349,,,
2021-01-30 00:00:00,356,36,0.101123595505618,3,2,0.6666666666666666
2021-01-29 00:00:00,385,63,0.1636363636363636,12,9,0.75
2021-01-28 00:00:00,490,63,0.1285714285714286,26,16,0.6153846153846154
2021-01-27 00:00:00,458,77,0.1681222707423581,24,13,0.5416666666666666
2021-01-26 00:00:00,457,99,0.2166301969365427,25,14,0.5600000000000002
2021-01-25 00:00:00,520,117,0.225,19,9,0.4736842105263158
2021-01-24 00:00:00,127,19,0.1496062992125984,1,0,0
2021-01-23 00:00:00,108,33,0.3055555555555556,3,0,0
2021-01-22 00:00:00,480,110,0.2291666666666667,26,18,0.6923076923076924
2021-01-21 00:00:00,536,116,0.2164179104477612,20,13,0.65
2021-01-20 00:00:00,505,97,0.1920792079207921,23,11,0.4782608695652174
2021-01-19 00:00:00,857,214,0.249708284714119,25,16,0.64
2021-01-18 00:00:00,407,95,0.2334152334152334,17,9,0.5294117647058824
2021-01-17 00:00:00,152,37,0.243421052631579,3,1,0.3333333333333333
2021-01-16 00:00:00,179,41,0.229050279329609,10,3,0.3
2021-01-15 00:00:00,833,186,0.2232893157262905,41,15,0.3658536585365854
2021-01-14 00:00:00,1032,195,0.188953488372093,44,16,0.3636363636363637
2021-01-13 00:00:00,811,216,0.2663378545006166,43,24,0.558139534883721
2021-01-12 00:00:00,731,192,0.2626538987688099,32,19,0.59375
2021-01-11 00:00:00,967,261,0.2699069286452948,26,15,0.576923076923077
2021-01-10 00:00:00,251,69,0.2749003984063745,2,2,1
2021-01-09 00:00:00,234,84,0.358974358974359,1,1,1
2021-01-08 00:00:00,801,168,0.2097378277153558,24,9,0.375
2021-01-07 00:00:00,856,207,0.2418224299065421,20,7,0.35
2021-01-06 00:00:00,694,211,0.3040345821325649,29,15,0.517241379310345
2021-01-05 00:00:00,924,258,0.2792207792207792,27,12,0.4444444444444444
2021-01-04 00:00:00,1120,357,0.31875,19,9,0.4736842105263158
2021-01-03 00:00:00,198,75,0.3787878787878788,1,0,0
2021-01-02 00:00:00,224,80,0.3571428571428572,1,1,1
2021-01-01 00:00:00,190,48,0.2526315789473685,1,0,0
2020-12-31 00:00:00,588,148,0.2517006802721089,10,5,0.5
2020-12-30 00:00:00,670,208,0.3104477611940299,18,8,0.4444444444444444
2020-12-29 00:00:00,809,262,0.3238566131025958,24,16,0.6666666666666666
2020-12-28 00:00:00,1004,398,0.3964143426294821,16,6,0.375
2020-12-27 00:00:00,268,70,0.2611940298507463,2,2,1
2020-12-26 00:00:00,162,70,0.4320987654320988,1,1,1
2020-12-25 00:00:00,71,30,0.4225352112676057,,,
2020-12-24 00:00:00,423,114,0.2695035460992908,5,4,0.8
2020-12-23 00:00:00,944,256,0.2711864406779661,16,7,0.4375
2020-12-22 00:00:00,1022,247,0.2416829745596869,28,12,0.4285714285714286
2020-12-21 00:00:00,1102,367,0.3330308529945554,21,5,0.2380952380952381
2020-12-20 00:00:00,188,77,0.4095744680851064,1,1,1
2020-12-19 00:00:00,252,77,0.3055555555555556,2,0,0
2020-12-18 00:00:00,1052,305,0.2899239543726236,19,6,0.3157894736842105
2020-12-17 00:00:00,1087,317,0.2916283348666054,21,10,0.4761904761904762
2020-12-16 00:00:00,915,285,0.3114754098360656,21,7,0.3333333333333333
2020-12-15 00:00:00,957,242,0.2528735632183909,17,4,0.2352941176470588
2020-12-14 00:00:00,995,277,0.278391959798995,22,9,0.4090909090909091
2020-12-13 00:00:00,211,56,0.2654028436018958,1,1,1
2020-12-12 00:00:00,310,88,0.2838709677419355,42,1,0.0238095238095238
2020-12-11 00:00:00,785,334,0.4254777070063695,45,14,0.3111111111111111
2020-12-10 00:00:00,932,273,0.2929184549356223,64,16,0.25
2020-12-09 00:00:00,943,245,0.2598091198303288,64,13,0.203125
2020-12-08 00:00:00,914,225,0.2461706783369803,35,5,0.1428571428571429
2020-12-07 00:00:00,980,284,0.2897959183673469,27,14,0.5185185185185186
2020-12-06 00:00:00,204,68,0.3333333333333333,3,1,0.3333333333333333
2020-12-05 00:00:00,666,144,0.2162162162162162,1,1,1
2020-12-04 00:00:00,871,257,0.2950631458094145,39,11,0.2820512820512821
2020-12-03 00:00:00,759,220,0.2898550724637682,21,11,0.5238095238095238
2020-12-02 00:00:00,784,244,0.3112244897959184,19,6,0.3157894736842105
2020-12-01 00:00:00,895,290,0.3240223463687151,22,8,0.3636363636363637
2020-11-30 00:00:00,828,286,0.3454106280193237,24,13,0.5416666666666666
2020-11-29 00:00:00,167,60,0.3592814371257485,2,2,1
2020-11-28 00:00:00,161,58,0.360248447204969,,,
2020-11-27 00:00:00,443,126,0.2844243792325057,1,0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1,1,1
2020-11-25 00:00:00,938,218,0.232409381663113,14,2,0.1428571428571429
2020-11-24 00:00:00,1045,310,0.2966507177033493,21,9,0.4285714285714286
2020-11-23 00:00:00,772,224,0.2901554404145078,21,7,0.3333333333333333
2020-11-22 00:00:00,212,53,0.25,2,0,0
2020-11-21 00:00:00,172,38,0.2209302325581396,3,2,0.6666666666666666
2020-11-20 00:00:00,748,175,0.2339572192513369,31,15,0.4838709677419356
2020-11-19 00:00:00,684,149,0.2178362573099415,22,8,0.3636363636363637
2020-11-18 00:00:00,696,163,0.2341954022988506,42,5,0.1190476190476191
2020-11-17 00:00:00,767,174,0.226857887874837,81,9,0.1111111111111111
2020-11-16 00:00:00,666,199,0.2987987987987988,20,8,0.4
2020-11-15 00:00:00,137,37,0.27007299270073,2,1,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1,0,0
2020-11-13 00:00:00,570,140,0.2456140350877193,14,4,0.2857142857142857
2020-11-12 00:00:00,565,133,0.2353982300884956,17,5,0.2941176470588236
2020-11-11 00:00:00,369,73,0.1978319783197832,11,3,0.2727272727272727
2020-11-10 00:00:00,634,135,0.2129337539432177,14,4,0.2857142857142857
2020-11-09 00:00:00,680,137,0.2014705882352941,19,11,0.5789473684210528
2020-11-08 00:00:00,121,38,0.3140495867768595,,,
2020-11-07 00:00:00,79,17,0.2151898734177215,1,0,0
2020-11-06 00:00:00,588,113,0.1921768707482993,12,2,0.1666666666666667
2020-11-05 00:00:00,417,70,0.1678657074340528,15,1,0.0666666666666667
2020-11-04 00:00:00,479,97,0.2025052192066806,10,3,0.3
2020-11-03 00:00:00,414,65,0.1570048309178744,12,3,0.25
2020-11-02 00:00:00,410,63,0.1536585365853659,13,8,0.6153846153846154
2020-11-01 00:00:00,70,11,0.1571428571428572,3,0,0
2020-10-31 00:00:00,98,13,0.1326530612244898,2,1,0.5
2020-10-30 00:00:00,358,52,0.1452513966480447,19,4,0.2105263157894737
2020-10-29 00:00:00,381,54,0.1417322834645669,15,6,0.4
2020-10-28 00:00:00,289,49,0.1695501730103806,5,1,0.2
2020-10-27 00:00:00,288,40,0.1388888888888889,9,4,0.4444444444444444
2020-10-26 00:00:00,285,39,0.1368421052631579,19,5,0.2631578947368421
2020-10-25 00:00:00,66,10,0.1515151515151515,,,
2020-10-24 00:00:00,231,13,0.0562770562770563,2,0,0
2020-10-23 00:00:00,399,37,0.0927318295739348,18,5,0.2777777777777778
2020-10-22 00:00:00,323,53,0.1640866873065016,9,1,0.1111111111111111
2020-10-21 00:00:00,356,43,0.1207865168539326,13,4,0.3076923076923077
2020-10-20 00:00:00,336,32,0.0952380952380952,18,9,0.5
2020-10-19 00:00:00,282,50,0.1773049645390071,9,3,0.3333333333333333
2020-10-18 00:00:00,72,8,0.1111111111111111,,,
2020-10-17 00:00:00,442,18,0.0407239819004525,29,2,0.0689655172413793
2020-10-16 00:00:00,240,29,0.1208333333333333,49,6,0.1224489795918367
2020-10-15 00:00:00,435,45,0.103448275862069,61,6,0.0983606557377049
2020-10-14 00:00:00,255,25,0.0980392156862745,26,9,0.3461538461538462
2020-10-13 00:00:00,270,21,0.0777777777777778,33,7,0.2121212121212121
2020-10-12 00:00:00,254,32,0.1259842519685039,12,2,0.1666666666666667
2020-10-11 00:00:00,68,8,0.1176470588235294,1,0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5,1,0.2
2020-10-09 00:00:00,272,32,0.1176470588235294,9,3,0.3333333333333333
2020-10-08 00:00:00,242,16,0.0661157024793389,10,4,0.4
2020-10-07 00:00:00,198,34,0.1717171717171717,10,1,0.1
2020-10-06 00:00:00,237,18,0.0759493670886076,8,2,0.25
2020-10-05 00:00:00,251,20,0.0796812749003984,8,1,0.125
2020-10-04 00:00:00,49,4,0.0816326530612245,1,0,0
2020-10-03 00:00:00,43,7,0.1627906976744186,3,0,0
2020-10-02 00:00:00,180,17,0.0944444444444444,23,5,0.2173913043478261
2020-10-01 00:00:00,195,13,0.0666666666666667,16,6,0.375
2020-09-30 00:00:00,170,13,0.0764705882352941,8,3,0.375
2020-09-29 00:00:00,249,14,0.0562248995983936,12,3,0.25
2020-09-28 00:00:00,229,34,0.148471615720524,18,5,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1,1,1
2020-09-26 00:00:00,35,1,0.0285714285714286,1,0,0
2020-09-25 00:00:00,161,18,0.1118012422360249,48,7,0.1458333333333334
2020-09-24 00:00:00,238,10,0.0420168067226891,14,5,0.3571428571428572
2020-09-23 00:00:00,170,11,0.0647058823529412,7,2,0.2857142857142857
2020-09-22 00:00:00,206,14,0.0679611650485437,22,4,0.1818181818181818
2020-09-21 00:00:00,215,13,0.0604651162790698,10,1,0.1
2020-09-20 00:00:00,49,5,0.1020408163265306,1,0,0
2020-09-19 00:00:00,11,0,0,1,0,0
2020-09-18 00:00:00,235,17,0.0723404255319149,7,0,0
2020-09-17 00:00:00,257,18,0.0700389105058366,10,3,0.3
2020-09-16 00:00:00,177,17,0.096045197740113,14,3,0.2142857142857143
2020-09-15 00:00:00,390,13,0.0333333333333333,15,4,0.2666666666666667
2020-09-14 00:00:00,168,18,0.1071428571428571,5,1,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,32,4,0.125,,,
2020-09-11 00:00:00,172,17,0.0988372093023256,17,2,0.1176470588235294
2020-09-10 00:00:00,265,11,0.0415094339622642,13,4,0.3076923076923077
2020-09-09 00:00:00,169,9,0.0532544378698225,14,5,0.3571428571428572
2020-09-08 00:00:00,269,19,0.0706319702602231,18,6,0.3333333333333333
2020-09-07 00:00:00,34,3,0.0882352941176471,2,0,0
2020-09-06 00:00:00,25,3,0.12,1,0,0
2020-09-05 00:00:00,47,0,0,14,1,0.0714285714285714
2020-09-04 00:00:00,144,5,0.0347222222222222,22,8,0.3636363636363637
2020-09-03 00:00:00,180,16,0.0888888888888889,17,5,0.2941176470588236
2020-09-02 00:00:00,129,14,0.1085271317829457,15,4,0.2666666666666667
2020-09-01 00:00:00,235,11,0.0468085106382979,15,5,0.3333333333333333
2020-08-31 00:00:00,155,21,0.135483870967742,13,3,0.2307692307692308
2020-08-30 00:00:00,59,5,0.0847457627118644,1,0,0
2020-08-29 00:00:00,39,2,0.0512820512820513,3,0,0
2020-08-28 00:00:00,165,22,0.1333333333333333,15,2,0.1333333333333333
2020-08-27 00:00:00,186,18,0.0967741935483871,21,10,0.4761904761904762
2020-08-26 00:00:00,246,27,0.1097560975609756,19,5,0.2631578947368421
2020-08-25 00:00:00,168,20,0.1190476190476191,57,5,0.087719298245614
2020-08-24 00:00:00,277,28,0.1010830324909747,15,7,0.4666666666666668
2020-08-23 00:00:00,52,7,0.1346153846153846,5,0,0
2020-08-22 00:00:00,34,1,0.0294117647058824,2,1,0.5
2020-08-21 00:00:00,197,12,0.0609137055837564,43,26,0.6046511627906976
2020-08-20 00:00:00,265,17,0.0641509433962264,30,10,0.3333333333333333
2020-08-19 00:00:00,300,19,0.0633333333333333,26,6,0.2307692307692308
2020-08-18 00:00:00,1601,31,0.0193628981886321,28,11,0.3928571428571429
2020-08-17 00:00:00,1487,42,0.0282447881640888,24,6,0.25
2020-08-16 00:00:00,37,5,0.1351351351351352,4,1,0.25
2020-08-15 00:00:00,213,6,0.028169014084507,,,
2020-08-14 00:00:00,380,20,0.0526315789473684,70,22,0.3142857142857143
2020-08-13 00:00:00,334,23,0.0688622754491018,86,16,0.186046511627907
2020-08-12 00:00:00,357,24,0.0672268907563025,120,23,0.1916666666666667
2020-08-11 00:00:00,403,57,0.141439205955335,279,55,0.1971326164874552
2020-08-10 00:00:00,240,44,0.1833333333333333,34,10,0.2941176470588236
2020-08-09 00:00:00,20,5,0.25,5,2,0.4
2020-08-08 00:00:00,24,6,0.25,4,2,0.5
2020-08-07 00:00:00,234,56,0.2393162393162394,19,7,0.368421052631579
2020-08-06 00:00:00,231,27,0.1168831168831169,23,10,0.4347826086956522
2020-08-05 00:00:00,172,36,0.2093023255813954,28,9,0.3214285714285715
2020-08-04 00:00:00,231,49,0.2121212121212121,30,9,0.3
2020-08-03 00:00:00,319,65,0.2037617554858934,21,8,0.380952380952381
2020-08-02 00:00:00,42,4,0.0952380952380952,3,0,0
2020-08-01 00:00:00,35,9,0.2571428571428571,2,0,0
2020-07-31 00:00:00,254,32,0.1259842519685039,32,7,0.21875
2020-07-30 00:00:00,305,63,0.2065573770491804,25,9,0.36
2020-07-29 00:00:00,261,51,0.1954022988505747,31,15,0.4838709677419356
2020-07-28 00:00:00,331,91,0.2749244712990937,52,10,0.1923076923076923
2020-07-27 00:00:00,336,61,0.1815476190476191,39,17,0.4358974358974359
2020-07-26 00:00:00,55,16,0.2909090909090909,,,
2020-07-25 00:00:00,139,40,0.2877697841726619,2,2,1
2020-07-24 00:00:00,314,58,0.1847133757961783,51,19,0.3725490196078432
2020-07-23 00:00:00,370,75,0.2027027027027027,25,9,0.36
2020-07-22 00:00:00,376,84,0.2234042553191489,41,12,0.2926829268292683
2020-07-21 00:00:00,390,78,0.2,49,24,0.489795918367347
2020-07-20 00:00:00,459,90,0.196078431372549,55,12,0.2181818181818182
2020-07-19 00:00:00,66,11,0.1666666666666667,2,2,1
2020-07-18 00:00:00,49,7,0.1428571428571429,1,1,1
2020-07-17 00:00:00,349,61,0.174785100286533,31,10,0.3225806451612903
