date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-05 00:00:00,84,8,0.0952380952380952,52,27,0.5192307692307694
2021-05-04 00:00:00,138,9,0.0652173913043478,1,0,0
2021-05-03 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-02 00:00:00,43,3,0.0697674418604651,,,
2021-05-01 00:00:00,73,6,0.0821917808219178,1,1,1
2021-04-30 00:00:00,64,4,0.0625,6,2,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,107,9,0.0841121495327103,3,3,1
2021-04-26 00:00:00,110,12,0.1090909090909091,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,57,3,0.0526315789473684,3,3,1
2021-04-23 00:00:00,88,4,0.0454545454545455,14,7,0.5
2021-04-22 00:00:00,127,7,0.0551181102362205,13,9,0.6923076923076924
2021-04-21 00:00:00,98,15,0.1530612244897959,4,2,0.5
2021-04-20 00:00:00,97,8,0.0824742268041237,4,3,0.75
2021-04-19 00:00:00,154,8,0.051948051948052,3,1,0.3333333333333333
2021-04-18 00:00:00,45,6,0.1333333333333333,,,
2021-04-17 00:00:00,44,2,0.0454545454545455,,,
2021-04-16 00:00:00,85,3,0.0352941176470588,8,3,0.375
2021-04-15 00:00:00,113,9,0.079646017699115,9,6,0.6666666666666666
2021-04-14 00:00:00,120,7,0.0583333333333333,3,3,1
2021-04-13 00:00:00,120,6,0.05,7,4,0.5714285714285714
2021-04-12 00:00:00,129,3,0.0232558139534884,6,1,0.1666666666666667
2021-04-11 00:00:00,26,1,0.0384615384615385,1,0,0
2021-04-10 00:00:00,29,1,0.0344827586206897,,,
2021-04-09 00:00:00,94,3,0.0319148936170213,2,2,1
2021-04-08 00:00:00,105,6,0.0571428571428571,5,2,0.4
2021-04-07 00:00:00,139,2,0.0143884892086331,5,1,0.2
2021-04-06 00:00:00,124,4,0.032258064516129,25,13,0.52
2021-04-05 00:00:00,153,4,0.0261437908496732,2,1,0.5
2021-04-04 00:00:00,22,3,0.1363636363636364,3,0,0
2021-04-03 00:00:00,25,1,0.04,,,
2021-04-02 00:00:00,67,0,0,5,1,0.2
2021-04-01 00:00:00,146,4,0.0273972602739726,3,0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,22,14,0.6363636363636364
2021-03-30 00:00:00,248,10,0.0403225806451613,7,3,0.4285714285714286
2021-03-29 00:00:00,119,2,0.0168067226890756,5,5,1
2021-03-28 00:00:00,43,1,0.0232558139534884,2,1,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,2,2,1
2021-03-26 00:00:00,133,1,0.0075187969924812,9,4,0.4444444444444444
2021-03-25 00:00:00,157,4,0.0254777070063694,39,34,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,18,13,0.7222222222222222
2021-03-23 00:00:00,113,3,0.0265486725663717,3,1,0.3333333333333333
2021-03-22 00:00:00,157,4,0.0254777070063694,6,0,0
2021-03-21 00:00:00,38,2,0.0526315789473684,,,
2021-03-20 00:00:00,39,1,0.0256410256410256,,,
2021-03-19 00:00:00,76,3,0.0394736842105263,1,1,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3,1,0.3333333333333333
2021-03-17 00:00:00,91,1,0.010989010989011,7,6,0.8571428571428572
2021-03-16 00:00:00,96,4,0.0416666666666667,2,1,0.5
2021-03-15 00:00:00,84,3,0.0357142857142857,4,4,1
2021-03-14 00:00:00,45,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,114,5,0.043859649122807,4,2,0.5
2021-03-11 00:00:00,170,7,0.0411764705882353,9,3,0.3333333333333333
2021-03-10 00:00:00,143,6,0.041958041958042,6,3,0.5
2021-03-09 00:00:00,154,11,0.0714285714285714,7,2,0.2857142857142857
2021-03-08 00:00:00,160,8,0.05,3,3,1
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,47,2,0.0425531914893617,1,1,1
2021-03-05 00:00:00,208,7,0.0336538461538462,23,12,0.5217391304347826
2021-03-04 00:00:00,165,7,0.0424242424242424,5,4,0.8
2021-03-03 00:00:00,149,9,0.0604026845637584,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,133,12,0.0902255639097744,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,42,5,0.1190476190476191,2,1,0.5
2021-02-26 00:00:00,131,16,0.1221374045801527,5,2,0.4
2021-02-25 00:00:00,122,7,0.0573770491803279,2,1,0.5
2021-02-24 00:00:00,322,20,0.062111801242236,9,4,0.4444444444444444
2021-02-23 00:00:00,617,18,0.0291734197730956,23,11,0.4782608695652174
2021-02-22 00:00:00,177,7,0.0395480225988701,36,13,0.3611111111111111
2021-02-21 00:00:00,42,4,0.0952380952380952,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,6,1,0.1666666666666667
2021-02-17 00:00:00,176,24,0.1363636363636364,5,2,0.4
2021-02-16 00:00:00,188,13,0.0691489361702128,6,1,0.1666666666666667
2021-02-15 00:00:00,111,13,0.1171171171171171,4,0,0
2021-02-14 00:00:00,47,10,0.2127659574468085,,,
2021-02-13 00:00:00,58,7,0.1206896551724138,1,0,0
2021-02-12 00:00:00,151,19,0.1258278145695364,4,3,0.75
2021-02-11 00:00:00,138,13,0.0942028985507246,5,2,0.4
2021-02-10 00:00:00,200,30,0.15,7,4,0.5714285714285714
2021-02-09 00:00:00,167,18,0.1077844311377246,3,1,0.3333333333333333
2021-02-08 00:00:00,242,28,0.115702479338843,5,4,0.8
2021-02-07 00:00:00,57,8,0.1403508771929825,,,
2021-02-06 00:00:00,91,14,0.1538461538461539,,,
2021-02-05 00:00:00,174,20,0.1149425287356322,7,1,0.1428571428571429
2021-02-04 00:00:00,181,24,0.1325966850828729,3,1,0.3333333333333333
2021-02-03 00:00:00,238,29,0.1218487394957983,19,9,0.4736842105263158
2021-02-02 00:00:00,214,34,0.1588785046728972,6,2,0.3333333333333333
2021-02-01 00:00:00,288,54,0.1875,12,6,0.5
2021-01-31 00:00:00,49,11,0.2244897959183674,1,1,1
2021-01-30 00:00:00,73,12,0.1643835616438356,1,1,1
2021-01-29 00:00:00,204,33,0.161764705882353,3,0,0
2021-01-28 00:00:00,250,47,0.188,24,7,0.2916666666666667
2021-01-27 00:00:00,257,61,0.2373540856031129,8,3,0.375
2021-01-26 00:00:00,141,30,0.2127659574468085,1,1,1
2021-01-25 00:00:00,239,45,0.1882845188284519,5,3,0.6
2021-01-24 00:00:00,49,14,0.2857142857142857,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,274,47,0.1715328467153285,13,1,0.0769230769230769
2021-01-21 00:00:00,302,62,0.2052980132450331,9,2,0.2222222222222222
2021-01-20 00:00:00,274,41,0.1496350364963504,20,17,0.85
2021-01-19 00:00:00,329,75,0.2279635258358663,9,7,0.7777777777777778
2021-01-18 00:00:00,255,41,0.1607843137254902,8,3,0.375
2021-01-17 00:00:00,90,24,0.2666666666666667,,,
2021-01-16 00:00:00,105,17,0.1619047619047619,,,
2021-01-15 00:00:00,299,54,0.1806020066889632,11,5,0.4545454545454546
2021-01-14 00:00:00,309,68,0.2200647249190939,21,4,0.1904761904761905
2021-01-13 00:00:00,444,100,0.2252252252252253,5,3,0.6
2021-01-12 00:00:00,370,67,0.1810810810810811,8,3,0.375
2021-01-11 00:00:00,628,114,0.1815286624203822,14,6,0.4285714285714286
2021-01-10 00:00:00,144,23,0.1597222222222222,1,0,0
2021-01-09 00:00:00,184,57,0.3097826086956522,1,1,1
2021-01-08 00:00:00,421,79,0.1876484560570071,8,3,0.375
2021-01-07 00:00:00,408,94,0.2303921568627451,17,6,0.3529411764705883
2021-01-06 00:00:00,468,116,0.2478632478632479,10,3,0.3
2021-01-05 00:00:00,481,101,0.20997920997921,11,4,0.3636363636363637
2021-01-04 00:00:00,681,141,0.2070484581497797,9,2,0.2222222222222222
2021-01-03 00:00:00,116,31,0.2672413793103448,,,
2021-01-02 00:00:00,183,51,0.2786885245901639,1,1,1
2021-01-01 00:00:00,75,23,0.3066666666666667,1,0,0
2020-12-31 00:00:00,249,68,0.2730923694779117,3,1,0.3333333333333333
2020-12-30 00:00:00,284,68,0.2394366197183099,7,3,0.4285714285714286
2020-12-29 00:00:00,267,75,0.2808988764044944,11,5,0.4545454545454546
2020-12-28 00:00:00,284,78,0.2746478873239437,8,1,0.125
2020-12-27 00:00:00,90,27,0.3,,,
2020-12-26 00:00:00,83,29,0.3493975903614458,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,156,37,0.2371794871794872,5,2,0.4
2020-12-23 00:00:00,182,56,0.3076923076923077,14,5,0.3571428571428572
2020-12-22 00:00:00,218,64,0.2935779816513762,6,2,0.3333333333333333
2020-12-21 00:00:00,299,60,0.2006688963210703,19,8,0.4210526315789474
2020-12-20 00:00:00,82,26,0.3170731707317073,2,0,0
2020-12-19 00:00:00,140,44,0.3142857142857143,2,0,0
2020-12-18 00:00:00,239,61,0.2552301255230126,11,3,0.2727272727272727
2020-12-17 00:00:00,217,45,0.2073732718894009,10,2,0.2
2020-12-16 00:00:00,322,91,0.2826086956521739,6,3,0.5
2020-12-15 00:00:00,340,58,0.1705882352941177,13,3,0.2307692307692308
2020-12-14 00:00:00,284,62,0.2183098591549296,8,2,0.25
2020-12-13 00:00:00,55,19,0.3454545454545455,,,
2020-12-12 00:00:00,101,34,0.3366336633663367,41,4,0.0975609756097561
2020-12-11 00:00:00,217,49,0.2258064516129032,35,5,0.1428571428571429
2020-12-10 00:00:00,217,49,0.2258064516129032,35,2,0.0571428571428571
2020-12-09 00:00:00,348,83,0.2385057471264368,20,6,0.3
2020-12-08 00:00:00,293,55,0.1877133105802048,14,1,0.0714285714285714
2020-12-07 00:00:00,370,86,0.2324324324324325,7,0,0
2020-12-06 00:00:00,75,24,0.32,,,
2020-12-05 00:00:00,38,12,0.3157894736842105,,,
2020-12-04 00:00:00,192,38,0.1979166666666667,7,1,0.1428571428571429
2020-12-03 00:00:00,207,53,0.2560386473429952,10,2,0.2
2020-12-02 00:00:00,280,74,0.2642857142857143,7,2,0.2857142857142857
2020-12-01 00:00:00,304,74,0.243421052631579,9,0,0
2020-11-30 00:00:00,311,88,0.2829581993569132,11,0,0
2020-11-29 00:00:00,57,14,0.2456140350877193,4,0,0
2020-11-28 00:00:00,83,14,0.1686746987951807,5,0,0
2020-11-27 00:00:00,168,45,0.2678571428571429,7,1,0.1428571428571429
2020-11-26 00:00:00,42,7,0.1666666666666667,,,
2020-11-25 00:00:00,215,39,0.1813953488372093,6,1,0.1666666666666667
2020-11-24 00:00:00,241,46,0.1908713692946058,9,0,0
2020-11-23 00:00:00,334,55,0.1646706586826347,14,2,0.1428571428571429
2020-11-22 00:00:00,72,7,0.0972222222222222,,,
2020-11-21 00:00:00,94,25,0.2659574468085107,2,1,0.5
2020-11-20 00:00:00,321,47,0.146417445482866,7,1,0.1428571428571429
2020-11-19 00:00:00,259,45,0.1737451737451738,10,6,0.6
2020-11-18 00:00:00,264,46,0.1742424242424243,44,3,0.0681818181818182
2020-11-17 00:00:00,286,51,0.1783216783216783,8,3,0.375
2020-11-16 00:00:00,313,57,0.1821086261980831,3,0,0
2020-11-15 00:00:00,70,17,0.2428571428571429,1,0,0
2020-11-14 00:00:00,63,12,0.1904761904761905,2,1,0.5
2020-11-13 00:00:00,194,27,0.1391752577319588,1,0,0
2020-11-12 00:00:00,248,35,0.1411290322580645,10,0,0
2020-11-11 00:00:00,137,18,0.1313868613138686,7,2,0.2857142857142857
2020-11-10 00:00:00,209,29,0.138755980861244,1,0,0
2020-11-09 00:00:00,236,35,0.1483050847457627,5,0,0
2020-11-08 00:00:00,50,5,0.1,,,
2020-11-07 00:00:00,64,13,0.203125,2,0,0
2020-11-06 00:00:00,140,15,0.1071428571428571,2,0,0
2020-11-05 00:00:00,204,35,0.1715686274509804,3,2,0.6666666666666666
2020-11-04 00:00:00,268,28,0.1044776119402985,63,5,0.0793650793650794
2020-11-03 00:00:00,159,16,0.1006289308176101,6,0,0
2020-11-02 00:00:00,244,34,0.139344262295082,5,1,0.2
2020-11-01 00:00:00,89,22,0.2471910112359551,1,0,0
2020-10-31 00:00:00,53,14,0.2641509433962264,1,1,1
2020-10-30 00:00:00,109,8,0.073394495412844,6,1,0.1666666666666667
2020-10-29 00:00:00,176,31,0.1761363636363637,6,0,0
2020-10-28 00:00:00,220,18,0.0818181818181818,32,6,0.1875
2020-10-27 00:00:00,138,13,0.0942028985507246,4,0,0
2020-10-26 00:00:00,207,31,0.1497584541062802,9,2,0.2222222222222222
2020-10-25 00:00:00,57,9,0.1578947368421053,1,0,0
2020-10-24 00:00:00,68,19,0.2794117647058824,3,1,0.3333333333333333
2020-10-23 00:00:00,136,15,0.1102941176470588,2,0,0
2020-10-22 00:00:00,190,12,0.0631578947368421,3,1,0.3333333333333333
2020-10-21 00:00:00,222,21,0.0945945945945946,1,1,1
2020-10-20 00:00:00,189,23,0.1216931216931217,4,3,0.75
2020-10-19 00:00:00,219,22,0.1004566210045662,5,0,0
2020-10-18 00:00:00,64,7,0.109375,,,
2020-10-17 00:00:00,84,14,0.1666666666666667,2,1,0.5
2020-10-16 00:00:00,92,19,0.2065217391304348,2,0,0
2020-10-15 00:00:00,154,9,0.0584415584415584,55,3,0.0545454545454545
2020-10-14 00:00:00,277,12,0.0433212996389892,3,2,0.6666666666666666
2020-10-13 00:00:00,133,12,0.0902255639097744,6,1,0.1666666666666667
2020-10-12 00:00:00,127,8,0.062992125984252,5,0,0
2020-10-11 00:00:00,38,3,0.0789473684210526,3,1,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,94,8,0.0851063829787234,7,0,0
2020-10-08 00:00:00,128,7,0.0546875,10,0,0
2020-10-07 00:00:00,147,8,0.054421768707483,5,1,0.2
2020-10-06 00:00:00,122,7,0.0573770491803279,81,5,0.0617283950617284
2020-10-05 00:00:00,167,5,0.029940119760479,2,0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1,0,0
2020-10-03 00:00:00,55,3,0.0545454545454545,1,0,0
2020-10-02 00:00:00,130,5,0.0384615384615385,3,0,0
2020-10-01 00:00:00,127,4,0.031496062992126,6,2,0.3333333333333333
2020-09-30 00:00:00,198,6,0.0303030303030303,5,1,0.2
2020-09-29 00:00:00,134,5,0.0373134328358209,12,3,0.25
2020-09-28 00:00:00,123,4,0.032520325203252,8,2,0.25
2020-09-27 00:00:00,32,1,0.03125,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2,0,0
2020-09-25 00:00:00,121,2,0.0165289256198347,25,1,0.04
2020-09-24 00:00:00,192,5,0.0260416666666667,18,0,0
2020-09-23 00:00:00,170,2,0.0117647058823529,6,2,0.3333333333333333
2020-09-22 00:00:00,90,4,0.0444444444444444,4,1,0.25
2020-09-21 00:00:00,122,3,0.0245901639344262,5,2,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,36,3,0.0833333333333333,1,0,0
2020-09-18 00:00:00,93,4,0.043010752688172,13,4,0.3076923076923077
2020-09-17 00:00:00,99,5,0.0505050505050505,7,2,0.2857142857142857
2020-09-16 00:00:00,132,4,0.0303030303030303,6,2,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,14,3,0.2142857142857143
2020-09-14 00:00:00,140,3,0.0214285714285714,4,2,0.5
2020-09-13 00:00:00,30,0,0,2,0,0
2020-09-12 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-11 00:00:00,63,2,0.0317460317460317,6,1,0.1666666666666667
2020-09-10 00:00:00,134,1,0.0074626865671642,2,0,0
2020-09-09 00:00:00,137,1,0.0072992700729927,7,2,0.2857142857142857
2020-09-08 00:00:00,121,9,0.0743801652892562,12,1,0.0833333333333333
2020-09-07 00:00:00,30,3,0.1,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-04 00:00:00,86,5,0.0581395348837209,8,1,0.125
2020-09-03 00:00:00,91,3,0.032967032967033,,,
2020-09-02 00:00:00,151,3,0.0198675496688742,27,2,0.0740740740740741
2020-09-01 00:00:00,92,3,0.0326086956521739,6,0,0
2020-08-31 00:00:00,175,1,0.0057142857142857,8,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,4,1,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8,0,0
2020-08-27 00:00:00,74,2,0.027027027027027,34,3,0.0882352941176471
2020-08-26 00:00:00,103,3,0.029126213592233,36,5,0.1388888888888889
2020-08-25 00:00:00,120,4,0.0333333333333333,116,12,0.103448275862069
2020-08-24 00:00:00,159,10,0.0628930817610063,9,2,0.2222222222222222
2020-08-23 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-22 00:00:00,21,0,0,1,0,0
2020-08-21 00:00:00,111,14,0.1261261261261261,4,0,0
2020-08-20 00:00:00,102,2,0.0196078431372549,6,1,0.1666666666666667
2020-08-19 00:00:00,81,1,0.0123456790123457,9,3,0.3333333333333333
2020-08-18 00:00:00,87,3,0.0344827586206897,17,2,0.1176470588235294
2020-08-17 00:00:00,140,7,0.05,6,1,0.1666666666666667
2020-08-16 00:00:00,14,0,0,1,0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1,0,0
2020-08-14 00:00:00,92,10,0.108695652173913,5,0,0
2020-08-13 00:00:00,84,4,0.0476190476190476,5,1,0.2
2020-08-12 00:00:00,113,8,0.0707964601769912,4,0,0
2020-08-11 00:00:00,124,4,0.032258064516129,3,1,0.3333333333333333
2020-08-10 00:00:00,176,7,0.0397727272727273,10,1,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1,0,0
2020-08-08 00:00:00,40,5,0.125,3,2,0.6666666666666666
2020-08-07 00:00:00,110,10,0.0909090909090909,4,1,0.25
2020-08-06 00:00:00,84,3,0.0357142857142857,6,3,0.5
2020-08-05 00:00:00,82,4,0.0487804878048781,6,2,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10,1,0.1
2020-08-03 00:00:00,122,14,0.1147540983606558,8,1,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1,0,0
2020-08-01 00:00:00,30,6,0.2,1,0,0
2020-07-31 00:00:00,107,12,0.1121495327102804,10,2,0.2
2020-07-30 00:00:00,245,9,0.036734693877551,8,0,0
2020-07-29 00:00:00,92,9,0.0978260869565217,6,0,0
2020-07-28 00:00:00,94,4,0.0425531914893617,8,1,0.125
2020-07-27 00:00:00,171,22,0.1286549707602339,19,1,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,61,8,0.1311475409836066,3,0,0
2020-07-24 00:00:00,140,14,0.1,11,2,0.1818181818181818
2020-07-23 00:00:00,113,10,0.0884955752212389,6,1,0.1666666666666667
2020-07-22 00:00:00,108,14,0.1296296296296296,13,3,0.2307692307692308
2020-07-21 00:00:00,170,18,0.1058823529411765,10,0,0
2020-07-20 00:00:00,164,16,0.0975609756097561,12,3,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2,1,0.5
2020-07-18 00:00:00,69,18,0.2608695652173913,,,
2020-07-17 00:00:00,328,27,0.0823170731707317,11,1,0.0909090909090909
2020-07-16 00:00:00,129,19,0.1472868217054264,17,1,0.0588235294117647
2020-07-15 00:00:00,165,22,0.1333333333333333,14,4,0.2857142857142857
2020-07-14 00:00:00,217,26,0.119815668202765,10,1,0.1
2020-07-13 00:00:00,215,40,0.186046511627907,15,2,0.1333333333333333
2020-07-12 00:00:00,68,24,0.3529411764705883,1,0,0
2020-07-11 00:00:00,63,21,0.3333333333333333,3,1,0.3333333333333333
2020-07-10 00:00:00,217,35,0.1612903225806452,9,1,0.1111111111111111
2020-07-09 00:00:00,186,30,0.1612903225806452,9,1,0.1111111111111111
2020-07-08 00:00:00,170,24,0.1411764705882353,9,4,0.4444444444444444
2020-07-07 00:00:00,193,42,0.2176165803108808,7,1,0.1428571428571429
2020-07-06 00:00:00,218,35,0.1605504587155964,4,1,0.25
2020-07-05 00:00:00,44,13,0.2954545454545455,1,0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1,0,0
2020-07-03 00:00:00,135,27,0.2,3,1,0.3333333333333333
2020-07-02 00:00:00,235,42,0.1787234042553192,17,2,0.1176470588235294
2020-07-01 00:00:00,222,42,0.1891891891891892,28,3,0.1071428571428571
2020-06-30 00:00:00,243,40,0.1646090534979424,31,3,0.0967741935483871
2020-06-29 00:00:00,285,50,0.1754385964912281,21,0,0
2020-06-28 00:00:00,51,11,0.2156862745098039,2,0,0
2020-06-27 00:00:00,57,12,0.2105263157894737,1,1,1
2020-06-26 00:00:00,291,29,0.0996563573883162,24,0,0
2020-06-25 00:00:00,183,23,0.1256830601092896,17,3,0.1764705882352941
2020-06-24 00:00:00,287,38,0.132404181184669,26,0,0
2020-06-23 00:00:00,251,31,0.1235059760956175,23,2,0.0869565217391304
2020-06-22 00:00:00,262,51,0.1946564885496183,34,1,0.0294117647058824
2020-06-21 00:00:00,48,12,0.25,3,1,0.3333333333333333
2020-06-20 00:00:00,96,12,0.125,1,0,0
2020-06-19 00:00:00,103,23,0.2233009708737864,38,1,0.0263157894736842
2020-06-18 00:00:00,255,32,0.1254901960784314,24,0,0
2020-06-17 00:00:00,178,34,0.1910112359550562,27,1,0.037037037037037
2020-06-16 00:00:00,169,31,0.1834319526627219,17,0,0
2020-06-15 00:00:00,255,49,0.1921568627450981,17,1,0.0588235294117647
2020-06-14 00:00:00,35,10,0.2857142857142857,,,
2020-06-13 00:00:00,37,11,0.2972972972972973,3,1,0.3333333333333333
2020-06-12 00:00:00,194,32,0.1649484536082474,23,0,0
2020-06-11 00:00:00,338,37,0.1094674556213018,39,1,0.0256410256410256
2020-06-10 00:00:00,181,22,0.1215469613259669,16,1,0.0625
2020-06-09 00:00:00,135,28,0.2074074074074074,20,2,0.1
2020-06-08 00:00:00,179,31,0.1731843575418995,90,2,0.0222222222222222
2020-06-07 00:00:00,28,13,0.4642857142857144,,,
2020-06-06 00:00:00,48,12,0.25,1,0,0
2020-06-05 00:00:00,124,27,0.217741935483871,21,1,0.0476190476190476
2020-06-04 00:00:00,122,22,0.180327868852459,24,0,0
