date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-11 00:00:00,350,20,0.0571428571428571,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,317,13,0.0410094637223975,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,203,9,0.0443349753694581,15.0,6.0,0.4
2020-09-08 00:00:00,317,19,0.0599369085173502,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,49,3,0.0612244897959184,2.0,0.0,0
2020-09-06 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-05 00:00:00,72,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,207,6,0.0289855072463768,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,249,18,0.072289156626506,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,160,14,0.0875,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,271,11,0.040590405904059,16.0,6.0,0.375
2020-08-31 00:00:00,210,22,0.1047619047619048,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-08-28 00:00:00,211,23,0.1090047393364929,16.0,3.0,0.1875
2020-08-27 00:00:00,232,20,0.0862068965517241,24.0,13.0,0.5416666666666666
2020-08-26 00:00:00,313,37,0.1182108626198083,20.0,5.0,0.25
2020-08-25 00:00:00,195,21,0.1076923076923077,59.0,5.0,0.0847457627118644
2020-08-24 00:00:00,347,33,0.0951008645533141,14.0,7.0,0.5
2020-08-23 00:00:00,60,7,0.1166666666666667,5.0,0.0,0
2020-08-22 00:00:00,46,1,0.0217391304347826,2.0,1.0,0.5
2020-08-21 00:00:00,260,18,0.0692307692307692,46.0,26.0,0.5652173913043478
2020-08-20 00:00:00,323,19,0.0588235294117647,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,353,19,0.0538243626062323,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2761,35,0.012676566461427,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2493,47,0.0188527878058564,25.0,6.0,0.24
2020-08-16 00:00:00,49,5,0.1020408163265306,4.0,1.0,0.25
2020-08-15 00:00:00,265,6,0.0226415094339623,,,
2020-08-14 00:00:00,518,25,0.0482625482625483,83.0,27.0,0.3253012048192771
2020-08-13 00:00:00,488,24,0.0491803278688525,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,501,29,0.0578842315369262,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,551,59,0.1070780399274047,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,415,47,0.1132530120481928,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,47,6,0.1276595744680851,5.0,2.0,0.4
2020-08-08 00:00:00,48,6,0.125,4.0,2.0,0.5
2020-08-07 00:00:00,335,59,0.1761194029850746,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,301,31,0.1029900332225914,25.0,10.0,0.4
2020-08-05 00:00:00,290,39,0.1344827586206897,30.0,9.0,0.3
2020-08-04 00:00:00,349,55,0.1575931232091691,32.0,10.0,0.3125
2020-08-03 00:00:00,464,76,0.1637931034482759,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,51,4,0.0784313725490196,3.0,0.0,0
2020-08-01 00:00:00,45,9,0.2,2.0,0.0,0
2020-07-31 00:00:00,347,36,0.1037463976945245,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,375,66,0.176,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,311,55,0.1768488745980708,32.0,16.0,0.5
2020-07-28 00:00:00,472,94,0.1991525423728814,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,409,67,0.1638141809290954,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,69,19,0.2753623188405797,,,
2020-07-25 00:00:00,165,41,0.2484848484848485,2.0,2.0,1
2020-07-24 00:00:00,383,60,0.1566579634464752,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,466,81,0.1738197424892704,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,480,95,0.1979166666666667,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,484,84,0.1735537190082645,50.0,25.0,0.5
2020-07-20 00:00:00,600,101,0.1683333333333333,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82,11,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,66,9,0.1363636363636364,1.0,1.0,1
2020-07-17 00:00:00,443,69,0.1557562076749436,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,639,145,0.2269170579029734,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,566,142,0.2508833922261484,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,607,144,0.2372322899505766,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,726,152,0.209366391184573,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,101,28,0.2772277227722773,4.0,2.0,0.5
2020-07-11 00:00:00,68,17,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,563,127,0.2255772646536412,40.0,6.0,0.15
2020-07-09 00:00:00,666,143,0.2147147147147147,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,958,195,0.2035490605427975,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,904,190,0.2101769911504425,58.0,14.0,0.2413793103448276
2020-07-06 00:00:00,677,170,0.2511078286558346,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,106,28,0.2641509433962264,1.0,1.0,1
2020-07-04 00:00:00,78,25,0.3205128205128206,1.0,1.0,1
2020-07-03 00:00:00,167,48,0.2874251497005988,3.0,0.0,0
2020-07-02 00:00:00,706,152,0.2152974504249292,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,645,136,0.2108527131782946,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,928,216,0.2327586206896552,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1033,279,0.2700871248789932,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,102,22,0.2156862745098039,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1064,233,0.218984962406015,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,896,212,0.2366071428571429,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1189,265,0.2228763666947014,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,629,161,0.2559618441971383,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,873,249,0.2852233676975945,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,391,98,0.2506393861892583,2.0,0.0,0
2020-06-19 00:00:00,927,183,0.197411003236246,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1463,252,0.1722488038277512,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1266,259,0.2045813586097946,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,404,58,0.1435643564356436,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1155,224,0.193939393939394,28.0,0.0,0
2020-06-14 00:00:00,54,15,0.2777777777777778,2.0,0.0,0
2020-06-13 00:00:00,1348,233,0.1728486646884273,,,
2020-06-12 00:00:00,1020,157,0.153921568627451,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1043,146,0.139980824544583,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,877,173,0.1972633979475485,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,855,179,0.2093567251461988,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,991,182,0.1836528758829465,96.0,5.0,0.0520833333333333
2020-06-07 00:00:00,41,16,0.3902439024390244,3.0,0.0,0
2020-06-06 00:00:00,95,25,0.2631578947368421,2.0,2.0,1
2020-06-05 00:00:00,808,151,0.1868811881188119,73.0,0.0,0
2020-06-04 00:00:00,756,145,0.1917989417989418,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,917,157,0.1712104689203926,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,928,153,0.1648706896551724,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,862,158,0.1832946635730859,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,626,115,0.1837060702875399,65.0,1.0,0.0153846153846154
2020-05-28 00:00:00,695,93,0.1338129496402878,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,748,161,0.21524064171123,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,407,68,0.1670761670761671,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,361,38,0.1052631578947368,6.0,0.0,0
2020-05-22 00:00:00,467,62,0.132762312633833,100.0,6.0,0.06
2020-05-21 00:00:00,534,89,0.1666666666666667,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,331,64,0.1933534743202417,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,259,35,0.1351351351351352,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,297,40,0.1346801346801347,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,858,70,0.0815850815850816,1.0,0.0,0
2020-05-15 00:00:00,414,34,0.0821256038647343,73.0,3.0,0.0410958904109589
2020-05-14 00:00:00,179,24,0.1340782122905028,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,222,24,0.1081081081081081,167.0,3.0,0.0179640718562874
2020-05-12 00:00:00,166,20,0.1204819277108434,122.0,2.0,0.0163934426229508
2020-05-11 00:00:00,139,15,0.1079136690647482,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,767,48,0.0625814863102999,4.0,1.0,0.25
2020-05-08 00:00:00,63,11,0.1746031746031746,149.0,1.0,0.0067114093959732
2020-05-07 00:00:00,79,6,0.0759493670886076,192.0,1.0,0.0052083333333333
2020-05-06 00:00:00,64,13,0.203125,125.0,2.0,0.016
2020-05-05 00:00:00,64,6,0.09375,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,62,11,0.1774193548387097,219.0,2.0,0.0091324200913242
2020-05-03 00:00:00,21,6,0.2857142857142857,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37,4,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,18,2,0.1111111111111111,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,25,3,0.12,,,
2020-04-16 00:00:00,22,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,16,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,34,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,22,1,0.0454545454545455,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,23,0,0,,,
2020-04-01 00:00:00,28,2,0.0714285714285714,,,
2020-03-31 00:00:00,19,0,0,,,
2020-03-30 00:00:00,37,3,0.0810810810810811,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,13,3,0.2307692307692308,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
