date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
12/21/2020,1,1,5,7,4,
12/22/2020,5,12,24,25,13,
12/23/2020,32,53,78,79,47,
12/24/2020,64,89,106,101,63,
12/25/2020,64,89,106,101,63,
12/26/2020,92,130,140,143,81,1
12/27/2020,97,140,154,153,102,2
12/28/2020,142,196,213,218,144,3
12/29/2020,202,266,309,313,203,4
12/3/2020,,,,,1,
12/3/2021,8379,6499,8976,17512,43063,3599
12/30/2020,247,326,377,410,269,6
12/31/2020,292,377,429,486,321,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,803,924,1133,1573,7352,19
2/10/2021,899,1026,1251,1801,10582,25
2/11/2021,902,1031,1264,1815,10808,26
2/12/2021,926,1059,1288,1857,11180,28
2/13/2021,927,1069,1293,1874,11405,28
2/14/2021,928,1070,1293,1881,11431,28
2/15/2021,938,1079,1308,1894,11571,29
2/16/2021,943,1084,1318,1914,11820,29
2/17/2021,956,1089,1324,1927,12084,29
2/18/2021,965,1102,1332,1939,12243,29
2/19/2021,968,1105,1334,1945,12328,29
2/2/2021,812,938,1152,1594,7760,19
2/20/2021,968,1105,1335,1950,12349,29
2/21/2021,968,1105,1335,1950,12372,29
2/22/2021,971,1106,1339,1958,12459,29
2/23/2021,973,1106,1340,1963,12535,29
2/24/2021,975,1112,1350,1984,12798,29
2/25/2021,980,1116,1362,2003,13120,29
2/26/2021,983,1122,1375,2021,13437,29
2/27/2021,991,1138,1384,2033,13652,29
2/28/2021,996,1141,1394,2044,13963,29
2/3/2021,841,959,1181,1646,8527,22
2/4/2021,853,973,1200,1681,8946,22
2/5/2021,867,985,1216,1703,9303,23
2/6/2021,872,987,1218,1707,9507,23
2/7/2021,872,995,1221,1718,9614,23
2/8/2021,872,998,1224,1733,9773,24
2/9/2021,882,1012,1238,1754,9908,24
3/1/2021,1005,1147,1407,2058,14372,30
3/10/2021,1156,1306,1629,2999,19642,34
3/11/2021,1168,1319,1641,3186,20502,34
3/12/2021,1192,1339,1662,3330,21253,35
3/13/2021,1201,1357,1681,3474,21602,36
3/14/2021,1205,1366,1688,3534,21872,36
3/15/2021,1219,1376,1699,3648,22290,37
3/16/2021,1230,1380,1713,3771,22877,37
3/17/2021,1251,1395,1755,3963,24072,37
3/18/2021,1272,1416,1789,4116,24814,37
3/19/2021,1296,1437,1812,4361,25438,38
3/2/2021,1014,1157,1413,2071,14847,30
3/20/2021,1323,1464,1851,4636,26082,38
3/21/2021,1330,1467,1866,4795,26269,39
3/22/2021,1351,1490,1896,5138,26802,41
3/23/2021,1380,1512,1943,5497,27281,43
3/24/2021,1399,1539,1998,5996,27818,45
3/25/2021,1424,1574,2051,6421,28307,46
3/26/2021,1515,1665,2220,6784,28743,60
3/27/2021,1587,1721,2334,7039,28961,71
3/28/2021,1642,1758,2404,7158,29172,76
3/29/2021,1744,1846,2577,7513,29537,101
3/3/2021,1043,1173,1456,2156,15662,32
3/30/2021,1836,1932,2746,7828,29901,105
3/31/2021,1961,2045,2942,8158,30433,116
3/4/2021,1052,1181,1470,2208,16336,32
3/5/2021,1092,1232,1522,2376,17022,32
3/6/2021,1114,1272,1577,2483,17433,32
3/7/2021,1119,1272,1582,2571,17689,32
3/8/2021,1121,1280,1588,2698,18097,33
3/9/2021,1126,1290,1599,2831,18721,34
4/1/2021,2059,2128,3094,8451,30838,127
4/10/2021,2700,2647,3909,10003,32901,223
4/11/2021,2720,2670,3947,10085,33006,239
4/12/2021,2918,2861,4198,10392,33343,256
4/13/2021,2966,2902,4279,10516,33509,274
4/14/2021,3034,2936,4363,10638,33669,291
4/15/2021,3217,3100,4495,10771,33818,299
4/16/2021,3272,3144,4568,10881,33953,318
4/17/2021,3300,3174,4604,10930,34034,328
4/18/2021,3311,3183,4619,10953,34065,333
4/19/2021,3364,3208,4651,11051,34202,338
4/2/2021,2140,2216,3201,8656,31128,140
4/20/2021,3394,3249,4691,11141,34347,342
4/21/2021,3436,3290,4731,11233,34481,348
4/22/2021,3500,3329,4799,11360,34622,353
4/23/2021,3577,3372,4850,11472,34737,373
4/24/2021,3605,3401,4890,11514,34800,380
4/25/2021,3618,3406,4898,11531,34819,380
4/26/2021,3659,3435,4943,11596,34906,391
4/27/2021,3702,3457,4994,11670,35025,396
4/28/2021,3737,3473,5035,11753,35139,402
4/29/2021,3779,3502,5070,11835,35267,408
4/3/2021,2202,2257,3262,8768,31245,147
4/30/2021,3811,3541,5114,11934,35406,422
4/4/2021,2231,2273,3295,8814,31272,152
4/5/2021,2296,2329,3402,9010,31527,154
4/6/2021,2375,2368,3508,9214,31819,167
4/7/2021,2499,2471,3625,9457,32155,181
4/8/2021,2568,2537,3742,9652,32441,192
4/9/2021,2655,2616,3864,9876,32764,216
5/1/2021,3835,3559,5141,11981,35440,429
5/10/2021,4065,3739,5419,12430,36097,467
5/11/2021,4087,3768,5443,12489,36171,472
5/12/2021,4112,3791,5465,12530,36248,476
5/13/2021,4149,3812,5498,12583,36314,486
5/14/2021,4188,3838,5546,12644,36403,506
5/15/2021,4222,3859,5573,12702,36460,546
5/16/2021,4235,3867,5589,12719,36481,564
5/17/2021,4304,3944,5672,12820,36576,593
5/18/2021,4353,3973,5720,12879,36681,610
5/19/2021,4399,3996,5755,12942,36760,653
5/2/2021,3840,3567,5156,11991,35452,429
5/20/2021,4455,4035,5793,13010,36835,695
5/21/2021,4499,4052,5828,13075,36900,758
5/22/2021,4536,4067,5858,13109,36926,790
5/23/2021,4556,4073,5869,13131,36934,800
5/24/2021,4590,4086,5902,13184,36987,837
5/25/2021,4629,4100,5933,13229,37060,864
5/26/2021,4656,4120,5956,13277,37121,872
5/27/2021,4680,4130,5979,13318,37167,886
5/28/2021,4708,4154,6007,13364,37222,915
5/29/2021,4719,4163,6020,13383,37236,927
5/3/2021,3872,3589,5186,12054,35529,433
5/30/2021,4723,4171,6026,13391,37239,932
5/31/2021,4736,4176,6026,13402,37246,934
5/4/2021,3899,3615,5223,12120,35637,437
5/5/2021,3933,3633,5260,12175,35753,443
5/6/2021,3968,3666,5308,12250,35860,447
5/7/2021,3995,3692,5352,12316,35933,452
5/8/2021,4028,3712,5376,12373,35999,461
5/9/2021,4034,3718,5390,12384,36010,462
6/1/2021,4766,4197,6058,13441,37308,952
6/10/2021,4941,4310,6210,13699,37604,1167
6/11/2021,4957,4329,6234,13736,37647,1189
6/12/2021,4975,4334,6249,13756,37661,1200
6/13/2021,4980,4339,6254,13765,37668,1205
6/14/2021,5000,4347,6271,13797,37694,1216
6/15/2021,5029,4357,6280,13816,37724,1240
6/16/2021,5046,4368,6292,13846,37754,1258
6/17/2021,5062,4378,6310,13872,37778,1266
6/18/2021,5095,4393,6327,13898,37811,1287
6/19/2021,5109,4398,6335,13914,37820,1302
6/2/2021,4785,4209,6084,13478,37339,979
6/20/2021,5115,4403,6342,13919,37823,1307
6/21/2021,5136,4407,6352,13946,37857,1317
6/22/2021,5152,4417,6367,13974,37889,1325
6/23/2021,5178,4428,6386,13993,37919,1336
6/24/2021,5199,4442,6401,14014,37959,1348
6/25/2021,5226,4462,6430,14047,37993,1361
6/26/2021,5245,4472,6438,14068,38007,1375
6/27/2021,5250,4477,6444,14075,38016,1384
6/28/2021,5267,4490,6462,14092,38042,1405
6/29/2021,5288,4499,6477,14122,38063,1417
6/3/2021,4803,4218,6101,13509,37379,987
6/30/2021,5304,4508,6491,14151,38100,1443
6/4/2021,4824,4236,6121,13545,37427,1000
6/5/2021,4837,4246,6132,13561,37449,1011
6/6/2021,4845,4247,6137,13570,37453,1019
6/7/2021,4881,4262,6156,13606,37493,1053
6/8/2021,4890,4277,6169,13625,37525,1079
6/9/2021,4914,4292,6190,13664,37571,1147
7/1/2021,5323,4521,6508,14172,38136,1464
7/10/2021,5502,4636,6656,14362,38351,1587
7/11/2021,5509,4639,6661,14366,38366,1589
7/12/2021,5531,4660,6681,14388,38410,1615
7/13/2021,5549,4679,6695,14420,38434,1630
7/14/2021,5581,4686,6714,14451,38469,1643
7/15/2021,5601,4698,6724,14466,38496,1658
7/16/2021,5632,4727,6747,14514,38537,1690
7/17/2021,5651,4740,6779,14541,38556,1712
7/18/2021,5662,4749,6794,14554,38564,1717
7/19/2021,5682,4770,6824,14602,38610,1732
7/2/2021,5363,4544,6533,14198,38173,1491
7/20/2021,5705,4789,6849,14639,38650,1756
7/21/2021,5737,4802,6876,14677,38715,1780
7/22/2021,5771,4822,6910,14720,38757,1797
7/23/2021,5796,4854,6959,14792,38810,1842
7/24/2021,5827,4872,6986,14825,38840,1859
7/25/2021,5834,4888,6997,14845,38853,1864
7/26/2021,5863,4917,7028,14882,38908,1887
7/27/2021,5887,4950,7063,14938,38965,1907
7/28/2021,5923,4969,7094,14973,39025,1923
7/29/2021,5944,4990,7120,15013,39081,1952
7/3/2021,5375,4549,6545,14216,38188,1497
7/30/2021,5988,5030,7162,15067,39148,2005
7/31/2021,6018,5056,7193,15100,39167,2032
7/4/2021,5375,4551,6550,14219,38193,1497
7/5/2021,5396,4556,6563,14242,38214,1505
7/6/2021,5413,4569,6585,14264,38241,1518
7/7/2021,5436,4582,6599,14282,38267,1540
7/8/2021,5456,4599,6617,14307,38302,1552
7/9/2021,5483,4625,6641,14339,38333,1571
8/1/2021,6035,5078,7203,15107,39172,2037
8/10/2021,6344,5279,7478,15472,39651,2230
8/11/2021,6371,5297,7503,15505,39700,2249
8/12/2021,6406,5318,7541,15546,39745,2262
8/13/2021,6447,5344,7577,15603,39793,2335
8/14/2021,6477,5358,7600,15627,39825,2353
8/15/2021,6499,5369,7622,15639,39835,2361
8/16/2021,6527,5403,7648,15677,39880,2372
8/17/2021,6568,5427,7676,15716,39940,2387
8/18/2021,6597,5442,7699,15739,39970,2407
8/19/2021,6621,5464,7721,15761,40003,2422
8/2/2021,6082,5102,7229,15154,39236,2056
8/20/2021,6670,5492,7747,15808,40051,2460
8/21/2021,6686,5499,7770,15829,40068,2471
8/22/2021,6712,5516,7774,15841,40079,2483
8/23/2021,6743,5535,7797,15870,40110,2513
8/24/2021,6769,5548,7821,15896,40149,2525
8/25/2021,6804,5564,7845,15921,40196,2542
8/26/2021,6820,5589,7865,15961,40221,2557
8/27/2021,6842,5607,7883,16000,40258,2579
8/28/2021,6855,5622,7900,16015,40270,2591
8/29/2021,6866,5630,7912,16020,40274,2597
8/3/2021,6109,5126,7258,15194,39315,2069
8/30/2021,6891,5646,7931,16037,40299,2616
8/31/2021,6901,5662,7943,16049,40319,2625
8/4/2021,6148,5147,7288,15231,39376,2088
8/5/2021,6181,5168,7318,15265,39436,2099
8/6/2021,6227,5204,7368,15325,39485,2163
8/7/2021,6244,5219,7395,15365,39513,2184
8/8/2021,6266,5243,7408,15382,39523,2191
8/9/2021,6302,5257,7451,15431,39587,2214
9/1/2021,6912,5669,7959,16071,40337,2634
9/10/2021,7075,5770,8064,16215,40488,2733
9/11/2021,7089,5778,8077,16229,40499,2743
9/12/2021,7094,5785,8080,16234,40500,2746
9/13/2021,7119,5799,8099,16261,40536,2755
9/14/2021,7139,5812,8115,16281,40558,2760
9/15/2021,7155,5822,8124,16284,40577,2765
9/16/2021,7180,5835,8137,16301,40598,2778
9/17/2021,7206,5853,8162,16336,40621,2796
9/18/2021,7217,5861,8170,16345,40627,2809
9/19/2021,7220,5863,8173,16351,40633,2809
9/2/2021,6920,5677,7966,16095,40362,2641
9/20/2021,7235,5867,8185,16362,40650,2817
9/21/2021,7253,5883,8192,16382,40680,2825
9/22/2021,7270,5890,8202,16398,40701,2832
9/23/2021,7287,5901,8223,16419,40722,2846
9/24/2021,7305,5914,8237,16450,40746,2864
9/25/2021,7320,5924,8243,16455,40764,2869
9/26/2021,7327,5933,8244,16458,40771,2871
9/27/2021,7347,5941,8254,16481,40797,2876
9/28/2021,7369,5952,8272,16498,40826,2888
9/29/2021,7386,5958,8287,16512,40858,2890
9/3/2021,6946,5703,7987,16118,40385,2671
9/30/2021,7405,5970,8300,16527,40877,2895
9/4/2021,6965,5713,7997,16131,40393,2682
9/5/2021,6978,5716,8002,16136,40400,2688
9/6/2021,6980,5721,8011,16137,40404,2688
9/7/2021,6994,5733,8026,16160,40417,2691
9/8/2021,7026,5741,8037,16177,40441,2701
9/9/2021,7040,5756,8049,16194,40468,2708
