date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-09-02 00:00:00,39395,3213,0.0815585734230232,213.0,18.0,0.0845070422535211,725.0,50.0,0.0689655172413793,796.0,70.0,0.0879396984924623,128.0,9.0,0.0703125,3250.0,281.0,0.0864615384615385,5391.0,336.0,0.0623260990539789,395.0,41.0,0.1037974683544304,921.0,116.0,0.1259500542888165,24850.0,2071.0,0.0833400402414487,48.0,3.0,0.0625,4.0,1.0,0.25,117.0,22.0,0.188034188034188,382.0,21.0,0.0549738219895288,952.0,74.0,0.0777310924369748,464.0,35.0,0.0754310344827586
2021-09-01 00:00:00,36941,3474,0.0940418505183942,226.0,20.0,0.0884955752212389,545.0,54.0,0.0990825688073395,660.0,89.0,0.1348484848484849,146.0,11.0,0.0753424657534247,2497.0,299.0,0.1197436924309171,5308.0,343.0,0.0646194423511681,576.0,53.0,0.0920138888888889,701.0,106.0,0.1512125534950072,23349.0,2253.0,0.0964923551329821,53.0,6.0,0.1132075471698113,3.0,0.0,0.0,116.0,20.0,0.1724137931034483,199.0,26.0,0.1306532663316583,1114.0,81.0,0.0727109515260323,545.0,36.0,0.0660550458715596
2021-08-31 00:00:00,43426,3571,0.0822318426748952,329.0,23.0,0.0699088145896657,687.0,55.0,0.0800582241630277,1109.0,94.0,0.084761045987376,191.0,17.0,0.0890052356020942,2240.0,284.0,0.1267857142857143,6125.0,374.0,0.0610612244897959,622.0,65.0,0.1045016077170418,1316.0,139.0,0.1056231003039514,26855.0,2311.0,0.0860547384099795,238.0,6.0,0.0252100840336134,7.0,1.0,0.1428571428571429,214.0,19.0,0.088785046728972,372.0,28.0,0.0752688172043011,1097.0,60.0,0.0546946216955333,738.0,33.0,0.0447154471544715
2021-08-30 00:00:00,45995,4081,0.0887270355473421,368.0,43.0,0.1168478260869565,1010.0,68.0,0.0673267326732673,994.0,113.0,0.113682092555332,256.0,19.0,0.07421875,3721.0,406.0,0.1091104541789841,6305.0,344.0,0.0545598731165742,718.0,53.0,0.0738161559888579,866.0,147.0,0.1697459584295612,27502.0,2570.0,0.0934477492545997,318.0,13.0,0.0408805031446541,5.0,1.0,0.2,180.0,30.0,0.1666666666666667,608.0,42.0,0.0690789473684211,1428.0,95.0,0.0665266106442577,604.0,61.0,0.1009933774834437
2021-08-29 00:00:00,18775,2119,0.1128628495339547,115.0,13.0,0.1130434782608696,219.0,26.0,0.1187214611872146,472.0,61.0,0.1292372881355932,40.0,7.0,0.175,1337.0,188.0,0.1406133133881825,2552.0,231.0,0.0905172413793104,206.0,17.0,0.0825242718446602,301.0,59.0,0.1960132890365449,12649.0,1405.0,0.1110759743853269,10.0,1.0,0.1,3.0,0.0,0.0,20.0,8.0,0.4,64.0,14.0,0.21875,239.0,24.0,0.100418410041841,169.0,22.0,0.1301775147928994
2021-08-28 00:00:00,22053,2503,0.1134992971477804,109.0,14.0,0.1284403669724771,325.0,29.0,0.0892307692307692,349.0,73.0,0.2091690544412608,63.0,7.0,0.1111111111111111,1439.0,200.0,0.1389854065323141,2778.0,208.0,0.0748740100791937,199.0,19.0,0.0954773869346734,370.0,78.0,0.2108108108108108,15231.0,1772.0,0.1163416715908345,13.0,0.0,0.0,4.0,0.0,0.0,33.0,1.0,0.0303030303030303,51.0,4.0,0.0784313725490196,568.0,49.0,0.0862676056338028,164.0,15.0,0.0914634146341463
2021-08-27 00:00:00,38244,3424,0.0895303838510616,284.0,19.0,0.0669014084507042,768.0,63.0,0.08203125,814.0,84.0,0.1031941031941032,167.0,17.0,0.1017964071856287,2576.0,365.0,0.141692546583851,6093.0,350.0,0.05744296733957,507.0,64.0,0.126232741617357,829.0,93.0,0.112183353437877,23262.0,2170.0,0.0932851861404866,26.0,3.0,0.1153846153846154,5.0,0.0,0.0,133.0,32.0,0.2406015037593985,230.0,13.0,0.0565217391304348,911.0,47.0,0.0515916575192097,640.0,39.0,0.0609375
2021-08-26 00:00:00,41674,3536,0.0848490665642847,546.0,13.0,0.0238095238095238,577.0,60.0,0.1039861351819757,866.0,99.0,0.1143187066974596,191.0,14.0,0.0732984293193717,2713.0,341.0,0.1256911168448212,5500.0,362.0,0.0658181818181818,522.0,44.0,0.0842911877394636,879.0,112.0,0.1274175199089875,26822.0,2317.0,0.0863843113861755,32.0,2.0,0.0625,3.0,0.0,0.0,195.0,12.0,0.0615384615384615,433.0,21.0,0.0484988452655889,902.0,42.0,0.0465631929046563,505.0,26.0,0.0514851485148515
2021-08-25 00:00:00,41436,3761,0.0907664832512791,261.0,12.0,0.0459770114942529,678.0,56.0,0.0825958702064897,871.0,99.0,0.113662456946039,227.0,14.0,0.0616740088105727,2652.0,311.0,0.1172699849170438,6281.0,381.0,0.0606591307116701,788.0,51.0,0.0647208121827411,724.0,120.0,0.1657458563535912,26030.0,2518.0,0.0967345370726085,47.0,6.0,0.1276595744680851,8.0,1.0,0.125,142.0,19.0,0.1338028169014085,208.0,16.0,0.0769230769230769,936.0,50.0,0.0534188034188034,710.0,38.0,0.0535211267605634
2021-08-24 00:00:00,45200,3784,0.083716814159292,323.0,38.0,0.1176470588235294,793.0,72.0,0.0907944514501892,1056.0,95.0,0.0899621212121212,226.0,12.0,0.0530973451327434,2467.0,287.0,0.116335630320227,6549.0,350.0,0.0534432737822568,694.0,71.0,0.1023054755043228,1311.0,122.0,0.0930587337909992,28722.0,2572.0,0.0895480816099158,44.0,3.0,0.0681818181818182,11.0,0.0,0.0,186.0,15.0,0.0806451612903226,329.0,20.0,0.060790273556231,1134.0,57.0,0.0502645502645503,670.0,26.0,0.0388059701492537
2021-08-23 00:00:00,47752,4234,0.0886664432903334,369.0,37.0,0.1002710027100271,1042.0,92.0,0.0882917466410749,1035.0,111.0,0.1072463768115942,295.0,17.0,0.0576271186440678,3501.0,397.0,0.1133961725221365,6444.0,389.0,0.0603662321539417,843.0,63.0,0.0747330960854093,944.0,135.0,0.1430084745762712,29793.0,2739.0,0.0919343469942604,84.0,2.0,0.0238095238095238,5.0,1.0,0.2,216.0,28.0,0.1296296296296296,463.0,40.0,0.0863930885529158,1358.0,76.0,0.0559646539027982,681.0,68.0,0.0998531571218796
2021-08-22 00:00:00,21231,2479,0.1167632235881494,102.0,13.0,0.1274509803921569,247.0,21.0,0.0850202429149798,385.0,57.0,0.1480519480519481,46.0,3.0,0.0652173913043478,1356.0,207.0,0.1526548672566372,2594.0,204.0,0.0786430223592907,242.0,27.0,0.1115702479338843,332.0,52.0,0.1566265060240964,15007.0,1805.0,0.12027720397148,11.0,2.0,0.1818181818181818,3.0,1.0,0.3333333333333333,7.0,1.0,0.1428571428571429,114.0,9.0,0.0789473684210526,233.0,30.0,0.128755364806867,178.0,11.0,0.0617977528089888
2021-08-21 00:00:00,23903,2641,0.1104882232355771,106.0,10.0,0.0943396226415094,312.0,33.0,0.1057692307692308,449.0,68.0,0.1514476614699332,75.0,7.0,0.0933333333333333,1627.0,239.0,0.1468961278426552,2616.0,212.0,0.081039755351682,354.0,37.0,0.1045197740112994,359.0,59.0,0.1643454038997214,16760.0,1872.0,0.1116945107398568,14.0,2.0,0.1428571428571429,1.0,0.0,0.0,22.0,4.0,0.1818181818181818,78.0,8.0,0.1025641025641026,479.0,30.0,0.0626304801670146,245.0,13.0,0.0530612244897959
2021-08-20 00:00:00,42396,4018,0.0947730918011133,259.0,19.0,0.0733590733590734,969.0,77.0,0.0794633642930857,879.0,75.0,0.0853242320819113,217.0,10.0,0.0460829493087558,2855.0,382.0,0.133800350262697,5823.0,394.0,0.0676627168126395,738.0,51.0,0.0691056910569106,945.0,114.0,0.1206349206349206,26443.0,2658.0,0.1005180955262262,67.0,0.0,0.0,1.0,0.0,0.0,206.0,19.0,0.0922330097087379,307.0,21.0,0.0684039087947883,838.0,65.0,0.0775656324582339,761.0,42.0,0.0551905387647832
2021-08-19 00:00:00,46587,4138,0.0888230622276601,289.0,30.0,0.1038062283737024,941.0,73.0,0.077577045696068,1019.0,93.0,0.0912659470068695,255.0,12.0,0.0470588235294118,3017.0,298.0,0.0987736161750083,6155.0,382.0,0.0620633631194151,683.0,79.0,0.1156661786237189,983.0,123.0,0.1251271617497457,30237.0,2859.0,0.0945530310546681,61.0,1.0,0.0163934426229508,4.0,0.0,0.0,166.0,10.0,0.0602409638554217,531.0,22.0,0.0414312617702448,678.0,41.0,0.0604719764011799,583.0,21.0,0.0360205831903945
2021-08-18 00:00:00,43869,4043,0.0921607513278169,306.0,18.0,0.0588235294117647,892.0,88.0,0.0986547085201794,729.0,90.0,0.1234567901234568,261.0,11.0,0.0421455938697318,2724.0,287.0,0.105359765051395,6387.0,356.0,0.0557382182558322,665.0,92.0,0.1383458646616541,950.0,132.0,0.1389473684210526,27756.0,2725.0,0.0981769707450641,38.0,2.0,0.0526315789473684,8.0,1.0,0.125,112.0,19.0,0.1696428571428572,182.0,19.0,0.1043956043956044,1006.0,94.0,0.0934393638170974,659.0,34.0,0.0515933232169954
2021-08-17 00:00:00,48147,4103,0.085218185972127,306.0,39.0,0.1274509803921569,955.0,93.0,0.0973821989528796,1410.0,112.0,0.0794326241134752,245.0,7.0,0.0285714285714286,3403.0,351.0,0.1031442844548927,6786.0,392.0,0.0577659888004716,634.0,65.0,0.1025236593059937,1530.0,139.0,0.0908496732026144,29816.0,2721.0,0.0912597263214382,224.0,2.0,0.0089285714285714,7.0,2.0,0.2857142857142857,115.0,14.0,0.1217391304347826,350.0,20.0,0.0571428571428571,902.0,47.0,0.0521064301552106,521.0,16.0,0.0307101727447217
2021-08-16 00:00:00,51654,4589,0.0888411352460603,419.0,33.0,0.0787589498806683,1245.0,95.0,0.0763052208835341,968.0,114.0,0.1177685950413223,295.0,12.0,0.0406779661016949,3737.0,458.0,0.1225582017661226,6553.0,376.0,0.0573783000152602,800.0,95.0,0.11875,1191.0,144.0,0.1209068010075567,32437.0,3018.0,0.0930418965995622,321.0,1.0,0.0031152647975078,9.0,3.0,0.3333333333333333,158.0,10.0,0.0632911392405063,477.0,34.0,0.0712788259958071,1224.0,89.0,0.0727124183006536,666.0,30.0,0.045045045045045
2021-08-15 00:00:00,21882,2633,0.1203272095786491,125.0,13.0,0.104,361.0,39.0,0.1080332409972299,381.0,74.0,0.1942257217847769,66.0,3.0,0.0454545454545455,1358.0,199.0,0.146539027982327,2575.0,240.0,0.0932038834951456,234.0,31.0,0.1324786324786325,374.0,71.0,0.1898395721925134,15437.0,1865.0,0.1208136295912418,17.0,0.0,0.0,,,,13.0,1.0,0.0769230769230769,79.0,7.0,0.0886075949367089,193.0,27.0,0.1398963730569948,158.0,11.0,0.069620253164557
2021-08-14 00:00:00,23411,2850,0.1217376446969373,135.0,12.0,0.0888888888888889,258.0,35.0,0.1356589147286822,379.0,63.0,0.1662269129287599,68.0,1.0,0.0147058823529412,1511.0,210.0,0.1389808074123097,2742.0,275.0,0.100291757840992,253.0,21.0,0.08300395256917,429.0,93.0,0.2167832167832168,16436.0,2025.0,0.1232051594061816,8.0,1.0,0.125,,,,14.0,3.0,0.2142857142857143,69.0,7.0,0.1014492753623189,413.0,33.0,0.0799031476997579,249.0,20.0,0.0803212851405623
2021-08-13 00:00:00,37441,3855,0.1029619935364974,227.0,10.0,0.0440528634361234,782.0,50.0,0.0639386189258312,649.0,89.0,0.1371340523882897,183.0,12.0,0.0655737704918033,2735.0,415.0,0.1517367458866545,4940.0,326.0,0.0659919028340081,517.0,49.0,0.0947775628626693,862.0,123.0,0.1426914153132251,24289.0,2578.0,0.106138581250772,16.0,0.0,0.0,3.0,0.0,0.0,71.0,10.0,0.1408450704225352,145.0,11.0,0.0758620689655172,686.0,73.0,0.1064139941690962,371.0,22.0,0.0592991913746631
2021-08-12 00:00:00,39551,3770,0.0953199666253698,372.0,29.0,0.0779569892473118,629.0,59.0,0.0937996820349762,784.0,75.0,0.0956632653061225,249.0,10.0,0.0401606425702811,3010.0,331.0,0.1099667774086379,4621.0,336.0,0.0727115342999351,561.0,57.0,0.1016042780748663,1011.0,124.0,0.122650840751731,25461.0,2520.0,0.0989749027925062,18.0,2.0,0.1111111111111111,4.0,0.0,0.0,135.0,6.0,0.0444444444444444,499.0,27.0,0.0541082164328657,749.0,75.0,0.1001335113484646,351.0,27.0,0.0769230769230769
2021-08-11 00:00:00,39132,3975,0.1015792701625268,339.0,37.0,0.1091445427728614,626.0,64.0,0.1022364217252396,776.0,97.0,0.125,213.0,14.0,0.0657276995305164,2949.0,337.0,0.114276025771448,4970.0,313.0,0.0629778672032193,646.0,51.0,0.0789473684210526,908.0,124.0,0.1365638766519824,25236.0,2731.0,0.1082184181328261,25.0,4.0,0.16,8.0,1.0,0.125,91.0,9.0,0.0989010989010989,280.0,18.0,0.0642857142857143,742.0,75.0,0.101078167115903,354.0,14.0,0.0395480225988701
2021-08-10 00:00:00,41856,3988,0.0952790519877676,213.0,17.0,0.07981220657277,785.0,67.0,0.0853503184713376,996.0,126.0,0.1265060240963855,202.0,7.0,0.0346534653465347,3508.0,319.0,0.0909350057012543,5132.0,346.0,0.0674201091192518,704.0,42.0,0.0596590909090909,1543.0,125.0,0.0810110174983798,26447.0,2745.0,0.1037924906416607,38.0,4.0,0.1052631578947368,6.0,0.0,0.0,94.0,7.0,0.074468085106383,280.0,19.0,0.0678571428571429,624.0,55.0,0.0881410256410257,404.0,13.0,0.0321782178217822
2021-08-09 00:00:00,42662,4239,0.0993624302658103,272.0,21.0,0.0772058823529412,889.0,88.0,0.0989876265466817,892.0,105.0,0.117713004484305,257.0,10.0,0.0389105058365759,3589.0,400.0,0.1114516578434104,5365.0,360.0,0.0671015843429637,742.0,83.0,0.1118598382749326,1085.0,175.0,0.1612903225806452,26494.0,2788.0,0.1052313731410886,25.0,3.0,0.12,3.0,0.0,0.0,118.0,8.0,0.0677966101694915,487.0,22.0,0.0451745379876797,964.0,78.0,0.0809128630705394,413.0,28.0,0.0677966101694915
2021-08-08 00:00:00,17574,2291,0.1303630363036304,97.0,12.0,0.1237113402061856,190.0,32.0,0.168421052631579,388.0,60.0,0.154639175257732,55.0,4.0,0.0727272727272727,1637.0,183.0,0.1117898594990837,2096.0,207.0,0.0987595419847328,250.0,12.0,0.048,386.0,67.0,0.1735751295336788,11661.0,1632.0,0.1399536917931567,9.0,0.0,0.0,2.0,0.0,0.0,20.0,1.0,0.05,68.0,8.0,0.1176470588235294,200.0,17.0,0.085,111.0,10.0,0.0900900900900901
2021-08-07 00:00:00,19442,2548,0.1310564756712273,63.0,4.0,0.0634920634920635,300.0,49.0,0.1633333333333333,336.0,48.0,0.1428571428571429,68.0,3.0,0.0441176470588235,1767.0,232.0,0.1312959818902094,2227.0,261.0,0.1171980242478671,183.0,13.0,0.0710382513661202,400.0,108.0,0.27,13130.0,1723.0,0.1312261995430312,10.0,0.0,0.0,,,,23.0,2.0,0.0869565217391304,70.0,7.0,0.1,348.0,33.0,0.0948275862068966,141.0,23.0,0.1631205673758866
2021-08-06 00:00:00,30103,3402,0.1130119921602498,191.0,19.0,0.0994764397905759,546.0,67.0,0.1227106227106227,623.0,80.0,0.1284109149277689,106.0,7.0,0.0660377358490566,2871.0,334.0,0.1163357715081853,3687.0,330.0,0.0895036615134256,456.0,41.0,0.0899122807017544,709.0,104.0,0.1466854724964739,18946.0,2274.0,0.1200253351630951,11.0,0.0,0.0,5.0,0.0,0.0,103.0,7.0,0.0679611650485437,169.0,6.0,0.0355029585798817,677.0,50.0,0.0738552437223043,294.0,19.0,0.0646258503401361
2021-08-05 00:00:00,33281,3458,0.10390312791082,165.0,14.0,0.0848484848484849,685.0,101.0,0.1474452554744526,677.0,89.0,0.1314623338257016,99.0,5.0,0.0505050505050505,3209.0,287.0,0.0894359613586787,3900.0,339.0,0.0869230769230769,588.0,52.0,0.0884353741496599,982.0,97.0,0.0987780040733198,20842.0,2331.0,0.1118414739468381,17.0,2.0,0.1176470588235294,,,,92.0,3.0,0.0326086956521739,456.0,16.0,0.0350877192982456,627.0,53.0,0.0845295055821372,239.0,20.0,0.0836820083682008
2021-08-04 00:00:00,30015,3298,0.1098783941362652,178.0,22.0,0.1235955056179775,504.0,63.0,0.125,602.0,72.0,0.1196013289036545,101.0,6.0,0.0594059405940594,2737.0,276.0,0.1008403361344538,3930.0,303.0,0.0770992366412214,412.0,28.0,0.0679611650485437,627.0,93.0,0.1483253588516747,18733.0,2240.0,0.1195750814071425,24.0,2.0,0.0833333333333333,8.0,2.0,0.25,54.0,3.0,0.0555555555555556,250.0,22.0,0.088,637.0,64.0,0.1004709576138148,277.0,17.0,0.0613718411552347
2021-08-03 00:00:00,32812,3413,0.1040168231134951,122.0,14.0,0.1147540983606558,443.0,63.0,0.1422121896162528,904.0,89.0,0.0984513274336283,96.0,6.0,0.0625,2764.0,322.0,0.1164978292329957,4264.0,342.0,0.0802063789868668,483.0,59.0,0.1221532091097309,1438.0,106.0,0.0737134909596662,20032.0,2251.0,0.1123702076677316,20.0,2.0,0.1,2.0,1.0,0.5,39.0,4.0,0.1025641025641026,199.0,7.0,0.0351758793969849,622.0,48.0,0.0771704180064309,373.0,17.0,0.0455764075067024
2021-08-02 00:00:00,31814,3718,0.11686678820645,153.0,14.0,0.0915032679738562,554.0,74.0,0.1335740072202166,758.0,73.0,0.0963060686015831,122.0,11.0,0.0901639344262295,2719.0,310.0,0.1140125045972784,4185.0,330.0,0.0788530465949821,514.0,69.0,0.1342412451361868,810.0,115.0,0.1419753086419753,19395.0,2478.0,0.1277648878576953,18.0,4.0,0.2222222222222222,1.0,0.0,0.0,136.0,10.0,0.0735294117647059,348.0,14.0,0.0402298850574713,804.0,79.0,0.0982587064676617,371.0,27.0,0.0727762803234501
2021-08-01 00:00:00,14937,2178,0.14581241213095,45.0,6.0,0.1333333333333333,172.0,36.0,0.2093023255813954,380.0,51.0,0.1342105263157895,44.0,2.0,0.0454545454545455,1234.0,201.0,0.1628849270664506,1873.0,170.0,0.0907634810464496,146.0,29.0,0.1986301369863014,276.0,61.0,0.2210144927536232,9913.0,1518.0,0.1531322505800464,9.0,2.0,0.2222222222222222,2.0,2.0,1.0,14.0,3.0,0.2142857142857143,48.0,5.0,0.1041666666666667,191.0,19.0,0.0994764397905759,149.0,12.0,0.0805369127516779
2021-07-31 00:00:00,15133,2045,0.1351351351351352,41.0,2.0,0.0487804878048781,146.0,22.0,0.1506849315068493,345.0,57.0,0.1652173913043478,61.0,4.0,0.0655737704918033,1129.0,152.0,0.1346324180690877,1883.0,178.0,0.0945300053106745,127.0,15.0,0.1181102362204725,457.0,54.0,0.1181619256017506,10069.0,1477.0,0.1466878538087198,6.0,0.0,0.0,2.0,0.0,0.0,33.0,2.0,0.0606060606060606,36.0,2.0,0.0555555555555556,279.0,26.0,0.0931899641577061,130.0,10.0,0.0769230769230769
2021-07-30 00:00:00,23647,2793,0.1181122341100351,132.0,12.0,0.0909090909090909,448.0,29.0,0.0647321428571429,666.0,78.0,0.1171171171171171,80.0,5.0,0.0625,1811.0,209.0,0.1154058531198233,3214.0,248.0,0.0771624144368388,302.0,36.0,0.119205298013245,702.0,93.0,0.1324786324786325,14568.0,1939.0,0.1330999450851181,17.0,2.0,0.1176470588235294,3.0,0.0,0.0,94.0,3.0,0.0319148936170213,135.0,10.0,0.0740740740740741,502.0,48.0,0.0956175298804781,223.0,13.0,0.0582959641255605
2021-07-29 00:00:00,24774,2751,0.1110438362799709,65.0,9.0,0.1384615384615385,299.0,22.0,0.0735785953177258,583.0,53.0,0.0909090909090909,93.0,12.0,0.1290322580645161,1857.0,190.0,0.102315562735595,3251.0,219.0,0.0673638880344509,299.0,34.0,0.1137123745819398,664.0,60.0,0.0903614457831325,15924.0,1980.0,0.1243406179351922,11.0,0.0,0.0,4.0,0.0,0.0,67.0,4.0,0.0597014925373134,301.0,4.0,0.0132890365448505,427.0,53.0,0.1241217798594848,226.0,13.0,0.0575221238938053
2021-07-28 00:00:00,24135,2652,0.1098819142324425,96.0,14.0,0.1458333333333334,221.0,25.0,0.1131221719457014,533.0,74.0,0.1388367729831145,92.0,13.0,0.141304347826087,1914.0,201.0,0.1050156739811912,3072.0,207.0,0.0673828125,367.0,41.0,0.111716621253406,620.0,87.0,0.1403225806451613,15544.0,1832.0,0.1178589809572826,27.0,1.0,0.037037037037037,5.0,2.0,0.4,39.0,0.0,0.0,120.0,15.0,0.125,574.0,55.0,0.0958188153310105,152.0,11.0,0.0723684210526316
2021-07-27 00:00:00,23112,2412,0.1043613707165109,105.0,22.0,0.2095238095238095,237.0,30.0,0.1265822784810127,749.0,77.0,0.102803738317757,96.0,8.0,0.0833333333333333,1547.0,173.0,0.1118293471234648,2966.0,189.0,0.0637221847606204,313.0,24.0,0.0766773162939297,793.0,56.0,0.0706179066834805,14578.0,1666.0,0.1142817944848402,29.0,8.0,0.2758620689655173,4.0,1.0,0.25,125.0,4.0,0.032,286.0,14.0,0.048951048951049,484.0,41.0,0.0847107438016529,189.0,12.0,0.0634920634920635
2021-07-26 00:00:00,22492,2452,0.1090165392139427,75.0,11.0,0.1466666666666667,302.0,37.0,0.1225165562913907,637.0,75.0,0.1177394034536892,97.0,3.0,0.0309278350515464,1889.0,214.0,0.1132874536791953,2954.0,180.0,0.0609343263371699,372.0,22.0,0.0591397849462366,645.0,96.0,0.1488372093023256,13935.0,1683.0,0.1207750269106566,28.0,4.0,0.1428571428571429,3.0,0.0,0.0,33.0,1.0,0.0303030303030303,172.0,14.0,0.0813953488372093,479.0,42.0,0.0876826722338205,185.0,6.0,0.0324324324324324
2021-07-25 00:00:00,10306,1445,0.1402095866485542,24.0,4.0,0.1666666666666667,111.0,4.0,0.036036036036036,299.0,55.0,0.1839464882943144,15.0,3.0,0.2,624.0,88.0,0.141025641025641,1067.0,114.0,0.1068416119962512,193.0,19.0,0.0984455958549223,313.0,58.0,0.1853035143769968,7016.0,1035.0,0.1475199543899658,12.0,3.0,0.25,,,,8.0,0.0,0.0,49.0,4.0,0.0816326530612245,147.0,8.0,0.054421768707483,107.0,7.0,0.0654205607476636
2021-07-24 00:00:00,10517,1470,0.139773699724256,42.0,3.0,0.0714285714285714,147.0,6.0,0.0408163265306122,257.0,56.0,0.2178988326848249,35.0,2.0,0.0571428571428571,749.0,132.0,0.1762349799732977,935.0,70.0,0.0748663101604278,165.0,33.0,0.2,244.0,51.0,0.209016393442623,7323.0,1051.0,0.143520415130411,12.0,1.0,0.0833333333333333,,,,26.0,7.0,0.2692307692307692,26.0,0.0,0.0,203.0,23.0,0.1133004926108375,72.0,3.0,0.0416666666666667
2021-07-23 00:00:00,17550,1876,0.1068945868945869,76.0,4.0,0.0526315789473684,292.0,25.0,0.0856164383561644,584.0,58.0,0.0993150684931507,49.0,6.0,0.1224489795918367,1120.0,134.0,0.1196428571428572,2061.0,131.0,0.0635613779718583,343.0,26.0,0.075801749271137,616.0,81.0,0.1314935064935065,11221.0,1330.0,0.1185277604491578,16.0,4.0,0.25,2.0,0.0,0.0,75.0,1.0,0.0133333333333333,147.0,3.0,0.0204081632653061,324.0,24.0,0.0740740740740741,104.0,9.0,0.0865384615384615
2021-07-22 00:00:00,19559,1955,0.0999539853775755,75.0,11.0,0.1466666666666667,314.0,15.0,0.0477707006369427,490.0,59.0,0.1204081632653061,96.0,7.0,0.0729166666666667,1713.0,134.0,0.078225335668418,2147.0,125.0,0.0582207731718677,365.0,51.0,0.1397260273972603,659.0,87.0,0.1320182094081942,12312.0,1365.0,0.1108674463937622,18.0,0.0,0.0,3.0,1.0,0.3333333333333333,58.0,0.0,0.0,255.0,10.0,0.0392156862745098,368.0,32.0,0.0869565217391304,164.0,7.0,0.0426829268292683
2021-07-21 00:00:00,18565,1885,0.1015351467815782,95.0,12.0,0.1263157894736842,272.0,8.0,0.0294117647058824,437.0,61.0,0.1395881006864989,78.0,6.0,0.0769230769230769,1292.0,123.0,0.0952012383900929,2225.0,131.0,0.058876404494382,342.0,40.0,0.1169590643274854,557.0,77.0,0.1382405745062837,11845.0,1309.0,0.110510764035458,25.0,1.0,0.04,,,,38.0,1.0,0.0263157894736842,103.0,11.0,0.1067961165048544,390.0,22.0,0.0564102564102564,139.0,1.0,0.0071942446043165
2021-07-20 00:00:00,19970,1853,0.0927891837756635,70.0,5.0,0.0714285714285714,304.0,18.0,0.0592105263157895,612.0,56.0,0.0915032679738562,56.0,4.0,0.0714285714285714,1303.0,174.0,0.1335379892555641,2596.0,139.0,0.0535439137134052,297.0,43.0,0.1447811447811448,1165.0,89.0,0.0763948497854077,12209.0,1209.0,0.0990253091981325,24.0,2.0,0.0833333333333333,1.0,0.0,0.0,33.0,1.0,0.0303030303030303,125.0,12.0,0.096,444.0,30.0,0.0675675675675676,160.0,10.0,0.0625
2021-07-19 00:00:00,19810,1793,0.0905098435133771,73.0,10.0,0.136986301369863,302.0,21.0,0.0695364238410596,601.0,65.0,0.108153078202995,60.0,4.0,0.0666666666666667,1333.0,150.0,0.1125281320330083,2463.0,133.0,0.0539991879821356,361.0,42.0,0.1163434903047092,697.0,100.0,0.1434720229555237,12472.0,1187.0,0.0951731879409878,24.0,2.0,0.0833333333333333,7.0,0.0,0.0,37.0,3.0,0.0810810810810811,119.0,9.0,0.0756302521008403,412.0,15.0,0.0364077669902913,166.0,3.0,0.0180722891566265
2021-07-18 00:00:00,8574,1092,0.1273617914625613,32.0,4.0,0.125,163.0,12.0,0.0736196319018405,225.0,39.0,0.1733333333333334,14.0,0.0,0.0,674.0,89.0,0.1320474777448071,959.0,82.0,0.0855057351407716,85.0,13.0,0.1529411764705883,259.0,52.0,0.2007722007722008,5654.0,763.0,0.13494870887867,4.0,0.0,0.0,,,,10.0,1.0,0.1,22.0,2.0,0.0909090909090909,115.0,7.0,0.0608695652173913,51.0,5.0,0.0980392156862745
2021-07-17 00:00:00,8805,1075,0.1220897217490063,39.0,3.0,0.0769230769230769,140.0,18.0,0.1285714285714286,227.0,40.0,0.1762114537444934,17.0,3.0,0.1764705882352941,721.0,86.0,0.1192787794729542,970.0,81.0,0.0835051546391753,119.0,8.0,0.0672268907563025,202.0,51.0,0.2524752475247525,5790.0,730.0,0.1260794473229706,10.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,43.0,5.0,0.1162790697674419,178.0,6.0,0.0337078651685393,54.0,9.0,0.1666666666666667
