date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
12/10/2021,13966,9626,9055,11912,24223,10696
12/11/2020,,1,,1,1,
12/11/2021,13980,9641,9065,11922,24241,10800
12/12/2020,,1,,1,1,
12/12/2021,13990,9654,9076,11926,24248,10811
12/13/2020,,1,,1,1,
12/13/2021,14014,9670,9088,11943,24265,10854
12/14/2020,,1,,1,1,
12/14/2021,14041,9682,9101,11961,24277,10886
12/15/2020,,1,,2,1,
12/15/2021,14070,9696,9112,11989,24302,10921
12/16/2020,,1,1,2,1,
12/16/2021,14092,9707,9119,12014,24314,10954
12/17/2020,,1,6,5,4,
12/17/2021,14114,9717,9131,12026,24336,11005
12/18/2020,1,3,7,9,4,
12/18/2021,14120,9718,9133,12027,24338,11032
12/19/2020,1,5,9,10,5,
12/2/2020,,1,,1,1,
12/2/2021,13766,9491,8901,11758,24005,9974
12/20/2020,1,5,10,10,5,
12/21/2020,3,7,11,14,7,
12/22/2020,71,83,60,64,19,
12/23/2020,177,182,150,156,44,1
12/24/2020,207,210,176,171,54,1
12/25/2020,207,210,176,171,54,1
12/26/2020,209,215,178,182,55,1
12/27/2020,209,215,178,182,55,1
12/28/2020,225,230,198,201,67,1
12/29/2020,241,249,211,220,74,1
12/3/2020,,1,,1,1,
12/3/2021,13814,9518,8940,11791,24058,10124
12/30/2020,285,285,246,255,130,1
12/31/2020,330,319,270,284,190,2
12/4/2020,,1,,1,1,
12/4/2021,13827,9536,8951,11801,24063,10221
12/5/2020,,1,,1,1,
12/5/2021,13838,9544,8955,11806,24068,10235
12/6/2020,,1,,1,1,
12/6/2021,13856,9556,8967,11819,24078,10273
12/7/2020,,1,,1,1,
12/7/2021,13879,9569,8986,11839,24096,10315
12/8/2020,,1,,1,1,
12/8/2021,13895,9582,9005,11851,24120,10467
12/9/2020,,1,,1,1,
12/9/2021,13921,9604,9024,11878,24164,10556
2/1/2021,777,842,832,949,6140,8
2/10/2021,1037,1082,1077,1248,8069,14
2/11/2021,1151,1196,1212,1404,9104,17
2/12/2021,1222,1254,1276,1482,9781,21
2/13/2021,1246,1269,1299,1514,9967,22
2/14/2021,1246,1270,1299,1515,9979,22
2/15/2021,1249,1281,1313,1529,10135,22
2/16/2021,1256,1287,1321,1552,10366,24
2/17/2021,1262,1294,1336,1576,10544,24
2/18/2021,1267,1307,1352,1600,10735,24
2/19/2021,1271,1312,1364,1615,10918,25
2/2/2021,785,854,843,967,6285,9
2/20/2021,1276,1318,1373,1622,10930,25
2/21/2021,1278,1318,1375,1627,10937,25
2/22/2021,1279,1323,1381,1635,10972,25
2/23/2021,1281,1323,1382,1636,11018,25
2/24/2021,1314,1345,1411,1661,11249,25
2/25/2021,1355,1368,1461,1755,12003,26
2/26/2021,1393,1397,1498,1835,12459,28
2/27/2021,1453,1452,1558,1922,12772,30
2/28/2021,1455,1454,1560,1925,12802,30
2/3/2021,810,882,870,996,6555,10
2/4/2021,830,899,887,1023,6818,11
2/5/2021,865,938,944,1062,7011,12
2/6/2021,868,940,950,1075,7094,12
2/7/2021,869,943,951,1077,7112,12
2/8/2021,880,952,961,1092,7224,12
2/9/2021,914,988,1005,1145,7526,13
3/1/2021,1458,1461,1571,1963,13048,32
3/10/2021,1708,1733,1920,3821,15796,48
3/11/2021,1760,1781,1989,4050,16093,51
3/12/2021,1799,1817,2015,4225,16276,53
3/13/2021,1822,1840,2039,4358,16433,54
3/14/2021,1824,1842,2040,4366,16450,54
3/15/2021,1882,1884,2081,4664,16681,56
3/16/2021,1943,1938,2166,4869,16878,64
3/17/2021,1988,1988,2227,5079,17126,73
3/18/2021,2125,2071,2393,5386,17513,85
3/19/2021,2197,2134,2515,5633,17777,96
3/2/2021,1465,1474,1586,2004,13290,32
3/20/2021,2256,2189,2720,5954,18021,99
3/21/2021,2261,2196,2734,5962,18030,99
3/22/2021,2291,2240,2836,6128,18163,102
3/23/2021,2329,2271,2906,6205,18235,111
3/24/2021,2409,2338,2996,6370,18376,130
3/25/2021,2738,2604,3268,6642,18624,176
3/26/2021,2936,2707,3420,6814,18788,204
3/27/2021,3070,2840,3559,6881,18831,216
3/28/2021,3076,2845,3561,6885,18837,220
3/29/2021,3136,2880,3610,6988,18907,231
3/3/2021,1500,1516,1634,2126,13806,36
3/30/2021,3243,2949,3664,7044,18964,255
3/31/2021,3392,3060,3857,7145,19081,275
3/4/2021,1556,1578,1709,2642,14420,38
3/5/2021,1588,1609,1746,2865,14792,42
3/6/2021,1600,1622,1778,3124,15249,42
3/7/2021,1602,1625,1785,3142,15269,43
3/8/2021,1613,1637,1796,3269,15433,43
3/9/2021,1666,1702,1884,3626,15622,46
4/1/2021,3590,3242,4017,7329,19256,303
4/10/2021,5002,4224,4888,8172,20108,564
4/11/2021,5028,4232,4896,8187,20118,573
4/12/2021,5133,4316,4960,8258,20210,593
4/13/2021,5194,4357,5008,8301,20272,610
4/14/2021,5292,4438,5055,8348,20317,619
4/15/2021,5452,4614,5188,8449,20410,631
4/16/2021,5554,4696,5263,8523,20481,642
4/17/2021,5598,4734,5288,8552,20507,649
4/18/2021,5606,4737,5292,8555,20510,655
4/19/2021,5674,4769,5348,8607,20550,666
4/2/2021,3782,3369,4155,7429,19372,332
4/20/2021,5722,4807,5381,8649,20606,673
4/21/2021,5834,4878,5431,8712,20657,692
4/22/2021,5945,4970,5503,8787,20709,714
4/23/2021,6047,5032,5572,8830,20742,729
4/24/2021,6092,5056,5596,8850,20763,748
4/25/2021,6096,5062,5601,8853,20767,752
4/26/2021,6138,5094,5643,8888,20812,770
4/27/2021,6176,5120,5672,8925,20840,783
4/28/2021,6250,5162,5739,8964,20887,795
4/29/2021,6351,5238,5806,9018,20960,810
4/3/2021,3895,3456,4222,7471,19415,352
4/30/2021,6416,5274,5842,9060,21014,823
4/4/2021,3903,3459,4226,7477,19418,361
4/5/2021,3963,3509,4283,7541,19487,376
4/6/2021,4135,3593,4354,7626,19603,410
4/7/2021,4415,3844,4537,7800,19752,449
4/8/2021,4656,4020,4683,7974,19935,490
4/9/2021,4861,4134,4819,8085,20042,537
5/1/2021,6441,5295,5855,9074,21029,837
5/10/2021,6736,5505,6054,9263,21221,1100
5/11/2021,6766,5519,6073,9271,21241,1133
5/12/2021,6799,5540,6096,9300,21271,1178
5/13/2021,6882,5584,6133,9328,21323,1268
5/14/2021,6922,5612,6155,9363,21350,1368
5/15/2021,6942,5619,6173,9374,21361,1505
5/16/2021,6957,5630,6179,9376,21363,1519
5/17/2021,7007,5667,6201,9398,21395,1597
5/18/2021,7070,5706,6225,9426,21423,1668
5/19/2021,7162,5764,6274,9477,21480,1776
5/2/2021,6445,5299,5857,9075,21036,842
5/20/2021,7233,5814,6313,9515,21521,1933
5/21/2021,7289,5858,6348,9546,21542,2029
5/22/2021,7362,5903,6392,9560,21552,2088
5/23/2021,7378,5909,6395,9562,21556,2096
5/24/2021,7427,5932,6418,9585,21571,2155
5/25/2021,7463,5957,6436,9601,21589,2209
5/26/2021,7500,5984,6456,9623,21615,2294
5/27/2021,7568,6017,6490,9650,21643,2388
5/28/2021,7644,6047,6532,9681,21658,2450
5/29/2021,7660,6055,6539,9686,21658,2461
5/3/2021,6465,5323,5877,9099,21057,848
5/30/2021,7667,6062,6541,9691,21662,2474
5/31/2021,7675,6065,6544,9692,21663,2490
5/4/2021,6504,5354,5902,9118,21077,853
5/5/2021,6551,5379,5936,9162,21107,902
5/6/2021,6615,5439,5976,9208,21167,967
5/7/2021,6673,5467,6017,9228,21197,1018
5/8/2021,6704,5481,6033,9243,21206,1060
5/9/2021,6711,5486,6039,9243,21210,1064
6/1/2021,7707,6094,6559,9714,21679,2524
6/10/2021,7987,6271,6693,9843,21803,2925
6/11/2021,8006,6283,6706,9853,21817,2973
6/12/2021,8021,6292,6711,9856,21823,3004
6/13/2021,8030,6295,6712,9859,21825,3005
6/14/2021,8049,6306,6727,9868,21827,3031
6/15/2021,8074,6320,6736,9875,21838,3071
6/16/2021,8102,6335,6746,9883,21848,3105
6/17/2021,8137,6357,6765,9905,21860,3148
6/18/2021,8186,6381,6787,9921,21879,3174
6/19/2021,8217,6409,6801,9924,21881,3197
6/2/2021,7763,6124,6586,9745,21701,2593
6/20/2021,8220,6410,6803,9926,21882,3197
6/21/2021,8244,6420,6809,9930,21893,3218
6/22/2021,8258,6431,6813,9941,21897,3238
6/23/2021,8291,6446,6825,9952,21911,3287
6/24/2021,8331,6462,6841,9970,21923,3323
6/25/2021,8378,6480,6862,9985,21927,3371
6/26/2021,8393,6487,6863,9987,21929,3392
6/27/2021,8404,6491,6867,9989,21932,3394
6/28/2021,8423,6499,6877,9996,21939,3431
6/29/2021,8444,6509,6881,10003,21952,3464
6/3/2021,7810,6160,6609,9780,21726,2674
6/30/2021,8838,6694,6913,10022,21961,3512
6/4/2021,7854,6183,6623,9793,21747,2738
6/5/2021,7871,6190,6631,9796,21750,2752
6/6/2021,7876,6194,6633,9797,21750,2757
6/7/2021,7907,6215,6647,9811,21760,2805
6/8/2021,7926,6230,6658,9823,21773,2842
6/9/2021,7950,6246,6670,9830,21782,2889
7/1/2021,9392,6869,6949,10039,21982,3563
7/10/2021,9587,6983,7029,10117,22050,3819
7/11/2021,9588,6985,7029,10118,22052,3827
7/12/2021,9601,6995,7036,10126,22064,3869
7/13/2021,9615,7002,7041,10136,22069,3890
7/14/2021,9907,7124,7084,10148,22077,3942
7/15/2021,10230,7287,7146,10171,22091,3992
7/16/2021,10257,7305,7153,10189,22106,4038
7/17/2021,10265,7306,7160,10196,22111,4052
7/18/2021,10267,7309,7165,10200,22113,4057
7/19/2021,10298,7313,7177,10210,22126,4083
7/2/2021,9430,6886,6961,10053,21995,3627
7/20/2021,10322,7321,7190,10220,22132,4117
7/21/2021,10345,7331,7194,10233,22148,4163
7/22/2021,10384,7350,7211,10252,22173,4191
7/23/2021,10427,7373,7226,10278,22188,4259
7/24/2021,10453,7382,7232,10287,22191,4288
7/25/2021,10464,7387,7235,10290,22193,4294
7/26/2021,10495,7399,7242,10303,22213,4339
7/27/2021,10525,7410,7254,10312,22236,4386
7/28/2021,10544,7420,7269,10330,22261,4425
7/29/2021,10578,7449,7292,10348,22280,4470
7/3/2021,9441,6893,6961,10058,21996,3636
7/30/2021,10627,7470,7306,10370,22296,4554
7/31/2021,11014,7663,7430,10428,22321,4630
7/4/2021,9444,6893,6961,10058,21998,3637
7/5/2021,9460,6899,6970,10065,22004,3650
7/6/2021,9485,6910,6977,10080,22007,3680
7/7/2021,9506,6925,6987,10089,22018,3718
7/8/2021,9544,6953,7001,10100,22035,3749
7/9/2021,9577,6976,7028,10113,22049,3802
8/1/2021,11025,7668,7435,10433,22328,4635
8/10/2021,11354,7888,7576,10585,22490,4979
8/11/2021,11382,7894,7588,10600,22502,5008
8/12/2021,11427,7916,7608,10603,22520,5042
8/13/2021,11482,7947,7639,10621,22538,5109
8/14/2021,11502,7961,7650,10629,22547,5150
8/15/2021,11510,7964,7652,10633,22549,5158
8/16/2021,11535,7985,7667,10649,22564,5186
8/17/2021,11564,7997,7676,10657,22577,5209
8/18/2021,11597,8009,7694,10669,22590,5236
8/19/2021,11634,8031,7706,10677,22604,5261
8/2/2021,11062,7691,7450,10445,22347,4676
8/20/2021,11679,8044,7714,10699,22625,5318
8/21/2021,11763,8081,7743,10707,22634,5370
8/22/2021,11771,8084,7747,10708,22637,5379
8/23/2021,11814,8112,7781,10724,22650,5404
8/24/2021,11840,8134,7790,10740,22660,5423
8/25/2021,11868,8142,7806,10748,22674,5441
8/26/2021,11896,8162,7827,10767,22684,5462
8/27/2021,11928,8180,7843,10778,22701,5505
8/28/2021,11941,8193,7845,10783,22704,5532
8/29/2021,11947,8198,7845,10786,22707,5535
8/3/2021,11088,7711,7464,10465,22362,4719
8/30/2021,11983,8209,7855,10800,22718,5545
8/31/2021,11997,8218,7866,10804,22725,5564
8/4/2021,11122,7731,7475,10481,22375,4765
8/5/2021,11182,7784,7506,10509,22408,4811
8/6/2021,11283,7821,7542,10540,22445,4895
8/7/2021,11302,7836,7553,10549,22449,4939
8/8/2021,11308,7841,7555,10551,22449,4946
8/9/2021,11334,7862,7568,10572,22478,4964
9/1/2021,12025,8226,7878,10812,22737,5587
9/10/2021,12202,8325,7938,10885,22820,5731
9/11/2021,12214,8331,7945,10892,22822,5752
9/12/2021,12222,8336,7947,10897,22823,5754
9/13/2021,12242,8349,7956,10901,22827,5774
9/14/2021,12267,8361,7967,10915,22839,5789
9/15/2021,12281,8369,7973,10920,22842,5800
9/16/2021,12300,8382,7982,10928,22855,5812
9/17/2021,12321,8405,7990,10944,22873,5838
9/18/2021,12337,8407,7992,10947,22874,5850
9/19/2021,12343,8408,7994,10950,22877,5850
9/2/2021,12044,8235,7884,10821,22748,5600
9/20/2021,12354,8420,8001,10952,22885,5858
9/21/2021,12380,8428,8013,10960,22891,5870
9/22/2021,12393,8442,8018,10964,22900,5884
9/23/2021,12419,8460,8036,10974,22910,5895
9/24/2021,12445,8481,8057,10994,22931,5926
9/25/2021,12454,8487,8063,10995,22936,5937
9/26/2021,12460,8490,8063,10996,22937,5939
9/27/2021,12470,8499,8067,11001,22945,5945
9/28/2021,12485,8507,8077,11011,22948,5956
9/29/2021,12507,8516,8090,11015,22959,5957
9/3/2021,12080,8249,7895,10833,22768,5632
9/30/2021,12527,8532,8095,11020,22965,5979
9/4/2021,12085,8258,7900,10837,22772,5653
9/5/2021,12092,8262,7900,10839,22773,5656
9/6/2021,12095,8262,7903,10839,22775,5663
9/7/2021,12109,8274,7910,10847,22779,5672
9/8/2021,12140,8285,7917,10859,22788,5684
9/9/2021,12160,8301,7924,10865,22800,5693
