date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-19 00:00:00,314,32,0.1019108280254777,26.0,7.0,0.2692307692307692
2021-02-18 00:00:00,335,42,0.1253731343283582,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,339,37,0.1091445427728614,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,354,35,0.0988700564971752,32.0,12.0,0.375
2021-02-15 00:00:00,297,35,0.1178451178451179,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,113,12,0.1061946902654867,1.0,0.0,0
2021-02-13 00:00:00,136,11,0.0808823529411765,1.0,1.0,1
2021-02-12 00:00:00,350,34,0.0971428571428571,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,505,39,0.0772277227722772,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1287,45,0.034965034965035,16.0,7.0,0.4375
2021-02-09 00:00:00,359,41,0.1142061281337047,20.0,6.0,0.3
2021-02-08 00:00:00,446,60,0.1345291479820628,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,188,30,0.1595744680851064,,,
2021-02-06 00:00:00,265,34,0.1283018867924528,3.0,0.0,0
2021-02-05 00:00:00,470,33,0.0702127659574468,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,515,45,0.087378640776699,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,477,55,0.1153039832285115,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,485,66,0.1360824742268041,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,630,84,0.1333333333333333,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,216,28,0.1296296296296296,2.0,1.0,0.5
2021-01-30 00:00:00,277,47,0.1696750902527076,,,
2021-01-29 00:00:00,476,82,0.1722689075630252,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,981,285,0.290519877675841,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1419,349,0.2459478505990134,38.0,19.0,0.5
2021-01-26 00:00:00,326,56,0.1717791411042945,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,599,112,0.1869782971619366,22.0,11.0,0.5
2021-01-24 00:00:00,335,62,0.1850746268656717,10.0,3.0,0.3
2021-01-23 00:00:00,414,70,0.1690821256038647,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,573,104,0.181500872600349,33.0,14.0,0.4242424242424243
2021-01-21 00:00:00,702,134,0.1908831908831909,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,710,122,0.171830985915493,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,680,153,0.225,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,751,170,0.2263648468708389,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,398,109,0.2738693467336684,3.0,0.0,0
2021-01-16 00:00:00,446,97,0.2174887892376682,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,754,173,0.2294429708222812,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,809,181,0.2237330037082818,20.0,9.0,0.45
2021-01-13 00:00:00,897,195,0.2173913043478261,25.0,8.0,0.32
2021-01-12 00:00:00,860,207,0.2406976744186047,24.0,9.0,0.375
2021-01-11 00:00:00,923,241,0.2611050920910076,20.0,3.0,0.15
2021-01-10 00:00:00,471,129,0.2738853503184714,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,666,159,0.2387387387387388,1.0,0.0,0
2021-01-08 00:00:00,1004,231,0.2300796812749004,32.0,8.0,0.25
2021-01-07 00:00:00,866,195,0.2251732101616628,96.0,22.0,0.2291666666666667
2021-01-06 00:00:00,962,227,0.235966735966736,101.0,28.0,0.2772277227722773
2021-01-05 00:00:00,1059,277,0.2615675165250236,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1185,317,0.2675105485232068,20.0,4.0,0.2
2021-01-03 00:00:00,523,168,0.3212237093690249,1.0,0.0,0
2021-01-02 00:00:00,655,227,0.3465648854961832,2.0,1.0,0.5
2021-01-01 00:00:00,757,233,0.3077939233817702,1.0,0.0,0
2020-12-31 00:00:00,635,152,0.2393700787401575,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,656,176,0.2682926829268293,12.0,6.0,0.5
2020-12-29 00:00:00,580,181,0.3120689655172414,18.0,9.0,0.5
2020-12-28 00:00:00,672,198,0.2946428571428572,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,418,135,0.3229665071770335,2.0,2.0,1
2020-12-26 00:00:00,180,72,0.4,1.0,0.0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-12-24 00:00:00,468,153,0.326923076923077,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,595,164,0.2756302521008404,20.0,6.0,0.3
2020-12-22 00:00:00,735,187,0.254421768707483,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,679,190,0.2798232695139912,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,348,94,0.2701149425287357,1.0,0.0,0
2020-12-19 00:00:00,413,116,0.2808716707021792,3.0,0.0,0
2020-12-18 00:00:00,603,172,0.285240464344942,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,580,148,0.2551724137931035,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,586,163,0.2781569965870307,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,543,145,0.2670349907918969,35.0,4.0,0.1142857142857143
2020-12-14 00:00:00,668,187,0.2799401197604791,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,333,82,0.2462462462462463,1.0,0.0,0
2020-12-12 00:00:00,335,96,0.2865671641791045,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,634,130,0.2050473186119874,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,568,121,0.2130281690140845,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,643,118,0.1835147744945568,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,745,135,0.1812080536912752,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,642,127,0.1978193146417446,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,261,64,0.2452107279693487,,,
2020-12-05 00:00:00,274,80,0.291970802919708,,,
2020-12-04 00:00:00,454,110,0.2422907488986784,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,503,120,0.2385685884691849,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,613,136,0.2218597063621534,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,549,145,0.2641165755919855,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,592,125,0.2111486486486487,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,304,86,0.2828947368421053,1.0,0.0,0
2020-11-28 00:00:00,238,62,0.2605042016806723,,,
2020-11-27 00:00:00,356,83,0.2331460674157303,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,103,20,0.1941747572815534,1.0,0.0,0
2020-11-25 00:00:00,371,65,0.1752021563342318,12.0,0.0,0
2020-11-24 00:00:00,420,77,0.1833333333333333,18.0,4.0,0.2222222222222222
2020-11-23 00:00:00,542,93,0.1715867158671587,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,228,29,0.1271929824561404,1.0,0.0,0
2020-11-21 00:00:00,240,44,0.1833333333333333,2.0,0.0,0
2020-11-20 00:00:00,457,59,0.1291028446389497,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,434,53,0.1221198156682028,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,484,47,0.0971074380165289,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,481,75,0.1559251559251559,48.0,3.0,0.0625
2020-11-16 00:00:00,430,76,0.1767441860465116,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,204,42,0.2058823529411765,,,
2020-11-14 00:00:00,224,37,0.1651785714285714,23.0,0.0,0
2020-11-13 00:00:00,325,42,0.1292307692307692,17.0,0.0,0
2020-11-12 00:00:00,366,54,0.1475409836065574,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,303,46,0.1518151815181518,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,376,67,0.1781914893617021,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,285,40,0.1403508771929825,16.0,3.0,0.1875
2020-11-08 00:00:00,97,15,0.154639175257732,,,
2020-11-07 00:00:00,228,26,0.1140350877192983,2.0,0.0,0
2020-11-06 00:00:00,264,24,0.0909090909090909,11.0,0.0,0
2020-11-05 00:00:00,352,43,0.1221590909090909,13.0,0.0,0
2020-11-04 00:00:00,272,32,0.1176470588235294,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,350,43,0.1228571428571429,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,273,40,0.1465201465201465,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,117,17,0.1452991452991453,1.0,0.0,0
2020-10-31 00:00:00,137,19,0.1386861313868613,2.0,1.0,0.5
2020-10-30 00:00:00,268,28,0.1044776119402985,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,240,19,0.0791666666666667,125.0,7.0,0.056
2020-10-28 00:00:00,200,22,0.11,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,202,22,0.1089108910891089,128.0,12.0,0.09375
2020-10-26 00:00:00,183,25,0.1366120218579235,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,77,11,0.1428571428571429,,,
2020-10-24 00:00:00,106,6,0.0566037735849057,,,
2020-10-23 00:00:00,205,21,0.1024390243902439,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,208,8,0.0384615384615385,20.0,4.0,0.2
2020-10-21 00:00:00,176,10,0.0568181818181818,34.0,0.0,0
2020-10-20 00:00:00,184,7,0.0380434782608696,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,192,10,0.0520833333333333,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,80,2,0.025,,,
2020-10-17 00:00:00,78,4,0.0512820512820513,4.0,1.0,0.25
2020-10-16 00:00:00,174,10,0.0574712643678161,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,199,9,0.0452261306532663,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,272,6,0.0220588235294118,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,178,6,0.0337078651685393,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,189,13,0.0687830687830688,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,86,3,0.0348837209302326,,,
2020-10-10 00:00:00,68,1,0.0147058823529412,20.0,2.0,0.1
2020-10-09 00:00:00,139,4,0.0287769784172662,101.0,5.0,0.0495049504950495
2020-10-08 00:00:00,188,3,0.0159574468085106,80.0,4.0,0.05
2020-10-07 00:00:00,212,7,0.0330188679245283,87.0,7.0,0.0804597701149425
2020-10-06 00:00:00,200,2,0.01,99.0,5.0,0.0505050505050505
2020-10-05 00:00:00,167,2,0.0119760479041916,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,89,6,0.0674157303370787,1.0,1.0,1
2020-10-03 00:00:00,96,4,0.0416666666666667,,,
2020-10-02 00:00:00,220,6,0.0272727272727273,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,202,6,0.0297029702970297,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,152,6,0.0394736842105263,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,114,9,0.0789473684210526,57.0,7.0,0.1228070175438597
2020-09-28 00:00:00,135,8,0.0592592592592593,103.0,7.0,0.0679611650485437
2020-09-27 00:00:00,74,2,0.027027027027027,1.0,0.0,0
2020-09-26 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-09-25 00:00:00,128,4,0.03125,11.0,0.0,0
2020-09-24 00:00:00,161,4,0.0248447204968944,28.0,0.0,0
2020-09-23 00:00:00,136,6,0.0441176470588235,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,128,5,0.0390625,37.0,1.0,0.027027027027027
2020-09-21 00:00:00,178,8,0.0449438202247191,32.0,4.0,0.125
2020-09-20 00:00:00,56,4,0.0714285714285714,2.0,0.0,0
2020-09-19 00:00:00,98,6,0.0612244897959184,3.0,0.0,0
2020-09-18 00:00:00,129,2,0.0155038759689922,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,166,1,0.0060240963855422,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,120,3,0.025,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,125,8,0.064,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,170,5,0.0294117647058824,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,162,2,0.0123456790123457,,,
2020-09-12 00:00:00,181,6,0.0331491712707182,,,
2020-09-11 00:00:00,148,2,0.0135135135135135,16.0,2.0,0.125
2020-09-10 00:00:00,198,5,0.0252525252525253,12.0,0.0,0
2020-09-09 00:00:00,92,2,0.0217391304347826,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,87,3,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,16,0,0,1.0,0.0,0
2020-09-06 00:00:00,30,2,0.0666666666666667,1.0,1.0,1
2020-09-05 00:00:00,37,2,0.0540540540540541,1.0,0.0,0
2020-09-04 00:00:00,106,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,129,2,0.0155038759689922,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,92,3,0.0326086956521739,10.0,0.0,0
2020-09-01 00:00:00,467,4,0.0085653104925054,30.0,12.0,0.4
2020-08-31 00:00:00,270,10,0.037037037037037,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,48,6,0.125,1.0,0.0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7.0,0.0,0
2020-08-28 00:00:00,129,5,0.0387596899224806,20.0,0.0,0
2020-08-27 00:00:00,140,6,0.0428571428571429,80.0,3.0,0.0375
2020-08-26 00:00:00,193,14,0.0725388601036269,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,107,8,0.0747663551401869,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,111,9,0.0810810810810811,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-22 00:00:00,76,5,0.0657894736842105,,,
2020-08-21 00:00:00,158,7,0.0443037974683544,20.0,3.0,0.15
2020-08-20 00:00:00,166,13,0.0783132530120482,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,111,5,0.045045045045045,32.0,2.0,0.0625
2020-08-18 00:00:00,144,16,0.1111111111111111,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,109,15,0.1376146788990826,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,40,3,0.075,1.0,0.0,0
2020-08-15 00:00:00,46,2,0.0434782608695652,1.0,0.0,0
2020-08-14 00:00:00,145,6,0.0413793103448276,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,158,15,0.0949367088607595,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,136,4,0.0294117647058824,25.0,8.0,0.32
2020-08-11 00:00:00,134,15,0.1119402985074627,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,125,15,0.12,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,,,
2020-08-07 00:00:00,160,15,0.09375,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,194,12,0.0618556701030928,25.0,4.0,0.16
2020-08-05 00:00:00,142,17,0.1197183098591549,20.0,5.0,0.25
2020-08-04 00:00:00,130,12,0.0923076923076923,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,148,22,0.1486486486486487,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,42,6,0.1428571428571429,1.0,1.0,1
2020-08-01 00:00:00,60,6,0.1,2.0,0.0,0
2020-07-31 00:00:00,127,11,0.0866141732283465,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,198,21,0.1060606060606061,25.0,6.0,0.24
2020-07-29 00:00:00,131,7,0.0534351145038168,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,127,19,0.1496062992125984,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,164,22,0.1341463414634147,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,47,4,0.0851063829787234,,,
2020-07-25 00:00:00,59,11,0.1864406779661017,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,170,18,0.1058823529411765,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,317,47,0.1482649842271293,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,188,17,0.0904255319148936,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,171,20,0.1169590643274854,40.0,6.0,0.15
2020-07-20 00:00:00,183,33,0.180327868852459,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,58,5,0.0862068965517241,,,
2020-07-18 00:00:00,74,15,0.2027027027027027,1.0,0.0,0
2020-07-17 00:00:00,210,31,0.1476190476190476,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,216,30,0.1388888888888889,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,204,35,0.1715686274509804,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,259,37,0.1428571428571429,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,262,57,0.217557251908397,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,42,10,0.2380952380952381,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,231,39,0.1688311688311688,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,291,46,0.1580756013745705,48.0,3.0,0.0625
2020-07-08 00:00:00,262,55,0.2099236641221374,34.0,0.0,0
2020-07-07 00:00:00,329,55,0.1671732522796353,49.0,5.0,0.1020408163265306
2020-07-06 00:00:00,289,49,0.1695501730103806,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,207,40,0.1932367149758454,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,321,60,0.1869158878504673,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,268,45,0.1679104477611941,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,342,74,0.216374269005848,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,268,48,0.1791044776119403,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,82,11,0.1341463414634147,1.0,0.0,0
2020-06-27 00:00:00,80,18,0.225,1.0,0.0,0
2020-06-26 00:00:00,297,71,0.2390572390572391,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,295,51,0.1728813559322034,57.0,4.0,0.0701754385964912
2020-06-24 00:00:00,216,38,0.1759259259259259,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,211,42,0.1990521327014218,54.0,2.0,0.037037037037037
2020-06-22 00:00:00,173,23,0.1329479768786127,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,38,10,0.2631578947368421,,,
2020-06-20 00:00:00,58,11,0.1896551724137931,,,
2020-06-19 00:00:00,165,24,0.1454545454545455,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,218,29,0.1330275229357798,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,136,20,0.1470588235294118,51.0,0.0,0
2020-06-16 00:00:00,149,11,0.0738255033557047,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,129,17,0.1317829457364341,32.0,0.0,0
2020-06-14 00:00:00,37,7,0.1891891891891892,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,165,24,0.1454545454545455,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,119,12,0.1008403361344538,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,127,7,0.0551181102362205,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,118,7,0.0593220338983051,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,194,7,0.0360824742268041,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,62,17,0.2741935483870968,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,225,8,0.0355555555555556,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,103,9,0.087378640776699,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,241,8,0.033195020746888,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,222,22,0.0990990990990991,48.0,0.0,0
2020-06-01 00:00:00,111,20,0.1801801801801802,51.0,1.0,0.0196078431372549
2020-05-31 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-05-30 00:00:00,45,3,0.0666666666666667,,,
2020-05-29 00:00:00,132,6,0.0454545454545455,74.0,0.0,0
2020-05-28 00:00:00,110,15,0.1363636363636364,52.0,0.0,0
2020-05-27 00:00:00,119,15,0.1260504201680672,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,121,12,0.0991735537190083,75.0,0.0,0
2020-05-25 00:00:00,59,5,0.0847457627118644,1.0,0.0,0
2020-05-24 00:00:00,40,5,0.125,,,
2020-05-23 00:00:00,157,4,0.0254777070063694,2.0,0.0,0
2020-05-22 00:00:00,266,22,0.0827067669172932,83.0,3.0,0.036144578313253
2020-05-21 00:00:00,120,7,0.0583333333333333,73.0,0.0,0
2020-05-20 00:00:00,77,6,0.0779220779220779,84.0,3.0,0.0357142857142857
2020-05-19 00:00:00,86,3,0.0348837209302326,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,74,1,0.0135135135135135,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,35,1,0.0285714285714286,,,
2020-05-16 00:00:00,196,1,0.0051020408163265,1.0,0.0,0
2020-05-15 00:00:00,124,7,0.0564516129032258,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,65,2,0.0307692307692308,81.0,3.0,0.037037037037037
2020-05-13 00:00:00,78,3,0.0384615384615385,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,89,5,0.0561797752808989,57.0,0.0,0
2020-05-11 00:00:00,75,6,0.08,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,21,1,0.0476190476190476,,,
2020-05-09 00:00:00,173,2,0.0115606936416185,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,86,9,0.1046511627906977,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,85,7,0.0823529411764706,40.0,0.0,0
2020-05-06 00:00:00,63,5,0.0793650793650794,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,24,0,0,1.0,0.0,0
2020-05-02 00:00:00,102,3,0.0294117647058824,2.0,0.0,0
2020-05-01 00:00:00,85,4,0.0470588235294118,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,49,4,0.0816326530612245,27.0,0.0,0
2020-04-29 00:00:00,48,2,0.0416666666666667,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,65,9,0.1384615384615385,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,41,2,0.0487804878048781,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,58,16,0.2758620689655173,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,28,2,0.0714285714285714,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,29,1,0.0344827586206897,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,25,0,0,,,
2020-04-14 00:00:00,16,1,0.0625,,,
2020-04-13 00:00:00,32,6,0.1875,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,29,5,0.1724137931034483,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,26,3,0.1153846153846154,,,
2020-04-07 00:00:00,27,3,0.1111111111111111,,,
2020-04-06 00:00:00,28,2,0.0714285714285714,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,9,0,0,,,
2020-04-03 00:00:00,37,3,0.0810810810810811,,,
2020-04-02 00:00:00,37,1,0.027027027027027,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,35,1,0.0285714285714286,,,
2020-03-30 00:00:00,28,3,0.1071428571428571,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
