date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-12-24 00:00:00,159,37,0.2327044025157233,5.0,2.0,0.4
2020-12-23 00:00:00,187,56,0.2994652406417112,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,226,68,0.3008849557522124,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,317,61,0.1924290220820189,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,80,24,0.3,2.0,0.0,0
2020-12-19 00:00:00,142,44,0.3098591549295775,2.0,0.0,0
2020-12-18 00:00:00,245,62,0.2530612244897959,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,225,47,0.2088888888888889,10.0,2.0,0.2
2020-12-16 00:00:00,337,96,0.28486646884273,6.0,3.0,0.5
2020-12-15 00:00:00,359,59,0.1643454038997214,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,296,62,0.2094594594594595,8.0,2.0,0.25
2020-12-13 00:00:00,59,19,0.3220338983050847,,,
2020-12-12 00:00:00,101,35,0.3465346534653465,41.0,4.0,0.0975609756097561
2020-12-11 00:00:00,224,51,0.2276785714285714,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,224,54,0.2410714285714286,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,358,84,0.2346368715083799,20.0,6.0,0.3
2020-12-08 00:00:00,306,57,0.1862745098039216,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,379,87,0.2295514511873351,7.0,0.0,0
2020-12-06 00:00:00,78,25,0.3205128205128206,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,179,37,0.2067039106145252,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,184,49,0.266304347826087,10.0,2.0,0.2
2020-12-02 00:00:00,243,65,0.2674897119341564,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,284,71,0.25,9.0,0.0,0
2020-11-30 00:00:00,295,84,0.2847457627118644,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,162,40,0.2469135802469136,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,211,39,0.1848341232227488,6.0,1.0,0.1666666666666667
2020-11-24 00:00:00,231,45,0.1948051948051948,9.0,0.0,0
2020-11-23 00:00:00,307,51,0.1661237785016287,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,82,8,0.0975609756097561,,,
2020-11-21 00:00:00,88,23,0.2613636363636364,2.0,1.0,0.5
2020-11-20 00:00:00,302,42,0.1390728476821192,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,229,39,0.1703056768558952,10.0,6.0,0.6
2020-11-18 00:00:00,256,46,0.1796875,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,270,45,0.1666666666666667,8.0,3.0,0.375
2020-11-16 00:00:00,275,48,0.1745454545454546,3.0,0.0,0
2020-11-15 00:00:00,63,15,0.2380952380952381,1.0,0.0,0
2020-11-14 00:00:00,64,12,0.1875,2.0,1.0,0.5
2020-11-13 00:00:00,183,28,0.1530054644808743,1.0,0.0,0
2020-11-12 00:00:00,236,30,0.1271186440677966,9.0,0.0,0
2020-11-11 00:00:00,131,18,0.1374045801526718,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,188,29,0.1542553191489362,1.0,0.0,0
2020-11-09 00:00:00,223,34,0.1524663677130045,5.0,0.0,0
2020-11-08 00:00:00,53,5,0.0943396226415094,,,
2020-11-07 00:00:00,59,12,0.2033898305084746,2.0,0.0,0
2020-11-06 00:00:00,137,15,0.1094890510948905,2.0,0.0,0
2020-11-05 00:00:00,194,30,0.154639175257732,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,265,23,0.0867924528301887,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,146,13,0.089041095890411,6.0,0.0,0
2020-11-02 00:00:00,236,34,0.1440677966101695,4.0,0.0,0
2020-11-01 00:00:00,91,22,0.2417582417582418,1.0,0.0,0
2020-10-31 00:00:00,52,14,0.2692307692307692,1.0,1.0,1
2020-10-30 00:00:00,103,8,0.0776699029126214,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,171,31,0.1812865497076023,7.0,0.0,0
2020-10-28 00:00:00,219,18,0.0821917808219178,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,131,12,0.0916030534351145,4.0,0.0,0
2020-10-26 00:00:00,184,30,0.1630434782608696,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,63,11,0.1746031746031746,1.0,0.0,0
2020-10-24 00:00:00,70,19,0.2714285714285714,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,128,13,0.1015625,2.0,0.0,0
2020-10-22 00:00:00,191,13,0.0680628272251309,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,219,22,0.1004566210045662,1.0,1.0,1
2020-10-20 00:00:00,166,22,0.1325301204819277,4.0,3.0,0.75
2020-10-19 00:00:00,221,21,0.0950226244343891,5.0,0.0,0
2020-10-18 00:00:00,69,7,0.1014492753623189,,,
2020-10-17 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,89,18,0.202247191011236,2.0,0.0,0
2020-10-15 00:00:00,134,9,0.0671641791044776,56.0,3.0,0.0535714285714286
2020-10-14 00:00:00,281,12,0.0427046263345196,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,131,11,0.083969465648855,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,103,7,0.0679611650485437,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,41,1,0.024390243902439,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7.0,0.0,0
2020-10-08 00:00:00,128,6,0.046875,10.0,0.0,0
2020-10-07 00:00:00,123,7,0.0569105691056911,5.0,1.0,0.2
2020-10-06 00:00:00,122,7,0.0573770491803279,80.0,4.0,0.05
2020-10-05 00:00:00,142,4,0.028169014084507,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,3,0.0517241379310345,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,129,4,0.0310077519379845,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,178,4,0.0224719101123596,5.0,1.0,0.2
2020-09-29 00:00:00,121,5,0.0413223140495868,12.0,3.0,0.25
2020-09-28 00:00:00,97,3,0.0309278350515464,6.0,2.0,0.3333333333333333
2020-09-27 00:00:00,33,1,0.0303030303030303,,,
2020-09-26 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-09-25 00:00:00,116,2,0.0172413793103448,25.0,1.0,0.04
2020-09-24 00:00:00,170,5,0.0294117647058824,18.0,0.0,0
2020-09-23 00:00:00,159,3,0.0188679245283019,6.0,2.0,0.3333333333333333
2020-09-22 00:00:00,90,4,0.0444444444444444,4.0,1.0,0.25
2020-09-21 00:00:00,96,3,0.03125,5.0,2.0,0.4
2020-09-20 00:00:00,28,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,88,4,0.0454545454545455,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,95,5,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,146,4,0.0273972602739726,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,102,4,0.0392156862745098,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,112,3,0.0267857142857143,4.0,2.0,0.5
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,56,2,0.0357142857142857,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,103,1,0.0097087378640777,2.0,0.0,0
2020-09-09 00:00:00,132,1,0.0075757575757576,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,78,8,0.1025641025641026,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,29,3,0.103448275862069,2.0,0.0,0
2020-09-06 00:00:00,16,2,0.125,3.0,0.0,0
2020-09-05 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2020-09-04 00:00:00,78,5,0.0641025641025641,8.0,1.0,0.125
2020-09-03 00:00:00,89,3,0.0337078651685393,,,
2020-09-02 00:00:00,142,2,0.0140845070422535,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,83,3,0.036144578313253,5.0,0.0,0
2020-08-31 00:00:00,127,2,0.015748031496063,7.0,0.0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,4.0,1.0,0.25
2020-08-28 00:00:00,76,1,0.0131578947368421,8.0,0.0,0
2020-08-27 00:00:00,63,2,0.0317460317460317,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,102,4,0.0392156862745098,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,102,5,0.0490196078431373,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,134,9,0.0671641791044776,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,21,0,0,1.0,0.0,0
2020-08-21 00:00:00,105,16,0.1523809523809524,4.0,0.0,0
2020-08-20 00:00:00,76,1,0.0131578947368421,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,65,1,0.0153846153846154,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,86,4,0.0465116279069767,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,75,5,0.0666666666666667,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,15,0,0,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,89,10,0.1123595505617978,5.0,0.0,0
2020-08-13 00:00:00,76,2,0.0263157894736842,5.0,1.0,0.2
2020-08-12 00:00:00,100,8,0.08,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,40,5,0.125,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,115,10,0.0869565217391304,4.0,1.0,0.25
2020-08-06 00:00:00,80,2,0.025,6.0,3.0,0.5
2020-08-05 00:00:00,81,4,0.0493827160493827,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,78,6,0.0769230769230769,10.0,1.0,0.1
2020-08-03 00:00:00,122,14,0.1147540983606558,8.0,1.0,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1.0,0.0,0
2020-08-01 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-07-31 00:00:00,107,12,0.1121495327102804,10.0,2.0,0.2
2020-07-30 00:00:00,249,9,0.036144578313253,8.0,0.0,0
2020-07-29 00:00:00,93,9,0.0967741935483871,6.0,0.0,0
2020-07-28 00:00:00,96,4,0.0416666666666667,8.0,1.0,0.125
2020-07-27 00:00:00,170,22,0.1294117647058824,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,63,8,0.126984126984127,3.0,0.0,0
2020-07-24 00:00:00,145,15,0.103448275862069,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,112,9,0.0803571428571429,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,109,14,0.1284403669724771,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,173,18,0.1040462427745665,10.0,0.0,0
2020-07-20 00:00:00,161,15,0.093167701863354,12.0,3.0,0.25
2020-07-19 00:00:00,48,6,0.125,2.0,1.0,0.5
2020-07-18 00:00:00,65,18,0.276923076923077,,,
2020-07-17 00:00:00,331,28,0.0845921450151057,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,125,18,0.144,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,161,20,0.1242236024844721,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,213,26,0.1220657276995305,10.0,1.0,0.1
2020-07-13 00:00:00,212,39,0.1839622641509434,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,69,24,0.3478260869565218,1.0,0.0,0
2020-07-11 00:00:00,65,21,0.3230769230769231,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,220,36,0.1636363636363636,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,187,30,0.160427807486631,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,163,25,0.1533742331288344,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,190,42,0.2210526315789474,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,220,33,0.15,4.0,1.0,0.25
2020-07-05 00:00:00,45,13,0.2888888888888889,1.0,0.0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1.0,0.0,0
2020-07-03 00:00:00,135,27,0.2,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,243,47,0.1934156378600823,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,226,42,0.1858407079646018,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,241,40,0.1659751037344398,30.0,3.0,0.1
2020-06-29 00:00:00,290,50,0.1724137931034483,21.0,0.0,0
2020-06-28 00:00:00,46,9,0.1956521739130435,2.0,0.0,0
2020-06-27 00:00:00,56,12,0.2142857142857143,1.0,1.0,1
2020-06-26 00:00:00,292,29,0.0993150684931507,24.0,0.0,0
2020-06-25 00:00:00,180,23,0.1277777777777778,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,297,38,0.127946127946128,27.0,0.0,0
2020-06-23 00:00:00,250,29,0.116,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,254,52,0.2047244094488189,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,49,12,0.2448979591836735,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,102,12,0.1176470588235294,1.0,0.0,0
2020-06-19 00:00:00,98,23,0.2346938775510204,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,259,34,0.1312741312741313,24.0,0.0,0
2020-06-17 00:00:00,177,34,0.192090395480226,27.0,1.0,0.037037037037037
2020-06-16 00:00:00,167,30,0.1796407185628743,17.0,0.0,0
2020-06-15 00:00:00,253,50,0.1976284584980237,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,38,11,0.2894736842105264,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,188,33,0.175531914893617,23.0,0.0,0
2020-06-11 00:00:00,344,38,0.1104651162790698,40.0,1.0,0.025
2020-06-10 00:00:00,182,25,0.1373626373626374,16.0,1.0,0.0625
2020-06-09 00:00:00,141,29,0.2056737588652482,20.0,2.0,0.1
2020-06-08 00:00:00,183,32,0.1748633879781421,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,30,13,0.4333333333333334,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,128,29,0.2265625,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,119,25,0.2100840336134454,24.0,0.0,0
2020-06-03 00:00:00,109,20,0.1834862385321101,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,149,34,0.2281879194630873,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,142,17,0.1197183098591549,40.0,0.0,0
2020-05-31 00:00:00,34,14,0.4117647058823529,2.0,1.0,0.5
2020-05-30 00:00:00,45,7,0.1555555555555556,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,181,17,0.0939226519337017,45.0,0.0,0
2020-05-28 00:00:00,286,24,0.0839160839160839,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,189,27,0.1428571428571429,101.0,7.0,0.0693069306930693
2020-05-26 00:00:00,412,32,0.0776699029126214,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,45,6,0.1333333333333333,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,31,2,0.0645161290322581,3.0,0.0,0
2020-05-22 00:00:00,166,30,0.1807228915662651,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,337,20,0.0593471810089021,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,82,15,0.1829268292682927,41.0,1.0,0.024390243902439
