date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-10-02 00:00:00,239,7,0.0292887029288703,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,217,6,0.0276497695852535,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,170,6,0.0352941176470588,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,122,9,0.0737704918032787,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,141,8,0.0567375886524823,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,80,2,0.025,1.0,0.0,0
2020-09-26 00:00:00,67,7,0.1044776119402985,2.0,0.0,0
2020-09-25 00:00:00,143,5,0.034965034965035,11.0,0.0,0
2020-09-24 00:00:00,175,4,0.0228571428571429,28.0,0.0,0
2020-09-23 00:00:00,144,6,0.0416666666666667,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,136,5,0.0367647058823529,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,191,8,0.0418848167539267,32.0,4.0,0.125
2020-09-20 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-09-19 00:00:00,107,6,0.0560747663551402,3.0,0.0,0
2020-09-18 00:00:00,141,2,0.0141843971631206,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,175,1,0.0057142857142857,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,125,3,0.024,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,133,9,0.0676691729323308,10.0,1.0,0.1
2020-09-14 00:00:00,190,5,0.0263157894736842,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,180,2,0.0111111111111111,,,
2020-09-12 00:00:00,200,6,0.03,,,
2020-09-11 00:00:00,160,2,0.0125,16.0,2.0,0.125
2020-09-10 00:00:00,232,6,0.0258620689655172,12.0,0.0,0
2020-09-09 00:00:00,104,2,0.0192307692307692,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,90,3,0.0333333333333333,16.0,2.0,0.125
2020-09-07 00:00:00,22,0,0,1.0,0.0,0
2020-09-06 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,114,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,138,3,0.0217391304347826,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,109,4,0.036697247706422,10.0,0.0,0
2020-09-01 00:00:00,1449,15,0.010351966873706,30.0,12.0,0.4
2020-08-31 00:00:00,1448,12,0.0082872928176796,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,52,6,0.1153846153846154,1.0,0.0,0
2020-08-29 00:00:00,58,5,0.0862068965517241,7.0,0.0,0
2020-08-28 00:00:00,142,5,0.0352112676056338,20.0,0.0,0
2020-08-27 00:00:00,155,7,0.0451612903225806,80.0,3.0,0.0375
2020-08-26 00:00:00,209,16,0.076555023923445,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,117,8,0.0683760683760684,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,120,9,0.075,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,51,2,0.0392156862745098,2.0,1.0,0.5
2020-08-22 00:00:00,84,5,0.0595238095238095,,,
2020-08-21 00:00:00,171,7,0.0409356725146199,20.0,3.0,0.15
2020-08-20 00:00:00,183,13,0.0710382513661202,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,123,6,0.0487804878048781,32.0,2.0,0.0625
2020-08-18 00:00:00,122,16,0.1311475409836066,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,122,17,0.139344262295082,25.0,4.0,0.16
2020-08-16 00:00:00,45,3,0.0666666666666667,1.0,0.0,0
2020-08-15 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2020-08-14 00:00:00,155,10,0.0645161290322581,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,181,17,0.0939226519337017,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,147,6,0.0408163265306122,25.0,8.0,0.32
2020-08-11 00:00:00,147,15,0.1020408163265306,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,138,16,0.1159420289855073,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,43,2,0.0465116279069767,,,
2020-08-07 00:00:00,171,15,0.087719298245614,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,204,12,0.0588235294117647,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,156,17,0.108974358974359,20.0,5.0,0.25
2020-08-04 00:00:00,138,14,0.1014492753623189,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,167,25,0.1497005988023952,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,46,6,0.1304347826086957,1.0,1.0,1
2020-08-01 00:00:00,69,7,0.1014492753623189,2.0,0.0,0
2020-07-31 00:00:00,143,14,0.0979020979020979,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,196,22,0.1122448979591837,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,139,7,0.0503597122302158,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,135,19,0.1407407407407408,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,174,22,0.1264367816091954,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,50,4,0.08,,,
2020-07-25 00:00:00,67,15,0.2238805970149254,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,190,18,0.0947368421052632,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,354,49,0.1384180790960452,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,193,18,0.0932642487046632,35.0,3.0,0.0857142857142857
2020-07-21 00:00:00,187,20,0.106951871657754,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,191,33,0.1727748691099476,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,64,5,0.078125,,,
2020-07-18 00:00:00,80,15,0.1875,1.0,0.0,0
2020-07-17 00:00:00,230,32,0.1391304347826087,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,236,34,0.1440677966101695,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,220,37,0.1681818181818182,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,282,38,0.1347517730496454,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,283,59,0.2084805653710248,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,48,11,0.2291666666666667,2.0,0.0,0
2020-07-11 00:00:00,94,19,0.2021276595744681,1.0,0.0,0
2020-07-10 00:00:00,255,42,0.1647058823529412,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,314,47,0.1496815286624204,48.0,3.0,0.0625
2020-07-08 00:00:00,286,56,0.1958041958041958,34.0,0.0,0
2020-07-07 00:00:00,356,57,0.1601123595505618,50.0,5.0,0.1
2020-07-06 00:00:00,315,50,0.1587301587301587,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,62,15,0.2419354838709678,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,223,44,0.1973094170403587,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,351,62,0.1766381766381766,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,295,49,0.1661016949152542,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,365,78,0.2136986301369863,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,292,49,0.1678082191780822,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,93,13,0.1397849462365591,1.0,0.0,0
2020-06-27 00:00:00,86,20,0.2325581395348837,1.0,0.0,0
2020-06-26 00:00:00,312,76,0.2435897435897436,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,312,53,0.1698717948717949,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,236,39,0.1652542372881356,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,221,44,0.1990950226244344,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,188,23,0.1223404255319149,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,175,24,0.1371428571428572,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,228,29,0.1271929824561404,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,144,21,0.1458333333333334,52.0,0.0,0
2020-06-16 00:00:00,160,11,0.06875,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,138,18,0.1304347826086957,32.0,0.0,0
2020-06-14 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,,,
2020-06-12 00:00:00,178,26,0.1460674157303371,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,129,13,0.1007751937984496,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,139,7,0.0503597122302158,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,131,7,0.0534351145038168,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,220,7,0.0318181818181818,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,65,17,0.2615384615384616,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,240,8,0.0333333333333333,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,110,9,0.0818181818181818,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,252,8,0.0317460317460317,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,241,24,0.0995850622406639,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,117,20,0.170940170940171,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-05-30 00:00:00,47,3,0.0638297872340426,,,
2020-05-29 00:00:00,125,7,0.056,74.0,0.0,0
2020-05-28 00:00:00,122,15,0.1229508196721312,52.0,0.0,0
2020-05-27 00:00:00,125,15,0.12,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,130,15,0.1153846153846154,75.0,0.0,0
2020-05-25 00:00:00,67,5,0.0746268656716418,1.0,0.0,0
2020-05-24 00:00:00,46,5,0.108695652173913,,,
2020-05-23 00:00:00,174,4,0.0229885057471264,3.0,0.0,0
2020-05-22 00:00:00,291,22,0.0756013745704467,85.0,3.0,0.0352941176470588
2020-05-21 00:00:00,130,7,0.0538461538461539,74.0,0.0,0
2020-05-20 00:00:00,88,6,0.0681818181818182,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,96,3,0.03125,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,83,1,0.0120481927710843,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,40,1,0.025,,,
2020-05-16 00:00:00,211,1,0.004739336492891,1.0,0.0,0
2020-05-15 00:00:00,140,8,0.0571428571428571,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,73,2,0.0273972602739726,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,82,3,0.0365853658536585,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,98,6,0.0612244897959184,57.0,0.0,0
2020-05-11 00:00:00,85,6,0.0705882352941177,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,24,1,0.0416666666666667,,,
2020-05-09 00:00:00,187,2,0.0106951871657754,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,92,9,0.0978260869565217,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,70,5,0.0714285714285714,64.0,3.0,0.046875
2020-05-05 00:00:00,64,6,0.09375,24.0,0.0,0
2020-05-04 00:00:00,71,8,0.1126760563380282,21.0,0.0,0
2020-05-03 00:00:00,28,0,0,1.0,0.0,0
2020-05-02 00:00:00,114,3,0.0263157894736842,2.0,0.0,0
2020-05-01 00:00:00,90,4,0.0444444444444444,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,54,4,0.0740740740740741,27.0,0.0,0
2020-04-29 00:00:00,58,3,0.0517241379310345,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,69,9,0.1304347826086957,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,62,17,0.2741935483870968,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,30,3,0.1,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,40,3,0.075,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,41,2,0.0487804878048781,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,44,1,0.0227272727272727,,,
2020-03-23 00:00:00,39,4,0.1025641025641026,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,23,1,0.0434782608695652,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,9,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
