date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-25 00:00:00,81,5,0.0617283950617284,,,
2021-04-24 00:00:00,90,7,0.0777777777777778,1.0,1.0,1
2021-04-23 00:00:00,210,13,0.0619047619047619,10.0,7.0,0.7
2021-04-22 00:00:00,194,17,0.0876288659793814,10.0,8.0,0.8
2021-04-21 00:00:00,210,15,0.0714285714285714,43.0,18.0,0.4186046511627907
2021-04-20 00:00:00,189,18,0.0952380952380952,32.0,22.0,0.6875
2021-04-19 00:00:00,239,17,0.0711297071129707,12.0,6.0,0.5
2021-04-18 00:00:00,102,14,0.1372549019607843,2.0,0.0,0
2021-04-17 00:00:00,89,10,0.1123595505617978,14.0,10.0,0.7142857142857144
2021-04-16 00:00:00,183,13,0.0710382513661202,9.0,4.0,0.4444444444444444
2021-04-15 00:00:00,171,8,0.0467836257309942,62.0,30.0,0.4838709677419356
2021-04-14 00:00:00,229,15,0.0655021834061135,80.0,50.0,0.625
2021-04-13 00:00:00,208,8,0.0384615384615385,73.0,55.0,0.7534246575342466
2021-04-12 00:00:00,307,20,0.0651465798045603,11.0,4.0,0.3636363636363637
2021-04-11 00:00:00,74,3,0.0405405405405405,1.0,1.0,1
2021-04-10 00:00:00,102,6,0.0588235294117647,2.0,1.0,0.5
2021-04-09 00:00:00,189,12,0.0634920634920635,16.0,6.0,0.375
2021-04-08 00:00:00,157,7,0.0445859872611465,9.0,5.0,0.5555555555555556
2021-04-07 00:00:00,182,6,0.032967032967033,32.0,18.0,0.5625
2021-04-06 00:00:00,174,7,0.0402298850574713,32.0,21.0,0.65625
2021-04-05 00:00:00,192,13,0.0677083333333333,20.0,13.0,0.65
2021-04-04 00:00:00,77,8,0.1038961038961039,1.0,1.0,1
2021-04-03 00:00:00,108,5,0.0462962962962963,,,
2021-04-02 00:00:00,214,7,0.0327102803738318,8.0,2.0,0.25
2021-04-01 00:00:00,207,13,0.0628019323671498,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,211,12,0.0568720379146919,14.0,7.0,0.5
2021-03-30 00:00:00,200,21,0.105,18.0,5.0,0.2777777777777778
2021-03-29 00:00:00,225,22,0.0977777777777778,24.0,14.0,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1.0,1.0,1
2021-03-26 00:00:00,206,12,0.058252427184466,20.0,7.0,0.35
2021-03-25 00:00:00,188,9,0.0478723404255319,22.0,9.0,0.4090909090909091
2021-03-24 00:00:00,215,15,0.0697674418604651,39.0,14.0,0.358974358974359
2021-03-23 00:00:00,219,18,0.0821917808219178,25.0,15.0,0.6
2021-03-22 00:00:00,254,8,0.031496062992126,12.0,5.0,0.4166666666666667
2021-03-21 00:00:00,135,10,0.0740740740740741,,,
2021-03-20 00:00:00,135,9,0.0666666666666667,,,
2021-03-19 00:00:00,256,11,0.04296875,27.0,14.0,0.5185185185185186
2021-03-18 00:00:00,237,11,0.0464135021097046,27.0,11.0,0.4074074074074074
2021-03-17 00:00:00,291,7,0.0240549828178694,19.0,10.0,0.5263157894736842
2021-03-16 00:00:00,352,19,0.0539772727272727,18.0,5.0,0.2777777777777778
2021-03-15 00:00:00,274,17,0.062043795620438,11.0,4.0,0.3636363636363637
2021-03-14 00:00:00,199,8,0.0402010050251256,,,
2021-03-13 00:00:00,125,15,0.12,5.0,2.0,0.4
2021-03-12 00:00:00,367,17,0.0463215258855586,18.0,11.0,0.6111111111111112
2021-03-11 00:00:00,370,21,0.0567567567567568,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,378,24,0.0634920634920635,16.0,8.0,0.5
2021-03-09 00:00:00,269,25,0.0929368029739777,22.0,8.0,0.3636363636363637
2021-03-08 00:00:00,307,16,0.0521172638436482,20.0,6.0,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,9.0,3.0,0.3333333333333333
2021-03-05 00:00:00,339,19,0.056047197640118,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,379,18,0.0474934036939314,19.0,4.0,0.2105263157894737
2021-03-03 00:00:00,446,21,0.047085201793722,35.0,11.0,0.3142857142857143
2021-03-02 00:00:00,256,26,0.1015625,24.0,11.0,0.4583333333333334
2021-03-01 00:00:00,315,19,0.0603174603174603,40.0,17.0,0.425
2021-02-28 00:00:00,132,10,0.0757575757575758,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1.0,1.0,1
2021-02-26 00:00:00,272,28,0.1029411764705882,25.0,9.0,0.36
2021-02-25 00:00:00,293,25,0.0853242320819113,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,239,17,0.0711297071129707,16.0,8.0,0.5
2021-02-23 00:00:00,314,29,0.0923566878980892,34.0,18.0,0.5294117647058824
2021-02-22 00:00:00,354,42,0.1186440677966102,12.0,6.0,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,29.0,15.0,0.517241379310345
2021-02-20 00:00:00,139,11,0.079136690647482,17.0,8.0,0.4705882352941176
2021-02-19 00:00:00,313,32,0.1022364217252396,25.0,7.0,0.2800000000000001
2021-02-18 00:00:00,326,40,0.1226993865030675,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,336,37,0.1101190476190476,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,350,35,0.1,30.0,12.0,0.4
2021-02-15 00:00:00,294,34,0.1156462585034014,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1.0,0.0,0
2021-02-13 00:00:00,135,11,0.0814814814814815,1.0,1.0,1
2021-02-12 00:00:00,343,34,0.0991253644314869,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,500,39,0.078,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1284,45,0.0350467289719626,16.0,7.0,0.4375
2021-02-09 00:00:00,353,41,0.1161473087818697,20.0,6.0,0.3
2021-02-08 00:00:00,444,60,0.1351351351351352,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,187,30,0.160427807486631,,,
2021-02-06 00:00:00,262,34,0.1297709923664122,3.0,0.0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,514,45,0.0875486381322957,41.0,15.0,0.3658536585365854
2021-02-03 00:00:00,474,55,0.1160337552742616,63.0,22.0,0.3492063492063492
2021-02-02 00:00:00,483,66,0.1366459627329193,35.0,8.0,0.2285714285714286
2021-02-01 00:00:00,627,84,0.1339712918660287,17.0,7.0,0.4117647058823529
2021-01-31 00:00:00,215,28,0.1302325581395349,2.0,1.0,0.5
2021-01-30 00:00:00,272,45,0.1654411764705882,,,
2021-01-29 00:00:00,472,81,0.1716101694915254,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,979,285,0.2911133810010215,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1415,349,0.2466431095406361,32.0,18.0,0.5625
2021-01-26 00:00:00,321,56,0.1744548286604361,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,594,110,0.1851851851851852,22.0,11.0,0.5
2021-01-24 00:00:00,331,60,0.1812688821752266,8.0,2.0,0.25
2021-01-23 00:00:00,414,70,0.1690821256038647,21.0,4.0,0.1904761904761905
2021-01-22 00:00:00,568,104,0.1830985915492958,27.0,13.0,0.4814814814814816
2021-01-21 00:00:00,698,134,0.1919770773638969,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,707,122,0.1725601131541726,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,666,154,0.2312312312312313,25.0,6.0,0.24
2021-01-18 00:00:00,748,170,0.2272727272727273,26.0,9.0,0.3461538461538462
2021-01-17 00:00:00,395,107,0.2708860759493671,3.0,0.0,0
2021-01-16 00:00:00,440,96,0.2181818181818182,2.0,1.0,0.5
2021-01-15 00:00:00,741,169,0.2280701754385965,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,805,181,0.2248447204968944,20.0,9.0,0.45
2021-01-13 00:00:00,886,194,0.218961625282167,25.0,8.0,0.32
2021-01-12 00:00:00,854,204,0.2388758782201405,24.0,9.0,0.375
2021-01-11 00:00:00,914,238,0.2603938730853392,20.0,3.0,0.15
2021-01-10 00:00:00,468,129,0.2756410256410257,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,661,159,0.2405446293494705,1.0,0.0,0
2021-01-08 00:00:00,1001,230,0.2297702297702298,32.0,8.0,0.25
2021-01-07 00:00:00,859,195,0.2270081490104773,75.0,20.0,0.2666666666666667
2021-01-06 00:00:00,954,226,0.2368972746331237,83.0,24.0,0.2891566265060241
2021-01-05 00:00:00,1049,274,0.2612011439466158,38.0,20.0,0.5263157894736842
2021-01-04 00:00:00,1175,316,0.268936170212766,20.0,4.0,0.2
2021-01-03 00:00:00,520,167,0.3211538461538462,1.0,0.0,0
2021-01-02 00:00:00,653,227,0.3476263399693722,2.0,1.0,0.5
2021-01-01 00:00:00,755,233,0.3086092715231788,1.0,0.0,0
2020-12-31 00:00:00,623,150,0.2407704654895667,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,649,175,0.2696456086286595,12.0,6.0,0.5
2020-12-29 00:00:00,568,179,0.3151408450704226,18.0,9.0,0.5
2020-12-28 00:00:00,663,196,0.2956259426847662,15.0,6.0,0.4
2020-12-27 00:00:00,413,134,0.324455205811138,2.0,2.0,1
2020-12-26 00:00:00,179,71,0.3966480446927375,1.0,0.0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-12-24 00:00:00,461,150,0.3253796095444686,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,584,164,0.2808219178082192,19.0,5.0,0.2631578947368421
2020-12-22 00:00:00,721,185,0.2565880721220527,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,666,189,0.2837837837837838,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,343,93,0.2711370262390671,1.0,0.0,0
2020-12-19 00:00:00,408,114,0.2794117647058824,3.0,0.0,0
2020-12-18 00:00:00,590,170,0.288135593220339,23.0,5.0,0.2173913043478261
2020-12-17 00:00:00,570,147,0.2578947368421053,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,571,159,0.2784588441330999,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,526,139,0.2642585551330799,35.0,4.0,0.1142857142857143
2020-12-14 00:00:00,660,186,0.2818181818181818,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,329,81,0.2462006079027356,1.0,0.0,0
2020-12-12 00:00:00,329,94,0.2857142857142857,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,611,125,0.204582651391162,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,533,119,0.2232645403377111,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,631,114,0.1806656101426308,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,733,130,0.1773533424283765,73.0,5.0,0.0684931506849315
2020-12-07 00:00:00,634,125,0.1971608832807571,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,257,62,0.2412451361867705,,,
2020-12-05 00:00:00,270,80,0.2962962962962963,,,
2020-12-04 00:00:00,447,108,0.2416107382550336,22.0,1.0,0.0454545454545455
2020-12-03 00:00:00,489,119,0.2433537832310839,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,602,135,0.2242524916943522,17.0,2.0,0.1176470588235294
2020-12-01 00:00:00,539,141,0.2615955473098331,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,573,123,0.2146596858638744,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,294,86,0.2925170068027211,1.0,0.0,0
2020-11-28 00:00:00,236,61,0.2584745762711864,,,
2020-11-27 00:00:00,348,82,0.235632183908046,5.0,1.0,0.2
2020-11-26 00:00:00,101,20,0.198019801980198,1.0,0.0,0
2020-11-25 00:00:00,364,63,0.1730769230769231,12.0,0.0,0
2020-11-24 00:00:00,407,75,0.1842751842751843,18.0,4.0,0.2222222222222222
2020-11-23 00:00:00,524,90,0.1717557251908397,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,222,29,0.1306306306306306,1.0,0.0,0
2020-11-21 00:00:00,235,44,0.1872340425531915,2.0,0.0,0
2020-11-20 00:00:00,450,59,0.1311111111111111,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,426,52,0.1220657276995305,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,470,46,0.0978723404255319,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,472,75,0.1588983050847458,48.0,3.0,0.0625
2020-11-16 00:00:00,418,76,0.1818181818181818,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,201,42,0.208955223880597,,,
2020-11-14 00:00:00,217,37,0.1705069124423963,23.0,0.0,0
2020-11-13 00:00:00,317,42,0.1324921135646688,17.0,0.0,0
2020-11-12 00:00:00,355,52,0.1464788732394366,12.0,1.0,0.0833333333333333
2020-11-11 00:00:00,298,45,0.151006711409396,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,365,65,0.1780821917808219,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,277,39,0.1407942238267148,16.0,3.0,0.1875
2020-11-08 00:00:00,95,15,0.1578947368421053,,,
2020-11-07 00:00:00,225,25,0.1111111111111111,2.0,0.0,0
2020-11-06 00:00:00,254,24,0.094488188976378,11.0,0.0,0
2020-11-05 00:00:00,345,42,0.1217391304347826,13.0,0.0,0
2020-11-04 00:00:00,267,32,0.1198501872659176,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,344,42,0.122093023255814,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,267,39,0.1460674157303371,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,116,17,0.146551724137931,1.0,0.0,0
2020-10-31 00:00:00,131,19,0.1450381679389313,2.0,1.0,0.5
2020-10-30 00:00:00,258,26,0.1007751937984496,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,234,18,0.0769230769230769,125.0,7.0,0.056
2020-10-28 00:00:00,195,22,0.1128205128205128,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,197,21,0.1065989847715736,128.0,12.0,0.09375
2020-10-26 00:00:00,179,24,0.1340782122905028,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,76,11,0.1447368421052632,,,
2020-10-24 00:00:00,103,6,0.058252427184466,,,
2020-10-23 00:00:00,199,21,0.1055276381909548,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,203,7,0.0344827586206897,20.0,4.0,0.2
2020-10-21 00:00:00,172,10,0.0581395348837209,34.0,0.0,0
2020-10-20 00:00:00,178,7,0.0393258426966292,21.0,1.0,0.0476190476190476
2020-10-19 00:00:00,181,8,0.0441988950276243,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,74,2,0.027027027027027,,,
2020-10-17 00:00:00,75,4,0.0533333333333333,4.0,1.0,0.25
2020-10-16 00:00:00,167,9,0.0538922155688623,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,196,9,0.0459183673469388,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,267,6,0.0224719101123596,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,173,5,0.0289017341040462,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,184,13,0.0706521739130435,16.0,1.0,0.0625
2020-10-11 00:00:00,84,3,0.0357142857142857,,,
2020-10-10 00:00:00,66,1,0.0151515151515152,20.0,2.0,0.1
2020-10-09 00:00:00,134,4,0.0298507462686567,101.0,5.0,0.0495049504950495
2020-10-08 00:00:00,182,3,0.0164835164835165,80.0,4.0,0.05
2020-10-07 00:00:00,205,7,0.0341463414634146,87.0,7.0,0.0804597701149425
2020-10-06 00:00:00,193,2,0.0103626943005181,98.0,5.0,0.0510204081632653
2020-10-05 00:00:00,163,2,0.0122699386503067,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,87,6,0.0689655172413793,1.0,1.0,1
2020-10-03 00:00:00,93,4,0.043010752688172,,,
2020-10-02 00:00:00,209,6,0.0287081339712919,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,190,6,0.0315789473684211,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,142,6,0.0422535211267606,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,110,9,0.0818181818181818,57.0,7.0,0.1228070175438597
2020-09-28 00:00:00,133,8,0.0601503759398496,101.0,7.0,0.0693069306930693
2020-09-27 00:00:00,71,2,0.028169014084507,1.0,0.0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2.0,0.0,0
2020-09-25 00:00:00,124,4,0.032258064516129,11.0,0.0,0
2020-09-24 00:00:00,158,4,0.0253164556962025,28.0,0.0,0
2020-09-23 00:00:00,132,6,0.0454545454545455,37.0,2.0,0.0540540540540541
2020-09-22 00:00:00,123,5,0.040650406504065,37.0,1.0,0.027027027027027
2020-09-21 00:00:00,171,8,0.0467836257309942,32.0,4.0,0.125
2020-09-20 00:00:00,54,4,0.0740740740740741,2.0,0.0,0
2020-09-19 00:00:00,97,6,0.0618556701030928,3.0,0.0,0
2020-09-18 00:00:00,126,2,0.0158730158730159,20.0,2.0,0.1
2020-09-17 00:00:00,163,1,0.0061349693251534,16.0,3.0,0.1875
2020-09-16 00:00:00,113,3,0.0265486725663717,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,164,5,0.0304878048780488,14.0,2.0,0.1428571428571429
2020-09-13 00:00:00,159,2,0.0125786163522013,,,
2020-09-12 00:00:00,177,6,0.0338983050847458,,,
2020-09-11 00:00:00,144,2,0.0138888888888889,16.0,2.0,0.125
2020-09-10 00:00:00,191,5,0.0261780104712042,12.0,0.0,0
2020-09-09 00:00:00,90,2,0.0222222222222222,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,85,3,0.0352941176470588,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,12,0,0,1.0,0.0,0
2020-09-06 00:00:00,30,2,0.0666666666666667,1.0,1.0,1
2020-09-05 00:00:00,36,2,0.0555555555555556,1.0,0.0,0
2020-09-04 00:00:00,104,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,124,2,0.0161290322580645,23.0,1.0,0.0434782608695652
2020-09-02 00:00:00,89,3,0.0337078651685393,10.0,0.0,0
2020-09-01 00:00:00,452,4,0.0088495575221239,30.0,12.0,0.4
2020-08-31 00:00:00,258,10,0.0387596899224806,13.0,1.0,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1.0,0.0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7.0,0.0,0
2020-08-28 00:00:00,124,5,0.0403225806451613,20.0,0.0,0
2020-08-27 00:00:00,136,6,0.0441176470588235,80.0,3.0,0.0375
2020-08-26 00:00:00,185,14,0.0756756756756757,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,102,8,0.0784313725490196,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,106,9,0.0849056603773585,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,45,2,0.0444444444444444,2.0,1.0,0.5
2020-08-22 00:00:00,73,5,0.0684931506849315,,,
2020-08-21 00:00:00,154,7,0.0454545454545455,20.0,3.0,0.15
2020-08-20 00:00:00,158,12,0.0759493670886076,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,105,5,0.0476190476190476,32.0,2.0,0.0625
2020-08-18 00:00:00,139,16,0.1151079136690648,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,109,15,0.1376146788990826,23.0,4.0,0.1739130434782609
2020-08-16 00:00:00,40,3,0.075,1.0,0.0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1.0,0.0,0
2020-08-14 00:00:00,138,6,0.0434782608695652,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,154,15,0.0974025974025974,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,133,4,0.0300751879699248,25.0,8.0,0.32
2020-08-11 00:00:00,131,15,0.1145038167938931,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,117,15,0.1282051282051282,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,40,2,0.05,,,
2020-08-07 00:00:00,154,15,0.0974025974025974,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,188,12,0.0638297872340426,25.0,4.0,0.16
2020-08-05 00:00:00,137,17,0.1240875912408759,19.0,5.0,0.2631578947368421
2020-08-04 00:00:00,127,12,0.094488188976378,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,144,22,0.1527777777777778,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,41,6,0.1463414634146342,1.0,1.0,1
2020-08-01 00:00:00,57,6,0.1052631578947368,2.0,0.0,0
2020-07-31 00:00:00,120,11,0.0916666666666667,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,196,21,0.1071428571428571,25.0,6.0,0.24
2020-07-29 00:00:00,123,7,0.0569105691056911,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,123,18,0.1463414634146342,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,160,21,0.13125,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,43,3,0.0697674418604651,,,
2020-07-25 00:00:00,57,11,0.1929824561403509,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,162,18,0.1111111111111111,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,313,46,0.146964856230032,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,179,17,0.0949720670391061,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,166,20,0.1204819277108434,40.0,6.0,0.15
2020-07-20 00:00:00,177,33,0.1864406779661017,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,55,5,0.0909090909090909,,,
2020-07-18 00:00:00,74,16,0.2162162162162162,1.0,0.0,0
2020-07-17 00:00:00,206,31,0.1504854368932039,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,207,29,0.1400966183574879,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,197,35,0.1776649746192894,34.0,5.0,0.1470588235294118
2020-07-14 00:00:00,252,37,0.1468253968253968,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,256,57,0.22265625,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-11 00:00:00,86,18,0.2093023255813954,1.0,0.0,0
2020-07-10 00:00:00,228,39,0.1710526315789474,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,285,45,0.1578947368421053,48.0,3.0,0.0625
2020-07-08 00:00:00,253,50,0.1976284584980237,34.0,0.0,0
2020-07-07 00:00:00,320,54,0.16875,49.0,5.0,0.1020408163265306
2020-07-06 00:00:00,283,48,0.1696113074204947,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,58,14,0.2413793103448276,,,
2020-07-04 00:00:00,33,10,0.3030303030303031,,,
2020-07-03 00:00:00,200,40,0.2,10.0,0.0,0
2020-07-02 00:00:00,314,60,0.1910828025477707,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,262,45,0.1717557251908397,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,338,74,0.2189349112426036,65.0,4.0,0.0615384615384615
2020-06-29 00:00:00,262,48,0.183206106870229,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,80,10,0.125,1.0,0.0,0
2020-06-27 00:00:00,78,18,0.2307692307692308,1.0,0.0,0
2020-06-26 00:00:00,288,71,0.2465277777777778,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,278,49,0.1762589928057554,55.0,3.0,0.0545454545454545
2020-06-24 00:00:00,211,38,0.1800947867298578,67.0,3.0,0.0447761194029851
2020-06-23 00:00:00,201,40,0.1990049751243781,54.0,2.0,0.037037037037037
2020-06-22 00:00:00,172,23,0.1337209302325581,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,37,10,0.2702702702702703,,,
2020-06-20 00:00:00,57,11,0.1929824561403509,,,
2020-06-19 00:00:00,158,23,0.1455696202531646,53.0,1.0,0.0188679245283019
2020-06-18 00:00:00,214,29,0.1355140186915888,46.0,1.0,0.0217391304347826
2020-06-17 00:00:00,132,20,0.1515151515151515,51.0,0.0,0
2020-06-16 00:00:00,143,11,0.0769230769230769,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,127,17,0.1338582677165355,32.0,0.0,0
2020-06-14 00:00:00,36,7,0.1944444444444445,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,161,24,0.1490683229813665,66.0,2.0,0.0303030303030303
2020-06-11 00:00:00,112,10,0.0892857142857143,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,125,7,0.056,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,113,7,0.0619469026548673,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,182,7,0.0384615384615385,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-06-06 00:00:00,59,17,0.288135593220339,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,220,8,0.0363636363636364,182.0,10.0,0.0549450549450549
2020-06-04 00:00:00,101,9,0.0891089108910891,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,240,8,0.0333333333333333,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,215,22,0.1023255813953488,47.0,0.0,0
2020-06-01 00:00:00,107,18,0.1682242990654206,51.0,1.0,0.0196078431372549
2020-05-31 00:00:00,42,5,0.1190476190476191,1.0,0.0,0
