date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-03-05 00:00:00,234,13,0.0555555555555556,17.0,7.0,0.4117647058823529
2021-03-04 00:00:00,260,8,0.0307692307692308,15.0,6.0,0.4
2021-03-03 00:00:00,239,8,0.0334728033472803,21.0,6.0,0.2857142857142857
2021-03-02 00:00:00,304,6,0.0197368421052632,20.0,10.0,0.5
2021-03-01 00:00:00,301,7,0.0232558139534884,25.0,15.0,0.6
2021-02-28 00:00:00,102,6,0.0588235294117647,1.0,0.0,0
2021-02-27 00:00:00,111,8,0.0720720720720721,4.0,3.0,0.75
2021-02-26 00:00:00,263,14,0.0532319391634981,19.0,11.0,0.5789473684210528
2021-02-25 00:00:00,243,10,0.0411522633744856,53.0,25.0,0.4716981132075472
2021-02-24 00:00:00,251,13,0.051792828685259,16.0,7.0,0.4375
2021-02-23 00:00:00,315,15,0.0476190476190476,20.0,6.0,0.3
2021-02-22 00:00:00,282,15,0.0531914893617021,39.0,17.0,0.4358974358974359
2021-02-21 00:00:00,119,10,0.0840336134453782,,,
2021-02-20 00:00:00,120,12,0.1,13.0,6.0,0.4615384615384616
2021-02-19 00:00:00,257,21,0.0817120622568093,43.0,11.0,0.2558139534883721
2021-02-18 00:00:00,319,18,0.0564263322884013,25.0,9.0,0.36
2021-02-17 00:00:00,303,19,0.0627062706270627,25.0,11.0,0.44
2021-02-16 00:00:00,264,17,0.0643939393939394,22.0,10.0,0.4545454545454546
2021-02-15 00:00:00,277,23,0.0830324909747292,28.0,13.0,0.4642857142857144
2021-02-14 00:00:00,116,13,0.1120689655172414,1.0,1.0,1
2021-02-13 00:00:00,144,10,0.0694444444444445,15.0,3.0,0.2
2021-02-12 00:00:00,263,24,0.091254752851711,34.0,15.0,0.4411764705882353
2021-02-11 00:00:00,270,37,0.1370370370370371,64.0,26.0,0.40625
2021-02-10 00:00:00,296,25,0.0844594594594595,22.0,12.0,0.5454545454545454
2021-02-09 00:00:00,273,19,0.0695970695970696,22.0,11.0,0.5
2021-02-08 00:00:00,350,29,0.0828571428571429,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,121,13,0.1074380165289256,14.0,6.0,0.4285714285714286
2021-02-06 00:00:00,156,32,0.2051282051282051,1.0,0.0,0
2021-02-05 00:00:00,242,19,0.0785123966942149,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,289,30,0.1038062283737024,18.0,3.0,0.1666666666666667
2021-02-03 00:00:00,342,32,0.0935672514619883,50.0,20.0,0.4
2021-02-02 00:00:00,364,42,0.1153846153846154,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,370,44,0.1189189189189189,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,154,27,0.1753246753246753,,,
2021-01-30 00:00:00,201,37,0.1840796019900498,,,
2021-01-29 00:00:00,362,60,0.1657458563535912,26.0,10.0,0.3846153846153847
2021-01-28 00:00:00,461,60,0.1301518438177874,28.0,8.0,0.2857142857142857
2021-01-27 00:00:00,433,58,0.1339491916859123,42.0,10.0,0.2380952380952381
2021-01-26 00:00:00,180,39,0.2166666666666667,4.0,2.0,0.5
2021-01-25 00:00:00,275,48,0.1745454545454546,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,161,44,0.2732919254658386,1.0,0.0,0
2021-01-23 00:00:00,230,55,0.2391304347826087,17.0,6.0,0.3529411764705883
2021-01-22 00:00:00,420,90,0.2142857142857143,25.0,9.0,0.36
2021-01-21 00:00:00,491,89,0.1812627291242363,36.0,14.0,0.3888888888888889
2021-01-20 00:00:00,616,106,0.1720779220779221,24.0,12.0,0.5
2021-01-19 00:00:00,521,85,0.163147792706334,32.0,9.0,0.28125
2021-01-18 00:00:00,490,85,0.1734693877551021,32.0,11.0,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,14.0,3.0,0.2142857142857143
2021-01-16 00:00:00,257,60,0.2334630350194553,12.0,2.0,0.1666666666666667
2021-01-15 00:00:00,621,132,0.21256038647343,57.0,14.0,0.2456140350877193
2021-01-14 00:00:00,615,129,0.2097560975609756,30.0,12.0,0.4
2021-01-13 00:00:00,664,118,0.177710843373494,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,775,153,0.1974193548387097,39.0,16.0,0.4102564102564103
2021-01-11 00:00:00,882,181,0.2052154195011338,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,245,70,0.2857142857142857,1.0,1.0,1
2021-01-09 00:00:00,271,75,0.2767527675276753,1.0,1.0,1
2021-01-08 00:00:00,764,159,0.2081151832460733,72.0,19.0,0.2638888888888889
2021-01-07 00:00:00,731,182,0.2489740082079344,37.0,17.0,0.4594594594594596
2021-01-06 00:00:00,688,145,0.2107558139534884,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1055,258,0.2445497630331754,25.0,12.0,0.48
2021-01-04 00:00:00,1011,265,0.2621167161226509,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,332,95,0.286144578313253,4.0,1.0,0.25
2021-01-02 00:00:00,312,103,0.3301282051282051,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,454,141,0.3105726872246697,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,477,115,0.2410901467505241,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,570,159,0.2789473684210526,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,560,204,0.3642857142857143,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,275,88,0.32,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,279,86,0.3082437275985664,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2.0,0.0,0
2020-12-24 00:00:00,365,99,0.2712328767123288,10.0,2.0,0.2
2020-12-23 00:00:00,494,151,0.305668016194332,26.0,5.0,0.1923076923076923
2020-12-22 00:00:00,606,134,0.2211221122112211,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,775,195,0.2516129032258065,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,282,79,0.2801418439716312,50.0,11.0,0.22
2020-12-19 00:00:00,331,92,0.2779456193353475,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,674,159,0.2359050445103858,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,733,167,0.2278308321964529,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,625,134,0.2144,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,743,149,0.2005383580080754,20.0,3.0,0.15
2020-12-14 00:00:00,753,180,0.2390438247011953,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,259,69,0.2664092664092665,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,222,71,0.3198198198198199,5.0,0.0,0
2020-12-11 00:00:00,588,154,0.2619047619047619,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,700,110,0.1571428571428572,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,624,152,0.2435897435897436,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,628,150,0.2388535031847134,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,883,179,0.202718006795017,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,257,69,0.2684824902723736,2.0,2.0,1
2020-12-05 00:00:00,222,67,0.3018018018018019,50.0,0.0,0
2020-12-04 00:00:00,691,122,0.1765557163531114,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,671,138,0.2056631892697467,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,681,152,0.223201174743025,18.0,0.0,0
2020-12-01 00:00:00,661,152,0.2299546142208775,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,821,217,0.264311814859927,60.0,3.0,0.05
2020-11-29 00:00:00,267,72,0.2696629213483146,3.0,0.0,0
2020-11-28 00:00:00,329,94,0.2857142857142857,2.0,0.0,0
2020-11-27 00:00:00,387,112,0.289405684754522,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,72,20,0.2777777777777778,1.0,1.0,1
2020-11-25 00:00:00,678,145,0.2138643067846608,26.0,6.0,0.2307692307692308
2020-11-24 00:00:00,729,145,0.1989026063100137,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,768,148,0.1927083333333334,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,236,46,0.1949152542372882,1.0,0.0,0
2020-11-21 00:00:00,333,63,0.1891891891891892,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,698,124,0.177650429799427,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,638,111,0.1739811912225705,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,575,88,0.1530434782608696,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,644,102,0.1583850931677019,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,564,109,0.1932624113475177,20.0,0.0,0
2020-11-15 00:00:00,214,48,0.2242990654205608,,,
2020-11-14 00:00:00,213,37,0.1737089201877934,4.0,0.0,0
2020-11-13 00:00:00,507,73,0.1439842209072979,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,475,60,0.1263157894736842,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,260,47,0.1807692307692308,14.0,2.0,0.1428571428571429
2020-11-10 00:00:00,421,66,0.1567695961995249,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,381,54,0.1417322834645669,20.0,1.0,0.05
2020-11-08 00:00:00,147,17,0.1156462585034014,3.0,0.0,0
2020-11-07 00:00:00,193,14,0.0725388601036269,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,442,35,0.079185520361991,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,420,38,0.0904761904761905,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,344,42,0.122093023255814,23.0,0.0,0
2020-11-03 00:00:00,354,32,0.0903954802259887,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,422,24,0.0568720379146919,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,117,8,0.0683760683760684,,,
2020-10-31 00:00:00,104,10,0.0961538461538462,35.0,0.0,0
2020-10-30 00:00:00,287,13,0.0452961672473868,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,325,13,0.04,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,259,14,0.0540540540540541,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,296,15,0.0506756756756757,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,302,16,0.0529801324503311,21.0,0.0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,96,8,0.0833333333333333,44.0,0.0,0
2020-10-23 00:00:00,260,16,0.0615384615384615,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,243,11,0.0452674897119342,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,233,20,0.0858369098712446,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,255,6,0.0235294117647059,16.0,1.0,0.0625
2020-10-19 00:00:00,195,16,0.0820512820512821,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,79,4,0.0506329113924051,3.0,0.0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,217,15,0.0691244239631337,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,198,4,0.0202020202020202,38.0,0.0,0
2020-10-14 00:00:00,215,4,0.0186046511627907,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,181,7,0.0386740331491713,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,219,8,0.0365296803652968,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,92,2,0.0217391304347826,1.0,0.0,0
2020-10-09 00:00:00,214,12,0.0560747663551402,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,210,6,0.0285714285714286,25.0,5.0,0.2
2020-10-07 00:00:00,245,10,0.0408163265306122,12.0,0.0,0
2020-10-06 00:00:00,275,9,0.0327272727272727,18.0,0.0,0
2020-10-05 00:00:00,318,7,0.0220125786163522,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,297,9,0.0303030303030303,37.0,1.0,0.027027027027027
2020-10-01 00:00:00,269,7,0.0260223048327138,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,236,14,0.0593220338983051,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,216,13,0.0601851851851852,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,192,9,0.046875,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,96,6,0.0625,23.0,0.0,0
2020-09-25 00:00:00,231,2,0.0086580086580087,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,251,2,0.0079681274900398,74.0,1.0,0.0135135135135135
2020-09-23 00:00:00,174,7,0.0402298850574713,40.0,1.0,0.025
2020-09-22 00:00:00,238,6,0.0252100840336134,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,187,5,0.0267379679144385,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,69,2,0.0289855072463768,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,222,6,0.027027027027027,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,261,6,0.0229885057471264,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,196,5,0.0255102040816327,7.0,0.0,0
2020-09-15 00:00:00,284,2,0.0070422535211268,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,566,4,0.0070671378091873,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-09-12 00:00:00,152,3,0.0197368421052632,3.0,0.0,0
2020-09-11 00:00:00,215,2,0.0093023255813953,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,230,4,0.0173913043478261,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,195,5,0.0256410256410256,19.0,0.0,0
2020-09-08 00:00:00,231,3,0.012987012987013,20.0,3.0,0.15
2020-09-07 00:00:00,57,5,0.087719298245614,2.0,1.0,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,217,2,0.0092165898617512,25.0,1.0,0.04
2020-09-03 00:00:00,243,9,0.037037037037037,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,190,1,0.0052631578947368,21.0,0.0,0
2020-09-01 00:00:00,187,5,0.0267379679144385,14.0,0.0,0
2020-08-31 00:00:00,162,7,0.0432098765432099,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,230,8,0.0347826086956522,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,179,5,0.0279329608938547,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,179,5,0.0279329608938547,25.0,2.0,0.08
2020-08-26 00:00:00,161,4,0.0248447204968944,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,169,5,0.029585798816568,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,185,8,0.0432432432432432,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,55,0,0,,,
2020-08-22 00:00:00,187,5,0.0267379679144385,4.0,0.0,0
2020-08-21 00:00:00,219,9,0.0410958904109589,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,158,1,0.0063291139240506,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,159,10,0.0628930817610063,40.0,3.0,0.075
2020-08-18 00:00:00,186,7,0.0376344086021505,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,241,12,0.0497925311203319,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,184,6,0.0326086956521739,2.0,0.0,0
2020-08-14 00:00:00,219,10,0.045662100456621,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,167,13,0.0778443113772455,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,174,9,0.0517241379310345,23.0,0.0,0
2020-08-11 00:00:00,169,12,0.0710059171597633,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,180,19,0.1055555555555556,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,64,4,0.0625,2.0,0.0,0
2020-08-08 00:00:00,262,9,0.0343511450381679,,,
2020-08-07 00:00:00,230,11,0.0478260869565217,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,218,20,0.0917431192660551,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,216,14,0.0648148148148148,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,194,11,0.0567010309278351,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,200,17,0.085,61.0,1.0,0.0163934426229508
2020-08-02 00:00:00,75,6,0.08,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,231,9,0.038961038961039,2.0,1.0,0.5
2020-07-31 00:00:00,252,21,0.0833333333333333,40.0,4.0,0.1
2020-07-30 00:00:00,241,19,0.0788381742738589,61.0,2.0,0.0327868852459016
2020-07-29 00:00:00,257,27,0.1050583657587549,78.0,4.0,0.0512820512820513
2020-07-28 00:00:00,204,9,0.0441176470588235,40.0,2.0,0.05
2020-07-27 00:00:00,230,16,0.0695652173913044,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,106,10,0.0943396226415094,3.0,0.0,0
2020-07-24 00:00:00,248,22,0.0887096774193548,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,264,14,0.053030303030303,32.0,3.0,0.09375
2020-07-22 00:00:00,240,16,0.0666666666666667,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,293,29,0.0989761092150171,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,323,25,0.0773993808049536,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,282,29,0.1028368794326241,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,308,29,0.0941558441558442,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,250,30,0.12,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,255,26,0.1019607843137255,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,86,11,0.1279069767441861,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,341,40,0.1173020527859238,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,366,25,0.0683060109289618,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,347,24,0.069164265129683,50.0,2.0,0.04
2020-07-07 00:00:00,487,59,0.1211498973305955,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,408,47,0.1151960784313726,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,93,10,0.1075268817204301,1.0,0.0,0
2020-07-04 00:00:00,63,5,0.0793650793650794,2.0,0.0,0
2020-07-03 00:00:00,219,25,0.1141552511415525,5.0,1.0,0.2
2020-07-02 00:00:00,484,43,0.0888429752066116,40.0,2.0,0.05
2020-07-01 00:00:00,419,46,0.1097852028639618,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,429,44,0.1025641025641026,60.0,0.0,0
2020-06-29 00:00:00,367,55,0.1498637602179837,33.0,0.0,0
2020-06-28 00:00:00,87,9,0.103448275862069,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,344,31,0.0901162790697674,96.0,3.0,0.03125
2020-06-25 00:00:00,276,23,0.0833333333333333,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,242,31,0.128099173553719,41.0,0.0,0
2020-06-23 00:00:00,264,22,0.0833333333333333,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,352,32,0.0909090909090909,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,89,7,0.0786516853932584,3.0,0.0,0
2020-06-20 00:00:00,173,31,0.1791907514450867,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,313,26,0.0830670926517572,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,219,19,0.0867579908675799,42.0,0.0,0
2020-06-17 00:00:00,165,17,0.103030303030303,51.0,0.0,0
2020-06-16 00:00:00,217,22,0.1013824884792627,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,208,11,0.0528846153846154,43.0,0.0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,222,3,0.0135135135135135,87.0,1.0,0.0114942528735632
2020-06-11 00:00:00,209,7,0.0334928229665072,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,155,6,0.0387096774193548,45.0,0.0,0
2020-06-09 00:00:00,211,4,0.018957345971564,84.0,0.0,0
2020-06-08 00:00:00,233,12,0.0515021459227468,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
