date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-01-08 00:00:00,473,80,0.1691331923890064,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,569,103,0.1810193321616872,10.0,2.0,0.2
2021-01-06 00:00:00,356,88,0.2471910112359551,8.0,2.0,0.25
2021-01-05 00:00:00,688,145,0.2107558139534884,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,659,156,0.2367223065250379,20.0,4.0,0.2
2021-01-03 00:00:00,235,55,0.2340425531914894,1.0,0.0,0
2021-01-02 00:00:00,435,88,0.2022988505747127,1.0,1.0,1
2021-01-01 00:00:00,140,23,0.1642857142857143,,,
2020-12-31 00:00:00,372,73,0.196236559139785,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,262,57,0.217557251908397,10.0,1.0,0.1
2020-12-29 00:00:00,330,58,0.1757575757575758,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,417,95,0.2278177458033573,4.0,0.0,0
2020-12-27 00:00:00,115,34,0.2956521739130435,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,36,7,0.1944444444444445,,,
2020-12-24 00:00:00,168,42,0.25,2.0,1.0,0.5
2020-12-23 00:00:00,350,60,0.1714285714285714,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,371,84,0.2264150943396227,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,464,84,0.1810344827586207,12.0,3.0,0.25
2020-12-20 00:00:00,221,29,0.1312217194570136,,,
2020-12-19 00:00:00,362,42,0.1160220994475138,,,
2020-12-18 00:00:00,331,60,0.1812688821752266,10.0,4.0,0.4
2020-12-17 00:00:00,336,59,0.1755952380952381,15.0,3.0,0.2
2020-12-16 00:00:00,277,72,0.259927797833935,10.0,1.0,0.1
2020-12-15 00:00:00,301,66,0.2192691029900332,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,489,84,0.1717791411042945,20.0,5.0,0.25
2020-12-13 00:00:00,149,30,0.2013422818791946,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,167,28,0.1676646706586826,,,
2020-12-11 00:00:00,247,55,0.2226720647773279,11.0,0.0,0
2020-12-10 00:00:00,369,80,0.2168021680216802,12.0,3.0,0.25
2020-12-09 00:00:00,506,92,0.1818181818181818,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,494,82,0.1659919028340081,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,523,81,0.1548757170172084,16.0,2.0,0.125
2020-12-06 00:00:00,175,33,0.1885714285714286,1.0,0.0,0
2020-12-05 00:00:00,277,42,0.1516245487364621,,,
2020-12-04 00:00:00,272,46,0.1691176470588236,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,378,63,0.1666666666666667,20.0,3.0,0.15
2020-12-02 00:00:00,291,64,0.2199312714776632,16.0,3.0,0.1875
2020-12-01 00:00:00,409,67,0.1638141809290954,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,282,64,0.2269503546099291,13.0,0.0,0
2020-11-29 00:00:00,122,31,0.2540983606557377,1.0,0.0,0
2020-11-28 00:00:00,248,37,0.1491935483870968,2.0,1.0,0.5
2020-11-27 00:00:00,122,32,0.2622950819672132,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,206,34,0.1650485436893204,7.0,0.0,0
2020-11-24 00:00:00,247,44,0.1781376518218623,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,249,39,0.1566265060240964,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,186,26,0.1397849462365591,,,
2020-11-21 00:00:00,376,43,0.1143617021276596,1.0,0.0,0
2020-11-20 00:00:00,215,37,0.172093023255814,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,204,43,0.2107843137254902,7.0,0.0,0
2020-11-18 00:00:00,229,49,0.2139737991266376,8.0,1.0,0.125
2020-11-17 00:00:00,249,53,0.21285140562249,4.0,0.0,0
2020-11-16 00:00:00,187,36,0.1925133689839572,9.0,0.0,0
2020-11-15 00:00:00,101,8,0.0792079207920792,1.0,0.0,0
2020-11-14 00:00:00,192,17,0.0885416666666667,1.0,0.0,0
2020-11-13 00:00:00,161,24,0.1490683229813665,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,214,26,0.1214953271028038,14.0,0.0,0
2020-11-11 00:00:00,137,27,0.1970802919708029,7.0,0.0,0
2020-11-10 00:00:00,207,31,0.1497584541062802,7.0,0.0,0
2020-11-09 00:00:00,200,42,0.21,11.0,0.0,0
2020-11-08 00:00:00,113,23,0.2035398230088496,1.0,0.0,0
2020-11-07 00:00:00,170,26,0.1529411764705883,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,207,29,0.1400966183574879,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,192,34,0.1770833333333334,8.0,0.0,0
2020-11-04 00:00:00,162,23,0.1419753086419753,5.0,0.0,0
2020-11-03 00:00:00,140,26,0.1857142857142857,10.0,1.0,0.1
2020-11-02 00:00:00,179,27,0.1508379888268157,9.0,0.0,0
2020-11-01 00:00:00,56,5,0.0892857142857143,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,103,11,0.1067961165048544,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,192,18,0.09375,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,121,12,0.0991735537190083,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,110,6,0.0545454545454545,10.0,0.0,0
2020-10-26 00:00:00,151,19,0.1258278145695364,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-10-23 00:00:00,126,9,0.0714285714285714,14.0,0.0,0
2020-10-22 00:00:00,86,2,0.0232558139534884,6.0,0.0,0
2020-10-21 00:00:00,111,8,0.0720720720720721,7.0,0.0,0
2020-10-20 00:00:00,105,9,0.0857142857142857,7.0,0.0,0
2020-10-19 00:00:00,108,8,0.0740740740740741,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,27,0,0,1.0,0.0,0
2020-10-17 00:00:00,78,12,0.1538461538461539,5.0,1.0,0.2
2020-10-16 00:00:00,94,5,0.0531914893617021,16.0,0.0,0
2020-10-15 00:00:00,96,5,0.0520833333333333,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-10-13 00:00:00,123,6,0.0487804878048781,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,120,16,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,29,3,0.103448275862069,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,133,7,0.0526315789473684,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,128,5,0.0390625,5.0,0.0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,129,6,0.0465116279069767,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,100,7,0.07,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,31,0,0,1.0,0.0,0
2020-10-02 00:00:00,89,1,0.0112359550561798,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,96,2,0.0208333333333333,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,128,1,0.0078125,5.0,0.0,0
2020-09-29 00:00:00,108,3,0.0277777777777778,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,101,2,0.0198019801980198,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,42,0,0,5.0,0.0,0
2020-09-25 00:00:00,118,1,0.0084745762711864,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,79,1,0.0126582278481013,10.0,0.0,0
2020-09-23 00:00:00,80,2,0.025,8.0,1.0,0.125
2020-09-22 00:00:00,61,2,0.0327868852459016,20.0,2.0,0.1
2020-09-21 00:00:00,80,4,0.05,5.0,0.0,0
2020-09-20 00:00:00,47,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,93,2,0.021505376344086,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,84,0,0,4.0,0.0,0
2020-09-16 00:00:00,107,1,0.0093457943925234,4.0,0.0,0
2020-09-15 00:00:00,89,1,0.0112359550561798,16.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,65,0,0,2.0,0.0,0
2020-09-12 00:00:00,22,0,0,8.0,0.0,0
2020-09-11 00:00:00,109,3,0.0275229357798165,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,159,0,0,12.0,0.0,0
2020-09-09 00:00:00,67,2,0.0298507462686567,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,68,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-09-04 00:00:00,72,2,0.0277777777777778,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,148,2,0.0135135135135135,10.0,0.0,0
2020-09-01 00:00:00,83,1,0.0120481927710843,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,56,4,0.0714285714285714,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,94,3,0.0319148936170213,19.0,0.0,0
2020-08-27 00:00:00,97,1,0.0103092783505155,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82,2,0.024390243902439,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,62,3,0.0483870967741936,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,88,3,0.0340909090909091,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,84,4,0.0476190476190476,21.0,0.0,0
2020-08-18 00:00:00,46,2,0.0434782608695652,320.0,31.0,0.096875
2020-08-17 00:00:00,70,2,0.0285714285714286,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,64,1,0.015625,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,177,1,0.0056497175141243,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,86,2,0.0232558139534884,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,90,5,0.0555555555555556,8.0,0.0,0
2020-08-11 00:00:00,77,1,0.012987012987013,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,85,2,0.0235294117647059,16.0,0.0,0
2020-08-09 00:00:00,18,0,0,2.0,0.0,0
2020-08-08 00:00:00,104,4,0.0384615384615385,11.0,0.0,0
2020-08-07 00:00:00,108,6,0.0555555555555556,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,102,10,0.0980392156862745,17.0,0.0,0
2020-08-05 00:00:00,102,2,0.0196078431372549,13.0,0.0,0
2020-08-04 00:00:00,97,10,0.1030927835051546,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,108,5,0.0462962962962963,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,120,9,0.075,16.0,1.0,0.0625
2020-07-30 00:00:00,108,6,0.0555555555555556,16.0,5.0,0.3125
2020-07-29 00:00:00,114,6,0.0526315789473684,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,99,5,0.0505050505050505,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,87,11,0.1264367816091954,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,147,7,0.0476190476190476,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,106,13,0.1226415094339623,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,134,12,0.0895522388059702,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,134,19,0.1417910447761194,25.0,5.0,0.2
2020-07-20 00:00:00,144,17,0.1180555555555556,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2020-07-18 00:00:00,149,17,0.1140939597315436,4.0,0.0,0
2020-07-17 00:00:00,187,15,0.0802139037433155,25.0,0.0,0
2020-07-16 00:00:00,159,23,0.1446540880503145,21.0,0.0,0
2020-07-15 00:00:00,166,24,0.1445783132530121,21.0,0.0,0
2020-07-14 00:00:00,221,35,0.1583710407239819,16.0,0.0,0
2020-07-13 00:00:00,127,28,0.2204724409448819,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,97,9,0.0927835051546392,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,227,22,0.0969162995594714,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,256,26,0.1015625,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,174,25,0.1436781609195402,37.0,0.0,0
2020-07-07 00:00:00,233,35,0.1502145922746781,17.0,0.0,0
2020-07-06 00:00:00,203,39,0.1921182266009852,28.0,0.0,0
2020-07-05 00:00:00,46,10,0.2173913043478261,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,223,27,0.1210762331838565,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,417,57,0.1366906474820144,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,280,33,0.1178571428571429,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,203,36,0.1773399014778325,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,161,16,0.0993788819875776,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,229,36,0.1572052401746725,41.0,0.0,0
2020-06-24 00:00:00,151,26,0.1721854304635762,16.0,0.0,0
2020-06-23 00:00:00,134,18,0.1343283582089552,25.0,0.0,0
2020-06-22 00:00:00,168,29,0.1726190476190476,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,94,8,0.0851063829787234,8.0,1.0,0.125
2020-06-19 00:00:00,416,38,0.0913461538461538,35.0,2.0,0.0571428571428571
2020-06-18 00:00:00,167,25,0.1497005988023952,39.0,0.0,0
2020-06-17 00:00:00,111,25,0.2252252252252253,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,258,20,0.0775193798449612,32.0,0.0,0
2020-06-15 00:00:00,133,20,0.1503759398496241,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,472,47,0.0995762711864407,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,87,11,0.1264367816091954,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,138,12,0.0869565217391304,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,278,24,0.0863309352517986,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,193,10,0.0518134715025907,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,153,8,0.0522875816993464,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,95,7,0.0736842105263158,89.0,0.0,0
2020-06-02 00:00:00,76,6,0.0789473684210526,45.0,0.0,0
2020-06-01 00:00:00,71,4,0.0563380281690141,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,531,12,0.0225988700564972,80.0,0.0,0
2020-05-29 00:00:00,113,5,0.0442477876106195,23.0,0.0,0
2020-05-28 00:00:00,204,4,0.0196078431372549,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,73,6,0.0821917808219178,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,56,1,0.0178571428571429,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,72,3,0.0416666666666667,21.0,0.0,0
2020-05-21 00:00:00,62,1,0.0161290322580645,54.0,0.0,0
2020-05-20 00:00:00,134,7,0.0522388059701493,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,32,1,0.03125,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,405,3,0.0074074074074074,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,34,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,37,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,54,1,0.0185185185185185,34.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,441,2,0.0045351473922902,7.0,0.0,0
2020-05-08 00:00:00,28,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,44,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,35,0,0,33.0,0.0,0
2020-05-03 00:00:00,14,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,30,1,0.0333333333333333,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,5,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,17,4,0.2352941176470588,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,20,3,0.15,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,24,2,0.0833333333333333,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,20,1,0.05,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,23,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,4,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
