date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-03 00:00:00,537,123,0.229050279329609,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,672,140,0.2083333333333334,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,595,153,0.2571428571428571,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,654,136,0.2079510703363914,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,326,88,0.2699386503067485,1.0,0.0,0
2020-11-28 00:00:00,252,64,0.253968253968254,,,
2020-11-27 00:00:00,373,88,0.2359249329758713,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,110,21,0.1909090909090909,1.0,0.0,0
2020-11-25 00:00:00,402,69,0.1716417910447761,12.0,0.0,0
2020-11-24 00:00:00,449,79,0.1759465478841871,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,580,98,0.1689655172413793,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,243,30,0.1234567901234568,1.0,0.0,0
2020-11-21 00:00:00,262,46,0.1755725190839695,2.0,0.0,0
2020-11-20 00:00:00,509,59,0.1159135559921415,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,460,54,0.1173913043478261,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,521,49,0.0940499040307102,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,516,79,0.1531007751937985,48.0,3.0,0.0625
2020-11-16 00:00:00,459,78,0.1699346405228758,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,218,43,0.1972477064220184,,,
2020-11-14 00:00:00,246,38,0.1544715447154472,23.0,0.0,0
2020-11-13 00:00:00,357,45,0.1260504201680672,17.0,0.0,0
2020-11-12 00:00:00,399,55,0.1378446115288221,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,333,49,0.1471471471471471,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,401,68,0.1695760598503741,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,297,41,0.1380471380471381,16.0,3.0,0.1875
2020-11-08 00:00:00,101,15,0.1485148514851485,,,
2020-11-07 00:00:00,246,28,0.1138211382113821,3.0,0.0,0
2020-11-06 00:00:00,281,26,0.0925266903914591,11.0,0.0,0
2020-11-05 00:00:00,369,43,0.1165311653116531,13.0,0.0,0
2020-11-04 00:00:00,296,33,0.1114864864864865,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,375,44,0.1173333333333333,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,302,42,0.1390728476821192,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,128,19,0.1484375,1.0,0.0,0
2020-10-31 00:00:00,148,20,0.1351351351351352,2.0,1.0,0.5
2020-10-30 00:00:00,280,27,0.0964285714285714,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,259,21,0.0810810810810811,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,228,24,0.1052631578947368,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,217,22,0.1013824884792627,128.0,12.0,0.09375
2020-10-26 00:00:00,195,27,0.1384615384615385,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,86,11,0.1279069767441861,,,
2020-10-24 00:00:00,114,9,0.0789473684210526,,,
2020-10-23 00:00:00,213,21,0.0985915492957746,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,226,9,0.0398230088495575,20.0,4.0,0.2
2020-10-21 00:00:00,197,10,0.050761421319797,34.0,0.0,0
2020-10-20 00:00:00,213,7,0.0328638497652582,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,211,11,0.0521327014218009,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,85,2,0.0235294117647059,,,
2020-10-17 00:00:00,87,4,0.0459770114942529,4.0,1.0,0.25
2020-10-16 00:00:00,207,10,0.0483091787439614,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,216,9,0.0416666666666667,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,289,7,0.0242214532871972,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,193,7,0.0362694300518135,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,204,13,0.0637254901960784,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,93,3,0.032258064516129,,,
2020-10-10 00:00:00,81,2,0.0246913580246914,20.0,2.0,0.1
2020-10-09 00:00:00,159,4,0.0251572327044025,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,203,3,0.0147783251231527,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,229,7,0.0305676855895197,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,211,3,0.014218009478673,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,184,2,0.0108695652173913,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,95,6,0.0631578947368421,1.0,1.0,1
2020-10-03 00:00:00,102,5,0.0490196078431373,,,
2020-10-02 00:00:00,234,7,0.0299145299145299,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,217,6,0.0276497695852535,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,170,6,0.0352941176470588,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,121,9,0.0743801652892562,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,141,8,0.0567375886524823,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,80,2,0.025,1.0,0.0,0
2020-09-26 00:00:00,65,7,0.1076923076923077,2.0,0.0,0
2020-09-25 00:00:00,139,5,0.0359712230215827,11.0,0.0,0
2020-09-24 00:00:00,174,4,0.0229885057471264,28.0,0.0,0
2020-09-23 00:00:00,144,6,0.0416666666666667,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,133,5,0.037593984962406,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,188,8,0.0425531914893617,32.0,4.0,0.125
2020-09-20 00:00:00,61,4,0.0655737704918033,2.0,0.0,0
2020-09-19 00:00:00,107,6,0.0560747663551402,3.0,0.0,0
2020-09-18 00:00:00,140,2,0.0142857142857143,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,123,3,0.024390243902439,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,132,9,0.0681818181818182,10.0,1.0,0.1
2020-09-14 00:00:00,189,5,0.0264550264550265,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,177,2,0.0112994350282486,,,
2020-09-12 00:00:00,199,6,0.0301507537688442,,,
2020-09-11 00:00:00,160,2,0.0125,16.0,2.0,0.125
2020-09-10 00:00:00,229,6,0.0262008733624454,12.0,0.0,0
2020-09-09 00:00:00,102,2,0.0196078431372549,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,89,3,0.0337078651685393,16.0,2.0,0.125
2020-09-07 00:00:00,21,0,0,1.0,0.0,0
2020-09-06 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,113,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,138,3,0.0217391304347826,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,106,4,0.0377358490566038,10.0,0.0,0
2020-09-01 00:00:00,1438,15,0.0104311543810848,30.0,12.0,0.4
2020-08-31 00:00:00,719,10,0.0139082058414465,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,52,6,0.1153846153846154,1.0,0.0,0
2020-08-29 00:00:00,57,5,0.087719298245614,7.0,0.0,0
2020-08-28 00:00:00,138,5,0.036231884057971,20.0,0.0,0
2020-08-27 00:00:00,150,7,0.0466666666666667,80.0,3.0,0.0375
2020-08-26 00:00:00,204,16,0.0784313725490196,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,117,8,0.0683760683760684,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,119,9,0.0756302521008403,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,84,5,0.0595238095238095,,,
2020-08-21 00:00:00,171,7,0.0409356725146199,20.0,3.0,0.15
2020-08-20 00:00:00,183,13,0.0710382513661202,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,122,6,0.0491803278688525,32.0,2.0,0.0625
2020-08-18 00:00:00,121,15,0.1239669421487603,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,121,17,0.1404958677685951,25.0,4.0,0.16
2020-08-16 00:00:00,45,3,0.0666666666666667,1.0,0.0,0
2020-08-15 00:00:00,54,2,0.037037037037037,1.0,0.0,0
2020-08-14 00:00:00,153,10,0.065359477124183,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,182,17,0.0934065934065934,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,146,6,0.0410958904109589,25.0,8.0,0.32
2020-08-11 00:00:00,148,15,0.1013513513513514,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,137,16,0.1167883211678832,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,43,2,0.0465116279069767,,,
2020-08-07 00:00:00,168,15,0.0892857142857143,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,204,12,0.0588235294117647,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,154,17,0.1103896103896104,20.0,5.0,0.25
2020-08-04 00:00:00,135,14,0.1037037037037037,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,167,25,0.1497005988023952,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,69,7,0.1014492753623189,2.0,0.0,0
2020-07-31 00:00:00,142,14,0.0985915492957746,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,194,21,0.1082474226804124,25.0,6.0,0.24
2020-07-29 00:00:00,138,7,0.0507246376811594,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,134,19,0.1417910447761194,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,172,22,0.1279069767441861,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,50,4,0.08,,,
2020-07-25 00:00:00,67,15,0.2238805970149254,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,189,18,0.0952380952380952,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,349,49,0.1404011461318052,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,193,18,0.0932642487046632,35.0,3.0,0.0857142857142857
2020-07-21 00:00:00,183,20,0.1092896174863388,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,191,33,0.1727748691099476,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,63,5,0.0793650793650794,,,
2020-07-18 00:00:00,79,15,0.189873417721519,1.0,0.0,0
2020-07-17 00:00:00,230,32,0.1391304347826087,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,233,33,0.1416309012875537,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,220,38,0.1727272727272727,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,278,38,0.1366906474820144,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,281,57,0.202846975088968,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,48,11,0.2291666666666667,2.0,0.0,0
2020-07-11 00:00:00,91,19,0.2087912087912088,1.0,0.0,0
2020-07-10 00:00:00,252,41,0.1626984126984127,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,309,47,0.1521035598705502,48.0,3.0,0.0625
2020-07-08 00:00:00,284,56,0.1971830985915493,34.0,0.0,0
2020-07-07 00:00:00,352,57,0.1619318181818182,50.0,5.0,0.1
2020-07-06 00:00:00,311,49,0.157556270096463,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,61,14,0.2295081967213115,,,
2020-07-04 00:00:00,39,11,0.2820512820512821,,,
2020-07-03 00:00:00,221,44,0.1990950226244344,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,350,62,0.1771428571428571,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,290,48,0.1655172413793104,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,361,77,0.2132963988919668,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,288,49,0.1701388888888889,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,92,13,0.141304347826087,1.0,0.0,0
2020-06-27 00:00:00,85,20,0.2352941176470588,1.0,0.0,0
2020-06-26 00:00:00,307,75,0.244299674267101,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,311,52,0.1672025723472669,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,233,39,0.167381974248927,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,219,42,0.1917808219178082,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,188,23,0.1223404255319149,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,175,24,0.1371428571428572,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,228,29,0.1271929824561404,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,144,21,0.1458333333333334,52.0,0.0,0
2020-06-16 00:00:00,156,11,0.0705128205128205,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,138,18,0.1304347826086957,32.0,0.0,0
2020-06-14 00:00:00,40,8,0.2,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,178,26,0.1460674157303371,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,128,13,0.1015625,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,137,7,0.0510948905109489,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,130,7,0.0538461538461539,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,216,7,0.0324074074074074,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,65,17,0.2615384615384616,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,240,8,0.0333333333333333,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,108,9,0.0833333333333333,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,250,8,0.032,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,240,24,0.1,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,117,20,0.170940170940171,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-05-30 00:00:00,47,3,0.0638297872340426,,,
2020-05-29 00:00:00,123,7,0.0569105691056911,74.0,0.0,0
2020-05-28 00:00:00,121,15,0.1239669421487603,52.0,0.0,0
2020-05-27 00:00:00,124,15,0.1209677419354839,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,129,15,0.1162790697674419,75.0,0.0,0
2020-05-25 00:00:00,66,5,0.0757575757575758,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,172,4,0.0232558139534884,3.0,0.0,0
2020-05-22 00:00:00,288,22,0.0763888888888889,85.0,3.0,0.0352941176470588
2020-05-21 00:00:00,129,7,0.0542635658914729,74.0,0.0,0
2020-05-20 00:00:00,88,6,0.0681818181818182,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,95,3,0.0315789473684211,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,81,1,0.0123456790123457,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,40,1,0.025,,,
2020-05-16 00:00:00,207,1,0.0048309178743961,1.0,0.0,0
2020-05-15 00:00:00,136,8,0.0588235294117647,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,73,2,0.0273972602739726,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,82,3,0.0365853658536585,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,97,6,0.0618556701030928,57.0,0.0,0
2020-05-11 00:00:00,83,6,0.072289156626506,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,23,1,0.0434782608695652,,,
2020-05-09 00:00:00,186,2,0.010752688172043,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,91,9,0.0989010989010989,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,70,5,0.0714285714285714,64.0,3.0,0.046875
2020-05-05 00:00:00,63,6,0.0952380952380952,24.0,0.0,0
2020-05-04 00:00:00,70,8,0.1142857142857143,21.0,0.0,0
2020-05-03 00:00:00,28,0,0,1.0,0.0,0
2020-05-02 00:00:00,113,3,0.0265486725663717,2.0,0.0,0
2020-05-01 00:00:00,90,4,0.0444444444444444,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,53,4,0.0754716981132076,27.0,0.0,0
2020-04-29 00:00:00,57,3,0.0526315789473684,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,68,9,0.1323529411764706,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,16,2,0.125,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,62,17,0.2741935483870968,1.0,0.0,0
2020-04-23 00:00:00,30,3,0.1,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,30,3,0.1,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,40,3,0.075,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,41,2,0.0487804878048781,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,44,1,0.0227272727272727,,,
2020-03-23 00:00:00,38,4,0.1052631578947368,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,23,1,0.0434782608695652,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
