date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2020-12-15 00:00:00,37,4,0.1081081081081081,1.0,0.0,0
2020-12-14 00:00:00,65,14,0.2153846153846154,4.0,1.0,0.25
2020-12-13 00:00:00,7,1,0.1428571428571429,,,
2020-12-12 00:00:00,11,4,0.3636363636363637,,,
2020-12-11 00:00:00,256,51,0.19921875,,,
2020-12-10 00:00:00,46,14,0.3043478260869566,2.0,0.0,0
2020-12-09 00:00:00,72,18,0.25,,,
2020-12-08 00:00:00,60,14,0.2333333333333334,1.0,0.0,0
2020-12-07 00:00:00,88,19,0.2159090909090909,1.0,0.0,0
2020-12-06 00:00:00,9,0,0,1.0,0.0,0
2020-12-05 00:00:00,10,2,0.2,,,
2020-12-04 00:00:00,38,13,0.3421052631578948,9.0,2.0,0.2222222222222222
2020-12-03 00:00:00,65,21,0.3230769230769231,4.0,0.0,0
2020-12-02 00:00:00,60,14,0.2333333333333334,11.0,2.0,0.1818181818181818
2020-12-01 00:00:00,62,19,0.3064516129032258,7.0,1.0,0.1428571428571429
2020-11-30 00:00:00,67,17,0.2537313432835821,8.0,3.0,0.375
2020-11-29 00:00:00,8,1,0.125,,,
2020-11-28 00:00:00,13,5,0.3846153846153847,,,
2020-11-27 00:00:00,31,8,0.2580645161290323,1.0,1.0,1
2020-11-26 00:00:00,5,0,0,1.0,0.0,0
2020-11-25 00:00:00,24,3,0.125,4.0,0.0,0
2020-11-24 00:00:00,67,24,0.3582089552238806,4.0,0.0,0
2020-11-23 00:00:00,58,18,0.3103448275862069,7.0,3.0,0.4285714285714286
2020-11-22 00:00:00,4,0,0,1.0,0.0,0
2020-11-21 00:00:00,143,43,0.3006993006993007,,,
2020-11-20 00:00:00,54,13,0.2407407407407408,3.0,0.0,0
2020-11-19 00:00:00,53,18,0.339622641509434,2.0,1.0,0.5
2020-11-18 00:00:00,47,16,0.3404255319148936,2.0,1.0,0.5
2020-11-17 00:00:00,97,21,0.2164948453608248,,,
2020-11-16 00:00:00,62,23,0.3709677419354839,1.0,1.0,1
2020-11-15 00:00:00,6,0,0,,,
2020-11-14 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-11-13 00:00:00,50,11,0.22,1.0,0.0,0
2020-11-12 00:00:00,44,18,0.4090909090909091,,,
2020-11-11 00:00:00,51,22,0.4313725490196079,,,
2020-11-10 00:00:00,55,22,0.4,,,
2020-11-09 00:00:00,58,16,0.2758620689655173,1.0,0.0,0
2020-11-08 00:00:00,4,1,0.25,,,
2020-11-07 00:00:00,18,6,0.3333333333333333,,,
2020-11-06 00:00:00,54,12,0.2222222222222222,3.0,0.0,0
2020-11-05 00:00:00,69,22,0.3188405797101449,2.0,1.0,0.5
2020-11-04 00:00:00,54,17,0.3148148148148149,1.0,0.0,0
2020-11-03 00:00:00,31,4,0.1290322580645161,3.0,2.0,0.6666666666666666
2020-11-02 00:00:00,52,13,0.25,,,
2020-11-01 00:00:00,14,5,0.3571428571428572,,,
2020-10-31 00:00:00,19,3,0.1578947368421053,1.0,0.0,0
2020-10-30 00:00:00,37,5,0.1351351351351352,,,
2020-10-29 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-10-28 00:00:00,72,12,0.1666666666666667,3.0,1.0,0.3333333333333333
2020-10-27 00:00:00,56,8,0.1428571428571429,1.0,0.0,0
2020-10-26 00:00:00,69,12,0.1739130434782609,1.0,0.0,0
2020-10-25 00:00:00,4,0,0,,,
2020-10-24 00:00:00,13,0,0,,,
2020-10-23 00:00:00,220,28,0.1272727272727273,,,
2020-10-22 00:00:00,39,3,0.0769230769230769,,,
2020-10-21 00:00:00,43,9,0.2093023255813954,2.0,1.0,0.5
2020-10-20 00:00:00,51,9,0.1764705882352941,,,
2020-10-19 00:00:00,70,13,0.1857142857142857,4.0,0.0,0
2020-10-18 00:00:00,9,3,0.3333333333333333,,,
2020-10-17 00:00:00,9,0,0,,,
2020-10-16 00:00:00,37,6,0.1621621621621622,2.0,0.0,0
2020-10-15 00:00:00,33,8,0.2424242424242425,1.0,0.0,0
2020-10-14 00:00:00,40,9,0.225,1.0,0.0,0
2020-10-13 00:00:00,41,5,0.1219512195121951,,,
2020-10-12 00:00:00,49,13,0.2653061224489796,2.0,0.0,0
2020-10-11 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-10-10 00:00:00,5,1,0.2,3.0,2.0,0.6666666666666666
2020-10-09 00:00:00,39,6,0.1538461538461539,1.0,0.0,0
2020-10-08 00:00:00,38,4,0.1052631578947368,2.0,0.0,0
2020-10-07 00:00:00,25,6,0.24,1.0,0.0,0
2020-10-06 00:00:00,41,10,0.2439024390243903,2.0,0.0,0
2020-10-05 00:00:00,43,3,0.0697674418604651,3.0,1.0,0.3333333333333333
2020-10-04 00:00:00,3,0,0,,,
2020-10-03 00:00:00,10,2,0.2,1.0,0.0,0
2020-10-02 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-10-01 00:00:00,42,7,0.1666666666666667,1.0,0.0,0
2020-09-30 00:00:00,36,2,0.0555555555555556,,,
2020-09-29 00:00:00,56,6,0.1071428571428571,3.0,0.0,0
2020-09-28 00:00:00,88,12,0.1363636363636364,,,
2020-09-27 00:00:00,11,1,0.0909090909090909,1.0,0.0,0
2020-09-26 00:00:00,99,5,0.0505050505050505,,,
2020-09-25 00:00:00,20,1,0.05,5.0,1.0,0.2
2020-09-24 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-09-23 00:00:00,20,3,0.15,1.0,0.0,0
2020-09-22 00:00:00,25,3,0.12,2.0,0.0,0
2020-09-21 00:00:00,31,4,0.1290322580645161,2.0,0.0,0
2020-09-20 00:00:00,4,1,0.25,,,
2020-09-19 00:00:00,123,6,0.0487804878048781,2.0,1.0,0.5
2020-09-18 00:00:00,19,2,0.1052631578947368,2.0,0.0,0
2020-09-17 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-09-16 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-09-15 00:00:00,11,0,0,,,
2020-09-14 00:00:00,16,1,0.0625,3.0,0.0,0
2020-09-13 00:00:00,4,0,0,1.0,0.0,0
2020-09-12 00:00:00,11,0,0,,,
2020-09-11 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-09-10 00:00:00,34,0,0,1.0,0.0,0
2020-09-09 00:00:00,21,1,0.0476190476190476,1.0,0.0,0
2020-09-08 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-09-07 00:00:00,5,0,0,,,
2020-09-06 00:00:00,3,0,0,1.0,1.0,1
2020-09-05 00:00:00,6,1,0.1666666666666667,,,
2020-09-04 00:00:00,17,0,0,1.0,0.0,0
2020-09-03 00:00:00,30,2,0.0666666666666667,,,
2020-09-02 00:00:00,23,5,0.2173913043478261,1.0,0.0,0
2020-09-01 00:00:00,35,2,0.0571428571428571,1.0,0.0,0
2020-08-31 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2020-08-30 00:00:00,7,1,0.1428571428571429,,,
2020-08-29 00:00:00,8,1,0.125,,,
2020-08-28 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-27 00:00:00,26,1,0.0384615384615385,,,
2020-08-26 00:00:00,30,4,0.1333333333333333,1.0,1.0,1
2020-08-25 00:00:00,65,0,0,,,
2020-08-24 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-08-23 00:00:00,12,3,0.25,2.0,0.0,0
2020-08-22 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-08-21 00:00:00,41,8,0.1951219512195122,3.0,0.0,0
2020-08-20 00:00:00,29,7,0.2413793103448276,1.0,0.0,0
2020-08-19 00:00:00,34,8,0.2352941176470588,45.0,0.0,0
2020-08-18 00:00:00,41,9,0.2195121951219512,3.0,0.0,0
2020-08-17 00:00:00,38,5,0.1315789473684211,68.0,4.0,0.0588235294117647
2020-08-16 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-08-15 00:00:00,6,2,0.3333333333333333,1.0,0.0,0
2020-08-14 00:00:00,21,2,0.0952380952380952,4.0,0.0,0
2020-08-13 00:00:00,30,3,0.1,,,
2020-08-12 00:00:00,46,6,0.1304347826086957,3.0,1.0,0.3333333333333333
2020-08-11 00:00:00,30,13,0.4333333333333334,2.0,0.0,0
2020-08-10 00:00:00,31,6,0.1935483870967742,4.0,1.0,0.25
2020-08-09 00:00:00,13,0,0,1.0,1.0,1
2020-08-08 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-08-07 00:00:00,21,5,0.2380952380952381,2.0,0.0,0
2020-08-06 00:00:00,28,3,0.1071428571428571,2.0,0.0,0
2020-08-05 00:00:00,43,6,0.1395348837209302,2.0,2.0,1
2020-08-04 00:00:00,28,5,0.1785714285714286,,,
2020-08-03 00:00:00,57,9,0.1578947368421053,2.0,0.0,0
2020-08-02 00:00:00,14,8,0.5714285714285714,,,
2020-08-01 00:00:00,8,3,0.375,,,
2020-07-31 00:00:00,15,2,0.1333333333333333,1.0,0.0,0
2020-07-30 00:00:00,31,5,0.1612903225806452,1.0,0.0,0
2020-07-29 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-07-28 00:00:00,20,5,0.25,4.0,3.0,0.75
2020-07-27 00:00:00,76,11,0.1447368421052632,6.0,0.0,0
2020-07-26 00:00:00,12,2,0.1666666666666667,,,
2020-07-25 00:00:00,32,4,0.125,1.0,0.0,0
2020-07-24 00:00:00,30,13,0.4333333333333334,7.0,0.0,0
2020-07-23 00:00:00,48,15,0.3125,3.0,0.0,0
2020-07-22 00:00:00,55,6,0.1090909090909091,,,
2020-07-21 00:00:00,54,10,0.1851851851851852,1.0,0.0,0
2020-07-20 00:00:00,34,8,0.2352941176470588,2.0,0.0,0
2020-07-19 00:00:00,2,0,0,2.0,0.0,0
2020-07-18 00:00:00,5,3,0.6,,,
2020-07-17 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-07-16 00:00:00,24,5,0.2083333333333334,2.0,0.0,0
2020-07-15 00:00:00,44,8,0.1818181818181818,7.0,2.0,0.2857142857142857
2020-07-14 00:00:00,46,3,0.0652173913043478,3.0,1.0,0.3333333333333333
2020-07-13 00:00:00,71,8,0.1126760563380282,4.0,2.0,0.5
2020-07-12 00:00:00,4,1,0.25,1.0,0.0,0
2020-07-11 00:00:00,8,0,0,,,
2020-07-10 00:00:00,17,4,0.2352941176470588,6.0,0.0,0
2020-07-09 00:00:00,33,6,0.1818181818181818,1.0,0.0,0
2020-07-08 00:00:00,34,6,0.1764705882352941,6.0,0.0,0
2020-07-07 00:00:00,44,6,0.1363636363636364,2.0,0.0,0
2020-07-06 00:00:00,77,15,0.1948051948051948,3.0,0.0,0
2020-07-05 00:00:00,4,1,0.25,1.0,0.0,0
2020-07-03 00:00:00,3,1,0.3333333333333333,,,
2020-07-02 00:00:00,27,6,0.2222222222222222,5.0,0.0,0
2020-07-01 00:00:00,62,16,0.2580645161290323,,,
2020-06-30 00:00:00,50,8,0.16,2.0,0.0,0
2020-06-29 00:00:00,59,14,0.2372881355932204,1.0,0.0,0
2020-06-28 00:00:00,1,0,0,,,
2020-06-27 00:00:00,4,2,0.5,,,
2020-06-26 00:00:00,20,3,0.15,5.0,0.0,0
2020-06-25 00:00:00,31,12,0.3870967741935484,30.0,0.0,0
2020-06-24 00:00:00,19,3,0.1578947368421053,1.0,0.0,0
2020-06-23 00:00:00,26,3,0.1153846153846154,4.0,0.0,0
2020-06-22 00:00:00,23,4,0.1739130434782609,3.0,1.0,0.3333333333333333
2020-06-21 00:00:00,1,0,0,,,
2020-06-20 00:00:00,5,1,0.2,,,
2020-06-19 00:00:00,9,0,0,3.0,0.0,0
2020-06-18 00:00:00,11,0,0,1.0,0.0,0
2020-06-17 00:00:00,18,1,0.0555555555555556,5.0,0.0,0
2020-06-16 00:00:00,16,1,0.0625,7.0,1.0,0.1428571428571429
2020-06-15 00:00:00,16,0,0,3.0,0.0,0
2020-06-14 00:00:00,2,0,0,,,
2020-06-13 00:00:00,141,1,0.0070921985815603,1.0,0.0,0
2020-06-12 00:00:00,9,0,0,5.0,0.0,0
2020-06-11 00:00:00,10,1,0.1,74.0,0.0,0
2020-06-10 00:00:00,16,0,0,4.0,0.0,0
2020-06-09 00:00:00,34,0,0,108.0,1.0,0.0092592592592593
2020-06-08 00:00:00,20,1,0.05,2.0,0.0,0
2020-06-07 00:00:00,5,0,0,2.0,0.0,0
2020-06-06 00:00:00,1,1,1,,,
2020-06-05 00:00:00,12,0,0,4.0,0.0,0
2020-06-04 00:00:00,17,0,0,36.0,0.0,0
2020-06-03 00:00:00,5,0,0,1.0,0.0,0
2020-06-02 00:00:00,14,0,0,41.0,0.0,0
2020-06-01 00:00:00,14,0,0,4.0,0.0,0
2020-05-31 00:00:00,6,1,0.1666666666666667,,,
2020-05-30 00:00:00,3,0,0,,,
2020-05-29 00:00:00,14,0,0,7.0,0.0,0
2020-05-28 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-27 00:00:00,11,1,0.0909090909090909,10.0,0.0,0
2020-05-26 00:00:00,13,3,0.2307692307692308,16.0,0.0,0
2020-05-24 00:00:00,1,0,0,1.0,0.0,0
2020-05-23 00:00:00,4,1,0.25,1.0,0.0,0
2020-05-22 00:00:00,8,0,0,20.0,0.0,0
2020-05-21 00:00:00,6,1,0.1666666666666667,18.0,0.0,0
2020-05-20 00:00:00,3,0,0,23.0,0.0,0
2020-05-19 00:00:00,12,1,0.0833333333333333,14.0,0.0,0
2020-05-18 00:00:00,8,0,0,20.0,0.0,0
2020-05-17 00:00:00,2,0,0,1.0,0.0,0
2020-05-16 00:00:00,1,0,0,,,
2020-05-15 00:00:00,7,0,0,2.0,0.0,0
2020-05-14 00:00:00,4,0,0,3.0,0.0,0
2020-05-13 00:00:00,7,0,0,1.0,0.0,0
2020-05-12 00:00:00,7,0,0,6.0,0.0,0
2020-05-11 00:00:00,5,0,0,3.0,0.0,0
2020-05-10 00:00:00,3,0,0,,,
2020-05-09 00:00:00,3,0,0,,,
2020-05-08 00:00:00,7,0,0,6.0,0.0,0
2020-05-07 00:00:00,5,0,0,2.0,0.0,0
2020-05-06 00:00:00,12,0,0,3.0,0.0,0
2020-05-05 00:00:00,18,0,0,8.0,0.0,0
2020-05-04 00:00:00,14,0,0,2.0,0.0,0
2020-05-03 00:00:00,1,0,0,1.0,0.0,0
2020-05-02 00:00:00,3,0,0,,,
2020-05-01 00:00:00,11,1,0.0909090909090909,4.0,0.0,0
2020-04-30 00:00:00,7,0,0,3.0,0.0,0
2020-04-29 00:00:00,22,1,0.0454545454545455,4.0,0.0,0
2020-04-28 00:00:00,10,1,0.1,2.0,0.0,0
2020-04-27 00:00:00,17,0,0,,,
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,3,1,0.3333333333333333,,,
2020-04-24 00:00:00,8,0,0,,,
2020-04-23 00:00:00,6,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,2,0,0,,,
2020-04-20 00:00:00,5,3,0.6,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-17 00:00:00,4,0,0,,,
2020-04-16 00:00:00,6,0,0,,,
2020-04-15 00:00:00,11,0,0,,,
2020-04-13 00:00:00,1,0,0,,,
2020-04-11 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,4,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,6,0,0,,,
2020-04-04 00:00:00,2,0,0,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,5,0,0,,,
2020-04-01 00:00:00,11,0,0,,,
2020-03-31 00:00:00,10,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-29 00:00:00,2,0,0,,,
2020-03-27 00:00:00,7,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,3,0,0,,,
2020-03-24 00:00:00,7,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,4,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-14 00:00:00,3,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
