date,Greenlee_cume,Greenlee
2021-09-14,7268,24
2021-09-15,7280,12
2021-09-16,7300,20
2021-09-17,7340,40
2021-09-18,7343,3
2021-09-20,7400,57
2021-09-21,7432,32
2021-09-22,7438,6
2021-09-23,7461,23
2021-09-24,7482,21
2021-09-25,7509,27
2021-09-26,7510,1
2021-09-27,7525,15
2021-09-28,7538,13
2021-09-29,7550,12
2021-09-30,7584,34
2021-10-01,7604,20
2021-10-02,7606,2
2021-10-04,7632,26
2021-10-05,7642,10
2021-10-06,7648,6
2021-10-07,7666,18
2021-10-08,7681,15
2021-10-09,7683,2
2021-10-11,7694,11
2021-10-12,7704,10
2021-10-13,7712,8
2021-10-14,7724,12
2021-10-15,7739,15
2021-10-16,7743,4
2021-10-18,7763,20
2021-10-19,7767,4
2021-10-20,7774,7
2021-10-21,7791,17
2021-10-22,7807,16
2021-10-25,7830,23
2021-10-26,7860,30
2021-10-27,7885,25
2021-10-28,7906,21
2021-10-29,7929,23
2021-10-31,7930,1
2021-11-01,7954,24
2021-11-02,7979,25
2021-11-03,8003,24
2021-11-04,8211,208
2021-11-05,8254,43
2021-11-06,8257,3
2021-11-07,8258,1
2021-11-08,8323,65
2021-11-09,8342,19
2021-11-10,8351,9
2021-11-11,8370,19
2021-11-12,8467,97
2021-11-13,8474,7
2021-11-15,8499,25
2021-11-16,8628,129
2021-11-17,8662,34
2021-11-18,8719,57
2021-11-19,8757,38
2021-11-20,8758,1
2021-11-21,8759,1
2021-11-22,8837,78
2021-11-23,8853,16
2021-11-24,8873,20
2021-11-26,8875,2
2021-11-27,8984,109
2021-11-28,8987,3
2021-11-29,8999,12
2021-11-30,9033,34
2021-12-01,9074,41
2021-12-02,9148,74
2021-12-03,9247,99
2021-12-04,9249,2
2021-12-05,9256,7
2021-12-06,9279,23
2021-12-07,9300,21
2021-12-08,9322,22
2021-12-09,9374,52
2021-12-10,9410,36
2021-12-13,9432,22
2021-12-14,9447,15
2021-12-15,9460,13
2021-12-16,9544,84
2021-12-17,9570,26
2021-12-18,9571,1
2021-12-19,9573,2
2021-12-20,9601,28
2021-12-21,9616,15
2021-12-22,9629,13
2021-12-23,9643,14
2021-12-26,9644,1
2021-12-27,9664,20
2021-12-28,9694,30
2021-12-29,9713,19
2021-12-30,9740,27
2021-12-31,9743,3
2022-01-01,9749,6
2022-01-02,9750,1
2022-01-03,9771,21
2022-01-04,9790,19
2022-01-05,9850,60
2022-01-06,9871,21
2022-01-07,9896,25
2022-01-08,9897,1
2022-01-09,9901,4
2022-01-10,9936,35
2022-01-11,9955,19
2022-01-12,9973,18
2022-01-13,10001,28
2022-01-14,10033,32
2022-01-15,10035,2
2022-01-17,10039,4
2022-01-18,10050,11
2022-01-19,10059,9
2022-01-20,10066,7
2022-01-21,10082,16
2022-01-22,10088,6
2022-01-23,10090,2
2022-01-24,10104,14
2022-01-25,10118,14
2022-01-26,10127,9
2022-01-27,10140,13
2022-01-28,10167,27
2022-01-29,10169,2
2022-01-30,10171,2
2022-01-31,10185,14
2022-02-01,10192,7
