date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-11 00:00:00,990,268,0.2707070707070708,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,256,74,0.2890625,2.0,2.0,1
2021-01-09 00:00:00,239,86,0.3598326359832636,1.0,1.0,1
2021-01-08 00:00:00,815,169,0.2073619631901841,24.0,9.0,0.375
2021-01-07 00:00:00,862,211,0.2447795823665894,20.0,7.0,0.35
2021-01-06 00:00:00,705,220,0.3120567375886525,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,938,264,0.2814498933901919,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1126,362,0.3214920071047958,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204,78,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,230,82,0.3565217391304348,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,595,150,0.2521008403361345,10.0,5.0,0.5
2020-12-30 00:00:00,689,216,0.3134978229317852,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,824,268,0.325242718446602,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1021,410,0.4015670910871695,16.0,6.0,0.375
2020-12-27 00:00:00,277,75,0.2707581227436824,2.0,2.0,1
2020-12-26 00:00:00,168,71,0.4226190476190476,1.0,1.0,1
2020-12-25 00:00:00,74,31,0.4189189189189189,,,
2020-12-24 00:00:00,428,114,0.2663551401869159,5.0,4.0,0.8
2020-12-23 00:00:00,957,260,0.2716823406478579,16.0,7.0,0.4375
2020-12-22 00:00:00,1057,249,0.2355723746452223,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1118,374,0.334525939177102,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,203,81,0.3990147783251232,1.0,1.0,1
2020-12-19 00:00:00,257,77,0.2996108949416343,2.0,0.0,0
2020-12-18 00:00:00,1065,309,0.2901408450704226,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1109,326,0.2939585211902615,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,939,294,0.3130990415335464,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,985,252,0.2558375634517767,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1015,282,0.277832512315271,23.0,9.0,0.391304347826087
2020-12-13 00:00:00,215,55,0.2558139534883721,1.0,1.0,1
2020-12-12 00:00:00,318,91,0.2861635220125786,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,813,339,0.4169741697416975,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,948,280,0.2953586497890296,64.0,16.0,0.25
2020-12-09 00:00:00,954,248,0.259958071278826,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,954,231,0.2421383647798742,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1052,292,0.2775665399239544,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,212,74,0.3490566037735849,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,715,150,0.2097902097902098,1.0,1.0,1
2020-12-04 00:00:00,899,258,0.2869855394883204,40.0,11.0,0.275
2020-12-03 00:00:00,791,224,0.2831858407079646,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,822,256,0.3114355231143553,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,944,294,0.3114406779661017,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,861,292,0.3391405342624855,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,175,62,0.3542857142857143,2.0,2.0,1
2020-11-28 00:00:00,166,60,0.3614457831325301,,,
2020-11-27 00:00:00,460,128,0.2782608695652174,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,999,225,0.2252252252252253,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1078,317,0.2940630797773655,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,800,230,0.2875,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,227,57,0.2511013215859031,2.0,0.0,0
2020-11-21 00:00:00,177,38,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,779,181,0.2323491655969191,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,717,151,0.2105997210599721,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,742,170,0.2291105121293801,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,808,176,0.2178217821782178,82.0,9.0,0.1097560975609756
2020-11-16 00:00:00,701,207,0.2952924393723253,20.0,8.0,0.4
2020-11-15 00:00:00,146,38,0.2602739726027397,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,597,146,0.2445561139028476,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,593,134,0.2259696458684655,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,377,76,0.2015915119363395,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,658,139,0.2112462006079027,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,711,141,0.1983122362869198,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,128,39,0.3046875,,,
2020-11-07 00:00:00,88,19,0.2159090909090909,1.0,0.0,0
2020-11-06 00:00:00,616,114,0.1850649350649351,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,443,74,0.1670428893905192,16.0,1.0,0.0625
2020-11-04 00:00:00,486,98,0.2016460905349794,10.0,3.0,0.3
2020-11-03 00:00:00,423,66,0.1560283687943263,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,415,64,0.1542168674698795,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,77,12,0.1558441558441559,3.0,0.0,0
2020-10-31 00:00:00,102,13,0.1274509803921569,2.0,1.0,0.5
2020-10-30 00:00:00,359,51,0.1420612813370474,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,400,59,0.1475,15.0,6.0,0.4
2020-10-28 00:00:00,294,49,0.1666666666666667,5.0,1.0,0.2
2020-10-27 00:00:00,291,41,0.140893470790378,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,292,39,0.1335616438356165,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,68,11,0.161764705882353,,,
2020-10-24 00:00:00,258,14,0.0542635658914729,2.0,0.0,0
2020-10-23 00:00:00,409,39,0.0953545232273839,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,334,54,0.1616766467065868,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,367,43,0.11716621253406,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,344,35,0.1017441860465116,18.0,9.0,0.5
2020-10-19 00:00:00,293,53,0.1808873720136519,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,476,18,0.0378151260504202,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,245,29,0.1183673469387755,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,444,46,0.1036036036036036,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,269,25,0.0929368029739777,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,278,21,0.0755395683453237,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,254,33,0.1299212598425197,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,73,11,0.1506849315068493,1.0,0.0,0
2020-10-10 00:00:00,55,10,0.1818181818181818,5.0,1.0,0.2
2020-10-09 00:00:00,284,33,0.1161971830985916,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,254,18,0.0708661417322835,10.0,4.0,0.4
2020-10-07 00:00:00,218,36,0.1651376146788991,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,256,19,0.07421875,8.0,2.0,0.25
2020-10-05 00:00:00,260,21,0.0807692307692308,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,47,8,0.1702127659574468,3.0,0.0,0
2020-10-02 00:00:00,195,18,0.0923076923076923,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,211,14,0.0663507109004739,17.0,6.0,0.3529411764705883
2020-09-30 00:00:00,181,14,0.0773480662983425,8.0,3.0,0.375
2020-09-29 00:00:00,265,19,0.0716981132075472,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,243,35,0.1440329218106996,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37,1,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,164,18,0.1097560975609756,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,258,11,0.0426356589147287,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,178,11,0.0617977528089888,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,217,15,0.0691244239631337,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,231,13,0.0562770562770563,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-09-18 00:00:00,250,17,0.068,7.0,0.0,0
2020-09-17 00:00:00,273,20,0.0732600732600733,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,186,19,0.1021505376344086,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,405,18,0.0444444444444444,16.0,4.0,0.25
2020-09-14 00:00:00,190,18,0.0947368421052632,5.0,1.0,0.2
2020-09-13 00:00:00,30,5,0.1666666666666667,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,315,18,0.0571428571428571,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,279,11,0.039426523297491,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,182,9,0.0494505494505495,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,278,19,0.0683453237410072,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,51,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,159,6,0.0377358490566038,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,200,16,0.08,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,140,14,0.1,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,247,11,0.0445344129554656,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,168,21,0.125,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,61,5,0.0819672131147541,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,179,22,0.1229050279329609,16.0,3.0,0.1875
2020-08-27 00:00:00,205,18,0.0878048780487805,22.0,11.0,0.5
2020-08-26 00:00:00,266,36,0.1353383458646617,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,178,22,0.1235955056179775,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,293,30,0.1023890784982935,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,36,1,0.0277777777777778,2.0,1.0,0.5
2020-08-21 00:00:00,215,15,0.0697674418604651,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,311,19,0.0610932475884244,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,317,19,0.0599369085173502,27.0,7.0,0.2592592592592593
2020-08-18 00:00:00,1821,31,0.0170236133992312,29.0,11.0,0.3793103448275862
2020-08-17 00:00:00,1572,44,0.0279898218829517,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,228,6,0.0263157894736842,,,
2020-08-14 00:00:00,460,24,0.0521739130434783,72.0,23.0,0.3194444444444444
2020-08-13 00:00:00,446,23,0.0515695067264574,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,473,29,0.0613107822410148,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,507,59,0.116370808678501,283.0,56.0,0.1978798586572438
2020-08-10 00:00:00,362,46,0.1270718232044199,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,38,6,0.1578947368421053,5.0,2.0,0.4
2020-08-08 00:00:00,38,6,0.1578947368421053,4.0,2.0,0.5
2020-08-07 00:00:00,267,57,0.2134831460674157,20.0,7.0,0.35
2020-08-06 00:00:00,256,26,0.1015625,25.0,10.0,0.4
2020-08-05 00:00:00,262,37,0.1412213740458016,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,316,52,0.1645569620253165,30.0,9.0,0.3
2020-08-03 00:00:00,380,69,0.1815789473684211,22.0,8.0,0.3636363636363637
2020-08-02 00:00:00,45,4,0.0888888888888889,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,280,33,0.1178571428571429,32.0,7.0,0.21875
2020-07-30 00:00:00,331,63,0.1903323262839879,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,287,52,0.1811846689895471,32.0,16.0,0.5
2020-07-28 00:00:00,416,92,0.2211538461538462,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,350,63,0.18,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,61,17,0.2786885245901639,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,329,57,0.1732522796352584,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,396,76,0.1919191919191919,26.0,10.0,0.3846153846153847
2020-07-22 00:00:00,407,84,0.2063882063882064,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,418,78,0.1866028708133971,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,490,93,0.189795918367347,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,52,7,0.1346153846153846,1.0,1.0,1
2020-07-17 00:00:00,374,63,0.1684491978609626,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,558,141,0.2526881720430108,44.0,15.0,0.3409090909090909
2020-07-15 00:00:00,501,133,0.2654690618762476,32.0,15.0,0.46875
2020-07-14 00:00:00,548,140,0.2554744525547446,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,602,143,0.2375415282392027,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,62,16,0.2580645161290323,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,479,118,0.2463465553235908,40.0,6.0,0.15
2020-07-09 00:00:00,579,136,0.2348877374784111,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,843,182,0.2158956109134045,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,799,181,0.2265331664580726,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,572,157,0.2744755244755245,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,81,26,0.3209876543209877,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,131,43,0.3282442748091603,3.0,0.0,0
2020-07-02 00:00:00,616,146,0.237012987012987,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,549,129,0.2349726775956285,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,829,205,0.247285886610374,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,958,266,0.2776617954070981,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,88,23,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,991,220,0.2219979818365288,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,810,205,0.2530864197530865,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1117,260,0.2327663384064459,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,578,159,0.2750865051903114,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,801,242,0.3021223470661673,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,354,97,0.2740112994350282,2.0,0.0,0
2020-06-19 00:00:00,857,178,0.2077012835472579,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1356,236,0.1740412979351033,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1201,249,0.2073272273105745,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,371,56,0.1509433962264151,80.0,2.0,0.025
2020-06-15 00:00:00,1088,214,0.1966911764705882,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1220,219,0.1795081967213115,,,
2020-06-12 00:00:00,972,157,0.161522633744856,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,973,142,0.1459403905447071,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,849,168,0.1978798586572438,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844,177,0.2097156398104266,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,951,176,0.185068349106204,93.0,5.0,0.0537634408602151
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84,25,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,773,151,0.1953428201811126,71.0,0.0,0
2020-06-04 00:00:00,713,141,0.1977559607293128,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,889,155,0.1743532058492688,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,903,152,0.168327796234773,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,812,153,0.188423645320197,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,467,92,0.1970021413276231,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,599,109,0.1819699499165276,62.0,1.0,0.0161290322580645
2020-05-28 00:00:00,634,92,0.1451104100946373,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,721,160,0.2219140083217753,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,388,65,0.1675257731958763,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,349,35,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,450,61,0.1355555555555556,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,491,87,0.1771894093686355,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,309,60,0.1941747572815534,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,228,34,0.1491228070175439,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,272,38,0.1397058823529412,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,724,64,0.0883977900552486,1.0,0.0,0
2020-05-15 00:00:00,385,30,0.0779220779220779,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,146,23,0.1575342465753425,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,186,23,0.1236559139784946,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140,20,0.1428571428571429,118.0,2.0,0.0169491525423729
2020-05-11 00:00:00,126,15,0.1190476190476191,102.0,3.0,0.0294117647058824
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,638,47,0.0736677115987461,4.0,1.0,0.25
2020-05-08 00:00:00,50,10,0.2,144.0,1.0,0.0069444444444444
2020-05-07 00:00:00,64,6,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,117.0,2.0,0.0170940170940171
2020-05-05 00:00:00,54,5,0.0925925925925926,181.0,2.0,0.0110497237569061
2020-05-04 00:00:00,54,11,0.2037037037037037,211.0,2.0,0.009478672985782
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,257,10,0.0389105058365759,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,18,1,0.0555555555555556,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,22,8,0.3636363636363637,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,17,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,12,0,0,,,
2020-04-13 00:00:00,14,2,0.1428571428571429,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,9,2,0.2222222222222222,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,25,0,0,,,
2020-04-08 00:00:00,18,2,0.1111111111111111,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,15,1,0.0666666666666667,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,25,2,0.08,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
